Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     23/11/1988          0.000        100.000         249299.594              0.000              0.000              0.000              0.000              0.000              0.000          0.406        632.580          0.840        102.121          1.022              ?              0.406              0.000              0.000              0.000              0.000              0.000              0.000             39.173             43.011             93.854            107.238            112.960            116.803            119.541             20.514             19.192             25.091             13.255              7.461              8.993              7.615              0.260              0.182              0.327              0.192              0.042              0.008              0.010              ?          1.256          0.781
     24/11/1988          0.000        100.000         248335.953              0.000              0.000              0.000              0.000              0.000              0.000          0.310        631.410          0.860        102.381          1.050              ?              0.310              0.000              0.000              0.000              0.000              0.000              0.000             38.063             43.022             94.059            107.175            112.889            116.732            119.471             20.611             19.238             25.180             13.277              7.474              8.989              7.612              0.266              0.189              0.339              0.197              0.042              0.008              0.010              ?          1.255          0.783
     25/11/1988          0.000        100.000         247363.797              0.000              0.000              0.000              0.000              0.000              0.000          0.225        630.367          0.818        102.627          1.086              ?              0.225              0.000              0.000              0.000              0.000              0.000              0.000             37.085             43.030             94.257            107.113            112.819            116.661            119.401             20.689             19.284             25.270             13.301              7.488              8.985              7.609              0.275              0.196              0.353              0.202              0.042              0.008              0.010              ?          1.250          0.784
     26/11/1988          0.000        100.000         246392.000              0.000              0.000              0.000              0.000              0.000              0.000          0.156        629.506          0.705        102.863          1.117              ?              0.156              0.000              0.000              0.000              0.000              0.000              0.000             36.294             43.038             94.448            107.054            112.750            116.592            119.331             20.754             19.332             25.361             13.326              7.502              8.982              7.606              0.282              0.203              0.366              0.207              0.041              0.009              0.010              ?          1.245          0.786
     27/11/1988          1.800        100.000         245420.047              0.000              0.000              0.000              0.000              0.000              0.000          0.231        630.308          0.766        103.124          1.144              ?              0.231              0.000              0.000              0.000              0.000              0.000              0.000             37.162             43.052             94.632            106.996            112.681            116.522            119.263             20.836             19.383             25.454             13.352              7.516              8.978              7.604              0.289              0.208              0.377              0.211              0.041              0.009              0.010              ?          1.241          0.788
     28/11/1988          0.000        100.000         244447.312              0.000              0.000              0.000              0.000              0.000              0.000          0.155        629.356          0.797        103.367          1.158              ?              0.155              0.000              0.000              0.000              0.000              0.000              0.000             36.280             43.065             94.809            106.940            112.614            116.454            119.195             20.902             19.433             25.547             13.379              7.529              8.975              7.601              0.293              0.210              0.383              0.212              0.041              0.009              0.010              ?          1.237          0.790
     29/11/1988          0.000        100.000         243488.688              0.000              0.000              0.000              0.000              0.000              0.000          0.081        628.434          0.841        103.593          1.163              ?              0.081              0.000              0.000              0.000              0.000              0.000              0.000             35.430             43.078             94.980            106.886            112.547            116.386            119.127             20.952             19.484             25.640             13.407              7.542              8.971              7.599              0.295              0.209              0.387              0.212              0.041              0.009              0.010              ?          1.232          0.792
     30/11/1988          0.000        100.000         242534.188              0.000              0.000              0.000              0.000              0.000              0.000          0.037        627.853          0.544        103.811          1.170              ?              0.037              0.000              0.000              0.000              0.000              0.000              0.000             34.922             43.093             95.144            106.833            112.481            116.319            119.061             20.992             19.534             25.732             13.434              7.554              8.968              7.596              0.297              0.210              0.391              0.213              0.041              0.009              0.010              ?          1.227          0.875
     01/12/1988          0.000        100.000         241577.172              0.000              0.000              0.000              0.000              0.000              0.000          0.000        627.354          0.499        104.024          1.177              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.497             43.109             95.302            106.782            112.417            116.253            118.994             21.026             19.585             25.824             13.462              7.567              8.965              7.594              0.297              0.211              0.396              0.214              0.041              0.009              0.010              ?          1.225          0.941
     02/12/1988          0.000        100.000         240619.578              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.891          0.463        104.239          1.188              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.112             43.125             95.454            106.732            112.353            116.187            118.929             21.061             19.636             25.917             13.491              7.581              8.961              7.591              0.297              0.213              0.403              0.216              0.041              0.009              0.010              ?          1.220          0.993
     03/12/1988          4.000        100.000         239653.406              0.000              0.000              0.000              0.000              0.000              0.000          0.233        629.891          0.767        104.515          1.208              ?              0.233              0.000              0.000              0.000              0.000              0.000              0.000             37.180             43.153             95.600            106.684            112.290            116.122            118.863             21.148             19.693             26.010             13.521              7.595              8.958              7.589              0.302              0.217              0.411              0.218              0.040              0.009              0.010              ?          1.216          1.034
     04/12/1988          0.000        100.000         238685.203              0.000              0.000              0.000              0.000              0.000              0.000          0.150        628.866          0.874        104.772          1.228              ?              0.150              0.000              0.000              0.000              0.000              0.000              0.000             36.227             43.178             95.740            106.637            112.228            116.057            118.799             21.216             19.750             26.104             13.552              7.610              8.955              7.587              0.307              0.221              0.419              0.221              0.040              0.009              0.011              ?          1.218          1.066
     05/12/1988          0.000        100.000         237718.734              0.000              0.000              0.000              0.000              0.000              0.000          0.073        627.910          0.883        105.014          1.242              ?              0.073              0.000              0.000              0.000              0.000              0.000              0.000             35.345             43.204             95.875            106.591            112.166            115.993            118.735             21.266             19.806             26.198             13.583              7.624              8.952              7.585              0.310              0.223              0.426              0.223              0.040              0.009              0.011              ?          1.216          1.090
     06/12/1988          0.000        100.000         236752.562              0.000              0.000              0.000              0.000              0.000              0.000          0.010        627.102          0.798        105.242          1.248              ?              0.010              0.000              0.000              0.000              0.000              0.000              0.000             34.613             43.231             96.004            106.547            112.106            115.930            118.671             21.303             19.864             26.293             13.614              7.637              8.949              7.582              0.311              0.224              0.430              0.224              0.040              0.009              0.011              ?          1.214          1.109
     07/12/1988          0.000        100.000         235790.141              0.000              0.000              0.000              0.000              0.000              0.000          0.000        626.510          0.592        105.467          1.246              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             34.101             43.255             96.127            106.504            112.047            115.867            118.609             21.340             19.919             26.386             13.646              7.650              8.946              7.580              0.311              0.223              0.430              0.223              0.040              0.009              0.011              ?          1.209          1.124
     08/12/1988          4.800        100.000         234829.344              0.000              0.000              0.000              0.000              0.000              0.000          0.157        630.641          0.512        105.772          1.231              ?              0.157              0.000              0.000              0.000              0.000              0.000              0.000             38.296             43.297             96.246            106.463            111.988            115.805            118.546             21.451             19.981             26.478             13.677              7.663              8.943              7.578              0.303              0.220              0.428              0.221              0.041              0.009              0.011              ?          1.203          1.136
     09/12/1988          4.400        100.000         233874.516              0.000              0.000              0.000              0.000              0.000              0.000          0.194        634.094          0.753        106.151          1.211              ?              0.194              0.000              0.000              0.000              0.000              0.000              0.000             41.770             43.384             96.360            106.422            111.930            115.744            118.484             21.617             20.063             26.569             13.709              7.676              8.941              7.576              0.286              0.219              0.427              0.219              0.041              0.009              0.011              ?          1.201          1.144
     10/12/1988         40.000        100.000         232911.625              0.000              0.000              0.000              0.000              0.000              0.000          0.168        673.135          0.791        106.601          1.372              ?              0.168              0.000              0.000              0.000              0.000              0.000              0.000             62.983             58.265             99.473            106.433            111.874            115.683            118.423             17.087             23.467             28.100             13.746              7.689              8.938              7.574              0.383              0.275              0.436              0.218              0.041              0.009              0.011              ?          1.194          1.147
     11/12/1988          0.000        100.000         231950.453              0.000              0.000              0.000              0.000              0.000              0.000          0.162        672.038          0.935        107.105          1.502              ?              0.162              0.000              0.000              0.000              0.000              0.000              0.000             60.004             57.621            102.095            106.508            111.824            115.624            118.362             16.816             23.037             29.250             13.793              7.702              8.935              7.572              0.450              0.321              0.453              0.218              0.041              0.009              0.011              ?          1.185          1.145
     12/12/1988         19.000        100.000         230985.438              0.000              0.000              0.000              0.000              0.000              0.000          0.103        690.176          0.758        107.621          1.588              ?              0.103              0.000              0.000              0.000              0.000              0.000              0.000             68.165             62.495            107.074            106.790            111.785            115.565            118.302             14.926             23.237             31.349             13.889              7.717              8.932              7.570              0.481              0.356              0.472              0.219              0.041              0.009              0.011              ?          1.154          1.122
     13/12/1988          0.000        100.000         230029.859              0.000              0.000              0.000              0.000              0.000              0.000          0.095        689.201          0.880        108.181          1.654              ?              0.095              0.000              0.000              0.000              0.000              0.000              0.000             64.846             61.290            110.272            107.277            111.764            115.509            118.243             14.685             22.520             32.692             14.053              7.733              8.930              7.568              0.508              0.382              0.486              0.218              0.041              0.009              0.011              ?          1.127          1.100
     14/12/1988          0.000        100.000         229092.000              0.000              0.000              0.000              0.000              0.000              0.000          0.080        688.170          0.951        108.746          1.676              ?              0.080              0.000              0.000              0.000              0.000              0.000              0.000             62.457             60.222            112.175            107.908            111.769            115.456            118.184             14.654             22.041             33.543             14.266              7.749              8.928              7.566              0.513              0.395              0.491              0.216              0.041              0.009              0.011              ?          1.093          1.070
     15/12/1988          0.000        100.000         228171.531              0.000              0.000              0.000              0.000              0.000              0.000          0.065        687.121          0.984        109.304          1.688              ?              0.065              0.000              0.000              0.000              0.000              0.000              0.000             60.652             59.329            113.204            108.603            111.801            115.406            118.126             14.745             21.727             34.069             14.506              7.767              8.926              7.564              0.518              0.403              0.494              0.213              0.041              0.009              0.010              ?          1.061          1.043
     16/12/1988          0.000        100.000         227259.031              0.000              0.000              0.000              0.000              0.000              0.000          0.038        686.476          0.607        109.835          1.688              ?              0.038              0.000              0.000              0.000              0.000              0.000              0.000             59.489             58.685            113.711            109.297            111.862            115.362            118.070             14.865             21.541             34.403             14.753              7.786              8.924              7.562              0.527              0.402              0.490              0.208              0.041              0.008              0.010              ?          1.032          1.017
     17/12/1988          4.800        100.000         226354.781              0.000              0.000              0.000              0.000              0.000              0.000          0.019        690.802          0.454        110.333          1.676              ?              0.019              0.000              0.000              0.000              0.000              0.000              0.000             61.327             59.694            114.463            110.026            111.953            115.324            118.015             14.507             21.675             34.841             15.021              7.805              8.923              7.560              0.539              0.394              0.480              0.202              0.042              0.008              0.010              ?          1.006          0.993
     18/12/1988         17.000        100.000         225472.406              0.000              0.000              0.000              0.000              0.000              0.000          0.017        707.263          0.522        110.778          1.642              ?              0.017              0.000              0.000              0.000              0.000              0.000              0.000             69.002             64.947            116.910            111.053            112.095            115.294            117.961             13.051             22.140             35.875             15.398              7.832              8.922              7.559              0.534              0.384              0.468              0.196              0.042              0.008              0.010              ?          0.982          0.971
     19/12/1988          5.000        100.000         224606.422              0.000              0.000              0.000              0.000              0.000              0.000          0.032        711.035          1.196        111.232          1.620              ?              0.032              0.000              0.000              0.000              0.000              0.000              0.000             68.937             65.524            118.958            112.137            112.295            115.275            117.910             12.555             21.809             36.715             15.805              7.869              8.922              7.557              0.527              0.379              0.462              0.192              0.043              0.008              0.010              ?          0.956          0.947
     20/12/1988          0.000        100.000         223733.734              0.000              0.000              0.000              0.000              0.000              0.000          0.028        709.660          1.347        111.733          1.625              ?              0.028              0.000              0.000              0.000              0.000              0.000              0.000             66.411             64.342            120.073            113.150            112.554            115.268            117.862             12.578             21.349             37.211             16.200              7.916              8.924              7.556              0.535              0.379              0.460              0.190              0.043              0.008              0.010              ?          0.924          0.917
     21/12/1988          0.000        100.000         222851.219              0.000              0.000              0.000              0.000              0.000              0.000          0.026        708.099          1.534        112.276          1.639              ?              0.026              0.000              0.000              0.000              0.000              0.000              0.000             64.413             63.174            120.531            114.028            112.861            115.276            117.816             12.764             21.010             37.485             16.563              7.974              8.926              7.555              0.532              0.388              0.467              0.192              0.042              0.008              0.010              ?          0.893          0.887
     22/12/1988          0.000        100.000         221953.875              0.000              0.000              0.000              0.000              0.000              0.000          0.019        706.614          1.466        112.856          1.687              ?              0.019              0.000              0.000              0.000              0.000              0.000              0.000             62.829             62.182            120.578            114.745            113.204            115.300            117.775             13.040             20.782             37.625             16.885              8.041              8.930              7.554              0.540              0.407              0.483              0.197              0.042              0.008              0.010              ?          0.864          0.859
     23/12/1988          0.000        100.000         221049.516              0.000              0.000              0.000              0.000              0.000              0.000          0.016        705.036          1.563        113.468          1.775              ?              0.016              0.000              0.000              0.000              0.000              0.000              0.000             61.458             61.275            120.352            115.304            113.567            115.341            117.739             13.421             20.603             37.677             17.165              8.114              8.935              7.553              0.569              0.434              0.507              0.205              0.041              0.009              0.010              ?          0.838          0.834
     24/12/1988          0.000        100.000         220139.312              0.000              0.000              0.000              0.000              0.000              0.000          0.013        703.799          1.224        114.107          1.854              ?              0.013              0.000              0.000              0.000              0.000              0.000              0.000             60.484             60.565            119.989            115.723            113.933            115.398            117.708             13.834             20.495             37.686             17.406              8.191              8.942              7.553              0.593              0.458              0.530              0.213              0.040              0.009              0.010              ?          0.813          0.810
     25/12/1988          0.000        100.000         219223.766              0.000              0.000              0.000              0.000              0.000              0.000          0.011        703.119          0.670        114.766          1.914              ?              0.011              0.000              0.000              0.000              0.000              0.000              0.000             59.937             60.102            119.608            116.030            114.290            115.470            117.683             14.212             20.475             37.692             17.616              8.268              8.950              7.553              0.608              0.477              0.549              0.220              0.039              0.009              0.011              ?          0.791          0.788
     26/12/1988          0.000        100.000         218304.219              0.000              0.000              0.000              0.000              0.000              0.000          0.009        702.519          0.590        115.436          1.954              ?              0.009              0.000              0.000              0.000              0.000              0.000              0.000             59.473             59.718            119.231            116.250            114.628            115.556            117.664             14.595             20.484             37.701             17.800              8.345              8.959              7.554              0.616              0.490              0.564              0.225              0.039              0.009              0.011              ?          0.770          0.768
     27/12/1988         12.000        100.000         217380.062              0.000              0.000              0.000              0.000              0.000              0.000          0.006        713.074          1.440        116.109          1.970              ?              0.006              0.000              0.000              0.000              0.000              0.000              0.000             65.155             62.917            120.188            116.549            114.959            115.654            117.651             13.918             21.043             38.188             18.015              8.421              8.969              7.555              0.613              0.497              0.573              0.229              0.039              0.009              0.011              ?          0.750          0.748
     28/12/1988          0.000        100.000         216462.703              0.000              0.000              0.000              0.000              0.000              0.000          0.006        711.049          2.019        116.783          1.981              ?              0.006              0.000              0.000              0.000              0.000              0.000              0.000             62.832             62.090            120.583            116.847            115.286            115.765            117.646             14.186             20.873             38.457             18.231              8.499              8.980              7.557              0.610              0.501              0.579              0.231              0.039              0.010              0.011              ?          0.732          0.730
     29/12/1988          0.000        100.000         215546.078              0.000              0.000              0.000              0.000              0.000              0.000          0.005        709.642          1.401        117.457          1.985              ?              0.005              0.000              0.000              0.000              0.000              0.000              0.000             61.519             61.292            120.595            117.100            115.602            115.886            117.649             14.549             20.749             38.597             18.435              8.577              8.992              7.559              0.606              0.503              0.584              0.233              0.038              0.010              0.011              ?          0.710          0.709
     30/12/1988          0.000        100.000         214631.203              0.000              0.000              0.000              0.000              0.000              0.000          0.004        707.855          1.784        118.124          1.974              ?              0.004              0.000              0.000              0.000              0.000              0.000              0.000             60.223             60.451            120.317            117.291            115.897            116.017            117.659             15.041             20.608             38.639             18.617              8.653              9.005              7.561              0.595              0.501              0.585              0.233              0.039              0.010              0.011              ?          0.690          0.689
     31/12/1988          0.000        100.000         213723.328              0.000              0.000              0.000              0.000              0.000              0.000          0.003        706.857          0.995        118.777          1.943              ?              0.003              0.000              0.000              0.000              0.000              0.000              0.000             59.569             59.923            119.945            117.431            116.159            116.155            117.676             15.474             20.568             38.648             18.779              8.725              9.018              7.565              0.578              0.494              0.580              0.231              0.039              0.009              0.011              ?          0.671          0.670
     01/01/1989          0.000        100.000         212825.484              0.000              0.000              0.000              0.000              0.000              0.000          0.002        706.079          0.776        119.420          1.918              ?              0.002              0.000              0.000              0.000              0.000              0.000              0.000             59.092             59.525            119.551            117.525            116.388            116.296            117.702             15.887             20.571             38.647             18.923              8.793              9.031              7.569              0.564              0.488              0.576              0.230              0.039              0.009              0.011              ?          0.654          0.653
     02/01/1989          2.600        100.000         211936.391              0.000              0.000              0.000              0.000              0.000              0.000          0.001        707.268          1.409        120.043          1.869              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             59.745             59.777            119.379            117.605            116.590            116.438            117.735             16.042             20.748             38.720             19.059              8.856              9.045              7.573              0.542              0.475              0.566              0.226              0.039              0.009              0.011              ?          0.638          0.638
     03/01/1989         10.000        100.000         211061.859              0.000              0.000              0.000              0.000              0.000              0.000          0.002        715.372          1.895        120.643          1.828              ?              0.002              0.000              0.000              0.000              0.000              0.000              0.000             64.011             62.252            120.193            117.780            116.780            116.581            117.775             15.418             21.295             39.150             19.226              8.918              9.059              7.578              0.527              0.463              0.556              0.223              0.040              0.009              0.011              ?          0.623          0.622
     04/01/1989          0.000        100.000         210191.531              0.000              0.000              0.000              0.000              0.000              0.000          0.002        713.104          2.266        121.243          1.803              ?              0.002              0.000              0.000              0.000              0.000              0.000              0.000             61.769             61.395            120.464            117.967            116.963            116.725            117.822             15.710             21.131             39.369             19.396              8.981              9.072              7.584              0.517              0.456              0.550              0.221              0.040              0.009              0.011              ?          0.608          0.607
     05/01/1989          0.000        100.000         209317.172              0.000              0.000              0.000              0.000              0.000              0.000          0.001        710.759          2.344        121.847          1.812              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             60.099             60.375            120.293            118.114            117.135            116.868            117.876             16.229             20.912             39.436             19.552              9.043              9.086              7.590              0.523              0.457              0.551              0.221              0.040              0.009              0.011              ?          0.590          0.590
     06/01/1989         20.800        100.000         208433.453              0.000              0.000              0.000              0.000              0.000              0.000          0.001        729.888          1.582        122.271          1.848              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             70.753             66.071            122.321            118.472            117.321            117.013            117.937             14.628             21.820             40.231             19.786              9.110              9.100              7.597              0.560              0.456              0.550              0.221              0.040              0.009              0.011              ?          0.574          0.574
     07/01/1989          0.200        100.000         207561.844              0.000              0.000              0.000              0.000              0.000              0.000          0.001        727.994          2.093        122.895          1.850              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             67.343             65.483            123.564            118.910            117.529            117.162            118.004             14.614             21.571             40.760             20.050              9.182              9.115              7.604              0.555              0.459              0.554              0.223              0.039              0.009              0.011              ?          0.559          0.559
     08/01/1989          0.000        100.000         206694.781              0.000              0.000              0.000              0.000              0.000              0.000          0.001        726.318          1.676        123.519          1.853              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             65.385             64.385            124.073            119.330            117.750            117.317            118.078             14.853             21.309             41.046             20.312              9.258              9.130              7.611              0.551              0.462              0.557              0.224              0.039              0.009              0.011              ?          0.541          0.541
     09/01/1989          0.000        100.000         205833.703              0.000              0.000              0.000              0.000              0.000              0.000          0.001        724.716          1.601        124.139          1.847              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             63.850             63.442            124.125            119.687            117.976            117.477            118.158             15.174             21.128             41.181             20.554              9.337              9.145              7.620              0.544              0.462              0.557              0.224              0.039              0.009              0.011              ?          0.524          0.523
     10/01/1989          0.000        100.000         204974.625              0.000              0.000              0.000              0.000              0.000              0.000          0.001        723.750          0.966        124.758          1.847              ?              0.001              0.000              0.000              0.000              0.000              0.000              0.000             62.932             62.799            123.960            119.972            118.197            117.643            118.246             15.486             21.046             41.246             20.774              9.416              9.162              7.628              0.541              0.462              0.558              0.225              0.039              0.009              0.011              ?          0.508          0.508
     11/01/1989         31.600        100.000         204104.469              0.000              0.000              0.000              0.000              0.000              0.000          0.000        749.165          2.651        125.098          1.890              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.849             71.644            131.009            121.001            118.497            117.823            118.342             12.623             21.465             43.413             21.264              9.515              9.179              7.638              0.590              0.448              0.565              0.228              0.039              0.009              0.011              ?          0.493          0.493
     12/01/1989          0.000        100.000         203233.750              0.000              0.000              0.000              0.000              0.000              0.000          0.000        746.821          2.343        125.705          1.897              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.836             69.711            132.010            121.946            118.848            118.023            118.447             12.815             20.907             43.776             21.733              9.627              9.199              7.648              0.581              0.453              0.572              0.231              0.038              0.009              0.011              ?          0.480          0.480
     13/01/1989          0.000        100.000         202368.031              0.000              0.000              0.000              0.000              0.000              0.000          0.000        745.124          1.697        126.357          1.926              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.437             67.397            131.596            122.674            119.216            118.243            118.563             13.531             20.344             43.725             22.133              9.746              9.220              7.659              0.585              0.466              0.581              0.235              0.038              0.009              0.011              ?          0.464          0.464
     14/01/1989          0.000        100.000         201504.531              0.000              0.000              0.000              0.000              0.000              0.000          0.000        744.142          0.982        127.010          1.933              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.673             66.569            130.946            123.209            119.574            118.481            118.691             13.915             20.229             43.614             22.471              9.867              9.243              7.671              0.580              0.473              0.585              0.236              0.038              0.010              0.012              ?          0.448          0.448
