APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
     19/12/1988          5.000        100.000     102567.070          0.000          0.000          0.000          0.000          0.000          0.000              ?        687.730          4.172        108.604          1.648              ?              ?         62.655         60.152        111.972        108.245        111.613        115.190        117.903         13.977         22.113         33.760         14.478          7.804          8.915          7.556          0.564          0.379          0.453          0.191          0.043          0.008          0.010              ?          0.205          0.202
     20/12/1988          0.000        100.000     102109.805          0.000          0.000          0.000          0.000          0.000          0.000              ?        685.378          2.334        109.115          1.647              ?              ?         60.028         58.911        112.922        108.863        111.658        115.147        117.848         14.160         21.727         34.243         14.696          7.821          8.913          7.554          0.564          0.380          0.453          0.189          0.043          0.008          0.010              ?          0.202          0.200
     21/12/1988          0.000        100.000     101641.016          0.000          0.000          0.000          0.000          0.000          0.000              ?        684.326          1.034        109.668          1.655              ?              ?         58.740         58.152        113.332        109.471        111.727        115.109        117.795         14.385         21.526         34.531         14.919          7.842          8.912          7.553          0.554          0.390          0.460          0.191          0.042          0.008          0.010              ?          0.199          0.197
     22/12/1988          0.000        100.000     101156.602          0.000          0.000          0.000          0.000          0.000          0.000              ?        683.520          0.794        110.256          1.700              ?              ?         57.825         57.588        113.440        110.029        111.817        115.077        117.743         14.663         21.420         34.710         15.134          7.866          8.911          7.551          0.557          0.409          0.478          0.196          0.042          0.008          0.010              ?          0.197          0.195
     23/12/1988          0.000        100.000     100671.570          0.000          0.000          0.000          0.000          0.000          0.000              ?        682.839          0.669        110.876          1.787              ?              ?         57.136         57.136        113.381        110.517        111.925        115.050        117.693         14.981         21.375         34.830         15.333          7.896          8.911          7.550          0.583          0.437          0.503          0.204          0.041          0.009          0.010              ?          0.194          0.193
     24/12/1988          0.000        100.000     100185.133          0.000          0.000          0.000          0.000          0.000          0.000              ?        682.240          0.590        111.522          1.865              ?              ?         56.599         56.760        113.231        110.929        112.046        115.030        117.645         15.336         21.366         34.918         15.514          7.928          8.912          7.548          0.606          0.461          0.526          0.212          0.040          0.009          0.010              ?          0.192          0.191
     25/12/1988          0.000        100.000      99692.625          0.000          0.000          0.000          0.000          0.000          0.000              ?        681.699          0.533        112.187          1.925              ?              ?         56.167         56.441        113.037        111.266        112.174        115.015        117.598         15.716         21.383         34.990         15.677          7.961          8.913          7.547          0.620          0.481          0.546          0.219          0.039          0.009          0.011              ?          0.189          0.188
     26/12/1988          0.000        100.000      99200.930          0.000          0.000          0.000          0.000          0.000          0.000              ?        681.201          0.490        112.863          1.965              ?              ?         55.809         56.166        112.823        111.537        112.306        115.006        117.554         16.111         21.419         35.054         15.823          7.995          8.915          7.546          0.627          0.494          0.561          0.224          0.039          0.009          0.011              ?          0.187          0.186
     27/12/1988         12.000        100.000      98704.797          0.000          0.000          0.000          0.000          0.000          0.000              ?        689.430          3.767        113.542          1.981              ?              ?         60.330         58.648        113.614        111.876        112.447        115.003        117.513         15.521         22.006         35.527         15.995          8.030          8.917          7.545          0.623          0.501          0.570          0.227          0.039          0.009          0.011              ?          0.185          0.184
     28/12/1988          0.000        100.000      98221.289          0.000          0.000          0.000          0.000          0.000          0.000              ?        686.249          3.176        114.222          1.992              ?              ?         57.613         57.576        113.791        112.195        112.595        115.006        117.474         16.034         21.750         35.742         16.165          8.067          8.919          7.545          0.620          0.506          0.577          0.230          0.039          0.009          0.011              ?          0.182          0.182
     29/12/1988          0.000        100.000      97737.070          0.000          0.000          0.000          0.000          0.000          0.000              ?        685.326          0.919        114.901          1.997              ?              ?         56.882         57.039        113.741        112.465        112.746        115.015        117.437         16.443         21.692         35.873         16.321          8.105          8.923          7.544          0.615          0.508          0.582          0.232          0.039          0.009          0.011              ?          0.180          0.179
     30/12/1988          0.000        100.000      97251.898          0.000          0.000          0.000          0.000          0.000          0.000              ?        684.584          0.739        115.574          1.986              ?              ?         56.338         56.650        113.586        112.679        112.897        115.030        117.404         16.849         21.688         35.962         16.461          8.143          8.926          7.544          0.605          0.506          0.583          0.232          0.039          0.009          0.011              ?          0.177          0.177
     31/12/1988          0.000        100.000      96774.109          0.000          0.000          0.000          0.000          0.000          0.000              ?        683.945          0.635        116.233          1.955              ?              ?         55.920         56.337        113.383        112.839        113.044        115.049        117.373         17.255         21.710         36.029         16.585          8.180          8.930          7.544          0.587          0.499          0.579          0.230          0.039          0.009          0.011              ?          0.175          0.175
     01/01/1989          0.000        100.000      96303.828          0.000          0.000          0.000          0.000          0.000          0.000              ?        683.376          0.566        116.881          1.929              ?              ?         55.588         56.075        113.159        112.953        113.183        115.072        117.346         17.660         21.750         36.083         16.693          8.217          8.934          7.544          0.573          0.492          0.575          0.229          0.039          0.009          0.011              ?          0.173          0.173
     02/01/1989          2.600        100.000      95839.297          0.000          0.000          0.000          0.000          0.000          0.000              ?        682.859          3.116        117.510          1.880              ?              ?         55.317         55.852        112.931        113.028        113.312        115.099        117.321         18.057         21.798         36.132         16.788          8.251          8.939          7.545          0.550          0.480          0.565          0.225          0.040          0.009          0.011              ?          0.171          0.170
     03/01/1989         10.000        100.000      95384.516          0.000          0.000          0.000          0.000          0.000          0.000              ?        688.757          4.101        118.115          1.839              ?              ?         58.630         57.652        113.446        113.162        113.437        115.130        117.300         17.579         22.376         36.482         16.903          8.286          8.944          7.545          0.535          0.468          0.555          0.222          0.040          0.009          0.011              ?          0.169          0.168
     04/01/1989          0.000        100.000      94927.883          0.000          0.000          0.000          0.000          0.000          0.000              ?        686.638          2.117        118.719          1.814              ?              ?         56.817         56.961        113.560        113.296        113.560        115.163        117.281         17.986         22.240         36.661         17.017          8.321          8.949          7.546          0.525          0.461          0.549          0.220          0.040          0.009          0.011              ?          0.167          0.166
     05/01/1989          0.000        100.000      94460.719          0.000          0.000          0.000          0.000          0.000          0.000              ?        685.611          1.025        119.329          1.823              ?              ?         56.110         56.483        113.475        113.402        113.678        115.199        117.265         18.401         22.185         36.763         17.123          8.357          8.954          7.547          0.531          0.462          0.550          0.220          0.040          0.009          0.011              ?          0.164          0.164
     06/01/1989         20.800        100.000      93982.195          0.000          0.000          0.000          0.000          0.000          0.000              ?        702.731          3.186        119.939          1.822              ?              ?         65.262         61.965        115.476        113.726        113.811        115.238        117.253         16.719         23.279         37.731         17.307          8.396          8.960          7.548          0.532          0.461          0.550          0.220          0.040          0.009          0.011              ?          0.162          0.162
     07/01/1989          0.200        100.000      93527.539          0.000          0.000          0.000          0.000          0.000          0.000              ?        700.049          2.880        120.556          1.838              ?              ?         62.107         60.846        116.497        114.110        113.964        115.282        117.243         16.887         22.936         38.262         17.516          8.440          8.965          7.549          0.539          0.464          0.553          0.222          0.040          0.009          0.011              ?          0.160          0.160
     08/01/1989          0.000        100.000      93072.258          0.000          0.000          0.000          0.000          0.000          0.000              ?        698.795          1.253        121.177          1.849              ?              ?         60.649         60.020        116.948        114.475        114.135        115.332        117.237         17.129         22.736         38.579         17.723          8.487          8.972          7.551          0.544          0.467          0.556          0.223          0.039          0.009          0.011              ?          0.158          0.157
     09/01/1989          0.000        100.000      92621.250          0.000          0.000          0.000          0.000          0.000          0.000              ?        697.916          0.878        121.797          1.849              ?              ?         59.681         59.425        117.081        114.791        114.317        115.388        117.234         17.400         22.635         38.776         17.917          8.537          8.979          7.552          0.543          0.467          0.557          0.224          0.039          0.009          0.011              ?          0.155          0.155
     10/01/1989          0.000        100.000      92168.617          0.000          0.000          0.000          0.000          0.000          0.000              ?        697.198          0.717        122.418          1.852              ?              ?         58.967         58.959        117.036        115.047        114.504        115.450        117.235         17.700         22.591         38.903         18.095          8.588          8.986          7.554          0.543          0.467          0.558          0.224          0.039          0.009          0.011              ?          0.153          0.153
     11/01/1989         31.600        100.000      91697.945          0.000          0.000          0.000          0.000          0.000          0.000              ?        719.726          4.447        122.993          1.860              ?              ?         69.052         67.101        120.438        115.640        114.734        115.521        117.240         15.384         23.773         40.231         18.404          8.650          8.995          7.557          0.536          0.473          0.565          0.227          0.039          0.009          0.011              ?          0.151          0.151
     12/01/1989          0.000        100.000      91236.906          0.000          0.000          0.000          0.000          0.000          0.000              ?        717.633          2.093        123.630          1.896              ?              ?         66.787         64.983        121.741        116.260        115.009        115.604        117.249         15.667         23.121         40.827         18.731          8.721          9.004          7.559          0.554          0.481          0.572          0.230          0.038          0.009          0.011              ?          0.149          0.148
     13/01/1989          0.000        100.000      90786.102          0.000          0.000          0.000          0.000          0.000          0.000              ?        716.608          1.024        124.281          1.933              ?              ?         65.216         63.949        122.337        116.821        115.321        115.701        117.264         15.849         22.825         41.183         19.047          8.801          9.014          7.562          0.570          0.489          0.581          0.234          0.038          0.009          0.011              ?          0.146          0.146
     14/01/1989          0.000        100.000      90332.555          0.000          0.000          0.000          0.000          0.000          0.000              ?        715.818          0.789        124.935          1.945              ?              ?         64.014         63.215        122.542        117.294        115.655        115.814        117.284         16.062         22.655         41.400         19.340          8.886          9.026          7.566          0.574          0.491          0.585          0.236          0.038          0.010          0.011              ?          0.144          0.144
     15/01/1989          0.000        100.000      89895.977          0.000          0.000          0.000          0.000          0.000          0.000              ?        715.151          0.667        125.577          1.921              ?              ?         63.088         62.621        122.517        117.692        115.981        115.941        117.310         16.303         22.553         41.533         19.609          8.972          9.038          7.570          0.560          0.486          0.581          0.235          0.038          0.009          0.011              ?          0.141          0.141
     16/01/1989          0.000        100.000      89462.812          0.000          0.000          0.000          0.000          0.000          0.000              ?        714.563          0.588        126.205          1.884              ?              ?         62.354         62.120        122.356        118.020        116.289        116.080        117.344         16.562         22.493         41.615         19.853          9.056          9.052          7.575          0.542          0.476          0.574          0.232          0.038          0.009          0.011              ?          0.139          0.139
     17/01/1989          0.000        100.000      89034.836          0.000          0.000          0.000          0.000          0.000          0.000              ?        714.030          0.532        126.818          1.847              ?              ?         61.754         61.688        122.118        118.283        116.574        116.229        117.384         16.832         22.462         41.666         20.074          9.137          9.067          7.580          0.526          0.466          0.566          0.229          0.039          0.009          0.011              ?          0.137          0.137
     18/01/1989          0.000        100.000      88608.969          0.000          0.000          0.000          0.000          0.000          0.000              ?        713.540          0.489        127.422          1.822              ?              ?         61.253         61.310        121.839        118.488        116.834        116.385        117.432         17.111         22.454         41.700         20.272          9.217          9.082          7.586          0.516          0.459          0.560          0.227          0.039          0.009          0.011              ?          0.135          0.135
     19/01/1989          0.000        100.000      88175.992          0.000          0.000          0.000          0.000          0.000          0.000              ?        713.084          0.456        128.033          1.834              ?              ?         60.825         60.975        121.540        118.643        117.069        116.545        117.488         17.408         22.463         41.725         20.452          9.296          9.098          7.592          0.523          0.461          0.562          0.228          0.039          0.009          0.011              ?          0.133          0.133
     20/01/1989          5.000        100.000      87734.156          0.000          0.000          0.000          0.000          0.000          0.000              ?        713.591          4.494        128.656          1.863              ?              ?         60.972         60.966        121.344        118.769        117.280        116.708        117.551         17.601         22.562         41.790         20.619          9.372          9.114          7.599          0.538          0.467          0.568          0.231          0.038          0.009          0.011              ?          0.131          0.131
     21/01/1989          0.000        100.000      87293.875          0.000          0.000          0.000          0.000          0.000          0.000              ?        713.132          0.459        129.299          1.912              ?              ?         60.514         60.678        121.113        118.864        117.469        116.872        117.621         17.907         22.591         41.842         20.775          9.447          9.130          7.606          0.558          0.480          0.580          0.236          0.038          0.009          0.012              ?          0.129          0.129
     22/01/1989          0.000        100.000      86848.148          0.000          0.000          0.000          0.000          0.000          0.000              ?        712.701          0.431        129.955          1.950              ?              ?         60.148         60.397        120.856        118.930        117.638        117.034        117.699         18.243         22.626         41.887         20.919          9.520          9.146          7.614          0.570          0.490          0.591          0.240          0.037          0.010          0.012              ?          0.127          0.127
     23/01/1989          2.600        100.000      86410.703          0.000          0.000          0.000          0.000          0.000          0.000              ?        712.293          3.007        130.614          1.964              ?              ?         59.832         60.141        120.587        118.971        117.786        117.193        117.782         18.592         22.671         41.926         21.052          9.588          9.162          7.623          0.574          0.494          0.596          0.242          0.037          0.010          0.012              ?          0.125          0.125
     24/01/1989          0.400        100.000      85979.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.906          0.787        131.257          1.929              ?              ?         59.554         59.909        120.316        118.989        117.917        117.349        117.872         18.937         22.721         41.963         21.174          9.652          9.179          7.632          0.555          0.485          0.590          0.240          0.037          0.010          0.012              ?          0.123          0.123
     25/01/1989          0.000        100.000      85565.797          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.536          0.370        131.875          1.868              ?              ?         59.307         59.697        120.049        118.987        118.030        117.499        117.967         19.271         22.775         41.996         21.286          9.711          9.194          7.641          0.526          0.470          0.577          0.236          0.038          0.009          0.012              ?          0.122          0.122
     26/01/1989          0.000        100.000      85165.273          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.181          0.355        132.443          1.811              ?              ?         59.083         59.502        119.788        118.970        118.129        117.643        118.067         19.572         22.828         42.028         21.387          9.767          9.209          7.651          0.513          0.450          0.560          0.229          0.039          0.009          0.011              ?          0.120          0.120
     27/01/1989          1.600        100.000      84770.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        710.840          1.941        132.974          1.760              ?              ?         58.880         59.321        119.535        118.939        118.214        117.780        118.171         19.850         22.881         42.057         21.480          9.820          9.224          7.661          0.509          0.430          0.540          0.222          0.039          0.009          0.011              ?          0.118          0.118
     28/01/1989          0.000        100.000      84385.180          0.000          0.000          0.000          0.000          0.000          0.000              ?        710.510          0.329        133.483          1.716              ?              ?         58.693         59.153        119.292        118.898        118.286        117.911        118.278         20.120         22.934         42.085         21.565          9.870          9.238          7.672          0.508          0.411          0.522          0.215          0.040          0.008          0.011              ?          0.117          0.117
     29/01/1989          0.000        100.000      84003.945          0.000          0.000          0.000          0.000          0.000          0.000              ?        710.192          0.318        133.991          1.682              ?              ?         58.520         58.996        119.057        118.848        118.348        118.034        118.388         20.398         22.986         42.112         21.643          9.918          9.252          7.682          0.506          0.398          0.509          0.210          0.040          0.008          0.011              ?          0.115          0.115
     30/01/1989          0.000        100.000      83627.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.884          0.308        134.523          1.664              ?              ?         58.361         58.849        118.833        118.790        118.399        118.151        118.501         20.702         23.041         42.141         21.716          9.965          9.265          7.693          0.497          0.395          0.504          0.209          0.040          0.008          0.011              ?          0.114          0.114
     31/01/1989          0.000        100.000      83239.703          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.584          0.299        135.084          1.672              ?              ?         58.211         58.712        118.617        118.728        118.442        118.260        118.614         21.030         23.101         42.175         21.785         10.012          9.277          7.704          0.491          0.402          0.509          0.211          0.040          0.008          0.011              ?          0.112          0.112
     01/02/1989          0.000        100.000      82836.562          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.293          0.291        135.662          1.717              ?              ?         58.072         58.582        118.410        118.661        118.477        118.363        118.729         21.367         23.168         42.214         21.851         10.059          9.289          7.715          0.505          0.416          0.522          0.216          0.039          0.009          0.011              ?          0.111          0.111
     02/02/1989          0.000        100.000      82428.703          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.009          0.284        136.253          1.758              ?              ?         57.941         58.459        118.211        118.590        118.506        118.459        118.843         21.710         23.240         42.258         21.915         10.104          9.301          7.725          0.516          0.428          0.534          0.221          0.038          0.009          0.011              ?          0.110          0.110
     03/02/1989          0.000        100.000      82040.680          0.000          0.000          0.000          0.000          0.000          0.000              ?        708.732          0.277        136.851          1.782              ?              ?         57.817         58.343        118.020        118.518        118.528        118.549        118.957         22.057         23.316         42.307         21.976         10.147          9.312          7.736          0.521          0.437          0.542          0.225          0.038          0.009          0.011              ?          0.108          0.108
     04/02/1989          1.000        100.000      81657.727          0.000          0.000          0.000          0.000          0.000          0.000              ?        708.462          1.270        137.433          1.751              ?              ?         57.701         58.232        117.837        118.443        118.545        118.634        119.071         22.392         23.393         42.357         22.035         10.186          9.323          7.747          0.500          0.431          0.538          0.223          0.038          0.009          0.011              ?          0.107          0.107
     05/02/1989          4.000        100.000      81292.070          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.301          1.161        137.925          1.700              ?              ?         59.314         59.098        118.024        118.408        118.561        118.713        119.183         22.139         23.815         42.554         22.105         10.221          9.333          7.758          0.501          0.408          0.517          0.215          0.039          0.009          0.011              ?          0.106          0.106
     06/02/1989         20.900        100.000      80942.930          0.000          0.000          0.000          0.000          0.000          0.000              ?        727.768          3.070        138.352          1.639              ?              ?         67.572         64.649        120.229        118.627        118.605        118.791        119.294         19.954         25.184         43.571         22.272         10.259          9.343          7.768          0.509          0.378          0.489          0.205          0.040          0.008          0.010              ?          0.105          0.105
     07/02/1989          0.000        100.000      80598.492          0.000          0.000          0.000          0.000          0.000          0.000              ?        725.160          2.608        138.753          1.584              ?              ?         64.622         63.346        121.313        118.923        118.680        118.872        119.403         19.995         24.744         44.107         22.470         10.304          9.353          7.779          0.517          0.352          0.462          0.194          0.041          0.008          0.010              ?          0.104          0.104
     08/02/1989          0.000        100.000      80256.672          0.000          0.000          0.000          0.000          0.000          0.000              ?        723.826          1.333        139.150          1.540              ?              ?         63.114         62.472        121.780        119.214        118.777        118.957        119.513         20.092         24.483         44.399         22.668         10.353          9.364          7.789          0.522          0.332          0.441          0.186          0.041          0.008          0.010              ?          0.102          0.102
     09/02/1989          0.000        100.000      79908.125          0.000          0.000          0.000          0.000          0.000          0.000              ?        722.924          0.903        139.578          1.520              ?              ?         62.127         61.863        121.911        119.465        118.888        119.048        119.622         20.251         24.331         44.558         22.855         10.408          9.375          7.799          0.520          0.325          0.432          0.183          0.041          0.008          0.010              ?          0.101          0.101
     10/02/1989          0.000        100.000      79549.492          0.000          0.000          0.000          0.000          0.000          0.000              ?        722.193          0.730        140.078          1.525              ?              ?         61.404         61.389        121.854        119.666        119.004        119.145        119.731         20.503         24.240         44.645         23.025         10.468          9.387          7.810          0.502          0.336          0.441          0.187          0.041          0.008          0.010              ?          0.099          0.099
     11/02/1989          3.400        100.000      79174.867          0.000          0.000          0.000          0.000          0.000          0.000              ?        721.563          4.030        140.613          1.559              ?              ?         60.847         61.000        121.691        119.818        119.120        119.246        119.841         20.802         24.188         44.692         23.179         10.531          9.400          7.820          0.493          0.356          0.458          0.194          0.040          0.008          0.010              ?          0.098          0.098
     12/02/1989          1.000        100.000      78807.305          0.000          0.000          0.000          0.000          0.000          0.000              ?        721.001          1.563        141.163          1.613              ?              ?         60.403         60.671        121.471        119.924        119.230        119.350        119.953         21.122         24.165         44.720         23.318         10.594          9.413          7.831          0.498          0.377          0.478          0.202          0.039          0.008          0.010              ?          0.097          0.097
     13/02/1989          0.000        100.000      78446.500          0.000          0.000          0.000          0.000          0.000          0.000              ?        720.488          0.513        141.730          1.668              ?              ?         60.037         60.387        121.221        119.991        119.332        119.456        120.065         21.459         24.165         44.740         23.444         10.657          9.426          7.842          0.507          0.396          0.498          0.210          0.038          0.009          0.011              ?          0.096          0.096
     14/02/1989          0.000        100.000      78086.148          0.000          0.000          0.000          0.000          0.000          0.000              ?        720.013          0.474        142.309          1.709              ?              ?         59.729         60.136        120.959        120.025        119.424        119.561        120.178         21.805         24.181         44.756         23.557         10.717          9.439          7.852          0.512          0.411          0.514          0.216          0.038          0.009          0.011              ?          0.095          0.095
     15/02/1989          0.000        100.000      77724.820          0.000          0.000          0.000          0.000          0.000          0.000              ?        719.570          0.444        142.888          1.724              ?              ?         59.463         59.913        120.696        120.033        119.507        119.666        120.292         22.155         24.210         44.773         23.659         10.775          9.453          7.863          0.506          0.418          0.523          0.220          0.037          0.009          0.011              ?          0.093          0.093
     16/02/1989          0.000        100.000      77363.445          0.000          0.000          0.000          0.000          0.000          0.000              ?        719.152          0.418        143.470          1.738              ?              ?         59.231         59.711        120.436        120.019        119.582        119.766        120.407         22.505         24.249         44.792         23.753         10.831          9.466          7.874          0.504          0.423          0.530          0.223          0.037          0.009          0.011              ?          0.092          0.092
     17/02/1989          0.000        100.000      77002.211          0.000          0.000          0.000          0.000          0.000          0.000              ?        718.755          0.396        144.056          1.753              ?              ?         59.024         59.528        120.184        119.989        119.647        119.861        120.521         22.858         24.297         44.814         23.838         10.885          9.479          7.885          0.503          0.429          0.538          0.226          0.037          0.009          0.011              ?          0.091          0.091
     18/02/1989          0.000        100.000      76646.531          0.000          0.000          0.000          0.000          0.000          0.000              ?        718.378          0.378        144.642          1.760              ?              ?         58.838         59.360        119.941        119.946        119.704        119.953        120.635         23.210         24.350         44.840         23.917         10.936          9.492          7.896          0.500          0.432          0.543          0.229          0.037          0.009          0.011              ?          0.090          0.090
     19/02/1989          0.000        100.000      76293.695          0.000          0.000          0.000          0.000          0.000          0.000              ?        718.016          0.362        145.228          1.764              ?              ?         58.669         59.205        119.708        119.892        119.753        120.040        120.748         23.561         24.409         44.871         23.990         10.986          9.504          7.907          0.497          0.433          0.546          0.230          0.037          0.009          0.011              ?          0.089          0.089
     20/02/1989          0.000        100.000      75935.352          0.000          0.000          0.000          0.000          0.000          0.000              ?        717.668          0.347        145.815          1.770              ?              ?         58.514         59.062        119.485        119.832        119.794        120.123        120.859         23.913         24.471         44.906         24.058         11.033          9.516          7.918          0.495          0.435          0.550          0.232          0.037          0.009          0.011              ?          0.088          0.088
     21/02/1989         99.000        100.000      75573.906          0.000          0.000          0.000          0.000          0.000          0.000              ?        759.754          4.179        145.996          1.791              ?              ?         69.321         74.826        133.115        121.303        119.998        120.221        120.971         16.965         25.980         49.751         24.726         11.117          9.529          7.929          0.485          0.463          0.552          0.233          0.037          0.009          0.011              ?          0.087          0.087
     22/02/1989          0.000        100.000      75215.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        757.427          2.327        146.436          1.765              ?              ?         67.500         72.434        133.278        122.489        120.299        120.342        121.085         17.443         25.097         49.875         25.310         11.225          9.545          7.940          0.485          0.434          0.554          0.234          0.037          0.009          0.011              ?          0.086          0.086
     23/02/1989          0.000        100.000      74855.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        756.393          1.034        146.982          1.752              ?              ?         67.500         69.678        133.410        123.459        120.655        120.487        121.204         18.065         24.237         49.987         25.828         11.349          9.564          7.951          0.480          0.427          0.553          0.234          0.037          0.009          0.012              ?          0.085          0.085
     24/02/1989          0.200        100.000      74507.516          0.000          0.000          0.000          0.000          0.000          0.000              ?        755.599          0.994        147.547          1.724              ?              ?         67.500         67.942        132.942        124.201        121.030        120.653        121.330         18.600         23.753         49.899         26.267         11.480          9.584          7.963          0.467          0.421          0.547          0.232          0.037          0.009          0.011              ?          0.084          0.084
     25/02/1989          0.000        100.000      74164.727          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.930          0.669        148.084          1.690              ?              ?         67.125         67.099        132.259        124.744        121.401        120.837        121.465         18.938         23.576         49.741         26.632         11.614          9.607          7.976          0.458          0.410          0.537          0.228          0.037          0.009          0.011              ?          0.083          0.083
     26/02/1989          0.000        100.000      73825.641          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.340          0.590        148.597          1.659              ?              ?         66.586         66.576        131.643        125.139        121.754        121.032        121.609         19.174         23.506         49.610         26.941         11.746          9.631          7.990          0.455          0.398          0.525          0.224          0.038          0.009          0.011              ?          0.082          0.082
     27/02/1989          0.000        100.000      73493.070          0.000          0.000          0.000          0.000          0.000          0.000              ?        753.807          0.533        149.091          1.630              ?              ?         66.085         66.130        131.089        125.424        122.081        121.235        121.763         19.393         23.458         49.500         27.205         11.875          9.656          8.004          0.455          0.386          0.512          0.219          0.038          0.009          0.011              ?          0.081          0.081
     28/02/1989          0.000        100.000      73161.164          0.000          0.000          0.000          0.000          0.000          0.000              ?        753.316          0.490        149.557          1.598              ?              ?         65.632         65.730        130.581        125.626        122.381        121.440        121.927         19.595         23.422         49.407         27.434         11.999          9.682          8.019          0.458          0.372          0.497          0.213          0.039          0.008          0.011              ?          0.080          0.080
     01/03/1989          0.000        100.000      72844.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        752.860          0.457        150.009          1.569              ?              ?         65.222         65.367        130.112        125.764        122.652        121.644        122.099         19.794         23.395         49.326         27.633         12.118          9.708          8.034          0.462          0.358          0.483          0.208          0.039          0.008          0.011              ?          0.079          0.079
     02/03/1989          0.000        100.000      72529.961          0.000          0.000          0.000          0.000          0.000          0.000              ?        752.431          0.429        150.458          1.545              ?              ?         64.848         65.036        129.674        125.852        122.896        121.846        122.278         20.000         23.376         49.255         27.810         12.233          9.734          8.051          0.464          0.348          0.472          0.203          0.039          0.008          0.010              ?          0.078          0.078
     03/03/1989          0.000        100.000      72207.461          0.000          0.000          0.000          0.000          0.000          0.000              ?        752.025          0.406        150.895          1.523              ?              ?         64.506         64.732        129.263        125.903        123.113        122.043        122.465         20.203         23.363         49.193         27.967         12.342          9.760          8.067          0.467          0.339          0.461          0.199          0.040          0.008          0.010              ?          0.077          0.077
     04/03/1989          0.000        100.000      71893.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        751.640          0.386        151.326          1.504              ?              ?         64.193         64.452        128.875        125.923        123.307        122.234        122.657         20.408         23.356         49.138         28.107         12.446          9.786          8.084          0.468          0.331          0.451          0.196          0.040          0.008          0.010              ?          0.076          0.076
     05/03/1989          2.800        100.000      71575.898          0.000          0.000          0.000          0.000          0.000          0.000              ?        751.271          3.169        151.777          1.496              ?              ?         63.903         64.192        128.508        125.920        123.478        122.419        122.852         20.636         23.356         49.091         28.235         12.546          9.811          8.102          0.465          0.330          0.449          0.195          0.040          0.008          0.010              ?          0.075          0.075
     06/03/1989          0.000        100.000      71254.531          0.000          0.000          0.000          0.000          0.000          0.000              ?        750.917          0.354        152.253          1.498              ?              ?         63.635         63.950        128.159        125.897        123.629        122.647        123.000         20.887         23.364         49.052         28.351         12.642          9.841          8.116          0.457          0.335          0.452          0.197          0.039          0.008          0.010              ?          0.074          0.074
     07/03/1989          0.000        100.000      70933.984          0.000          0.000          0.000          0.000          0.000          0.000              ?        750.577          0.340        152.735          1.502              ?              ?         63.386         63.724        127.827        125.860        123.780        123.000        123.000         21.144         23.378         49.021         28.459         12.736          9.879          8.117          0.449          0.340          0.457          0.199          0.039          0.008          0.010              ?          0.074          0.074
     08/03/1989          0.000        100.000      70615.656          0.000          0.000          0.000          0.000          0.000          0.000              ?        750.249          0.328        153.234          1.511              ?              ?         63.154         63.513        127.511        125.812        124.259        123.000        123.000         21.414         23.400         48.998         28.559         12.862          9.882          8.119          0.440          0.348          0.464          0.202          0.039          0.008          0.010              ?          0.073          0.073
     09/03/1989          0.000        100.000      70299.547          0.000          0.000          0.000          0.000          0.000          0.000              ?        749.932          0.317        153.743          1.528              ?              ?         62.937         63.314        127.210        125.795        124.676        123.000        123.000         21.690         23.428         48.983         28.662         12.975          9.884          8.121          0.435          0.357          0.473          0.206          0.038          0.008          0.010              ?          0.072          0.072
     10/03/1989          0.000        100.000      69979.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        749.624          0.308        154.260          1.555              ?              ?         62.734         63.127        126.926        125.796        125.041        123.000        123.000         21.969         23.464         48.977         28.765         13.076          9.887          8.123          0.438          0.367          0.484          0.210          0.038          0.008          0.011              ?          0.071          0.071
     11/03/1989          0.000        100.000      69659.289          0.000          0.000          0.000          0.000          0.000          0.000              ?        749.325          0.299        154.784          1.582              ?              ?         62.542         62.951        126.662        125.808        125.362        123.000        123.000         22.251         23.505         48.980         28.866         13.168          9.890          8.125          0.441          0.376          0.494          0.214          0.037          0.009          0.011              ?          0.071          0.071
