APSIM output file, version = 5.4
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()            rwu      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)         nh4(6)         nh4(7)            fom      cover_tot  residue_cover
     19/12/1988          5.000        100.000     102258.320          0.000          0.000          0.000          0.000          0.000          0.000              ?        688.052          4.113          108.6            1.6              ?              ?         62.749         60.230        112.076        108.285        111.618        115.191        117.903           13.9           22.1           33.8           14.5            7.8            8.9            7.6            0.6            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.219          0.216
     20/12/1988          0.000        100.000     101802.406          0.000          0.000          0.000          0.000          0.000          0.000              ?        685.644          2.389          109.1            1.6              ?              ?         60.083         58.969        113.018        108.912        111.665        115.148        117.849           14.1           21.7           34.3           14.7            7.8            8.9            7.6            0.6            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.217          0.214
     21/12/1988          0.000        100.000     101335.016          0.000          0.000          0.000          0.000          0.000          0.000              ?        684.591          1.035          109.7            1.7              ?              ?         58.795         58.206        113.421        109.527        111.737        115.110        117.795           14.4           21.5           34.6           14.9            7.8            8.9            7.6            0.6            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.215          0.213
     22/12/1988          0.000        100.000     100852.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        683.784          0.794          110.3            1.7              ?              ?         57.879         57.639        113.524        110.090        111.830        115.078        117.744           14.6           21.4           34.7           15.2            7.9            8.9            7.6            0.6            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.213          0.211
     23/12/1988          0.000        100.000     100368.477          0.000          0.000          0.000          0.000          0.000          0.000              ?        683.104          0.670          110.9            1.8              ?              ?         57.190         57.186        113.461        110.581        111.940        115.052        117.693           15.0           21.4           34.9           15.4            7.9            8.9            7.5            0.6            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.211          0.210
     24/12/1988          0.000        100.000      99883.508          0.000          0.000          0.000          0.000          0.000          0.000              ?        682.504          0.590          111.5            1.9              ?              ?         56.651         56.808        113.309        110.995        112.064        115.032        117.645           15.3           21.3           35.0           15.5            7.9            8.9            7.5            0.6            0.5            0.5            0.2            0.0            0.0            0.0              ?          0.209          0.208
     25/12/1988          0.000        100.000      99392.477          0.000          0.000          0.000          0.000          0.000          0.000              ?        681.963          0.533          112.2            1.9              ?              ?         56.216         56.487        113.113        111.334        112.195        115.019        117.599           15.7           21.4           35.0           15.7            8.0            8.9            7.5            0.6            0.5            0.5            0.2            0.0            0.0            0.0              ?          0.207          0.206
     26/12/1988          0.000        100.000      98902.266          0.000          0.000          0.000          0.000          0.000          0.000              ?        681.465          0.491          112.9            2.0              ?              ?         55.857         56.210        112.898        111.604        112.329        115.011        117.555           16.1           21.4           35.1           15.8            8.0            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.205          0.205
     27/12/1988         12.000        100.000      98407.625          0.000          0.000          0.000          0.000          0.000          0.000              ?        689.813          3.648          113.6            2.0              ?              ?         60.442         58.729        113.700        111.946        112.473        115.009        117.514           15.5           22.0           35.6           16.0            8.0            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.203          0.203
     28/12/1988          0.000        100.000      97925.578          0.000          0.000          0.000          0.000          0.000          0.000              ?        686.683          3.124          114.2            2.0              ?              ?         57.739         57.672        113.891        112.270        112.624        115.013        117.475           16.0           21.7           35.8           16.2            8.1            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.202          0.201
     29/12/1988          0.000        100.000      97442.812          0.000          0.000          0.000          0.000          0.000          0.000              ?        685.718          0.961          114.9            2.0              ?              ?         56.971         57.118        113.845        112.544        112.778        115.023        117.439           16.4           21.7           35.9           16.4            8.1            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.200          0.199
     30/12/1988          0.000        100.000      96959.102          0.000          0.000          0.000          0.000          0.000          0.000              ?        684.955          0.760          115.6            2.0              ?              ?         56.411         56.717        113.689        112.760        112.933        115.038        117.406           16.8           21.7           36.0           16.5            8.1            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.198          0.197
     31/12/1988          0.000        100.000      96482.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        684.303          0.649          116.2            2.0              ?              ?         55.984         56.397        113.484        112.922        113.082        115.059        117.376           17.2           21.7           36.1           16.6            8.2            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.196          0.195
     01/01/1989          0.000        100.000      96013.875          0.000          0.000          0.000          0.000          0.000          0.000              ?        683.725          0.576          116.9            1.9              ?              ?         55.645         56.131        113.257        113.036        113.224        115.084        117.349           17.6           21.7           36.1           16.7            8.2            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.194          0.193
     02/01/1989          2.600        100.000      95550.758          0.000          0.000          0.000          0.000          0.000          0.000              ?        683.315          3.008          117.5            1.9              ?              ?         55.433         55.939        113.039        113.112        113.355        115.113        117.325           18.0           21.8           36.2           16.8            8.3            8.9            7.5            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.192          0.192
     03/01/1989         10.000        100.000      95097.352          0.000          0.000          0.000          0.000          0.000          0.000              ?        689.359          3.955          118.1            1.8              ?              ?         58.814         57.784        113.577        113.251        113.484        115.144        117.304           17.5           22.4           36.5           16.9            8.3            8.9            7.5            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.190          0.190
     04/01/1989          0.000        100.000      94642.086          0.000          0.000          0.000          0.000          0.000          0.000              ?        686.934          2.423          118.7            1.8              ?              ?         56.808         56.994        113.671        113.386        113.609        115.179        117.286           17.9           22.2           36.7           17.1            8.3            9.0            7.5            0.5            0.5            0.5            0.2            0.0            0.0            0.0              ?          0.188          0.188
     05/01/1989          0.000        100.000      94176.328          0.000          0.000          0.000          0.000          0.000          0.000              ?        685.897          1.035          119.3            1.8              ?              ?         56.114         56.506        113.569        113.491        113.729        115.217        117.271           18.4           22.1           36.8           17.2            8.4            9.0            7.5            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.186          0.186
     06/01/1989         20.800        100.000      93699.258          0.000          0.000          0.000          0.000          0.000          0.000              ?        703.201          3.068          120.0            1.8              ?              ?         65.369         62.053        115.585        113.813        113.864        115.258        117.259           16.7           23.2           37.8           17.3            8.4            9.0            7.5            0.5            0.5            0.5            0.2            0.0            0.0            0.0              ?          0.184          0.184
     07/01/1989          0.200        100.000      93245.969          0.000          0.000          0.000          0.000          0.000          0.000              ?        700.565          2.835          120.6            1.8              ?              ?         62.230         60.944        116.620        114.197        114.020        115.303        117.250           16.8           22.9           38.3           17.6            8.4            9.0            7.5            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.182          0.182
     08/01/1989          0.000        100.000      92792.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        699.242          1.322          121.2            1.8              ?              ?         60.723         60.093        117.071        114.562        114.193        115.355        117.245           17.1           22.7           38.6           17.8            8.5            9.0            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.180          0.180
     09/01/1989          0.000        100.000      92342.406          0.000          0.000          0.000          0.000          0.000          0.000              ?        698.342          0.899          121.8            1.8              ?              ?         59.743         59.488        117.201        114.876        114.377        115.413        117.243           17.4           22.6           38.8           18.0            8.5            9.0            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.178          0.178
     10/01/1989          0.000        100.000      91891.125          0.000          0.000          0.000          0.000          0.000          0.000              ?        697.612          0.729          122.4            1.9              ?              ?         59.024         59.018        117.152        115.131        114.566        115.477        117.245           17.7           22.5           38.9           18.1            8.6            9.0            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.176          0.176
     11/01/1989         31.600        100.000      91421.867          0.000          0.000          0.000          0.000          0.000          0.000              ?        720.462          4.337          123.0            1.9              ?              ?         69.163         67.312        120.653        115.734        114.799        115.550        117.251           15.3           23.7           40.3           18.5            8.7            9.0            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.174          0.174
     12/01/1989          0.000        100.000      90962.219          0.000          0.000          0.000          0.000          0.000          0.000              ?        718.275          2.186          123.6            1.9              ?              ?         66.888         65.104        121.948        116.360        115.079        115.635        117.261           15.6           23.1           40.9           18.8            8.7            9.0            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.172          0.172
     13/01/1989          0.000        100.000      90512.766          0.000          0.000          0.000          0.000          0.000          0.000              ?        717.246          1.029          124.3            1.9              ?              ?         65.323         64.057        122.533        116.924        115.396        115.735        117.277           15.8           22.8           41.2           19.1            8.8            9.0            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.170          0.169
     14/01/1989          0.000        100.000      90060.586          0.000          0.000          0.000          0.000          0.000          0.000              ?        716.454          0.792          124.9            1.9              ?              ?         64.120         63.319        122.731        117.399        115.734        115.851        117.299           16.0           22.6           41.5           19.4            8.9            9.0            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.167          0.167
     15/01/1989          0.000        100.000      89625.312          0.000          0.000          0.000          0.000          0.000          0.000              ?        715.785          0.668          125.6            1.9              ?              ?         63.193         62.723        122.699        117.803        116.060        115.981        117.327           16.3           22.5           41.6           19.7            9.0            9.0            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.165          0.165
     16/01/1989          0.000        100.000      89193.461          0.000          0.000          0.000          0.000          0.000          0.000              ?        715.196          0.589          126.2            1.9              ?              ?         62.456         62.219        122.533        118.135        116.367        116.123        117.362           16.5           22.4           41.7           19.9            9.1            9.1            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.163          0.163
     17/01/1989          0.000        100.000      88766.773          0.000          0.000          0.000          0.000          0.000          0.000              ?        714.663          0.533          126.8            1.8              ?              ?         61.855         61.785        122.291        118.400        116.653        116.274        117.404           16.8           22.4           41.7           20.1            9.2            9.1            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.161          0.161
     18/01/1989          0.000        100.000      88342.188          0.000          0.000          0.000          0.000          0.000          0.000              ?        714.173          0.490          127.4            1.8              ?              ?         61.351         61.405        122.009        118.607        116.913        116.433        117.454           17.1           22.4           41.7           20.3            9.2            9.1            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.159          0.159
     19/01/1989          0.000        100.000      87910.508          0.000          0.000          0.000          0.000          0.000          0.000              ?        713.716          0.456          128.0            1.8              ?              ?         60.922         61.068        121.707        118.763        117.149        116.596        117.512           17.4           22.4           41.8           20.5            9.3            9.1            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.157          0.157
     20/01/1989          5.000        100.000      87470.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        714.222          4.494          128.7            1.9              ?              ?         61.067         61.057        121.509        118.889        117.360        116.762        117.577           17.6           22.5           41.8           20.7            9.4            9.1            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.155          0.155
     21/01/1989          0.000        100.000      87031.039          0.000          0.000          0.000          0.000          0.000          0.000              ?        713.762          0.459          129.3            1.9              ?              ?         60.608         60.768        121.275        118.984        117.550        116.928        117.650           17.9           22.5           41.9           20.8            9.5            9.1            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.153          0.153
     22/01/1989          0.000        100.000      86586.641          0.000          0.000          0.000          0.000          0.000          0.000              ?        713.331          0.431          130.0            2.0              ?              ?         60.239         60.485        121.016        119.051        117.719        117.092        117.729           18.2           22.6           41.9           21.0            9.5            9.2            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.151          0.151
     23/01/1989          2.600        100.000      86150.508          0.000          0.000          0.000          0.000          0.000          0.000              ?        712.923          3.008          130.6            2.0              ?              ?         59.922         60.228        120.746        119.091        117.868        117.253        117.815           18.5           22.6           42.0           21.1            9.6            9.2            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.149          0.149
     24/01/1989          0.400        100.000      85720.664          0.000          0.000          0.000          0.000          0.000          0.000              ?        712.536          0.787          131.3            1.9              ?              ?         59.643         59.995        120.473        119.109        117.998        117.411        117.907           18.9           22.6           42.0           21.2            9.7            9.2            7.6            0.6            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.147          0.147
     25/01/1989          0.000        100.000      85308.148          0.000          0.000          0.000          0.000          0.000          0.000              ?        712.166          0.370          131.9            1.9              ?              ?         59.394         59.781        120.204        119.107        118.113        117.562        118.005           19.2           22.7           42.0           21.4            9.7            9.2            7.6            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.145          0.145
     26/01/1989          0.000        100.000      84908.820          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.811          0.355          132.4            1.8              ?              ?         59.169         59.585        119.941        119.089        118.211        117.708        118.107           19.5           22.8           42.1           21.5            9.8            9.2            7.7            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.143          0.143
     27/01/1989          1.600        100.000      84515.281          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.469          1.941          133.0            1.8              ?              ?         58.964         59.403        119.687        119.058        118.297        117.847        118.214           19.8           22.8           42.1           21.5            9.8            9.2            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.142          0.142
     28/01/1989          0.000        100.000      84131.086          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.140          0.329          133.5            1.7              ?              ?         58.776         59.234        119.441        119.016        118.369        117.979        118.324           20.1           22.9           42.1           21.6            9.9            9.2            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.140          0.140
     29/01/1989          0.000        100.000      83751.000          0.000          0.000          0.000          0.000          0.000          0.000              ?        710.821          0.318          134.0            1.7              ?              ?         58.602         59.076        119.205        118.965        118.431        118.104        118.437           20.3           22.9           42.1           21.7            9.9            9.3            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.138          0.138
     30/01/1989          0.000        100.000      83376.031          0.000          0.000          0.000          0.000          0.000          0.000              ?        710.513          0.309          134.5            1.7              ?              ?         58.441         58.928        118.979        118.907        118.483        118.222        118.551           20.6           23.0           42.2           21.8           10.0            9.3            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.137          0.137
     31/01/1989          0.000        100.000      82989.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        710.213          0.300          135.1            1.7              ?              ?         58.291         58.789        118.762        118.844        118.526        118.333        118.668           21.0           23.0           42.2           21.9           10.0            9.3            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.135          0.135
     01/02/1989          0.000        100.000      82587.133          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.922          0.291          135.7            1.7              ?              ?         58.151         58.658        118.553        118.776        118.562        118.437        118.784           21.3           23.1           42.2           21.9           10.1            9.3            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.134          0.134
     02/02/1989          0.000        100.000      82180.500          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.638          0.284          136.3            1.8              ?              ?         58.019         58.535        118.353        118.706        118.591        118.534        118.901           21.7           23.2           42.3           22.0           10.1            9.3            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.132          0.132
     03/02/1989          0.000        100.000      81793.648          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.361          0.277          136.9            1.8              ?              ?         57.894         58.418        118.161        118.632        118.613        118.625        119.018           22.0           23.2           42.3           22.0           10.2            9.3            7.7            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.131          0.131
     04/02/1989          1.000        100.000      81411.844          0.000          0.000          0.000          0.000          0.000          0.000              ?        709.091          1.270          137.4            1.8              ?              ?         57.777         58.307        117.976        118.557        118.630        118.710        119.134           22.3           23.3           42.4           22.1           10.2            9.3            7.8            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.129          0.129
     05/02/1989          4.000        100.000      81047.297          0.000          0.000          0.000          0.000          0.000          0.000              ?        711.972          1.119          137.9            1.7              ?              ?         59.413         59.185        118.167        118.522        118.647        118.791        119.248           22.1           23.7           42.6           22.2           10.2            9.3            7.8            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.128          0.128
     06/02/1989         20.900        100.000      80699.203          0.000          0.000          0.000          0.000          0.000          0.000              ?        728.639          2.958          138.4            1.6              ?              ?         67.755         64.812        120.403        118.745        118.692        118.870        119.361           19.9           25.1           43.6           22.3           10.3            9.4            7.8            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.126          0.126
     07/02/1989          0.000        100.000      80355.805          0.000          0.000          0.000          0.000          0.000          0.000              ?        726.066          2.572          138.8            1.6              ?              ?         64.813         63.507        121.509        119.046        118.768        118.952        119.473           19.9           24.7           44.1           22.5           10.3            9.4            7.8            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.125          0.125
     08/02/1989          0.000        100.000      80015.008          0.000          0.000          0.000          0.000          0.000          0.000              ?        724.666          1.401          139.1            1.5              ?              ?         63.254         62.602        121.979        119.341        118.867        119.038        119.584           20.0           24.4           44.4           22.7           10.4            9.4            7.8            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.123          0.123
     09/02/1989          0.000        100.000      79667.500          0.000          0.000          0.000          0.000          0.000          0.000              ?        723.744          0.921          139.6            1.5              ?              ?         62.253         61.981        122.110        119.596        118.979        119.131        119.695           20.2           24.3           44.6           22.9           10.4            9.4            7.8            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.122          0.122
     10/02/1989          0.000        100.000      79309.961          0.000          0.000          0.000          0.000          0.000          0.000              ?        723.004          0.740          140.1            1.5              ?              ?         61.521         61.501        122.050        119.800        119.097        119.229        119.806           20.4           24.2           44.7           23.1           10.5            9.4            7.8            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.121          0.120
     11/02/1989          3.400        100.000      78936.461          0.000          0.000          0.000          0.000          0.000          0.000              ?        722.368          4.036          140.6            1.6              ?              ?         60.958         61.108        121.884        119.954        119.214        119.332        119.919           20.7           24.1           44.7           23.3           10.6            9.4            7.8            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.119          0.119
     12/02/1989          1.000        100.000      78570.008          0.000          0.000          0.000          0.000          0.000          0.000              ?        721.801          1.567          141.2            1.6              ?              ?         60.510         60.775        121.659        120.061        119.326        119.438        120.032           21.0           24.1           44.8           23.4           10.6            9.4            7.8            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.118          0.118
     13/02/1989          0.000        100.000      78210.297          0.000          0.000          0.000          0.000          0.000          0.000              ?        721.285          0.516          141.7            1.7              ?              ?         60.141         60.488        121.406        120.129        119.429        119.545        120.147           21.4           24.1           44.8           23.5           10.7            9.4            7.8            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.116          0.116
     14/02/1989          0.000        100.000      77851.039          0.000          0.000          0.000          0.000          0.000          0.000              ?        720.808          0.477          142.3            1.7              ?              ?         59.830         60.235        121.142        120.164        119.524        119.652        120.262           21.7           24.1           44.8           23.6           10.8            9.4            7.9            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.115          0.115
     15/02/1989          0.000        100.000      77490.797          0.000          0.000          0.000          0.000          0.000          0.000              ?        720.362          0.446          142.9            1.7              ?              ?         59.562         60.009        120.875        120.172        119.610        119.756        120.378           22.1           24.1           44.8           23.7           10.8            9.5            7.9            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.114          0.114
     16/02/1989          0.000        100.000      77130.508          0.000          0.000          0.000          0.000          0.000          0.000              ?        719.942          0.420          143.5            1.7              ?              ?         59.328         59.806        120.613        120.158        119.687        119.856        120.494           22.4           24.2           44.8           23.8           10.9            9.5            7.9            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.113          0.113
     17/02/1989          0.000        100.000      76770.367          0.000          0.000          0.000          0.000          0.000          0.000              ?        719.544          0.398          144.1            1.8              ?              ?         59.119         59.621        120.359        120.128        119.755        119.952        120.610           22.8           24.2           44.8           23.9           10.9            9.5            7.9            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.111          0.111
     18/02/1989          0.000        100.000      76415.758          0.000          0.000          0.000          0.000          0.000          0.000              ?        719.165          0.379          144.6            1.8              ?              ?         58.931         59.452        120.113        120.085        119.813        120.045        120.726           23.1           24.3           44.9           24.0           11.0            9.5            7.9            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.110          0.110
     19/02/1989          0.000        100.000      76063.984          0.000          0.000          0.000          0.000          0.000          0.000              ?        718.802          0.363          145.2            1.8              ?              ?         58.761         59.295        119.878        120.032        119.863        120.133        120.840           23.5           24.3           44.9           24.1           11.0            9.5            7.9            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.109          0.109
     20/02/1989          0.000        100.000      75706.711          0.000          0.000          0.000          0.000          0.000          0.000              ?        718.454          0.348          145.8            1.8              ?              ?         58.605         59.151        119.653        119.971        119.905        120.216        120.953           23.8           24.4           44.9           24.1           11.1            9.5            7.9            0.5            0.4            0.6            0.2            0.0            0.0            0.0              ?          0.108          0.108
     21/02/1989         99.000        100.000      75346.359          0.000          0.000          0.000          0.000          0.000          0.000              ?        761.216          4.095          146.0            1.8              ?              ?         69.405         74.850        133.802        121.643        120.133        120.318        121.066           16.8           25.8           49.9           24.9           11.2            9.5            7.9            0.5            0.5            0.6            0.2            0.0            0.0            0.0              ?          0.107          0.107
     22/02/1989          0.000        100.000      74989.125          0.000          0.000          0.000          0.000          0.000          0.000              ?        758.809          2.406          146.4            1.8              ?              ?         67.500         73.072        133.373        122.791        120.449        120.443        121.182           17.3           25.1           49.8           25.5           11.3            9.6            7.9            0.5            0.4            0.6            0.2            0.0            0.0            0.0              ?          0.105          0.105
     23/02/1989          0.000        100.000      74629.672          0.000          0.000          0.000          0.000          0.000          0.000              ?        757.774          1.035          146.9            1.8              ?              ?         67.500         70.410        133.443        123.714        120.811        120.592        121.304           17.9           24.2           49.9           26.0           11.4            9.6            8.0            0.5            0.4            0.6            0.2            0.0            0.0            0.0              ?          0.104          0.104
     24/02/1989          0.200        100.000      74283.180          0.000          0.000          0.000          0.000          0.000          0.000              ?        756.980          0.994          147.5            1.7              ?              ?         67.500         68.380        133.260        124.452        121.191        120.763        121.433           18.4           23.6           49.9           26.4           11.5            9.6            8.0            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.103          0.103
     25/02/1989          0.000        100.000      73941.438          0.000          0.000          0.000          0.000          0.000          0.000              ?        756.310          0.670          148.0            1.7              ?              ?         67.319         67.318        132.592        124.994        121.566        120.951        121.571           18.8           23.4           49.8           26.8           11.7            9.6            8.0            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.102          0.102
     26/02/1989          0.000        100.000      73603.375          0.000          0.000          0.000          0.000          0.000          0.000              ?        755.720          0.590          148.5            1.7              ?              ?         66.791         66.772        131.978        125.389        121.923        121.149        121.718           19.1           23.3           49.6           27.1           11.8            9.6            8.0            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.100          0.100
     27/02/1989          0.000        100.000      73271.797          0.000          0.000          0.000          0.000          0.000          0.000              ?        755.187          0.533          149.0            1.6              ?              ?         66.286         66.320        131.422        125.674        122.254        121.355        121.876           19.3           23.3           49.5           27.3           11.9            9.7            8.0            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.099          0.099
     28/02/1989          0.000        100.000      72940.898          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.696          0.491          149.5            1.6              ?              ?         65.828         65.916        130.913        125.876        122.556        121.563        122.043           19.5           23.2           49.4           27.6           12.1            9.7            8.0            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.098          0.098
     01/03/1989          0.000        100.000      72624.750          0.000          0.000          0.000          0.000          0.000          0.000              ?        754.239          0.457          149.9            1.6              ?              ?         65.414         65.550        130.441        126.015        122.830        121.770        122.219           19.7           23.2           49.3           27.8           12.2            9.7            8.0            0.5            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.097          0.097
     02/03/1989          0.000        100.000      72311.594          0.000          0.000          0.000          0.000          0.000          0.000              ?        753.810          0.429          150.4            1.5              ?              ?         65.036         65.216        130.000        126.104        123.076        121.975        122.403           19.9           23.2           49.3           27.9           12.3            9.7            8.1            0.5            0.3            0.5            0.2            0.0            0.0            0.0              ?          0.096          0.096
     03/03/1989          0.000        100.000      71990.062          0.000          0.000          0.000          0.000          0.000          0.000              ?        753.405          0.406          150.8            1.5              ?              ?         64.691         64.910        129.586        126.154        123.296        122.174        122.594           20.1           23.2           49.2           28.1           12.4            9.8            8.1            0.5            0.3            0.5            0.2            0.0            0.0            0.0              ?          0.094          0.094
     04/03/1989          0.000        100.000      71677.148          0.000          0.000          0.000          0.000          0.000          0.000              ?        753.019          0.386          151.3            1.5              ?              ?         64.374         64.627        129.195        126.175        123.491        122.368        122.789           20.3           23.2           49.2           28.2           12.5            9.8            8.1            0.5            0.3            0.5            0.2            0.0            0.0            0.0              ?          0.093          0.093
     05/03/1989          2.800        100.000      71360.414          0.000          0.000          0.000          0.000          0.000          0.000              ?        752.650          3.169          151.7            1.5              ?              ?         64.081         64.365        128.825        126.171        123.664        122.559        122.986           20.5           23.2           49.1           28.4           12.6            9.8            8.1            0.5            0.3            0.4            0.2            0.0            0.0            0.0              ?          0.092          0.092
     06/03/1989          0.000        100.000      71040.016          0.000          0.000          0.000          0.000          0.000          0.000              ?        752.297          0.354          152.2            1.5              ?              ?         63.811         64.120        128.473        126.148        123.817        122.927        123.000           20.8           23.2           49.1           28.5           12.7            9.9            8.1            0.5            0.3            0.5            0.2            0.0            0.0            0.0              ?          0.091          0.091
     07/03/1989          0.000        100.000      70720.430          0.000          0.000          0.000          0.000          0.000          0.000              ?        751.956          0.340          152.7            1.5              ?              ?         63.559         63.892        128.139        126.110        124.255        123.000        123.000           21.0           23.2           49.0           28.6           12.8            9.9            8.1            0.4            0.3            0.5            0.2            0.0            0.0            0.0              ?          0.090          0.090
     08/03/1989          0.000        100.000      70403.047          0.000          0.000          0.000          0.000          0.000          0.000              ?        751.628          0.328          153.2            1.5              ?              ?         63.325         63.679        127.820        126.094        124.710        123.000        123.000           21.3           23.2           49.0           28.7           13.0            9.9            8.1            0.4            0.3            0.5            0.2            0.0            0.0            0.0              ?          0.089          0.089
     09/03/1989          0.000        100.000      70087.891          0.000          0.000          0.000          0.000          0.000          0.000              ?        751.311          0.318          153.7            1.5              ?              ?         63.106         63.478        127.519        126.099        125.109        123.000        123.000           21.6           23.2           49.0           28.8           13.1            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.089          0.089
     10/03/1989          0.000        100.000      69768.359          0.000          0.000          0.000          0.000          0.000          0.000              ?        751.003          0.308          154.2            1.6              ?              ?         62.900         63.290        127.238        126.115        125.460        123.000        123.000           21.8           23.3           49.0           28.9           13.2            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.088          0.088
     11/03/1989          0.000        100.000      69449.562          0.000          0.000          0.000          0.000          0.000          0.000              ?        750.704          0.299          154.7            1.6              ?              ?         62.707         63.113        126.976        126.138        125.769        123.000        123.000           22.1           23.3           49.0           29.0           13.3            9.9            8.1            0.4            0.4            0.5            0.2            0.0            0.0            0.0              ?          0.087          0.087
