APSIM output file, version = 5.3
Title = MelliodoraW4
           Date            day            lai        stem_wt        leaf_wt             fw             fn           rain     irrigation             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)       sw_dep()             ft      plantleaf      plantstem        plantla   plantbiomass           swsi         plants           slai          no3()          nh4()     root_depth         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)             ep             eo            rtr          sw150           petr           peta          ffasw         height       ftcanopy      sw_demand      sw_supply         runoff     cum_stress            esw       fwcanopy             ga        biomass           fvpd
     11/04/2006        101.000          0.154        112.937        248.079          0.947          1.000          0.000          0.000          0.327          0.195          0.358          0.397          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.690          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.272          5.214        541.525          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          4.157          0.000          0.000          0.011          0.148          1.000        352.479          1.000          0.159          0.150          0.000          2.550         40.190          0.000          0.039        361.218          1.000
     12/04/2006        102.000          0.154        112.937        247.608          0.838          1.000          0.000          0.000          0.324          0.193          0.357          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1229.218          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.249          5.223        553.032          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.147          3.358          0.000          0.000          0.009          0.167          1.000        352.479          1.000          0.176          0.147          0.000          2.712         39.718          0.000          0.039        361.017          1.000
     13/04/2006        103.000          0.153        112.937        247.541          1.000          1.000          0.000          0.000          0.322          0.191          0.357          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.758          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.239          5.231        564.359          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.138          3.336          0.000          0.000          0.008          0.130          1.000        352.479          1.000          0.138          0.144          0.000          2.712         39.258          0.089          0.039        360.546          1.000
     14/04/2006        104.000          0.153        112.937        247.013          0.814          1.000          0.000          0.000          0.096          0.190          0.356          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.518          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.222          5.240        575.509          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          3.921          0.000          0.000          0.011          0.166          1.000        352.479          1.000          0.177          0.144          0.000          2.898         39.018          0.000          0.039        360.478          1.000
     15/04/2006        105.000          0.153        112.937        246.206          0.701          1.000          0.000          0.000          0.025          0.190          0.356          0.396          0.330          0.286          0.310          0.300          0.300          0.300          0.300          0.300          0.300       1228.349          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.207          5.250        586.469          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.435          0.000          0.000          0.013          0.193          1.000        352.479          1.000          0.206          0.145          0.000          3.197         38.849          0.000          0.039        359.950          1.000
     16/04/2006        106.000          0.152        112.937        245.841          0.879          1.000          0.000          0.000          0.025          0.190          0.355          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1228.179          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.194          5.260        597.236          0.011          0.005          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.145          4.089          0.000          0.000          0.011          0.154          1.000        352.479          1.000          0.165          0.145          0.000          3.318         38.679          0.000          0.039        359.143          1.000
     17/04/2006        107.000          0.152        112.937        245.773          1.000          1.000          0.000          0.000          0.025          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1228.014          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.173          5.270        607.806          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.140          3.908          0.000          0.000          0.010          0.131          1.000        352.479          1.000          0.140          0.145          0.000          3.318         38.514          0.068          0.039        358.778          1.000
     18/04/2006        108.000          0.152        112.937        245.482          0.909          1.000          0.000          0.000          0.025          0.190          0.354          0.395          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.841          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.148          5.279        624.175          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.148          3.799          0.000          0.000          0.010          0.153          1.000        352.479          1.000          0.163          0.148          0.000          3.410         38.341          0.000          0.039        358.711          1.000
     19/04/2006        109.000          0.152        112.937        245.070          0.860          1.000          0.000          0.000          0.024          0.190          0.353          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.662          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.129          5.289        640.538          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          4.065          0.000          0.000          0.011          0.169          1.000        352.479          1.000          0.181          0.155          0.000          3.550         38.162          0.000          0.039        358.419          1.000
     20/04/2006        110.000          0.152        112.937        244.779          0.908          1.000          0.000          0.000          0.024          0.190          0.353          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.475          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.110          5.297        656.877          0.011          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.163          3.599          0.000          0.000          0.010          0.169          1.000        352.479          1.000          0.179          0.163          0.000          3.641         37.975          0.000          0.039        358.008          1.000
     21/04/2006        111.000          0.152        112.937        244.712          1.000          1.000          0.000          0.000          0.024          0.190          0.352          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.293          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.093          5.306        673.174          0.010          0.006          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.158          4.167          0.000          0.000          0.011          0.146          1.000        352.479          1.000          0.158          0.170          0.000          3.641         37.793          0.157          0.039        357.716          1.000
     22/04/2006        112.000          0.152        112.937        244.500          0.941          1.000          0.000          0.000          0.024          0.190          0.352          0.394          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1227.092          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.065          5.315        689.416          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.177          3.770          0.000          0.000          0.009          0.179          1.000        352.479          0.795          0.188          0.177          0.000          3.700         37.592          0.000          0.039        357.649          1.000
     23/04/2006        113.000          0.152        113.441        245.480          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.909          1.000          0.000          0.000          0.000          0.000          0.000      62499.867          0.000        232.039          5.323        705.581          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.159          3.700          0.000          0.000          0.009          0.150          1.000        352.479          1.000          0.159          0.184          0.000          3.700         37.409          0.320          0.039        358.988          1.000
     24/04/2006        114.000          0.154        114.780        248.196          1.000          1.000          0.000          0.000          0.024          0.190          0.351          0.393          0.330          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.733          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000        232.017          5.330        721.665          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.152          3.553          0.000          0.000          0.008          0.144          1.000        352.777          0.820          0.152          0.192          0.000          3.700         37.233          0.519          0.039        363.044          1.000
     25/04/2006        115.000          0.154        115.293        249.192          1.000          1.000          0.000          0.000          0.024          0.190          0.350          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.539          1.000          0.000          0.000          0.000          0.000          0.000      62499.863          0.000        231.998          5.336        737.661          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.170          3.226          0.000          0.000          0.007          0.163          1.000        353.565          0.915          0.170          0.199          0.000          3.700         37.039          0.336          0.039        364.554          1.000
     26/04/2006        116.000          0.157        117.496        253.693          1.000          0.998          0.000          0.000          0.023          0.190          0.350          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.366          1.000          0.000          0.000          0.000          0.000          0.000      62499.855          0.000        231.948          5.341        753.549          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          3.437          0.000          0.000          0.008          0.142          1.000        353.864          0.930          0.150          0.206          0.000          3.700         36.866          0.748          0.039        371.258          1.000
     27/04/2006        117.000          0.159        119.090        256.923          1.000          0.989          0.000          0.000          0.023          0.190          0.349          0.393          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.176          1.000          0.000          0.000          0.000          0.000          0.000      62499.852          0.000        231.802          5.347        769.332          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          3.936          0.000          0.000          0.010          0.156          1.000        355.139          1.000          0.167          0.213          0.000          3.700         36.676          0.551          0.039        376.083          1.000
     28/04/2006        118.000          0.162        121.206        261.226          1.000          0.992          0.000          0.000          0.023          0.190          0.349          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1226.031          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000        231.684          5.353        784.991          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.121          2.383          0.000          0.000          0.005          0.116          1.000        356.049          1.000          0.121          0.219          0.000          3.700         36.531          1.000          0.039        382.503          1.000
     29/04/2006        119.000          0.163        121.860        262.503          1.000          0.990          0.000          0.000          0.023          0.190          0.349          0.392          0.329          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.819          1.000          0.000          0.000          0.000          0.000          0.000      62499.848          0.000        231.556          5.360        800.555          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.188          2.963          0.000          0.000          0.008          0.180          1.000        357.243          1.000          0.188          0.226          0.000          3.700         36.320          0.404          0.039        384.435          1.000
     30/04/2006        120.000          0.165        123.450        265.710          1.000          0.997          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.683          1.000          0.000          0.000          0.000          0.000          0.000      62499.844          0.000        231.503          5.367        815.961          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.113          1.767          0.000          0.000          0.004          0.109          1.000        357.608          1.000          0.113          0.232          0.000          3.700         36.183          1.000          0.039        389.232          1.000
     01/05/2006        121.000          0.168        126.166        271.227          1.000          0.993          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.585          1.000          0.000          0.000          0.000          0.000          0.000      62499.836          0.000        231.411          5.373        831.269          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.076          2.969          0.000          0.000          0.007          0.069          1.000        358.490          0.920          0.076          0.239          0.000          3.700         36.085          1.000          0.039        397.466          1.000
     02/05/2006        122.000          0.171        128.375        275.688          1.000          0.988          0.000          0.000          0.023          0.190          0.348          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.432          1.000          0.000          0.000          0.000          0.000          0.000      62499.828          0.000        231.239          5.379        846.510          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.129          3.410          0.000          0.000          0.008          0.121          1.000        359.976          0.680          0.129          0.246          0.000          3.700         35.932          1.000          0.039        404.137          1.000
     03/05/2006        123.000          0.173        130.322        279.602          1.000          0.990          0.000          0.000          0.023          0.190          0.347          0.392          0.328          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.252          1.000          0.000          0.000          0.000          0.000          0.000      62499.824          0.000        231.086          5.385        861.630          0.010          0.006          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.157          3.397          0.000          0.000          0.009          0.148          1.000        361.165          0.615          0.157          0.252          0.000          3.700         35.752          1.000          0.039        410.000          1.000
     04/05/2006        124.000          0.175        131.475        281.882          1.000          0.992          0.000          0.000          0.023          0.190          0.347          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1225.018          1.000          0.000          0.000          0.000          0.000          0.000      62499.820          0.000        230.947          5.390        876.598          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.211          3.523          0.000          0.000          0.010          0.201          1.000        362.199          0.735          0.211          0.258          0.000          3.700         35.518          0.442          0.039        413.434          1.000
     05/05/2006        125.000          0.179        134.748        288.491          1.000          0.995          0.000          0.000          0.023          0.190          0.347          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.813          1.000          0.000          0.000          0.000          0.000          0.000      62499.812          0.000        230.850          5.395        891.354          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.182          3.612          0.000          0.000          0.011          0.171          1.000        362.806          0.895          0.182          0.262          0.000          3.700         35.313          0.878          0.039        423.317          1.000
     06/05/2006        126.000          0.183        138.154        295.348          1.000          0.986          0.000          0.000          0.023          0.190          0.346          0.391          0.327          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.613          1.000          0.000          0.000          0.000          0.000          0.000      62499.801          0.000        230.637          5.400        905.924          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.178          3.605          0.000          0.000          0.011          0.167          1.000        364.505          0.895          0.178          0.267          0.000          3.700         35.113          0.996          0.039        433.581          1.000
     07/05/2006        127.000          0.187        141.044        301.133          1.000          0.986          0.000          0.000          0.023          0.190          0.346          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.396          1.000          0.000          0.000          0.000          0.000          0.000      62499.793          0.000        230.416          5.406        926.789          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.194          3.524          0.000          0.000          0.012          0.183          1.000        366.238          1.000          0.194          0.273          0.000          3.700         34.896          0.809          0.039        442.258          1.000
     08/05/2006        128.000          0.190        143.716        306.458          1.000          0.988          0.000          0.000          0.022          0.190          0.346          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1224.201          1.000          0.000          0.000          0.000          0.000          0.000      62499.785          0.000        230.226          5.412        947.657          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.172          3.137          0.000          0.000          0.010          0.163          1.000        367.681          0.785          0.172          0.288          0.000          3.700         34.701          1.000          0.039        450.256          1.000
     09/05/2006        129.000          0.192        144.952        308.872          1.000          0.990          0.000          0.000          0.022          0.190          0.345          0.391          0.326          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.997          1.000          0.000          0.000          0.000          0.000          0.000      62499.781          0.000        230.049          5.418        968.508          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.181          3.106          0.000          0.000          0.010          0.171          1.000        368.994          0.450          0.181          0.304          0.000          3.700         34.497          1.000          0.039        453.908          1.000
     10/05/2006        130.000          0.193        146.357        311.621          1.000          0.995          0.000          0.000          0.022          0.190          0.345          0.391          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.820          1.000          0.000          0.000          0.000          0.000          0.000      62499.777          0.000        229.946          5.423        989.319          0.010          0.006          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.598          0.000          0.000          0.008          0.147          1.000        369.596          0.540          0.155          0.320          0.000          3.700         34.320          1.000          0.039        458.063          1.000
     11/05/2006        131.000          0.196        148.525        315.901          1.000          0.995          0.000          0.000          0.022          0.190          0.345          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.632          1.000          0.000          0.000          0.000          0.000          0.000      62499.770          0.000        229.842          5.428       1010.083          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.166          3.043          0.000          0.000          0.010          0.156          1.000        370.274          0.655          0.166          0.336          0.000          3.700         34.132          1.000          0.039        464.512          1.000
     12/05/2006        132.000          0.200        151.708        322.214          1.000          0.992          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.460          1.000          0.000          0.000          0.000          0.000          0.000      62499.762          0.000        229.690          5.433       1030.781          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.150          2.818          0.000          0.000          0.009          0.141          1.000        371.309          0.955          0.150          0.352          0.000          3.700         33.960          1.000          0.040        474.010          1.000
     13/05/2006        133.000          0.205        155.572        329.870          1.000          0.988          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.305          1.000          0.000          0.000          0.000          0.000          0.000      62499.750          0.000        229.490          5.437       1051.408          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.133          3.246          0.000          0.000          0.011          0.121          1.000        372.808          1.000          0.133          0.368          0.000          3.700         33.805          1.000          0.040        485.531          1.000
     14/05/2006        134.000          0.208        158.582        335.791          1.000          0.986          0.000          0.000          0.022          0.190          0.344          0.390          0.325          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1223.102          1.000          0.000          0.000          0.000          0.000          0.000      62499.738          0.000        229.247          5.442       1071.964          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.180          3.307          0.000          0.000          0.012          0.168          1.000        374.594          0.765          0.180          0.384          0.000          3.700         33.602          1.000          0.040        494.464          1.000
     15/05/2006        135.000          0.213        162.367        343.237          1.000          0.989          0.000          0.000          0.022          0.190          0.344          0.390          0.324          0.286          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.889          1.000          0.000          0.000          0.000          0.000          0.000      62499.727          0.000        229.045          5.448       1092.409          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.192          3.398          0.000          0.000          0.014          0.178          1.000        375.960          0.895          0.192          0.399          0.000          3.700         33.389          1.000          0.040        505.697          1.000
     16/05/2006        136.000          0.217        166.228        350.805          1.000          0.987          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.720          1.000          0.000          0.000          0.000          0.000          0.000      62499.715          0.000        228.802          5.454       1112.723          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          3.061          0.000          0.000          0.012          0.135          1.000        377.649          1.000          0.146          0.414          0.000          3.700         33.220          1.000          0.040        517.127          1.000
     17/05/2006        137.000          0.221        169.391        356.964          1.000          0.987          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.552          1.000          0.000          0.000          0.000          0.000          0.000      62499.703          0.000        228.561          5.459       1132.932          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.146          2.931          0.000          0.000          0.011          0.135          1.000        379.339          0.830          0.146          0.429          0.000          3.700         33.052          1.000          0.040        526.451          1.000
     18/05/2006        138.000          0.226        172.899        363.784          1.000          0.990          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.381          1.000          0.000          0.000          0.000          0.000          0.000      62499.691          0.000        228.356          5.464       1153.029          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.149          2.665          0.000          0.000          0.010          0.139          1.000        380.700          1.000          0.149          0.444          0.000          3.700         32.882          1.000          0.040        536.781          1.000
     19/05/2006        139.000          0.229        176.160        370.094          1.000          0.989          0.000          0.000          0.022          0.190          0.343          0.390          0.324          0.285          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1222.204          1.000          0.000          0.000          0.000          0.000          0.000      62499.680          0.000        228.139          5.470       1173.006          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.155          2.596          0.000          0.000          0.011          0.145          1.000        382.186          0.920          0.155          0.458          0.000          3.700         32.704          1.000          0.040        546.354          1.000
     20/05/2006        140.000          0.235        180.367        378.237          1.000          0.990          0.000          0.000          0.022          0.190          0.342          0.390          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.997          1.000          0.000          0.000          0.000          0.000          0.000      62499.664          0.000        227.935          5.475       1192.850          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.185          3.058          0.000          0.000          0.014          0.171          1.000        383.545          1.000          0.185          0.472          0.000          3.700         32.498          1.000          0.040        558.707          1.000
     21/05/2006        141.000          0.240        184.646        386.487          1.000          0.987          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.823          1.000          0.000          0.000          0.000          0.000          0.000      62499.645          0.000        227.674          5.481       1212.528          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.153          3.065          0.000          0.000          0.014          0.138          1.000        385.269          1.000          0.153          0.486          0.000          3.700         32.323          1.000          0.040        571.238          1.000
     22/05/2006        142.000          0.243        187.566        392.059          1.000          0.987          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.657          1.000          0.000          0.000          0.000          0.000          0.000      62499.637          0.000        227.409          5.486       1236.163          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.144          2.053          0.000          0.000          0.008          0.136          1.000        386.989          1.000          0.144          0.497          0.000          3.700         32.157          1.000          0.040        579.731          1.000
     23/05/2006        143.000          0.243        187.815        392.436          1.000          0.991          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.284          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.505          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000        227.232          5.491       1259.783          0.010          0.006          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.130          2.067          0.000          0.000          0.008          0.123          1.000        388.144          0.255          0.130          0.511          0.000          3.700         32.005          1.000          0.040        580.359          1.000
     24/05/2006        144.000          0.243        187.815        392.337          1.000          0.999          0.000          0.000          0.022          0.190          0.342          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.316          0.912          0.000          0.000          0.000          0.000          0.000      62499.633          0.000        227.186          5.496       1283.377          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.167          2.680          0.000          0.000          0.010          0.157          1.000        388.242          0.130          0.167          0.526          0.000          3.700         31.816          1.000          0.040        580.252          1.000
     25/05/2006        145.000          0.244        188.503        393.563          1.000          1.000          0.000          0.000          0.022          0.190          0.341          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1221.075          1.000          0.000          0.000          0.000          0.000          0.000      62499.633          0.000        227.139          5.500       1306.927          0.010          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.220          2.645          0.000          0.000          0.012          0.208          1.000        388.242          0.320          0.220          0.539          0.000          3.700         31.575          1.000          0.040        582.173          1.000
     26/05/2006        146.000          0.246        190.223        396.789          1.000          0.998          0.000          0.000          0.022          0.190          0.341          0.389          0.323          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1220.814          1.000          0.000          0.000          0.000          0.000          0.000      62499.625          0.000        227.060          5.503       1330.403          0.009          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.240          2.754          0.000          0.000          0.013          0.227          1.000        388.512          0.500          0.240          0.551          0.000          3.700         31.314          1.000          0.040        587.121          1.000
     27/05/2006        147.000          0.248        192.088        400.289          1.000          0.995          0.000          0.000          0.021          0.190          0.341          0.389          0.322          0.283          0.309          0.300          0.300          0.300          0.300          0.300          0.300       1220.586          1.000          0.000          0.000          0.000          0.000          0.000      62499.617          0.000        226.925          5.507       1353.779          0.009          0.006          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          1.915          0.000          0.000          0.008          0.198          1.000        389.183          0.685          0.206          0.563          0.000          3.700         31.086          1.000          0.040        592.487          1.000
