Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        12      1989          1.937       1211.848       1194.302        186.406             66.975             59.721             44.184             15.525              0.000              0.000          0.349              0.083              0.152              0.087              0.026              0.000              0.000          0.003              0.000              0.003              0.000              0.000              0.000              0.000          0.145          0.524          1.000           1.000          1.000          0.268           0.266          0.000          0.152          0.087          0.083          0.003          0.026          0.026          0.003          0.000          0.012           0.000            0.000          0.000          0.002          0.223          0.255          0.198          0.000           0.266          0.000          0.000
        13      1989          1.999       1285.074       1257.047        194.750             69.045             61.855             46.787             17.063              0.000              0.000          0.359              0.084              0.155              0.090              0.029              0.000              0.000          0.004              0.000              0.004              0.000              0.000              0.000              0.000          0.157          0.501          1.000           1.000          1.000          0.279           0.275          0.000          0.155          0.090          0.084          0.004          0.029          0.029          0.004          0.000          0.012           0.000            0.000          0.000          0.002          0.219          0.251          0.193          0.000           0.275          0.000          0.000
        14      1989          2.050       1348.607       1310.720        201.858             70.786             63.629             49.046             18.397              0.000              0.000          0.369              0.085              0.158              0.093              0.032              0.000              0.000          0.006              0.000              0.005              0.000              0.000              0.000              0.000          0.165          0.483          1.000           0.967          1.000          0.289           0.284          0.000          0.158          0.093          0.085          0.005          0.032          0.032          0.006          0.000          0.012           0.000            0.000          0.000          0.002          0.217          0.249          0.191          0.000           0.284          0.000          0.000
        15      1989          2.083       1416.426       1368.207        207.840             71.019             64.830             50.874             18.992              2.125              0.000          0.378              0.086              0.161              0.096              0.035              0.000              0.000          0.007              0.000              0.007              0.000              0.000              0.000              0.000          0.174          0.475          1.000           0.949          1.000          0.299           0.292          0.000          0.161          0.096          0.086          0.007          0.035          0.035          0.007          0.000          0.011           0.000            0.000          0.000          0.002          0.217          0.248          0.189          0.000           0.292          0.000          0.000
        16      1989          2.104       1479.883       1421.241        213.337             71.213             65.648             52.396             19.640              4.440              0.000          0.387              0.087              0.157              0.096              0.038              0.008              0.000          0.009              0.000              0.008              0.000              0.000              0.000              0.000          0.173          0.440          1.000           0.881          1.000          0.308           0.300          0.008          0.157          0.096          0.087          0.008          0.038          0.046          0.009          0.000          0.011           0.000            0.000          0.000          0.002          0.212          0.240          0.184          0.191           0.292          0.000          0.000
        17      1989          2.116       1541.031       1471.724        218.559             71.386             66.189             53.711             20.339              6.935              0.000          0.396              0.088              0.153              0.096              0.040              0.018              0.000          0.010              0.000              0.010              0.000              0.000              0.000              0.000          0.180          0.410          1.000           0.821          1.000          0.317           0.308          0.018          0.153          0.096          0.088          0.010          0.040          0.058          0.010          0.000          0.010           0.000            0.000          0.000          0.002          0.207          0.232          0.179          0.256           0.290          0.000          0.000
        18      1989          2.123       1600.774       1520.734        223.620             71.547             66.521             54.861             21.086              9.605              0.000          0.404              0.089              0.149              0.096              0.043              0.028              0.000          0.012              0.000              0.011              0.000              0.000              0.000              0.000          0.187          0.384          1.000           0.768          1.000          0.326           0.315          0.028          0.149          0.096          0.089          0.011          0.043          0.070          0.012          0.000          0.010           0.000            0.000          0.000          0.002          0.202          0.224          0.175          0.289           0.287          0.000          0.000
        19      1989          2.118       1658.070       1566.177        228.303             71.685             66.494             55.809             21.879             12.436              0.000          0.412              0.090              0.144              0.095              0.045              0.038              0.000          0.013              0.000              0.013              0.000              0.000              0.000              0.000          0.194          0.361          1.000           0.721          1.000          0.335           0.322          0.038          0.144          0.095          0.090          0.013          0.045          0.083          0.013          0.000          0.010           0.000            0.000          0.000          0.002          0.197          0.217          0.170          0.309           0.284          0.000          0.000
        20      1989          2.092       1703.050       1598.836        231.599             71.716             65.700             56.167             22.689             15.327              0.000          0.420              0.090              0.139              0.094              0.047              0.050              0.000          0.015              0.000              0.015              0.000              0.000              0.000              0.000          0.198          0.340          1.000           0.680          1.000          0.344           0.330          0.050          0.139          0.094          0.090          0.015          0.047          0.097          0.015          0.000          0.010           0.000            0.000          0.000          0.002          0.194          0.211          0.167          0.325           0.280          0.000          0.000
        21      1989          2.072       1754.697       1638.413        235.646             71.804             65.154             56.707             23.556             18.424              0.000          0.427              0.091              0.133              0.093              0.049              0.061              0.000          0.017              0.000              0.016              0.000              0.000              0.000              0.000          0.202          0.334          1.000           0.669          1.000          0.353           0.337          0.061          0.133          0.093          0.091          0.016          0.049          0.111          0.017          0.000          0.009           0.000            0.000          0.000          0.002          0.189          0.205          0.163          0.333           0.275          0.000          0.000
        22      1989          2.029       1789.571       1659.731        237.720             71.747             63.798             56.290             24.410             21.475              0.000          0.434              0.091              0.127              0.091              0.051              0.074              0.000          0.019              0.000              0.018              0.000              0.000              0.000              0.000          0.204          0.319          1.000           0.639          1.000          0.361           0.343          0.074          0.127          0.091          0.091          0.018          0.051          0.125          0.019          0.000          0.009           0.000            0.000          0.000          0.002          0.186          0.199          0.161          0.343           0.269          0.000          0.000
        23      1989          1.985       1820.371       1676.619        239.317             71.655             62.407             55.402             25.278             24.575              0.000          0.441              0.091              0.121              0.089              0.054              0.086              0.000          0.020              0.000              0.020              0.000              0.000              0.000              0.000          0.204          0.320          1.000           0.640          1.000          0.369           0.350          0.086          0.121          0.089          0.091          0.020          0.054          0.139          0.020          0.000          0.009           0.000            0.000          0.000          0.002          0.184          0.194          0.160          0.350           0.264          0.000          0.000
        24      1989          1.948       1850.395       1694.885        241.045             71.557             61.231             54.333             26.169             27.756              0.000          0.448              0.092              0.116              0.086              0.056              0.098              0.000          0.022              0.000              0.022              0.000              0.000              0.000              0.000          0.204          0.324          1.000           0.649          1.000          0.378           0.356          0.098          0.116          0.086          0.092          0.022          0.056          0.154          0.022          0.000          0.009           0.000            0.000          0.000          0.002          0.182          0.189          0.159          0.354           0.258          0.000          0.000
        25      1989          1.914       1894.650       1728.687        244.451             71.582             60.186             54.271             27.150             31.262              0.000          0.455              0.092              0.111              0.083              0.058              0.111              0.000          0.023              0.000              0.023              0.000              0.000              0.000              0.000          0.208          0.326          1.000           0.652          1.000          0.386           0.363          0.111          0.111          0.083          0.092          0.023          0.058          0.169          0.023          0.000          0.009           0.000            0.000          0.000          0.002          0.178          0.184          0.153          0.355           0.252          0.000          0.000
        26      1989          1.881       1941.053       1764.560        248.082             71.626             59.133             54.204             28.180             34.939              0.000          0.461              0.092              0.104              0.080              0.060              0.125              0.000          0.025              0.000              0.024              0.000              0.000              0.000              0.000          0.214          0.314          1.000           0.627          1.000          0.393           0.369          0.125          0.104          0.080          0.092          0.024          0.060          0.185          0.025          0.000          0.008           0.000            0.000          0.000          0.002          0.172          0.176          0.147          0.358           0.244          0.000          0.000
        27      1989          1.849       1975.576       1788.982        250.465             71.567             58.123             53.068             29.184             38.524              0.000          0.468              0.092              0.098              0.076              0.062              0.140              0.000          0.026              0.000              0.026              0.000              0.000              0.000              0.000          0.218          0.299          1.000           0.598          1.000          0.401           0.375          0.140          0.098          0.076          0.092          0.026          0.062          0.202          0.026          0.000          0.008           0.000            0.000          0.000          0.002          0.168          0.168          0.143          0.363           0.236          0.000          0.000
        28      1989          1.812       2015.016       1816.786        253.229             71.550             56.959             52.159             30.245             42.315              0.000          0.474              0.093              0.092              0.072              0.064              0.154              0.000          0.028              0.000              0.027              0.000              0.000              0.000              0.000          0.224          0.293          1.000           0.586          1.000          0.409           0.381          0.154          0.092          0.072          0.093          0.027          0.064          0.218          0.028          0.000          0.008           0.000            0.000          0.000          0.002          0.163          0.161          0.137          0.364           0.227          0.000          0.000
        29      1989          1.775       2053.149       1843.369        255.859             71.522             55.804             51.005             31.332             46.196              0.000          0.480              0.093              0.085              0.067              0.066              0.169              0.000          0.029              0.000              0.029              0.000              0.000              0.000              0.000          0.229          0.282          1.000           0.565          1.000          0.416           0.387          0.169          0.085          0.067          0.093          0.029          0.066          0.235          0.029          0.000          0.008           0.000            0.000          0.000          0.002          0.158          0.153          0.130          0.366           0.218          0.000          0.000
        30      1989          1.734       2092.518       1869.907        258.496             71.506             54.521             49.791             32.459             50.220              0.000          0.486              0.093              0.083              0.064              0.068              0.178              0.000          0.031              0.000              0.031              0.000              0.000              0.000              0.000          0.235          0.272          1.000           0.544          1.000          0.423           0.393          0.178          0.083          0.064          0.093          0.031          0.068          0.246          0.031          0.000          0.008           0.000            0.000          0.000          0.002          0.157          0.152          0.129          0.354           0.215          0.000          0.000
        31      1989          1.697       2130.320       1896.091        261.084             71.475             53.359             48.319             33.607             54.323              0.000          0.491              0.093              0.081              0.062              0.070              0.185              0.000          0.033              0.000              0.032              0.000              0.000              0.000              0.000          0.233          0.261          1.000           0.522          1.000          0.431           0.399          0.185          0.081          0.062          0.093          0.032          0.070          0.256          0.033          0.000          0.008           0.000            0.000          0.000          0.002          0.158          0.151          0.128          0.341           0.213          0.000          0.000
        32      1989          1.652       2162.741       1914.211        262.820             71.399             51.929             46.351             34.747             58.394              0.000          0.497              0.093              0.079              0.060              0.072              0.193              0.000          0.034              0.000              0.034              0.000              0.000              0.000              0.000          0.230          0.249          1.000           0.498          1.000          0.438           0.404          0.193          0.079          0.060          0.093          0.034          0.072          0.265          0.034          0.000          0.008           0.000            0.000          0.000          0.002          0.159          0.152          0.129          0.330           0.211          0.000          0.000
        33      1989          1.608       2185.853       1923.634        263.605             71.242             50.560             43.666             35.840             62.297              0.000          0.502              0.093              0.077              0.057              0.075              0.201              0.000          0.036              0.000              0.036              0.000              0.000              0.000              0.000          0.224          0.241          1.000           0.483          1.000          0.445           0.409          0.201          0.077          0.057          0.093          0.036          0.075          0.275          0.036          0.000          0.007           0.000            0.000          0.000          0.002          0.160          0.152          0.130          0.322           0.208          0.000          0.000
        34      1989          1.565       2207.010       1931.145        264.183             71.069             49.196             40.773             36.936             66.210              0.000          0.507              0.093              0.074              0.053              0.077              0.209              0.000          0.038              0.000              0.038              0.000              0.000              0.000              0.000          0.218          0.239          1.000           0.478          1.000          0.451           0.414          0.209          0.074          0.053          0.093          0.038          0.077          0.286          0.038          0.000          0.007           0.000            0.000          0.000          0.002          0.161          0.151          0.130          0.316           0.205          0.000          0.000
        35      1989          1.529       2216.381       1929.308        263.725             70.794             48.075             37.095             37.945             69.816              0.000          0.512              0.093              0.072              0.049              0.080              0.218              0.000          0.039              0.000              0.039              0.000              0.000              0.000              0.000          0.211          0.237          1.000           0.473          1.000          0.459           0.419          0.218          0.072          0.049          0.093          0.039          0.080          0.298          0.039          0.000          0.008           0.000            0.000          0.000          0.002          0.163          0.150          0.133          0.313           0.201          0.000          0.000
        36      1989          1.499       2223.599       1927.201        263.223             70.503             47.142             33.256             38.943             73.379              0.000          0.519              0.093              0.071              0.045              0.083              0.228              0.000          0.041              0.000              0.040              0.000              0.000              0.000              0.000          0.205          0.241          1.000           0.483          1.000          0.466           0.426          0.228          0.071          0.045          0.093          0.040          0.083          0.311          0.041          0.000          0.008           0.000            0.000          0.000          0.002          0.166          0.150          0.134          0.311           0.198          0.000          0.000
        37      1989          1.467       2242.260       1936.020        263.752             70.150             43.829             31.880             40.535             77.358              0.000          0.529              0.093              0.069              0.040              0.087              0.240              0.000          0.042              0.000              0.041              0.000              0.000              0.000              0.000          0.201          0.248          1.000           0.496          1.000          0.477           0.435          0.240          0.069          0.040          0.093          0.041          0.087          0.326          0.042          0.000          0.011           0.000            0.000          0.000          0.002          0.168          0.158          0.125          0.310           0.196          0.000          0.000
        38      1989          1.429       2264.861       1948.409        264.641             69.800             39.221             31.880             42.206             81.535              0.000          0.538              0.094              0.062              0.033              0.091              0.259              0.000          0.043              0.000              0.043              0.000              0.000              0.000              0.000          0.195          0.258          1.000           0.515          1.000          0.487           0.445          0.259          0.062          0.033          0.094          0.043          0.091          0.350          0.043          0.000          0.011           0.000            0.000          0.000          0.002          0.164          0.157          0.102          0.318           0.185          0.000          0.000
        39      1989          1.368       2280.666       1947.517        264.202             69.451             37.551             33.460             42.206             81.535              0.000          0.546              0.094              0.055              0.032              0.096              0.270              0.000          0.045              0.000              0.045              0.000              0.000              0.000              0.000          0.183          0.310          1.000           0.619          1.000          0.497           0.452          0.270          0.055          0.032          0.094          0.045          0.096          0.365          0.045          0.000          0.010           0.000            0.000          0.000          0.002          0.161          0.146          0.095          0.331           0.182          0.000          0.000
        40      1989          0.000       2298.378       1589.720        228.075             69.103              0.000             35.232             42.206             81.535              0.000          0.500              0.094              0.003              0.033              0.099              0.270              0.000          0.100              0.000              0.100              0.000              0.000              0.000              0.000          0.179          0.334          1.000           0.668          1.000          0.505           0.406          0.270          0.003          0.033          0.094          0.100          0.099          0.369          0.100          0.000          0.009           0.000            0.000          0.000          0.055          0.175          0.000          0.095          0.331           0.136          0.000          0.000
        41      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.265
        42      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.191
        43      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        44      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        45      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        46      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        47      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        48      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        49      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        50      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        51      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          2.157
        52      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.941
        53      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.797
        54      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.704
        55      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.647
        56      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.632
        57      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.632
        58      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.632
        59      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.632
        60      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.334          1.000           0.668          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          1.632
