ApsimVersion = 5.4
Title = Test report variables 1
           year            day       grain_wt        grain_n        head_wt     podGreenWt    mealGreenWt     oilGreenWt          yield dlt_dm_grain_demand grain_oil_conc dlt_dm_oil_conv dlt_dm_oil_conv_retrans      podGreenN         head_n
         (year)          (day)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (kg/ha)             (g/m^2)            (%)         (g/m^2)                 (g/m^2)        (g/m^2)        (g/m^2)
           1988            357           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            358           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            359           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            360           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            361           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            362           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            363           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            364           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            365           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1988            366           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989              1           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989              2           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989              3           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989              4           0.00           0.00           0.00           0.00           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989              5           0.00           0.00           2.30           2.30           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989              6           0.00           0.00           8.63           8.63           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.34           0.34
           1989              7           0.00           0.00          12.80          12.80           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.63           0.63
           1989              8           0.00           0.00          16.87          16.87           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.80           0.80
           1989              9           0.00           0.00          20.16          20.16           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           0.91           0.91
           1989             10           0.00           0.00          22.35          22.35           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           1.03           1.03
           1989             11           0.00           0.00          27.25          27.25           0.00           0.00            0.0                0.00          0.000            0.00                   -0.00           1.03           1.03
           1989             12          25.39           1.90          59.75          34.36          25.39           0.00          253.9               25.39          0.000            0.00                    0.00           0.98           2.88
           1989             13          51.39           3.85          93.04          41.64          51.39           0.00          513.9               26.01          0.000            0.00                    0.00           1.12           4.98
           1989             14          78.22           5.87         127.38          49.16          78.22           0.00          782.2               26.83          0.000            0.00                    0.00           1.32           7.19
           1989             15          98.03           7.35         152.73          54.70          98.03           0.00          980.3               27.31          0.000            0.00                    0.00           1.49           8.85
           1989             16         105.51           7.91         162.31          56.80         105.51           0.00         1055.1               27.74          0.000            0.00                   -0.00           1.70           9.61
           1989             17         111.38           8.35         169.82          58.44         111.38           0.00         1113.8               27.79          0.000            0.00                    0.00           1.75          10.11
           1989             18         115.65           8.67         175.29          59.64         115.65           0.00         1156.5               27.74          0.000            0.00                    0.00           1.79          10.47
           1989             19         119.22           8.94         179.86          60.64         119.22           0.00         1192.2               27.78          0.000            0.00                    0.00           1.82          10.76
           1989             20         123.38           9.25         185.18          61.80         123.38           0.00         1233.8               28.06          0.000            0.00                    0.00           1.82          11.08
           1989             21         126.84           9.51         189.61          62.77         126.84           0.00         1268.4               28.09          0.000            0.00                   -0.00           1.86          11.37
           1989             22         131.39           9.85         195.44          64.04         131.39           0.00         1313.9               28.47          0.000            0.00                    0.00           1.85          11.70
           1989             23         137.30          10.30         203.00          65.70         137.30           0.00         1373.0               28.97          0.000            0.00                    0.00           1.87          12.17
           1989             24         142.97          10.72         210.26          67.29         142.97           0.00         1429.7               29.18          0.000            0.00                    0.00           1.90          12.62
           1989             25         147.99          11.10         216.69          68.69         147.99           0.00         1479.9               29.28          0.000            0.00                   -0.00           1.96          13.06
           1989             26         151.23          11.34         220.83          69.60         151.23           0.00         1512.3               29.08          0.000            0.00                   -0.00           1.99          13.34
           1989             27         155.03          11.63         225.69          70.66         155.03           0.00         1550.3               29.35          0.000            0.00                   -0.00           1.99          13.62
           1989             28         158.54          11.89         230.18          71.64         158.54           0.00         1585.4               29.44          0.000            0.00                   -0.00           2.02          13.91
           1989             29         161.21          12.09         233.60          72.39         161.21           0.00         1612.1               29.38          0.000            0.00                    0.00           2.04          14.13
           1989             30         162.87          12.22         235.73          72.86         162.87           0.00         1628.7               29.23          0.000            0.00                   -0.00           2.06          14.27
           1989             31         164.06          12.30         237.25          73.19         164.06           0.00         1640.6               29.18          0.000            0.00                    0.00           2.06          14.36
           1989             32         165.72          12.43         239.38          73.66         165.72           0.00         1657.2               29.16          0.000            0.00                   -0.00           2.05          14.48
           1989             33         168.59          12.64         243.05          74.46         168.59           0.00         1685.9               28.23          0.000            0.00                   -0.00           2.03          14.68
           1989             34         171.71          12.88         247.04          75.33         171.71           0.00         1717.1               26.16          0.000            0.00                    0.00           2.04          14.92
           1989             35         173.86          13.04         249.79          75.93         173.86           0.00         1738.6               23.59          0.000            0.00                    0.00           2.03          15.07
           1989             36         175.23          13.14         251.55          76.32         175.23           0.00         1752.3               21.79          0.000            0.00                    0.00           2.04          15.18
           1989             37         179.16          13.44         256.58          77.42         179.16           0.00         1791.6               21.43          0.000            0.00                   -0.00           2.06          15.49
           1989             38         183.93          13.80         262.69          78.76         183.93           0.00         1839.3               18.72          0.000            0.00                   -0.00           2.08          15.88
           1989             39         189.65          14.22         270.01          80.36         189.65           0.00         1896.5               15.41          0.000            0.00                    0.00           2.12          16.34
           1989             40         193.37          14.50         274.77          81.40         193.37           0.00         1933.7               10.64          0.000            0.00                   -0.00           2.15          16.65
           1989             41         196.12          14.71         278.28          82.17         196.12           0.00         1961.2                7.63          0.000            0.00                   -0.00           2.17          16.87
           1989             42         200.54          15.04         283.94          83.40         200.54           0.00         2005.4                6.01          0.000            0.00                   -0.00           2.16          17.20
           1989             43         203.23          15.24         287.39          84.16         203.23           0.00         2032.3                2.70          0.000            0.00                   -0.00           2.17          17.41
           1989             44         204.06          15.30         288.45          84.39         204.06           0.00         2040.6                0.82          0.000            0.00                   -0.00           2.16          17.47
           1989             45         204.72          15.35         289.29          84.57         204.72           0.00         2047.2                0.66          0.000            0.00                   -0.00           2.16          17.51
           1989             46         205.30          15.40         290.03          84.74         205.30           0.00         2053.0                0.58          0.000            0.00                   -0.00           2.16          17.55
           1989             47         205.80          15.44         290.68          84.88         205.80           0.00         2058.0                0.51          0.000            0.00                   -0.00           2.15          17.59
           1989             48         206.34          15.48         291.38          85.03         206.34           0.00         2063.4                0.54          0.000            0.00                   -0.00           2.15          17.63
           1989             49         206.80          15.51         291.96          85.16         206.80           0.00         2068.0                0.46          0.000            0.00                    0.00           2.15          17.66
           1989             50         207.16          15.54         292.42          85.26         207.16           0.00         2071.6                0.36          0.000            0.00                   -0.00           2.14          17.68
           1989             51         207.46          15.56         292.80          85.34         207.46           0.00         2074.6                0.30          0.000            0.00                   -0.00           2.14          17.70
           1989             52         208.26          15.62         293.83          85.57         208.26           0.00         2082.6                0.81          0.000            0.00                   -0.00           2.14          17.76
           1989             53         209.15          15.69         294.97          85.82         209.15           0.00         2091.5                0.89          0.000            0.00                   -0.00           2.13          17.82
           1989             54         209.97          15.75         296.01          86.04         209.97           0.00         2099.7                0.81          0.000            0.00                   -0.00           2.13          17.87
           1989             55         210.62          15.80         296.84          86.23         210.62           0.00         2106.2                0.65          0.000            0.00                   -0.00           2.12          17.92
           1989             56         211.45          15.86         297.91          86.46         211.45           0.00         2114.5                0.83          0.000            0.00                   -0.00           2.12          17.98
           1989             57         212.27          15.92         298.96          86.69         212.27           0.00         2122.7                0.82          0.000            0.00                   -0.00           2.11          18.03
           1989             58         213.06          15.98         299.97          86.91         213.06           0.00         2130.6                0.79          0.000            0.00                   -0.00           2.11          18.09
           1989             59         213.59          16.02         300.65          87.06         213.59           0.00         2135.9                0.54          0.000            0.00                   -0.00           2.11          18.13
           1989             60         214.23          16.07         301.47          87.24         214.23           0.00         2142.3                0.64          0.000            0.00                   -0.00           2.10          18.17
           1989             61         214.92          16.12         302.35          87.43         214.92           0.00         2149.2                0.69          0.000            0.00                   -0.00           2.10          18.22
           1989             62         215.44          16.16         303.01          87.58         215.44           0.00         2154.4                0.52          0.000            0.00                   -0.00           2.09          18.25
           1989             63         215.99          16.20         303.72          87.73         215.99           0.00         2159.9                0.55          0.000            0.00                   -0.00           2.09          18.29
           1989             64         216.48          16.24         304.34          87.87         216.48           0.00         2164.8                0.49          0.000            0.00                   -0.00           2.09          18.32
           1989             65         217.10          16.28         305.15          88.04         217.10           0.00         2171.0                0.63          0.000            0.00                   -0.00           2.09          18.37
           1989             66         217.70          16.33         305.92          88.21         217.70           0.00         2177.0                0.60          0.000            0.00                   -0.00           2.08          18.41
           1989             67         218.25          16.37         306.62          88.37         218.25           0.00         2182.5                0.55          0.000            0.00                   -0.00           2.08          18.45
           1989             68         218.80          16.41         307.32          88.52         218.80           0.00         2188.0                0.55          0.000            0.00                   -0.00           2.08          18.49
           1989             69         219.34          16.45         308.02          88.67         219.34           0.00         2193.4                0.55          0.000            0.00                   -0.00           2.07          18.52
           1989             70         219.85          16.49         308.66          88.81         219.85           0.00         2198.5                0.50          0.000            0.00                   -0.00           2.07          18.56
           1989             71         220.31          16.52         309.25          88.94         220.31           0.00         2203.1                0.46          0.000            0.00                   -0.00           2.07          18.59
           1989             72         220.74          16.56         309.80          89.06         220.74           0.00         2207.4                0.43          0.000            0.00                   -0.00           2.06          18.62
           1989             73         221.10          16.58         310.27          89.16         221.10           0.00         2211.0                0.37          0.000            0.00                   -0.00           2.06          18.64
           1989             74         221.45          16.61         310.71          89.26         221.45           0.00         2214.5                0.35          0.000            0.00                   -0.00           2.06          18.67
           1989             75         221.61          16.62         310.91          89.30         221.61           0.00         2216.1                0.16          0.000            0.00                   -0.00           2.06          18.68
           1989             76         221.72          16.63         311.06          89.34         221.72           0.00         2217.2                0.12          0.000            0.00                   -0.00           2.06          18.69
           1989             77         221.87          16.64         311.25          89.38         221.87           0.00         2218.7                0.15          0.000            0.00                   -0.00           2.06          18.70
           1989             78         222.05          16.65         311.48          89.43         222.05           0.00         2220.5                0.18          0.000            0.00                   -0.00           2.06          18.71
           1989             79         222.24          16.67         311.72          89.48         222.24           0.00         2222.4                0.19          0.000            0.00                   -0.00           2.05          18.72
           1989             80         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.18          0.000            0.00                   -0.00           2.05          18.74
           1989             81         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             82         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             83         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             84         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             85         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             86         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             87         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             88         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             89         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             90         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             91         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             92         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             93         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             94         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             95         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             96         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             97         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             98         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989             99         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            100         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            101         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            102         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            103         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            104         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            105         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            106         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            107         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            108         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            109         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            110         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            111         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            112         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            113         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            114         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            115         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            116         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            117         222.42          16.68         311.95          89.53         222.42           0.00         2224.2                0.00          0.000            0.00                   -0.00           2.05          18.74
           1989            118           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            119           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            120           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            121           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            122           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            123           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            124           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            125           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            126           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            127           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            128           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            129           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            130           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            131           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            132           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            133           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            134           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            135           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            136           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            137           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            138           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            139           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            140           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            141           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            142           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            143           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            144           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            145           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            146           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            147           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            148           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            149           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            150           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            151           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            152           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            153           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            154           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            155           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            156           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            157           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            158           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            159           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            160           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            161           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            162           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            163           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            164           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            165           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            166           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            167           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            168           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            169           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            170           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            171           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            172           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            173           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            174           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            175           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            176           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            177           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            178           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            179           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            180           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            181           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            182           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            183           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            184           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            185           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            186           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            187           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            188           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            189           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            190           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            191           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            192           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            193           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            194           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            195           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            196           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            197           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            198           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            199           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            200           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            201           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            202           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            203           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            204           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            205           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            206           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            207           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            208           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            209           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            210           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            211           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            212           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            213           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            214           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            215           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
           1989            216           0.00           0.00           0.00           0.00           0.00           0.00         2224.2                0.00          0.000            0.00                   -0.00           0.00           0.00
