Summary_file = test7.sum
Title = Test report variables 2
year,day,n_conc_stover,n_conc_root,n_conc_leaf,n_conc_stem,n_conc_grain,n_conc_meal,n_grain_pcnt,grain_protein,n_conc_crit,n_conc_crit_leaf,n_conc_crit_stem,n_conc_min,n_conc_min_stem,n_uptake_stover,no3_tot,n_demand,n_demand_leaf,n_demand_stem,grain_n_demand,n_supply_soil,dlt_n_fixed_pot,dlt_n_fixed,n_fixed_tops,nfact_photo,nfact_pheno,nfact_expan,nfact_grain,remove_biom_pheno,nfact_grain_tot,n_stress_photo,n_stress_pheno,n_stress_expan,n_stress_grain,rlv(1),rlv(2),rlv(3),rlv(4),rlv(5),rlv(6),rlv(7),rld(1),rld(2),rld(3),rld(4),rld(5),rld(6),rld(7),no3_demand,sw_demand,sw_demand_te,root_length(1),root_length(2),root_length(3),root_length(4),root_length(5),root_length(6),root_length(7),root_length_dead(1),root_length_dead(2),root_length_dead(3),root_length_dead(4),root_length_dead(5),root_length_dead(6),root_length_dead(7),no3gsm_uptake_pot(1),no3gsm_uptake_pot(2),no3gsm_uptake_pot(3),no3gsm_uptake_pot(4),no3gsm_uptake_pot(5),no3gsm_uptake_pot(6),no3gsm_uptake_pot(7),nh4gsm_uptake_pot(1),nh4gsm_uptake_pot(2),nh4gsm_uptake_pot(3),nh4gsm_uptake_pot(4),nh4gsm_uptake_pot(5),nh4gsm_uptake_pot(6),nh4gsm_uptake_pot(7),no3_swfac,leaves_per_node,no3_uptake,nh4_uptake,parasite_dm_supply,leaf_area_tot,p_green(1),p_green(2),p_green(3),p_green(4),p_green(5),p_green(6),p_dead(1),p_dead(2),p_dead(3),p_dead(4),p_dead(5),p_dead(6),p_senesced(1),p_senesced(2),p_senesced(3),p_senesced(4),p_senesced(5),p_senesced(6),p_demand,pfact_photo,pfact_pheno,pfact_expansion,pfact_grain,p_stress_photo,p_stress_pheno,p_stress_expansion,p_stress_expan,p_stress_grain,biomass_p,p_uptake,green_biomass_p,grain_p,leaf_p,stem_p,root_p,deadleaf_p,head_p,pod_p,dlt_p_green(1),dlt_p_green(2),dlt_p_green(3),dlt_p_green(4),dlt_p_green(5),dlt_p_green(6),dlt_p_retrans(1),dlt_p_retrans(2),dlt_p_retrans(3),dlt_p_retrans(4),dlt_p_retrans(5),dlt_p_retrans(6),dlt_p_detached(1),dlt_p_detached(2),dlt_p_detached(3),dlt_p_detached(4),dlt_p_detached(5),dlt_p_detached(6),dlt_p_dead(1),dlt_p_dead(2),dlt_p_dead(3),dlt_p_dead(4),dlt_p_dead(5),dlt_p_dead(6),dlt_p_sen(1),dlt_p_sen(2),dlt_p_sen(3),dlt_p_sen(4),dlt_p_sen(5),dlt_p_sen(6),p_conc_stover,p_conc_leaf,p_conc_stem,p_conc_grain,p_grain_pcnt,p_uptake_stover,grain_p_demand,stage,dlt_stage,stage_name,stage_code,phase_tt(1),phase_tt(2),phase_tt(3),phase_tt(4),phase_tt(5),phase_tt(6),phase_tt(7),phase_tt(8),phase_tt(9),phase_tt(10),phase_tt(11),tt_tot(1),tt_tot(2),tt_tot(3),tt_tot(4),tt_tot(5),tt_tot(6),tt_tot(7),tt_tot(8),tt_tot(9),tt_tot(10),tt_tot(11),days_tot(1),days_tot(2),days_tot(3),days_tot(4),days_tot(5),days_tot(6),days_tot(7),days_tot(8),days_tot(9),days_tot(10),days_tot(11),das,dlt_tt_phenol,dlt_tt,flowering_das,maturity_das
1989,103,4.597008,2.015722,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.206214,3.258264,1.758264,1.000000,1.000000,19.035685,1.524046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038246,0.031164,0.016512,0.009851,0.013124,0.007675,0.001081,0.038246,0.031164,0.016512,0.009851,0.013124,0.007675,0.001081,0.000000,0.000000,0.000000,5.736898,4.674598,4.953745,2.955367,3.937156,2.302560,0.324217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.690084,0.028000,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,276.033539,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,22.247158,0.000000,0.000000,0.000000,200,11.199999,11.199999,102,0
1989,104,4.597008,2.023338,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.186110,3.238159,1.738160,1.000000,1.000000,19.035685,1.543366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038055,0.031008,0.016430,0.009802,0.013058,0.007637,0.001075,0.038055,0.031008,0.016430,0.009802,0.013058,0.007637,0.001075,0.000000,0.000000,0.000000,5.708213,4.651225,4.928977,2.940590,3.917470,2.291047,0.322596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.714209,0.024125,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,285.683533,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,23.247158,0.000000,0.000000,0.000000,201,9.650002,9.650002,102,0
1989,105,4.597008,2.030993,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.167256,3.219305,1.719306,1.000000,1.000000,19.035685,1.562713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037864,0.030853,0.016348,0.009753,0.012993,0.007599,0.001070,0.037864,0.030853,0.016348,0.009753,0.012993,0.007599,0.001070,0.000000,0.000000,0.000000,5.679672,4.627969,4.904332,2.925887,3.897883,2.279592,0.320983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.736834,0.022625,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,294.733521,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,24.247158,0.000000,0.000000,0.000000,202,9.050001,9.050001,102,0
1989,106,4.597008,2.038687,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.147984,3.200034,1.700034,1.000000,1.000000,19.035685,1.582983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037675,0.030699,0.016266,0.009704,0.012928,0.007561,0.001065,0.037675,0.030699,0.016266,0.009704,0.012928,0.007561,0.001065,0.000000,0.000000,0.000000,5.651274,4.604829,4.879810,2.911258,3.878394,2.268194,0.319378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.759959,0.023126,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,303.983521,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,25.247158,0.000000,0.000000,0.000000,203,9.249998,9.249998,102,0
1989,107,4.597008,2.046419,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.125693,3.177743,1.677743,1.000000,1.000000,19.035685,1.603361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037487,0.030545,0.016185,0.009656,0.012863,0.007523,0.001059,0.037487,0.030545,0.016185,0.009656,0.012863,0.007523,0.001059,0.000000,0.000000,0.000000,5.623017,4.581805,4.855411,2.896701,3.859002,2.256853,0.317781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.786709,0.026750,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,314.683533,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,26.247158,0.000000,0.000000,0.000000,204,10.699999,10.699999,102,0
1989,108,4.597008,2.054190,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.104964,3.157014,1.657014,1.000000,1.000000,19.035685,1.624370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037299,0.030393,0.016104,0.009607,0.012799,0.007485,0.001054,0.037299,0.030393,0.016104,0.009607,0.012799,0.007485,0.001054,0.000000,0.000000,0.000000,5.594902,4.558896,4.831133,2.882218,3.839707,2.245569,0.316192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.811584,0.024875,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,324.633545,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,27.247158,0.000000,0.000000,0.000000,205,9.950000,9.950000,102,0
1989,109,4.597008,2.062000,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.083089,3.135139,1.635139,1.000000,1.000000,19.035685,1.645506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.037113,0.030241,0.016023,0.009559,0.012735,0.007448,0.001049,0.037113,0.030241,0.016023,0.009559,0.012735,0.007448,0.001049,0.000000,0.000000,0.000000,5.566927,4.536101,4.806978,2.867806,3.820508,2.234341,0.314611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.837833,0.026250,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,335.133545,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,28.247158,0.000000,0.000000,0.000000,206,10.500000,10.500000,102,0
1989,110,4.597008,2.069849,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.060589,3.112638,1.612638,1.000000,1.000000,19.035685,1.666762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036927,0.030089,0.015943,0.009512,0.012671,0.007411,0.001043,0.036927,0.030089,0.015943,0.009512,0.012671,0.007411,0.001043,0.000000,0.000000,0.000000,5.539093,4.513420,4.782943,2.853467,3.801405,2.223169,0.313038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.864834,0.027000,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,345.933533,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,29.247158,0.000000,0.000000,0.000000,207,10.799999,10.799999,102,0
1989,111,4.597008,2.077738,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.038714,3.090764,1.590764,1.000000,1.000000,19.035685,1.688179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036743,0.029939,0.015863,0.009464,0.012608,0.007374,0.001038,0.036743,0.029939,0.015863,0.009464,0.012608,0.007374,0.001038,0.000000,0.000000,0.000000,5.511397,4.490853,4.759028,2.839200,3.782398,2.212053,0.311473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.891084,0.026250,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,356.433533,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,30.247158,0.000000,0.000000,0.000000,208,10.500001,10.500001,102,0
1989,112,4.597008,2.085666,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,2.011630,3.063680,1.563680,1.000000,1.000000,19.035685,1.710357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036559,0.029789,0.015784,0.009417,0.012545,0.007337,0.001033,0.036559,0.029789,0.015784,0.009417,0.012545,0.007337,0.001033,0.000000,0.000000,0.000000,5.483840,4.468399,4.735233,2.825004,3.763486,2.200993,0.309916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.923584,0.032500,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,369.433533,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,31.247158,0.000000,0.000000,0.000000,209,13.000002,13.000002,102,0
1989,113,4.597008,2.093634,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,1.993610,3.045659,1.545660,1.000000,1.000000,19.035685,1.731295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036376,0.029640,0.015705,0.009370,0.012482,0.007300,0.001028,0.036376,0.029640,0.015705,0.009370,0.012482,0.007300,0.001028,0.000000,0.000000,0.000000,5.456421,4.446056,4.711556,2.810879,3.744669,2.189988,0.308366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.945209,0.021625,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,378.083527,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,32.247158,0.000000,0.000000,0.000000,210,8.650002,8.650002,102,0
1989,114,4.597008,2.101642,3.874454,5.810399,7.500000,7.500000,7.500000,42.825001,1.976318,3.028368,1.528368,1.000000,1.000000,19.035685,1.739646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.492603,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036194,0.029492,0.015627,0.009323,0.012420,0.007263,0.001023,0.036194,0.029492,0.015627,0.009323,0.012420,0.007263,0.001023,0.000000,0.000000,0.000000,5.429139,4.423826,4.687999,2.796825,3.725946,2.179038,0.306824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1490645.750000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000002,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000002,0.000000,8.965959,0.020750,end_grain_fill,8,0.000000,150.000000,500.000000,600.000000,20.000000,100.000000,900.000000,400.000000,5.000000,0.000000,0.000000,10.761448,150.000000,500.000092,599.999939,20.000000,99.999992,899.999634,386.383514,0.000000,0.000000,0.000000,1.001000,12.359105,42.868950,44.123539,1.495711,6.934670,68.969872,33.247158,0.000000,0.000000,0.000000,211,8.300000,8.300000,102,0
