Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)     (nodes/m2)    (leaves/m2)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1992        99              0.509              9.414              8.194             33.014             79.817             76.715          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2390.405         42.401        459.255         16.531          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       106              0.321              9.709              8.429             37.228             80.038             78.763          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1543.380         27.376        370.160         13.287          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       113              1.029             10.278              8.507             35.491             79.714             79.385          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        905.362         16.059        301.512         10.798          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       120              2.020             10.790              8.563             30.836             79.037             79.780          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        555.697          9.857        258.333          9.237          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       127              3.376             11.426              8.602             31.436             79.126             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        364.516          6.466        222.767          7.954          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       134              4.901             12.127              8.612             34.920             79.326             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        224.465          3.982        194.126          6.922          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       141              6.045             12.650              8.622             34.811             79.222             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        156.908          2.783        176.440          6.285          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       148              7.143             13.245              8.633             38.045             79.491             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        122.939          2.181        161.477          5.747          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       155              8.455             13.774              8.645             33.146             79.148             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         92.765          1.645        147.644          5.249          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       162              9.451             14.374              8.657             35.988             79.427             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         80.484          1.428        136.943          4.864          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       169             10.338             14.779              8.667             32.504             79.160             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         67.046          1.189        129.092          4.582          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       176             11.225             15.383              8.679             36.445             79.453             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         55.817          0.990        120.969          4.290          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       183             12.165             15.811              8.690             32.366             79.147             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         47.499          0.843        114.132          4.045          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       190             13.268             16.548              8.703             38.145             79.487             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         37.273          0.661        105.958          3.751          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       197             14.187             16.943              8.713             30.422             79.101             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         33.662          0.597        100.460          3.554          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       204             14.958             17.607              8.725             38.152             79.464             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         27.692          0.491         94.991          3.358          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       211             16.057             18.053              8.736             29.967             79.033             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         23.381          0.415         89.643          3.166          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       218             17.383             18.851              8.750             31.534             79.167             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         16.728          0.297         83.065          2.931          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       225             18.642             19.598              8.763             31.078             79.211             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         12.311          0.218         77.369          2.727          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       232             19.701             20.489              8.776             37.018             79.548             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          9.770          0.173         72.374          2.548          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       239             20.747             21.122              8.787             33.696             79.434             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          8.191          0.145         68.412          2.406          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       246             21.558             21.836              8.798             38.766             79.610             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          6.248          0.111         65.109          2.288          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       253             22.804             22.490              8.810             32.364             79.361             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          4.372          0.078         61.456          2.158          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       260             24.266             23.286              8.823             29.811             79.189             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          3.301          0.059         57.477          2.016          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       267             25.289             24.208              8.835             29.967             79.331             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          2.416          0.043         54.317          1.903          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       274             27.109             25.240              8.850             29.748             79.253             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.521          0.027         50.287          1.760          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       281             28.418             26.284              8.863             29.601             79.399             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.018          0.018         47.240          1.652          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       288             30.008             27.359              8.877             29.606             79.394             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.607          0.011         44.165          1.543          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       295             31.593             28.449              8.891             29.616             79.384             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.383          0.007         41.402          1.445          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       302             32.980             29.786              8.905             35.156             79.570             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.221          0.004         38.896          1.356          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       309             34.812             30.949              8.920             30.628             79.433             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.120          0.002         36.403          1.268          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       316             36.431             32.118              8.934             29.647             79.353             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.073          0.001         34.297          1.194          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       323             37.808             33.611              8.949             33.936             79.557             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.041          0.001         32.342          1.125          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       330             40.085             35.025              8.966             29.648             79.352             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.023          0.000         30.123          1.047          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       337             41.844             36.807              8.983             33.297             79.520             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.013          0.000         28.141          0.977          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       344             43.756             38.224              8.999             29.628             79.373             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         26.447          0.918          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       351             45.309             40.104              9.016             36.900             79.610             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         24.840          0.862          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       358             46.637             41.443              9.029             32.126             79.543             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         23.645          0.820          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       365             48.576             43.431              9.048             34.690             79.624             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         22.115          0.767          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993         6             50.724             45.081              9.066             31.066             79.435             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         20.675          0.717          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        10              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    0.000                    0.000          alive          0.000          0.000          0.000          0.000         20.157          0.699          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        17              2.977              2.930              2.624             32.010             80.469             74.077        131.757          0.019         45.383                    0.750                    0.625          alive          0.000          0.000          0.000          0.000         19.520          0.668          2.071          2.071          0.020          0.020              0.002              0.000              0.000          0.500          8.334          1.019                        0.064                    0.025                      0.002          5.641          0.007          5.641          8.334          0.125        250.000
      1993        24              4.711              4.084              2.912             27.881             79.369             78.435        242.930          0.095         81.471                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.265          0.646          2.544          2.544          0.136          0.136              0.003              0.000              0.000          0.696         11.600          8.289                        0.129                    0.127                      0.062          5.063          0.073          5.063         11.600          0.169        460.000
      1993        31              4.661              3.837              2.949             36.426             78.523             79.078        356.060          0.359        212.446                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.502          0.634          3.588          4.099          0.368          0.170              0.005              0.001              0.000          1.445         24.089         38.515                        0.297                    0.297                      0.388          4.475          0.231          4.475         24.089          0.341        640.000
      1993        38              2.042              1.628              2.207             36.228             76.500             78.547        460.805          0.913        559.788                    0.947                    1.000          alive          0.000          0.000          0.000          0.000         22.061          0.670          4.636          7.279          0.579          0.167              0.014              0.001              0.000          3.439         57.322        124.334                        0.849                    0.849                      0.924          3.930          0.338          3.930         57.322          0.836        745.000
      1993        45              0.939              0.710              0.939             35.915             74.883             76.566        576.136          1.675       1143.500                    0.840                    1.000          alive          0.000          0.000          0.000          0.000         28.996          0.796          5.789         11.876          0.730          0.174              0.028              0.002              0.000          6.755        112.589        272.398                        1.830                    1.830                      0.635          3.330          0.467          3.330        112.589          1.665        850.000
      1993        52              0.993              0.910              0.477             37.155             76.042             73.957        686.236          2.478       1797.759                    0.829                    1.000          alive          0.000          0.000          0.000          0.000         40.196          1.008          6.890         16.470          0.653          0.156              0.037              0.003              0.001          8.852        147.539        436.113                        2.076                    1.620                      0.303          2.922          0.443          2.922        147.539          2.211        965.000
      1993        59              0.902              0.835              0.147             38.412             77.620             72.340        798.839          2.986       2481.546                    0.809                    1.000          alive          0.000          0.000          0.000          0.000         50.651          1.207          8.004         19.053          0.170          0.170              0.042              0.003              0.001          9.875        164.581        598.810                        1.442                    1.442                      0.318          2.734          0.250          2.734        164.581          2.473       1000.000
      1993        66              0.488              0.513              0.041             41.482             78.620             72.215        903.813          3.177       3315.093                    0.754                    1.000          alive          0.000        225.426          0.000          0.000         60.895          1.402          8.822         20.402          0.074          0.074              0.044              0.003              0.001         10.469        174.480        751.849                        1.121                    1.121                      0.336          2.559          0.917          2.559        174.480          2.604       1000.000
      1993        73              0.463              0.437              0.019             37.470             77.151             72.068       1004.526          2.772       4088.966                    0.754                    0.896          alive          0.000        764.637          0.000          0.000         69.706          1.569          9.008         20.588          0.000          0.000              0.044              0.003              0.001         10.504        175.068        789.123                        0.707                    0.707                      0.247          2.391          2.108          2.391        175.068          2.582       1000.000
      1993        80              0.458              0.446              0.014             42.184             79.258             72.515       1117.143          2.293       4712.934                    1.000                    0.595          alive          0.000       1442.158          0.000          0.000         77.644          1.720          9.008         20.588          0.000          0.000              0.044              0.003              0.001         10.461        174.349        789.123                        0.814                    0.814                      0.225          2.203          2.504          2.203        174.349          2.560       1000.000
      1993        87              0.445              0.409              0.014             39.621             79.870             74.516       1217.983          1.796       5063.941                    1.000                    0.445          alive          0.000       2025.577          0.000          0.000         84.866          1.857          9.008         20.588          0.000          0.000              0.043              0.003              0.001         10.261        171.022        789.123                        0.749                    0.749                      0.214          2.035          1.751          2.035        171.022          2.535       1000.000
      1993        90              0.623              0.549              0.014             41.820             80.428             74.873       1251.033          0.008          0.000                    1.000                    0.128          alive          0.000          0.000       3090.698         36.845         87.413          1.905          2.000          2.000          0.000          0.000              0.042              0.003              0.001         10.108        151.623          1.000                        0.000                    0.000                      0.058          0.000          0.000          0.000        151.623          2.380       1000.000
      1993        91              0.420              0.681              0.020             37.407             80.463             75.674          0.000          0.000          0.000                    1.000                    0.000            out          0.000          0.000       3023.984         36.050        762.356         27.077          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        98              0.151              1.386              0.004             30.531             79.617             78.200          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2871.804         34.235        635.894         22.528          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       105              0.112              2.103              0.007             37.500             79.931             79.231          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2739.453         32.658        536.127         18.952          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       112              0.107              2.803              0.016             34.082             79.547             79.674          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2619.854         31.232        452.173         15.954          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       119              0.112              3.501              0.029             35.355             79.341             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2498.557         29.786        377.134         13.282          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       126              0.113              4.176              0.034             38.468             79.512             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2356.288         28.090        323.273         11.370          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       133              0.144              4.870              0.042             32.859             79.165             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2191.932         26.130        279.343          9.812          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       140              0.106              5.492              0.052             36.566             79.440             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2016.097         24.034        247.243          8.676          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       147              0.113              6.049              0.063             31.968             79.124             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1852.760         22.087        222.635          7.806          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       154              0.112              6.589              0.076             31.698             78.864             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1683.317         20.067        201.985          7.076          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       161              0.061              7.008              0.087             36.040             79.402             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1540.958         18.370        188.501          6.599          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       168              0.080              7.427              0.099             31.920             79.120             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1402.716         16.722        175.645          6.145          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       175              0.088              7.907              0.112             37.223             79.466             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1237.947         14.758        162.466          5.680          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       182              0.092              8.305              0.125             31.898             79.133             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1085.029         12.935        152.004          5.310          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       189              0.107              8.776              0.139             39.776             79.546             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        906.593         10.808        140.912          4.919          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       196              0.088              9.193              0.153             31.429             79.026             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        732.756          8.735        132.078          4.607          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       203              0.207              9.617              0.166             34.676             79.327             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        569.083          6.784        123.514          4.305          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       210              0.510             10.061              0.181             38.188             79.501             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        422.575          5.038        114.726          3.996          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       217              1.179             10.443              0.194             31.067             79.134             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        347.279          4.140        107.438          3.739          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       224              1.979             10.851              0.207             36.118             79.533             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        282.534          3.368        100.948          3.510          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       231              3.114             11.327              0.222             33.600             79.444             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        224.307          2.674         93.860          3.261          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       238              4.359             11.797              0.236             32.178             79.260             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        169.026          2.015         87.512          3.038          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       245              5.518             12.315              0.250             35.868             79.408             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        109.125          1.301         81.908          2.841          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       252              6.693             12.800              0.263             35.490             79.421             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         82.674          0.986         77.198          2.675          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       259              8.145             13.345              0.277             30.260             79.372             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         61.090          0.728         72.392          2.507          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       266             10.016             14.030              0.292             34.433             79.391             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         39.952          0.476         67.164          2.323          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       273             11.408             14.622              0.305             31.042             79.417             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         27.095          0.323         63.486          2.194          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       280             12.967             15.317              0.319             34.519             79.553             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         18.309          0.218         59.799          2.065          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       287             15.255             16.162              0.336             32.120             79.420             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         11.197          0.133         55.431          1.913          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       294             17.097             17.043              0.351             35.006             79.543             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          6.870          0.082         51.975          1.792          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       301             19.163             17.903              0.367             29.152             79.380             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          4.071          0.049         48.727          1.679          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       308             21.241             19.024              0.383             33.170             79.571             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          2.350          0.028         45.468          1.565          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
