Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (oC)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()           (mm/mm3)           (mm/mm3)           (mm/mm3)       (mm/mm2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1992        99              1.338              8.741              7.521             35.197             80.026             77.396          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2440.026         45.026        413.790         15.492          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       106              1.814              9.204              7.675             31.909             79.596             78.807          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1641.455         30.290        331.217         12.355          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       113              2.843              9.901              7.754             38.376             79.871             79.455          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        961.708         17.747        269.324         10.016          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       120              4.081             10.472              7.811             31.880             79.211             79.853          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        579.416         10.692        231.076          8.577          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       127              5.608             11.173              7.840             31.394             79.184             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        380.007          7.012        199.484          7.391          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       134              7.225             11.929              7.851             34.915             79.337             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        233.986          4.318        173.998          6.435          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       141              8.400             12.492              7.862             34.810             79.227             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        163.552          3.018        158.238          5.845          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       148              9.485             13.150              7.873             38.044             79.493             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        128.139          2.365        144.897          5.345          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       155             10.802             13.707              7.885             33.148             79.149             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         96.686          1.784        132.558          4.884          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       162             11.758             14.363              7.896             35.989             79.427             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         83.884          1.548        123.009          4.527          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       169             12.629             14.792              7.906             32.506             79.161             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         69.878          1.289        115.999          4.265          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       176             13.470             15.448              7.917             36.446             79.453             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         58.174          1.074        108.747          3.994          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       183             14.387             15.902              7.928             32.368             79.148             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         49.504          0.914        102.642          3.766          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       190             15.437             16.692              7.940             38.144             79.490             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         38.846          0.717         95.344          3.494          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       197             16.332             17.107              7.950             30.423             79.102             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         35.083          0.647         90.432          3.311          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       204             17.050             17.818              7.961             38.151             79.465             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         28.861          0.533         85.546          3.129          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       211             18.121             18.282              7.972             30.182             79.037             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         24.367          0.450         80.766          2.951          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       218             19.393             19.122              7.985             31.534             79.168             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         17.434          0.322         74.888          2.732          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       225             20.601             19.903              7.998             31.078             79.212             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         12.831          0.237         69.797          2.543          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       232             21.595             20.842              8.010             37.018             79.548             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         10.182          0.188         65.331          2.377          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       239             22.597             21.501              8.020             33.697             79.434             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          8.537          0.158         61.786          2.245          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       246             23.360             22.247              8.030             38.766             79.610             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          6.511          0.120         58.830          2.136          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       253             24.562             22.924              8.042             32.365             79.361             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          4.556          0.084         55.560          2.015          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       260             25.973             23.743              8.054             29.811             79.189             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          3.440          0.063         51.997          1.883          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       267             26.936             24.701              8.065             29.967             79.331             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          2.518          0.046         49.164          1.778          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       274             28.695             25.757              8.079             29.748             79.253             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.586          0.029         45.551          1.645          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       281             29.944             26.829              8.092             29.601             79.399             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.061          0.020         42.816          1.544          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       288             31.474             27.926              8.105             29.606             79.394             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.633          0.012         40.054          1.443          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       295             33.001             29.036              8.118             29.616             79.384             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.399          0.007         37.570          1.352          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       302             34.321             30.400              8.131             35.156             79.570             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.231          0.004         35.314          1.269          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       309             36.095             31.576              8.145             30.628             79.433             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.125          0.002         33.069          1.187          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       316             37.660             32.758              8.158             29.647             79.353             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.076          0.001         31.169          1.118          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       323             38.973             34.272              8.172             33.936             79.557             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         29.404          1.053          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       330             41.187             35.692              8.188             29.648             79.352             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         27.398          0.981          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       337             42.878             37.490              8.204             33.297             79.520             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         25.605          0.916          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       344             44.735             38.912              8.219             29.628             79.373             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         24.070          0.860          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       351             46.225             40.804              8.235             36.900             79.610             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         22.613          0.808          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       358             47.510             42.147              8.248             32.126             79.543             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         21.529          0.769          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       365             49.386             44.140              8.265             34.690             79.624             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         20.139          0.719          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993         6             51.482             45.787              8.282             31.066             79.435             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          0.000          0.000         18.831          0.672          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        10              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    0.000                    0.000          alive          0.000          0.000          0.000          0.000         18.360          0.655          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        17              2.947              2.921              2.622             32.010             80.469             74.077        131.757          0.019         45.383                    0.750                    0.625          alive          0.000          0.000          0.000          0.000         17.833          0.623          2.071          2.071          0.020          0.020              0.002              0.000              0.000          0.500          8.334          1.019                        0.064                    0.025                      0.002          5.641          0.007          5.641          8.334          0.125        250.000
      1993        24              4.645              4.061              2.908             27.881             79.369             78.435        242.930          0.095         81.471                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         17.683          0.602          2.544          2.544          0.136          0.136              0.003              0.000              0.000          0.696         11.600          8.289                        0.129                    0.127                      0.062          5.063          0.073          5.063         11.600          0.169        460.000
      1993        31              4.573              3.793              2.944             36.426             78.523             79.078        356.060          0.359        212.446                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         18.021          0.588          3.588          4.099          0.368          0.170              0.005              0.001              0.000          1.445         24.089         38.515                        0.297                    0.297                      0.388          4.475          0.231          4.475         24.089          0.341        640.000
      1993        38              1.926              1.538              2.177             36.228             76.500             78.547        460.805          0.913        559.788                    0.947                    1.000          alive          0.000          0.000          0.000          0.000         20.674          0.608          4.636          7.279          0.579          0.167              0.014              0.001              0.000          3.439         57.322        124.334                        0.849                    0.849                      0.929          3.930          0.344          3.930         57.322          0.836        745.000
      1993        45              0.907              0.686              0.920             35.915             74.883             76.566        576.136          1.675       1143.500                    0.840                    1.000          alive          0.000          0.000          0.000          0.000         27.688          0.701          5.789         11.876          0.730          0.174              0.028              0.002              0.000          6.755        112.589        272.398                        1.830                    1.830                      0.614          3.330          0.530          3.330        112.589          1.643        850.000
      1993        52              0.963              0.889              0.466             37.155             76.042             73.957        686.236          2.478       1797.759                    0.829                    1.000          alive          0.000          0.000          0.000          0.000         38.957          0.888          6.890         16.470          0.653          0.156              0.037              0.003              0.001          8.852        147.539        436.113                        2.076                    1.703                      0.295          2.922          0.467          2.922        147.539          2.209        965.000
      1993        59              0.610              0.552              0.089             38.412             77.620             72.340        798.839          2.986       2481.547                    0.809                    1.000          alive          0.000          0.000          0.000          0.000         49.477          1.065          8.004         19.053          0.170          0.170              0.042              0.003              0.001          9.875        164.581        598.810                        1.442                    1.442                      0.368          2.734          0.325          2.734        164.581          2.467       1000.000
      1993        66              0.452              0.464              0.028             41.482             78.620             72.215        903.813          3.177       3315.094                    0.754                    1.000          alive          0.000        225.426          0.000          0.000         59.884          1.236          8.822         20.402          0.074          0.074              0.044              0.003              0.001         10.469        174.480        751.849                        1.121                    1.121                      0.275          2.559          1.073          2.559        174.480          2.598       1000.000
      1993        73              0.447              0.425              0.016             37.449             77.129             72.128       1004.526          2.767       4082.279                    0.776                    0.861          alive          0.000        763.386          0.000          0.000         69.422          1.390          8.997         20.577          0.000          0.000              0.044              0.003              0.001         10.501        175.011        787.564                        0.706                    0.706                      0.234          2.391          2.217          2.391        175.011          2.582       1000.000
      1993        80              0.443              0.437              0.013             42.131             79.216             72.594       1117.143          2.287       4695.347                    1.000                    0.591          alive          0.000       1436.776          0.000          0.000         78.068          1.523          8.997         20.577          0.000          0.000              0.044              0.003              0.001         10.452        174.202        787.564                        0.811                    0.811                      0.218          2.203          2.481          2.203        174.202          2.565       1000.000
      1993        87              0.426              0.402              0.012             39.600             79.791             74.364       1217.983          1.791       5058.911                    1.000                    0.479          alive          0.000       2023.564          0.000          0.000         86.085          1.649          8.997         20.577          0.000          0.000              0.043              0.003              0.001         10.260        171.006        787.564                        0.747                    0.747                      0.208          2.035          1.684          2.035        171.006          2.544       1000.000
      1993        90              0.600              0.540              0.013             41.786             80.472             74.841       1251.033          0.008          0.000                    1.000                    0.160          alive          0.000          0.000       3085.437         37.910         88.988          1.698          2.000          2.000          0.000          0.000              0.042              0.003              0.001         10.107        151.608          1.000                        0.000                    0.000                      0.056          0.000          0.000          0.000        151.608          2.392       1000.000
      1993        91              0.405              0.669              0.019             37.390             80.475             75.656       1263.899          0.000          0.000                    1.000                    0.000            out        151.608          0.000       3017.783         37.078        693.247         25.583          2.000          2.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          1.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000       1000.000
      1993        98              0.150              1.419              0.013             30.525             79.617             78.196          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2858.305         35.119        558.979         20.542          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       105              0.112              2.173              0.022             37.496             79.931             79.229          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2719.024         33.408        449.950         16.474          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       112              0.125              2.891              0.033             34.066             79.547             79.672          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2586.261         31.776        365.476         13.342          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       119              0.141              3.598              0.049             35.328             79.338             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2423.043         29.771        306.266         11.156          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       126              0.133              4.278              0.055             38.451             79.510             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2241.595         27.542        263.567          9.585          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       133              0.162              4.973              0.065             32.770             79.159             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       2043.778         25.111        228.325          8.290          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       140              0.117              5.594              0.075             36.511             79.435             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1838.535         22.589        202.390          7.338          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       147              0.117              6.159              0.087             38.390             79.569             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1652.059         20.298        182.458          6.608          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       154              0.113              6.712              0.100             36.597             79.445             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1462.103         17.964        165.716          5.994          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       161              0.069              7.110              0.111             32.324             79.169             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1300.783         15.982        154.761          5.593          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       168              0.086              7.536              0.123             37.948             79.471             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000       1147.231         14.096        144.327          5.211          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       175              0.263              7.994              0.136             32.864             79.135             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        987.616         12.134        133.571          4.818          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       182              0.217              8.405              0.148             35.923             79.416             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        812.042          9.977        124.868          4.500          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       189              0.284              8.862              0.162             32.445             79.086             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        620.769          7.627        115.752          4.167          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       196              0.364              9.279              0.174             32.499             79.155             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        444.681          5.464        108.456          3.900          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       203              0.874              9.704              0.187             36.718             79.461             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        344.715          4.235        101.460          3.645          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       210              1.593             10.162              0.201             38.125             79.529             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        252.868          3.107         94.504          3.391          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       217              2.495             10.550              0.213             30.399             79.135             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        207.547          2.550         88.831          3.184          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       224              3.478             10.992              0.226             36.077             79.529             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        168.528          2.071         83.766          3.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       231              4.808             11.492              0.239             33.548             79.439             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        133.516          1.640         78.239          2.799          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       238              6.197             11.987              0.253             32.125             79.255             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000        100.329          1.233         73.264          2.618          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       245              7.484             12.539              0.266             35.850             79.405             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         64.477          0.792         68.857          2.457          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       252              8.722             13.063              0.278             35.477             79.418             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         48.707          0.598         65.138          2.322          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       259             10.212             13.639              0.291             30.238             79.369             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         35.874          0.441         61.329          2.184          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       266             12.080             14.361              0.305             34.426             79.388             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         23.349          0.287         57.193          2.035          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       273             13.433             14.996              0.317             31.033             79.416             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         15.766          0.194         54.246          1.928          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       280             14.940             15.729              0.330             34.515             79.552             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000         10.606          0.130         51.286          1.821          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       287             17.151             16.606              0.346             32.119             79.418             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          6.450          0.079         47.765          1.694          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       294             18.917             17.526              0.360             35.005             79.543             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          3.935          0.048         44.939          1.592          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       301             20.909             18.412              0.374             29.619             79.381             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          2.318          0.028         42.258          1.496          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       308             22.872             19.569              0.390             33.172             79.569             80.000          0.000          0.000          0.000                    0.000                    0.000            out          0.000          0.000          1.330          0.016         39.595          1.400          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
