Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)     (nodes/m2)    (leaves/m2)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1992        99              0.132              9.180              8.062             33.060             79.834             76.447          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2192.407         38.734        461.071         16.597          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       106              0.159              9.443              8.311             37.236             80.061             78.673          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1475.862         26.075        372.330         13.366          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       113              0.894             10.007              8.392             35.486             79.725             79.345          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        865.159         15.285        303.513         10.871          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       120              1.900             10.520              8.448             30.830             79.049             79.746          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        531.270          9.386        259.935          9.295          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       127              3.269             11.153              8.491             31.432             79.114             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        348.557          6.158        224.076          8.001          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       134              4.804             11.855              8.501             34.917             79.323             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        214.656          3.792        195.219          6.961          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       141              5.953             12.379              8.511             34.807             79.221             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        150.061          2.651        177.409          6.320          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       148              7.057             12.975              8.522             38.043             79.491             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        117.581          2.077        162.344          5.778          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       155              8.374             13.505              8.534             33.144             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         88.725          1.568        148.417          5.277          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       162              9.375             14.106              8.546             35.986             79.427             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         76.979          1.360        137.646          4.889          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       169             10.265             14.512              8.556             32.502             79.160             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         64.127          1.133        129.745          4.605          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       176             11.156             15.117              8.568             36.445             79.452             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         53.388          0.943        121.569          4.312          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       183             12.099             15.547              8.579             32.365             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         45.432          0.803        114.689          4.065          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       190             13.207             16.284              8.592             38.145             79.487             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         35.651          0.630        106.461          3.769          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       197             14.128             16.682              8.602             30.421             79.101             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         32.198          0.569        100.928          3.571          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       204             14.903             17.346              8.614             38.151             79.465             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         26.488          0.468         95.425          3.373          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       211             16.005             17.794              8.625             29.966             79.034             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         22.364          0.395         90.043          3.180          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       218             17.336             18.594              8.639             31.650             79.170             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         16.001          0.283         83.422          2.943          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       225             18.599             19.342              8.652             31.359             79.214             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         11.776          0.208         77.690          2.738          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       232             19.665             20.234              8.665             37.017             79.549             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          9.345          0.165         72.663          2.558          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       239             20.714             20.868              8.676             33.696             79.434             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          7.835          0.138         68.677          2.416          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       246             21.528             21.583              8.687             38.766             79.610             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          5.976          0.106         65.355          2.297          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       253             22.778             22.241              8.699             32.364             79.362             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.182          0.074         61.680          2.166          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       260             24.228             23.038              8.712             29.813             79.187             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.157          0.056         57.723          2.025          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       267             25.241             23.963              8.724             29.968             79.330             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.311          0.041         54.570          1.912          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       274             27.058             24.998              8.739             29.748             79.252             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.455          0.026         50.509          1.768          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       281             28.372             26.044              8.752             29.601             79.399             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.974          0.017         47.438          1.659          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       288             29.969             27.120              8.766             29.606             79.394             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.581          0.010         44.340          1.549          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       295             31.561             28.212              8.780             29.616             79.384             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.367          0.006         41.558          1.450          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       302             32.954             29.552              8.794             35.156             79.570             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.212          0.004         39.034          1.361          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       309             34.794             30.717              8.809             30.628             79.433             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.115          0.002         36.526          1.272          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       316             36.414             31.889              8.823             29.648             79.352             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.070          0.001         34.415          1.198          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       323             37.801             33.384              8.838             33.936             79.557             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.039          0.001         32.441          1.128          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       330             40.108             34.801              8.855             30.120             79.355             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.022          0.000         30.193          1.049          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       337             41.842             36.585              8.872             33.299             79.519             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.012          0.000         28.244          0.981          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       344             43.686             38.005              8.888             29.119             79.370             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         26.575          0.923          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       351             45.187             39.889              8.905             36.901             79.609             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.979          0.867          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       358             46.522             41.228              8.918             32.126             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.775          0.825          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       365             48.476             43.216              8.937             34.690             79.624             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.232          0.771          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993         6             50.606             44.868              8.955             31.265             79.435             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.799          0.721          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        10              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.293          0.704          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        17              2.989              2.931              2.624             32.010             80.469             74.077        131.757          0.019         45.383                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.645          0.672          2.071          2.071          0.020          0.020              0.002              0.000              0.000          0.500          8.334          1.019                        0.064                    0.025                      0.002          5.641          0.007          5.641          8.334          0.125        250.000
      1993        24              4.736              4.087              2.912             27.881             79.369             78.435        242.930          0.095         81.471                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.381          0.650          2.544          2.544          0.136          0.136              0.003              0.000              0.000          0.696         11.600          8.289                        0.129                    0.127                      0.062          5.063          0.073          5.063         11.600          0.169        460.000
      1993        31              4.694              3.848              2.950             36.426             78.523             79.078        356.060          0.359        212.446                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.609          0.638          3.588          4.099          0.368          0.170              0.005              0.001              0.000          1.445         24.089         38.515                        0.297                    0.297                      0.389          4.475          0.231          4.475         24.089          0.341        640.000
      1993        38              2.072              1.648              2.213             36.228             76.500             78.547        460.805          0.913        559.788                    0.947                    1.000          alive          0.000          0.000          0.000          0.000         22.160          0.673          4.636          7.279          0.579          0.167              0.014              0.001              0.000          3.439         57.322        124.334                        0.849                    0.849                      0.925          3.930          0.338          3.930         57.322          0.836        745.000
      1993        45              0.958              0.723              0.948             35.915             74.883             76.566        576.136          1.675       1143.500                    0.840                    1.000          alive          0.000          0.000          0.000          0.000         29.089          0.799          5.789         11.876          0.730          0.174              0.028              0.002              0.000          6.755        112.589        272.398                        1.830                    1.830                      0.638          3.330          0.462          3.330        112.589          1.667        850.000
      1993        52              1.003              0.917              0.482             37.155             76.042             73.957        686.236          2.478       1797.759                    0.829                    1.000          alive          0.000          0.000          0.000          0.000         40.283          1.011          6.890         16.470          0.653          0.156              0.037              0.003              0.001          8.852        147.539        436.113                        2.076                    1.616                      0.306          2.922          0.442          2.922        147.539          2.211        965.000
      1993        59              0.924              0.854              0.152             38.412             77.620             72.340        798.839          2.986       2481.546                    0.809                    1.000          alive          0.000          0.000          0.000          0.000         50.733          1.210          8.004         19.053          0.170          0.170              0.042              0.003              0.001          9.875        164.581        598.810                        1.442                    1.442                      0.317          2.734          0.249          2.734        164.581          2.473       1000.000
      1993        66              0.493              0.516              0.042             41.482             78.620             72.215        903.813          3.177       3315.093                    0.754                    1.000          alive          0.000        225.426          0.000          0.000         60.973          1.404          8.822         20.402          0.074          0.074              0.044              0.003              0.001         10.469        174.480        751.849                        1.121                    1.121                      0.340          2.559          0.912          2.559        174.480          2.604       1000.000
      1993        73              0.466              0.438              0.019             37.471             77.151             72.066       1004.526          2.772       4089.176                    0.753                    0.897          alive          0.000        764.676          0.000          0.000         69.758          1.571          9.008         20.588          0.000          0.000              0.044              0.003              0.001         10.504        175.070        789.172                        0.707                    0.707                      0.248          2.391          2.104          2.391        175.070          2.582       1000.000
      1993        80              0.461              0.446              0.014             42.188             79.256             72.507       1117.143          2.293       4714.137                    1.000                    0.595          alive          0.000       1442.526          0.000          0.000         77.675          1.721          9.008         20.588          0.000          0.000              0.044              0.003              0.001         10.462        174.359        789.172                        0.815                    0.815                      0.226          2.203          2.503          2.203        174.359          2.560       1000.000
      1993        87              0.448              0.409              0.014             39.621             79.869             74.509       1217.983          1.796       5065.619                    1.000                    0.446          alive          0.000       2026.248          0.000          0.000         84.879          1.858          9.008         20.588          0.000          0.000              0.043              0.003              0.001         10.262        171.035        789.172                        0.749                    0.749                      0.215          2.035          1.751          2.035        171.035          2.535       1000.000
      1993        90              0.457              0.408              0.011             40.996             79.468             74.535       1251.033          0.008          0.000                    1.000                    0.483          alive          0.000          0.000       3114.502         37.173         87.419          1.906          2.000          2.000          0.000          0.000              0.042              0.003              0.001         10.109        151.634          1.000                        0.000                    0.000                      0.089          0.000          1.627          0.000        151.634          2.381       1000.000
      1993        91              0.342              0.537              0.012             37.000             79.768             74.662          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       3058.495         36.505        762.494         27.085          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        98              0.151              1.247              0.003             30.903             79.692             77.532          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2911.808         34.754        640.081         22.681          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       105              0.112              1.960              0.010             37.592             79.989             79.024          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2779.690         33.177        540.359         19.106          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       112              0.107              2.661              0.018             34.137             79.616             79.537          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2660.229         31.751        456.454         16.108          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       119              0.110              3.359              0.032             35.388             79.384             79.913          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2539.668         30.312        380.800         13.414          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       126              0.112              4.032              0.040             38.483             79.505             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2399.037         28.634        326.186         11.474          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       133              0.143              4.727              0.047             32.890             79.164             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2235.826         26.686        281.723          9.898          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       140              0.106              5.351              0.057             36.579             79.443             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2060.735         24.596        249.248          8.748          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       147              0.113              5.910              0.068             31.999             79.128             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1897.970         22.653        224.386          7.869          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       154              0.111              6.452              0.080             31.732             78.868             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1728.994         20.636        203.529          7.131          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       161              0.061              6.871              0.091             36.056             79.404             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1586.958         18.941        189.913          6.650          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       168              0.080              7.291              0.103             31.954             79.123             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1449.020         17.295        176.934          6.191          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       175              0.086              7.773              0.117             37.234             79.469             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1284.295         15.329        163.633          5.722          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       182              0.091              8.172              0.129             31.931             79.135             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1131.758         13.508        153.075          5.349          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       189              0.107              8.645              0.143             39.777             79.548             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        953.526         11.381        141.884          4.954          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       196              0.088              9.063              0.157             31.465             79.030             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        779.820          9.308        132.969          4.639          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       203              0.168              9.487              0.170             34.696             79.330             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        610.707          7.289        124.354          4.336          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       210              0.420              9.931              0.185             38.195             79.501             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        454.613          5.426        115.560          4.026          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       217              1.060             10.313              0.198             30.561             79.132             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        373.510          4.458        108.196          3.766          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       224              1.832             10.719              0.211             36.127             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        303.823          3.626        101.639          3.535          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       231              2.934             11.193              0.225             33.612             79.443             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        241.160          2.878         94.497          3.284          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       238              4.155             11.661              0.240             32.189             79.259             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        181.688          2.169         88.083          3.058          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       245              5.291             12.176              0.254             35.872             79.408             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        117.266          1.400         82.428          2.859          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       252              6.456             12.657              0.267             35.494             79.420             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         88.827          1.060         77.674          2.692          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       259              7.903             13.198              0.280             30.266             79.371             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         65.625          0.783         72.820          2.522          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       266              9.764             13.879              0.296             34.436             79.389             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         42.909          0.512         67.573          2.338          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       273             11.160             14.468              0.309             31.045             79.416             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         29.095          0.347         63.857          2.208          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       280             12.724             15.158              0.323             34.520             79.553             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         19.656          0.235         60.140          2.078          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       287             15.015             16.000              0.340             32.123             79.419             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         12.018          0.143         55.745          1.924          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       294             16.877             16.878              0.355             35.007             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          7.372          0.088         52.243          1.802          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       301             18.966             17.736              0.370             29.619             79.381             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.368          0.052         48.944          1.687          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       308             21.052             18.853              0.387             33.172             79.569             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.520          0.030         45.692          1.573          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
