ApsimVersion = 5.4
Title = 
           year            day         no3(1)         no3(2)         no3(3)      sw_dep(1)      sw_dep(2)      sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield   surfaceom_wt    surfaceom_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no         rlv(1)         rlv(2)         rlv(3)  root_length()    RootGreenWt         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit    RootGreenWt     RootGreenN     root_depth
         (year)          (day)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (dd)      (m^2/m^2)        (kg/ha)                       ()                       ()             ()            (?)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)  (nodes/plant) (leaves/plant)    (leaves/m2)     (nodes/m2)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                      (g/m^2)                  (g/m^2)                    (g/m^2)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
           1992             99            1.3            4.4            3.2         33.051         79.834         76.435          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         2107.0           40.2          458.1           16.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            106            2.0            5.0            3.3         37.166         80.059         78.666          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         1232.6           23.5          366.3           13.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            113            3.5            5.7            3.3         35.419         79.722         79.338          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          724.0           13.8          297.6           10.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            120            5.0            6.3            3.4         30.777         79.046         79.739          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          445.3            8.5          255.2            9.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            127            6.7            7.1            3.4         31.403         79.108         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          292.4            5.6          220.2            7.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            134            8.3            7.9            3.4         34.899         79.320         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          180.1            3.4          192.0            6.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            141            9.5            8.5            3.4         34.795         79.219         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          125.9            2.4          174.6            6.2          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            148           10.6            9.2            3.4         38.040         79.491         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           98.7            1.9          159.8            5.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            155           11.9            9.8            3.5         33.133         79.147         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           74.5            1.4          146.2            5.2          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            162           12.8           10.5            3.5         35.980         79.428         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           64.6            1.2          135.6            4.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            169           13.6           11.0            3.5         32.494         79.160         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           53.8            1.0          127.9            4.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            176           14.5           11.7            3.5         36.442         79.452         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           44.8            0.9          119.9            4.3          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            183           15.3           12.2            3.5         32.359         79.147         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           38.1            0.7          113.1            4.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            190           16.4           13.1            3.5         38.144         79.487         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           29.9            0.6          105.1            3.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            197           17.2           13.5            3.5         30.417         79.101         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           27.0            0.5           99.6            3.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            204           17.9           14.3            3.5         38.152         79.464         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           22.2            0.4           94.2            3.3          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            211           18.9           14.8            3.5         29.967         79.033         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           18.8            0.4           89.0            3.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            218           20.2           15.7            3.6         31.531         79.167         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           13.4            0.3           82.5            2.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            225           21.4           16.5            3.6         31.075         79.211         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            9.9            0.2           76.8            2.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            232           22.3           17.5            3.6         37.016         79.550         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            7.8            0.1           71.9            2.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            239           23.3           18.2            3.6         33.695         79.434         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            6.6            0.1           68.0            2.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            246           24.0           19.0            3.6         38.764         79.612         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            5.0            0.1           64.7            2.3          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            253           25.2           19.8            3.6         32.364         79.361         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            3.5            0.1           61.1            2.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            260           26.6           20.6            3.6         30.427         79.191         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            2.7            0.1           57.2            2.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            267           27.5           21.7            3.6         30.643         79.335         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            1.9            0.0           54.1            1.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            274           29.3           22.8            3.7         29.747         79.253         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            1.2            0.0           50.1            1.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            281           30.5           23.9            3.7         29.601         79.400         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.8            0.0           47.0            1.6          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            288           32.0           25.0            3.7         29.606         79.394         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.5            0.0           44.0            1.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            295           33.6           26.2            3.7         29.699         79.385         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.3            0.0           41.2            1.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            302           34.9           27.6            3.7         35.156         79.570         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.2            0.0           38.8            1.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            309           36.6           28.9            3.7         30.629         79.432         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.1            0.0           36.3            1.3          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            316           38.2           30.1            3.7         29.647         79.353         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.1            0.0           34.2            1.2          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            323           39.5           31.7            3.8         33.936         79.557         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           32.2            1.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            330           41.7           33.1            3.8         29.648         79.352         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           30.0            1.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            337           43.4           35.0            3.8         33.297         79.520         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           28.1            1.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            344           45.3           36.5            3.8         29.628         79.373         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           26.4            0.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            351           46.7           38.4            3.8         36.900         79.610         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           24.8            0.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            358           48.0           39.8            3.8         32.126         79.543         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           23.6            0.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1992            365           49.9           41.8            3.9         34.690         79.624         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           22.1            0.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993              6           52.0           43.5            3.9         31.067         79.434         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            0.0            0.0           20.6            0.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993             10            1.0            1.0            1.0         30.000         60.000         40.000          0.000          0.000            0.0                    1.000                    1.000          alive              ?            0.0            0.0            0.0           20.1            0.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993             17            3.0            2.9            2.6         32.010         80.469         74.077        131.757          0.019           45.4                    1.000                    1.000          alive              ?            0.0            0.0            0.0           19.5            0.7          2.071          2.071          0.020          0.020          0.002          0.000          0.000          0.500           8.33          1.019                         0.06                     0.03                       0.00          5.874           0.01          5.874           8.33           0.13        250.000
           1993             24            4.6            4.0            2.9         27.881         79.369         78.435        242.930          0.095           81.5                    1.000                    1.000          alive              ?            0.0            0.0            0.0           19.2            0.6          2.544          2.544          0.136          0.136          0.003          0.000          0.000          0.696          11.60          8.289                         0.13                     0.13                       0.09          5.672           0.09          5.672          11.60           0.17        460.000
           1993             31            3.9            3.1            2.9         36.426         78.523         79.078        356.060          0.359          212.4                    1.000                    1.000          alive              ?            0.0            0.0            0.0           19.5            0.6          3.588          4.099          0.368          0.170          0.005          0.001          0.000          1.445          24.09         38.515                         0.30                     0.30                       0.52          5.467           0.30          5.467          24.09           0.34        640.000
           1993             38            1.4            1.0            2.0         36.270         76.564         78.556        460.805          0.904          555.3                    0.947                    0.976          alive              ?            0.0            0.0            0.0           22.0            0.7          4.636          7.279          0.579          0.167          0.014          0.001          0.000          3.413          56.88        123.784                         0.85                     0.85                       0.91          5.276           0.88          5.276          56.88           0.71        745.000
           1993             45            0.9            0.6            0.9         36.128         75.169         76.710        576.136          1.733         1102.9                    0.897                    0.839          alive              ?            0.0            0.0            0.0           28.7            0.8          5.789         11.760          0.614          0.174          0.027          0.002          0.000          6.517         108.62        265.393                         1.79                     1.79                       0.52          5.067           2.10          5.067         108.62           1.22        850.000
           1993             52            0.8            0.6            0.3         37.094         75.970         74.173        686.236          2.507         1733.1                    0.843                    0.955          alive              ?            0.0            0.0            0.0           39.3            1.0          6.890         16.210          0.650          0.156          0.036          0.003          0.001          8.478         141.30        418.911                         2.01                     2.01                       0.35          2.925           0.20          2.925         141.30           2.14        965.000
           1993             59            1.4            1.4            0.2         38.407         77.595         72.379        798.839          3.005         2418.2                    0.807                    1.000          alive              ?            0.0            0.0            0.0           49.3            1.2          8.003         18.779          0.169          0.169          0.040          0.003          0.001          9.516         158.60        581.801                         1.41                     0.98                       0.12          2.743           0.21          2.743         158.60           2.38       1000.000
           1993             66            0.5            0.6            0.1         41.482         78.618         72.220        903.813          3.238         3252.0                    0.752                    1.000          alive              ?          221.1            0.0            0.0           59.2            1.4          8.831         20.136          0.076          0.076          0.043          0.003          0.001         10.122         168.70        736.220                         1.10                     1.10                       0.44          2.614           0.94          2.614         168.70           2.52       1000.000
           1993             73            0.5            0.4            0.0         37.470         77.143         72.098       1004.527          2.860         4023.0                    0.762                    0.873          alive              ?          752.3            0.0            0.0           67.5            1.5          9.027         20.332          0.000          0.000          0.043          0.003          0.001         10.168         169.47        775.701                         0.70                     0.70                       0.26          2.521           2.32          2.521         169.47           2.50       1000.000
           1993             80            0.5            0.4            0.0         42.146         79.239         72.568       1117.143          2.327         4640.6                    1.000                    0.584          alive              ?         1420.0            0.0            0.0           75.1            1.7          9.027         20.332          0.000          0.000          0.043          0.003          0.001         10.133         168.89        775.701                         0.81                     0.81                       0.23          2.418           2.84          2.418         168.89           2.47       1000.000
           1993             87            0.4            0.4            0.0         39.598         79.812         74.430       1217.983          1.825         5001.2                    1.000                    0.462          alive              ?         2000.5            0.0            0.0           82.0            1.8          9.027         20.332          0.000          0.000          0.042          0.003          0.001          9.949         165.81        775.701                         0.74                     0.74                       0.22          2.244           2.20          2.244         165.81           2.45       1000.000
           1993             90            0.5            0.4            0.0         40.963         79.119         74.205       1251.033          0.008            0.0                    1.000                    0.610          alive              ?            0.0         3091.3           38.2           84.5            1.8          2.000          2.000          0.000          0.000          0.041          0.003          0.001          9.800         147.00          1.000                         0.00                     0.00                       0.09          0.000           1.52          0.000         147.00           2.30       1000.000
           1993             91            0.3            0.5            0.0         36.969         79.413         74.327          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         3032.0           37.5          738.9           26.2          2.000          2.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          1.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00       1000.000
           1993             98            0.2            1.3            0.0         31.013         79.717         77.285          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         2876.4           35.5          618.4           21.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            105            0.1            2.0            0.0         37.612         80.010         78.946          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         2736.0           33.8          520.2           18.3          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            112            0.1            2.7            0.0         34.123         79.637         79.489          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         2608.8           32.2          437.3           15.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            119            0.1            3.4            0.0         35.369         79.406         79.873          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         2478.2           30.6          364.3           12.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            126            0.1            4.0            0.0         38.478         79.497         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         2323.6           28.7          312.4           11.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            133            0.1            4.7            0.1         32.837         79.158         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         2145.7           26.5          270.1            9.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            140            0.1            5.3            0.1         36.546         79.439         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         1955.6           24.2          239.1            8.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            147            0.1            5.9            0.1         31.917         79.121         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         1779.0           22.0          215.4            7.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            154            0.1            6.4            0.1         31.635         78.860         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         1595.8           19.7          195.5            6.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            161            0.1            6.9            0.1         36.005         79.398         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         1441.7           17.8          182.4            6.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            168            0.1            7.3            0.1         31.842         79.114         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         1292.0           16.0          170.0            5.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            175            0.1            7.8            0.1         35.052         79.337         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0         1120.4           13.8          157.3            5.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            182            0.1            8.2            0.1         37.981         79.509         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          949.4           11.7          147.1            5.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            189            0.1            8.6            0.2         34.244         79.259         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          754.8            9.3          136.4            4.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            196            0.1            9.0            0.2         35.111         79.210         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          563.9            7.0          127.8            4.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            203            0.6            9.4            0.2         30.464         78.884         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          443.5            5.5          119.3            4.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            210            1.1            9.9            0.2         34.312         79.258         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          322.9            4.0          110.7            3.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            217            1.9           10.3            0.2         34.853         79.367         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          259.6            3.2          103.7            3.6          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            224            2.8           10.7            0.2         33.895         79.422         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          214.4            2.6           97.5            3.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            231            4.1           11.2            0.2         30.254         79.259         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          172.2            2.1           90.7            3.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            238            5.4           11.7            0.2         37.764         79.583         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0          129.1            1.6           84.5            2.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            245            6.6           12.3            0.3         39.195         79.656         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           85.3            1.1           79.2            2.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            252            8.0           12.7            0.3         29.842         79.158         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           67.4            0.8           74.6            2.6          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            259            9.4           13.3            0.3         29.800         79.200         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           49.3            0.6           70.0            2.4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            266           11.3           14.0            0.3         34.447         79.372         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           32.0            0.4           65.0            2.2          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            273           12.6           14.6            0.3         31.040         79.414         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           21.6            0.3           61.5            2.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            280           14.2           15.4            0.3         34.517         79.552         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0           14.5            0.2           57.9            2.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            287           16.4           16.2            0.3         32.120         79.418         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            8.8            0.1           53.7            1.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            294           18.2           17.1            0.4         35.006         79.543         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            5.4            0.1           50.4            1.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            301           20.3           18.0            0.4         29.619         79.381         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            3.2            0.0           47.2            1.6          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
           1993            308           22.3           19.2            0.4         33.172         79.569         80.000          0.000          0.000            0.0                    1.000                    1.000            out              ?            0.0            1.8            0.0           44.1            1.5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00          0.000                         0.00                     0.00                       0.00          0.000           0.00          0.000           0.00           0.00          0.000
