Summary_file = referenc.sum
Title = 
      year       day             no3(1)             no3(2)             no3(3)          sw_dep(1)          sw_dep(2)          sw_dep(3)       tt_tot()            lai        biomass avg@mungbean_swdef_photo avg@mungbean_nfact_photo   plant_status      dm_dead()          yield     residue_wt      residue_n        fom_c()        fom_n()        node_no        leaf_no    dlt_leaf_no    dlt_node_no             rlv(1)             rlv(2)             rlv(3)  root_length()    dm_green(1)         height sum@mungbean_dlt_n_fixed_pot sum@mungbean_dlt_n_fixed sum@mungbean_n_supply_soil    n_conc_crit       n_demand    n_conc_crit        root_wt         root_n     root_depth
    (year)     (day)            (kg/ha)            (kg/ha)            (kg/ha)               (mm)               (mm)               (mm)           (dd)      (m^2/m^2)        (kg/ha)                      (?)                      (?)             ()        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)     (nodes/m2)    (leaves/m2)    (leaves/m2)     (nodes/m2)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)      (mm/mm^2)        (g/m^2)           (mm)                          (?)                      (?)                        (?)            (%)        (g/m^2)            (%)        (g/m^2)        (g/m^2)           (mm)
      1992        99              0.378              9.199              8.065             33.167             79.837             76.454          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2429.951         42.931        460.018         16.559          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       106              0.167              9.473              8.314             37.272             80.062             78.680          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1600.855         28.283        371.259         13.327          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       113              0.820             10.036              8.395             35.520             79.726             79.350          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        940.184         16.611        302.901         10.848          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       120              1.772             10.548              8.451             30.858             79.051             79.751          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        576.836         10.191        259.441          9.277          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       127              3.105             11.177              8.493             31.446             79.118             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        378.322          6.684        223.669          7.987          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       134              4.619             11.875              8.504             34.926             79.325             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        232.950          4.116        194.876          6.949          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       141              5.762             12.396              8.514             34.814             79.222             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        162.829          2.877        177.102          6.309          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       148              6.864             12.987              8.525             38.046             79.491             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        127.573          2.254        162.068          5.768          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       155              8.179             13.515              8.537             33.150             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         96.259          1.701        148.169          5.268          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       162              9.183             14.111              8.548             35.989             79.427             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         83.514          1.475        137.419          4.881          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       169             10.074             14.515              8.559             32.506             79.161             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         69.570          1.229        129.532          4.598          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       176             10.970             15.115              8.570             36.446             79.453             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         57.918          1.023        121.373          4.305          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       183             11.915             15.543              8.581             32.368             79.147             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         49.286          0.871        114.505          4.058          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       190             13.028             16.276              8.594             38.146             79.487             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         38.675          0.683        106.294          3.763          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       197             13.952             16.671              8.605             30.424             79.101             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         34.928          0.617        100.771          3.565          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       204             14.732             17.332              8.616             38.153             79.464             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         28.733          0.508         95.278          3.368          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       211             15.837             17.778              8.628             29.967             79.033             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         24.260          0.429         89.907          3.176          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       218             17.174             18.574              8.641             31.535             79.167             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         17.357          0.307         83.299          2.939          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       225             18.443             19.320              8.655             31.078             79.211             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         12.774          0.226         77.578          2.734          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       232             19.514             20.208              8.667             37.018             79.548             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         10.137          0.179         72.561          2.555          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       239             20.567             20.840              8.679             33.697             79.434             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          8.499          0.150         68.583          2.412          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       246             21.386             21.553              8.689             38.766             79.610             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          6.483          0.115         65.266          2.294          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       253             22.640             22.208              8.701             32.365             79.361             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.536          0.080         61.598          2.163          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       260             24.112             23.004              8.715             29.811             79.189             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          3.425          0.061         57.603          2.020          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       267             25.145             23.926              8.726             29.967             79.331             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.507          0.044         54.430          1.907          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       274             26.978             24.958              8.741             29.748             79.253             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.579          0.028         50.385          1.763          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       281             28.297             26.002              8.754             29.601             79.399             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          1.057          0.019         47.327          1.655          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       288             29.899             27.077              8.769             29.606             79.394             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.630          0.011         44.241          1.545          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       295             31.495             28.168              8.782             29.616             79.384             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.398          0.007         41.469          1.447          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       302             32.893             29.506              8.797             35.156             79.570             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.230          0.004         38.955          1.358          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       309             34.737             30.671              8.812             30.628             79.433             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.124          0.002         36.455          1.270          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       316             36.367             31.842              8.826             29.647             79.353             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.076          0.001         34.343          1.195          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       323             37.754             33.337              8.840             33.936             79.557             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.043          0.001         32.383          1.126          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       330             40.045             34.753              8.857             29.648             79.352             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.024          0.000         30.158          1.048          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       337             41.816             36.538              8.874             33.297             79.520             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.013          0.000         28.172          0.979          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       344             43.740             37.958              8.891             29.628             79.373             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         26.475          0.919          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       351             45.304             39.841              8.907             36.900             79.610             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         24.865          0.863          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       358             46.640             41.183              8.921             32.126             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         23.669          0.821          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1992       365             48.590             43.176              8.939             34.690             79.624             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         22.136          0.768          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993         6             50.749             44.830              8.958             31.066             79.435             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          0.000          0.000         20.695          0.718          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        10              1.000              1.000              1.000             30.000             60.000             40.000          0.000          0.000          0.000                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         20.176          0.699          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        17              2.987              2.931              2.624             32.010             80.469             74.077        131.757          0.019         45.383                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.537          0.669          2.071          2.071          0.020          0.020              0.002              0.000              0.000          0.500          8.334          1.019                        0.064                    0.025                      0.002          5.641          0.007          5.641          8.334          0.125        250.000
      1993        24              4.732              4.087              2.912             27.881             79.369             78.435        242.930          0.095         81.471                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.281          0.647          2.544          2.544          0.136          0.136              0.003              0.000              0.000          0.696         11.600          8.289                        0.129                    0.127                      0.062          5.063          0.073          5.063         11.600          0.169        460.000
      1993        31              4.689              3.846              2.950             36.426             78.523             79.078        356.060          0.359        212.446                    1.000                    1.000          alive          0.000          0.000          0.000          0.000         19.517          0.635          3.588          4.099          0.368          0.170              0.005              0.001              0.000          1.445         24.089         38.515                        0.297                    0.297                      0.389          4.475          0.231          4.475         24.089          0.341        640.000
      1993        38              2.068              1.645              2.212             36.228             76.500             78.547        460.805          0.913        559.788                    0.947                    1.000          alive          0.000          0.000          0.000          0.000         22.074          0.670          4.636          7.279          0.579          0.167              0.014              0.001              0.000          3.439         57.322        124.334                        0.849                    0.849                      0.925          3.930          0.338          3.930         57.322          0.836        745.000
      1993        45              0.955              0.721              0.946             35.915             74.883             76.566        576.136          1.675       1143.500                    0.840                    1.000          alive          0.000          0.000          0.000          0.000         29.009          0.796          5.789         11.876          0.730          0.174              0.028              0.002              0.000          6.755        112.589        272.398                        1.830                    1.830                      0.638          3.330          0.463          3.330        112.589          1.667        850.000
      1993        52              1.002              0.916              0.481             37.155             76.042             73.957        686.236          2.478       1797.759                    0.829                    1.000          alive          0.000          0.000          0.000          0.000         40.208          1.009          6.890         16.470          0.653          0.156              0.037              0.003              0.001          8.852        147.539        436.113                        2.076                    1.616                      0.305          2.922          0.442          2.922        147.539          2.211        965.000
      1993        59              0.920              0.851              0.151             38.412             77.620             72.340        798.839          2.986       2481.546                    0.809                    1.000          alive          0.000          0.000          0.000          0.000         50.662          1.207          8.004         19.053          0.170          0.170              0.042              0.003              0.001          9.875        164.581        598.810                        1.442                    1.442                      0.317          2.734          0.249          2.734        164.581          2.473       1000.000
      1993        66              0.492              0.516              0.041             41.482             78.620             72.215        903.813          3.177       3315.093                    0.754                    1.000          alive          0.000        225.426          0.000          0.000         60.905          1.402          8.822         20.402          0.074          0.074              0.044              0.003              0.001         10.469        174.480        751.849                        1.121                    1.121                      0.340          2.559          0.913          2.559        174.480          2.604       1000.000
      1993        73              0.466              0.438              0.019             37.471             77.151             72.066       1004.526          2.772       4089.140                    0.754                    0.897          alive          0.000        764.669          0.000          0.000         69.696          1.569          9.008         20.588          0.000          0.000              0.044              0.003              0.001         10.504        175.070        789.164                        0.707                    0.707                      0.248          2.391          2.104          2.391        175.070          2.582       1000.000
      1993        80              0.460              0.446              0.014             42.187             79.256             72.508       1117.143          2.293       4713.936                    1.000                    0.595          alive          0.000       1442.465          0.000          0.000         77.619          1.719          9.008         20.588          0.000          0.000              0.044              0.003              0.001         10.461        174.358        789.164                        0.815                    0.815                      0.226          2.203          2.503          2.203        174.358          2.560       1000.000
      1993        87              0.447              0.409              0.014             39.621             79.869             74.511       1217.983          1.796       5065.339                    1.000                    0.445          alive          0.000       2026.136          0.000          0.000         84.829          1.857          9.008         20.588          0.000          0.000              0.043              0.003              0.001         10.262        171.033        789.164                        0.749                    0.749                      0.215          2.035          1.751          2.035        171.033          2.535       1000.000
      1993        90              0.457              0.408              0.011             40.995             79.469             74.536       1251.033          0.008          0.000                    1.000                    0.483          alive          0.000          0.000       3114.311         37.170         87.371          1.905          2.000          2.000          0.000          0.000              0.042              0.003              0.001         10.109        151.632          1.000                        0.000                    0.000                      0.089          0.000          1.627          0.000        151.632          2.381       1000.000
      1993        91              0.341              0.537              0.012             37.000             79.768             74.663          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       3058.365         36.502        762.438         27.083          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993        98              0.151              1.247              0.003             30.902             79.692             77.533          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2911.819         34.753        640.111         22.682          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       105              0.112              1.960              0.010             37.592             79.988             79.024          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2779.822         33.178        540.461         19.110          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       112              0.107              2.661              0.018             34.137             79.615             79.537          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2660.468         31.753        456.616         16.114          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       119              0.110              3.358              0.032             35.388             79.384             79.913          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2540.075         30.316        380.954         13.420          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       126              0.112              4.032              0.040             38.483             79.505             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2399.714         28.641        326.300         11.478          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       133              0.143              4.727              0.047             32.891             79.164             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2236.750         26.696        281.809          9.901          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       140              0.105              5.351              0.057             36.581             79.441             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       2061.962         24.610        249.337          8.751          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       147              0.113              5.910              0.068             32.001             79.127             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1899.425         22.670        224.459          7.871          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       154              0.111              6.451              0.080             31.733             78.868             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1730.640         20.656        203.589          7.133          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       161              0.061              6.871              0.091             36.057             79.404             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1588.755         18.962        189.965          6.652          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       168              0.080              7.291              0.103             31.955             79.123             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1450.957         17.318        176.978          6.193          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       175              0.086              7.773              0.117             37.235             79.468             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1286.371         15.353        163.670          5.723          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       182              0.091              8.172              0.129             31.933             79.135             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000       1133.985         13.534        153.107          5.350          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       189              0.107              8.645              0.143             39.777             79.548             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        955.919         11.409        141.910          4.955          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       196              0.088              9.062              0.157             31.467             79.030             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        782.375          9.338        132.990          4.640          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       203              0.165              9.487              0.170             34.698             79.330             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        613.036          7.317        124.372          4.336          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       210              0.416              9.930              0.184             38.195             79.501             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        456.808          5.452        115.578          4.026          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       217              1.053             10.312              0.198             30.563             79.132             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        375.310          4.479        108.209          3.767          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       224              1.823             10.718              0.211             36.127             79.533             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        305.286          3.644        101.648          3.536          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       231              2.922             11.192              0.225             33.613             79.443             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        242.320          2.892         94.503          3.284          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       238              4.140             11.660              0.240             32.190             79.259             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        182.561          2.179         88.085          3.058          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       245              5.274             12.174              0.253             35.872             79.408             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000        117.830          1.406         82.427          2.859          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       252              6.436             12.655              0.266             35.493             79.421             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         89.254          1.065         77.668          2.692          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       259              7.883             13.196              0.280             30.266             79.371             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         65.940          0.787         72.812          2.522          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       266              9.743             13.877              0.296             34.436             79.390             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         43.115          0.515         67.563          2.338          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       273             11.138             14.465              0.309             31.044             79.417             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         29.235          0.349         63.846          2.207          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       280             12.702             15.154              0.323             34.518             79.554             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         19.751          0.236         60.125          2.077          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       287             14.943             15.995              0.339             32.124             79.418             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000         12.076          0.144         55.828          1.927          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       294             16.802             16.871              0.355             35.006             79.543             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          7.408          0.088         52.305          1.804          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       301             18.887             17.726              0.370             29.152             79.380             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          4.389          0.052         49.018          1.689          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
      1993       308             20.964             18.842              0.387             33.172             79.568             80.000          0.000          0.000          0.000                    1.000                    1.000            out          0.000          0.000          2.533          0.030         45.754          1.575          0.000          0.000          0.000          0.000              0.000              0.000              0.000          0.000          0.000          0.000                        0.000                    0.000                      0.000          0.000          0.000          0.000          0.000          0.000          0.000
