ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290313,7.997338,17.069342,24.235089,22.749675,19.490238,30.834256,47.663071,55.819963,60.829022,60.492088,65.391703,65.911224,63.714243,66.539366,64.212647,65.590626,66.935127,50.246566,16.751036,6.530925,7.564668,13.393204,16.052504,11.699883,7.726452,9.259246,6.442113,4.443147,3.865860,2.951419,2.532888,2.187241,1.858491,1.756077,1.621594,1.621064,1.627634,1.208079,0.402038,0.786126,0.679735,0.788783,0.200931,0.158443,0.052999,0.059937,0.021304,0.011218,0.008150,0.002655,0.001807,0.001798,0.001972,0.001786,0.001960,0.001867,0.001774,0.001327,0.000442,43.541302,37.349270,2.455570,0.298290,50.592079,148.647217,280.534027,49.391239,29.277750,2.534800,0.213460,61.966919,109.362396,7.600000,0.000000,0.428053,0.000000,873.762935,9.502041,0.000000,0.623182,35.815517,0.000000,5.332420,-0.417580,4.082700,0.042640,75.800003,60.761490,4.167120,60.294651,0.466840,104.744522,2.785014,6502.366211,0.014927,0.000000,209.573792,19.517130,6165.746582,0.000924,3.187536,8.814543,370.290466,0.071408,0.000000,0.000000,0.000000,0.000000,0.228998,0.228998,0.000000,0.000000,8.806630,2.426200,1.305540,18.559990,1.728790,2.669000,147.447647,1304.612427,66.236618,51.428790,30.029088,7.959782,-0.168980
1995,8,214,2,6.000000,1.278803,5.937222,16.120929,22.158448,21.622279,19.508130,30.832377,47.666118,55.936907,60.910264,60.474152,65.331445,65.831052,63.617148,66.446640,64.107790,65.489604,66.837681,50.172583,16.726319,7.677111,6.492410,10.388764,10.651099,8.569280,7.036033,8.821997,6.543436,4.507324,3.889091,2.959686,2.539244,2.191518,1.863021,1.761337,1.626013,1.624831,1.631335,1.211013,0.403037,0.803689,0.281951,0.691997,0.188493,0.149554,0.051799,0.058189,0.021326,0.011519,0.008130,0.002654,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,35.209381,33.224411,1.966130,0.286630,45.495399,147.597351,280.515381,39.494030,26.686110,2.040910,0.206090,56.306541,108.817757,0.000000,0.000000,4.075713,0.000000,867.005892,2.133352,0.000000,0.548283,41.824692,0.000000,5.395960,-0.538260,4.282900,0.051350,75.800003,66.970558,4.715410,62.428001,4.542580,92.387589,2.284230,6487.164551,0.013183,0.000000,209.776108,17.340769,6165.375488,0.000000,2.422230,8.988924,379.009521,0.073026,0.000000,0.000000,0.000000,0.000000,1.269735,1.269735,0.000000,0.000000,9.557760,2.923210,1.633990,17.632441,1.316310,2.497150,146.967300,1304.529907,48.067894,39.631714,28.612768,8.057871,-0.212540
1995,8,229,17,6.000000,1.265018,4.492747,14.970576,20.160241,20.127838,19.333156,30.710392,47.670126,56.057974,60.968002,60.456163,65.278678,65.760486,63.531012,66.363896,64.013851,65.398755,66.749801,50.105764,16.703993,8.590174,4.915675,6.288499,5.379348,4.527968,5.196329,6.847677,6.609103,4.570473,3.909857,2.967777,2.545637,2.195839,1.867466,1.766481,1.630314,1.628516,1.634964,1.213895,0.404018,0.808352,0.267298,0.619115,0.155906,0.122371,0.046374,0.053779,0.021066,0.011710,0.008026,0.002639,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,25.173691,25.466311,1.850670,0.249450,40.888580,145.870499,280.492310,27.437679,20.917089,1.911860,0.182400,50.952499,107.777603,0.600000,0.000000,4.875750,0.000000,860.118469,2.124952,0.000000,0.488435,44.981178,0.000000,5.396480,-0.664090,4.343550,0.060380,76.400002,73.971268,5.203830,64.552971,9.418350,74.690010,2.131624,6467.938477,0.011789,0.000000,210.099945,15.962979,6165.054199,0.000000,1.679048,10.855045,472.315613,0.090164,0.000000,0.000000,0.000000,0.000000,2.278427,2.278427,0.000000,0.000000,9.833380,3.336750,1.900240,15.602020,1.282020,2.408120,146.867920,1304.478149,26.682955,22.496050,22.297588,8.153119,-0.254790
1995,9,244,1,6.000000,1.256298,3.601511,14.284691,19.550302,19.536496,19.093114,30.528471,47.638478,56.180672,61.008311,60.437837,65.231622,65.697521,63.453689,66.289266,63.928861,65.316330,66.669919,50.044970,16.683678,9.259804,3.782686,6.733886,5.152757,4.308174,4.857859,6.549982,6.275872,4.649486,3.941066,2.979431,2.554364,2.202276,1.873892,1.773214,1.636181,1.633567,1.639764,1.217582,0.405259,0.812650,0.269403,0.875115,0.154317,0.096089,0.032769,0.040807,0.018591,0.010895,0.007300,0.002442,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.929131,24.316629,2.111490,0.193700,38.692799,144.886887,280.465607,27.083220,19.837799,2.159530,0.140210,48.461048,107.028313,0.000000,0.000000,2.089200,0.000000,856.432037,1.158877,0.000000,0.439682,64.298141,0.000000,5.396480,-0.792790,4.383570,0.069950,76.400002,77.219337,5.643510,65.711830,11.507570,73.427101,2.334796,6464.365723,0.010656,0.000000,210.391586,13.742020,6164.469238,0.000000,2.896966,12.636478,561.387085,0.106228,0.104833,0.000000,0.000000,0.000000,2.468270,2.468270,0.000000,0.000000,10.311520,4.068900,2.349910,15.287120,1.373760,2.257390,146.677536,1304.380981,26.356405,22.051928,21.455321,8.275952,-0.295450
1995,9,259,16,6.000000,1.313491,8.527942,15.335274,19.195567,19.157827,18.896068,30.372387,47.506465,56.302833,61.035739,60.419064,65.188988,65.640681,63.383591,66.221353,63.851330,65.240968,66.596789,49.989290,16.665070,3.516963,6.288703,8.554172,5.296463,4.278808,4.669317,6.396301,6.019922,4.710557,3.964696,2.989188,2.561916,2.207645,1.879126,1.778922,1.641000,1.637717,1.643778,1.220711,0.406317,0.542970,0.701453,1.179545,0.114547,0.071487,0.028811,0.037714,0.018400,0.011463,0.007458,0.002506,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,23.656300,23.719629,2.538520,0.162140,44.372269,144.084167,280.435883,25.795700,19.224939,2.574260,0.120670,53.951191,106.353844,31.000000,0.000000,9.407557,0.000000,860.840716,16.784481,0.000000,0.399326,56.618256,0.000000,5.396480,-0.922600,4.427680,0.080080,107.399986,103.411362,6.042830,82.496323,20.915131,71.662216,2.731163,6464.142090,0.009717,0.000000,213.144424,12.370288,6164.234375,0.000000,5.539954,6.662468,300.784851,0.058398,1.156741,0.000000,0.000000,0.000000,4.075498,4.075498,0.000000,0.000000,13.916320,4.718310,2.626740,12.657060,1.637600,1.995610,148.477661,1304.503296,27.592113,22.334517,21.059593,8.366465,-0.334440
1995,10,274,1,6.000000,1.314180,8.485281,15.318822,18.899875,18.764630,18.675219,30.188631,47.274653,56.396239,61.053579,60.399859,65.149835,65.588849,63.319502,66.159080,63.780096,65.171598,66.529400,49.937965,16.647918,2.946913,6.076622,10.312228,5.838301,4.489065,4.661772,6.451548,6.033573,4.772330,3.989718,2.999643,2.569927,2.213431,1.884665,1.784839,1.646002,1.642027,1.647915,1.223912,0.407397,0.466815,0.654239,1.232926,0.094413,0.056789,0.024251,0.033350,0.016980,0.011703,0.007428,0.002510,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,25.174061,24.022120,2.448390,0.137220,44.018162,143.101257,280.390228,27.418600,19.391430,2.476790,0.102980,53.400471,105.520821,22.400002,0.000000,10.582428,0.000000,859.055213,13.237844,0.000000,0.365476,65.706406,0.000000,5.396550,-1.052310,4.481470,0.090790,129.799988,127.231644,6.408300,95.734138,31.497549,73.591835,2.616363,6464.371582,0.008926,0.000000,213.204666,11.194378,6163.765137,0.000000,5.984529,3.532834,163.781082,0.032233,0.334917,0.000000,0.000000,0.000000,4.425757,4.425757,0.000000,0.000000,17.846010,5.429570,2.897930,12.460940,1.532030,1.776850,148.134628,1304.464111,30.890686,23.923012,21.370785,8.462143,-0.371800
1995,10,289,16,6.000000,1.295063,7.102276,14.799680,18.476775,18.352978,18.446531,29.984549,46.959170,55.917557,61.058418,60.380008,65.113458,65.541166,63.260478,66.101602,63.714244,65.107368,66.466950,49.890390,16.632019,3.135645,7.198903,12.169314,6.430238,4.736076,4.704991,6.545308,6.094853,4.818933,4.014697,3.010451,2.578173,2.219433,1.890321,1.790810,1.651038,1.646367,1.652066,1.227110,0.408473,0.398416,0.369017,1.230176,0.091564,0.049793,0.018596,0.027352,0.014108,0.010051,0.007069,0.002446,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.934099,24.490690,2.089170,0.114870,41.673790,141.702011,280.051819,31.302139,19.713190,2.114070,0.084950,50.850281,104.566742,15.000000,0.000000,8.466991,0.000000,854.600678,10.651202,0.000000,0.336717,67.116722,0.000000,5.396700,-1.187190,4.549250,0.101790,144.799988,146.349823,6.745020,106.385353,39.964531,77.923203,2.233450,6465.640625,0.008254,0.000000,211.975388,10.344165,6163.164062,0.000000,5.607134,2.429198,116.501633,0.023031,0.044310,0.000000,0.000000,0.000000,4.291367,4.291367,0.000000,0.000000,21.439369,6.151630,3.134900,14.390990,1.177490,1.625180,146.872116,1304.326538,34.801733,25.805493,21.828936,8.617925,-0.407600
1995,10,304,31,6.000000,1.761329,9.443481,15.603841,18.667381,17.962219,18.226614,29.780733,46.681518,55.470001,61.045491,60.358196,65.079144,65.496937,63.205765,66.048244,63.653038,65.047592,66.408789,49.846073,16.617208,2.700158,6.305548,16.742649,7.571697,4.990047,4.761743,6.644430,6.166127,4.877144,4.040561,3.021780,2.586790,2.225777,1.896224,1.796944,1.656212,1.650822,1.656298,1.230349,0.409562,0.404879,0.753057,1.373956,0.097828,0.041335,0.017320,0.023646,0.011893,0.008019,0.006883,0.002400,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,33.320049,25.000919,2.629720,0.098200,45.476028,140.386078,279.714783,35.815071,20.067320,2.650390,0.073530,54.457142,103.669983,25.600000,0.000000,12.762482,0.000000,856.403594,10.722935,0.000000,0.312004,79.496269,0.000000,5.397050,-1.334800,4.636520,0.112920,170.399994,169.835266,7.057020,117.108276,52.727039,82.930862,2.756042,6467.874023,0.007675,0.000000,210.073441,9.618541,6162.495117,0.000000,5.617218,2.834197,139.051071,0.027427,0.055281,0.000000,0.000000,0.000000,4.064444,4.064444,0.000000,0.000000,25.042601,6.895850,3.355060,14.586590,1.615920,1.488820,145.113251,1304.152222,40.561112,27.780793,22.311169,8.792399,-0.441930
1995,11,319,15,6.000000,1.333661,6.187869,14.562822,18.206768,17.589182,18.009457,29.569733,46.423314,55.085155,60.998717,60.333293,65.046160,65.455554,63.154744,65.998454,63.595880,64.991710,66.354384,49.804611,16.603352,4.227797,7.427284,17.980738,8.458957,5.256098,4.829255,6.750615,6.243281,4.935211,4.071230,3.034630,2.596431,2.233047,1.902949,1.803714,1.661990,1.655794,1.660960,1.233873,0.410741,0.438045,0.374068,1.460886,0.105316,0.038694,0.020941,0.025671,0.009800,0.006083,0.006520,0.002293,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.094780,25.546850,2.378310,0.098150,40.291119,139.134262,279.376312,40.722820,20.451200,2.397660,0.075760,49.085709,102.797096,1.800000,0.000000,4.349829,0.000000,849.304821,4.258760,0.000000,0.290556,85.540718,0.000000,5.397920,-1.490930,4.754770,0.124400,172.199997,178.443848,7.347570,121.367027,57.076889,88.374580,2.502886,6469.179688,0.007174,0.000000,207.805923,8.900470,6161.595703,0.000000,5.161086,4.494620,222.688446,0.043560,0.009402,0.000000,0.000000,0.000000,3.824136,3.824136,0.000000,0.000000,27.800819,7.819500,3.608380,17.648661,1.299080,1.408510,143.367599,1303.879395,46.460506,29.882560,22.829474,8.959239,-0.474940
1995,11,334,30,6.000000,1.458782,9.571542,16.186843,22.201788,22.469499,27.023033,43.101534,61.854210,63.632149,65.717749,64.124195,67.883790,66.032627,63.140782,65.953099,63.542330,64.939259,66.303292,49.765672,16.590339,1.347901,2.048445,2.347402,6.171337,9.085613,11.563279,16.224651,14.464934,8.047190,4.934031,3.365133,2.752565,2.264107,1.910732,1.810449,1.667656,1.660640,1.665463,1.237246,0.411867,0.437424,0.922662,1.474468,0.326167,0.162283,0.076384,0.074923,0.021631,0.008462,0.005140,0.001928,0.001575,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,11.915080,55.362068,3.160720,0.339450,49.418961,186.264359,295.574432,16.457890,46.795670,3.241860,0.254080,60.653709,143.213531,128.000000,0.000000,35.209938,0.000000,921.492514,20.330666,0.000000,0.271778,71.762360,0.000000,87.043709,10.761120,37.953178,1.588200,300.199982,233.984451,7.619340,141.697708,92.286827,94.980629,3.525628,6471.258301,0.006734,0.000000,204.839783,7.338785,6160.572266,1.225386,9.946399,2.250135,111.943245,0.022140,0.199606,0.000000,0.000000,0.000000,3.652678,3.652678,0.000000,0.000000,34.583229,8.817830,4.069910,4.178810,1.851580,1.223990,140.256592,1303.633789,27.796578,40.435318,37.642863,12.646421,-0.471510
1995,12,335,1,7.000000,1.459611,9.359910,16.155562,22.135837,22.412069,26.973948,43.088196,61.654824,63.512007,65.573256,64.030531,67.949368,66.224404,63.161040,65.951343,63.538943,64.935877,66.299995,49.763159,16.589499,1.373995,2.339188,2.511599,6.233077,9.119100,11.586001,16.264263,14.425966,8.037222,4.926326,3.361407,2.756384,2.272277,1.912049,1.811014,1.668117,1.661034,1.665825,1.237513,0.411956,0.442506,0.919335,1.532054,0.315503,0.161462,0.077315,0.074747,0.022112,0.008587,0.005142,0.001914,0.001545,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.457860,55.413940,3.209400,0.339930,49.110920,185.885040,295.533569,17.017410,46.835781,3.290130,0.254910,60.316959,142.923004,0.400000,0.000000,0.494052,0.000000,920.769378,0.611581,0.000000,0.017507,3.429482,0.000000,-0.000190,0.053760,-0.010390,0.010100,0.400000,1.105630,0.017510,0.611580,0.494050,95.574303,3.574766,6471.302246,0.000435,0.000000,204.499084,7.201412,6160.452148,0.020803,0.713904,2.244251,111.667717,0.022086,0.015347,0.000000,0.000000,0.000000,3.645808,3.645808,0.000000,0.000000,34.976608,8.914260,4.118610,4.550380,1.872530,1.215720,139.974274,1303.596313,28.158308,40.688344,37.746447,12.654649,0.022590
1995,12,350,16,7.000000,1.295480,8.251545,15.369976,20.201695,20.162644,22.254122,34.904806,53.403182,58.670758,62.930841,62.802807,67.285264,67.174722,64.009816,66.113868,63.524217,64.891031,66.252614,49.726678,16.577296,2.802401,5.212955,6.731562,7.127691,9.403845,11.481899,16.239243,13.935625,8.005208,4.892150,3.306585,2.733132,2.320995,1.949639,1.824291,1.675147,1.666355,1.670658,1.241102,0.413152,0.391320,0.699487,1.720482,0.205571,0.116328,0.063368,0.069313,0.025550,0.009432,0.005388,0.002180,0.001610,0.001687,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.874611,55.063221,3.016860,0.279280,45.118690,160.060135,289.529022,26.576530,46.358688,3.075020,0.216400,55.200020,120.643433,37.699997,0.000000,49.205311,0.000000,885.803364,23.206894,0.000000,0.254175,92.793495,0.000000,-0.000200,-0.400150,-0.143450,0.031860,38.099998,73.517853,0.271680,23.818460,49.699341,104.633629,3.322779,6470.949219,0.006323,0.000000,198.148132,5.947012,6158.895996,0.077883,11.754093,1.532595,76.475731,0.015179,0.423221,0.000000,0.000000,0.000000,3.670362,3.670362,0.000000,0.000000,42.781670,10.086550,4.702610,10.259210,1.664300,1.062520,134.469452,1303.093384,35.282639,46.639940,46.524374,13.644289,1.132440
1995,12,365,31,7.000000,1.287505,7.879669,15.098102,19.398225,19.328189,21.255954,33.084375,47.954185,55.044608,59.478043,61.667796,66.584976,66.834503,64.212664,66.423436,63.649938,64.887684,66.217358,49.694285,16.566269,2.417494,6.609031,10.922636,7.999811,9.704331,11.612751,16.390951,13.837234,8.028559,4.966750,3.256614,2.716923,2.320435,1.967176,1.842381,1.686022,1.672738,1.675771,1.244765,0.414368,0.334740,0.646272,1.603819,0.156884,0.089930,0.052958,0.047147,0.013719,0.004333,0.004362,0.002180,0.001673,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,27.948971,55.559551,2.741710,0.205920,43.663502,149.145004,282.087616,32.801140,46.693100,2.786680,0.158790,53.327591,111.958611,26.400002,0.000000,30.101198,0.000000,866.547765,15.314812,0.000000,0.239765,92.275162,0.000000,-0.000200,-0.576870,-0.242070,0.079060,64.500000,118.933868,0.511460,39.133270,79.800552,111.286751,2.970753,6473.737305,0.005986,0.000000,196.278900,5.472045,6157.730469,0.003041,7.864270,6.013769,300.628021,0.058354,0.178852,0.000000,0.000000,0.000000,2.941798,2.941798,0.000000,0.000000,47.437801,11.070680,5.147850,12.667400,1.515620,1.016550,133.179688,1302.811279,41.239911,50.208178,49.542877,14.585550,1.928310
1996,1,15,15,7.000000,1.939226,10.552110,17.393897,25.557203,25.759062,29.170904,44.475585,64.083679,64.939968,66.904999,65.293815,69.645062,69.758394,67.653571,69.858439,67.779497,68.834569,69.912506,52.449125,17.484375,1.048123,1.022649,0.786453,1.496208,2.235614,4.020141,10.735502,20.783186,20.925127,16.868040,11.098813,7.193052,4.465032,2.993735,2.396952,1.993945,1.852305,1.789404,1.311765,0.434574,0.413604,0.724640,1.115989,0.364790,0.201346,0.085386,0.071769,0.028561,0.009884,0.004733,0.002659,0.001961,0.001889,0.002089,0.001857,0.002079,0.001928,0.001764,0.001307,0.000435,4.353430,48.237011,2.619020,0.392000,55.442440,195.959213,304.072266,5.471240,36.656639,2.719700,0.286390,68.321968,150.609695,218.800003,0.000000,14.291488,0.000000,969.445988,30.054996,0.000000,71.555283,73.507202,0.000000,170.119675,111.205093,30.695009,31.887159,283.300018,163.280365,72.066750,69.188263,94.092049,115.450623,3.038670,6476.818359,1.790529,0.000000,196.448608,5.061876,6156.818848,3.146340,9.783766,7.034842,351.724243,0.067928,0.086731,0.000000,0.000000,0.000000,2.089115,2.089115,0.000000,0.000000,54.136131,12.031410,5.586450,2.332920,1.510240,0.936290,133.244522,1302.714111,5.854350,8.678940,24.137968,32.222263,95.804070
1996,1,22,22,7.000000,8.218495,16.712720,20.723250,28.150463,28.016055,31.607925,47.412230,65.044851,65.299725,65.959424,64.400913,68.804995,69.024177,66.893940,69.279183,67.150420,68.293582,69.449086,52.119271,17.375127,0.243686,1.091121,2.028052,2.625500,2.754656,4.192581,10.885153,20.618486,20.915104,16.616016,10.993203,7.204237,4.502627,3.006109,2.393265,1.973159,1.825121,1.758597,1.287087,0.426178,0.293166,0.730005,1.444225,0.522557,0.202749,0.086454,0.073401,0.023245,0.005890,0.002769,0.001900,0.001494,0.001539,0.001710,0.001561,0.001735,0.001610,0.001495,0.001112,0.000369,5.988360,48.908428,2.989950,0.388790,73.804932,204.730927,300.839386,7.365690,37.073551,3.091330,0.284470,87.812958,158.073044,44.000000,0.000000,9.992716,0.000000,989.935832,5.306285,0.000000,8.211179,42.788979,0.000000,187.168289,112.983612,32.196548,32.469501,327.300018,178.579376,80.277946,74.494537,104.084763,117.339935,3.398986,6477.150879,0.203112,0.000000,194.493469,5.915376,6156.002930,1.335421,4.496346,8.772057,436.377869,0.083575,0.106078,0.000000,0.000000,0.000000,1.030273,1.030273,0.000000,0.000000,0.496720,0.071110,0.035760,2.010820,1.504580,1.062040,131.884521,1302.481445,9.326667,9.832419,22.958534,32.029390,100.603783
1996,2,37,6,7.000000,7.388044,14.929492,19.546052,24.449166,24.233000,27.919506,43.568411,62.347085,63.869658,65.903637,64.635999,69.076766,69.278794,67.152874,69.480862,67.354053,68.465429,69.591122,52.215855,17.406820,0.916781,2.513258,2.290601,1.535321,1.440212,1.648364,3.516215,7.668176,11.305268,14.315579,14.546887,14.125907,11.379726,8.191760,5.944858,4.045585,2.992082,2.368173,1.541012,0.492407,0.385371,0.834628,1.632181,0.291587,0.168143,0.081880,0.074016,0.019573,0.003841,0.001562,0.001931,0.001944,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.255960,19.925600,3.143770,0.345530,66.312752,190.002838,300.830017,7.976070,13.552860,3.227840,0.259540,78.429253,145.951508,181.199997,0.000000,11.805914,0.000000,968.812622,43.908596,0.000000,146.608673,104.075012,0.000000,327.546692,261.875580,38.261848,70.460350,508.500061,234.293900,226.886627,118.403107,115.890640,112.778175,3.510310,6467.216309,3.838853,0.000000,191.829468,4.701079,6154.397461,4.996915,10.392067,6.001990,298.900085,0.058028,1.390759,0.000000,0.000000,0.000000,2.885800,2.885800,0.000000,0.000000,7.052050,1.272880,0.590270,4.193570,1.764060,0.908800,129.461868,1302.045044,6.279647,5.943185,8.070561,17.700531,248.318878
1996,2,52,21,7.000000,1.295284,6.869599,14.693496,19.797752,19.773562,21.675362,33.564716,48.777671,55.213506,58.829118,60.169098,67.230247,67.903929,65.874396,68.464797,66.315472,67.559410,68.793483,51.643915,17.217411,2.364026,2.906906,3.427933,1.933108,1.459648,1.383698,2.554792,4.874894,7.576673,9.639442,9.990438,13.486804,10.995141,7.984327,5.870814,4.016610,2.980660,2.350529,1.519762,0.485230,0.448099,0.368049,1.455411,0.184325,0.107142,0.058127,0.050540,0.015759,0.003122,0.001730,0.000831,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.631970,14.061370,2.455880,0.233130,42.656132,151.398056,281.739136,11.361800,9.543210,2.509450,0.178000,52.542912,113.904533,19.000000,0.000000,78.627602,0.000000,881.662225,18.166914,0.000000,9.355952,83.246315,0.000000,329.662750,261.711700,38.435421,70.398148,527.500061,331.088409,236.242584,136.570023,194.518250,97.801437,2.704565,6447.165527,0.264634,0.000000,189.151779,4.510858,6152.997070,1.502567,8.898345,3.116912,155.341019,0.030591,4.293359,0.000000,0.000000,0.000000,7.369208,7.369208,0.000000,0.000000,12.513490,2.268620,1.111800,6.413580,1.301290,0.882920,127.451500,1301.700806,9.764280,7.381816,7.611540,13.722499,251.876572
1996,3,67,7,7.000000,1.808990,7.728799,14.994786,20.001285,18.765434,20.700362,32.212025,46.801149,54.061942,56.603379,56.048846,66.060200,67.062808,65.099000,67.838905,65.667461,66.980011,68.265191,51.253699,17.087497,1.385268,2.602117,4.771495,3.400326,1.758100,1.611572,2.745746,4.842842,7.468439,9.380434,9.832980,13.181613,10.796538,7.833279,5.785164,3.964719,2.946522,2.321306,1.495394,0.479201,0.374703,0.542923,1.310749,0.168532,0.061590,0.038653,0.030318,0.006994,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,12.159210,14.692480,2.396910,0.137560,44.533859,145.509933,272.806213,13.038260,10.079210,2.427700,0.106760,53.916580,109.096252,31.400000,0.000000,35.276333,0.000000,865.041768,8.654258,0.000000,4.089496,70.525261,0.000000,329.668030,261.706299,38.482922,70.370239,558.900085,375.018982,240.332062,145.224274,229.794571,98.603065,2.546734,6445.182617,0.115060,0.000000,187.169937,4.933213,6151.929199,0.516610,6.391535,2.753965,137.455429,0.027117,1.805929,0.000000,0.000000,0.000000,8.146890,8.146890,0.000000,0.000000,16.482630,3.044270,1.469100,5.577880,1.354540,0.912720,125.805939,1301.415771,17.000535,9.368823,8.523977,13.814596,252.289627
1996,3,82,22,7.000000,1.282440,5.452570,13.382257,18.286034,17.545383,19.687543,30.995102,45.797894,53.445806,55.778481,54.939258,65.202933,66.542242,64.614942,67.431087,65.237206,66.586704,67.900172,50.981730,16.996828,2.032746,2.886983,6.083578,3.794269,1.946912,1.784223,2.891803,4.858478,7.432066,9.315779,9.923013,12.983684,10.708134,7.762743,5.736357,3.931216,2.923022,2.301423,1.478900,0.475383,0.358093,0.304885,0.869700,0.090019,0.029799,0.028145,0.020439,0.003768,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.797580,15.197450,1.622700,0.082150,38.403301,140.748825,269.185822,15.771030,10.507960,1.637600,0.067250,47.175991,105.253227,3.200000,0.000000,12.721845,0.000000,848.086611,5.046081,0.000000,2.387796,75.848724,0.000000,329.668945,261.704346,38.556591,70.344116,562.100098,392.786865,242.719864,150.270340,242.516434,101.250694,1.717467,6447.582031,0.066896,0.000000,187.638855,5.717558,6151.257812,0.238792,2.815922,4.781939,238.964981,0.046669,0.440053,0.000000,0.000000,0.000000,8.042567,8.042567,0.000000,0.000000,17.691441,3.578380,1.691570,6.947590,0.952880,1.048650,126.163849,1301.311523,20.749545,11.096434,9.329872,13.905799,252.234970
1996,4,97,6,7.000000,1.271367,4.129134,12.510779,17.189243,16.797182,18.824720,30.048621,45.243601,53.140791,55.374388,54.528686,64.359115,66.138464,64.259050,67.133315,64.922026,66.295661,67.626827,50.776651,16.928397,2.614017,2.291468,6.652558,4.055622,2.047517,1.899638,2.986257,4.878160,7.410563,9.278323,9.994243,12.876461,10.635710,7.733882,5.718170,3.915470,2.910778,2.290480,1.469280,0.473451,0.367046,0.297416,0.382564,0.034454,0.015542,0.015948,0.013025,0.001733,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.613660,15.516850,1.081480,0.046250,35.100521,137.484528,266.971039,16.637421,10.787810,1.089250,0.038480,43.499111,102.515533,0.000000,0.000000,7.579994,0.000000,837.498018,1.385302,0.000000,1.624942,66.047012,0.000000,329.670288,261.702972,38.635391,70.318329,562.100098,401.752167,244.344803,151.655670,250.096436,102.132042,1.140787,6448.837402,0.045451,0.000000,187.887375,6.756102,6150.920898,0.124081,0.766916,10.662282,532.982117,0.101112,0.047501,0.000000,0.000000,0.000000,7.516343,7.516343,0.000000,0.000000,17.813511,3.761830,1.774090,7.123000,0.791980,1.234050,126.106583,1301.272461,23.593952,12.189647,9.938084,13.945151,252.053650
