Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,6,169,18,     6.000,     7.614,    15.415,    19.860,    26.883,    19.932,    18.610,    29.831,    47.282,    55.311,    60.324,    60.351,    65.420,    66.000,    63.827,    66.630,    64.286,    65.622,    66.932,    50.228,    16.744,     1.344,     4.597,    11.658,    13.877,     6.520,     4.703,     5.528,     3.503,     2.843,     3.005,     2.333,     1.983,     2.353,     1.985,     1.850,     1.700,     1.693,     1.695,     1.256,     0.418,     0.260,     0.546,     0.992,     0.305,     0.122,     0.068,     0.082,     0.025,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.476,    21.676,     2.103,     0.303,    69.772,   143.311,   279.750,    34.736,    16.994,     2.164,     0.236,    79.738,   105.689,    43.900,     0.000,     0.002,     0.000,   887.102,    12.397,     0.000,     0.585,    29.908,     0.000,     3.438,    -0.176,     1.944,     0.000,    58.000,    24.675,     1.682,    24.675,     0.000,    74.843,     2.440,  6488.016,     0.015,     0.000,   191.727,    52.820,  6166.187,     0.172,     3.361,    82.100,  3667.056,     0.524,     0.000,     0.000,     0.000,     0.000,     0.091,     0.091,     0.000,     0.000,     5.032,     1.368,     0.209,     9.827,     1.137,     3.871,   120.090,  1299.670,    51.622,    32.709,    18.529,     5.141,    -0.100
1995,7,184,3,     6.000,     1.883,    10.016,    17.374,    24.739,    21.605,    18.618,    29.833,    47.283,    55.396,    60.474,    60.345,    65.342,    65.896,    63.705,    66.521,    64.173,    65.528,    66.854,    50.175,    16.727,     4.724,     5.002,    10.508,    13.338,     7.929,     4.869,     5.700,     3.608,     2.896,     3.025,     2.344,     2.003,     2.342,     1.989,     1.855,     1.705,     1.697,     1.699,     1.260,     0.419,     0.424,     0.692,     0.844,     0.361,     0.287,     0.066,     0.079,     0.025,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    33.572,    23.554,     2.321,     0.463,    54.012,   145.037,   279.755,    37.536,    18.142,     2.464,     0.314,    64.814,   106.536,    10.200,     0.000,     0.037,     0.000,   872.483,    24.242,     0.000,     0.540,    35.669,     0.000,     5.116,    -0.263,     2.970,     0.000,    68.200,    48.952,     2.222,    48.915,     0.037,    78.913,     2.818,  6489.636,     0.014,     0.000,   196.893,    44.803,  6166.209,     0.012,     4.403,    80.282,  3585.849,     0.516,     0.000,     0.000,     0.000,     0.000,     0.104,     0.104,     0.000,     0.000,     6.953,     2.051,     0.879,    13.229,     1.397,     3.433,   120.012,  1299.578,    53.914,    36.700,    19.107,     5.229,    -0.145
1995,7,199,18,     6.000,     1.298,     8.152,    16.928,    24.106,    21.845,    18.632,    29.834,    47.283,    55.489,    60.590,    60.335,    65.276,    65.808,    63.600,    66.426,    64.072,    65.439,    66.775,    50.119,    16.708,     5.207,     5.921,    10.708,    12.942,     8.500,     5.033,     5.867,     3.713,     2.950,     3.042,     2.355,     2.023,     2.333,     1.993,     1.861,     1.709,     1.702,     1.704,     1.263,     0.420,     0.502,     0.569,     0.819,     0.328,     0.271,     0.064,     0.075,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    34.778,    24.588,     2.218,     0.440,    50.484,   145.339,   279.754,    39.028,    18.863,     2.353,     0.299,    61.407,   106.672,     7.600,     0.000,     0.428,     0.000,   868.716,    10.445,     0.000,     0.494,    36.098,     0.000,     5.414,    -0.357,     3.329,     0.000,    75.800,    59.825,     2.717,    59.360,     0.465,    81.245,     2.691,  6489.855,     0.012,     0.000,   200.967,    38.785,  6166.167,     0.000,     3.701,    78.308,  3497.700,     0.507,     0.000,     0.000,     0.000,     0.000,     0.229,     0.229,     0.000,     0.000,     8.330,     2.708,     1.466,    14.697,     1.344,     3.091,   120.458,  1299.526,    53.688,    38.911,    19.665,     5.316,    -0.190
1995,8,214,2,     6.000,     1.285,     6.046,    15.925,    21.715,    21.151,    18.635,    29.836,    47.284,    55.590,    60.680,    60.323,    65.220,    65.731,    63.509,    66.342,    63.981,    65.356,    66.700,    50.063,    16.690,     6.030,     5.044,     7.323,     7.333,     5.840,     4.602,     6.016,     3.815,     3.003,     3.058,     2.366,     2.042,     2.325,     1.997,     1.867,     1.714,     1.706,     1.708,     1.267,     0.421,     0.519,     0.236,     0.745,     0.302,     0.248,     0.062,     0.072,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.730,    21.774,     1.802,     0.412,    44.971,   144.701,   279.749,    28.650,    17.353,     1.926,     0.282,    55.547,   106.330,     0.000,     0.000,     4.059,     0.000,   862.061,     2.145,     0.000,     0.451,    42.087,     0.000,     5.479,    -0.462,     3.504,     0.000,    75.800,    66.029,     3.168,    61.505,     4.524,    69.476,     2.247,  6474.770,     0.011,     0.000,   202.854,    34.194,  6165.996,     0.000,     2.950,    78.482,  3506.412,     0.508,     0.000,     0.000,     0.000,     0.000,     1.261,     1.261,     0.000,     0.000,     9.069,     3.344,     2.004,    13.515,     1.003,     2.842,   120.074,  1299.435,    33.767,    27.611,    20.165,     5.402,    -0.235
1995,8,229,17,     6.000,     1.273,     4.595,    14.772,    19.898,    19.847,    18.506,    29.798,    47.286,    55.696,    60.747,    60.309,    65.170,    65.664,    63.428,    66.266,    63.898,    65.279,    66.628,    50.010,    16.672,     6.655,     3.751,     1.367,     0.965,     0.852,     2.189,     3.227,     3.893,     3.055,     3.071,     2.375,     2.060,     2.317,     2.000,     1.873,     1.719,     1.710,     1.712,     1.270,     0.423,     0.523,     0.216,     0.647,     0.239,     0.191,     0.056,     0.068,     0.023,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.738,    11.688,     1.625,     0.345,    40.538,   143.285,   279.738,    13.164,     9.735,     1.720,     0.243,    50.462,   105.513,     0.600,     0.000,     4.395,     0.000,   855.743,     2.113,     0.000,     0.412,    45.136,     0.000,     5.479,    -0.567,     3.533,     0.000,    76.400,    72.539,     3.580,    63.620,     8.919,    46.484,     2.004,  6449.807,     0.010,     0.000,   204.192,    31.278,  6165.848,     0.000,     2.065,    80.411,  3602.848,     0.518,     0.000,     0.000,     0.000,     0.000,     2.654,     2.654,     0.000,     0.000,     9.358,     3.846,     2.414,    10.862,     0.955,     2.716,   119.999,  1299.392,     4.848,     4.294,    10.830,     5.486,    -0.280
1995,9,244,1,     6.000,     1.266,     3.659,    13.688,    18.813,    18.790,    18.249,    29.644,    47.288,    55.805,    60.798,    60.295,    65.125,    65.604,    63.356,    66.197,    63.822,    65.208,    66.561,    49.960,    16.655,     7.081,     2.714,     1.079,     0.530,     0.463,     1.066,     1.529,     3.515,     3.128,     3.096,     2.389,     2.080,     2.312,     2.006,     1.880,     1.725,     1.715,     1.717,     1.274,     0.424,     0.527,     0.219,     0.793,     0.201,     0.126,     0.039,     0.053,     0.021,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.404,     8.137,     1.740,     0.245,    37.426,   141.874,   279.724,    11.635,     6.342,     1.803,     0.176,    46.821,   104.576,     0.000,     0.000,     3.430,     0.000,   850.783,     1.153,     0.000,     0.379,    63.072,     0.000,     5.479,    -0.681,     3.533,     0.000,    76.400,    77.123,     3.959,    64.771,    12.352,    41.722,     2.017,  6442.580,     0.010,     0.000,   205.868,    27.383,  6165.589,     0.000,     3.189,    82.548,  3709.692,     0.528,     0.734,     0.000,     0.000,     0.000,     3.516,     3.516,     0.000,     0.000,     9.790,     4.622,     3.028,    10.155,     1.010,     2.553,   119.874,  1299.322,     2.815,     2.464,     5.157,     5.605,    -0.325
1995,9,259,16,     6.000,     2.280,     8.767,    14.832,    18.064,    18.015,    18.054,    29.506,    47.200,    55.916,    60.835,    60.281,    65.085,    65.550,    63.289,    66.134,    63.752,    65.141,    66.498,    49.913,    16.639,     0.610,     0.999,     0.698,     0.455,     0.380,     0.667,     0.891,     0.806,     3.151,     3.113,     2.400,     2.097,     2.307,     2.010,     1.886,     1.730,     1.720,     1.721,     1.277,     0.425,     0.371,     0.622,     1.132,     0.118,     0.072,     0.033,     0.048,     0.021,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.762,     4.319,     2.243,     0.181,    43.943,   140.733,   279.709,     2.952,     2.554,     2.279,     0.138,    52.951,   103.768,    31.000,     0.000,    15.340,     0.000,   855.751,    10.342,     0.000,     0.349,    55.306,     0.000,     5.479,    -0.801,     3.533,     0.000,   107.400,   102.804,     4.309,    75.112,    27.692,    29.343,     2.455,  6431.564,     0.009,     0.000,   208.976,    25.393,  6165.397,     0.000,     5.537,    78.202,  3524.309,     0.510,     6.308,     0.000,     0.000,     0.000,     9.875,     9.875,     0.000,     0.000,    13.311,     5.271,     3.326,     1.842,     1.370,     2.260,   121.403,  1299.296,     2.521,     2.108,     3.018,     5.635,    -0.370
1995,10,274,1,     6.000,     2.382,     8.235,    14.683,    17.467,    17.271,    17.832,    29.326,    46.939,    56.025,    60.862,    60.266,    65.048,    65.500,    63.229,    66.076,    63.687,    65.079,    66.438,    49.868,    16.624,     0.622,     1.116,     1.110,     0.601,     0.463,     0.615,     0.789,     0.487,     3.158,     3.130,     2.412,     2.115,     2.303,     2.014,     1.892,     1.735,     1.724,     1.726,     1.280,     0.426,     0.383,     0.589,     1.206,     0.070,     0.038,     0.028,     0.042,     0.019,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.449,     3.933,     2.248,     0.133,    42.767,   139.381,   279.689,     3.681,     2.122,     2.267,     0.108,    51.403,   102.732,    22.400,     0.000,    16.499,     0.000,   852.839,     8.491,     0.000,     0.324,    64.136,     0.000,     5.479,    -0.921,     3.533,     0.000,   129.800,   127.793,     4.632,    83.604,    44.189,    29.717,     2.413,  6434.104,     0.008,     0.000,   212.643,    24.073,  6165.258,     0.000,     5.484,    73.468,  3324.392,     0.489,     1.431,     0.000,     0.000,     0.000,    10.814,    10.814,     0.000,     0.000,    16.967,     5.879,     3.522,     2.108,     1.374,     2.053,   123.571,  1299.326,     3.443,     2.682,     2.691,     5.636,    -0.415
1995,10,289,16,     6.000,     1.319,     7.063,    13.498,    16.831,    16.739,    17.607,    29.114,    46.552,    55.987,    60.880,    60.250,    65.013,    65.455,    63.173,    66.023,    63.626,    65.021,    66.382,    49.825,    16.610,     1.017,     2.530,     2.471,     0.784,     0.538,     0.668,     0.895,     0.553,     3.092,     3.147,     2.424,     2.132,     2.299,     2.018,     1.898,     1.740,     1.729,     1.730,     1.284,     0.427,     0.401,     0.377,     1.068,     0.054,     0.033,     0.030,     0.040,     0.014,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.802,     4.200,     1.900,     0.123,    38.711,   138.005,   279.591,     7.071,     2.385,     1.916,     0.100,    47.081,   101.643,    15.000,     0.000,    12.353,     0.000,   846.970,     8.215,     0.000,     0.301,    65.904,     0.000,     5.479,    -1.041,     3.541,     0.000,   144.800,   148.361,     4.934,    91.818,    56.543,    33.375,     2.057,  6440.580,     0.008,     0.000,   216.490,    23.486,  6165.172,     0.000,     4.792,    70.761,  3224.325,     0.479,     0.379,     0.000,     0.000,     0.000,    10.360,    10.360,     0.000,     0.000,    20.245,     6.396,     3.624,     4.371,     1.134,     1.961,   126.079,  1299.402,     4.658,     3.213,     3.075,     5.523,    -0.460
1995,10,304,31,     6.000,     2.742,     8.440,    14.645,    16.828,    16.481,    17.417,    28.916,    46.230,    55.542,    60.885,    60.233,    64.981,    65.413,    63.121,    65.973,    63.569,    64.966,    66.330,    49.786,    16.597,     1.080,     3.056,     5.612,     1.091,     0.583,     0.725,     1.018,     0.650,     3.103,     3.164,     2.436,     2.149,     2.297,     2.022,     1.904,     1.746,     1.733,     1.734,     1.287,     0.428,     0.342,     0.673,     1.130,     0.054,     0.032,     0.032,     0.041,     0.011,     0.010,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.839,     4.528,     2.199,     0.121,    42.655,   136.815,   279.283,    11.130,     2.684,     2.215,     0.100,    50.896,   100.803,    25.600,     0.000,    16.578,     0.000,   849.094,     6.617,     0.000,     0.281,    77.991,     0.000,     5.479,    -1.163,     3.556,     0.000,   170.400,   171.555,     5.214,    98.434,    73.121,    37.819,     2.350,  6448.532,     0.007,     0.000,   219.932,    23.312,  6165.121,     0.000,     4.066,    70.809,  3255.058,     0.481,     0.204,     0.000,     0.000,     0.000,     9.684,     9.684,     0.000,     0.000,    23.127,     6.791,     3.668,     6.007,     1.392,     1.919,   128.317,  1299.493,     6.484,     3.540,     3.520,     5.587,    -0.505
1995,11,319,15,     6.000,     1.401,     5.969,    12.557,    16.483,    16.357,    17.231,    28.697,    45.906,    55.021,    60.874,    60.215,    64.951,    65.373,    63.073,    65.926,    63.516,    64.915,    66.280,    49.748,    16.584,     1.787,     4.118,     6.845,     1.406,     0.624,     0.773,     1.137,     0.747,     3.112,     3.184,     2.450,     2.166,     2.295,     2.027,     1.911,     1.751,     1.738,     1.739,     1.291,     0.430,     0.485,     0.410,     0.748,     0.059,     0.031,     0.037,     0.049,     0.008,     0.007,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.156,     4.837,     1.702,     0.128,    36.410,   135.702,   278.923,    14.468,     2.969,     1.718,     0.109,    44.589,   100.012,     1.800,     0.000,     4.978,     0.000,   841.077,     4.576,     0.000,     0.264,    83.843,     0.000,     5.479,    -1.298,     3.583,     0.000,   172.200,   181.107,     5.477,   103.008,    78.099,    41.530,     1.859,  6454.535,     0.007,     0.000,   222.824,    23.296,  6165.026,     0.000,     2.826,    72.729,  3369.682,     0.493,     0.086,     0.000,     0.000,     0.000,     9.015,     9.015,     0.000,     0.000,    24.856,     7.146,     3.698,     8.187,     1.144,     1.962,   130.257,  1299.560,     8.531,     3.814,     3.962,     5.655,    -0.536
1995,11,334,30,     6.000,     2.726,     9.601,    15.294,    21.218,    21.410,    26.740,    42.790,    61.489,    63.453,    65.519,    62.411,    65.242,    65.348,    63.027,    65.882,    63.466,    64.866,    66.233,    49.712,    16.572,     1.247,     2.063,     1.891,     3.179,     3.838,     4.217,     4.950,     3.189,     3.415,     3.428,     2.578,     2.195,     2.295,     2.032,     1.918,     1.757,     1.743,     1.744,     1.294,     0.431,     0.351,     0.936,     1.567,     0.352,     0.165,     0.116,     0.125,     0.022,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.380,    17.902,     3.206,     0.433,    48.839,   184.156,   290.246,    10.299,    14.275,     3.289,     0.345,    59.544,   141.724,   128.000,     0.000,    44.529,     0.000,   913.000,    11.300,     0.000,     0.248,    70.344,     0.000,    83.897,     5.849,    16.363,     0.386,   300.200,   236.934,     5.725,   114.308,   122.626,    49.406,     3.665,  6463.523,     0.006,     0.000,   227.415,    18.209,  6164.828,     0.390,     9.999,    68.561,  3192.615,     0.474,     0.299,     0.000,     0.000,     0.000,     8.550,     8.550,     0.000,     0.000,    31.345,     8.181,     4.152,     3.940,     1.809,     1.707,   130.929,  1299.510,    14.984,    17.927,    11.569,     5.382,    -0.566
1995,12,335,1,     7.000,     2.669,     9.482,    15.297,    21.177,    21.377,    26.629,    42.729,    61.267,    63.311,    65.328,    62.522,    65.354,    65.354,    63.025,    65.879,    63.462,    64.863,    66.230,    49.710,    16.572,     1.249,     2.380,     2.062,     3.255,     3.882,     4.259,     5.015,     3.194,     3.412,     3.418,     2.586,     2.201,     2.295,     2.032,     1.919,     1.758,     1.743,     1.744,     1.294,     0.431,     0.363,     0.940,     1.617,     0.353,     0.172,     0.119,     0.124,     0.023,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.946,    18.056,     3.273,     0.443,    48.625,   183.658,   290.214,    10.887,    14.409,     3.359,     0.352,    59.313,   141.313,     0.400,     0.000,     0.616,     0.000,   912.236,     0.532,     0.000,     0.016,     3.365,     0.000,     0.000,     0.042,    -0.002,     0.002,     0.400,     1.148,     0.016,     0.532,     0.616,    50.129,     3.743,  6464.014,     0.000,     0.000,   227.600,    17.753,  6164.789,     0.004,     0.771,    68.341,  3183.052,     0.473,     0.019,     0.000,     0.000,     0.000,     8.531,     8.531,     0.000,     0.000,    31.728,     8.284,     4.216,     4.316,     1.842,     1.692,   130.899,  1299.494,    15.372,    18.160,    11.736,     5.389,    -0.002
1995,12,350,16,     7.000,     1.397,     7.884,    14.123,    19.651,    19.639,    22.076,    34.564,    51.637,    58.689,    63.173,    62.197,    66.218,    65.689,    63.039,    65.844,    63.416,    64.817,    66.185,    49.676,    16.560,     1.696,     4.683,     6.804,     4.427,     4.435,     4.621,     5.528,     3.233,     3.397,     3.357,     2.598,     2.255,     2.308,     2.039,     1.926,     1.764,     1.749,     1.749,     1.298,     0.432,     0.346,     0.686,     1.849,     0.269,     0.151,     0.098,     0.111,     0.027,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.610,    19.515,     3.150,     0.393,    43.055,   157.260,   286.621,    19.827,    15.599,     3.225,     0.311,    52.875,   118.096,    37.700,     0.000,    58.871,     0.000,   876.475,    14.356,     0.000,     0.233,    91.133,     0.000,     0.000,    -0.355,    -0.019,    -0.016,    38.100,    74.376,     0.249,    14.889,    59.487,    60.298,     3.573,  6470.417,     0.006,     0.000,   228.453,    13.860,  6164.234,     0.007,    12.378,    63.555,  2970.977,     0.450,     0.437,     0.000,     0.000,     0.000,     8.345,     8.345,     0.000,     0.000,    39.236,     9.581,     4.995,     8.647,     1.648,     1.533,   130.085,  1299.312,    22.528,    22.582,    15.995,     5.787,     0.028
1995,12,365,31,     7.000,     1.318,     7.819,    13.682,    18.576,    18.606,    21.164,    33.028,    47.627,    55.373,    61.105,    61.509,    66.013,    65.890,    63.145,    65.841,    63.380,    64.775,    66.143,    49.644,    16.550,     1.304,     5.668,    10.369,     5.360,     4.840,     4.985,     5.979,     3.280,     3.357,     3.338,     2.583,     2.267,     2.317,     2.050,     1.934,     1.770,     1.754,     1.754,     1.302,     0.433,     0.343,     0.676,     1.344,     0.188,     0.110,     0.083,     0.077,     0.014,     0.007,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.701,    20.763,     2.551,     0.287,    41.395,   148.111,   282.203,    25.121,    16.664,     2.606,     0.229,    50.698,   111.122,    26.400,     0.000,    30.146,     0.000,   861.188,    11.320,     0.000,     0.221,    91.061,     0.000,     0.000,    -0.711,    -0.008,    -0.030,    64.500,   115.844,     0.470,    26.208,    89.636,    66.642,     2.864,  6476.895,     0.006,     0.000,   230.940,    12.451,  6163.998,     0.000,     7.540,    76.804,  3654.474,     0.520,     0.253,     0.000,     0.000,     0.000,     6.405,     6.405,     0.000,     0.000,    43.502,    10.357,     5.551,    10.428,     1.467,     1.572,   131.703,  1299.343,    28.853,    26.011,    18.104,     6.063,     0.187
1996,1,15,15,     7.000,     4.719,    11.475,    17.133,    25.621,    25.835,    29.371,    44.733,    64.252,    65.132,    67.066,    65.381,    69.711,    69.809,    67.703,    69.892,    67.814,    68.862,    69.935,    52.464,    17.489,     1.131,     1.093,     0.817,     1.445,     1.993,     3.258,     7.517,    11.990,    10.570,     8.059,     5.521,     4.074,     3.078,     2.506,     2.294,     2.034,     1.933,     1.878,     1.377,     0.456,     0.407,     0.777,     1.255,     0.451,     0.262,     0.119,     0.110,     0.035,     0.015,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.486,    30.043,     2.890,     0.534,    58.948,   196.757,   304.533,     5.483,    23.761,     3.021,     0.395,    71.866,   151.273,   218.800,     0.000,    16.883,     0.000,   974.397,    18.210,     0.000,    70.498,    73.267,     0.000,   171.583,   112.344,    25.769,    14.396,   283.300,   150.936,    70.968,    44.419,   106.517,    73.022,     3.458,  6484.117,     1.848,     0.000,   232.988,    10.943,  6163.706,     1.931,    10.596,    86.821,  4176.559,     0.568,     0.077,     0.000,     0.000,     0.000,     4.469,     4.469,     0.000,     0.000,    50.185,    11.438,     6.192,     2.496,     1.602,     1.475,   133.090,  1299.379,     5.638,     7.713,    16.805,    16.228,    95.368
1996,1,22,22,     7.000,     8.329,    16.918,    20.895,    28.252,    28.074,    31.620,    47.325,    64.794,    65.077,    66.022,    64.517,    68.923,    69.123,    66.988,    69.351,    67.220,    68.352,    69.497,    52.151,    17.386,     0.206,     1.133,     2.213,     2.841,     2.774,     3.601,     7.724,    11.608,    10.169,     7.647,     5.271,     4.063,     3.063,     2.476,     2.263,     2.001,     1.901,     1.845,     1.351,     0.447,     0.278,     0.810,     1.651,     0.681,     0.302,     0.132,     0.118,     0.027,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.393,    30.792,     3.420,     0.583,    74.394,   204.352,   301.124,     7.780,    24.320,     3.571,     0.428,    88.431,   157.776,    44.000,     0.000,    11.352,     0.000,   990.815,     7.624,     0.000,     8.606,    42.789,     0.000,   187.672,   114.504,    27.348,    14.750,   327.300,   169.912,    79.574,    52.043,   117.869,    74.598,     4.027,  6485.396,     0.223,     0.000,   231.493,    12.016,  6163.263,     0.902,     5.614,    91.194,  4381.130,     0.585,     0.266,     0.000,     0.000,     0.000,     1.629,     1.629,     0.000,     0.000,     0.469,     0.092,     0.060,     2.077,     1.638,     1.836,   132.200,  1299.233,    10.057,     9.883,    16.320,    15.627,   100.759
1996,2,37,6,     7.000,     7.157,    14.440,    19.227,    23.855,    24.079,    28.165,    43.881,    62.744,    64.093,    66.099,    64.747,    69.150,    69.328,    67.192,    69.506,    67.375,    68.481,    69.602,    52.223,    17.409,     0.775,     2.599,     2.611,     1.887,     1.839,     1.992,     3.817,     6.474,     8.043,     8.985,     8.443,     7.731,     6.179,     4.634,     3.692,     2.857,     2.425,     2.155,     1.496,     0.487,     0.349,     0.883,     1.822,     0.448,     0.281,     0.131,     0.122,     0.025,     0.009,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.872,    18.143,     3.502,     0.563,    64.679,   190.915,   301.371,     8.792,    13.202,     3.643,     0.419,    76.718,   146.829,   181.200,     0.000,    13.106,     0.000,   968.753,    38.284,     0.000,   151.872,   104.636,     0.000,   333.024,   268.104,    34.021,    37.912,   508.500,   221.304,   231.446,    90.330,   130.974,    79.121,     4.095,  6484.190,     4.103,     0.000,   229.409,     9.158,  6162.407,     3.270,    12.098,    87.780,  4220.697,     0.571,     1.050,     0.000,     0.000,     0.000,     2.544,     2.544,     0.000,     0.000,     7.209,     1.562,     1.027,     4.244,     1.839,     1.459,   130.489,  1298.948,     7.912,     7.638,     8.699,    12.549,   253.476
1996,2,52,21,     7.000,     1.308,     6.853,    12.432,    19.532,    19.542,    21.896,    34.052,    49.823,    56.573,    62.030,    62.284,    67.577,    68.099,    66.023,    68.567,    66.409,    67.632,    68.851,    51.682,    17.230,     1.759,     2.946,     3.333,     2.371,     1.924,     1.623,     2.665,     3.658,     4.790,     5.304,     5.024,     7.403,     5.992,     4.520,     3.626,     2.803,     2.378,     2.107,     1.459,     0.475,     0.415,     0.400,     1.276,     0.291,     0.181,     0.096,     0.088,     0.022,     0.008,     0.004,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    10.409,    12.265,     2.382,     0.391,    40.125,   153.600,   288.276,    11.371,     8.908,     2.473,     0.296,    49.896,   115.542,    19.000,     0.000,    76.676,     0.000,   888.395,    13.005,     0.000,     9.677,    83.240,     0.000,   333.886,   268.046,    34.114,    37.909,   527.500,   310.984,   241.122,   103.333,   207.651,    66.159,     2.795,  6469.422,     0.269,     0.000,   229.955,     8.611,  6161.903,     1.103,     9.624,    80.764,  3885.099,     0.541,     4.894,     0.000,     0.000,     0.000,     7.680,     7.680,     0.000,     0.000,    12.387,     2.621,     1.912,     5.816,     1.240,     1.522,   131.793,  1298.951,    12.141,     9.845,     7.826,     8.466,   257.759
1996,3,67,7,     7.000,     2.683,     7.924,    13.513,    19.881,    18.512,    21.000,    32.693,    47.193,    54.561,    57.765,    58.100,    66.427,    67.239,    65.230,    67.933,    65.755,    67.052,    68.327,    51.297,    17.102,     1.181,     2.245,     3.294,     2.947,     1.974,     1.585,     2.419,     2.955,     3.830,     3.397,     2.859,     7.210,     5.877,     4.431,     3.563,     2.753,     2.335,     2.067,     1.428,     0.466,     0.340,     0.643,     1.264,     0.270,     0.106,     0.069,     0.058,     0.011,     0.003,     0.003,     0.001,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     9.667,    10.848,     2.517,     0.245,    44.001,   146.678,   276.811,    10.654,     7.946,     2.570,     0.191,    53.257,   110.142,    31.400,     0.000,    38.934,     0.000,   870.189,     6.289,     0.000,     4.383,    70.380,     0.000,   333.886,   267.987,    34.148,    37.911,   558.900,   356.203,   245.504,   109.620,   246.583,    58.815,     2.780,  6463.618,     0.120,     0.000,   231.239,     9.145,  6161.638,     0.404,     6.702,    76.567,  3687.240,     0.523,     3.311,     0.000,     0.000,     0.000,    10.002,    10.002,     0.000,     0.000,    16.280,     3.261,     2.527,     4.524,     1.404,     1.683,   133.099,  1299.009,    14.824,    10.665,     7.400,     7.021,   258.447
