Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290162,7.993261,17.070962,24.231962,22.730333,19.485085,30.768691,47.619358,55.803715,60.821278,60.488153,65.389106,65.908860,63.711528,66.536601,64.209227,65.586985,66.931349,50.243579,16.750032,6.714055,7.787996,13.931099,16.831816,12.319433,8.144387,9.728579,6.867433,5.034009,4.483186,3.331035,2.723494,2.268068,1.891421,1.773713,1.634588,1.633801,1.640654,1.217838,0.405291,0.791425,0.689692,0.821812,0.206817,0.160725,0.052977,0.059412,0.021742,0.011202,0.008163,0.002719,0.001807,0.001798,0.001972,0.001786,0.001960,0.001867,0.001774,0.001327,0.000442,45.264965,39.576836,2.509746,0.300457,50.586349,148.505325,280.509247,51.424683,30.900116,2.590108,0.214493,61.951515,109.238297,7.600000,0.000000,0.428053,0.000000,873.570227,9.491570,0.000000,0.619817,36.097660,0.000000,5.297914,-0.415187,4.253486,0.040195,75.799995,60.783539,4.122086,60.316730,0.466803,110.361893,2.841419,6516.293945,0.014967,0.000000,214.271164,19.884296,6168.934082,0.000829,3.263178,8.986078,377.630096,0.072809,0.000000,0.000000,0.000000,0.000000,0.229125,0.229125,0.000000,0.000000,8.980622,2.533895,1.333627,19.145750,1.755054,2.833762,149.534058,1305.474731,69.461218,54.198208,31.618435,9.020920,-0.168085
1995,8,214,2,6.000000,1.278707,5.933902,16.117710,22.148138,21.611091,19.502075,30.766959,47.622379,55.920198,60.903036,60.470221,65.328811,65.828737,63.614597,66.444125,64.104756,65.486442,66.834445,50.170043,16.725467,7.899802,6.701339,10.984538,11.380647,9.176244,7.457658,9.304027,6.974820,5.097572,4.502974,3.338928,2.731141,2.273464,1.896488,1.779215,1.639075,1.637574,1.644349,1.220769,0.406289,0.809336,0.286576,0.722106,0.194448,0.152028,0.051845,0.057791,0.021712,0.011506,0.008149,0.002704,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,36.966328,35.461533,2.012466,0.289129,45.478458,147.462601,280.490906,41.554447,28.324627,2.088480,0.207362,56.284004,108.696960,0.000000,0.000000,4.080228,0.000000,866.811841,2.132674,0.000000,0.545798,42.086357,0.000000,5.361547,-0.535404,4.461224,0.048183,75.799995,66.996437,4.667882,62.449402,4.547029,98.046913,2.333131,6501.060547,0.013230,0.000000,214.398727,17.707933,6168.573242,0.000000,2.487037,9.160496,386.350952,0.074425,0.000000,0.000000,0.000000,0.000000,1.271971,1.271971,0.000000,0.000000,9.751718,3.050680,1.670189,18.262653,1.336614,2.662196,149.030014,1305.394775,51.384214,42.460808,30.240319,9.115797,-0.211711
1995,8,229,17,6.000000,1.264933,4.489975,14.967630,20.156406,20.123629,19.326688,30.648730,47.626348,56.040865,60.961223,60.452273,65.276028,65.758213,63.528591,66.361575,64.011112,65.395952,66.746965,50.103553,16.703252,8.849421,5.094041,6.930058,6.060806,5.099267,5.658986,7.418202,7.047363,5.160244,4.520215,3.346664,2.738845,2.278914,1.901479,1.784604,1.643446,1.641265,1.647971,1.223646,0.407268,0.814160,0.272205,0.645609,0.161048,0.124510,0.046478,0.053505,0.021408,0.011700,0.008049,0.002688,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,26.934326,27.803940,1.893022,0.251751,40.878944,145.745819,280.468170,29.483959,22.674185,1.955277,0.183646,50.940758,107.663582,0.600000,0.000000,4.858560,0.000000,859.943940,2.124511,0.000000,0.486525,45.236927,0.000000,5.362072,-0.660811,4.527401,0.056494,76.399994,73.979507,5.154407,64.573914,9.405591,80.452713,2.176346,6481.885254,0.011839,0.000000,214.666473,16.329647,6168.260254,0.000000,1.727477,11.027104,479.681366,0.091542,0.000000,0.000000,0.000000,0.000000,2.277355,2.277355,0.000000,0.000000,10.038644,3.480424,1.943356,16.253481,1.301568,2.574230,148.916306,1305.344360,30.068884,25.339697,24.203946,9.208002,-0.254051
1995,9,244,1,6.000000,1.256237,3.600007,14.280858,19.546604,19.532530,19.086804,30.472622,47.601739,56.163239,61.001917,60.434009,65.228973,65.695287,63.451373,66.287099,63.926352,65.313803,66.667389,50.043008,16.683020,9.551220,3.942919,7.395316,5.819269,4.861271,5.323713,7.149111,6.811068,5.239861,4.547904,3.358035,2.748892,2.286483,1.908454,1.791581,1.649383,1.646321,1.652762,1.227327,0.408507,0.818588,0.274606,0.911410,0.159757,0.097969,0.032940,0.040816,0.018863,0.010890,0.007325,0.002485,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.708725,26.765093,2.164361,0.196033,38.683708,144.775314,280.441803,29.139360,21.714527,2.213346,0.141603,48.449970,106.927429,0.000000,0.000000,2.075987,0.000000,856.272872,1.158228,0.000000,0.438167,64.722404,0.000000,5.362091,-0.789133,4.572801,0.065360,76.399994,77.213715,5.592570,65.732147,11.481578,79.319397,2.390066,6478.366699,0.010705,0.000000,214.860977,14.104465,6167.690918,0.000000,2.983080,12.808087,568.730591,0.107578,0.102793,0.000000,0.000000,0.000000,2.458269,2.458269,0.000000,0.000000,10.536472,4.241107,2.405605,15.959245,1.396997,2.425881,148.701462,1305.249390,29.771254,24.888076,23.460767,9.329698,-0.294825
1995,9,259,16,6.000000,1.313272,8.523696,15.333010,19.191110,19.153369,18.889937,30.321574,47.479062,56.285174,61.029674,60.415311,65.186351,65.638483,63.381362,66.219310,63.849004,65.238658,66.594497,49.987522,16.664478,3.647347,6.552532,9.244405,5.965726,4.823485,5.134268,7.003597,6.575543,5.302271,4.568029,3.367480,2.757765,2.292989,1.914244,1.797538,1.654273,1.650478,1.656768,1.230451,0.409563,0.549276,0.712376,1.223162,0.118759,0.072993,0.029029,0.037883,0.018666,0.011460,0.007486,0.002550,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,25.410009,26.188028,2.603573,0.164301,44.361088,143.986526,280.412415,27.821753,21.125151,2.640069,0.122074,53.937775,106.267258,31.000000,0.000000,9.372618,0.000000,860.694855,16.807350,0.000000,0.398094,56.874386,0.000000,5.362118,-0.918619,4.622631,0.074847,107.399986,103.393677,5.990664,82.539497,20.854193,77.548759,2.798448,6478.105469,0.009764,0.000000,217.561676,12.716909,6167.479004,0.000000,5.653697,6.747344,304.454803,0.059117,1.151433,0.000000,0.000000,0.000000,4.074818,4.074818,0.000000,0.000000,14.196540,4.916173,2.690656,13.281347,1.669373,2.154357,150.501648,1305.385132,31.085882,25.183483,23.097735,9.420370,-0.333943
1995,10,274,1,6.000000,1.314034,8.480412,15.315895,18.893793,18.759039,18.669261,30.143577,47.256650,56.378289,61.047797,60.396187,65.147219,65.586686,63.317347,66.157139,63.777919,65.169462,66.527299,49.936351,16.647378,3.047327,6.329173,11.045121,6.522111,5.039362,5.127222,7.060534,6.599368,5.365611,4.589618,3.377635,2.767092,2.299915,1.920345,1.803705,1.659349,1.654795,1.660897,1.233646,0.410641,0.471265,0.664185,1.277647,0.097950,0.058034,0.024491,0.033653,0.017232,0.011699,0.007458,0.002552,0.001806,0.001810,0.001995,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,26.943733,26.509293,2.511047,0.139260,44.004135,143.017670,280.367035,29.463413,21.306805,2.540064,0.104393,53.383652,105.449005,22.400002,0.000000,10.573057,0.000000,858.921735,13.235855,0.000000,0.364453,65.817139,0.000000,5.362185,-1.048032,4.682257,0.084968,129.800003,127.202599,6.355119,95.775352,31.427248,79.513474,2.681123,6478.281738,0.008973,0.000000,217.530289,11.524044,6167.032227,0.000000,6.110611,3.569000,165.373962,0.032561,0.334225,0.000000,0.000000,0.000000,4.434110,4.434110,0.000000,0.000000,18.190035,5.654594,2.970172,13.058208,1.561332,1.925680,150.126968,1305.358276,34.519861,26.863646,23.423013,9.517158,-0.371424
1995,10,289,16,6.000000,1.295115,7.096514,14.793394,18.467147,18.343991,18.439934,29.944704,46.945923,55.889626,61.052823,60.376418,65.110869,65.539036,63.258386,66.099747,63.712190,65.105375,66.465004,49.888900,16.631520,3.233078,7.454112,12.926755,7.126463,5.289931,5.169991,7.154343,6.664600,5.417552,4.611350,3.388140,2.776641,2.307056,1.926568,1.809929,1.664460,1.659143,1.665040,1.236838,0.411716,0.401819,0.373860,1.273886,0.094973,0.050859,0.018816,0.027733,0.014322,0.009988,0.007115,0.002487,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001809,0.001357,0.000452,30.740408,26.987640,2.144538,0.116724,41.652172,141.619370,280.023956,33.385372,21.633900,2.169967,0.086300,50.824165,104.502556,15.000000,0.000000,8.488871,0.000000,854.456614,10.640768,0.000000,0.335851,67.149246,0.000000,5.362309,-1.182695,4.756129,0.095467,144.800003,146.332230,6.690969,106.416122,39.916119,83.893692,2.290717,6479.496582,0.008298,0.000000,216.198395,10.660934,6166.452637,0.000000,5.725236,2.445312,117.251717,0.023193,0.049323,0.000000,0.000000,0.000000,4.299867,4.299867,0.000000,0.000000,21.841106,6.403001,3.214522,14.996108,1.200308,1.766551,148.822128,1305.231323,38.589952,28.837404,23.891848,9.693306,-0.407344
1995,10,304,31,6.000000,1.752263,9.422009,15.593148,18.650210,17.949186,18.218999,29.745259,46.669121,55.434072,61.039765,60.354661,65.076585,65.494840,63.203729,66.046461,63.651087,65.045718,66.406970,49.844685,16.616744,2.753018,6.515972,17.625893,8.307990,5.549341,5.227717,7.254599,6.740316,5.476851,4.634010,3.399155,2.786549,2.314538,1.933042,1.816318,1.669712,1.663607,1.669265,1.240071,0.412802,0.407362,0.763301,1.420344,0.101169,0.042078,0.017595,0.024186,0.012061,0.007902,0.006922,0.002438,0.001766,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,35.202873,27.510399,2.692176,0.099871,45.417629,140.299606,279.682892,37.977543,21.997303,2.713215,0.074881,54.392223,103.607971,25.600000,0.000000,12.842831,0.000000,856.215513,10.687353,0.000000,0.311260,79.538788,0.000000,5.362662,-1.330455,4.849885,0.106197,170.400009,169.862411,7.002230,117.103470,52.758945,88.990768,2.820185,6481.742676,0.007718,0.000000,214.198685,9.924957,6165.807129,0.000000,5.724149,2.852589,139.954025,0.027614,0.062513,0.000000,0.000000,0.000000,4.071086,4.071086,0.000000,0.000000,25.494043,7.172627,3.441009,15.144288,1.644111,1.622221,147.024872,1305.067261,44.546363,30.916951,24.389094,9.879937,-0.441810
1995,11,319,15,6.000000,1.333842,6.177878,14.551617,18.184820,17.572900,18.000863,29.538570,46.411416,55.052172,60.992840,60.329784,65.043628,65.453487,63.152756,65.996733,63.594015,64.989935,66.352670,49.803309,16.602917,4.332200,7.645448,18.875982,9.215512,5.820377,5.296440,7.362373,6.821808,5.535814,4.661551,3.411681,2.797461,2.322943,1.940341,1.823347,1.675567,1.668589,1.673920,1.243588,0.413979,0.440897,0.380278,1.507141,0.108440,0.039200,0.021327,0.026670,0.009925,0.005972,0.006545,0.002329,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,40.069141,28.068905,2.436756,0.100108,40.248158,139.049835,279.345825,42.979332,22.390810,2.456356,0.077522,49.034607,102.737297,1.800000,0.000000,4.347945,0.000000,849.136152,4.241870,0.000000,0.289907,85.601822,0.000000,5.363536,-1.486722,4.975276,0.117323,172.200012,178.452225,7.292138,121.345322,57.106884,94.538925,2.563291,6483.062012,0.007214,0.000000,211.827179,9.201004,6164.931641,0.000000,5.261248,4.526797,224.291977,0.043877,0.009030,0.000000,0.000000,0.000000,3.828360,3.828360,0.000000,0.000000,28.289249,8.124826,3.700746,18.269642,1.323555,1.539187,145.243896,1304.804688,50.676952,33.121325,24.924608,10.055577,-0.474957
1995,11,334,30,6.000000,1.460224,9.569446,16.178230,22.176945,22.444544,27.017894,43.107870,61.851993,63.629145,65.713308,64.104997,67.813440,65.983352,63.135256,65.951286,63.540533,64.937567,66.301669,49.764442,16.589928,1.357749,2.080388,2.419319,6.433981,9.557021,12.270431,17.372084,15.629196,8.864530,5.587311,3.784093,2.969840,2.354824,1.948621,1.830341,1.681315,1.673445,1.678415,1.246955,0.415103,0.440012,0.936248,1.518506,0.337232,0.166304,0.077814,0.077548,0.021944,0.008376,0.005134,0.001961,0.001585,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,12.291437,59.260998,3.231998,0.347798,49.384846,186.236877,295.429657,17.069948,50.050220,3.315150,0.260458,60.607117,143.200027,128.000000,0.000000,35.323345,0.000000,921.272068,20.269600,0.000000,0.271206,71.811668,0.000000,86.954849,10.631294,39.880192,1.717028,300.200012,234.045181,7.563346,141.614929,92.430237,101.154961,3.605246,6485.018555,0.006773,0.000000,208.724289,7.591584,6163.943359,1.312417,10.134530,2.268157,112.850441,0.022323,0.192517,0.000000,0.000000,0.000000,3.655032,3.655032,0.000000,0.000000,35.164558,9.158050,4.177363,4.244577,1.882429,1.337068,142.068481,1304.575684,29.012026,42.580599,40.299100,13.931555,-0.475407
1995,12,335,1,7.000000,1.460566,9.358275,16.147049,22.111571,22.387490,26.968600,43.091906,61.652758,63.509548,65.568482,64.009645,67.891202,66.167403,63.153271,65.949400,63.537143,64.934191,66.298377,49.761933,16.589090,1.384239,2.375539,2.588249,6.498005,9.591397,12.293814,17.412201,15.587002,8.853202,5.577862,3.779929,2.975289,2.363280,1.949927,1.830920,1.681781,1.673840,1.678777,1.247222,0.415192,0.445156,0.932871,1.578385,0.326416,0.165432,0.078752,0.077362,0.022426,0.008502,0.005135,0.001947,0.001554,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.846032,59.311016,3.282828,0.348223,49.077461,185.855530,295.391510,17.641731,50.088715,3.365544,0.261256,60.271206,142.907013,0.400000,0.000000,0.495551,0.000000,920.547900,0.611150,0.000000,0.017471,3.430955,0.000000,-0.000183,0.053867,-0.011128,0.010987,0.400000,1.106701,0.017471,0.611150,0.495551,101.757668,3.656484,6485.060059,0.000437,0.000000,208.369461,7.450741,6163.825684,0.022702,0.730271,2.261915,112.557220,0.022265,0.015039,0.000000,0.000000,0.000000,3.648084,3.648084,0.000000,0.000000,35.564785,9.257805,4.227633,4.622528,1.904155,1.328247,141.779755,1304.539429,29.387350,42.842664,40.407126,13.939954,0.020194
1995,12,350,16,7.000000,1.295336,8.237332,15.361519,20.191827,20.153519,22.247658,34.917536,53.371079,58.617403,62.917289,62.788238,67.265274,67.139665,63.961024,66.095969,63.519273,64.888999,66.251015,49.725505,16.576906,2.803345,5.255539,6.870955,7.414572,9.871244,12.148860,17.313105,15.025955,8.803221,5.528201,3.717920,2.956576,2.418874,1.987832,1.844090,1.688814,1.679162,1.683601,1.250803,0.416386,0.393423,0.708169,1.773530,0.212759,0.118802,0.064522,0.071848,0.025852,0.009358,0.005363,0.002214,0.001614,0.001694,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.344410,58.760773,3.087881,0.285703,45.086014,159.998489,289.419159,27.280033,49.423542,3.147282,0.221623,55.162773,120.613037,37.699997,0.000000,49.357090,0.000000,885.522368,23.115139,0.000000,0.253670,92.812126,0.000000,-0.000175,-0.401111,-0.154094,0.031399,38.099998,73.578934,0.271140,23.726288,49.852646,110.679054,3.400212,6484.375488,0.006360,0.000000,201.838257,6.153056,6162.305664,0.081554,11.961619,1.526282,76.165764,0.015121,0.423173,0.000000,0.000000,0.000000,3.706666,3.706666,0.000000,0.000000,43.464729,10.468921,4.829225,10.349202,1.692769,1.159400,136.191574,1304.054077,36.720660,48.980252,49.582836,15.018101,1.069158
1995,12,365,31,7.000000,1.287415,7.867910,15.089080,19.384593,19.316013,21.249765,33.092977,47.943660,55.026370,59.461215,61.656194,66.570778,66.812991,64.178247,66.393686,63.633314,64.882200,66.214942,49.692966,16.565847,2.414577,6.672954,11.135926,8.309310,10.175644,12.274955,17.461834,14.911255,8.822984,5.604034,3.658784,2.940030,2.420870,2.007079,1.862298,1.699497,1.685472,1.688686,1.254454,0.417599,0.336331,0.652725,1.649840,0.162067,0.091679,0.053939,0.048982,0.013840,0.004257,0.004347,0.002210,0.001673,0.001701,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.532766,59.235180,2.800963,0.210569,43.628998,149.115601,282.014374,33.620590,49.735867,2.846802,0.162601,53.287003,111.944405,26.400002,0.000000,30.102715,0.000000,866.320164,15.260368,0.000000,0.239292,92.383995,0.000000,-0.000135,-0.576540,-0.260983,0.080631,64.500000,118.942039,0.510433,38.986652,79.955368,117.418243,3.034627,6487.106445,0.006021,0.000000,199.829147,5.657783,6161.166016,0.002498,8.006731,6.033592,301.618530,0.058540,0.171677,0.000000,0.000000,0.000000,2.975234,2.975234,0.000000,0.000000,48.178417,11.482388,5.286787,12.799506,1.539003,1.106800,134.843964,1303.783813,42.865538,52.679835,52.765982,16.034101,1.850965
1996,1,15,15,7.000000,1.919413,10.543078,17.389520,25.551778,25.755066,29.170443,44.478472,64.084789,64.940977,66.905839,65.294551,69.645625,69.758797,67.653929,69.858671,67.779731,68.834748,69.912647,52.449220,17.484406,1.055861,1.036312,0.802578,1.527710,2.284382,4.121995,11.110397,21.731806,22.081074,17.986275,11.969488,7.827984,4.849549,3.198578,2.501976,2.043422,1.878600,1.806828,1.322773,0.438098,0.414815,0.734454,1.143171,0.374665,0.205977,0.087217,0.074297,0.029045,0.009917,0.004743,0.002684,0.001964,0.001889,0.002089,0.001857,0.002079,0.001927,0.001760,0.001306,0.000434,4.422461,50.289116,2.667105,0.401495,55.403790,195.959259,304.075287,5.564652,38.106388,2.770093,0.293548,68.281326,150.611237,218.800003,0.000000,14.305912,0.000000,969.411701,30.100101,0.000000,71.302414,73.825157,0.000000,170.048325,111.103813,31.312483,33.940491,283.299988,163.348038,71.812851,69.086754,94.261276,121.575699,3.096291,6490.072266,1.798201,0.000000,199.889679,5.224693,6160.286133,3.324461,9.948936,7.117849,355.874390,0.068701,0.086594,0.000000,0.000000,0.000000,2.110194,2.110194,0.000000,0.000000,54.955753,12.472576,5.738354,2.359699,1.530326,1.015909,134.873779,1303.703125,5.978879,8.869643,24.979269,34.001758,95.565544
1996,1,22,22,7.000000,8.215226,16.706915,20.718198,28.147924,28.014964,31.606678,47.408509,65.035927,65.291077,65.956157,64.401903,68.806337,69.025260,66.894882,69.279864,67.151048,68.294079,69.449484,52.119535,17.375212,0.240365,1.055703,1.961176,2.546657,2.675210,4.080711,10.681629,20.428492,20.919018,16.800955,11.238701,7.834911,4.891061,3.216928,2.504053,2.026114,1.853184,1.776630,1.298167,0.429694,0.294846,0.737689,1.478434,0.537013,0.207619,0.088259,0.075996,0.023526,0.005850,0.002770,0.001893,0.001495,0.001539,0.001710,0.001561,0.001736,0.001610,0.001494,0.001112,0.000369,5.803901,48.325550,3.047982,0.398325,73.788261,204.711609,300.835175,7.141506,36.528439,3.151792,0.291590,87.795746,158.058594,44.000000,0.000000,9.997522,0.000000,989.899180,5.301066,0.000000,8.213956,43.005009,0.000000,187.069077,112.879929,32.843746,34.553741,327.299988,178.646637,80.026810,74.387825,104.258804,118.459351,3.466523,6485.335938,0.204842,0.000000,197.851089,6.074169,6159.485352,1.399329,4.589147,8.881927,441.854309,0.084579,0.606765,0.000000,0.000000,0.000000,2.036444,2.036444,0.000000,0.000000,0.503085,0.073291,0.036825,1.949793,1.525346,1.140210,133.482773,1303.476807,9.047405,9.549218,22.531038,32.039627,100.370247
1996,2,37,6,7.000000,7.383008,14.918756,19.539108,24.443282,24.228930,27.922187,43.577261,62.353693,63.872658,65.906500,64.638678,69.078662,69.280113,67.153961,69.481576,67.354685,68.465891,69.591464,52.216071,17.406889,0.927755,2.546656,2.339303,1.576675,1.478952,1.698262,3.646165,8.004379,11.886133,15.146918,15.485429,14.988782,12.040418,8.670496,6.303843,4.285613,3.147982,2.462413,1.586481,0.505191,0.386812,0.844664,1.674199,0.300915,0.171938,0.083602,0.076850,0.019823,0.003828,0.001581,0.001950,0.001945,0.001970,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.390389,20.770824,3.206590,0.354127,66.284157,190.018402,300.840271,8.129865,14.088283,3.292559,0.266244,78.398621,145.967606,181.199997,0.000000,11.786944,0.000000,968.813375,44.042545,0.000000,146.456314,104.719048,0.000000,327.312653,261.620911,38.836868,73.562408,508.500031,234.476135,226.483139,118.430382,116.045746,118.727837,3.581760,6480.085938,3.892802,0.000000,195.029449,4.836031,6157.911621,5.274141,10.591653,6.070518,302.316345,0.058672,0.886269,0.000000,0.000000,0.000000,2.890473,2.890473,0.000000,0.000000,7.145013,1.312140,0.609145,4.254179,1.789542,0.978399,131.005676,1303.056274,6.450340,6.104074,8.367127,18.609110,247.933029
1996,2,52,21,7.000000,1.296064,6.863529,14.687092,19.791245,19.769518,21.674840,33.576676,48.782651,55.210817,58.850981,60.224601,67.237298,67.909098,65.879146,68.468416,66.319170,67.562427,68.795972,51.645609,17.217966,2.392011,2.921870,3.488774,1.983811,1.493931,1.421738,2.646745,5.039660,7.978015,10.168596,10.666588,14.312076,11.635552,8.451313,6.224595,4.255523,3.138797,2.448081,1.567481,0.498801,0.450402,0.371821,1.490808,0.190314,0.109523,0.059360,0.052520,0.015950,0.003131,0.001749,0.000806,0.001474,0.001407,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.786466,14.591082,2.503345,0.238918,42.637928,151.409088,281.827393,11.533431,9.855108,2.558106,0.182591,52.522690,113.918922,19.000000,0.000000,78.493599,0.000000,881.763116,18.188528,0.000000,9.368218,83.338158,0.000000,329.490845,261.470917,39.019821,73.497696,527.500061,331.158234,235.851334,136.618912,194.539352,102.733955,2.757810,6458.895508,0.272116,0.000000,192.240082,4.626151,6156.538574,1.600263,9.036539,3.138822,156.432251,0.030802,4.416288,0.000000,0.000000,0.000000,7.604952,7.604952,0.000000,0.000000,12.656929,2.334788,1.145191,6.476806,1.319159,0.945840,128.969696,1302.725708,10.023679,7.556741,7.882690,14.450095,251.519272
1996,3,67,7,7.000000,1.846904,7.715835,14.978976,19.982716,18.747732,20.690791,32.212449,46.791241,54.053179,56.597876,56.044752,66.064255,67.065953,65.101878,67.841252,65.669871,66.982157,68.267137,51.255129,17.087973,1.378896,2.635453,4.845937,3.477359,1.796839,1.653304,2.843083,4.998620,7.858510,9.874666,10.450147,13.986265,11.424735,8.290626,6.132770,4.200127,3.103476,2.418994,1.543315,0.493094,0.375446,0.547045,1.340453,0.173475,0.062669,0.039392,0.031545,0.007064,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.337645,15.221101,2.436419,0.140670,44.524429,145.468796,272.799438,13.236064,10.393426,2.467753,0.109335,53.898296,109.068344,31.400000,0.000000,35.589615,0.000000,864.998056,8.474604,0.000000,4.100478,70.445663,0.000000,329.495911,261.465485,39.068352,73.468307,558.900085,375.222412,239.951767,145.093521,230.128952,103.406204,2.589359,6456.719238,0.118650,0.000000,190.179001,5.051651,6155.492188,0.545461,6.492903,2.787801,139.146149,0.027446,1.862808,0.000000,0.000000,0.000000,8.412951,8.412951,0.000000,0.000000,16.668209,3.129874,1.512134,5.629661,1.369309,0.972799,127.303879,1302.451294,17.401832,9.584303,8.826038,14.538478,251.937134
1996,3,82,22,7.000000,1.282992,5.455687,13.351030,18.259535,17.519676,19.672185,30.995221,45.789070,53.438493,55.773766,54.938844,65.207140,66.544333,64.616865,67.432711,65.238919,66.588269,67.901625,50.982812,16.997189,2.010806,2.895067,6.117023,3.844985,1.975080,1.820523,2.983357,5.005239,7.809889,9.793412,10.501279,13.767966,11.331108,8.215270,6.080066,4.163998,3.078801,2.398957,1.526839,0.489488,0.357528,0.309566,0.882784,0.092162,0.029964,0.028598,0.021362,0.003823,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.867881,15.689143,1.642040,0.083747,38.349243,140.695404,269.183319,15.855421,10.796659,1.657022,0.068765,47.109081,105.216316,3.200000,0.000000,12.755936,0.000000,847.986361,5.063657,0.000000,2.392660,75.778999,0.000000,329.496826,261.463531,39.143112,73.440788,562.100098,393.041962,242.344421,150.157181,242.884872,105.809151,1.738404,6458.924805,0.068997,0.000000,190.687103,5.847225,6154.843750,0.252006,2.863468,4.849509,242.346237,0.047313,0.410821,0.000000,0.000000,0.000000,8.296611,8.296611,0.000000,0.000000,17.896286,3.672486,1.739137,6.944880,0.961355,1.109338,127.721230,1302.357300,21.057406,11.273499,9.625215,14.614725,251.883392
1996,4,97,6,7.000000,1.271877,4.132599,12.488262,17.161665,16.777757,18.804988,30.048812,45.234852,53.134183,55.369985,54.529165,64.364992,66.140412,64.260586,67.134568,64.923342,66.296872,67.627964,50.777504,16.928682,2.594693,2.298037,6.655200,4.088187,2.069021,1.931373,3.074318,5.022717,7.782959,9.750154,10.562201,13.639123,11.254349,8.184292,6.059891,4.146627,3.065773,2.387957,1.517305,0.487741,0.366643,0.301900,0.387081,0.035176,0.015993,0.016142,0.013724,0.001764,0.000000,0.000000,0.000000,0.001614,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.636117,15.988909,1.090800,0.047623,35.054401,137.433502,266.971649,16.670628,11.062919,1.098796,0.039626,43.443283,102.477531,0.000000,0.000000,7.567411,0.000000,837.409067,1.384049,0.000000,1.627478,66.030602,0.000000,329.498138,261.462158,39.222530,73.413658,562.100098,401.993408,243.971939,151.541260,250.452301,106.571907,1.151492,6460.066406,0.046883,0.000000,190.924652,6.900627,6154.518555,0.130637,0.766683,10.941627,546.952087,0.103620,0.027157,0.000000,0.000000,0.000000,7.742165,7.742165,0.000000,0.000000,18.015699,3.854147,1.822314,7.111130,0.797570,1.297105,127.663834,1302.320312,23.821624,12.331928,10.231080,14.647745,251.702484
