Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,6,169,18,     6.000,     7.599,    15.383,    19.840,    26.872,    19.904,    18.629,    29.853,    47.284,    55.294,    60.312,    60.352,    65.424,    66.007,    63.835,    66.640,    64.300,    65.640,    66.952,    50.245,    16.750,     1.363,     4.596,    11.653,    13.749,     6.300,     4.468,     5.245,     3.254,     2.326,     2.491,     2.034,     1.802,     2.302,     1.970,     1.846,     1.701,     1.697,     1.701,     1.261,     0.419,     0.275,     0.572,     1.023,     0.309,     0.121,     0.068,     0.082,     0.025,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    31.361,    20.430,     2.179,     0.303,    69.694,   143.317,   279.742,    34.511,    16.117,     2.240,     0.236,    79.646,   105.718,    43.900,     0.000,     0.002,     0.000,   887.114,    12.507,     0.000,     0.603,    29.908,     0.000,     3.389,    -0.174,     1.911,     0.000,    58.000,    24.785,     1.751,    24.785,     0.000,    72.178,     2.516,  6483.414,     0.015,     0.000,   191.231,    52.122,  6165.368,     0.169,     3.370,    77.213,  3431.704,     0.501,     0.000,     0.000,     0.000,     0.000,     0.091,     0.091,     0.000,     0.000,     5.004,     1.391,     0.222,     9.843,     1.188,     3.842,   119.493,  1298.676,    51.164,    31.651,    17.571,     4.207,    -0.102
1995,7,184,3,     6.000,     1.737,     9.946,    17.376,    24.732,    21.568,    18.636,    29.854,    47.284,    55.378,    60.464,    60.346,    65.346,    65.902,    63.713,    66.530,    64.186,    65.542,    66.870,    50.188,    16.731,     4.741,     4.997,    10.552,    13.224,     7.694,     4.638,     5.417,     3.353,     2.383,     2.513,     2.044,     1.822,     2.289,     1.974,     1.852,     1.706,     1.701,     1.705,     1.264,     0.421,     0.450,     0.708,     0.871,     0.358,     0.283,     0.066,     0.079,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    33.514,    22.293,     2.387,     0.458,    53.791,   145.031,   279.747,    37.361,    17.255,     2.529,     0.310,    64.575,   106.558,    10.200,     0.000,     0.037,     0.000,   872.330,    24.394,     0.000,     0.554,    35.669,     0.000,     5.061,    -0.260,     2.931,     0.000,    68.200,    49.214,     2.305,    49.177,     0.037,    76.291,     2.879,  6485.357,     0.014,     0.000,   196.549,    44.237,  6165.402,     0.011,     4.378,    75.072,  3336.539,     0.491,     0.000,     0.000,     0.000,     0.000,     0.104,     0.104,     0.000,     0.000,     6.906,     2.078,     0.885,    13.255,     1.448,     3.404,   119.640,  1298.601,    53.469,    35.673,    18.146,     4.302,    -0.147
1995,7,199,18,     6.000,     1.298,     8.134,    16.934,    24.100,    21.812,    18.649,    29.856,    47.284,    55.471,    60.583,    60.335,    65.280,    65.813,    63.608,    66.434,    64.083,    65.451,    66.789,    50.130,    16.712,     5.206,     5.961,    10.773,    12.831,     8.273,     4.807,     5.584,     3.452,     2.439,     2.533,     2.054,     1.842,     2.278,     1.977,     1.857,     1.711,     1.706,     1.709,     1.268,     0.422,     0.536,     0.582,     0.845,     0.325,     0.267,     0.064,     0.075,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    34.771,    23.336,     2.288,     0.436,    50.466,   145.337,   279.746,    38.908,    17.979,     2.421,     0.296,    61.372,   106.695,     7.600,     0.000,     0.428,     0.000,   868.757,    10.241,     0.000,     0.504,    36.098,     0.000,     5.359,    -0.354,     3.295,     0.000,    75.800,    59.881,     2.809,    59.416,     0.465,    78.683,     2.757,  6485.976,     0.013,     0.000,   200.854,    38.303,  6165.379,     0.000,     3.700,    72.699,  3231.078,     0.480,     0.000,     0.000,     0.000,     0.000,     0.229,     0.229,     0.000,     0.000,     8.282,     2.737,     1.464,    14.758,     1.400,     3.062,   120.341,  1298.573,    53.243,    37.928,    18.702,     4.397,    -0.192
1995,8,214,2,     6.000,     1.284,     6.032,    15.922,    21.701,    21.135,    18.651,    29.858,    47.285,    55.572,    60.674,    60.323,    65.223,    65.736,    63.516,    66.349,    63.991,    65.367,    66.711,    50.073,    16.693,     6.046,     5.067,     7.320,     7.237,     5.676,     4.394,     5.733,     3.549,     2.495,     2.552,     2.064,     1.862,     2.269,     1.980,     1.863,     1.715,     1.710,     1.713,     1.271,     0.423,     0.553,     0.239,     0.763,     0.298,     0.244,     0.062,     0.072,     0.024,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.670,    20.600,     1.853,     0.408,    44.939,   144.715,   279.742,    28.508,    16.514,     1.975,     0.280,    55.507,   106.361,     0.000,     0.000,     4.059,     0.000,   862.097,     2.143,     0.000,     0.459,    42.087,     0.000,     5.424,    -0.459,     3.475,     0.000,    75.800,    66.083,     3.268,    61.559,     4.524,    66.940,     2.294,  6470.893,     0.012,     0.000,   202.682,    33.769,  6165.209,     0.000,     2.954,    72.873,  3239.791,     0.481,     0.000,     0.000,     0.000,     0.000,     1.261,     1.261,     0.000,     0.000,     9.026,     3.378,     1.994,    13.553,     1.046,     2.811,   119.954,  1298.485,    33.349,    26.857,    19.201,     4.490,    -0.237
1995,8,229,17,     6.000,     1.272,     4.582,    14.778,    19.905,    19.853,    18.521,    29.810,    47.287,    55.678,    60.742,    60.310,    65.173,    65.669,    63.435,    66.273,    63.907,    65.289,    66.638,    50.019,    16.675,     6.681,     3.762,     1.354,     0.936,     0.818,     2.068,     2.954,     3.620,     2.550,     2.568,     2.074,     1.880,     2.259,     1.983,     1.868,     1.720,     1.714,     1.717,     1.274,     0.424,     0.557,     0.221,     0.661,     0.236,     0.189,     0.056,     0.068,     0.023,     0.013,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.733,    10.735,     1.675,     0.343,    40.537,   143.310,   279.733,    13.142,     9.051,     1.770,     0.242,    50.464,   105.544,     0.600,     0.000,     4.352,     0.000,   855.815,     2.112,     0.000,     0.418,    45.136,     0.000,     5.424,    -0.564,     3.506,     0.000,    76.400,    72.548,     3.687,    63.672,     8.876,    44.224,     2.051,  6446.201,     0.011,     0.000,   203.980,    30.889,  6165.057,     0.000,     2.070,    74.802,  3336.239,     0.491,     0.000,     0.000,     0.000,     0.000,     2.636,     2.636,     0.000,     0.000,     9.320,     3.884,     2.400,    10.894,     0.998,     2.683,   119.874,  1298.442,     4.705,     4.119,     9.909,     4.579,    -0.282
1995,9,244,1,     6.000,     1.266,     3.651,    13.700,    18.830,    18.806,    18.263,    29.643,    47.286,    55.787,    60.794,    60.296,    65.128,    65.608,    63.361,    66.204,    63.830,    65.217,    66.570,    49.967,    16.658,     7.111,     2.719,     1.076,     0.514,     0.446,     1.006,     1.414,     2.911,     2.624,     2.596,     2.087,     1.900,     2.253,     1.988,     1.875,     1.726,     1.719,     1.722,     1.278,     0.425,     0.561,     0.224,     0.813,     0.199,     0.125,     0.038,     0.053,     0.021,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.420,     7.089,     1.797,     0.243,    37.447,   141.891,   279.720,    11.643,     5.554,     1.860,     0.175,    46.850,   104.595,     0.000,     0.000,     3.416,     0.000,   850.867,     1.151,     0.000,     0.384,    63.079,     0.000,     5.424,    -0.678,     3.506,     0.000,    76.400,    77.114,     4.071,    64.821,    12.293,    39.390,     2.071,  6438.889,     0.010,     0.000,   205.602,    27.032,  6164.795,     0.000,     3.206,    76.935,  3442.879,     0.501,     0.733,     0.000,     0.000,     0.000,     3.503,     3.503,     0.000,     0.000,     9.764,     4.669,     3.009,    10.189,     1.056,     2.515,   119.741,  1298.373,     2.727,     2.373,     4.770,     4.704,    -0.327
1995,9,259,16,     6.000,     2.183,     8.765,    14.840,    18.087,    18.038,    18.067,    29.496,    47.182,    55.898,    60.832,    60.282,    65.087,    65.554,    63.295,    66.140,    63.759,    65.149,    66.506,    49.919,    16.642,     0.621,     1.035,     0.714,     0.445,     0.369,     0.635,     0.838,     0.697,     2.650,     2.615,     2.097,     1.917,     2.246,     1.992,     1.881,     1.731,     1.723,     1.727,     1.281,     0.426,     0.391,     0.654,     1.186,     0.117,     0.072,     0.033,     0.048,     0.020,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.815,     3.864,     2.348,     0.179,    43.875,   140.732,   279.704,     3.000,     2.355,     2.384,     0.137,    52.894,   103.764,    31.000,     0.000,    15.166,     0.000,   855.719,    10.629,     0.000,     0.353,    55.314,     0.000,     5.424,    -0.798,     3.506,     0.000,   107.400,   102.909,     4.424,    75.450,    27.459,    27.642,     2.560,  6429.612,     0.009,     0.000,   209.671,    25.060,  6164.680,     0.000,     5.552,    71.312,  3201.391,     0.476,     6.314,     0.000,     0.000,     0.000,     9.833,     9.833,     0.000,     0.000,    13.284,     5.329,     3.305,     1.894,     1.440,     2.227,   122.099,  1298.411,     2.463,     2.047,     2.842,     4.740,    -0.372
1995,10,274,1,     6.000,     2.269,     8.230,    14.691,    17.485,    17.294,    17.842,    29.307,    46.909,    56.008,    60.859,    60.266,    65.050,    65.504,    63.234,    66.082,    63.694,    65.087,    66.446,    49.874,    16.626,     0.647,     1.209,     1.204,     0.599,     0.455,     0.593,     0.759,     0.448,     2.662,     2.636,     2.109,     1.935,     2.241,     1.995,     1.887,     1.736,     1.728,     1.731,     1.285,     0.428,     0.414,     0.632,     1.286,     0.070,     0.037,     0.028,     0.041,     0.018,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.659,     3.586,     2.402,     0.131,    42.675,   139.356,   279.683,     3.886,     2.027,     2.421,     0.105,    51.322,   102.705,    22.400,     0.000,    16.369,     0.000,   852.757,     8.666,     0.000,     0.327,    64.140,     0.000,     5.424,    -0.918,     3.506,     0.000,   129.800,   127.946,     4.750,    84.118,    43.828,    28.285,     2.565,  6434.139,     0.008,     0.000,   214.865,    23.752,  6164.670,     0.000,     5.542,    64.556,  2911.733,     0.445,     1.436,     0.000,     0.000,     0.000,    10.781,    10.781,     0.000,     0.000,    16.970,     5.956,     3.503,     2.257,     1.475,     2.024,   125.567,  1298.551,     3.426,     2.633,     2.589,     4.753,    -0.417
1995,10,289,16,     6.000,     1.316,     7.031,    13.524,    16.841,    16.752,    17.614,    29.085,    46.514,    55.970,    60.878,    60.251,    65.016,    65.458,    63.178,    66.028,    63.632,    65.028,    66.389,    49.831,    16.612,     1.086,     2.757,     2.697,     0.793,     0.531,     0.648,     0.865,     0.514,     2.619,     2.656,     2.120,     1.952,     2.236,     1.999,     1.893,     1.741,     1.732,     1.735,     1.288,     0.429,     0.456,     0.413,     1.163,     0.054,     0.033,     0.030,     0.040,     0.014,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.333,     3.868,     2.086,     0.123,    38.712,   137.950,   279.588,     7.598,     2.293,     2.102,     0.100,    47.088,   101.589,    15.000,     0.000,    12.117,     0.000,   846.947,     8.389,     0.000,     0.304,    65.906,     0.000,     5.424,    -1.038,     3.516,     0.000,   144.800,   148.452,     5.055,    92.507,    55.945,    32.290,     2.240,  6443.091,     0.008,     0.000,   220.636,    23.172,  6164.753,     0.000,     4.856,    59.303,  2697.120,     0.420,     0.375,     0.000,     0.000,     0.000,    10.332,    10.332,     0.000,     0.000,    20.276,     6.493,     3.605,     4.742,     1.257,     1.932,   129.710,  1298.767,     4.708,     3.172,     2.973,     4.679,    -0.462
1995,10,304,31,     6.000,     2.588,     8.422,    14.655,    16.829,    16.488,    17.421,    28.880,    46.190,    55.526,    60.883,    60.234,    64.984,    65.416,    63.126,    65.977,    63.575,    64.973,    66.336,    49.790,    16.599,     1.153,     3.334,     6.099,     1.123,     0.578,     0.705,     0.982,     0.605,     2.635,     2.675,     2.132,     1.968,     2.232,     2.003,     1.899,     1.746,     1.737,     1.740,     1.291,     0.430,     0.380,     0.732,     1.241,     0.054,     0.031,     0.031,     0.040,     0.011,     0.010,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.709,     4.188,     2.407,     0.118,    42.494,   136.742,   279.280,    11.998,     2.581,     2.423,     0.097,    50.738,   100.735,    25.600,     0.000,    16.477,     0.000,   848.892,     6.895,     0.000,     0.284,    77.993,     0.000,     5.424,    -1.160,     3.531,     0.000,   170.400,   171.824,     5.338,    99.402,    72.422,    37.065,     2.556,  6453.086,     0.007,     0.000,   225.610,    23.006,  6164.849,     0.000,     4.187,    57.248,  2631.724,     0.412,     0.202,     0.000,     0.000,     0.000,     9.660,     9.660,     0.000,     0.000,    23.235,     6.912,     3.648,     6.520,     1.526,     1.891,   133.255,  1298.981,     6.672,     3.505,     3.400,     4.745,    -0.507
1995,11,319,15,     6.000,     1.393,     5.934,    12.582,    16.484,    16.360,    17.233,    28.656,    45.866,    55.011,    60.872,    60.216,    64.953,    65.376,    63.077,    65.930,    63.522,    64.921,    66.286,    49.752,    16.586,     1.950,     4.419,     7.461,     1.464,     0.620,     0.753,     1.095,     0.693,     2.649,     2.699,     2.146,     1.985,     2.229,     2.007,     1.906,     1.752,     1.742,     1.744,     1.295,     0.431,     0.556,     0.444,     0.823,     0.059,     0.030,     0.036,     0.048,     0.008,     0.007,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.294,     4.485,     1.882,     0.125,    36.393,   135.620,   278.923,    15.604,     2.851,     1.897,     0.107,    44.573,    99.935,     1.800,     0.000,     4.929,     0.000,   841.010,     4.487,     0.000,     0.266,    83.846,     0.000,     5.424,    -1.295,     3.560,     0.000,   172.200,   181.240,     5.603,   103.890,    77.350,    41.041,     2.036,  6460.234,     0.007,     0.000,   229.316,    22.996,  6164.845,     0.000,     2.938,    57.997,  2692.154,     0.419,     0.085,     0.000,     0.000,     0.000,     8.993,     8.993,     0.000,     0.000,    25.028,     7.295,     3.679,     8.856,     1.274,     1.931,   135.909,  1299.124,     8.884,     3.789,     3.821,     4.816,    -0.540
1995,11,334,30,     6.000,     2.459,     9.548,    15.293,    21.219,    21.409,    26.707,    42.708,    61.400,    63.410,    65.489,    62.214,    65.177,    65.349,    63.031,    65.886,    63.471,    64.872,    66.238,    49.716,    16.574,     1.263,     2.230,     2.073,     3.453,     4.160,     4.513,     5.193,     3.245,     3.022,     2.923,     2.247,     2.011,     2.227,     2.011,     1.913,     1.758,     1.746,     1.749,     1.298,     0.432,     0.381,     1.005,     1.702,     0.357,     0.164,     0.115,     0.122,     0.022,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.019,    18.622,     3.445,     0.428,    48.519,   183.929,   289.934,    11.099,    15.031,     3.527,     0.341,    59.223,   141.520,   128.000,     0.000,    44.512,     0.000,   912.170,    12.078,     0.000,     0.250,    70.347,     0.000,    83.619,     5.556,    17.358,     0.327,   300.200,   237.831,     5.853,   115.968,   121.863,    49.467,     3.901,  6471.949,     0.006,     0.000,   235.715,    17.992,  6164.874,     0.393,    10.328,    51.110,  2387.389,     0.382,     0.303,     0.000,     0.000,     0.000,     8.530,     8.530,     0.000,     0.000,    31.776,     8.376,     4.124,     4.184,     1.953,     1.683,   138.158,  1299.269,    16.274,    19.430,    12.160,     4.766,    -0.570
1995,12,335,1,     7.000,     2.377,     9.426,    15.295,    21.179,    21.376,    26.593,    42.646,    61.182,    63.268,    65.297,    62.342,    65.270,    65.352,    63.029,    65.883,    63.468,    64.868,    66.235,    49.714,    16.573,     1.267,     2.567,     2.256,     3.530,     4.203,     4.553,     5.257,     3.250,     3.021,     2.914,     2.255,     2.015,     2.227,     2.012,     1.913,     1.758,     1.747,     1.749,     1.299,     0.432,     0.396,     1.007,     1.754,     0.356,     0.170,     0.118,     0.122,     0.022,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.620,    18.774,     3.513,     0.437,    48.277,   183.431,   289.895,    11.721,    15.161,     3.598,     0.347,    58.965,   141.109,     0.400,     0.000,     0.616,     0.000,   911.373,     0.565,     0.000,     0.016,     3.365,     0.000,     0.000,     0.036,    -0.002,     0.002,     0.400,     1.181,     0.016,     0.565,     0.616,    50.225,     3.980,  6472.561,     0.000,     0.000,   235.967,    17.543,  6164.847,     0.004,     0.796,    50.768,  2372.032,     0.380,     0.019,     0.000,     0.000,     0.000,     8.511,     8.511,     0.000,     0.000,    32.180,     8.484,     4.187,     4.586,     1.988,     1.668,   138.189,  1299.265,    16.667,    19.661,    12.327,     4.775,    -0.002
1995,12,350,16,     7.000,     1.327,     7.804,    14.093,    19.617,    19.613,    22.033,    34.420,    51.171,    58.484,    63.091,    62.115,    66.106,    65.628,    63.032,    65.846,    63.421,    64.822,    66.190,    49.680,    16.562,     1.780,     5.093,     7.356,     4.691,     4.729,     4.893,     5.753,     3.270,     3.015,     2.868,     2.269,     2.063,     2.236,     2.018,     1.920,     1.764,     1.752,     1.754,     1.302,     0.433,     0.372,     0.743,     2.001,     0.263,     0.147,     0.096,     0.108,     0.026,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.920,    20.153,     3.379,     0.383,    42.841,   156.479,   286.182,    21.285,    16.281,     3.452,     0.303,    52.648,   117.431,    37.700,     0.000,    58.610,     0.000,   875.055,    15.174,     0.000,     0.235,    91.136,     0.000,     0.000,    -0.372,    -0.019,    -0.012,    38.100,    74.966,     0.251,    15.739,    59.227,    60.959,     3.791,  6482.116,     0.006,     0.000,   239.043,    13.736,  6164.586,     0.004,    12.664,    42.791,  2009.290,     0.333,     0.435,     0.000,     0.000,     0.000,     8.326,     8.326,     0.000,     0.000,    39.934,     9.823,     4.946,     9.325,     1.782,     1.517,   139.282,  1299.332,    23.915,    24.110,    16.715,     5.155,     0.015
1995,12,365,31,     7.000,     1.299,     7.746,    13.618,    18.549,    18.586,    21.139,    32.957,    47.545,    55.323,    60.989,    61.442,    65.940,    65.820,    63.115,    65.836,    63.382,    64.779,    66.148,    49.647,    16.551,     1.400,     6.133,    11.137,     5.630,     5.110,     5.242,     6.193,     3.320,     2.993,     2.860,     2.259,     2.075,     2.242,     2.027,     1.928,     1.770,     1.757,     1.759,     1.306,     0.435,     0.367,     0.717,     1.446,     0.182,     0.107,     0.081,     0.075,     0.013,     0.007,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.300,    21.361,     2.712,     0.280,    41.212,   147.889,   281.853,    26.855,    17.310,     2.766,     0.223,    50.505,   110.934,    26.400,     0.000,    29.041,     0.000,   860.410,    11.782,     0.000,     0.222,    91.067,     0.000,     0.000,    -0.706,    -0.009,    -0.021,    64.500,   115.789,     0.474,    27.520,    88.269,    67.574,     3.019,  6490.583,     0.006,     0.000,   243.051,    12.379,  6164.561,     0.000,     7.698,    53.952,  2591.051,     0.406,     0.246,     0.000,     0.000,     0.000,     6.389,     6.389,     0.000,     0.000,    44.360,    10.620,     5.485,    11.245,     1.566,     1.561,   142.175,  1299.539,    30.354,    27.493,    18.790,     5.409,     0.143
1996,1,15,15,     7.000,     4.206,    11.250,    16.991,    25.582,    25.810,    29.351,    44.707,    64.240,    65.118,    67.056,    65.376,    69.707,    69.806,    67.699,    69.889,    67.812,    68.860,    69.933,    52.463,    17.489,     1.197,     1.169,     0.884,     1.547,     2.141,     3.503,     8.040,    12.714,    11.013,     8.122,     5.329,     3.785,     2.840,     2.362,     2.218,     2.001,     1.921,     1.876,     1.379,     0.457,     0.391,     0.834,     1.349,     0.463,     0.265,     0.120,     0.110,     0.035,     0.015,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.797,    31.904,     3.037,     0.537,    58.029,   196.667,   304.504,     5.868,    25.327,     3.169,     0.397,    70.934,   151.203,   218.800,     0.000,    16.831,     0.000,   973.344,    20.042,     0.000,    68.993,    73.270,     0.000,   170.623,   111.161,    27.535,    14.497,   283.300,   152.662,    69.465,    47.563,   105.099,    74.497,     3.607,  6498.529,     1.814,     0.000,   245.126,    10.881,  6164.417,     1.944,    11.153,    63.217,  3072.015,     0.460,     0.078,     0.000,     0.000,     0.000,     4.457,     4.457,     0.000,     0.000,    51.518,    11.756,     6.111,     2.661,     1.675,     1.464,   143.581,  1299.703,     6.047,     8.295,    17.984,    16.912,    93.823
1996,1,22,22,     7.000,     8.304,    16.869,    20.852,    28.226,    28.061,    31.603,    47.272,    64.641,    64.935,    65.958,    64.502,    68.912,    69.115,    66.980,    69.345,    67.215,    68.347,    69.493,    52.149,    17.385,     0.224,     1.193,     2.339,     3.001,     2.944,     3.853,     8.265,    12.312,    10.605,     7.726,     5.111,     3.785,     2.828,     2.329,     2.182,     1.965,     1.887,     1.842,     1.352,     0.448,     0.288,     0.843,     1.762,     0.700,     0.301,     0.131,     0.116,     0.026,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.757,    32.677,     3.593,     0.578,    74.251,   204.044,   300.954,     8.229,    25.902,     3.743,     0.424,    88.282,   157.546,    44.000,     0.000,    11.348,     0.000,   990.164,     7.255,     0.000,     8.576,    42.790,     0.000,   186.478,   113.201,    29.180,    14.848,   327.300,   171.265,    78.041,    54.819,   116.446,    76.191,     4.195,  6499.486,     0.223,     0.000,   243.139,    11.954,  6164.006,     0.892,     5.782,    67.892,  3290.430,     0.483,     0.268,     0.000,     0.000,     0.000,     1.629,     1.629,     0.000,     0.000,     0.508,     0.096,     0.058,     2.197,     1.718,     1.820,   142.308,  1299.583,    10.631,    10.493,    17.484,    16.332,    99.167
1996,2,37,6,     7.000,     7.105,    14.330,    19.155,    23.854,    24.086,    28.160,    43.867,    62.726,    64.084,    66.093,    64.743,    69.147,    69.325,    67.189,    69.504,    67.373,    68.479,    69.601,    52.222,    17.409,     0.809,     2.680,     2.763,     1.955,     1.905,     2.083,     4.026,     6.910,     8.573,     9.492,     8.790,     7.877,     6.137,     4.493,     3.520,     2.712,     2.319,     2.087,     1.464,     0.478,     0.395,     0.956,     1.968,     0.446,     0.277,     0.130,     0.121,     0.025,     0.009,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.207,    19.210,     3.765,     0.558,    64.444,   190.881,   301.350,     9.160,    13.971,     3.904,     0.414,    76.487,   146.796,   181.200,     0.000,    13.098,     0.000,   968.451,    39.698,     0.000,   150.116,   104.637,     0.000,   330.560,   265.151,    36.212,    39.101,   508.500,   224.060,   228.158,    94.517,   129.543,    81.074,     4.351,  6498.142,     4.029,     0.000,   240.362,     9.106,  6163.250,     3.329,    12.609,    64.597,  3133.524,     0.466,     1.046,     0.000,     0.000,     0.000,     2.543,     2.543,     0.000,     0.000,     7.643,     1.643,     1.006,     4.410,     2.007,     1.449,   140.052,  1299.382,     8.196,     7.910,     9.177,    13.379,   250.148
1996,2,52,21,     7.000,     1.303,     6.795,    12.429,    19.517,    19.528,    21.873,    33.977,    49.634,    56.479,    61.960,    62.254,    67.565,    68.092,    66.018,    68.563,    66.406,    67.629,    68.849,    51.681,    17.229,     1.919,     3.144,     3.586,     2.459,     1.981,     1.704,     2.836,     3.992,     5.256,     5.787,     5.412,     7.549,     5.961,     4.391,     3.462,     2.663,     2.273,     2.038,     1.425,     0.466,     0.457,     0.416,     1.356,     0.286,     0.177,     0.095,     0.087,     0.021,     0.008,     0.004,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    11.108,    13.141,     2.515,     0.384,    40.044,   153.251,   288.111,    12.099,     9.523,     2.603,     0.292,    49.808,   115.248,    19.000,     0.000,    76.247,     0.000,   887.780,    13.764,     0.000,     9.660,    83.241,     0.000,   331.283,   265.076,    36.296,    39.095,   527.500,   314.069,   237.818,   108.280,   205.789,    68.304,     2.920,  6483.298,     0.264,     0.000,   240.675,     8.569,  6162.831,     1.086,     9.938,    57.459,  2788.617,     0.428,     4.862,     0.000,     0.000,     0.000,     7.672,     7.672,     0.000,     0.000,    13.105,     2.731,     1.875,     6.258,     1.325,     1.511,   141.141,  1299.460,    12.599,    10.144,     8.347,     9.306,   254.407
1996,3,67,7,     7.000,     2.392,     7.904,    13.498,    19.861,    18.494,    20.978,    32.638,    47.142,    54.539,    57.723,    58.033,    66.420,    67.234,    65.226,    67.930,    65.752,    67.050,    68.325,    51.296,    17.101,     1.236,     2.439,     3.588,     3.113,     2.047,     1.681,     2.603,     3.289,     4.289,     3.850,     3.237,     7.354,     5.848,     4.308,     3.405,     2.616,     2.231,     1.998,     1.394,     0.456,     0.372,     0.682,     1.347,     0.265,     0.103,     0.068,     0.057,     0.011,     0.003,     0.003,     0.001,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    10.376,    11.764,     2.666,     0.241,    43.655,   146.521,   276.680,    11.399,     8.597,     2.717,     0.188,    52.902,   110.005,    31.400,     0.000,    38.430,     0.000,   869.537,     6.840,     0.000,     4.372,    70.383,     0.000,   331.283,   265.021,    36.333,    39.098,   558.900,   359.339,   242.190,   115.119,   244.220,    60.981,     2.923,  6477.689,     0.117,     0.000,   242.029,     9.111,  6162.645,     0.390,     6.894,    52.969,  2573.767,     0.403,     3.286,     0.000,     0.000,     0.000,     9.983,     9.983,     0.000,     0.000,    17.188,     3.383,     2.472,     4.871,     1.503,     1.673,   142.478,  1299.586,    15.675,    11.068,     7.976,     7.864,   255.084
