APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290314,7.997461,17.069841,24.236544,22.759175,19.493863,30.802917,47.676198,55.896091,60.889636,60.519768,65.404931,65.918637,63.719308,66.542684,64.215530,65.592900,66.937062,50.247943,16.751491,6.705618,7.771613,13.875966,16.764296,12.293275,8.118399,9.691612,6.784223,4.701158,4.061686,3.066456,2.589328,2.207710,1.865479,1.759159,1.623644,1.623032,1.629601,1.209514,0.402515,0.792933,0.690389,0.820589,0.206698,0.160754,0.053035,0.059482,0.021732,0.011295,0.008070,0.002705,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,45.117493,39.238087,2.510609,0.300651,50.594158,148.680191,280.681030,51.264130,30.740871,2.590986,0.214626,61.973747,109.352562,7.600000,0.000000,0.428053,0.000000,873.962295,9.502233,0.000000,0.624576,35.815651,0.000000,5.333879,-0.443009,4.255966,0.045931,75.799995,60.758289,4.177340,60.291489,0.466803,108.744270,2.842415,6514.416016,0.014977,0.000000,214.250931,19.791073,6168.788086,0.000970,3.265106,8.810122,370.120117,0.071375,0.000000,0.000000,0.000000,0.000000,0.229112,0.229112,0.000000,0.000000,9.021501,2.531496,1.331881,19.102552,1.756852,2.790302,149.643814,1305.536133,69.169497,54.014589,31.463293,8.410530,-0.158871
1995,8,214,2,6.000000,1.278806,5.937419,16.121673,22.160635,21.626191,19.512084,30.801190,47.679812,56.017172,60.964648,60.500859,65.344970,65.838805,63.622465,66.450105,64.110770,65.491925,66.839638,50.173968,16.726777,7.886482,6.689511,10.929017,11.317068,9.148902,7.433609,9.266361,6.888545,4.767038,4.084333,3.074775,2.596070,2.212416,1.870185,1.764486,1.628079,1.626798,1.633298,1.212447,0.403513,0.810863,0.286790,0.721470,0.194322,0.152056,0.051936,0.057876,0.021711,0.011611,0.008059,0.002695,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,36.822079,35.120937,2.013445,0.289384,45.498535,147.627869,280.657867,41.396530,28.162966,2.089473,0.207551,56.311630,108.806183,0.000000,0.000000,4.079772,0.000000,867.199914,2.133401,0.000000,0.549512,41.824688,0.000000,5.397380,-0.568455,4.462320,0.055313,75.799995,66.971466,4.726851,62.424889,4.546575,96.432945,2.334319,6499.187500,0.013228,0.000000,214.384857,17.608158,6168.426270,0.000000,2.487887,8.984535,378.840820,0.072993,0.000000,0.000000,0.000000,0.000000,1.271750,1.271750,0.000000,0.000000,9.793991,3.047905,1.668301,18.218998,1.338143,2.615818,149.142029,1305.456421,51.068340,42.304731,30.084426,8.509959,-0.200628
1995,8,229,17,6.000000,1.265023,4.492911,14.969963,20.159411,20.127297,19.336423,30.681157,47.684518,56.141661,61.017079,60.481819,65.292369,65.768525,63.536566,66.367510,64.016938,65.401138,66.751795,50.107170,16.704458,8.832577,5.084013,6.868430,5.993277,5.056373,5.620021,7.350922,6.957870,4.831890,4.104582,3.082909,2.602854,2.217164,1.874808,1.769699,1.632399,1.630483,1.636924,1.215327,0.404493,0.815664,0.272084,0.645690,0.161042,0.124642,0.046562,0.053608,0.021414,0.011813,0.007962,0.002678,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,26.778297,27.401131,1.894480,0.252133,40.887306,145.900223,280.630615,29.306484,22.456999,1.956801,0.183905,50.950954,107.765747,0.600000,0.000000,4.883370,0.000000,860.303731,2.124988,0.000000,0.489545,44.980770,0.000000,5.397912,-0.698460,4.527346,0.065076,76.399994,73.979820,5.216396,64.549873,9.429946,78.767021,2.178148,6479.938477,0.011830,0.000000,214.657623,16.225103,6168.112305,0.000000,1.728638,10.852354,472.231842,0.090147,0.000000,0.000000,0.000000,0.000000,2.281491,2.281491,0.000000,0.000000,10.081274,3.477761,1.941592,16.206066,1.302978,2.525380,149.030991,1305.406128,29.729426,25.121968,23.959077,8.606603,-0.241143
1995,9,244,1,6.000000,1.256301,3.601552,14.283358,19.548580,19.534938,19.095166,30.501815,47.653149,56.267057,61.052934,60.462414,65.245363,65.705788,63.459459,66.293026,63.932060,65.318783,66.671962,50.046405,16.684151,9.532031,3.932807,7.338467,5.754641,4.815289,5.280957,7.078282,6.667666,4.913115,4.135268,3.094660,2.611978,2.224026,1.881416,1.776505,1.638287,1.635537,1.641724,1.219014,0.405734,0.820081,0.274499,0.912108,0.159757,0.098078,0.032975,0.040839,0.018853,0.010998,0.007247,0.002477,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.557947,26.298752,2.166445,0.196244,38.689793,144.918594,280.600037,28.965591,21.434549,2.215484,0.141706,48.457260,107.017601,0.000000,0.000000,2.091186,0.000000,856.614263,1.158908,0.000000,0.440702,64.296799,0.000000,5.397931,-0.830764,4.571782,0.075433,76.399994,77.229912,5.657098,65.708778,11.521134,77.577415,2.392329,6476.363281,0.010693,0.000000,214.858490,13.994147,6167.539551,0.000000,2.985430,12.635592,561.393677,0.106228,0.103843,0.000000,0.000000,0.000000,2.467785,2.467785,0.000000,0.000000,10.579515,4.238857,2.404073,15.910994,1.398616,2.372457,148.820160,1305.311523,29.437639,24.649623,23.206102,8.731779,-0.280156
1995,9,259,16,6.000000,1.313571,8.527248,15.333684,19.193059,19.155467,18.897087,30.347924,47.519745,56.391207,61.076645,60.442580,65.202682,65.649121,63.389551,66.225251,63.854642,65.243498,66.598887,49.990760,16.665556,3.630601,6.530417,9.189713,5.898909,4.775675,5.089141,6.929978,6.431269,4.976727,4.158509,3.104485,2.619925,2.229814,1.886833,1.782285,1.643126,1.639690,1.645736,1.222143,0.406792,0.547401,0.711345,1.221402,0.118738,0.073057,0.029034,0.037855,0.018630,0.011574,0.007409,0.002541,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,25.249640,25.714426,2.598886,0.164363,44.367565,144.115829,280.566650,27.637476,20.838224,2.635415,0.122047,53.945297,106.342491,31.000000,0.000000,9.419720,0.000000,861.018162,16.776146,0.000000,0.400275,56.614182,0.000000,5.397958,-0.963663,4.620718,0.086429,107.399986,103.425781,6.057374,82.484932,20.940855,75.791771,2.793794,6475.999512,0.009751,0.000000,217.483994,12.608029,6167.322266,0.000000,5.667219,6.661356,300.762115,0.058393,1.158906,0.000000,0.000000,0.000000,4.092299,4.092299,0.000000,0.000000,14.252775,4.913940,2.689215,13.224256,1.665880,2.102711,150.552856,1305.442993,30.734593,24.931135,22.835099,8.825360,-0.317583
1995,10,274,1,6.000000,1.314415,8.483350,15.316447,18.896400,18.760875,18.674945,30.166513,47.284592,56.483100,61.091380,60.422360,65.163410,65.597410,63.325626,66.163106,63.783518,65.174206,66.531559,49.939475,16.648416,3.033718,6.290298,10.976715,6.455367,4.990443,5.081177,6.984994,6.450984,5.041092,4.183218,3.115021,2.628333,2.236016,1.892558,1.788275,1.648150,1.644003,1.649873,1.225344,0.407872,0.469985,0.663777,1.276102,0.097941,0.058070,0.024468,0.033574,0.017160,0.011815,0.007383,0.002544,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,26.756098,26.028145,2.507805,0.139179,44.010612,143.128479,280.516113,29.251320,21.012377,2.536840,0.104237,53.391052,105.506485,22.400002,0.000000,10.619964,0.000000,859.221103,13.210981,0.000000,0.366369,65.694092,0.000000,5.398025,-1.095998,4.679500,0.098058,129.800003,127.256737,6.423742,95.695923,31.560822,77.723450,2.677779,6476.101562,0.008958,0.000000,217.410995,11.418695,6166.871094,0.000000,6.117945,3.532000,163.766464,0.032230,0.336613,0.000000,0.000000,0.000000,4.452796,4.452796,0.000000,0.000000,18.253813,5.652297,2.968822,12.982922,1.559129,1.876416,150.139938,1305.413330,34.161889,26.600269,23.154794,8.924956,-0.353450
1995,10,289,16,6.000000,1.295199,7.097195,14.793394,18.469504,18.345658,18.444196,29.964007,46.961924,55.947376,61.092933,60.401516,65.126858,65.549802,63.266738,66.105744,63.717771,65.110055,66.469172,49.891942,16.632531,3.219001,7.423267,12.861467,7.060119,5.240628,5.123580,7.078466,6.518004,5.093861,4.207945,3.125916,2.636973,2.242430,1.898400,1.794320,1.653209,1.648347,1.654024,1.228542,0.408949,0.402369,0.373764,1.272922,0.094968,0.050892,0.018770,0.027610,0.014212,0.010049,0.007034,0.002479,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,30.563854,26.507608,2.144023,0.116508,41.655293,141.689468,280.144806,33.184170,21.340364,2.169469,0.086038,50.828121,104.542953,15.000000,0.000000,8.567967,0.000000,854.683516,10.632421,0.000000,0.337563,67.095795,0.000000,5.398150,-1.233835,4.752591,0.110036,144.800003,146.457108,6.761306,106.328346,40.128780,82.117439,2.289932,6477.317383,0.008284,0.000000,216.059738,10.560506,6166.289551,0.000000,5.729612,2.429989,116.565498,0.023043,0.049716,0.000000,0.000000,0.000000,4.318337,4.318337,0.000000,0.000000,21.910275,6.400607,3.213242,14.929423,1.200440,1.719106,148.816757,1305.285034,38.225820,28.566041,23.623231,9.104736,-0.387836
1995,10,304,31,6.000000,1.761922,9.422583,15.592791,18.652204,17.950292,18.221733,29.760833,46.676809,55.463302,61.075811,60.378559,65.092300,65.505607,63.212135,66.052489,63.656665,65.050357,66.411075,49.847670,16.617735,2.742671,6.496984,17.551622,8.239590,5.499531,5.180875,7.177961,6.591329,5.153989,4.233622,3.137326,2.645982,2.249182,1.904491,1.800529,1.658406,1.652806,1.658256,1.231782,0.410037,0.408158,0.763215,1.419799,0.101144,0.042094,0.017509,0.023979,0.011919,0.007886,0.006851,0.002430,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,35.030869,27.026690,2.692316,0.099444,45.429501,140.341324,279.783936,37.780632,21.699930,2.713363,0.074454,54.404648,103.634521,25.600000,0.000000,12.907140,0.000000,856.402872,10.661037,0.000000,0.312811,79.464371,0.000000,5.398503,-1.385682,4.845604,0.122199,170.400009,170.025284,7.074115,116.989388,53.035919,87.216972,2.819811,6479.562012,0.007704,0.000000,214.053223,9.830756,6165.641113,0.000000,5.727309,2.845841,139.655396,0.027545,0.063789,0.000000,0.000000,0.000000,4.088922,4.088922,0.000000,0.000000,25.568302,7.170072,3.439748,15.090196,1.644639,1.577647,147.011093,1305.120361,44.174886,30.637559,24.118819,9.292611,-0.420849
1995,11,319,15,6.000000,1.334209,6.177680,14.550799,18.186054,17.573424,18.002141,29.550387,46.413374,55.068267,61.024753,60.352329,65.058975,65.464208,63.161197,66.002790,63.599598,64.994550,66.356733,49.806254,16.603894,4.316836,7.627176,18.805342,9.146818,5.770019,5.249040,7.284766,6.670248,5.213531,4.264110,3.150258,2.656009,2.256854,1.911403,1.807376,1.664208,1.657783,1.662920,1.235306,0.411217,0.441629,0.380245,1.506617,0.108395,0.039199,0.021210,0.026277,0.009775,0.005926,0.006499,0.002322,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,39.896172,27.580839,2.436886,0.099424,40.248741,139.073456,279.434418,42.781181,22.089064,2.456486,0.076862,49.035454,102.752617,1.800000,0.000000,4.381405,0.000000,849.281616,4.248887,0.000000,0.291329,85.505455,0.000000,5.399377,-1.546236,4.970261,0.134720,172.200012,178.655594,7.365444,121.238274,57.417332,92.761208,2.562664,6480.890137,0.007201,0.000000,211.688843,9.110593,6164.766602,0.000000,5.257100,4.525380,224.251190,0.043859,0.009159,0.000000,0.000000,0.000000,3.845282,3.845282,0.000000,0.000000,28.362467,8.121960,3.699424,18.212460,1.324080,1.494609,145.234390,1304.858154,50.295782,32.833779,24.652014,9.467396,-0.452628
1995,11,334,30,6.000000,1.467225,9.578702,16.181749,22.182278,22.448702,27.011759,43.096177,61.840744,63.624033,65.711804,64.114346,67.856982,66.022960,63.146187,65.957473,63.546130,64.942170,66.305704,49.767359,16.590896,1.362846,2.081025,2.415263,6.411968,9.515493,12.207428,17.260122,15.444664,8.543659,5.178278,3.495688,2.816399,2.288066,1.919349,1.814186,1.669898,1.662633,1.667423,1.238680,0.412343,0.441755,0.937203,1.518509,0.336954,0.166198,0.077488,0.076621,0.021629,0.008275,0.005115,0.001952,0.001579,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,12.271102,58.699539,3.234421,0.346074,49.409954,186.209396,295.518097,17.028849,49.669960,3.317520,0.258837,60.634304,143.173035,128.000000,0.000000,35.394608,0.000000,921.393380,20.221178,0.000000,0.272522,71.733261,0.000000,87.010551,10.585965,39.733238,1.673813,300.200012,234.271347,7.637967,141.459457,92.811928,99.405403,3.605861,6482.877930,0.006760,0.000000,208.571854,7.520585,6163.774414,1.290327,10.137855,2.269775,112.933098,0.022333,0.193555,0.000000,0.000000,0.000000,3.671276,3.671276,0.000000,0.000000,35.249817,9.154673,4.175473,4.248959,1.885128,1.299553,142.044449,1304.628174,28.905815,42.387723,40.050240,13.428352,-0.449204
1995,12,335,1,7.000000,1.464404,9.366838,16.150489,22.116890,22.391536,26.962120,43.080761,61.641821,63.504367,65.567097,64.020011,67.926410,66.211280,63.165728,65.955686,63.542747,64.938793,66.302411,49.764849,16.590057,1.389391,2.376517,2.584159,6.475940,9.549779,12.230496,17.299967,15.402796,8.533003,5.170227,3.491945,2.820733,2.296281,1.920661,1.814755,1.670360,1.663027,1.667784,1.238948,0.412432,0.446920,0.934089,1.578379,0.326120,0.165322,0.078426,0.076449,0.022108,0.008399,0.005117,0.001939,0.001549,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.826007,58.749538,3.285508,0.346505,49.098621,185.828430,295.476990,17.600897,49.708149,3.368169,0.259644,60.294392,142.880478,0.400000,0.000000,0.496493,0.000000,920.664294,0.615041,0.000000,0.017556,3.428144,0.000000,-0.000183,0.052615,-0.011062,0.010652,0.400000,1.111534,0.017556,0.615041,0.496493,100.009193,3.657360,6482.921387,0.000436,0.000000,208.216949,7.380905,6163.657227,0.021462,0.730078,2.263237,112.624870,0.022273,0.015094,0.000000,0.000000,0.000000,3.664300,3.664300,0.000000,0.000000,35.650730,9.254381,4.225686,4.627295,1.907135,1.290821,141.755478,1304.591675,29.280519,42.649058,40.157059,13.436876,0.021906
1995,12,350,16,7.000000,1.295489,8.242475,15.363038,20.194153,20.154810,22.244931,34.897692,53.322562,58.611937,62.922059,62.795614,67.276750,67.162509,63.997500,66.113096,63.527227,64.893917,66.255079,49.728410,16.577869,2.817458,5.259029,6.873589,7.393586,9.830014,12.085534,17.197433,14.844689,8.486230,5.131174,3.435873,2.799220,2.346925,1.958171,1.827979,1.677392,1.668349,1.672617,1.242536,0.413629,0.393278,0.708920,1.773761,0.212635,0.118760,0.064285,0.071002,0.025507,0.009230,0.005357,0.002207,0.001612,0.001689,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.343662,58.200787,3.088594,0.284169,45.095154,159.925964,289.462891,27.258669,49.042664,3.147974,0.220174,55.172558,120.542595,37.699997,0.000000,49.448006,0.000000,885.577116,23.084660,0.000000,0.254892,92.755936,0.000000,-0.000173,-0.409104,-0.153050,0.034320,38.099998,73.644188,0.272449,23.699701,49.944500,108.961418,3.399307,6482.260254,0.006348,0.000000,201.664520,6.100841,6162.134277,0.078988,11.973511,1.532152,76.456139,0.015175,0.425640,0.000000,0.000000,0.000000,3.722335,3.722335,0.000000,0.000000,43.572861,10.465116,4.826849,10.367683,1.693452,1.128345,136.143021,1304.104736,36.612509,48.772546,49.279573,14.478672,1.109631
1995,12,365,31,7.000000,1.287480,7.868468,15.088862,19.384592,19.315628,21.245855,33.080270,47.925420,55.024095,59.465538,61.661950,66.579262,66.827195,64.202870,66.417319,63.649217,64.889676,66.219671,49.696018,16.566846,2.415949,6.684463,11.144924,8.288292,10.134481,12.211073,17.343403,14.730437,8.508528,5.208469,3.383397,2.783060,2.347250,1.976153,1.846032,1.688193,1.674712,1.677725,1.246198,0.414845,0.335155,0.653092,1.650188,0.161874,0.091614,0.053730,0.048362,0.013583,0.004177,0.004334,0.002204,0.001673,0.001701,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.533628,58.673660,2.800309,0.209377,43.629402,149.079224,282.045990,33.600868,49.352154,2.846116,0.161482,53.287216,111.909355,26.400002,0.000000,30.107731,0.000000,866.396233,15.232896,0.000000,0.240455,92.230392,0.000000,-0.000132,-0.585426,-0.258972,0.085448,64.500000,118.984802,0.512903,38.932602,80.052231,115.707588,3.032722,6485.023926,0.006010,0.000000,199.672836,5.614820,6160.998047,0.002827,8.002874,6.058779,302.879761,0.058778,0.172480,0.000000,0.000000,0.000000,2.986870,2.986870,0.000000,0.000000,48.291443,11.478337,5.283975,12.815387,1.538310,1.078169,134.805237,1303.835205,42.757113,52.467780,52.428239,15.463276,1.898610
1996,1,15,15,7.000000,1.959965,10.560669,17.393835,25.554843,25.757079,29.170560,44.477184,64.083883,64.940079,66.905457,65.294402,69.645540,69.758747,67.653898,69.858657,67.779725,68.834749,69.912651,52.449224,17.484407,1.056951,1.036639,0.802156,1.526422,2.281983,4.115473,11.080467,21.637724,21.912659,17.720407,11.665324,7.535846,4.638029,3.072029,2.431345,2.007639,1.858184,1.792528,1.313502,0.435110,0.418295,0.734662,1.143348,0.374465,0.205932,0.087072,0.073682,0.028709,0.009748,0.004705,0.002641,0.001963,0.001889,0.002089,0.001857,0.002079,0.001928,0.001762,0.001306,0.000434,4.422168,50.071976,2.670770,0.400269,55.469315,195.958755,304.074188,5.563159,37.974655,2.773736,0.292429,68.347855,150.610168,218.800003,0.000000,14.317823,0.000000,969.475553,29.955887,0.000000,71.446960,73.496887,0.000000,170.127151,111.126335,31.316328,33.535027,283.299988,163.258530,71.959862,68.888496,94.370049,119.920403,3.098569,6488.098145,1.789850,0.000000,199.770523,5.190618,6160.118652,3.273232,9.946330,7.140030,356.984070,0.068908,0.086567,0.000000,0.000000,0.000000,2.117695,2.117695,0.000000,0.000000,55.073959,12.468215,5.735014,2.360975,1.534073,0.991487,134.860046,1303.756104,5.973124,8.859636,24.912700,33.742889,95.677254
1996,1,22,22,7.000000,8.218848,16.713345,20.723792,28.150842,28.016335,31.607797,47.410484,65.039423,65.294125,65.956844,64.401545,68.805945,69.024955,66.894614,69.279669,67.150870,68.293942,69.449379,52.119468,17.375191,0.239252,1.055408,1.961172,2.544630,2.671111,4.071128,10.651435,20.344589,20.760014,16.544989,10.951415,7.549474,4.680786,3.088559,2.430532,1.988322,1.831683,1.761967,1.288882,0.426724,0.295838,0.740300,1.479800,0.537140,0.207596,0.088099,0.075337,0.023218,0.005717,0.002748,0.001897,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001495,0.001112,0.000369,5.800462,48.118271,3.053078,0.397108,73.806824,204.721100,300.836365,7.136018,36.402706,3.156876,0.290452,87.814995,158.065872,44.000000,0.000000,10.003591,0.000000,989.927414,5.330999,0.000000,8.213575,42.784138,0.000000,187.166733,112.900467,32.848831,34.143291,327.299988,178.593124,80.173447,74.219498,104.373634,116.842072,3.470316,6483.414062,0.203426,0.000000,197.738602,6.045579,6159.315430,1.374698,4.588037,8.910158,443.254425,0.084835,0.603554,0.000000,0.000000,0.000000,2.032555,2.032555,0.000000,0.000000,0.502687,0.073248,0.036784,1.948384,1.529405,1.116780,133.470581,1303.529907,9.039269,9.534119,22.466413,31.794612,100.480652
1996,2,37,6,7.000000,7.386591,14.926394,19.544048,24.447188,24.231696,27.921101,43.573429,62.350394,63.871303,65.906121,64.638523,69.078536,69.280022,67.153889,69.481530,67.354646,68.465863,69.591444,52.216059,17.406885,0.928071,2.548975,2.339591,1.576349,1.478003,1.695071,3.633395,7.972858,11.827195,15.040600,15.341638,14.782069,11.811212,8.458304,6.120912,4.153175,3.056739,2.404022,1.556812,0.496652,0.388752,0.846104,1.675084,0.300782,0.171928,0.083411,0.076118,0.019518,0.003669,0.001542,0.001963,0.001945,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.392986,20.692924,3.210722,0.352809,66.304222,190.012268,300.838837,8.131988,14.040325,3.296686,0.265011,78.420067,145.960770,181.199997,0.000000,11.786823,0.000000,968.825662,43.903351,0.000000,146.611572,104.069550,0.000000,327.556335,261.795959,38.841000,72.968033,508.500031,234.283295,226.785004,118.122841,116.160454,117.221642,3.584472,6478.296875,3.854086,0.000000,194.935760,4.810572,6157.744629,5.200438,10.587120,6.082919,302.931213,0.058787,0.887509,0.000000,0.000000,0.000000,2.887503,2.887503,0.000000,0.000000,7.150280,1.311797,0.608494,4.256910,1.793217,0.957237,130.998703,1303.109985,6.447976,6.099461,8.338556,18.517229,248.199371
1996,2,52,21,7.000000,1.296094,6.865373,14.688030,19.792620,19.771166,21.673831,33.570285,48.772919,55.212562,58.858169,60.231275,67.238343,67.909667,65.879510,68.468607,66.319298,67.562490,68.796000,51.645617,17.217968,2.389371,2.920569,3.484189,1.979909,1.490101,1.414662,2.629492,5.008732,7.921805,10.082252,10.546230,14.115705,11.417245,8.248250,6.047054,4.125301,3.047272,2.388365,1.536780,0.489879,0.451894,0.372374,1.491942,0.190197,0.109526,0.059215,0.052024,0.015734,0.003052,0.001739,0.000881,0.001474,0.001407,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.774037,14.503889,2.506407,0.238025,42.642117,151.394485,281.843750,11.519089,9.797936,2.561170,0.181736,52.527699,113.902618,19.000000,0.000000,78.519272,0.000000,881.769825,18.168751,0.000000,9.367899,83.218666,0.000000,329.758575,261.643250,39.025814,72.903641,527.500061,330.971344,236.152908,136.291580,194.679703,101.283157,2.760004,6457.174805,0.267376,0.000000,192.156647,4.603926,6156.372070,1.569425,9.034564,3.141694,156.574203,0.030830,4.419778,0.000000,0.000000,0.000000,7.603866,7.603866,0.000000,0.000000,12.666965,2.334543,1.144120,6.471336,1.321582,0.927001,128.963776,1302.779785,10.003270,7.536736,7.832797,14.347831,251.786362
1996,3,67,7,7.000000,1.848169,7.715593,14.979083,19.982968,18.748679,20.688642,32.205197,46.786185,54.053581,56.599340,56.047357,66.065035,67.066369,65.102200,67.841478,65.670074,66.982312,68.267260,51.255211,17.088000,1.378935,2.619353,4.836554,3.468242,1.792123,1.645504,2.822824,4.965554,7.800537,9.788028,10.323652,13.793265,11.210918,8.092649,5.959135,4.072311,3.012964,2.359444,1.512626,0.484027,0.375628,0.547251,1.341442,0.173352,0.062670,0.039277,0.031196,0.006933,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.303084,15.126274,2.437673,0.140076,44.525814,145.455490,272.804901,13.199145,10.329944,2.469008,0.108741,53.900150,109.054367,31.400000,0.000000,35.604557,0.000000,864.992733,8.471368,0.000000,4.100800,70.413834,0.000000,329.763641,261.637787,39.074333,72.874702,558.900085,375.047302,240.253708,144.762939,230.284286,101.938652,2.590018,6454.982910,0.116508,0.000000,190.098083,5.032116,6155.325195,0.532451,6.491241,2.788064,139.158600,0.027448,1.860573,0.000000,0.000000,0.000000,8.412675,8.412675,0.000000,0.000000,16.680534,3.129814,1.510826,5.610473,1.370026,0.955379,127.295860,1302.505127,17.355989,9.558661,8.765120,14.431120,252.204895
1996,3,82,22,7.000000,1.283003,5.455418,13.350643,18.259315,17.520087,19.668334,30.984793,45.784452,53.438608,55.774575,54.947594,65.241695,66.549868,64.618537,67.433297,65.239244,66.588463,67.901767,50.982906,16.997219,2.007498,2.884655,6.107620,3.835826,1.970197,1.812054,2.961182,4.971440,7.751758,9.706923,10.376363,13.577906,11.120452,8.020106,5.908912,4.037917,2.989157,2.339643,1.496215,0.480324,0.357670,0.309665,0.883326,0.092074,0.029960,0.028489,0.021051,0.003707,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.835599,15.590752,1.642735,0.083207,38.348381,140.676971,269.233032,15.820697,10.729774,1.657715,0.068227,47.108421,105.197617,3.200000,0.000000,12.716339,0.000000,848.019816,5.064129,0.000000,2.392997,75.749153,0.000000,329.764557,261.635834,39.148922,72.847618,562.100098,392.827820,242.646683,149.827057,243.000656,104.356155,1.738560,6457.212402,0.067726,0.000000,190.610992,5.829139,6154.675781,0.245463,2.859849,4.849012,242.321091,0.047309,0.409783,0.000000,0.000000,0.000000,8.295831,8.295831,0.000000,0.000000,17.908783,3.672471,1.737659,6.928026,0.961777,1.092445,127.713852,1302.411011,21.007503,11.245359,9.556889,14.505913,252.153442
1996,4,97,6,7.000000,1.271908,4.132504,12.488077,17.161584,16.777935,18.800117,30.036144,45.230295,53.134270,55.370775,54.544994,64.423575,66.150677,64.264413,67.136156,64.924256,66.297356,67.628258,50.777672,16.928736,2.589036,2.290836,6.643771,4.077728,2.063455,1.921859,3.050046,4.987857,7.724334,9.663173,10.439013,13.446176,11.046378,7.990995,5.890213,4.021699,2.976736,2.328787,1.486687,0.478489,0.366788,0.302000,0.387318,0.035144,0.015975,0.016063,0.013537,0.001645,0.000000,0.000000,0.000000,0.001629,0.001578,0.001765,0.001596,0.001734,0.001649,0.001566,0.001173,0.000391,15.601371,15.885384,1.091250,0.047220,35.054073,137.411621,267.057159,16.633099,10.991489,1.099237,0.039232,43.443043,102.455521,0.000000,0.000000,7.530126,0.000000,837.479702,1.383862,0.000000,1.627783,65.959167,0.000000,329.765869,261.634460,39.228157,72.820908,562.100098,401.741791,244.274460,151.210907,250.530777,105.117271,1.151551,6458.354004,0.046008,0.000000,190.850464,6.884851,6154.349609,0.127367,0.763476,10.943434,547.042053,0.103636,0.024427,0.000000,0.000000,0.000000,7.739770,7.739770,0.000000,0.000000,18.028231,3.854100,1.820761,7.094462,0.797894,1.280733,127.656380,1302.374146,23.760792,12.298622,10.154585,14.537386,251.977127
