Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290248,7.979252,16.993416,24.005370,21.202394,18.626736,29.839956,47.276925,55.420781,60.451472,60.242576,65.204078,65.736091,63.515487,66.337363,63.960026,65.315304,66.643492,50.013245,16.672526,7.772274,9.103464,15.966179,17.620663,10.456699,6.118152,6.940842,4.177022,2.692895,2.782921,2.249294,1.978108,2.255749,1.962043,1.859525,1.718912,1.707407,1.705358,1.263136,0.420283,1.061963,0.849776,1.068418,0.329568,0.268372,0.063171,0.074500,0.023881,0.012382,0.008692,0.003714,0.002034,0.001795,0.001967,0.001783,0.001957,0.001864,0.001772,0.001328,0.000443,50.462582,29.039164,3.309725,0.436115,50.268284,144.656403,279.344604,55.690929,22.464367,3.443911,0.295738,60.869484,106.344810,7.600000,0.000000,0.428053,0.000000,866.726739,9.481903,0.000000,0.408776,36.097660,0.000000,4.719917,-0.318238,4.082677,-0.012486,75.799995,60.412807,2.087932,59.945995,0.466803,100.750923,3.779379,6584.049316,0.010282,0.000000,262.966614,38.811275,6177.741211,0.000000,4.262476,13.056491,540.376709,0.102440,0.000000,0.000000,0.000000,0.000000,0.229629,0.229629,0.000000,0.000000,10.661130,3.051040,1.435853,22.197798,2.267878,3.234540,175.732590,1309.507690,73.403003,49.318484,23.260229,4.858999,-0.182444
1995,8,214,2,6.000000,1.278670,5.899050,15.838161,21.478939,20.821695,18.618741,29.841580,47.277614,55.511034,60.545700,60.232260,65.148601,65.662241,63.429029,66.259626,63.879053,65.245992,66.583952,49.971513,16.658753,9.170472,7.777067,12.281530,11.737554,8.466452,5.811705,7.096953,4.283191,2.756709,2.801301,2.258681,1.995246,2.249192,1.965830,1.865135,1.723623,1.711964,1.710073,1.266884,0.421551,1.082339,0.346536,0.925896,0.300610,0.244235,0.060952,0.071995,0.023715,0.012575,0.008645,0.003679,0.002056,0.001820,0.001995,0.001806,0.001981,0.001886,0.001792,0.001342,0.000447,40.966625,27.036655,2.655381,0.407184,44.494820,144.315140,279.344330,45.199848,21.425076,2.777498,0.278780,54.905670,106.148781,0.000000,0.000000,4.038510,0.000000,860.182204,2.123595,0.000000,0.382707,42.085892,0.000000,4.784240,-0.410470,4.370657,-0.013779,75.799995,66.574921,2.470641,62.069592,4.505314,89.351120,3.096303,6568.768066,0.009665,0.000000,264.467163,34.219326,6177.634277,0.000000,3.275980,13.231024,549.103455,0.104005,0.000000,0.000000,0.000000,0.000000,1.276080,1.276080,0.000000,0.000000,11.587404,3.760001,1.967503,21.041384,1.737507,2.982867,175.123672,1309.458618,54.646804,40.661684,23.782095,4.966055,-0.229262
1995,8,229,17,6.000000,1.266705,4.466959,14.743644,19.865905,19.773455,18.488524,29.802981,47.278815,55.606502,60.618841,60.220936,65.099861,65.597172,63.352085,66.189423,63.804463,65.179992,66.525099,49.929085,16.644687,10.260327,5.848609,3.984267,3.079092,2.444986,3.629895,4.781477,4.371174,2.819017,2.817674,2.267522,2.011563,2.243237,1.969343,1.870553,1.728129,1.716274,1.714507,1.270397,0.422740,1.087364,0.333565,0.786399,0.234992,0.185395,0.054934,0.068179,0.023287,0.012674,0.008519,0.003617,0.002055,0.001827,0.002003,0.001814,0.001990,0.001894,0.001799,0.001348,0.000449,23.172295,16.637041,2.442320,0.338132,40.343212,143.147034,279.340057,24.394789,14.005039,2.535017,0.239097,50.229942,105.457047,0.600000,0.000000,3.865862,0.000000,854.455134,2.105727,0.000000,0.357098,45.136311,0.000000,4.784601,-0.508442,4.459719,-0.014533,76.399994,72.546494,2.827740,64.175316,8.371174,61.250782,2.814104,6538.526367,0.009052,0.000000,265.599243,31.348747,6177.513672,0.000000,2.198936,15.177280,646.416138,0.121274,0.000000,0.000000,0.000000,0.000000,3.027288,3.027288,0.000000,0.000000,11.927950,4.313498,2.366400,17.437025,1.683062,2.853436,174.987320,1309.426270,15.499380,12.364991,16.043621,5.069582,-0.275242
1995,9,244,1,6.000000,1.262216,3.584450,13.552706,18.692323,18.645147,18.216432,29.631538,47.280124,55.705545,60.675042,60.208935,65.056432,65.539057,63.282751,66.125395,63.735388,65.117432,66.467968,49.887209,16.630771,10.976018,4.223514,1.606080,0.696667,0.599006,1.523377,2.024895,3.937101,2.901002,2.845235,2.280452,2.029643,2.239854,1.974590,1.877423,1.734060,1.721760,1.719901,1.274544,0.424132,1.091969,0.335746,0.931442,0.192311,0.118913,0.037979,0.052810,0.020579,0.011698,0.007743,0.003095,0.001934,0.001740,0.001919,0.001748,0.001926,0.001841,0.001755,0.001317,0.000439,17.502279,9.534880,2.551468,0.236130,37.091694,141.626022,279.332245,17.801783,7.784876,2.610924,0.170824,46.414268,104.450668,0.000000,0.000000,3.699361,0.000000,849.296859,1.127447,0.000000,0.333100,62.992912,0.000000,4.784648,-0.610599,4.471063,-0.014612,76.399994,77.373299,3.160843,65.302765,12.070535,48.609257,2.818903,6523.311035,0.008476,0.000000,266.983917,27.596296,6177.302246,0.000000,3.355001,17.407305,757.917297,0.140653,0.830825,0.000000,0.000000,0.000000,4.521743,4.521743,0.000000,0.000000,12.434348,5.152562,2.956614,15.734892,1.738196,2.697651,174.768799,1309.373291,3.727024,3.212663,6.833581,5.207743,-0.320055
1995,9,259,16,6.000000,1.511892,8.662115,14.708992,17.782285,17.731716,17.986669,29.457890,47.185672,55.806634,60.717805,60.196358,65.017236,65.486567,63.219642,66.066526,63.671121,65.058234,66.413036,49.846523,16.617228,1.034523,1.737658,1.121775,0.572554,0.469444,0.935041,1.182626,1.018270,2.930567,2.865011,2.290330,2.045745,2.235933,1.978533,1.883243,1.738935,1.726296,1.724440,1.278074,0.425321,0.634822,0.926901,1.422869,0.102032,0.060749,0.032770,0.046965,0.020527,0.012223,0.007892,0.003128,0.001989,0.001793,0.001974,0.001795,0.001976,0.001885,0.001794,0.001345,0.000448,4.466510,5.070664,3.086624,0.167122,42.665283,140.265259,279.321289,4.701232,3.370659,3.116998,0.130636,51.531143,103.496086,31.000000,0.000000,14.289570,0.000000,853.144142,12.552369,0.000000,0.311119,55.127117,0.000000,4.784719,-0.715583,4.475762,-0.014227,107.399986,104.215233,3.471962,77.855118,26.360100,31.194317,3.285876,6509.861328,0.007948,0.000000,271.899017,25.836838,6177.645996,0.000000,6.785277,8.871402,396.347473,0.076207,5.588624,0.000000,0.000000,0.000000,10.842195,10.842195,0.000000,0.000000,17.123569,5.866173,3.215379,3.146106,2.036013,2.408911,177.764313,1309.800293,3.219801,2.647480,4.014633,5.251288,-0.363537
1995,10,274,1,6.000000,1.515016,8.200836,14.503702,17.124290,16.995745,17.748281,29.254350,46.929528,55.908110,60.749977,60.183254,64.981445,65.438703,63.161719,66.012038,63.611074,65.002225,66.360480,49.807323,16.604168,1.009158,2.127440,2.169018,0.755895,0.553637,0.865766,1.083076,0.693225,2.941416,2.885549,2.300918,2.061691,2.232875,1.982629,1.889200,1.743943,1.730914,1.729018,1.281608,0.426510,0.522530,0.762361,1.387485,0.053390,0.031581,0.027524,0.040283,0.018453,0.012440,0.007848,0.003115,0.002001,0.001811,0.001995,0.001814,0.001996,0.001904,0.001812,0.001358,0.000453,6.061511,4.666412,2.725766,0.124061,41.343845,138.881958,279.307434,6.338330,2.918885,2.741557,0.102050,49.841717,102.430031,22.400002,0.000000,15.287296,0.000000,850.092262,9.873524,0.000000,0.291202,64.088440,0.000000,4.784940,-0.822252,4.481682,-0.014036,129.800003,129.376053,3.763163,87.728638,41.647400,32.463490,2.882153,6511.436035,0.007466,0.000000,273.522461,24.801817,6177.767090,0.000000,6.659140,5.200020,243.782959,0.047587,0.992601,0.000000,0.000000,0.000000,11.391724,11.391724,0.000000,0.000000,21.928209,6.519585,3.358913,3.859604,1.747386,2.209120,178.201355,1310.052002,4.414170,3.257502,3.702273,5.261162,-0.405618
1995,10,289,16,6.000000,1.304452,6.957529,13.139746,16.620008,16.570178,17.517035,29.026492,46.573175,55.907533,60.773479,60.169661,64.948417,65.394691,63.108179,65.961321,63.554761,64.949193,66.310313,49.769723,16.591632,1.530486,3.699375,3.767093,0.944313,0.610024,0.901539,1.184097,0.758607,2.935246,2.905638,2.311815,2.077282,2.230449,1.986704,1.895144,1.748945,1.735501,1.733542,1.285087,0.427679,0.409366,0.419579,1.061198,0.052581,0.030118,0.029803,0.039457,0.014658,0.012034,0.007589,0.003027,0.001971,0.001794,0.001981,0.001804,0.001988,0.001899,0.001808,0.001356,0.000452,9.941267,4.921890,1.942724,0.120053,38.021736,137.640640,279.240021,10.246279,3.149255,1.957783,0.098977,46.306824,101.401787,15.000000,0.000000,10.425935,0.000000,845.147518,9.245744,0.000000,0.273234,65.901100,0.000000,4.785226,-0.930052,4.492531,-0.014259,144.800003,149.047745,4.036397,96.974365,52.073334,36.668568,2.094463,6515.595703,0.007030,0.000000,274.513550,24.501894,6177.816895,0.000000,5.547090,5.385273,263.948883,0.051421,0.312945,0.000000,0.000000,0.000000,10.878531,10.878531,0.000000,0.000000,26.003946,7.040431,3.419377,6.485559,1.182678,2.137918,178.317261,1310.237915,5.681781,3.681457,4.079368,5.250180,-0.446287
1995,10,304,31,6.000000,1.972729,8.568197,14.514136,16.661072,16.399471,17.334169,28.825483,46.277766,55.526462,60.784723,60.155302,64.917632,65.353923,63.058390,65.913884,63.501769,64.898916,66.262466,49.733738,16.579628,1.304596,3.932449,7.453952,1.295434,0.652949,0.940811,1.295848,0.855166,2.949510,2.926101,2.323283,2.092714,2.228746,1.990890,1.901174,1.754034,1.740139,1.738083,1.288560,0.428844,0.448499,0.838361,1.154655,0.052427,0.028213,0.030854,0.040478,0.011657,0.010199,0.007337,0.002958,0.001950,0.001785,0.001975,0.001802,0.001988,0.001901,0.001811,0.001359,0.000453,13.986431,5.219529,2.493942,0.116301,41.716133,136.600128,278.974792,14.312905,3.418299,2.508049,0.097095,49.915871,100.637154,25.600000,0.000000,15.155256,0.000000,847.239857,8.095780,0.000000,0.257040,77.995758,0.000000,4.785721,-1.044006,4.510699,-0.014917,170.400009,172.298798,4.293438,105.070145,67.228584,41.093285,2.640661,6522.707520,0.006636,0.000000,276.495575,24.516895,6177.959961,0.000000,4.855380,6.720352,333.826355,0.064585,0.163316,0.000000,0.000000,0.000000,10.161702,10.161702,0.000000,0.000000,29.715685,7.430806,3.443049,7.721695,1.671745,2.104371,179.267456,1310.486816,7.775214,3.981522,4.495496,5.311900,-0.485574
1995,11,319,15,6.000000,1.369647,5.936466,12.400362,16.414476,16.326726,17.160858,28.608728,45.974794,55.035757,60.781276,60.139386,64.888575,65.315899,63.011842,65.869326,63.451750,64.851180,66.216828,49.699325,16.568145,2.339100,5.097305,8.503475,1.668949,0.700014,0.972881,1.402700,0.951620,2.963372,2.950331,2.336483,2.108704,2.228286,1.995730,1.907728,1.759643,1.745202,1.742967,1.292253,0.430078,0.502832,0.479282,0.734714,0.055146,0.026859,0.035572,0.047595,0.009025,0.007503,0.006898,0.002819,0.001891,0.001745,0.001938,0.001774,0.001963,0.001880,0.001795,0.001348,0.000450,17.608829,5.508901,1.771974,0.122803,36.120953,135.588989,278.643005,17.958836,3.677208,1.785403,0.105622,44.284317,99.907745,1.800000,0.000000,4.667248,0.000000,840.021346,4.109277,0.000000,0.242433,83.853592,0.000000,4.786421,-1.168414,4.542944,-0.015843,172.200012,181.075333,4.535871,109.179413,71.895836,45.096817,1.923028,6527.442871,0.006281,0.000000,277.782257,24.695940,6177.944336,0.000000,3.263549,10.275306,512.436890,0.097410,0.068966,0.000000,0.000000,0.000000,9.464093,9.464093,0.000000,0.000000,31.960548,7.758769,3.458565,10.270896,1.227019,2.165618,179.832108,1310.602539,10.167544,4.287536,4.903048,5.384448,-0.523537
1995,11,334,30,6.000000,1.614835,9.319130,15.131158,21.109886,21.259966,26.513770,42.537846,61.263234,63.330167,65.396108,61.691067,64.995706,65.284772,62.968257,65.827318,63.404401,64.805780,66.173269,49.666417,16.557161,1.309476,2.548565,2.244711,3.854187,4.690487,5.130415,5.954141,3.829929,3.431752,3.209854,2.423164,2.129255,2.228417,2.000499,1.914201,1.765150,1.750121,1.747657,1.295767,0.431250,0.489273,1.161259,1.730846,0.339915,0.146453,0.113138,0.122426,0.023185,0.010339,0.005910,0.002659,0.001806,0.001683,0.001880,0.001731,0.001925,0.001853,0.001776,0.001338,0.000447,9.956939,21.320848,3.721293,0.410371,47.175011,183.239899,289.032745,12.302182,17.259729,3.794520,0.331975,57.804993,140.944824,128.000000,0.000000,44.450165,0.000000,908.850247,14.491772,0.000000,0.229229,70.356438,0.000000,81.844696,5.115976,20.201538,0.323196,300.200012,240.017258,4.765101,123.671196,116.346001,53.888996,4.159842,6537.432617,0.005959,0.000000,281.889893,19.177265,6178.316406,0.430771,11.966113,5.282768,263.801453,0.051393,0.284338,0.000000,0.000000,0.000000,8.980881,8.980881,0.000000,0.000000,40.336884,8.874440,3.844153,4.606278,2.227481,1.869244,179.508011,1311.009521,18.257733,22.062533,13.997279,5.418826,-0.560100
1995,12,335,1,7.000000,1.594531,9.166173,15.133399,21.072209,21.228982,26.390803,42.475141,61.041260,63.191398,65.214180,61.846172,65.050149,65.285446,62.965559,65.824605,63.401334,64.802831,66.170436,49.664275,16.556446,1.324566,2.921418,2.433793,3.927260,4.728392,5.170293,6.019685,3.832859,3.430102,3.201725,2.431835,2.132485,2.228624,2.000910,1.914706,1.765592,1.750513,1.748026,1.296040,0.431341,0.495039,1.152124,1.779499,0.339927,0.153986,0.116098,0.122084,0.023737,0.010585,0.005901,0.002645,0.001799,0.001677,0.001874,0.001725,0.001919,0.001848,0.001772,0.001336,0.000446,10.607037,21.466280,3.766589,0.421198,46.966312,182.731888,288.991638,12.971233,17.387033,3.843582,0.338912,57.580803,140.521698,0.400000,0.000000,0.614934,0.000000,908.075329,0.545144,0.000000,0.014844,3.365079,0.000000,-0.000022,0.031639,-0.002799,0.002084,0.400000,1.160078,0.014844,0.545144,0.614934,54.690155,4.216021,6537.801270,0.000387,0.000000,281.902649,18.692703,6178.299316,0.003425,0.858989,5.196821,259.522003,0.050580,0.018317,0.000000,0.000000,0.000000,8.961506,8.961506,0.000000,0.000000,40.804276,8.982852,3.903930,5.057248,2.240330,1.853758,179.300522,1311.008789,18.637153,22.273287,14.172255,5.428115,-0.002273
1995,12,350,16,7.000000,1.295381,7.745752,13.772141,19.439012,19.451598,21.885720,34.186009,50.787846,58.111772,62.933739,61.888762,65.779424,65.441297,62.948432,65.787489,63.356840,64.759745,66.128950,49.632881,16.545965,2.001805,5.873956,7.958370,5.038422,5.215038,5.550026,6.569649,3.842326,3.422970,3.150106,2.456813,2.177184,2.235835,2.006793,1.921535,1.771409,1.755702,1.752948,1.299708,0.432564,0.434850,0.787605,1.881769,0.244615,0.135684,0.093547,0.105070,0.026870,0.011897,0.006355,0.002703,0.001856,0.001726,0.001920,0.001762,0.001954,0.001877,0.001796,0.001352,0.000451,20.872553,22.888523,3.348839,0.367119,42.252285,155.367050,285.099121,23.480072,18.569521,3.416681,0.293329,51.978085,116.585373,37.699997,0.000000,56.505955,0.000000,871.878756,17.174356,0.000000,0.216506,91.185608,0.000000,-0.000036,-0.374971,-0.027343,-0.011195,38.099998,74.840401,0.231349,17.719501,57.120888,66.433159,3.745657,6541.710938,0.005650,0.000000,278.756470,14.703830,6178.071289,0.003687,13.681351,4.308708,215.352005,0.042156,0.415716,0.000000,0.000000,0.000000,8.632637,8.632637,0.000000,0.000000,49.671303,10.303693,4.610307,10.528551,1.849711,1.692529,174.784348,1311.081665,25.919126,26.810332,19.217361,5.890321,-0.010950
1995,12,365,31,7.000000,1.290554,7.773348,13.359909,18.408204,18.445008,21.074313,32.901889,47.621855,55.313062,60.880914,61.282505,65.725381,65.604657,62.986331,65.766056,63.317663,64.719157,66.089365,49.602835,16.535932,1.705600,6.825380,11.873569,5.963190,5.556348,5.879478,7.004034,3.903034,3.406080,3.140562,2.447414,2.192954,2.243794,2.014493,1.928807,1.777350,1.760940,1.757904,1.303396,0.433793,0.420429,0.819388,1.314576,0.169960,0.098900,0.080139,0.074589,0.014125,0.006603,0.005745,0.002628,0.001830,0.001714,0.001910,0.001754,0.001947,0.001872,0.001793,0.001349,0.000450,26.367739,24.045935,2.724353,0.271055,40.832016,147.699600,281.149994,29.145912,19.564720,2.773803,0.218303,50.054520,110.820564,26.400002,0.000000,26.514069,0.000000,858.698937,12.860317,0.000000,0.205698,91.183830,0.000000,-0.000051,-0.680465,-0.022357,-0.017366,64.500000,114.214783,0.437049,30.579817,83.634964,73.118134,3.021700,6551.450684,0.005386,0.000000,283.625000,13.310550,6178.375977,0.000000,8.237451,14.632529,731.598572,0.136119,0.223921,0.000000,0.000000,0.000000,6.654030,6.654030,0.000000,0.000000,54.811375,11.035074,5.113094,12.488836,1.678009,1.744972,178.084488,1311.540894,32.394199,30.123859,21.287635,6.157822,0.051787
1996,1,15,15,7.000000,2.683041,10.711357,16.639573,25.505623,25.758176,29.328250,44.690750,64.237403,65.116481,67.054268,65.375162,69.705554,69.804779,67.697920,69.888103,67.810360,68.858743,69.931821,52.462343,17.488689,1.281071,1.430007,1.041514,1.756950,2.401951,3.910856,8.922501,14.060061,12.143610,8.925529,5.826645,4.099108,3.009360,2.434784,2.242000,2.008048,1.924969,1.878595,1.379631,0.457136,0.570592,1.022753,1.528560,0.491504,0.271777,0.121194,0.110601,0.035288,0.015029,0.007133,0.003264,0.002211,0.001944,0.002120,0.001876,0.002095,0.001909,0.001757,0.001303,0.000433,5.509542,35.367176,3.613409,0.546374,55.539593,196.572815,304.497986,6.710517,28.094393,3.749298,0.402972,68.418678,151.135498,218.800003,0.000000,16.696182,0.000000,970.748394,24.410215,0.000000,65.644073,73.292824,0.000000,168.356033,108.942879,29.972992,15.767051,283.299988,155.321167,66.081123,54.990032,100.331161,81.134323,4.193344,6568.032715,1.727103,0.000000,291.926727,11.592875,6179.186035,2.092162,12.893617,15.045397,752.262024,0.139681,0.071379,0.000000,0.000000,0.000000,4.747563,4.747563,0.000000,0.000000,63.582195,12.238375,5.729048,3.058249,2.102865,1.610032,184.350098,1312.488159,6.888483,9.325003,19.964983,18.649057,90.816513
1996,1,22,22,7.000000,8.235076,16.741708,20.747703,28.167090,28.035249,31.557346,47.149444,64.303833,64.648227,65.882983,64.494605,68.908609,69.112327,66.977256,69.343557,67.213098,68.345717,69.492157,52.148326,17.384631,0.311289,1.448195,2.750960,3.469036,3.360168,4.364272,9.308987,13.735342,11.788019,8.586307,5.659266,4.101539,3.002112,2.407100,2.210506,1.972908,1.890749,1.844435,1.353446,0.448312,0.399482,1.055592,2.017187,0.750825,0.307471,0.131718,0.115850,0.025849,0.008822,0.004407,0.002258,0.001689,0.001597,0.001760,0.001598,0.001772,0.001632,0.001513,0.001125,0.000373,7.979480,36.662777,4.223086,0.585299,73.891579,203.369980,300.722626,9.659564,29.088684,4.376822,0.427153,87.909203,157.028244,44.000000,0.000000,11.319119,0.000000,988.888943,5.975667,0.000000,8.564890,42.794621,0.000000,183.624268,110.887703,31.789101,16.135572,327.299988,172.615952,74.646011,60.965702,111.650276,84.012939,4.832520,6570.649902,0.222780,0.000000,290.193176,12.612258,6178.999023,0.948777,6.437417,18.708822,915.099915,0.167248,0.211963,0.000000,0.000000,0.000000,1.627924,1.627924,0.000000,0.000000,0.662657,0.105717,0.059601,2.676471,2.127470,1.968493,183.229507,1312.537720,12.315919,11.985512,19.743577,18.234095,96.148170
1996,2,37,6,7.000000,6.906106,13.913091,18.880688,23.737423,23.993621,28.132927,43.861752,62.736827,64.089320,66.094623,64.742932,69.146176,69.324466,67.187906,69.502513,67.371878,68.477557,69.599588,52.220945,17.408441,1.141258,3.357930,3.482775,2.276252,2.198666,2.410093,4.651819,7.993186,9.800271,10.713510,9.807693,8.683209,6.678600,4.819781,3.713443,2.812578,2.368165,2.108120,1.470833,0.479979,0.518398,1.184301,2.314319,0.469719,0.286056,0.131977,0.122453,0.025704,0.009324,0.004845,0.002942,0.002167,0.002007,0.002176,0.001943,0.002132,0.001947,0.001787,0.001317,0.000436,10.258215,22.153900,4.486737,0.570852,63.437305,190.769791,301.352844,11.357548,16.154432,4.629765,0.423162,75.434120,146.728317,181.199997,0.000000,13.577068,0.000000,967.328780,43.170753,0.000000,146.012360,104.608536,0.000000,324.476471,258.820160,40.040913,42.738861,508.500031,229.363770,220.658386,104.136452,125.227341,90.968147,5.085951,6572.916016,3.923653,0.000000,288.442810,9.537033,6178.883789,3.655636,14.843658,11.586989,568.411560,0.107459,1.098273,0.000000,0.000000,0.000000,2.596828,2.596828,0.000000,0.000000,9.652000,1.822633,1.024114,5.660113,2.474139,1.556289,181.692245,1312.843994,9.589297,9.163542,10.605639,15.291582,243.024628
1996,2,52,21,7.000000,1.294845,6.717250,12.316443,19.421252,19.424323,21.796246,33.880749,49.616536,56.330848,61.801778,62.139995,67.534920,68.077268,66.008272,68.558436,66.402978,67.627612,68.848208,51.680605,17.229414,2.711496,4.035725,4.406741,2.884294,2.274638,1.999464,3.381051,4.921457,6.439331,7.051266,6.511891,8.327357,6.489680,4.715245,3.658589,2.766770,2.325180,2.061651,1.433091,0.467435,0.586360,0.481468,1.577076,0.285971,0.174803,0.094292,0.085975,0.021722,0.007803,0.004150,0.002051,0.001533,0.001380,0.001500,0.001353,0.001485,0.001420,0.001352,0.001013,0.000338,14.038257,15.796275,2.930875,0.380693,39.749790,152.883270,287.719391,15.175575,11.439291,3.018276,0.289391,49.461952,115.005692,19.000000,0.000000,74.685257,0.000000,886.707980,15.283136,0.000000,9.652410,83.208374,0.000000,324.835876,258.762970,40.104683,42.733879,527.500061,319.332123,230.310791,119.419586,199.912613,78.862358,3.333043,6556.274414,0.264513,0.000000,286.363953,9.017100,6178.697266,1.142402,11.243265,5.471822,269.119202,0.052401,4.778386,0.000000,0.000000,0.000000,7.725984,7.725984,0.000000,0.000000,16.336433,2.951082,1.894955,8.216135,1.593520,1.630943,180.642532,1313.103027,14.851225,11.710256,9.979270,11.431269,247.263657
1996,3,67,7,7.000000,1.726349,7.935039,13.368261,19.782155,18.355318,20.910693,32.569976,47.147767,54.488850,57.578727,57.626835,66.380725,67.218225,65.215210,67.922311,65.745868,67.044912,68.320913,51.293244,17.100579,1.568994,3.174210,4.616121,3.790997,2.378751,2.021198,3.191659,4.212732,5.507105,5.139347,4.397910,8.117897,6.368659,4.627169,3.600452,2.719963,2.284408,2.022319,1.402435,0.458231,0.459947,0.791095,1.511350,0.266594,0.099331,0.067302,0.056426,0.010964,0.002583,0.002440,0.000633,0.001670,0.001531,0.001633,0.001455,0.001584,0.001508,0.001433,0.001072,0.000358,13.150322,14.557892,3.028986,0.235315,42.811802,146.228180,276.048920,14.339698,10.614964,3.078651,0.184358,51.989464,109.806091,31.400000,0.000000,37.827850,0.000000,867.731958,8.185436,0.000000,4.362530,70.378227,0.000000,324.837311,258.715118,40.148453,42.736172,558.900085,365.345428,234.673294,127.605011,237.740448,71.600555,3.280909,6547.103027,0.117740,0.000000,284.139954,9.561975,6178.520996,0.403836,7.746931,4.052710,200.512634,0.039309,3.200382,0.000000,0.000000,0.000000,10.014976,10.014976,0.000000,0.000000,21.243677,3.628006,2.485063,6.281911,1.754825,1.784921,178.863174,1313.232300,19.163723,12.959462,9.799391,10.106848,247.914093
1996,3,82,22,7.000000,1.286754,5.627796,12.219010,17.479370,16.952875,19.860106,31.281236,45.961375,53.660038,56.167143,55.091077,65.556542,66.680028,64.714282,67.502510,65.304739,66.643329,67.949628,51.017261,17.008606,2.313464,3.439250,4.615568,3.520421,2.265617,1.946737,2.965257,3.763499,4.944714,4.276129,3.601654,7.914957,6.322708,4.585769,3.567457,2.690680,2.257461,1.995749,1.381447,0.452060,0.442641,0.434383,1.198905,0.121287,0.049282,0.051501,0.040965,0.006300,0.000070,0.000116,0.000000,0.001631,0.001562,0.001704,0.001519,0.001655,0.001576,0.001498,0.001122,0.000374,13.888703,13.413466,2.197216,0.148083,36.612930,140.885605,270.324799,15.021512,9.808302,2.221857,0.123407,45.089367,105.579155,3.200000,0.000000,15.409795,0.000000,847.963704,5.021345,0.000000,2.537394,75.515381,0.000000,324.838684,258.711731,40.198765,42.749668,562.100098,385.776611,237.210693,132.626328,253.150269,68.820595,2.358092,6545.875000,0.067746,0.000000,284.796204,11.472801,6178.428711,0.196301,2.928540,5.764686,287.160858,0.055814,3.094795,0.000000,0.000000,0.000000,11.521448,11.521448,0.000000,0.000000,22.718798,3.883187,2.810240,7.291237,1.276659,2.245101,179.435394,1313.338257,20.140434,13.364206,9.479348,9.214890,247.949387
1996,4,97,6,7.000000,1.276319,4.248237,12.194364,16.394330,16.408740,18.696414,30.020173,45.249641,53.240992,55.528120,54.323508,63.756461,66.192049,64.334252,67.193597,64.980724,66.345502,67.670837,50.808497,16.938966,2.977214,2.593624,4.683867,3.511998,2.267425,2.041705,3.032647,3.719193,4.846570,4.172309,3.587055,7.340728,6.274941,4.572408,3.554651,2.675652,2.241745,1.979196,1.367962,0.448178,0.456450,0.427192,1.180812,0.072767,0.039820,0.026624,0.024647,0.003463,0.000000,0.000000,0.000000,0.001608,0.001580,0.001766,0.001587,0.001726,0.001641,0.001559,0.001168,0.000390,13.766704,13.484255,2.137221,0.094554,34.113251,136.995468,266.420624,14.900415,9.927258,2.157131,0.074644,42.317619,102.170601,0.000000,0.000000,9.030347,0.000000,835.801722,1.417444,0.000000,1.715448,65.609245,0.000000,324.839203,258.710114,40.249046,42.764233,562.100098,396.224396,238.926147,134.043777,262.180603,67.889069,2.244802,6547.502441,0.045498,0.000000,284.992188,14.085199,6178.292480,0.107474,0.536058,13.473061,672.586487,0.125862,1.815701,0.000000,0.000000,0.000000,11.783897,11.783897,0.000000,0.000000,22.718866,3.917924,2.860913,7.132127,1.277246,2.728951,179.463318,1313.340332,21.422030,13.818395,10.102031,9.103081,247.797363
