APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290314,7.997461,17.069839,24.236541,22.759153,19.493861,30.802968,47.676372,55.896234,60.889740,60.519816,65.404955,65.918651,63.719319,66.542693,64.215539,65.592908,66.937070,50.247948,16.751493,6.700991,7.765208,13.856070,16.750784,12.295027,8.131817,9.716296,6.775626,4.700784,4.062557,3.067569,2.589377,2.207693,1.865467,1.759151,1.623635,1.623022,1.629591,1.209506,0.402512,0.792726,0.690086,0.818157,0.206715,0.161271,0.053581,0.060420,0.021502,0.011311,0.008072,0.002641,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,45.073051,39.269157,2.507684,0.302429,50.594154,148.680466,280.681274,51.220566,30.771252,2.588320,0.216138,61.973732,109.352776,7.600000,0.000000,0.428053,0.000000,873.962873,9.502232,0.000000,0.624582,35.815651,0.000000,5.333859,-0.443048,4.251051,0.045840,75.799995,60.758266,4.177409,60.291473,0.466803,108.732674,2.841218,6514.420410,0.014977,0.000000,214.278717,19.779911,6168.788086,0.000971,3.265414,8.810093,370.118927,0.071375,0.000000,0.000000,0.000000,0.000000,0.229110,0.229110,0.000000,0.000000,8.998750,2.517028,1.335967,19.084888,1.755531,2.811288,149.729843,1305.550293,69.113758,54.022339,31.543377,8.409840,-0.158856
1995,8,214,2,6.000000,1.278806,5.937418,16.121681,22.160661,21.626202,19.512082,30.801241,47.679987,56.017323,60.964742,60.500906,65.344995,65.838820,63.622476,66.450114,64.110778,65.491932,66.839645,50.173973,16.726779,7.880677,6.683680,10.912689,11.305152,9.148713,7.445381,9.290605,6.880228,4.766583,4.085183,3.075719,2.596135,2.212401,1.870173,1.764479,1.628071,1.626788,1.633288,1.212439,0.403511,0.810647,0.286676,0.720037,0.194233,0.152421,0.052397,0.058672,0.021527,0.011623,0.008054,0.002643,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,36.782200,35.148220,2.011593,0.290828,45.498566,147.628174,280.658112,41.356556,28.190571,2.087803,0.208806,56.311668,108.806412,0.000000,0.000000,4.079700,0.000000,867.200560,2.133401,0.000000,0.549517,41.824692,0.000000,5.397361,-0.568500,4.456583,0.055201,75.799995,66.971367,4.726927,62.424873,4.546502,96.421898,2.333861,6499.190918,0.013228,0.000000,214.411713,17.597004,6168.425781,0.000000,2.488705,8.984507,378.839630,0.072993,0.000000,0.000000,0.000000,0.000000,1.271715,1.271715,0.000000,0.000000,9.770541,3.032780,1.672666,18.201920,1.337335,2.634799,149.230286,1305.470947,51.014507,42.303837,30.163086,8.509124,-0.200609
1995,8,229,17,6.000000,1.265023,4.492910,14.969971,20.159423,20.127309,19.336424,30.681207,47.684694,56.141818,61.017163,60.481864,65.292394,65.768540,63.536578,66.367519,64.016946,65.401145,66.751802,50.107175,16.704459,8.825790,5.079315,6.857136,5.985935,5.055012,5.628574,7.370342,6.949867,4.831347,4.105395,3.083715,2.602934,2.217150,1.874797,1.769691,1.632390,1.630473,1.636914,1.215319,0.404491,0.815445,0.271964,0.644941,0.160894,0.124873,0.046931,0.054269,0.021269,0.011821,0.007953,0.002629,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,26.748177,27.419468,1.893244,0.253253,40.887329,145.900543,280.630859,29.275682,22.476288,1.955680,0.184905,50.950981,107.765976,0.600000,0.000000,4.883381,0.000000,860.304363,2.124988,0.000000,0.489549,44.980770,0.000000,5.397893,-0.698514,4.521214,0.064942,76.399994,73.979744,5.216477,64.549858,9.429885,78.756584,2.177977,6479.942871,0.011830,0.000000,214.682877,16.214546,6168.112305,0.000000,1.729646,10.852304,472.229523,0.090147,0.000000,0.000000,0.000000,0.000000,2.281467,2.281467,0.000000,0.000000,10.057571,3.462240,1.946025,16.190817,1.302389,2.543192,149.120392,1305.421021,29.692987,25.115192,24.022333,8.605611,-0.241123
1995,9,244,1,6.000000,1.256301,3.601552,14.283366,19.548591,19.534949,19.095171,30.501862,47.653320,56.267219,61.053011,60.462457,65.245387,65.705804,63.459471,66.293034,63.932068,65.318790,66.671968,50.046409,16.684153,9.524467,3.928980,7.328060,5.747465,4.814598,5.289388,7.097661,6.660205,4.912491,4.136013,3.095278,2.612068,2.224014,1.881405,1.776497,1.638279,1.635527,1.641714,1.219006,0.405732,0.819859,0.274377,0.911969,0.159501,0.098179,0.033177,0.041243,0.018771,0.011000,0.007234,0.002433,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,26.528973,26.318098,2.165706,0.196870,38.689812,144.918915,280.600250,28.936272,21.454554,2.214796,0.142281,48.457287,107.017830,0.000000,0.000000,2.091195,0.000000,856.614883,1.158908,0.000000,0.440706,64.296799,0.000000,5.397912,-0.830821,4.565355,0.075270,76.399994,77.229858,5.657183,65.708763,11.521078,77.568848,2.392161,6476.367188,0.010693,0.000000,214.880402,13.984916,6167.539551,0.000000,2.987474,12.635523,561.390442,0.106228,0.103846,0.000000,0.000000,0.000000,2.467779,2.467779,0.000000,0.000000,10.555787,4.222908,2.408338,15.896134,1.398226,2.388551,148.910828,1305.326904,29.400915,24.646075,23.269599,8.730645,-0.280134
1995,9,259,16,6.000000,1.313571,8.527253,15.333687,19.193070,19.155479,18.897093,30.347967,47.519894,56.391371,61.076716,60.442621,65.202707,65.649137,63.389563,66.225259,63.854650,65.243505,66.598893,49.990764,16.665557,3.627969,6.525754,9.179843,5.891369,4.774991,5.097372,6.948326,6.424206,4.976015,4.159183,3.104964,2.620022,2.229805,1.886822,1.782277,1.643118,1.639680,1.645726,1.222135,0.406790,0.547347,0.711288,1.222115,0.118501,0.073097,0.029179,0.038170,0.018577,0.011573,0.007393,0.002497,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,25.224936,25.732903,2.599251,0.164809,44.367580,144.116119,280.566864,27.612431,20.857399,2.635799,0.122474,53.945320,106.342690,31.000000,0.000000,9.419735,0.000000,861.018759,16.776154,0.000000,0.400278,56.614178,0.000000,5.397939,-0.963726,4.613977,0.086240,107.399986,103.425735,6.057464,82.484924,20.940813,75.786377,2.794545,6476.006348,0.009751,0.000000,217.505508,12.596686,6167.323730,0.000000,5.668846,6.661319,300.760376,0.058393,1.159148,0.000000,0.000000,0.000000,4.092295,4.092295,0.000000,0.000000,14.229089,4.898081,2.693217,13.213671,1.666007,2.115608,150.645767,1305.459106,30.695291,24.927545,22.895524,8.824072,-0.317559
1995,10,274,1,6.000000,1.314416,8.483357,15.316451,18.896412,18.760888,18.674953,30.166554,47.284710,56.483263,61.091446,60.422399,65.163435,65.597426,63.325638,66.163114,63.783526,65.174213,66.531565,49.939479,16.648418,3.032068,6.286766,10.968651,6.447320,4.989832,5.089499,7.003559,6.444317,5.040289,4.183794,3.115364,2.628433,2.236009,1.892547,1.788267,1.648142,1.643993,1.649863,1.225337,0.407870,0.469965,0.663841,1.277633,0.097719,0.058079,0.024561,0.033799,0.017135,0.011811,0.007324,0.002501,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,26.734804,26.047352,2.509158,0.139480,44.010635,143.128738,280.516327,29.229721,21.032291,2.538198,0.104534,53.391079,105.506660,22.400002,0.000000,10.619998,0.000000,859.221661,13.210980,0.000000,0.366371,65.694092,0.000000,5.398006,-1.096067,4.672428,0.097844,129.800003,127.256729,6.423834,95.695892,31.560812,77.721916,2.679326,6476.110352,0.008958,0.000000,217.429718,11.406428,6166.873047,0.000000,6.120853,3.531981,163.765564,0.032230,0.336790,0.000000,0.000000,0.000000,4.452799,4.452799,0.000000,0.000000,18.231108,5.636898,2.972456,12.975051,1.559684,1.886716,150.233582,1305.430420,34.119284,26.596994,23.216303,8.923510,-0.353424
1995,10,289,16,6.000000,1.295199,7.097199,14.793398,18.469517,18.345673,18.444205,29.964043,46.962007,55.947465,61.092994,60.401554,65.126882,65.549818,63.266750,66.105753,63.717779,65.110062,66.469178,49.891947,16.632533,3.217692,7.420819,12.856280,7.051707,5.240075,5.131929,7.096937,6.511837,5.092965,4.208368,3.126125,2.637075,2.242425,1.898389,1.794312,1.653201,1.648337,1.654014,1.228534,0.408946,0.402364,0.373852,1.275183,0.094723,0.050884,0.018821,0.027754,0.014209,0.010043,0.007004,0.002438,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,30.546497,26.527260,2.146122,0.116690,41.655312,141.689651,280.144989,33.166534,21.360741,2.171564,0.086226,50.828148,104.543091,15.000000,0.000000,8.568084,0.000000,854.683956,10.632421,0.000000,0.337566,67.095795,0.000000,5.398130,-1.233908,4.745168,0.109801,144.800003,146.457260,6.761399,106.328323,40.128891,82.119957,2.292136,6477.325684,0.008284,0.000000,216.074478,10.547540,6166.291992,0.000000,5.733506,2.429978,116.564919,0.023043,0.049812,0.000000,0.000000,0.000000,4.318341,4.318341,0.000000,0.000000,21.889235,6.386005,3.216465,14.923938,1.201277,1.727509,148.909836,1305.302979,38.180245,28.563000,23.684844,9.103120,-0.387808
1995,10,304,31,6.000000,1.761936,9.422591,15.592795,18.652218,17.950307,18.221743,29.760865,46.676867,55.463347,61.075865,60.378595,65.092324,65.505623,63.212148,66.052498,63.656673,65.050364,66.411081,49.847674,16.617737,2.742019,6.495686,17.548698,8.230779,5.498959,5.189155,7.196374,6.585702,5.153006,4.233915,3.137402,2.646082,2.249179,1.904480,1.800521,1.658398,1.652796,1.658246,1.231774,0.410035,0.408159,0.763439,1.422849,0.100872,0.042075,0.017538,0.024066,0.011930,0.007880,0.006824,0.002392,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,35.017181,27.046694,2.695319,0.099549,45.429539,140.341461,279.784088,37.766663,21.720711,2.716357,0.074571,54.404694,103.634628,25.600000,0.000000,12.907211,0.000000,856.403250,10.661024,0.000000,0.312813,79.464371,0.000000,5.398483,-1.385761,4.837821,0.121941,170.400009,170.025513,7.074211,116.989342,53.036102,87.223206,2.822851,6479.570801,0.007704,0.000000,214.062881,9.817649,6165.644043,0.000000,5.731816,2.845831,139.654953,0.027544,0.063795,0.000000,0.000000,0.000000,4.088926,4.088926,0.000000,0.000000,25.549345,7.156514,3.442504,15.087271,1.645881,1.584655,147.102783,1305.138794,44.127613,30.634345,24.180662,9.290831,-0.420819
1995,11,319,15,6.000000,1.334209,6.177683,14.550803,18.186068,17.573439,18.002152,29.550414,46.413415,55.068292,61.024801,60.352363,65.058998,65.464224,63.161210,66.002799,63.599606,64.994557,66.356739,49.806258,16.603896,4.316093,7.626851,18.807133,9.137712,5.769369,5.257168,7.302962,6.665215,5.212461,4.264262,3.150185,2.656105,2.256853,1.911393,1.807367,1.664199,1.657773,1.662910,1.235299,0.411214,0.441641,0.380398,1.510424,0.108074,0.039172,0.021221,0.026329,0.009798,0.005920,0.006477,0.002286,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,39.887787,27.600945,2.440537,0.099480,40.248764,139.073563,279.434540,42.772472,22.110029,2.460123,0.076934,49.035480,102.752701,1.800000,0.000000,4.381458,0.000000,849.281926,4.248900,0.000000,0.291331,85.505455,0.000000,5.399357,-1.546323,4.962114,0.134437,172.200012,178.655869,7.365541,121.238228,57.417564,92.772530,2.566307,6480.898438,0.007201,0.000000,211.691666,9.097816,6164.770508,0.000000,5.262780,4.525371,224.250824,0.043859,0.009159,0.000000,0.000000,0.000000,3.845286,3.845286,0.000000,0.000000,28.346209,8.109842,3.701551,18.211988,1.325514,1.500517,145.323730,1304.877319,50.245673,32.830052,24.713570,9.465449,-0.452596
1995,11,334,30,6.000000,1.467231,9.578711,16.181756,22.182288,22.448710,27.011761,43.096164,61.840731,63.624028,65.711804,64.114370,67.857082,66.023044,63.146205,65.957483,63.546138,64.942177,66.305710,49.767363,16.590897,1.362992,2.081791,2.417471,6.411971,9.514667,12.207263,17.269077,15.450026,8.543914,5.178322,3.495502,2.816488,2.288070,1.919339,1.814178,1.669890,1.662623,1.667413,1.238672,0.412341,0.441774,0.937606,1.522043,0.336473,0.166112,0.077377,0.076542,0.021706,0.008265,0.005103,0.001924,0.001579,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,12.274225,58.712990,3.237896,0.345870,49.409985,186.209381,295.518311,17.031559,49.683701,3.320952,0.258681,60.634338,143.173019,128.000000,0.000000,35.394669,0.000000,921.393653,20.221153,0.000000,0.272524,71.733246,0.000000,87.010567,10.585973,39.718952,1.673511,300.200012,234.271652,7.638066,141.459381,92.812218,99.422005,3.609087,6482.884766,0.006760,0.000000,208.566284,7.511162,6163.777344,1.290492,10.143075,2.269772,112.933006,0.022333,0.193539,0.000000,0.000000,0.000000,3.671279,3.671279,0.000000,0.000000,35.237160,9.143673,4.176478,4.250607,1.886728,1.304237,142.130524,1304.648071,28.905815,42.384024,40.071031,13.428754,-0.449162
1995,12,335,1,7.000000,1.464407,9.366847,16.150496,22.116899,22.391543,26.962121,43.080749,61.641809,63.504361,65.567097,64.020037,67.926492,66.211375,63.165750,65.955695,63.542755,64.938799,66.302417,49.764853,16.590058,1.389554,2.377415,2.586701,6.475832,9.548932,12.230319,17.308842,15.408175,8.533258,5.170266,3.491750,2.820820,2.296286,1.920651,1.814747,1.670352,1.663018,1.667774,1.238940,0.412430,0.446941,0.934498,1.582136,0.325568,0.165219,0.078295,0.076347,0.022190,0.008389,0.005105,0.001910,0.001549,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.829502,58.762897,3.289143,0.346245,49.098648,185.828400,295.477173,17.603968,49.721802,3.371753,0.259441,60.294418,142.880447,0.400000,0.000000,0.496494,0.000000,920.664562,0.615045,0.000000,0.017556,3.428144,0.000000,-0.000183,0.052613,-0.011059,0.010652,0.400000,1.111539,0.017556,0.615045,0.496494,100.026062,3.660692,6482.929688,0.000436,0.000000,208.210678,7.371817,6163.660156,0.021463,0.730457,2.263234,112.624779,0.022273,0.015093,0.000000,0.000000,0.000000,3.664304,3.664304,0.000000,0.000000,35.638412,9.243481,4.226573,4.629202,1.908818,1.295421,141.841232,1304.611816,29.280019,42.645261,40.177671,13.437279,0.021910
1995,12,350,16,7.000000,1.295489,8.242487,15.363044,20.194158,20.154814,22.244935,34.897668,53.322498,58.611928,62.922068,62.795631,67.276777,67.162560,63.997578,66.113130,63.527240,64.893924,66.255085,49.728414,16.577870,2.818090,5.261206,6.881568,7.391844,9.828683,12.084572,17.204128,14.850416,8.486496,5.131145,3.435557,2.799289,2.346931,1.958163,1.827972,1.677383,1.668340,1.672607,1.242528,0.413626,0.393293,0.709277,1.778366,0.212011,0.118617,0.064038,0.070676,0.025639,0.009216,0.005342,0.002175,0.001612,0.001689,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,22.352709,58.211048,3.092947,0.283578,45.095177,159.925873,289.463013,27.267050,49.053459,3.152256,0.219662,55.172585,120.542503,37.699997,0.000000,49.448086,0.000000,885.577298,23.084661,0.000000,0.254894,92.755920,0.000000,-0.000173,-0.409120,-0.153039,0.034323,38.099998,73.644287,0.272450,23.699709,49.944576,108.980545,3.403015,6482.268555,0.006348,0.000000,201.651535,6.094862,6162.137695,0.078997,11.977408,1.532154,76.456268,0.015175,0.425523,0.000000,0.000000,0.000000,3.722346,3.722346,0.000000,0.000000,43.565079,10.455466,4.826288,10.373152,1.695359,1.132001,136.224213,1304.125854,36.603872,48.765933,49.298791,14.479128,1.109723
1995,12,365,31,7.000000,1.287480,7.868472,15.088866,19.384596,19.315631,21.245858,33.080254,47.925396,55.024090,59.465544,61.661962,66.579281,66.827226,64.202923,66.417369,63.649248,64.889689,66.219678,49.696023,16.566847,2.416705,6.687625,11.158106,8.285608,10.132600,12.208943,17.347681,14.736634,8.508824,5.208359,3.382959,2.783118,2.347255,1.976145,1.846025,1.688186,1.674702,1.677715,1.246190,0.414842,0.335165,0.653419,1.654598,0.161371,0.091487,0.053461,0.048051,0.013668,0.004169,0.004319,0.002174,0.001673,0.001701,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.548044,58.680271,2.804553,0.208751,43.629414,149.079178,282.046051,33.614346,49.359558,2.850296,0.160923,53.287231,111.909325,26.400002,0.000000,30.107721,0.000000,866.396432,15.232884,0.000000,0.240457,92.230385,0.000000,-0.000132,-0.585442,-0.258992,0.085456,64.500000,118.984886,0.512906,38.932598,80.052292,115.728218,3.036292,6485.030273,0.006010,0.000000,199.656082,5.610427,6161.000977,0.002828,8.005184,6.058794,302.880463,0.058778,0.172388,0.000000,0.000000,0.000000,2.986879,2.986879,0.000000,0.000000,48.287281,11.469893,5.282265,12.823698,1.540117,1.081319,134.882599,1303.856934,42.743261,52.458033,52.441197,15.463816,1.898722
1996,1,15,15,7.000000,1.959976,10.560674,17.393838,25.554845,25.757080,29.170560,44.477181,64.083880,64.940077,66.905455,65.294401,69.645540,69.758746,67.653897,69.858657,67.779724,68.834749,69.912651,52.449224,17.484407,1.057103,1.037133,0.803263,1.527387,2.283440,4.117046,11.082710,21.642725,21.917156,17.723568,11.666871,7.536446,4.638198,3.072064,2.431347,2.007633,1.858176,1.792518,1.313494,0.435108,0.418315,0.735022,1.145691,0.374320,0.205922,0.086791,0.073232,0.028817,0.009735,0.004689,0.002671,0.001960,0.001889,0.002089,0.001857,0.002079,0.001928,0.001762,0.001306,0.000434,4.424886,50.084499,2.673348,0.399630,55.469334,195.958740,304.074188,5.566606,37.984200,2.776309,0.291801,68.347878,150.610153,218.800003,0.000000,14.317842,0.000000,969.475561,29.955853,0.000000,71.447166,73.496872,0.000000,170.127182,111.126305,31.333328,33.541321,283.299988,163.258575,71.960068,68.888458,94.370125,119.943382,3.100510,6488.103516,1.789844,0.000000,199.751617,5.186770,6160.121582,3.273784,9.947989,7.140052,356.985138,0.068908,0.086526,0.000000,0.000000,0.000000,2.117701,2.117701,0.000000,0.000000,55.073475,12.460847,5.732133,2.361990,1.535234,0.994209,134.933517,1303.778442,5.976896,8.865290,24.917744,33.749816,95.677414
1996,1,22,22,7.000000,8.218849,16.713345,20.723792,28.150842,28.016335,31.607798,47.410484,65.039423,65.294124,65.956840,64.401543,68.805943,69.024954,66.894613,69.279668,67.150869,68.293942,69.449379,52.119467,17.375191,0.239313,1.055881,1.963010,2.546195,2.672470,4.072037,10.652432,20.349693,20.764473,16.548079,10.953002,7.550102,4.680975,3.088604,2.430537,1.988317,1.831675,1.761958,1.288874,0.426722,0.295852,0.740616,1.482755,0.537224,0.207450,0.087704,0.074771,0.023348,0.005705,0.002735,0.001900,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001495,0.001112,0.000369,5.804399,48.128868,3.056447,0.396125,73.806831,204.721100,300.836334,7.140634,36.410397,3.160172,0.289548,87.814995,158.065872,44.000000,0.000000,10.003602,0.000000,989.927401,5.331014,0.000000,8.213572,42.784134,0.000000,187.166794,112.900429,32.866734,34.149700,327.299988,178.593201,80.173645,74.219482,104.373718,116.864342,3.472685,6483.418457,0.203425,0.000000,197.718704,6.042764,6159.318359,1.374902,4.588200,8.910187,443.255829,0.084835,0.603527,0.000000,0.000000,0.000000,2.032552,2.032552,0.000000,0.000000,0.502934,0.073316,0.036693,1.949531,1.530720,1.119309,133.541809,1303.552612,9.044827,9.538969,22.468517,31.801442,100.480804
1996,2,37,6,7.000000,7.386594,14.926400,19.544052,24.447197,24.231699,27.921101,43.573421,62.350386,63.871299,65.906119,64.638522,69.078536,69.280022,67.153888,69.481529,67.354646,68.465863,69.591444,52.216059,17.406885,0.928367,2.550226,2.342839,1.576288,1.478404,1.694257,3.631355,7.975548,11.829988,15.043930,15.344995,14.784875,11.813150,8.459444,6.121533,4.153462,3.056860,2.404066,1.556823,0.496654,0.388783,0.846508,1.678896,0.300145,0.171727,0.082913,0.075451,0.019664,0.003655,0.001526,0.001976,0.001945,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.397720,20.694557,3.214332,0.351582,66.304245,190.012253,300.838837,8.136922,14.040361,3.300195,0.263891,78.420090,145.960754,181.199997,0.000000,11.786823,0.000000,968.825662,43.903343,0.000000,146.611542,104.069542,0.000000,327.556427,261.795929,38.863075,72.983154,508.500031,234.283371,226.785172,118.122826,116.160538,117.243065,3.586844,6478.301270,3.854074,0.000000,194.915421,4.808285,6157.746582,5.201396,10.587337,6.082936,302.932037,0.058788,0.887498,0.000000,0.000000,0.000000,2.887501,2.887501,0.000000,0.000000,7.154941,1.313034,0.606789,4.259539,1.794923,0.959403,131.065125,1303.133545,6.447726,6.101116,8.333875,18.521601,248.199509
1996,2,52,21,7.000000,1.296094,6.865375,14.688034,19.792623,19.771169,21.673834,33.570273,48.772902,55.212561,58.858170,60.231276,67.238343,67.909666,65.879510,68.468607,66.319298,67.562490,68.796000,51.645617,17.217968,2.390081,2.922111,3.489638,1.979259,1.489717,1.412388,2.625621,5.011380,7.924392,10.085402,10.549721,14.118403,11.419135,8.249380,6.047688,4.125604,3.047406,2.388416,1.536794,0.489882,0.451915,0.372561,1.495396,0.189688,0.109366,0.058848,0.051563,0.015850,0.003043,0.001725,0.000882,0.001474,0.001407,0.001523,0.001369,0.001499,0.001431,0.001362,0.001020,0.000340,10.781089,14.501303,2.509560,0.237148,42.642128,151.394470,281.843750,11.525948,9.794248,2.564243,0.180944,52.527710,113.902596,19.000000,0.000000,78.519272,0.000000,881.769811,18.168768,0.000000,9.367894,83.218666,0.000000,329.758698,261.643250,39.047939,72.918747,527.500061,330.971436,236.153076,136.291580,194.679794,101.302429,2.762263,6457.177734,0.267377,0.000000,192.137146,4.601884,6156.374023,1.569668,9.033768,3.141702,156.574509,0.030830,4.419654,0.000000,0.000000,0.000000,7.603865,7.603865,0.000000,0.000000,12.674833,2.336587,1.141122,6.475405,1.322941,0.928940,129.026688,1302.803833,9.999986,7.534797,7.821268,14.352517,251.786499
1996,3,67,7,7.000000,1.848171,7.715595,14.979086,19.982970,18.748682,20.688644,32.205185,46.786177,54.053580,56.599339,56.047357,66.065035,67.066369,65.102200,67.841478,65.670074,66.982312,68.267260,51.255211,17.087999,1.379170,2.620626,4.842695,3.468562,1.791443,1.641829,2.817210,4.968544,7.803069,9.791257,10.327216,13.795907,11.212778,8.093763,5.959765,4.072616,3.013101,2.359497,1.512641,0.484030,0.375625,0.547505,1.344443,0.172922,0.062568,0.039014,0.030885,0.006999,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001601,0.001523,0.001446,0.001082,0.000361,12.311053,15.120561,2.440495,0.139466,44.525822,145.455475,272.804901,13.206775,10.323304,2.471779,0.108182,53.900162,109.054352,31.400000,0.000000,35.604553,0.000000,864.992723,8.471367,0.000000,4.100799,70.413834,0.000000,329.763763,261.637787,39.096478,72.889809,558.900085,375.047394,240.253876,144.762939,230.284348,101.955719,2.592233,6454.984375,0.116508,0.000000,190.079041,5.030167,6155.327148,0.532517,6.490801,2.788069,139.158798,0.027448,1.860400,0.000000,0.000000,0.000000,8.412674,8.412674,0.000000,0.000000,16.690733,3.132470,1.506860,5.614028,1.371278,0.957169,127.356194,1302.529663,17.357589,9.555037,8.747691,14.435804,252.205032
1996,3,82,22,7.000000,1.283005,5.455447,13.350581,18.259257,17.520074,19.668295,30.984728,45.784429,53.438598,55.774541,54.939650,65.207579,66.544613,64.617103,67.432892,65.239093,66.588414,67.901749,50.982900,16.997218,2.008106,2.886338,6.116231,3.835383,1.969127,1.807328,2.953858,4.974611,7.754277,9.710078,10.377552,13.579474,11.121281,8.021048,5.909503,4.038212,2.989295,2.339697,1.496231,0.480328,0.357673,0.309819,0.885380,0.091774,0.029900,0.028274,0.020804,0.003765,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,14.846058,15.582063,1.644646,0.082743,38.348289,140.676819,269.185699,15.830622,10.720360,1.659596,0.067793,47.108326,105.197487,3.200000,0.000000,12.765999,0.000000,847.970164,5.064132,0.000000,2.392993,75.748894,0.000000,329.764679,261.635834,39.171093,72.862717,562.100098,392.877533,242.646835,149.827057,243.050354,104.367966,1.740006,6457.207031,0.067727,0.000000,190.592972,5.827608,6154.678223,0.245396,2.858795,4.847351,242.238007,0.047293,0.412499,0.000000,0.000000,0.000000,8.297513,8.297513,0.000000,0.000000,17.920286,3.675505,1.733015,6.933187,0.962619,1.094168,127.772667,1302.435791,21.005142,11.239262,9.533270,14.510629,252.151489
1996,4,97,6,7.000000,1.271913,4.132533,12.487863,17.161222,16.777804,18.799729,30.035716,45.230140,53.134206,55.370591,54.529716,64.365129,66.140596,64.260761,67.134710,64.923485,66.296996,67.628074,50.777583,16.928708,2.590072,2.292491,6.655026,4.078402,2.062579,1.916861,3.042031,4.991403,7.727082,9.666598,10.437642,13.451337,11.046259,7.991575,5.890732,4.021960,2.976863,2.328839,1.486703,0.478493,0.366796,0.302163,0.388248,0.034999,0.015927,0.015917,0.013342,0.001701,0.000000,0.000000,0.000000,0.001605,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.615991,15.876415,1.092206,0.046887,35.053532,137.410492,266.973145,16.647280,10.981585,1.100170,0.038923,43.442432,102.454483,0.000000,0.000000,7.572784,0.000000,837.387475,1.383852,0.000000,1.627698,65.958473,0.000000,329.765991,261.634460,39.250366,72.835991,562.100098,401.834167,244.274551,151.210907,250.623138,105.132950,1.152152,6458.356445,0.046006,0.000000,190.833389,6.885516,6154.351562,0.127197,0.761475,10.939149,546.827881,0.103597,0.027532,0.000000,0.000000,0.000000,7.743302,7.743302,0.000000,0.000000,18.039988,3.857117,1.815781,7.100905,0.798375,1.282489,127.714882,1302.399048,23.765219,12.293501,10.128044,14.542576,251.970596
