Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,9,259,16,     6.000,     2.417,     8.764,    14.712,    17.776,    17.739,    17.977,    29.400,    47.149,    55.896,    60.811,    60.261,    65.066,    65.531,    63.267,    66.112,    63.724,    65.113,    66.468,    49.890,    16.632,     0.836,     1.747,     1.602,     0.777,     0.672,     1.564,     2.223,     3.143,     9.671,     8.712,     5.551,     3.716,     2.795,     2.149,     1.933,     1.747,     1.726,     1.722,     1.276,     0.425,     0.371,     0.628,     1.109,     0.105,     0.064,     0.034,     0.047,     0.021,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.962,    12.438,     2.213,     0.172,    43.669,   140.213,   279.617,     5.298,     7.266,     2.245,     0.134,    52.538,   103.396,    31.000,     0.000,    16.246,     0.000,   854.704,     9.667,     0.000,     0.336,    55.103,     0.000,     5.508,    -0.783,     4.105,     0.132,   107.400,   103.384,     3.966,    74.420,    28.964,    53.988,     2.418,  6461.365,     0.009,     0.000,   212.017,    26.468,  6166.474,     0.000,     5.485,    80.248,  3623.250,     0.519,     5.521,     0.000,     0.000,     0.000,    11.208,    11.208,     0.000,     0.000,    13.426,     5.284,     3.356,     3.117,     1.369,     2.279,   122.375,  1299.547,     4.369,     3.788,     7.562,    17.302,    -0.366
1995,10,274,1,     6.000,     2.450,     8.321,    14.511,    17.166,    16.993,    17.746,    29.208,    46.924,    56.004,    60.839,    60.246,    65.030,    65.482,    63.207,    66.055,    63.661,    65.053,    66.412,    49.847,    16.617,     0.975,     2.587,     3.476,     1.052,     0.807,     1.461,     2.026,     2.376,     9.604,     8.708,     5.569,     3.741,     2.806,     2.158,     1.941,     1.753,     1.731,     1.726,     1.279,     0.426,     0.383,     0.603,     1.165,     0.055,     0.033,     0.029,     0.041,     0.019,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.090,    11.472,     2.206,     0.128,    42.448,   138.873,   279.599,     8.493,     6.266,     2.222,     0.105,    50.944,   102.375,    22.400,     0.000,    16.599,     0.000,   851.770,     8.423,     0.000,     0.312,    64.066,     0.000,     5.508,    -0.903,     4.110,     0.147,   129.800,   128.402,     4.277,    82.842,    45.560,    56.201,     2.367,  6466.251,     0.008,     0.000,   215.877,    25.429,  6166.377,     0.000,     5.360,    75.744,  3435.339,     0.500,     0.921,     0.000,     0.000,     0.000,    11.712,    11.712,     0.000,     0.000,    17.116,     5.838,     3.506,     4.721,     1.374,     2.089,   124.690,  1299.600,     6.130,     4.746,     6.936,    17.149,    -0.411
1995,10,289,16,     6.000,     1.322,     7.172,    13.113,    16.645,    16.571,    17.528,    29.000,    46.604,    56.039,    60.858,    60.231,    64.996,    65.437,    63.152,    66.003,    63.602,    64.997,    66.358,    49.806,    16.604,     1.582,     4.728,     5.669,     1.349,     0.892,     1.496,     2.142,     2.504,     9.539,     8.703,     5.587,     3.765,     2.817,     2.166,     1.949,     1.759,     1.735,     1.731,     1.283,     0.427,     0.404,     0.400,     0.967,     0.053,     0.032,     0.031,     0.041,     0.015,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.328,    11.804,     1.824,     0.125,    38.252,   137.723,   279.542,    13.774,     6.588,     1.840,     0.103,    46.537,   101.417,    15.000,     0.000,    12.242,     0.000,   846.039,     8.198,     0.000,     0.291,    65.890,     0.000,     5.508,    -1.023,     4.125,     0.162,   144.800,   148.845,     4.568,    91.042,    57.803,    61.822,     1.982,  6475.152,     0.007,     0.000,   219.910,    25.101,  6166.337,     0.000,     4.707,    73.638,  3365.660,     0.493,     0.271,     0.000,     0.000,     0.000,    11.168,    11.168,     0.000,     0.000,    20.490,     6.283,     3.574,     8.200,     1.126,     2.020,   127.310,  1299.696,     8.103,     5.386,     7.385,    17.022,    -0.456
1995,10,304,31,     6.000,     2.845,     8.648,    14.506,    16.713,    16.397,    17.347,    28.808,    46.324,    55.667,    60.865,    60.214,    64.964,    65.395,    63.101,    65.953,    63.547,    64.944,    66.307,    49.768,    16.591,     1.338,     4.239,     9.923,     1.842,     0.954,     1.526,     2.260,     2.665,     9.480,     8.698,     5.606,     3.790,     2.828,     2.176,     1.956,     1.764,     1.740,     1.735,     1.286,     0.428,     0.343,     0.697,     1.071,     0.053,     0.030,     0.032,     0.042,     0.012,     0.011,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.342,    12.145,     2.164,     0.122,    42.712,   136.710,   279.271,    17.819,     6.928,     2.179,     0.101,    50.910,   100.677,    25.600,     0.000,    15.908,     0.000,   848.906,     6.552,     0.000,     0.273,    77.985,     0.000,     5.508,    -1.143,     4.148,     0.177,   170.400,   171.304,     4.841,    97.593,    73.711,    66.234,     2.317,  6483.659,     0.007,     0.000,   223.655,    25.113,  6166.341,     0.000,     3.963,    74.083,  3416.672,     0.498,     0.160,     0.000,     0.000,     0.000,    10.417,    10.417,     0.000,     0.000,    23.439,     6.603,     3.602,     8.885,     1.397,     2.000,   129.728,  1299.814,    11.020,     5.820,     7.844,    17.030,    -0.501
1995,11,319,15,     6.000,     1.405,     6.076,    12.367,    16.428,    16.325,    17.172,    28.599,    46.028,    55.142,    60.858,    60.197,    64.934,    65.356,    63.054,    65.907,    63.495,    64.894,    66.259,    49.731,    16.579,     2.278,     5.460,    10.621,     2.311,     1.023,     1.552,     2.374,     2.824,     9.426,     8.695,     5.625,     3.815,     2.841,     2.185,     1.965,     1.771,     1.745,     1.740,     1.290,     0.429,     0.492,     0.406,     0.694,     0.056,     0.029,     0.037,     0.050,     0.010,     0.008,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.670,    12.486,     1.648,     0.130,    36.276,   135.695,   278.916,    21.182,     7.261,     1.663,     0.112,    44.438,    99.962,     1.800,     0.000,     4.970,     0.000,   840.805,     4.675,     0.000,     0.256,    83.838,     0.000,     5.508,    -1.275,     4.191,     0.192,   172.200,   180.951,     5.097,   102.269,    78.682,    69.971,     1.806,  6490.201,     0.007,     0.000,   226.824,    25.293,  6166.305,     0.000,     2.695,    76.155,  3539.350,     0.510,     0.067,     0.000,     0.000,     0.000,     9.702,     9.702,     0.000,     0.000,    25.235,     6.864,     3.619,    11.278,     1.129,     2.072,   131.815,  1299.904,    14.068,     6.268,     8.302,    17.095,    -0.531
1995,11,334,30,     6.000,     2.715,     9.611,    15.186,    21.147,    21.314,    26.696,    42.811,    61.603,    63.516,    65.568,    62.501,    65.256,    65.333,    63.009,    65.864,    63.446,    64.846,    66.213,    49.697,    16.567,     1.254,     2.121,     2.225,     4.232,     5.490,     6.110,     7.619,     6.330,     9.656,     9.371,     5.972,     3.870,     2.854,     2.195,     1.973,     1.777,     1.750,     1.745,     1.293,     0.430,     0.352,     0.950,     1.520,     0.340,     0.153,     0.118,     0.127,     0.024,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.832,    30.377,     3.162,     0.427,    48.659,   184.182,   290.416,    12.577,    22.804,     3.238,     0.345,    59.316,   141.767,   128.000,     0.000,    44.536,     0.000,   912.899,    11.129,     0.000,     0.241,    70.343,     0.000,    83.764,     6.059,    22.376,     1.337,   300.200,   236.616,     5.338,   113.399,   123.217,    78.268,     3.617,  6500.216,     0.006,     0.000,   232.474,    19.616,  6166.240,     0.715,     9.909,    71.843,  3355.332,     0.491,     0.283,     0.000,     0.000,     0.000,     9.208,     9.208,     0.000,     0.000,    31.757,     7.846,     4.034,     4.117,     1.809,     1.789,   132.801,  1299.899,    20.015,    25.757,    17.796,    15.202,    -0.561
1995,12,335,1,     7.000,     2.667,     9.488,    15.193,    21.107,    21.283,    26.582,    42.759,    61.367,    63.368,    65.376,    62.610,    65.379,    65.339,    63.007,    65.861,    63.442,    64.843,    66.210,    49.694,    16.567,     1.257,     2.445,     2.391,     4.307,     5.531,     6.157,     7.693,     6.333,     9.636,     9.340,     5.993,     3.882,     2.856,     2.196,     1.974,     1.777,     1.751,     1.745,     1.293,     0.430,     0.365,     0.954,     1.565,     0.343,     0.162,     0.121,     0.127,     0.025,     0.011,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.400,    30.532,     3.227,     0.440,    48.455,   183.675,   290.388,    13.165,    22.948,     3.308,     0.354,    59.097,   141.350,     0.400,     0.000,     0.616,     0.000,   912.143,     0.525,     0.000,     0.016,     3.364,     0.000,     0.000,     0.049,    -0.004,     0.008,     0.400,     1.141,     0.016,     0.525,     0.616,    78.986,     3.695,  6500.733,     0.000,     0.000,   232.727,    19.114,  6166.211,     0.013,     0.768,    71.612,  3345.217,     0.490,     0.018,     0.000,     0.000,     0.000,     9.188,     9.188,     0.000,     0.000,    32.143,     7.946,     4.098,     4.499,     1.841,     1.773,   132.788,  1299.886,    20.406,    25.989,    17.991,    15.206,    -0.002
1995,12,350,16,     7.000,     1.403,     7.974,    13.894,    19.573,    19.553,    22.035,    34.532,    52.200,    58.914,    63.287,    62.258,    66.282,    65.712,    63.028,    65.828,    63.397,    64.798,    66.166,    49.661,    16.556,     1.748,     5.245,     8.847,     5.626,     6.135,     6.737,     8.593,     6.536,     9.601,     9.135,     6.029,     4.000,     2.893,     2.209,     1.983,     1.784,     1.756,     1.750,     1.297,     0.432,     0.349,     0.705,     1.788,     0.268,     0.150,     0.100,     0.113,     0.029,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.466,    32.801,     3.110,     0.398,    42.844,   157.777,   286.996,    24.534,    24.934,     3.185,     0.317,    52.620,   118.544,    37.700,     0.000,    58.353,     0.000,   877.049,    14.213,     0.000,     0.227,    91.166,     0.000,     0.000,    -0.327,    -0.049,    -0.032,    38.100,    73.708,     0.242,    14.738,    58.970,    92.335,     3.537,  6510.725,     0.006,     0.000,   234.200,    14.871,  6165.782,     0.021,    12.409,    67.235,  3153.615,     0.470,     0.422,     0.000,     0.000,     0.000,     8.855,     8.855,     0.000,     0.000,    39.715,     9.210,     4.873,     9.942,     1.650,     1.604,   132.178,  1299.747,    28.744,    31.375,    24.884,    16.297,     0.035
1995,12,365,31,     7.000,     1.329,     7.990,    13.572,    18.499,    18.514,    21.158,    33.040,    47.857,    55.532,    61.388,    61.589,    66.069,    65.926,    63.149,    65.829,    63.362,    64.757,    66.125,    49.630,    16.545,     1.449,     6.538,    13.807,     6.802,     6.625,     7.182,     9.167,     6.778,     9.658,     9.126,     5.981,     4.025,     2.924,     2.227,     1.993,     1.791,     1.762,     1.755,     1.301,     0.433,     0.350,     0.722,     1.273,     0.187,     0.109,     0.085,     0.079,     0.016,     0.007,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.596,    34.581,     2.532,     0.292,    41.390,   148.335,   282.738,    31.909,    26.440,     2.586,     0.235,    50.647,   111.312,    26.400,     0.000,    29.985,     0.000,   861.860,    11.389,     0.000,     0.215,    91.149,     0.000,     0.000,    -0.726,    -0.058,    -0.068,    64.500,   115.081,     0.457,    26.127,    88.954,   101.323,     2.851,  6520.256,     0.006,     0.000,   237.097,    13.351,  6165.635,     0.000,     7.638,    80.732,  3849.666,     0.539,     0.253,     0.000,     0.000,     0.000,     6.847,     6.847,     0.000,     0.000,    44.137,     9.937,     5.428,    12.589,     1.496,     1.653,   133.955,  1299.813,    36.770,    35.786,    27.745,    17.392,     0.212
1996,1,15,15,     7.000,     4.710,    11.460,    17.073,    25.634,    25.845,    29.391,    44.764,    64.273,    65.157,    67.085,    65.391,    69.718,    69.815,    67.708,    69.895,    67.818,    68.865,    69.937,    52.466,    17.490,     1.147,     1.119,     0.901,     1.576,     2.312,     3.932,     9.544,    16.144,    15.745,    13.983,    11.011,     8.639,     6.026,     4.078,     3.049,     2.339,     2.049,     1.918,     1.388,     0.458,     0.412,     0.790,     1.262,     0.459,     0.268,     0.121,     0.113,     0.037,     0.016,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.743,    39.804,     2.923,     0.547,    58.877,   196.852,   304.587,     5.899,    30.776,     3.057,     0.405,    71.799,   151.351,   218.800,     0.000,    16.855,     0.000,   974.495,    18.062,     0.000,    71.248,    73.286,     0.000,   171.539,   112.721,    31.736,    24.912,   283.300,   149.999,    71.705,    44.190,   105.809,   107.360,     3.505,  6527.557,     1.870,     0.000,   239.592,    11.652,  6165.449,     2.960,    10.758,    90.361,  4352.489,     0.583,     0.067,     0.000,     0.000,     0.000,     4.902,     4.902,     0.000,     0.000,    50.926,    11.019,     6.086,     2.566,     1.623,     1.542,   135.594,  1299.896,     6.149,     8.946,    21.320,    24.164,    96.243
1996,1,22,22,     7.000,     8.333,    16.925,    20.901,    28.257,    28.076,    31.619,    47.315,    64.782,    65.074,    66.048,    64.537,    68.939,    69.138,    67.001,    69.361,    67.230,    68.360,    69.503,    52.156,    17.387,     0.210,     1.180,     2.346,     3.095,     3.201,     4.369,     9.937,    15.908,    15.402,    13.464,    10.645,     8.572,     6.039,     4.105,     3.075,     2.341,     2.035,     1.893,     1.365,     0.450,     0.282,     0.826,     1.664,     0.694,     0.312,     0.135,     0.121,     0.028,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.831,    41.116,     3.466,     0.601,    74.416,   204.329,   301.199,     8.431,    31.815,     3.622,     0.440,    88.454,   157.754,    44.000,     0.000,    11.323,     0.000,   990.942,     7.574,     0.000,     8.655,    42.794,     0.000,   187.534,   114.983,    33.420,    25.460,   327.300,   168.897,    80.360,    51.764,   117.133,   109.634,     4.092,  6529.681,     0.226,     0.000,   238.188,    12.706,  6165.060,     1.400,     5.726,    94.772,  4552.172,     0.599,     0.191,     0.000,     0.000,     0.000,     1.642,     1.642,     0.000,     0.000,     0.477,     0.094,     0.062,     2.172,     1.663,     1.916,   134.756,  1299.769,    10.953,    11.402,    21.002,    23.668,   101.716
1996,2,37,6,     7.000,     7.109,    14.338,    19.160,    23.685,    23.931,    28.131,    43.874,    62.763,    64.103,    66.106,    64.750,    69.152,    69.330,    67.193,    69.507,    67.376,    68.481,    69.603,    52.223,    17.409,     0.778,     2.649,     2.926,     2.008,     1.979,     2.126,     4.262,     7.839,    10.420,    12.490,    12.666,    12.643,    10.907,     8.558,     6.780,     4.920,     3.731,     2.904,     1.831,     0.578,     0.359,     0.902,     1.843,     0.466,     0.295,     0.135,     0.126,     0.027,     0.010,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.361,    21.416,     3.570,     0.588,    64.292,   190.751,   301.389,     9.351,    15.217,     3.717,     0.435,    76.257,   146.734,   181.200,     0.000,    13.734,     0.000,   968.224,    38.023,     0.000,   152.161,   104.599,     0.000,   333.072,   268.754,    40.527,    57.614,   508.500,   220.655,   232.521,    89.788,   130.867,   112.994,     4.185,  6527.323,     4.410,     0.000,   236.193,     9.634,  6164.316,     4.920,    12.383,    91.224,  4385.542,     0.585,     1.120,     0.000,     0.000,     0.000,     2.617,     2.617,     0.000,     0.000,     7.339,     1.592,     1.076,     4.402,     1.875,     1.512,   133.102,  1299.525,     8.480,     8.270,     9.715,    16.254,   254.673
1996,2,52,21,     7.000,     1.309,     6.894,    12.334,    19.462,    19.462,    21.865,    34.023,    50.130,    56.664,    62.069,    62.258,    67.574,    68.100,    66.025,    68.570,    66.412,    67.634,    68.853,    51.684,    17.230,     1.994,     4.075,     6.149,     3.609,     2.676,     2.378,     4.229,     6.290,     8.203,     9.372,     9.355,    12.085,    10.523,     8.309,     6.654,     4.858,     3.710,     2.892,     1.818,     0.574,     0.425,     0.411,     1.322,     0.299,     0.186,     0.098,     0.090,     0.024,     0.008,     0.004,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    15.827,    19.674,     2.457,     0.402,    39.999,   153.812,   288.333,    17.165,    14.235,     2.550,     0.305,    49.730,   115.749,    19.000,     0.000,    76.290,     0.000,   888.553,    12.689,     0.000,     9.692,    83.196,     0.000,   333.746,   268.728,    40.628,    57.596,   527.500,   309.633,   242.212,   102.475,   207.158,   109.756,     2.881,  6522.548,     0.323,     0.000,   236.919,     9.083,  6163.909,     1.778,     9.774,    83.857,  4033.244,     0.555,     4.730,     0.000,     0.000,     0.000,     7.770,     7.770,     0.000,     0.000,    12.599,     2.648,     1.994,     8.119,     1.277,     1.588,   134.586,  1299.568,    18.545,    13.749,    12.431,    14.477,   258.980
1996,3,67,7,     7.000,     2.755,     8.008,    13.443,    19.850,    18.409,    20.980,    32.678,    47.291,    54.580,    57.751,    57.935,    66.414,    67.235,    65.229,    67.933,    65.756,    67.053,    68.328,    51.298,    17.102,     1.434,     3.891,     9.670,     5.634,     3.054,     2.618,     4.321,     5.947,     7.649,     8.147,     7.896,    11.806,    10.303,     8.126,     6.532,     4.778,     3.660,     2.857,     1.792,     0.568,     0.342,     0.667,     1.305,     0.281,     0.107,     0.070,     0.059,     0.012,     0.003,     0.003,     0.001,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    20.629,    19.764,     2.595,     0.250,    44.056,   146.648,   276.625,    22.156,    14.413,     2.648,     0.194,    53.261,   110.154,    31.400,     0.000,    39.318,     0.000,   870.029,     6.213,     0.000,     4.393,    70.367,     0.000,   333.747,   268.666,    40.698,    57.587,   558.900,   355.163,   246.606,   108.687,   246.476,   110.684,     2.862,  6525.206,     0.146,     0.000,   238.345,     9.608,  6163.707,     0.665,     6.871,    79.372,  3821.616,     0.536,     3.055,     0.000,     0.000,     0.000,    10.086,    10.086,     0.000,     0.000,    16.606,     3.296,     2.622,     8.548,     1.444,     1.747,   136.011,  1299.655,    28.383,    16.591,    13.222,    14.013,   259.664
1996,3,82,22,     7.000,     1.299,     5.804,    12.220,    17.483,    16.968,    19.934,    31.383,    46.038,    53.698,    56.219,    55.124,    65.577,    66.693,    64.725,    67.511,    65.313,    66.650,    67.956,    51.022,    17.010,     2.427,     4.786,     9.525,     6.070,     3.242,     2.754,     4.324,     5.679,     7.269,     7.451,     7.374,    11.606,    10.213,     8.031,     6.456,     4.722,     3.623,     2.831,     1.773,     0.565,     0.397,     0.403,     1.117,     0.128,     0.053,     0.054,     0.043,     0.007,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    22.808,    19.633,     2.045,     0.157,    36.806,   141.172,   270.462,    24.429,    14.378,     2.072,     0.131,    45.290,   105.839,     3.200,     0.000,    16.595,     0.000,   848.628,     5.450,     0.000,     2.556,    75.498,     0.000,   333.747,   268.666,    40.804,    57.587,   562.100,   377.207,   249.162,   114.137,   263.070,   110.721,     2.215,  6530.826,     0.085,     0.000,   242.544,    11.536,  6163.811,     0.321,     3.017,    76.786,  3704.698,     0.524,     3.069,     0.000,     0.000,     0.000,    11.657,    11.657,     0.000,     0.000,    18.087,     3.562,     2.971,    10.388,     1.172,     2.219,   139.604,  1299.912,    34.722,    19.108,    13.779,    13.537,   259.710
1996,4,97,6,     7.000,     1.288,     4.405,    12.203,    16.389,    16.408,    18.782,    30.131,    45.309,    53.266,    55.561,    54.341,    63.778,    66.201,    64.342,    67.200,    64.987,    66.351,    67.676,    50.812,    16.940,     3.402,     3.773,     9.309,     6.338,     3.363,     2.980,     4.510,     5.693,     7.222,     7.395,     7.460,    11.311,    10.129,     7.988,     6.418,     4.689,     3.599,     2.814,     1.761,     0.563,     0.435,     0.442,     1.122,     0.077,     0.043,     0.029,     0.026,     0.004,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.822,    20.157,     2.076,     0.102,    34.285,   137.263,   266.514,    24.503,    14.865,     2.098,     0.080,    42.489,   102.426,     0.000,     0.000,     9.110,     0.000,   836.372,     1.420,     0.000,     1.727,    65.591,     0.000,   333.747,   268.666,    40.924,    57.587,   562.100,   387.737,   250.889,   115.557,   272.180,   110.718,     2.191,  6534.825,     0.057,     0.000,   243.960,    14.189,  6163.766,     0.171,     0.584,    83.034,  4019.643,     0.553,     1.822,     0.000,     0.000,     0.000,    11.938,    11.938,     0.000,     0.000,    18.095,     3.597,     3.024,    10.278,     1.251,     2.722,   140.678,  1299.991,    38.671,    20.495,    14.968,    13.559,   259.561
1996,4,112,21,     7.000,     1.277,     3.539,    12.058,    16.297,    16.312,    17.657,    28.914,    44.749,    52.987,    55.100,    53.702,    60.956,    65.636,    63.994,    66.939,    64.723,    66.112,    67.453,    50.645,    16.884,     4.066,     3.139,     9.043,     6.461,     3.459,     3.057,     4.562,     5.683,     7.167,     7.314,     7.426,    11.038,    10.031,     7.950,     6.405,     4.674,     3.588,     2.807,     1.756,     0.563,     0.446,     0.438,     1.106,     0.081,     0.039,     0.013,     0.016,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.709,    20.344,     2.071,     0.068,    33.171,   134.126,   261.888,    24.438,    15.031,     2.090,     0.049,    41.327,    99.476,     0.000,     0.000,     8.140,     0.000,   825.934,     1.024,     0.000,     1.275,    54.709,     0.000,   333.747,   268.666,    41.044,    57.587,   562.100,   396.901,   252.165,   116.580,   280.321,   110.190,     2.152,  6537.434,     0.042,     0.000,   244.229,    17.183,  6163.680,     0.088,     0.172,    92.297,  4482.814,     0.593,     1.337,     0.000,     0.000,     0.000,    11.809,    11.809,     0.000,     0.000,    18.095,     3.598,     3.025,    10.219,     1.253,     3.194,   140.678,  1299.991,    39.646,    21.205,    15.777,    13.526,   259.275
1996,4,120,29,     7.000,     5.432,    11.023,    15.610,    17.674,    16.310,    17.528,    28.764,    44.678,    52.955,    55.044,    53.639,    60.995,    65.386,    63.824,    66.813,    64.598,    66.000,    67.349,    50.567,    16.859,     1.388,     3.893,    12.704,     7.350,     3.517,     3.079,     4.580,     5.691,     7.154,     7.307,     7.437,    11.066,     9.988,     7.931,     6.401,     4.673,     3.586,     2.806,     1.755,     0.563,     0.465,     0.690,     0.771,     0.035,     0.038,     0.011,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.335,    20.444,     1.961,     0.062,    49.739,   133.758,   261.542,    27.094,    15.108,     1.980,     0.043,    57.894,    99.125,    30.400,     0.000,    12.124,     0.000,   841.046,     2.605,     0.000,     0.559,    22.909,     0.000,   333.747,   268.666,    41.115,    57.587,   592.500,   411.631,   252.723,   119.186,   292.445,   112.868,     2.034,  6544.094,     0.019,     0.000,   248.060,    17.241,  6163.892,     0.055,     2.341,    97.257,  4737.464,     0.613,     0.277,     0.000,     0.000,     0.000,    10.960,    10.960,     0.000,     0.000,    20.454,     3.580,     3.023,     9.516,     1.412,     2.884,   142.565,  1300.150,    41.587,    21.561,    15.924,    13.510,   259.092
1996,4,121,30,     8.000,     6.747,    13.578,    18.650,    17.749,    16.311,    17.528,    28.764,    44.678,    52.955,    55.044,    53.641,    61.041,    65.362,    63.804,    66.798,    64.583,    65.987,    67.336,    50.558,    16.855,     0.895,     3.928,    13.565,     7.417,     3.525,     3.081,     4.582,     5.691,     7.152,     7.305,     7.438,    11.068,     9.984,     7.928,     6.401,     4.673,     3.586,     2.806,     1.755,     0.563,     0.412,     0.727,     0.783,     0.028,     0.038,     0.010,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    25.805,    20.455,     1.950,     0.060,    56.724,   133.758,   261.565,    27.567,    15.116,     1.969,     0.041,    64.880,    99.126,     7.400,     0.000,     0.233,     0.000,   847.966,     0.181,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.010,     0.000,     7.400,     0.414,     0.065,     0.181,     0.233,   113.344,     2.022,  6544.940,     0.002,     0.000,   248.451,    17.212,  6163.912,     0.003,     0.434,    98.303,  4790.581,     0.617,     0.015,     0.000,     0.000,     0.000,    10.803,    10.803,     0.000,     0.000,    20.870,     3.589,     3.022,     9.345,     1.400,     2.837,   142.702,  1300.163,    41.790,    21.610,    15.930,    13.507,    -0.023
1996,5,136,15,     8.000,     7.566,    15.310,    19.791,    25.055,    25.116,    28.318,    43.709,    61.854,    63.445,    63.495,    54.087,    61.592,    65.109,    63.551,    66.593,    64.375,    65.800,    67.163,    50.429,    16.812,     0.814,     1.962,     2.141,     4.122,     5.874,     7.556,    10.648,    10.704,     8.928,     8.426,     7.497,    11.036,     9.939,     7.900,     6.395,     4.677,     3.591,     2.810,     1.757,     0.565,     0.449,     0.735,     0.817,     0.105,     0.048,     0.030,     0.035,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.039,    39.246,     2.106,     0.113,    67.722,   190.719,   276.005,    11.976,    31.845,     2.130,     0.089,    80.280,   146.439,   107.200,     0.000,    19.201,     0.000,   929.172,     5.921,     0.000,     0.873,    38.679,     0.000,    79.139,     9.127,    21.868,     1.289,   114.600,    25.536,     0.937,     6.102,    19.434,   117.344,     2.230,  6558.336,     0.029,     0.000,   258.404,    15.895,  6164.463,     0.861,     5.338,   107.551,  5266.357,     0.652,     1.052,     0.000,     0.000,     0.000,     9.355,     9.355,     0.000,     0.000,    25.476,     3.896,     3.094,     3.490,     1.456,     2.598,   147.589,  1300.592,    16.453,    23.387,    24.362,    14.072,    -0.347
