Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,8,214,2,     6.000,     1.286,     6.078,    15.963,    21.817,    21.261,    18.173,    29.627,    46.762,    55.102,    60.395,    60.151,    65.086,    65.595,    63.341,    66.159,    63.743,    65.088,    66.410,    49.830,    16.611,     5.590,     4.764,     8.035,    10.704,    10.246,     9.230,    12.609,     7.993,     5.632,     4.421,     2.722,     2.057,     2.021,     1.878,     1.877,     1.767,     1.757,     1.749,     1.292,     0.430,     0.421,     0.207,     0.543,     0.347,     0.300,     0.060,     0.074,     0.027,     0.014,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    29.093,    42.894,     1.518,     0.468,    45.144,   143.374,   278.778,    34.216,    34.955,     1.668,     0.311,    55.774,   105.193,     0.000,     0.000,     4.058,     0.000,   858.476,     2.151,     0.000,     0.297,    42.087,     0.000,     5.795,    -0.383,     3.620,     0.087,    75.800,    66.361,     1.734,    61.837,     4.524,    96.772,     2.021,  6486.326,     0.008,     0.000,   189.351,    36.931,  6161.252,     0.000,     2.854,    69.802,  3539.456,     0.545,     0.000,     0.000,     0.000,     0.000,     1.280,     1.280,     0.000,     0.000,     8.255,     3.040,     2.405,    13.032,     0.809,     2.726,   112.011,  1294.094,    49.061,    48.193,    42.559,    10.221,    -0.175
1995,8,229,17,     6.000,     1.275,     4.622,    14.742,    19.860,    19.819,    18.093,    29.614,    46.762,    55.193,    60.473,    60.138,    65.036,    65.530,    63.267,    66.095,    63.679,    65.037,    66.370,    49.804,    16.602,     6.198,     3.648,     2.184,     2.333,     2.343,     5.874,     8.897,     8.125,     5.697,     4.442,     2.741,     2.075,     2.024,     1.882,     1.881,     1.771,     1.762,     1.754,     1.296,     0.431,     0.426,     0.185,     0.470,     0.271,     0.231,     0.055,     0.070,     0.026,     0.014,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.363,    28.087,     1.352,     0.389,    40.499,   141.885,   278.773,    15.535,    24.068,     1.467,     0.266,    50.409,   104.379,     0.600,     0.000,     4.667,     0.000,   852.009,     2.116,     0.000,     0.286,    45.135,     0.000,     5.795,    -0.473,     3.624,     0.104,    76.400,    73.144,     2.019,    63.953,     9.191,    67.357,     1.776,  6455.090,     0.007,     0.000,   190.844,    34.038,  6161.076,     0.000,     1.993,    73.017,  3635.686,     0.554,     0.000,     0.000,     0.000,     0.000,     3.180,     3.180,     0.000,     0.000,     8.470,     3.500,     2.888,    10.574,     0.768,     2.688,   111.952,  1294.033,    11.750,    11.821,    30.043,    10.321,    -0.220
1995,9,244,1,     6.000,     1.269,     3.672,    13.549,    18.647,    18.629,    17.922,    29.506,    46.763,    55.287,    60.533,    60.125,    64.991,    65.473,    63.200,    66.036,    63.619,    64.987,    66.328,    49.775,    16.593,     6.631,     2.646,     1.046,     0.694,     0.687,     2.787,     3.711,     8.185,     5.783,     4.476,     2.764,     2.094,     2.028,     1.887,     1.886,     1.776,     1.767,     1.759,     1.301,     0.433,     0.429,     0.186,     0.548,     0.215,     0.143,     0.051,     0.058,     0.023,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.017,    18.261,     1.378,     0.282,    37.137,   140.464,   278.766,    11.361,    15.027,     1.449,     0.204,    46.451,   103.506,     0.000,     0.000,     3.677,     0.000,   846.906,     1.156,     0.000,     0.273,    63.026,     0.000,     5.795,    -0.567,     3.624,     0.134,    76.400,    77.976,     2.291,    65.108,    12.868,    54.343,     1.691,  6439.680,     0.007,     0.000,   192.786,    30.071,  6160.789,     0.000,     2.968,    76.451,  3745.911,     0.563,     0.782,     0.000,     0.000,     0.000,     4.552,     4.552,     0.000,     0.000,     8.769,     4.178,     3.579,     9.626,     0.798,     2.627,   111.880,  1293.941,     3.723,     3.687,    12.576,    10.460,    -0.265
1995,9,259,16,     6.000,     2.435,     8.716,    14.709,    17.762,    17.725,    17.790,    29.394,    46.739,    55.385,    60.580,    60.112,    64.951,    65.421,    63.140,    65.981,    63.562,    64.939,    66.286,    49.746,    16.583,     0.656,     1.167,     0.855,     0.631,     0.594,     1.747,     2.095,     4.488,     5.835,     4.501,     2.785,     2.113,     2.032,     1.890,     1.891,     1.781,     1.772,     1.764,     1.305,     0.434,     0.332,     0.509,     0.756,     0.114,     0.075,     0.043,     0.052,     0.023,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.309,    11.842,     1.711,     0.200,    43.622,   139.340,   278.757,     3.606,     8.627,     1.748,     0.156,    52.484,   102.785,    31.000,     0.000,    16.145,     0.000,   851.957,     9.543,     0.000,     0.260,    55.145,     0.000,     5.795,    -0.672,     3.624,     0.164,   107.400,   103.668,     2.551,    74.653,    29.015,    40.336,     1.943,  6427.923,     0.007,     0.000,   196.487,    28.618,  6160.541,     0.000,     5.029,    73.712,  3566.062,     0.545,     6.154,     0.000,     0.000,     0.000,    10.865,    10.865,     0.000,     0.000,    12.055,     4.671,     3.879,     2.108,     1.093,     2.400,   113.764,  1293.882,     3.554,     3.354,     7.127,    10.536,    -0.310
1995,10,274,1,     6.000,     2.465,     8.288,    14.514,    17.158,    16.987,    17.640,    29.252,    46.625,    55.483,    60.616,    60.098,    64.915,    65.373,    63.084,    65.931,    63.509,    64.892,    66.245,    49.716,    16.573,     0.808,     1.833,     2.049,     0.883,     0.765,     1.599,     1.875,     3.039,     5.833,     4.527,     2.806,     2.131,     2.037,     1.894,     1.896,     1.785,     1.777,     1.769,     1.308,     0.435,     0.365,     0.507,     0.827,     0.063,     0.044,     0.039,     0.048,     0.022,     0.014,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.573,    10.194,     1.762,     0.160,    42.425,   138.245,   278.743,     5.956,     6.896,     1.784,     0.131,    50.918,   102.010,    22.400,     0.000,    16.373,     0.000,   849.363,     8.373,     0.000,     0.248,    64.122,     0.000,     5.795,    -0.777,     3.624,     0.194,   129.800,   128.414,     2.799,    83.027,    45.387,    41.050,     1.956,  6432.221,     0.006,     0.000,   200.821,    28.039,  6160.354,     0.000,     4.953,    70.855,  3371.933,     0.523,     1.029,     0.000,     0.000,     0.000,    11.299,    11.299,     0.000,     0.000,    15.464,     5.118,     4.063,     3.324,     1.148,     2.280,   116.336,  1293.883,     5.149,     4.504,     6.410,    10.514,    -0.355
1995,10,289,16,     6.000,     1.323,     7.163,    13.130,    16.643,    16.570,    17.493,    29.089,    46.424,    55.582,    60.643,    60.085,    64.882,    65.330,    63.032,    65.884,    63.459,    64.846,    66.204,    49.686,    16.563,     1.349,     3.606,     3.577,     1.109,     0.869,     1.623,     2.004,     2.993,     5.825,     4.551,     2.827,     2.150,     2.042,     1.899,     1.901,     1.790,     1.781,     1.774,     1.312,     0.437,     0.365,     0.336,     0.710,     0.067,     0.049,     0.044,     0.048,     0.020,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.641,    10.401,     1.478,     0.168,    38.259,   137.367,   278.731,    10.075,     7.055,     1.502,     0.137,    46.544,   101.291,    15.000,     0.000,    11.957,     0.000,   844.029,     8.142,     0.000,     0.236,    65.917,     0.000,     5.795,    -0.882,     3.630,     0.213,   144.800,   148.513,     3.036,    91.170,    57.343,    45.417,     1.678,  6440.743,     0.006,     0.000,   205.240,    28.178,  6160.230,     0.000,     4.412,    68.074,  3266.780,     0.510,     0.333,     0.000,     0.000,     0.000,    10.873,    10.873,     0.000,     0.000,    18.600,     5.484,     4.158,     6.147,     0.938,     2.291,   119.145,  1293.930,     6.661,     5.242,     6.889,    10.480,    -0.400
1995,10,304,31,     6.000,     2.849,     8.622,    14.515,    16.715,    16.397,    17.364,    28.934,    46.226,    55.552,    60.662,    60.071,    64.851,    65.290,    62.985,    65.839,    63.411,    64.803,    66.164,    49.656,    16.554,     1.180,     3.386,     6.986,     1.470,     0.935,     1.666,     2.175,     3.104,     5.822,     4.577,     2.848,     2.168,     2.047,     1.903,     1.906,     1.794,     1.786,     1.779,     1.316,     0.438,     0.324,     0.589,     0.813,     0.072,     0.051,     0.048,     0.051,     0.017,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.022,    10.791,     1.798,     0.174,    42.701,   136.697,   278.650,    13.490,     7.412,     1.824,     0.141,    50.900,   100.723,    25.600,     0.000,    15.420,     0.000,   847.459,     6.525,     0.000,     0.225,    78.012,     0.000,     5.795,    -0.987,     3.645,     0.228,   170.400,   170.458,     3.261,    97.696,    72.762,    49.284,     2.004,  6449.301,     0.006,     0.000,   209.256,    28.595,  6160.161,     0.000,     3.826,    66.575,  3291.640,     0.510,     0.207,     0.000,     0.000,     0.000,    10.377,    10.377,     0.000,     0.000,    21.378,     5.765,     4.204,     6.895,     1.184,     2.338,   121.674,  1294.004,     8.792,     5.699,     7.519,    10.481,    -0.445
1995,11,319,15,     6.000,     1.405,     6.066,    12.378,    16.429,    16.325,    17.232,    28.758,    46.000,    55.244,    60.671,    60.057,    64.822,    65.252,    62.940,    65.798,    63.365,    64.761,    66.125,    49.627,    16.544,     1.910,     4.356,     7.643,     1.830,     0.998,     1.711,     2.351,     3.225,     5.829,     4.605,     2.871,     2.188,     2.053,     1.908,     1.911,     1.799,     1.791,     1.784,     1.320,     0.439,     0.373,     0.327,     0.517,     0.085,     0.054,     0.058,     0.062,     0.015,     0.011,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.739,    11.200,     1.302,     0.194,    36.278,   135.937,   278.424,    16.238,     7.786,     1.329,     0.162,    44.441,   100.152,     1.800,     0.000,     4.574,     0.000,   839.799,     4.673,     0.000,     0.214,    83.871,     0.000,     5.795,    -1.092,     3.673,     0.243,   172.200,   179.706,     3.473,   102.371,    77.335,    52.522,     1.525,  6455.958,     0.006,     0.000,   212.683,    29.169,  6160.061,     0.000,     2.614,    66.706,  3401.431,     0.518,     0.121,     0.000,     0.000,     0.000,     9.909,     9.909,     0.000,     0.000,    22.998,     6.005,     4.244,     8.814,     0.872,     2.513,   123.878,  1294.051,    11.140,     6.114,     8.176,    10.551,    -0.481
1995,11,334,30,     6.000,     2.598,     9.460,    15.078,    20.978,    21.155,    26.904,    42.942,    61.759,    63.605,    65.654,    62.631,    65.203,    65.232,    62.898,    65.758,    63.322,    64.721,    66.087,    49.599,    16.535,     1.147,     1.790,     1.767,     3.526,     4.571,     5.050,     6.615,     6.130,     6.498,     5.154,     3.096,     2.225,     2.060,     1.913,     1.917,     1.804,     1.795,     1.789,     1.323,     0.440,     0.318,     0.800,     1.198,     0.439,     0.271,     0.171,     0.155,     0.036,     0.015,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.230,    25.615,     2.755,     0.641,    48.114,   184.562,   290.522,    10.516,    20.080,     2.891,     0.498,    58.692,   142.182,   128.000,     0.000,    44.351,     0.000,   912.118,    11.126,     0.000,     0.204,    70.372,     0.000,    84.001,     6.794,    17.612,     1.062,   300.200,   235.184,     3.678,   113.497,   121.687,    60.612,     3.425,  6465.571,     0.005,     0.000,   218.976,    22.698,  6159.860,     0.557,    10.518,    61.979,  3224.350,     0.498,     0.324,     0.000,     0.000,     0.000,     9.578,     9.578,     0.000,     0.000,    29.209,     7.056,     5.020,     3.526,     1.517,     2.199,   125.147,  1293.968,    16.809,    21.608,    15.404,    10.217,    -0.511
1995,12,335,1,     7.000,     2.539,     9.342,    15.077,    20.938,    21.132,    26.791,    42.897,    61.517,    63.452,    65.457,    62.736,    65.347,    65.239,    62.896,    65.756,    63.319,    64.718,    66.084,    49.597,    16.534,     1.144,     2.067,     1.900,     3.622,     4.645,     5.116,     6.701,     6.133,     6.488,     5.139,     3.109,     2.233,     2.061,     1.914,     1.917,     1.805,     1.796,     1.789,     1.324,     0.440,     0.317,     0.801,     1.231,     0.445,     0.280,     0.173,     0.153,     0.037,     0.015,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.733,    25.839,     2.794,     0.650,    47.896,   184.063,   290.505,    11.056,    20.273,     2.934,     0.503,    58.462,   141.771,     0.400,     0.000,     0.614,     0.000,   911.369,     0.522,     0.000,     0.013,     3.366,     0.000,     0.000,     0.058,    -0.003,     0.007,     0.400,     1.136,     0.013,     0.522,     0.614,    61.342,     3.476,  6466.078,     0.000,     0.000,   219.305,    22.133,  6159.822,     0.010,     0.793,    61.743,  3214.616,     0.497,     0.020,     0.000,     0.000,     0.000,     9.565,     9.565,     0.000,     0.000,    29.547,     7.158,     5.112,     3.844,     1.528,     2.186,   125.181,  1293.947,    17.299,    21.980,    15.622,    10.224,    -0.002
1995,12,350,16,     7.000,     1.365,     7.887,    13.831,    19.467,    19.460,    22.213,    34.743,    52.746,    59.328,    63.502,    62.347,    66.347,    65.671,    62.925,    65.726,    63.279,    64.679,    66.048,    49.570,    16.525,     1.538,     4.584,     7.219,     5.101,     5.572,     5.937,     7.721,     6.338,     6.505,     5.048,     3.145,     2.305,     2.085,     1.921,     1.923,     1.810,     1.801,     1.794,     1.327,     0.442,     0.257,     0.570,     1.378,     0.320,     0.205,     0.133,     0.132,     0.042,     0.017,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.442,    28.820,     2.525,     0.521,    42.550,   158.826,   287.531,    21.228,    22.782,     2.628,     0.410,    52.280,   119.432,    37.700,     0.000,    57.084,     0.000,   877.657,    14.133,     0.000,     0.194,    91.234,     0.000,     0.000,    -0.326,    -0.041,     0.004,    38.100,    72.350,     0.208,    14.653,    57.697,    74.116,     3.079,  6475.595,     0.005,     0.000,   221.620,    17.501,  6159.279,     0.016,    12.489,    57.231,  3060.226,     0.479,     0.429,     0.000,     0.000,     0.000,     9.353,     9.353,     0.000,     0.000,    36.585,     8.386,     6.119,     8.528,     1.286,     2.026,   125.074,  1293.742,    26.202,    28.631,    22.225,    10.964,     0.039
1995,12,365,31,     7.000,     1.324,     7.968,    13.588,    18.435,    18.457,    21.384,    33.249,    48.118,    55.855,    61.853,    61.715,    66.136,    65.928,    63.069,    65.732,    63.248,    64.643,    66.013,    49.543,    16.516,     1.132,     5.483,    11.360,     6.306,     6.225,     6.569,     8.400,     6.586,     6.605,     5.060,     3.137,     2.324,     2.103,     1.933,     1.930,     1.815,     1.806,     1.799,     1.331,     0.443,     0.085,     0.593,     1.001,     0.222,     0.146,     0.113,     0.093,     0.024,     0.012,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.281,    31.082,     1.901,     0.382,    41.315,   149.135,   283.560,    27.393,    24.667,     1.974,     0.303,    50.543,   111.979,    26.400,     0.000,    29.688,     0.000,   862.774,    11.410,     0.000,     0.186,    91.252,     0.000,     0.000,    -0.812,    -0.050,    -0.004,    64.500,   113.446,     0.392,    26.062,    87.384,    82.351,     2.312,  6484.540,     0.005,     0.000,   224.858,    15.974,  6159.045,     0.000,     7.936,    66.730,  3741.102,     0.543,     0.245,     0.000,     0.000,     0.000,     7.876,     7.876,     0.000,     0.000,    40.762,     9.132,     6.813,    10.402,     1.012,     2.137,   127.070,  1293.752,    34.206,    33.728,    25.266,    11.826,     0.238
1996,1,15,15,     7.000,     4.638,    11.417,    17.018,    25.598,    25.823,    29.422,    44.805,    64.291,    65.177,    67.099,    65.398,    69.724,    69.819,    67.712,    69.898,    67.821,    68.867,    69.939,    52.467,    17.490,     0.932,     0.927,     0.732,     1.366,     2.034,     3.411,     8.363,    14.355,    13.781,    11.362,     8.037,     5.692,     3.810,     2.721,     2.319,     2.037,     1.959,     1.921,     1.412,     0.468,     0.354,     0.678,     1.056,     0.465,     0.307,     0.141,     0.125,     0.050,     0.024,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.957,    35.054,     2.553,     0.635,    58.671,   196.930,   304.629,     4.974,    27.146,     2.707,     0.470,    71.582,   151.430,   218.800,     0.000,    16.771,     0.000,   974.425,    18.192,     0.000,    72.185,    73.305,     0.000,   171.366,   113.535,    26.731,    21.080,   283.300,   148.408,    72.579,    44.254,   104.154,    87.640,     3.228,  6491.452,     1.941,     0.000,   227.762,    14.085,  6158.739,     2.394,    11.131,    78.364,  4219.854,     0.583,     0.109,     0.000,     0.000,     0.000,     5.891,     5.891,     0.000,     0.000,    47.379,    10.245,     7.655,     2.103,     1.384,     2.010,   128.888,  1293.770,     5.338,     7.876,    18.665,    21.144,    97.854
1996,1,22,22,     7.000,     8.333,    16.925,    20.901,    28.257,    28.078,    31.614,    47.291,    64.739,    65.045,    66.065,    64.556,    68.956,    69.151,    67.013,    69.371,    67.239,    68.367,    69.509,    52.159,    17.388,     0.178,     1.014,     2.020,     2.795,     3.009,     3.983,     8.927,    14.391,    13.712,    11.159,     7.964,     5.701,     3.839,     2.727,     2.307,     2.007,     1.924,     1.885,     1.385,     0.459,     0.239,     0.701,     1.441,     0.699,     0.372,     0.164,     0.135,     0.039,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.007,    37.166,     3.080,     0.718,    74.416,   204.244,   301.251,     7.512,    28.806,     3.266,     0.524,    88.455,   157.683,    44.000,     0.000,    11.310,     0.000,   990.958,     7.460,     0.000,     8.697,    42.796,     0.000,   187.096,   115.892,    28.202,    21.580,   327.300,   167.179,    81.276,    51.714,   115.465,    91.384,     3.826,  6495.128,     0.231,     0.000,   226.761,    14.881,  6158.277,     1.139,     5.857,    83.959,  4412.058,     0.599,     0.063,     0.000,     0.000,     0.000,     1.821,     1.821,     0.000,     0.000,     0.466,     0.094,     0.075,     1.865,     1.420,     2.377,   128.303,  1293.600,     9.892,    10.716,    18.876,    21.081,   103.402
1996,2,37,6,     7.000,     7.068,    14.251,    19.102,    23.459,    23.759,    28.188,    43.915,    62.802,    64.122,    66.118,    64.757,    69.157,    69.333,    67.196,    69.508,    67.378,    68.482,    69.604,    52.224,    17.409,     0.705,     2.383,     2.605,     1.965,     2.017,     2.088,     4.026,     7.206,     9.458,    11.159,    11.021,    10.519,     8.571,     6.356,     4.833,     3.485,     2.747,     2.308,     1.561,     0.505,     0.342,     0.815,     1.645,     0.518,     0.359,     0.163,     0.139,     0.038,     0.016,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.658,    20.066,     3.320,     0.707,    63.880,   190.725,   301.426,     8.667,    14.328,     3.500,     0.520,    75.759,   146.785,   181.200,     0.000,    14.158,     0.000,   967.831,    37.991,     0.000,   152.178,   104.574,     0.000,   332.622,   269.586,    34.454,    50.472,   508.500,   219.330,   233.456,    89.705,   129.625,    95.517,     4.061,  6494.136,     4.212,     0.000,   225.502,    11.671,  6157.384,     4.074,    12.710,    81.848,  4246.174,     0.584,     1.149,     0.000,     0.000,     0.000,     2.754,     2.754,     0.000,     0.000,     7.016,     1.612,     1.320,     3.956,     1.705,     1.974,   127.117,  1293.275,     8.376,     8.490,     9.168,    14.749,   256.336
1996,2,52,21,     7.000,     1.308,     6.818,    12.306,    19.397,    19.400,    22.021,    34.162,    50.398,    56.807,    62.117,    62.222,    67.566,    68.097,    66.024,    68.570,    66.414,    67.637,    68.856,    51.686,    17.231,     1.804,     3.490,     5.310,     3.466,     2.762,     2.308,     3.835,     5.404,     6.870,     7.615,     7.405,    10.056,     8.298,     6.202,     4.766,     3.447,     2.720,     2.275,     1.530,     0.494,     0.360,     0.338,     1.148,     0.331,     0.222,     0.119,     0.100,     0.033,     0.013,     0.005,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    14.070,    17.744,     2.177,     0.481,    39.829,   154.384,   288.405,    15.451,    12.928,     2.288,     0.363,    49.529,   116.281,    19.000,     0.000,    75.614,     0.000,   889.038,    12.465,     0.000,     9.714,    83.171,     0.000,   333.128,   269.601,    34.526,    50.469,   527.500,   307.408,   243.170,   102.170,   205.238,    90.058,     2.684,  6487.486,     0.281,     0.000,   226.491,    11.347,  6156.906,     1.402,     9.977,    75.655,  3904.052,     0.554,     4.767,     0.000,     0.000,     0.000,     7.804,     7.804,     0.000,     0.000,    12.005,     2.675,     2.385,     7.064,     1.081,     2.142,   128.816,  1293.277,    17.871,    14.235,    11.225,    12.093,   260.666
1996,3,67,7,     7.000,     2.741,     7.989,    13.458,    19.829,    18.346,    21.147,    32.798,    47.376,    54.621,    57.759,    57.794,    66.401,    67.230,    65.226,    67.931,    65.755,    67.052,    68.328,    51.298,    17.102,     1.317,     3.337,     8.275,     5.275,     3.184,     2.596,     3.950,     5.085,     6.326,     6.443,     6.070,     9.811,     8.130,     6.076,     4.689,     3.394,     2.680,     2.239,     1.500,     0.486,     0.310,     0.569,     1.191,     0.319,     0.133,     0.088,     0.068,     0.018,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    18.204,    17.978,     2.389,     0.310,    44.017,   146.977,   276.495,    19.796,    13.223,     2.455,     0.241,    53.190,   110.494,    31.400,     0.000,    39.651,     0.000,   870.182,     6.205,     0.000,     4.400,    70.361,     0.000,   333.128,   269.539,    34.578,    50.463,   558.900,   353.265,   247.570,   108.375,   244.890,    90.861,     2.720,  6490.596,     0.126,     0.000,   228.021,    12.343,  6156.652,     0.502,     7.298,    70.915,  3702.372,     0.534,     3.038,     0.000,     0.000,     0.000,    10.010,    10.010,     0.000,     0.000,    15.923,     3.409,     3.125,     7.412,     1.276,     2.393,   130.336,  1293.332,    26.602,    17.354,    12.042,    11.581,   261.340
1996,3,82,22,     7.000,     1.299,     5.795,    12.220,    17.431,    16.924,    20.183,    31.539,    46.100,    53.723,    56.227,    55.104,    65.597,    66.689,    64.722,    67.509,    65.311,    66.649,    67.955,    51.021,    17.010,     2.151,     4.063,     8.191,     5.796,     3.412,     2.817,     4.043,     4.903,     6.027,     5.912,     5.714,     9.631,     8.063,     6.013,     4.642,     3.359,     2.652,     2.214,     1.480,     0.480,     0.171,     0.310,     0.928,     0.153,     0.075,     0.074,     0.054,     0.012,     0.004,     0.002,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    20.201,    18.188,     1.562,     0.217,    36.745,   141.607,   270.479,    21.907,    13.469,     1.599,     0.178,    45.207,   106.284,     3.200,     0.000,    16.380,     0.000,   849.008,     5.439,     0.000,     2.555,    75.496,     0.000,   333.128,   269.539,    34.668,    50.463,   562.100,   375.082,   250.124,   113.814,   261.268,    91.564,     1.796,  6497.495,     0.072,     0.000,   232.054,    15.354,  6156.728,     0.240,     3.372,    66.566,  3596.497,     0.523,     2.681,     0.000,     0.000,     0.000,    11.211,    11.211,     0.000,     0.000,    17.339,     3.725,     3.553,     8.944,     0.790,     3.107,   133.878,  1293.568,    33.253,    20.159,    12.819,    11.219,   261.382
1996,4,97,6,     7.000,     1.288,     4.399,    12.202,    16.376,    16.397,    19.117,    30.319,    45.362,    53.283,    55.566,    54.460,    64.712,    66.293,    64.361,    67.203,    64.987,    66.350,    67.675,    50.812,    16.940,     2.972,     3.215,     8.021,     6.020,     3.515,     3.088,     4.258,     4.914,     5.964,     5.806,     5.754,     9.383,     8.012,     5.990,     4.622,     3.340,     2.636,     2.198,     1.467,     0.477,     0.108,     0.304,     0.912,     0.102,     0.069,     0.047,     0.035,     0.011,     0.003,     0.001,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.228,    18.757,     1.426,     0.163,    34.265,   137.837,   267.672,    21.986,    14.017,     1.461,     0.127,    42.463,   102.996,     0.000,     0.000,     7.763,     0.000,   838.103,     1.418,     0.000,     1.725,    65.593,     0.000,   333.128,   269.539,    34.771,    50.463,   562.100,   384.261,   251.848,   115.230,   269.031,    91.655,     1.606,  6502.699,     0.049,     0.000,   233.344,    19.421,  6156.674,     0.129,     0.885,    67.990,  3918.385,     0.553,     1.332,     0.000,     0.000,     0.000,    11.331,    11.331,     0.000,     0.000,    17.346,     3.773,     3.629,     8.861,     0.716,     3.869,   134.921,  1293.645,    36.763,    21.439,    14.045,    11.194,   261.259
1996,4,112,21,     7.000,     1.277,     3.536,    12.057,    16.296,    16.310,    17.940,    29.076,    44.791,    52.997,    55.101,    53.798,    61.879,    65.800,    64.044,    66.957,    64.731,    66.115,    67.453,    50.645,    16.884,     3.533,     2.685,     7.808,     6.110,     3.592,     3.227,     4.373,     4.943,     5.935,     5.762,     5.763,     9.062,     7.944,     5.971,     4.620,     3.334,     2.630,     2.191,     1.460,     0.475,     0.116,     0.301,     0.898,     0.106,     0.067,     0.024,     0.027,     0.008,     0.002,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.136,    19.102,     1.421,     0.127,    33.166,   134.615,   263.077,    21.932,    14.339,     1.454,     0.093,    41.321,    99.962,     0.000,     0.000,     8.120,     0.000,   827.687,     1.022,     0.000,     1.274,    54.710,     0.000,   333.128,   269.539,    34.876,    50.463,   562.100,   393.402,   253.121,   116.252,   277.150,    91.417,     1.564,  6507.087,     0.036,     0.000,   233.571,    23.953,  6156.582,     0.068,     0.385,    71.087,  4388.261,     0.593,     1.040,     0.000,     0.000,     0.000,    11.291,    11.291,     0.000,     0.000,    17.346,     3.775,     3.633,     8.821,     0.716,     4.581,   134.921,  1293.645,    37.493,    22.025,    15.041,    11.198,   261.035
