Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290155,7.992783,17.068198,24.224306,22.682657,19.484161,30.898120,47.769409,55.975248,60.940999,60.543588,65.416979,65.926269,63.725680,66.547951,64.221258,65.598496,66.942606,50.252232,16.752928,5.931354,6.893570,12.203254,14.355179,10.336386,6.767068,8.093711,5.477796,2.959978,2.127757,1.749355,1.869096,1.943949,1.817529,1.771081,1.626526,1.601753,1.592659,1.178472,0.392036,0.731679,0.628998,0.772313,0.195729,0.159609,0.052609,0.059386,0.021695,0.011398,0.008000,0.002709,0.001807,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001326,0.000442,39.383358,32.154949,2.328719,0.298998,50.575443,148.821976,280.815460,44.551548,25.506767,2.408524,0.213494,61.916771,109.493019,7.600000,0.000000,0.428053,0.000000,874.254021,9.490399,0.000000,0.629353,36.097660,0.000000,5.264135,-0.464832,3.618647,0.064300,75.799995,60.753429,4.236784,60.286610,0.466803,90.688499,2.658861,6470.918457,0.014697,0.000000,197.577972,19.888426,6160.105469,0.001102,3.059506,8.974460,378.312012,0.072666,0.000000,0.000000,0.000000,0.000000,0.228721,0.228721,0.000000,0.000000,8.087894,2.374618,1.286359,16.892675,1.618115,3.010416,136.518021,1300.454834,59.259402,45.569555,26.194833,5.288012,-0.153772
1995,8,214,2,6.000000,1.278692,5.932998,16.112454,22.132992,21.590320,19.499243,30.896007,47.773463,56.099714,61.010905,60.524012,65.357345,65.846689,63.628877,66.455213,64.116133,65.497007,66.844573,50.177745,16.728041,6.975747,5.873791,9.087465,9.030505,7.295231,6.069596,7.636446,5.564283,3.024835,2.160640,1.761820,1.874012,1.944343,1.819363,1.774968,1.630689,1.605794,1.596669,1.181527,0.393071,0.747805,0.259876,0.676703,0.183439,0.150834,0.051435,0.057783,0.021683,0.011723,0.007991,0.002698,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,30.967508,28.077972,1.867823,0.287596,45.457134,147.808899,280.788818,34.615124,22.917940,1.943240,0.206318,56.252296,108.963875,0.000000,0.000000,4.066271,0.000000,867.502424,2.132479,0.000000,0.553156,42.086826,0.000000,5.327947,-0.594120,3.798310,0.078020,75.799995,66.952171,4.789942,62.419083,4.533072,78.300804,2.186903,6455.779297,0.012969,0.000000,197.879211,17.687380,6159.725098,0.000000,2.356635,9.148767,387.027313,0.074281,0.000000,0.000000,0.000000,0.000000,1.265045,1.265045,0.000000,0.000000,8.794931,2.859961,1.611216,15.878694,1.233249,2.829519,136.095367,1300.366821,40.801105,33.789359,24.716612,5.391890,-0.194176
1995,8,229,17,6.000000,1.264905,4.489162,14.970438,20.160111,20.126338,19.325495,30.770095,47.778727,56.226950,61.059059,60.504192,65.304924,65.776612,63.543039,66.372525,64.022055,65.405859,66.756299,50.110585,16.705599,7.794823,4.409539,4.942262,3.982765,3.381406,4.179582,5.549292,5.613848,3.088360,2.191454,1.773909,1.878831,1.944788,1.821122,1.778742,1.634718,1.609730,1.600595,1.184530,0.394087,0.752077,0.247314,0.604832,0.151498,0.123460,0.046108,0.053403,0.021395,0.011930,0.007896,0.002682,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,21.129389,20.268309,1.755721,0.250331,40.884617,146.114136,280.758270,22.820093,17.033426,1.817451,0.182636,50.947784,107.937485,0.600000,0.000000,4.814346,0.000000,860.672967,2.124357,0.000000,0.492446,45.239639,0.000000,5.328469,-0.727455,3.844747,0.092095,76.399994,73.890877,5.282387,64.543434,9.347417,60.754387,2.037584,6436.732422,0.011592,0.000000,198.247467,16.293203,6159.399902,0.000000,1.652815,11.008205,479.999329,0.091335,0.000000,0.000000,0.000000,0.000000,2.263473,2.263473,0.000000,0.000000,9.063458,3.263138,1.874262,13.851783,1.201002,2.734075,136.009155,1300.314331,19.755669,16.800898,18.034693,5.492668,-0.233349
1995,9,244,1,6.000000,1.256224,3.599812,14.288043,19.555801,19.541445,19.089792,30.584548,47.744843,56.354461,61.091366,60.483961,65.257978,65.714029,63.465997,66.297989,63.937009,65.323247,66.676154,50.049557,16.685203,8.383727,3.355982,5.403887,3.790926,3.201914,3.847073,5.243089,5.230253,3.167657,2.232782,1.789486,1.885900,1.947372,1.824875,1.784113,1.640306,1.615018,1.605688,1.188341,0.395365,0.756040,0.249953,0.855919,0.150129,0.097408,0.032736,0.040594,0.018823,0.011106,0.007188,0.002480,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,20.934523,19.106157,2.012041,0.195114,38.699879,145.137863,280.724548,22.535479,15.921372,2.060745,0.140857,48.470604,107.189903,0.000000,0.000000,2.075647,0.000000,856.997457,1.158077,0.000000,0.443093,64.730392,0.000000,5.328489,-0.862602,3.872621,0.106667,76.399994,77.124611,5.725481,65.701515,11.423064,59.533737,2.236794,6433.233887,0.010474,0.000000,198.610352,14.044664,6158.809082,0.000000,2.857957,12.780833,568.630615,0.107300,0.103778,0.000000,0.000000,0.000000,2.441415,2.441415,0.000000,0.000000,9.531372,3.978060,2.319506,13.541005,1.291299,2.574557,135.838562,1300.215942,19.385174,16.385246,17.142935,5.620951,-0.271045
1995,9,259,16,6.000000,1.313398,8.529088,15.340015,19.203555,19.165819,18.896000,30.425080,47.599578,56.480088,61.112140,60.463301,65.215268,65.657468,63.396151,66.230189,63.859476,65.247776,66.602851,49.993718,16.666541,3.138166,5.529701,7.059022,3.920272,3.173609,3.653681,5.063451,4.905586,3.227837,2.266722,1.803025,1.891728,1.948906,1.827441,1.788454,1.644829,1.619385,1.609980,1.191591,0.396459,0.503973,0.653827,1.155385,0.111520,0.072687,0.028894,0.037568,0.018549,0.011686,0.007351,0.002544,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,19.647161,18.410246,2.424705,0.163541,44.386055,144.326523,280.688232,21.233965,15.209522,2.461049,0.121354,53.968964,106.503571,31.000000,0.000000,9.368937,0.000000,861.397501,16.828768,0.000000,0.402298,56.878117,0.000000,5.328516,-0.997915,3.904426,0.121716,107.399986,103.322319,6.127782,82.530281,20.792000,57.659840,2.618793,6433.262207,0.009550,0.000000,201.813782,12.631613,6158.538086,0.000000,5.220171,6.733314,304.627655,0.058941,1.228816,0.000000,0.000000,0.000000,4.055431,4.055431,0.000000,0.000000,12.841087,4.612726,2.594072,11.020874,1.542928,2.285192,138.038742,1300.309570,20.414303,16.558692,16.642358,5.715000,-0.307200
1995,10,274,1,6.000000,1.314476,8.492343,15.324207,18.910627,18.775573,18.678391,30.237063,47.348368,56.517925,61.124262,60.442284,65.175898,65.605822,63.332278,66.168034,63.788274,65.178350,66.535355,49.942290,16.649354,2.538702,5.112397,8.217956,4.321790,3.312237,3.602713,5.053452,4.810461,3.271272,2.301935,1.817197,1.897981,1.950886,1.830321,1.793002,1.649524,1.623898,1.614388,1.194913,0.397575,0.424747,0.607983,1.206490,0.092016,0.057914,0.024428,0.033264,0.017017,0.011852,0.007276,0.002546,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,20.190845,18.414499,2.331236,0.138549,44.041653,143.298355,280.607239,21.846964,15.122745,2.360193,0.103666,53.429440,105.651611,22.400002,0.000000,10.638527,0.000000,859.541175,13.249922,0.000000,0.368118,65.817886,0.000000,5.328582,-1.132472,3.944243,0.137112,129.800003,127.210770,6.495903,95.780197,31.430529,58.312599,2.500493,6432.564453,0.008773,0.000000,202.300674,11.419135,6158.030273,0.000000,5.664839,3.561021,165.573715,0.032444,0.390454,0.000000,0.000000,0.000000,4.427945,4.427945,0.000000,0.000000,16.476057,5.308703,2.863453,10.390418,1.434893,2.039911,138.077499,1300.238403,22.853762,17.641205,16.712774,5.788025,-0.341847
1995,10,289,16,6.000000,1.295249,7.104633,14.802882,18.489009,18.365689,18.452481,30.027787,47.008216,55.857794,61.120889,60.420471,65.139183,65.558243,63.273432,66.110671,63.722475,65.114102,66.472844,49.894650,16.633432,2.686360,6.112348,9.927730,4.860985,3.552273,3.649152,5.146446,4.854394,3.308464,2.336632,1.831654,1.904447,1.953112,1.833324,1.797603,1.654241,1.628425,1.618801,1.198230,0.398688,0.363712,0.343003,1.204572,0.089324,0.050986,0.018821,0.027294,0.014023,0.009619,0.006975,0.002481,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000452,23.587421,18.856497,2.000611,0.115934,41.691772,141.783066,280.167694,25.363560,15.426128,2.026104,0.085631,50.874619,104.671326,15.000000,0.000000,8.689798,0.000000,854.864131,10.648513,0.000000,0.339106,67.141327,0.000000,5.328705,-1.275174,3.995869,0.152282,144.800003,146.549088,6.835006,106.428711,40.120327,62.253311,2.145672,6433.762695,0.008112,0.000000,201.422745,10.545268,6157.395996,0.000000,5.334084,2.433403,117.082863,0.023048,0.055553,0.000000,0.000000,0.000000,4.295001,4.295001,0.000000,0.000000,19.822546,6.015710,3.099250,12.107951,1.108239,1.868681,137.125565,1300.071411,26.291213,19.341897,17.138946,5.923012,-0.375067
1995,10,304,31,6.000000,1.775365,9.438106,15.602293,18.677307,17.973270,18.233627,29.817326,46.710757,55.358697,61.097978,60.396112,65.104335,65.514032,63.218856,66.057419,63.661334,65.054333,66.414654,49.850297,16.618609,2.331342,5.452481,13.974140,5.872542,3.798511,3.709794,5.247437,4.912910,3.360758,2.372033,1.846590,1.911279,1.955713,1.836581,1.802363,1.659085,1.633055,1.623288,1.201589,0.399813,0.365997,0.697738,1.341985,0.095247,0.042371,0.017518,0.023453,0.011716,0.007346,0.006797,0.002433,0.001765,0.001779,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,27.630505,19.349031,2.500967,0.098731,45.493073,140.414322,279.791809,29.529760,15.769397,2.522152,0.073872,54.479706,103.748344,25.600000,0.000000,12.901463,0.000000,856.574707,10.674102,0.000000,0.314192,79.525688,0.000000,5.329054,-1.433414,4.064832,0.167325,170.400009,170.124649,7.149199,117.102814,53.021782,66.901306,2.627429,6435.895996,0.007544,0.000000,199.872925,9.798396,6156.694824,0.000000,5.335094,2.841066,139.721909,0.027479,0.054715,0.000000,0.000000,0.000000,4.066802,4.066802,0.000000,0.000000,23.174206,6.743785,3.317952,12.441870,1.511063,1.709973,135.677551,1299.869385,31.442126,21.134222,17.598619,6.070877,-0.406978
1995,11,319,15,6.000000,1.334162,6.183768,14.561053,18.214727,17.598397,18.017313,29.599671,46.439474,54.979248,61.035832,60.367957,65.070546,65.472553,63.167923,66.007722,63.604242,64.998474,66.360243,49.808820,16.604747,3.666619,6.504753,15.327106,6.693597,4.054751,3.780813,5.355485,4.977303,3.412189,2.411946,1.863048,1.919144,1.959276,1.840669,1.807756,1.664521,1.638189,1.628199,1.205233,0.401029,0.397466,0.347393,1.428311,0.102461,0.039694,0.021172,0.025134,0.009588,0.005468,0.006450,0.002324,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,32.192074,19.874447,2.275631,0.098322,40.293709,139.144470,279.436523,34.219452,16.140976,2.295478,0.075741,49.092907,102.855652,1.800000,0.000000,4.389480,0.000000,849.426874,4.266136,0.000000,0.292582,85.587296,0.000000,5.329916,-1.599421,4.161543,0.182479,172.200012,178.780258,7.441782,121.368942,57.411263,72.111626,2.400027,6437.217773,0.007052,0.000000,197.857834,9.077718,6155.770508,0.000000,4.953255,4.517133,224.124207,0.043764,0.009331,0.000000,0.000000,0.000000,3.823782,3.823782,0.000000,0.000000,25.765139,7.646704,3.568705,15.280408,1.220963,1.624968,134.133713,1299.576904,36.748268,23.040456,18.093057,6.206321,-0.437726
1995,11,334,30,6.000000,1.470534,9.585692,16.191857,22.207709,22.475752,27.028871,43.077437,61.817994,63.609439,65.702528,64.116010,67.884435,66.053050,63.154926,65.962494,63.550760,64.946056,66.309162,49.769880,16.591733,1.244802,1.898833,2.142813,5.372872,7.734182,9.666281,13.331105,11.706505,6.048279,3.128797,2.076109,2.014605,1.981368,1.845738,1.813108,1.669834,1.643183,1.632942,1.208725,0.402192,0.402109,0.859644,1.431566,0.314827,0.163169,0.077074,0.073996,0.021096,0.007843,0.005045,0.001952,0.001574,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,10.659320,45.462212,3.008146,0.339256,49.455791,186.204773,295.560760,14.526411,38.570980,3.089731,0.253751,60.693668,143.162186,128.000000,0.000000,35.400135,0.000000,921.506320,20.246834,0.000000,0.273670,71.799438,0.000000,86.984436,10.544607,32.323147,1.262959,300.200012,234.427216,7.715453,141.615784,92.811401,78.562271,3.372479,6439.629883,0.006620,0.000000,195.507507,7.494605,6154.693359,0.980317,9.442559,2.266212,112.951820,0.022288,0.206362,0.000000,0.000000,0.000000,3.650135,3.650135,0.000000,0.000000,32.089352,8.622061,4.025371,3.857906,1.738942,1.404617,131.593155,1299.279907,24.193725,34.411228,30.946839,9.508461,-0.431215
1995,12,335,1,7.000000,1.466040,9.372770,16.159979,22.140849,22.417558,26.977512,43.064281,61.621175,63.492228,65.558670,64.022200,67.946853,66.243665,63.175634,65.960786,63.547381,64.942677,66.305866,49.767367,16.590893,1.269198,2.169919,2.300620,5.431528,7.766491,9.686205,13.367286,11.675916,6.041960,3.126258,2.074319,2.015787,1.987475,1.846814,1.813581,1.670271,1.643586,1.633320,1.209000,0.402283,0.406920,0.856932,1.489100,0.304771,0.162674,0.078063,0.073865,0.021572,0.007971,0.005046,0.001939,0.001544,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.171265,45.516876,3.057723,0.340160,49.139637,185.826645,295.517517,15.054510,38.612652,3.139060,0.254837,60.348415,142.871750,0.400000,0.000000,0.496566,0.000000,920.774384,0.617744,0.000000,0.017629,3.430395,0.000000,-0.000191,0.050442,-0.008406,0.007903,0.400000,1.114310,0.017629,0.617744,0.496566,79.131813,3.422943,6439.680664,0.000427,0.000000,195.198425,7.357862,6154.568848,0.014060,0.686927,2.259763,112.645996,0.022229,0.015164,0.000000,0.000000,0.000000,3.643174,3.643174,0.000000,0.000000,32.460072,8.716318,4.073561,4.205990,1.760219,1.395729,131.338470,1299.239380,24.531704,34.644678,31.040309,9.516062,0.023221
1995,12,350,16,7.000000,1.295860,8.261881,15.374343,20.207172,20.166243,22.263188,34.874932,53.314992,58.511145,62.911405,62.794920,67.279774,67.173692,64.020119,66.125270,63.533500,64.898009,66.258531,49.730899,16.578695,2.593456,4.762023,6.189505,6.275423,8.058098,9.588855,13.278227,11.220375,6.005740,3.122392,2.049500,1.990781,2.017461,1.878044,1.825327,1.676955,1.649046,1.638386,1.212707,0.403516,0.359396,0.653667,1.679507,0.199908,0.118069,0.064164,0.068747,0.024911,0.008816,0.005250,0.002209,0.001611,0.001687,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,19.820408,45.148426,2.892478,0.280299,45.139256,159.874924,289.415375,23.849457,38.116505,2.951513,0.216856,55.222378,120.536232,37.699997,0.000000,49.503464,0.000000,885.574570,23.140753,0.000000,0.255948,92.796707,0.000000,-0.000179,-0.426281,-0.114499,0.035825,38.099998,73.758537,0.273577,23.758499,50.000034,87.435814,3.199006,6439.153320,0.006217,0.000000,189.488678,6.077619,6152.951172,0.054885,11.222440,1.522353,76.098381,0.015073,0.455619,0.000000,0.000000,0.000000,3.720376,3.720376,0.000000,0.000000,39.783558,9.863231,4.652013,9.418648,1.572899,1.203794,126.425369,1298.677979,31.055423,39.958350,38.073842,10.264267,1.133600
1995,12,365,31,7.000000,1.287487,7.871616,15.093598,19.395453,19.325355,21.257666,33.059971,47.921475,54.983151,59.436384,61.658210,66.580776,66.833268,64.216127,66.431877,63.660202,64.895424,66.223558,49.698594,16.567691,2.205589,6.090138,10.080720,7.097981,8.362382,9.737294,13.439743,11.098398,6.012299,3.184565,2.029323,1.980021,2.011370,1.890240,1.841432,1.687474,1.655570,1.643727,1.216487,0.404769,0.309402,0.603382,1.568645,0.152341,0.091123,0.053616,0.046732,0.013244,0.003871,0.004233,0.002206,0.001673,0.001701,0.001901,0.001747,0.001940,0.001866,0.001787,0.001346,0.000449,25.474428,45.643967,2.633770,0.206650,43.648155,149.056046,282.000214,29.655619,38.456627,2.679332,0.159154,53.310833,111.901787,26.400002,0.000000,30.099297,0.000000,866.397883,15.236117,0.000000,0.241452,92.362831,0.000000,-0.000136,-0.601947,-0.190230,0.081502,64.500000,119.093956,0.515030,38.994621,80.099335,93.669518,2.863206,6441.873535,0.005887,0.000000,187.990234,5.599538,6151.750000,0.002340,7.542870,6.039567,302.016907,0.058593,0.170796,0.000000,0.000000,0.000000,2.987762,2.987762,0.000000,0.000000,44.161732,10.826148,5.092540,11.655967,1.435666,1.144924,125.464684,1298.362915,36.596108,43.271556,40.652616,10.934802,1.923506
1996,1,15,15,7.000000,1.932034,10.549049,17.394192,25.557943,25.759648,29.171287,44.472317,64.080396,64.936340,66.903337,65.293153,69.644636,69.758089,67.653294,69.858257,67.779308,68.834421,69.912387,52.449043,17.484348,0.986467,0.964552,0.752917,1.412911,2.085266,3.682698,9.567753,18.003874,17.685179,13.790966,8.683117,5.374731,3.324948,2.383532,2.106684,1.883690,1.810055,1.762030,1.289716,0.426840,0.387607,0.682501,1.085556,0.351956,0.198814,0.085114,0.071291,0.027841,0.009174,0.004551,0.002655,0.001961,0.001889,0.002088,0.001857,0.002079,0.001928,0.001762,0.001306,0.000434,4.116847,42.182178,2.507620,0.387647,55.433220,195.951828,304.067383,5.159480,32.296959,2.607027,0.283653,68.313042,150.603821,218.800003,0.000000,14.317234,0.000000,969.423479,30.060278,0.000000,71.396881,73.821968,0.000000,170.082367,111.016380,28.146473,26.240791,283.299988,163.471466,71.911911,69.054901,94.416573,97.977943,2.922364,6445.609863,1.749988,0.000000,188.736588,5.174392,6150.798340,2.640023,9.358567,7.151134,357.604889,0.069009,0.087039,0.000000,0.000000,0.000000,2.116846,2.116846,0.000000,0.000000,50.473064,11.767092,5.526292,2.201991,1.431960,1.044771,126.051872,1298.224731,5.528266,8.095087,21.513952,27.234640,95.597961
1996,1,22,22,7.000000,8.215293,16.707034,20.718302,28.147935,28.014858,31.607064,47.410443,65.039476,65.293720,65.953716,64.399505,68.803908,69.023328,66.893154,69.278581,67.149844,68.293115,69.448709,52.119022,17.375046,0.223479,0.973150,1.813773,2.343257,2.439500,3.633545,9.138569,16.767185,16.576448,12.737725,8.075152,5.402805,3.355253,2.378901,2.083722,1.850248,1.776801,1.730004,1.265667,0.418776,0.276115,0.687425,1.403281,0.507339,0.201787,0.087049,0.073319,0.022678,0.005370,0.002672,0.001881,0.001493,0.001538,0.001709,0.001561,0.001735,0.001610,0.001495,0.001112,0.000369,5.353659,40.267025,2.874160,0.387518,73.788567,204.718704,300.827332,6.573409,30.759048,2.975054,0.283940,87.795990,158.064407,44.000000,0.000000,10.004580,0.000000,989.892054,5.318104,0.000000,8.208765,43.003883,0.000000,187.131348,112.777069,29.573845,26.729504,327.299988,178.794144,80.120674,74.373001,104.421150,94.983971,3.281539,6441.235352,0.199484,0.000000,186.969620,6.033302,6149.967773,1.103780,4.346472,8.926114,444.118835,0.084979,0.606567,0.000000,0.000000,0.000000,2.032239,2.032239,0.000000,0.000000,0.470432,0.069784,0.035423,1.801220,1.431300,1.167678,124.852966,1297.977051,8.324792,8.707878,19.275435,25.387508,100.393135
1996,2,37,6,7.000000,7.386165,14.925489,19.543472,24.463953,24.243026,27.926770,43.562754,62.337507,63.863137,65.901557,64.635436,69.076576,69.278813,67.153016,69.481015,67.354249,68.465614,69.591286,52.215972,17.406858,0.868052,2.378489,2.206203,1.477429,1.397553,1.588224,3.314120,6.952409,9.972502,12.337870,12.287377,11.572830,9.030867,6.355844,4.591734,3.193742,2.479875,2.085421,1.416138,0.458750,0.361519,0.787732,1.598374,0.282693,0.168988,0.082683,0.073954,0.019013,0.003276,0.001444,0.001888,0.001941,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,6.930173,18.238556,3.030318,0.346276,66.319077,190.001617,300.823944,7.628950,12.553530,3.114812,0.260144,78.440590,145.948547,181.199997,0.000000,11.786802,0.000000,968.812665,44.039509,0.000000,146.453064,104.719055,0.000000,327.377258,261.515076,35.110676,58.610901,508.500031,234.620468,226.573746,118.412514,116.207947,95.965424,3.397157,6437.302246,3.705571,0.000000,184.811722,4.805167,6148.324707,4.186798,10.009733,6.097611,303.718323,0.058924,0.889744,0.000000,0.000000,0.000000,2.887139,2.887139,0.000000,0.000000,6.687777,1.248229,0.583583,3.981942,1.682042,1.002485,122.873680,1297.503418,6.039209,5.764765,7.607692,15.615427,247.956741
1996,2,52,21,7.000000,1.296126,6.870107,14.695632,19.801051,19.779281,21.683231,33.555092,48.764551,55.187016,58.846329,60.193486,67.234249,67.906932,65.877142,68.466863,66.317550,67.561073,68.794827,51.644814,17.217704,2.197013,2.675307,3.188495,1.777686,1.366412,1.277348,2.289366,4.088309,6.235966,7.625349,7.732641,11.051534,8.741438,6.208114,4.538810,3.164625,2.456005,2.053363,1.385983,0.448574,0.424173,0.348789,1.429794,0.179817,0.108717,0.058960,0.050585,0.015397,0.002863,0.001657,0.000764,0.001474,0.001408,0.001523,0.001369,0.001500,0.001432,0.001362,0.001020,0.000340,9.838501,12.139418,2.382573,0.235091,42.662914,151.375656,281.774506,10.521707,8.338229,2.436931,0.179301,52.552555,113.892517,19.000000,0.000000,78.540688,0.000000,881.693054,18.217878,0.000000,9.361124,83.338074,0.000000,329.596344,261.350372,35.283329,58.563301,527.500061,331.379059,235.934875,136.630371,194.748627,80.502335,2.632945,6417.168457,0.245749,0.000000,182.540833,4.596947,6146.896484,1.234192,8.588847,3.151062,157.081253,0.030919,4.484174,0.000000,0.000000,0.000000,7.604366,7.604366,0.000000,0.000000,11.870159,2.226165,1.100712,5.935152,1.249560,0.963696,121.228493,1297.130859,8.977734,6.908299,6.822709,11.299698,251.529724
1996,3,67,7,7.000000,1.848272,7.716539,14.983194,19.986844,18.757700,20.697386,32.187346,46.781227,54.039162,56.594555,56.026597,66.059792,67.063894,65.100361,67.840137,65.668782,66.981208,68.266284,51.254503,17.087765,1.280079,2.409691,4.438138,3.141988,1.653338,1.495202,2.464639,4.037294,6.109276,7.342930,7.512462,10.791284,8.587898,6.096295,4.475713,3.122743,2.423298,2.021650,1.359880,0.441142,0.353136,0.512678,1.286925,0.163829,0.062279,0.039119,0.030182,0.006742,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.269897,12.705111,2.316568,0.138322,44.534847,145.443237,272.764435,12.096565,8.823804,2.347708,0.107183,53.913700,109.044807,31.400000,0.000000,35.580715,0.000000,864.941548,8.474888,0.000000,4.095547,70.445305,0.000000,329.601501,261.344910,35.325996,58.545891,558.900085,375.434723,240.030426,145.105255,230.329361,81.204933,2.467163,6415.349609,0.106306,0.000000,180.843369,5.024794,6145.808594,0.420927,6.174232,2.793529,139.462097,0.027500,1.883945,0.000000,0.000000,0.000000,8.412363,8.412363,0.000000,0.000000,15.648267,2.987370,1.453616,5.169149,1.294789,0.986823,119.834305,1296.826172,15.720280,8.814185,7.657169,11.305276,251.945023
1996,3,82,22,7.000000,1.282994,5.455863,13.364298,18.268650,17.531431,19.680693,30.959441,45.780097,53.427412,55.771293,54.931088,65.203283,66.542707,64.615613,67.431782,65.238021,66.587499,67.900938,50.982311,16.997022,1.854350,2.653193,5.634713,3.475469,1.818217,1.654062,2.592721,4.039771,6.061113,7.273457,7.550839,10.609601,8.521382,6.046288,4.441251,3.096975,2.401989,2.000758,1.342481,0.436359,0.337095,0.291002,0.851649,0.086673,0.029882,0.028413,0.020156,0.003548,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001130,0.000377,13.617725,13.135327,1.566419,0.081999,38.371803,140.665375,269.162079,14.526834,9.195662,1.581360,0.067058,47.137520,105.185944,3.200000,0.000000,12.734597,0.000000,847.952436,5.064577,0.000000,2.390493,75.778938,0.000000,329.602417,261.342957,35.392117,58.530010,562.100098,393.233917,242.420914,150.169846,243.063950,83.504990,1.661037,6417.625488,0.061564,0.000000,181.492325,5.823164,6145.144531,0.195366,2.739916,4.853813,242.585556,0.047353,0.411284,0.000000,0.000000,0.000000,8.295188,8.295188,0.000000,0.000000,16.810982,3.507744,1.670923,6.385781,0.911980,1.122559,120.328270,1296.723267,19.024227,10.371182,8.374572,11.344576,251.890289
1996,4,97,6,7.000000,1.271883,4.132951,12.498123,17.171597,16.785895,18.814960,30.004335,45.225774,53.124331,55.367733,54.522145,64.356760,66.138666,64.259484,67.133775,64.922578,66.296215,67.627376,50.777073,16.928539,2.388800,2.108788,6.146953,3.697831,1.901484,1.757872,2.674061,4.052743,6.032006,7.235697,7.603026,10.492588,8.466899,6.028552,4.430545,3.085805,2.391022,1.988818,1.331921,0.433602,0.345662,0.284024,0.373397,0.032734,0.015765,0.016055,0.012934,0.001475,0.000000,0.000000,0.000000,0.001613,0.001578,0.001765,0.001597,0.001735,0.001649,0.001567,0.001173,0.000391,14.342372,13.402163,1.035817,0.046229,35.074554,137.393127,266.947479,15.293114,9.435418,1.043700,0.038346,43.467503,102.438019,0.000000,0.000000,7.583504,0.000000,837.360191,1.384127,0.000000,1.626259,66.030548,0.000000,329.603729,261.341583,35.462582,58.514301,562.100098,402.201569,244.047180,151.553955,250.647461,84.249008,1.095116,6418.794434,0.041706,0.000000,181.761520,6.876344,6144.813477,0.103108,0.741563,10.946325,547.211182,0.103661,0.026682,0.000000,0.000000,0.000000,7.740630,7.740630,0.000000,0.000000,16.928131,3.683048,1.750054,6.546572,0.754152,1.309290,120.274567,1296.685181,21.534577,11.327868,8.912250,11.354507,251.708847
