Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,9,244,1,     6.000,     1.265,     3.650,    13.782,    18.925,    18.902,    18.324,    29.710,    47.245,    55.733,    60.790,    60.304,    65.141,    65.625,    63.384,    66.227,    63.859,    65.248,    66.602,    49.993,    16.666,     6.258,     2.331,     0.934,     0.436,     0.381,     0.679,     0.955,     1.850,     1.126,     0.734,     0.551,     0.744,     1.756,     1.809,     1.797,     1.670,     1.659,     1.658,     1.231,     0.410,     0.530,     0.207,     0.787,     0.188,     0.123,     0.038,     0.052,     0.021,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.959,     4.428,     1.712,     0.240,    37.622,   142.048,   279.727,    10.149,     3.674,     1.773,     0.172,    47.073,   104.730,     0.000,     0.000,     3.156,     0.000,   851.373,     1.154,     0.000,     0.401,    63.239,     0.000,     5.416,    -0.674,     3.011,     0.000,    76.400,    76.916,     4.504,    64.852,    12.064,    28.966,     1.983,  6406.336,     0.010,     0.000,   192.357,    25.926,  6157.104,     0.000,     3.106,    75.202,  3363.231,     0.493,     0.668,     0.000,     0.000,     0.000,     2.939,     2.939,     0.000,     0.000,     8.993,     4.427,     2.885,     8.900,     0.999,     2.392,   111.103,  1294.690,     2.303,     2.015,     3.214,     2.020,    -0.332
1995,9,259,16,     6.000,     2.035,     8.753,    14.908,    18.264,    18.212,    18.135,    29.575,    47.151,    55.845,    60.830,    60.289,    65.100,    65.570,    63.316,    66.162,    63.786,    65.178,    66.535,    49.942,    16.649,     0.565,     0.928,     0.628,     0.380,     0.319,     0.462,     0.607,     0.475,     1.157,     0.763,     0.566,     0.767,     1.743,     1.809,     1.801,     1.675,     1.663,     1.663,     1.234,     0.411,     0.369,     0.611,     1.148,     0.116,     0.075,     0.032,     0.048,     0.020,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.501,     2.441,     2.244,     0.182,    43.960,   140.995,   279.712,     2.661,     1.704,     2.282,     0.138,    53.066,   103.967,    31.000,     0.000,    14.494,     0.000,   856.233,    11.279,     0.000,     0.368,    55.494,     0.000,     5.416,    -0.794,     3.011,     0.000,   107.400,   102.688,     4.871,    76.132,    26.556,    19.614,     2.458,  6399.620,     0.009,     0.000,   196.729,    23.887,  6156.931,     0.000,     5.237,    69.448,  3115.208,     0.467,     6.393,     0.000,     0.000,     0.000,     9.123,     9.123,     0.000,     0.000,    12.229,     5.067,     3.182,     1.702,     1.363,     2.111,   113.727,  1294.692,     2.078,     1.750,     2.053,     2.072,    -0.377
1995,10,274,1,     6.000,     2.224,     8.227,    14.769,    17.688,    17.486,    17.913,    29.395,    46.888,    55.956,    60.858,    60.274,    65.062,    65.519,    63.253,    66.102,    63.718,    65.112,    66.472,    49.894,    16.633,     0.556,     1.001,     0.951,     0.505,     0.395,     0.449,     0.572,     0.312,     1.182,     0.792,     0.582,     0.790,     1.731,     1.809,     1.805,     1.679,     1.667,     1.667,     1.237,     0.412,     0.394,     0.595,     1.254,     0.074,     0.042,     0.028,     0.041,     0.018,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.013,     2.319,     2.317,     0.135,    42.908,   139.660,   279.691,     3.211,     1.531,     2.338,     0.108,    51.651,   102.939,    22.400,     0.000,    16.126,     0.000,   853.445,     8.723,     0.000,     0.339,    64.209,     0.000,     5.416,    -0.914,     3.011,     0.000,   129.800,   127.537,     5.209,    84.856,    42.681,    20.096,     2.485,  6404.115,     0.008,     0.000,   202.209,    22.465,  6156.861,     0.000,     5.294,    62.512,  2816.621,     0.434,     1.676,     0.000,     0.000,     0.000,    10.302,    10.302,     0.000,     0.000,    15.648,     5.690,     3.397,     1.874,     1.407,     1.912,   117.440,  1294.794,     2.857,     2.260,     1.946,     2.111,    -0.422
1995,10,289,16,     6.000,     1.314,     6.990,    13.734,    16.987,    16.885,    17.679,    29.174,    46.488,    55.862,    60.878,    60.258,    65.027,    65.473,    63.196,    66.047,    63.655,    65.052,    66.413,    49.849,    16.618,     0.984,     2.442,     2.376,     0.706,     0.484,     0.514,     0.688,     0.369,     1.111,     0.821,     0.598,     0.811,     1.721,     1.808,     1.810,     1.684,     1.672,     1.671,     1.241,     0.413,     0.440,     0.386,     1.173,     0.052,     0.032,     0.029,     0.039,     0.014,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.508,     2.610,     2.051,     0.120,    39.025,   138.157,   279.567,     6.750,     1.813,     2.067,     0.098,    47.467,   101.784,    15.000,     0.000,    12.108,     0.000,   847.579,     8.444,     0.000,     0.314,    65.924,     0.000,     5.416,    -1.034,     3.015,     0.000,   144.800,   148.088,     5.523,    93.299,    54.789,    23.924,     2.203,  6413.022,     0.008,     0.000,   208.243,    21.764,  6156.889,     0.000,     4.673,    56.720,  2575.617,     0.405,     0.409,     0.000,     0.000,     0.000,     9.909,     9.909,     0.000,     0.000,    18.724,     6.242,     3.517,     4.218,     1.217,     1.817,   121.820,  1294.978,     4.154,     2.867,     2.358,     1.989,    -0.467
1995,10,304,31,     6.000,     2.537,     8.339,    14.745,    16.936,    16.563,    17.478,    28.965,    46.153,    55.375,    60.882,    60.241,    64.994,    65.430,    63.143,    65.995,    63.597,    64.995,    66.358,    49.808,    16.604,     1.077,     3.100,     5.574,     1.032,     0.535,     0.578,     0.810,     0.438,     1.138,     0.850,     0.615,     0.833,     1.711,     1.808,     1.814,     1.688,     1.676,     1.676,     1.244,     0.414,     0.366,     0.688,     1.264,     0.049,     0.031,     0.030,     0.039,     0.011,     0.010,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.783,     2.930,     2.367,     0.116,    42.557,   136.846,   279.234,    11.050,     2.093,     2.383,     0.095,    50.839,   100.878,    25.600,     0.000,    16.779,     0.000,   849.137,     6.972,     0.000,     0.292,    78.005,     0.000,     5.416,    -1.163,     3.030,     0.000,   170.400,   171.837,     5.815,   100.270,    71.567,    28.612,     2.514,  6422.913,     0.007,     0.000,   213.363,    21.495,  6156.928,     0.000,     4.082,    54.233,  2489.084,     0.394,     0.227,     0.000,     0.000,     0.000,     9.285,     9.285,     0.000,     0.000,    21.501,     6.692,     3.574,     6.035,     1.475,     1.770,   125.525,  1295.161,     6.092,     3.230,     2.796,     2.056,    -0.512
1995,11,319,15,     6.000,     1.390,     5.882,    12.766,    16.537,    16.393,    17.279,    28.734,    45.819,    54.867,    60.870,    60.223,    64.964,    65.389,    63.093,    65.947,    63.542,    64.941,    66.306,    49.768,    16.591,     1.820,     4.051,     7.023,     1.362,     0.576,     0.633,     0.928,     0.506,     1.163,     0.883,     0.634,     0.854,     1.703,     1.809,     1.819,     1.694,     1.681,     1.680,     1.248,     0.415,     0.540,     0.427,     0.905,     0.055,     0.030,     0.035,     0.046,     0.008,     0.007,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.256,     3.224,     1.927,     0.123,    36.575,   135.658,   278.879,    14.544,     2.355,     1.942,     0.104,    44.771,   100.028,     1.800,     0.000,     4.918,     0.000,   841.302,     4.444,     0.000,     0.273,    83.856,     0.000,     5.416,    -1.302,     3.057,     0.000,   172.200,   181.197,     6.089,   104.712,    76.485,    32.483,     2.077,  6429.878,     0.007,     0.000,   217.072,    21.377,  6156.869,     0.000,     2.938,    54.805,  2540.652,     0.400,     0.098,     0.000,     0.000,     0.000,     8.647,     8.647,     0.000,     0.000,    23.188,     7.124,     3.612,     8.212,     1.269,     1.794,   128.225,  1295.278,     8.236,     3.514,     3.228,     2.119,    -0.552
1995,11,334,30,     6.000,     2.465,     9.553,    15.371,    21.255,    21.460,    26.711,    42.695,    61.340,    63.368,    65.454,    62.193,    65.184,    65.361,    63.047,    65.902,    63.490,    64.891,    66.257,    49.731,    16.579,     1.219,     2.106,     1.966,     3.227,     3.864,     4.195,     4.776,     2.868,     1.638,     1.038,     0.683,     0.878,     1.695,     1.810,     1.824,     1.699,     1.686,     1.685,     1.251,     0.416,     0.361,     0.952,     1.673,     0.337,     0.162,     0.111,     0.120,     0.021,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.518,    16.522,     3.323,     0.419,    48.644,   183.890,   289.876,    10.450,    13.771,     3.404,     0.333,    59.374,   141.476,   128.000,     0.000,    44.469,     0.000,   912.307,    12.270,     0.000,     0.256,    70.353,     0.000,    83.784,     5.500,    16.008,     0.171,   300.200,   237.937,     6.346,   116.982,   120.955,    40.524,     3.771,  6441.417,     0.006,     0.000,   223.544,    16.809,  6156.769,     0.330,     9.878,    47.766,  2228.906,     0.361,     0.305,     0.000,     0.000,     0.000,     8.211,     8.211,     0.000,     0.000,    29.576,     8.172,     4.039,     3.980,     1.871,     1.573,   130.835,  1295.368,    15.180,    18.008,    11.186,     2.585,    -0.582
1995,12,335,1,     7.000,     2.376,     9.431,    15.370,    21.215,    21.425,    26.599,    42.629,    61.128,    63.232,    65.264,    62.318,    65.274,    65.365,    63.044,    65.899,    63.486,    64.887,    66.254,    49.729,    16.578,     1.222,     2.420,     2.146,     3.293,     3.897,     4.213,     4.821,     2.867,     1.638,     1.038,     0.686,     0.880,     1.695,     1.810,     1.824,     1.699,     1.687,     1.685,     1.251,     0.417,     0.376,     0.954,     1.727,     0.335,     0.168,     0.114,     0.119,     0.022,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.081,    16.617,     3.392,     0.428,    48.392,   183.397,   289.837,    11.030,    13.849,     3.476,     0.339,    59.104,   141.068,     0.400,     0.000,     0.615,     0.000,   911.501,     0.574,     0.000,     0.017,     3.365,     0.000,     0.000,     0.032,    -0.002,     0.002,     0.400,     1.189,     0.017,     0.574,     0.615,    41.189,     3.847,  6441.958,     0.000,     0.000,   223.796,    16.395,  6156.730,     0.001,     0.765,    47.423,  2213.484,     0.359,     0.019,     0.000,     0.000,     0.000,     8.199,     8.199,     0.000,     0.000,    29.960,     8.275,     4.098,     4.357,     1.906,     1.559,   130.882,  1295.358,    15.523,    18.191,    11.308,     2.591,    -0.002
1995,12,350,16,     7.000,     1.324,     7.765,    14.245,    19.659,    19.658,    22.045,    34.440,    50.985,    58.165,    62.986,    62.078,    66.080,    65.629,    63.045,    65.861,    63.438,    64.840,    66.208,    49.694,    16.566,     1.683,     4.674,     6.418,     4.309,     4.363,     4.442,     5.155,     2.832,     1.652,     1.046,     0.706,     0.909,     1.694,     1.812,     1.829,     1.705,     1.692,     1.690,     1.255,     0.418,     0.354,     0.700,     1.970,     0.243,     0.141,     0.093,     0.106,     0.026,     0.011,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.084,    17.618,     3.267,     0.372,    42.993,   156.210,   285.855,    19.265,    14.611,     3.338,     0.296,    52.822,   117.299,    37.700,     0.000,    58.887,     0.000,   874.712,    15.363,     0.000,     0.240,    91.123,     0.000,     0.000,    -0.393,    -0.018,     0.005,    38.100,    75.436,     0.257,    15.935,    59.501,    50.283,     3.667,  6450.130,     0.006,     0.000,   226.974,    12.879,  6156.326,     0.001,    12.130,    39.253,  1840.789,     0.309,     0.579,     0.000,     0.000,     0.000,     8.302,     8.302,     0.000,     0.000,    37.339,     9.567,     4.807,     8.496,     1.711,     1.420,   132.199,  1295.352,    21.918,    22.194,    14.968,     2.840,     0.013
1995,12,365,31,     7.000,     1.297,     7.656,    13.726,    18.580,    18.625,    21.126,    32.941,    47.453,    55.155,    60.708,    61.382,    65.909,    65.809,    63.123,    65.850,    63.399,    64.796,    66.165,    49.660,    16.555,     1.313,     5.715,    10.070,     5.143,     4.717,     4.774,     5.577,     2.864,     1.659,     1.065,     0.717,     0.925,     1.691,     1.816,     1.835,     1.710,     1.697,     1.695,     1.258,     0.419,     0.350,     0.663,     1.457,     0.168,     0.103,     0.078,     0.073,     0.013,     0.006,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.241,    18.762,     2.638,     0.270,    41.259,   147.723,   281.385,    24.600,    15.574,     2.690,     0.215,    50.571,   110.833,    26.400,     0.000,    29.191,     0.000,   859.913,    11.781,     0.000,     0.227,    91.002,     0.000,     0.000,    -0.690,    -0.010,     0.011,    64.500,   116.408,     0.483,    27.716,    88.692,    56.661,     2.933,  6458.524,     0.006,     0.000,   231.091,    11.631,  6156.210,     0.000,     7.370,    50.171,  2410.192,     0.383,     0.273,     0.000,     0.000,     0.000,     6.407,     6.407,     0.000,     0.000,    41.501,    10.359,     5.311,    10.385,     1.499,     1.461,   135.257,  1295.519,    27.682,    25.328,    16.929,     3.009,     0.132
1996,1,15,15,     7.000,     4.190,    11.251,    17.037,    25.562,    25.792,    29.330,    44.681,    64.223,    65.098,    67.041,    65.369,    69.701,    69.802,    67.695,    69.886,    67.809,    68.858,    69.931,    52.462,    17.489,     1.148,     1.116,     0.841,     1.460,     2.006,     3.259,     7.420,    11.646,     9.836,     6.726,     3.816,     2.224,     1.593,     1.557,     1.753,     1.770,     1.797,     1.793,     1.325,     0.440,     0.372,     0.795,     1.303,     0.435,     0.253,     0.116,     0.107,     0.034,     0.014,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.565,    29.249,     2.905,     0.517,    58.040,   196.575,   304.462,     5.568,    23.328,     3.032,     0.384,    70.936,   151.130,   218.800,     0.000,    16.885,     0.000,   973.208,    20.248,     0.000,    68.373,    73.253,     0.000,   170.615,   110.831,    25.363,    12.318,   283.300,   153.543,    68.856,    47.965,   105.578,    63.526,     3.453,  6466.797,     1.733,     0.000,   233.566,    10.282,  6155.969,     1.618,    10.645,    59.545,  2896.232,     0.440,     0.083,     0.000,     0.000,     0.000,     4.468,     4.468,     0.000,     0.000,    48.321,    11.444,     5.889,     2.544,     1.601,     1.378,   137.008,  1295.633,     5.710,     7.777,    16.607,    15.110,    93.087
1996,1,22,22,     7.000,     8.300,    16.861,    20.845,    28.222,    28.059,    31.602,    47.273,    64.629,    64.919,    65.934,    64.489,    68.900,    69.105,    66.970,    69.338,    67.208,    68.341,    69.488,    52.146,    17.384,     0.216,     1.137,     2.224,     2.827,     2.753,     3.582,     7.615,    11.240,     9.444,     6.390,     3.680,     2.264,     1.595,     1.516,     1.699,     1.719,     1.753,     1.755,     1.299,     0.431,     0.275,     0.803,     1.701,     0.659,     0.284,     0.126,     0.113,     0.025,     0.008,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.404,    29.912,     3.438,     0.552,    74.228,   204.022,   300.888,     7.780,    23.813,     3.580,     0.406,    88.257,   157.533,    44.000,     0.000,    11.375,     0.000,   990.013,     7.281,     0.000,     8.540,    42.786,     0.000,   186.521,   112.797,    26.925,    12.621,   327.300,   172.200,    77.395,    55.246,   116.954,    65.140,     4.014,  6467.815,     0.214,     0.000,   231.768,    11.388,  6155.506,     0.729,     5.521,    64.287,  3117.885,     0.465,     0.270,     0.000,     0.000,     0.000,     1.639,     1.639,     0.000,     0.000,     0.487,     0.091,     0.054,     2.094,     1.645,     1.724,   135.851,  1295.492,    10.018,     9.812,    16.109,    14.548,    98.374
1996,2,37,6,     7.000,     7.129,    14.379,    19.187,    23.863,    24.090,    28.140,    43.844,    62.676,    64.057,    66.074,    64.733,    69.140,    69.321,    67.185,    69.501,    67.371,    68.478,    69.600,    52.221,    17.409,     0.783,     2.571,     2.629,     1.831,     1.799,     1.981,     3.805,     6.438,     7.894,     8.594,     7.745,     6.616,     4.809,     3.262,     2.429,     1.895,     1.737,     1.707,     1.269,     0.422,     0.378,     0.912,     1.898,     0.408,     0.260,     0.125,     0.118,     0.024,     0.008,     0.004,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.814,    17.970,     3.596,     0.531,    64.558,   190.779,   301.297,     8.714,    13.123,     3.726,     0.397,    76.603,   146.705,   181.200,     0.000,    13.102,     0.000,   968.400,    39.933,     0.000,   149.778,   104.637,     0.000,   330.390,   264.467,    33.593,    34.621,   508.500,   225.234,   227.172,    95.179,   130.055,    70.215,     4.155,  6467.189,     3.745,     0.000,   229.487,     8.693,  6154.639,     2.815,    12.018,    61.042,  2963.288,     0.448,     1.043,     0.000,     0.000,     0.000,     2.549,     2.549,     0.000,     0.000,     7.312,     1.551,     0.919,     4.230,     1.923,     1.377,   133.901,  1295.242,     7.671,     7.468,     8.678,    12.323,   249.040
1996,2,52,21,     7.000,     1.302,     6.767,    12.521,    19.538,    19.553,    21.863,    33.958,    49.442,    56.255,    61.820,    62.215,    67.549,    68.082,    66.008,    68.556,    66.399,    67.623,    68.844,    51.678,    17.228,     1.834,     2.946,     3.406,     2.223,     1.814,     1.565,     2.583,     3.545,     4.608,     4.916,     4.454,     6.347,     4.692,     3.211,     2.404,     1.860,     1.690,     1.649,     1.223,     0.407,     0.439,     0.397,     1.315,     0.263,     0.167,     0.092,     0.084,     0.021,     0.007,     0.004,     0.002,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    10.409,    11.811,     2.414,     0.368,    40.128,   152.943,   287.794,    11.316,     8.600,     2.498,     0.280,    49.904,   115.040,    19.000,     0.000,    76.617,     0.000,   887.202,    13.952,     0.000,     9.629,    83.241,     0.000,   331.163,   264.347,    33.676,    34.614,   527.500,   315.802,   236.800,   109.128,   206.674,    57.379,     2.804,  6452.669,     0.231,     0.000,   230.169,     8.178,  6154.140,     0.860,     9.543,    53.978,  2621.702,     0.409,     4.890,     0.000,     0.000,     0.000,     7.674,     7.674,     0.000,     0.000,    12.549,     2.598,     1.724,     5.915,     1.274,     1.435,   135.200,  1295.282,    11.379,     9.276,     7.608,     8.192,   253.240
1996,3,67,7,     7.000,     2.323,     7.847,    13.541,    19.864,    18.525,    20.964,    32.623,    47.081,    54.480,    57.683,    58.078,    66.416,    67.230,    65.221,    67.925,    65.747,    67.045,    68.321,    51.293,    17.100,     1.160,     2.271,     3.340,     2.739,     1.820,     1.487,     2.293,     2.839,     3.664,     3.077,     2.425,     6.176,     4.610,     3.160,     2.372,     1.829,     1.656,     1.611,     1.192,     0.396,     0.360,     0.647,     1.287,     0.242,     0.098,     0.066,     0.055,     0.010,     0.002,     0.003,     0.001,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,     9.510,    10.271,     2.536,     0.230,    43.575,   146.433,   276.647,    10.420,     7.529,     2.585,     0.180,    52.838,   109.931,    31.400,     0.000,    38.021,     0.000,   869.309,     6.923,     0.000,     4.349,    70.383,     0.000,   331.163,   264.296,    33.705,    34.622,   558.900,   360.745,   241.150,   116.049,   244.696,    50.119,     2.784,  6447.335,     0.102,     0.000,   231.790,     8.741,  6153.902,     0.295,     6.559,    49.583,  2411.193,     0.383,     3.312,     0.000,     0.000,     0.000,     9.980,     9.980,     0.000,     0.000,    16.430,     3.213,     2.279,     4.544,     1.436,     1.598,   136.699,  1295.382,    13.789,     9.824,     7.029,     6.726,   253.906
1996,3,82,22,     7.000,     1.292,     5.630,    12.219,    17.608,    17.093,    19.910,    31.318,    45.895,    53.648,    56.199,    55.153,    65.522,    66.689,    64.722,    67.507,    65.308,    66.646,    67.951,    51.018,    17.009,     1.685,     2.570,     3.370,     2.419,     1.668,     1.344,     1.994,     2.362,     3.070,     2.248,     1.727,     5.957,     4.580,     3.138,     2.356,     1.812,     1.635,     1.586,     1.172,     0.390,     0.401,     0.409,     1.066,     0.115,     0.047,     0.050,     0.040,     0.006,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    10.044,     8.903,     1.991,     0.143,    36.749,   141.040,   270.387,    10.878,     6.534,     2.014,     0.119,    45.296,   105.670,     3.200,     0.000,    16.337,     0.000,   848.336,     5.298,     0.000,     2.538,    75.513,     0.000,   331.163,   264.296,    33.735,    34.637,   562.100,   382.380,   243.689,   121.347,   261.033,    47.082,     2.147,  6450.398,     0.059,     0.000,   236.561,    10.588,  6154.020,     0.144,     2.652,    46.846,  2283.672,     0.367,     3.186,     0.000,     0.000,     0.000,    11.545,    11.545,     0.000,     0.000,    17.659,     3.455,     2.595,     5.378,     1.165,     2.057,   140.702,  1295.674,    13.739,     9.757,     6.366,     5.722,   253.952
1996,4,97,6,     7.000,     1.282,     4.270,    12.195,    16.428,    16.450,    18.744,    30.049,    45.183,    53.229,    55.546,    54.327,    63.556,    66.174,    64.333,    67.196,    64.984,    66.348,    67.673,    50.810,    16.939,     2.172,     1.942,     3.423,     2.447,     1.666,     1.446,     2.072,     2.319,     2.976,     2.163,     1.732,     5.273,     4.543,     3.134,     2.353,     1.805,     1.624,     1.570,     1.158,     0.385,     0.425,     0.422,     1.061,     0.062,     0.035,     0.026,     0.024,     0.003,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.984,     8.991,     1.970,     0.088,    34.175,   137.040,   266.217,    10.817,     6.670,     1.987,     0.071,    42.400,   102.201,     0.000,     0.000,     9.507,     0.000,   835.715,     1.396,     0.000,     1.718,    65.602,     0.000,   331.163,   264.296,    33.765,    34.652,   562.100,   393.282,   245.408,   122.743,   270.539,    46.201,     2.072,  6452.757,     0.039,     0.000,   237.415,    13.143,  6153.925,     0.080,     0.535,    53.754,  2630.018,     0.410,     1.866,     0.000,     0.000,     0.000,    11.838,    11.838,     0.000,     0.000,    17.659,     3.492,     2.652,     5.255,     1.201,     2.549,   141.259,  1295.717,    14.893,    10.129,     6.895,     5.591,   253.793
1996,4,112,21,     7.000,     1.271,     3.458,    12.021,    16.300,    16.321,    17.630,    28.847,    44.640,    52.961,    55.091,    53.701,    60.851,    65.605,    63.981,    66.932,    64.718,    66.108,    67.450,    50.643,    16.884,     2.482,     1.565,     3.405,     2.494,     1.679,     1.422,     2.032,     2.264,     2.889,     2.073,     1.704,     4.579,     4.490,     3.130,     2.359,     1.805,     1.619,     1.561,     1.150,     0.382,     0.435,     0.418,     1.046,     0.065,     0.031,     0.012,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.946,     8.842,     1.964,     0.057,    33.050,   133.919,   261.729,    10.786,     6.557,     1.980,     0.041,    41.210,    99.277,     0.000,     0.000,     8.031,     0.000,   825.414,     1.000,     0.000,     1.270,    54.716,     0.000,   331.163,   264.296,    33.795,    34.667,   562.100,   402.311,   246.678,   123.741,   278.570,    45.084,     2.034,  6454.722,     0.029,     0.000,   237.710,    16.053,  6153.840,     0.044,     0.149,    62.847,  3084.649,     0.461,     1.346,     0.000,     0.000,     0.000,    11.721,    11.721,     0.000,     0.000,    17.659,     3.493,     2.653,     5.182,     1.202,     3.008,   141.259,  1295.717,    15.303,    10.288,     7.046,     5.455,   253.499
1996,4,120,29,     7.000,     5.301,    10.875,    15.529,    17.592,    16.318,    17.504,    28.701,    44.571,    52.930,    55.035,    53.640,    60.906,    65.360,    63.811,    66.806,    64.593,    65.996,    67.346,    50.565,    16.858,     1.118,     2.479,     4.161,     2.868,     1.692,     1.436,     2.046,     2.265,     2.871,     2.066,     1.719,     4.574,     4.466,     3.129,     2.363,     1.808,     1.619,     1.559,     1.147,     0.381,     0.456,     0.680,     0.762,     0.025,     0.029,     0.009,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.626,     8.875,     1.923,     0.049,    49.297,   133.559,   261.406,    11.472,     6.593,     1.938,     0.034,    57.456,    98.935,    30.400,     0.000,    12.081,     0.000,   840.238,     2.939,     0.000,     0.557,    22.911,     0.000,   331.163,   264.296,    33.815,    34.675,   592.500,   417.331,   247.235,   126.680,   290.651,    45.766,     1.983,  6459.060,     0.013,     0.000,   241.095,    16.201,  6154.014,     0.027,     2.396,    67.998,  3346.070,     0.488,     0.302,     0.000,     0.000,     0.000,    10.889,    10.889,     0.000,     0.000,    20.044,     3.491,     2.647,     4.984,     1.390,     2.721,   142.859,  1295.858,    16.301,    10.371,     7.130,     5.423,   253.315
1996,4,121,30,     8.000,     6.665,    13.408,    18.534,    17.652,    16.318,    17.504,    28.701,    44.571,    52.930,    55.035,    53.641,    60.951,    65.336,    63.792,    66.791,    64.578,    65.983,    67.333,    50.556,    16.855,     0.739,     2.652,     4.763,     2.889,     1.694,     1.438,     2.048,     2.265,     2.868,     2.065,     1.720,     4.574,     4.463,     3.129,     2.364,     1.808,     1.619,     1.559,     1.147,     0.381,     0.405,     0.716,     0.778,     0.019,     0.029,     0.009,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.043,     8.879,     1.918,     0.048,    56.259,   133.559,   261.428,    11.890,     6.598,     1.933,     0.034,    64.418,    98.935,     7.400,     0.000,     0.233,     0.000,   847.134,     0.206,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.003,     0.001,     7.400,     0.439,     0.065,     0.206,     0.233,    46.185,     1.978,  6459.796,     0.001,     0.000,   241.420,    16.186,  6154.028,     0.001,     0.439,    69.083,  3400.783,     0.494,     0.015,     0.000,     0.000,     0.000,    10.734,    10.734,     0.000,     0.000,    20.463,     3.501,     2.645,     4.979,     1.380,     2.677,   142.952,  1295.870,    16.369,    10.383,     7.136,     5.419,    -0.023
