Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290148,7.992303,17.068192,24.223738,22.677110,19.489020,30.919983,47.821254,56.107616,61.021136,60.581494,65.435878,65.937317,63.733714,66.553637,64.226636,65.603142,66.946849,50.255378,16.753976,6.182025,7.175504,12.717675,15.056968,10.931794,7.197614,8.591556,5.816081,3.133422,2.230889,1.826195,1.914594,1.956082,1.811128,1.757772,1.614478,1.592783,1.586323,1.174718,0.390832,0.762338,0.649753,0.789469,0.196084,0.159585,0.052624,0.059463,0.021735,0.011527,0.007887,0.002707,0.001807,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001326,0.000441,41.132172,34.103756,2.397644,0.299170,50.574379,148.961182,281.029633,46.598068,27.071148,2.477437,0.213614,61.912937,109.568810,7.600000,0.000000,0.428053,0.000000,874.638519,9.490038,0.000000,0.632728,36.097660,0.000000,5.256041,-0.500300,3.773601,0.068408,75.799995,60.743671,4.271053,60.276863,0.466804,94.658432,2.727907,6483.256836,0.014730,0.000000,203.710938,19.765703,6162.395508,0.001217,3.121397,8.949614,376.084137,0.072473,0.000000,0.000000,0.000000,0.000000,0.228843,0.228843,0.000000,0.000000,8.411282,2.412503,1.286181,17.596754,1.675247,2.896091,141.954102,1302.208008,62.157903,48.206293,27.786418,5.584665,-0.140462
1995,8,214,2,6.000000,1.278689,5.932477,16.110561,22.128918,21.586602,19.503772,30.917877,47.826472,56.236872,61.082983,60.560589,65.376644,65.858190,63.637198,66.460999,64.121480,65.501512,66.848613,50.180710,16.729027,7.269995,6.131612,9.649289,9.706982,7.870689,6.496681,8.131746,5.904859,3.201037,2.264157,1.838286,1.919418,1.956745,1.813215,1.761828,1.618703,1.596810,1.590295,1.177747,0.391857,0.778934,0.268965,0.692531,0.183736,0.150836,0.051447,0.057867,0.021732,0.011865,0.007881,0.002697,0.001833,0.001825,0.002000,0.001811,0.001987,0.001890,0.001795,0.001344,0.000448,32.757877,30.004494,1.924166,0.287814,45.450645,147.953156,280.996826,36.693222,24.468632,1.999584,0.206464,56.243946,109.041420,0.000000,0.000000,4.070421,0.000000,867.880184,2.132307,0.000000,0.555917,42.086689,0.000000,5.319901,-0.635592,3.958997,0.083059,75.799995,66.946396,4.826969,62.409172,4.537224,82.291962,2.243425,6468.089844,0.012993,0.000000,203.980225,17.555439,6162.020020,0.000000,2.393149,9.123953,384.801086,0.074089,0.000000,0.000000,0.000000,0.000000,1.267100,1.267100,0.000000,0.000000,9.139773,2.905289,1.611135,16.618036,1.278743,2.709641,141.512222,1302.123291,43.865596,36.460993,26.301114,5.692061,-0.178334
1995,8,229,17,6.000000,1.264897,4.488757,14.970052,20.159870,20.125986,19.329633,30.791083,47.833146,56.367787,61.124416,60.539343,65.324418,65.788481,63.551635,66.378438,64.027427,65.410296,66.760220,50.113438,16.706546,8.129176,4.622019,5.552147,4.598544,3.922599,4.649221,6.093755,5.957108,3.267258,2.295414,1.850026,1.924154,1.957455,1.815221,1.765769,1.622795,1.600735,1.594185,1.180725,0.392864,0.783315,0.255941,0.619169,0.151722,0.123455,0.046114,0.053477,0.021452,0.012077,0.007790,0.002680,0.001838,0.001831,0.002007,0.001819,0.001995,0.001899,0.001803,0.001350,0.000450,22.901886,22.256311,1.810147,0.250537,40.883575,146.263733,280.960541,24.863186,18.661383,1.871874,0.182771,50.946568,108.016853,0.600000,0.000000,4.806980,0.000000,861.055871,2.124224,0.000000,0.494793,45.239803,0.000000,5.320418,-0.774072,4.009888,0.098122,76.399994,73.877602,5.321762,64.533394,9.344204,64.791168,2.092184,6449.068848,0.011611,0.000000,204.333206,16.155411,6161.696289,0.000000,1.671834,10.984115,477.809174,0.091153,0.000000,0.000000,0.000000,0.000000,2.263800,2.263800,0.000000,0.000000,9.414677,3.314694,1.874254,14.601911,1.245646,2.610202,141.422470,1302.072021,22.810386,19.490218,19.790649,5.796321,-0.215070
1995,9,244,1,6.000000,1.256220,3.599625,14.288192,19.556425,19.542017,19.093825,30.604429,47.799174,56.497894,61.151165,60.517672,65.277502,65.726181,63.474845,66.304040,63.942441,65.327667,66.680012,50.052344,16.686128,8.752758,3.538731,6.036370,4.404425,3.729426,4.310722,5.790593,5.604804,3.349713,2.337111,1.865283,1.931151,1.960301,1.819223,1.771307,1.628450,1.606020,1.599247,1.184515,0.394135,0.787388,0.258566,0.876761,0.150430,0.097476,0.032742,0.040642,0.018878,0.011242,0.007094,0.002478,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,22.732285,21.110401,2.073145,0.195359,38.700462,145.288391,280.921478,24.596996,17.570831,2.121883,0.141000,48.471470,107.268440,0.000000,0.000000,2.076267,0.000000,857.377797,1.157968,0.000000,0.445146,64.731628,0.000000,5.320438,-0.913570,4.041625,0.113745,76.399994,77.111824,5.766909,65.691360,11.420470,63.614285,2.298115,6445.583496,0.010489,0.000000,204.666519,13.897070,6161.108887,0.000000,2.893787,12.756905,566.448669,0.107123,0.103449,0.000000,0.000000,0.000000,2.443028,2.443028,0.000000,0.000000,9.893924,4.041307,2.319974,14.303613,1.338208,2.444637,141.244675,1301.975586,22.521625,19.084139,18.920768,5.928916,-0.250432
1995,9,259,16,6.000000,1.313335,8.526858,15.340218,19.204498,19.166749,18.899850,30.443844,47.650690,56.625067,61.167347,60.495616,65.234692,65.669824,63.405219,66.236379,63.864987,65.252211,66.606686,49.996473,16.667455,3.317190,5.875750,7.789696,4.548816,3.699187,4.118403,5.624751,5.308192,3.413219,2.371564,1.878527,1.936914,1.962088,1.822032,1.775813,1.633038,1.610382,1.603509,1.187743,0.395222,0.529731,0.673943,1.181084,0.111813,0.072754,0.028900,0.037606,0.018605,0.011826,0.007257,0.002542,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,21.531452,20.457142,2.496571,0.163778,44.384911,144.473663,280.880005,23.381046,16.900940,2.532948,0.121488,53.968285,106.577759,31.000000,0.000000,9.379100,0.000000,861.767999,16.826611,0.000000,0.404132,56.878246,0.000000,5.320465,-1.052544,4.077825,0.129911,107.399986,103.317535,6.171043,82.517982,20.799570,61.872040,2.690872,6445.573730,0.009563,0.000000,207.667236,12.489231,6160.854492,0.000000,5.386636,6.720860,303.217316,0.058850,1.183497,0.000000,0.000000,0.000000,4.063850,4.063850,0.000000,0.000000,13.345783,4.687731,2.594908,11.789505,1.597369,2.164713,143.266632,1302.083252,23.686202,19.300025,18.475823,6.027753,-0.284366
1995,10,274,1,6.000000,1.314444,8.490423,15.324496,18.911720,18.776792,18.681940,30.254353,47.392512,56.654153,61.175627,60.473279,65.195132,65.618312,63.341533,66.174356,63.793876,65.182821,66.539195,49.945036,16.650263,2.776955,5.676576,9.491450,5.060810,3.901120,4.107168,5.672709,5.293200,3.465333,2.407276,1.892430,1.943108,1.964317,1.825152,1.780524,1.637798,1.614892,1.607888,1.191045,0.396331,0.451489,0.627583,1.233950,0.092310,0.057976,0.024434,0.033289,0.017062,0.011982,0.007141,0.002544,0.001805,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,23.005791,20.706863,2.405332,0.138752,44.041084,143.432678,280.789429,24.956352,17.023638,2.434320,0.103773,53.429482,105.717201,22.400002,0.000000,10.662407,0.000000,859.890264,13.245793,0.000000,0.369785,65.816582,0.000000,5.320531,-1.190214,4.123393,0.146517,129.800003,127.225746,6.540827,95.763771,31.461979,63.706081,2.574722,6445.877930,0.008784,0.000000,207.948624,11.284033,6160.362793,0.000000,5.836318,3.554366,164.651398,0.032398,0.361318,0.000000,0.000000,0.000000,4.430976,4.430976,0.000000,0.000000,17.125656,5.396606,2.864735,11.617348,1.490389,1.928704,143.127853,1302.027100,26.760179,20.776287,18.750057,6.116644,-0.316908
1995,10,289,16,6.000000,1.295270,7.103660,14.803187,18.490354,18.367171,18.455726,30.043362,47.041732,55.929565,61.167992,60.450161,65.158157,65.570807,63.282838,66.117115,63.728170,65.118623,66.476707,49.897404,16.634344,2.946193,6.718444,11.260290,5.639646,4.146763,4.153378,5.768684,5.341650,3.510931,2.442628,1.906641,1.949522,1.966787,1.828392,1.785286,1.642582,1.619419,1.612274,1.194342,0.397437,0.386533,0.353824,1.232146,0.089631,0.051066,0.018825,0.027299,0.014035,0.009634,0.006884,0.002479,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000453,26.564573,21.165941,2.062134,0.116042,41.692471,141.872772,280.311890,28.637955,17.337093,2.087667,0.085692,50.876057,104.724403,15.000000,0.000000,8.772238,0.000000,855.132343,10.645413,0.000000,0.340641,67.137650,0.000000,5.320655,-1.336684,4.182499,0.163034,144.800003,146.643402,6.881468,106.409180,40.234215,67.831284,2.207217,6447.092285,0.008122,0.000000,206.894989,10.414507,6159.745117,0.000000,5.484127,2.427446,116.354980,0.023004,0.054092,0.000000,0.000000,0.000000,4.298335,4.298335,0.000000,0.000000,20.595188,6.116876,3.100991,13.418067,1.151072,1.763511,142.028229,1301.873779,30.500473,22.577037,19.201193,6.277415,-0.348145
1995,10,304,31,6.000000,1.777806,9.435975,15.601878,18.678390,17.974533,18.236325,29.830925,46.736109,55.397235,61.140060,60.424296,65.122952,65.526612,63.228381,66.063971,63.667121,65.058912,66.418552,49.853070,16.619527,2.532409,5.920238,15.521353,6.731119,4.397778,4.212424,5.869736,5.400732,3.567102,2.478753,1.921345,1.956306,1.969627,1.831884,1.790207,1.647493,1.624049,1.616737,1.197681,0.398555,0.389782,0.720533,1.372958,0.095619,0.042439,0.017497,0.023402,0.011700,0.007287,0.006713,0.002431,0.001765,0.001779,0.001970,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,30.705118,21.664221,2.578892,0.098681,45.494049,140.476517,279.912537,32.904007,17.681782,2.600111,0.073818,54.481316,103.790627,25.600000,0.000000,12.960718,0.000000,856.792630,10.663714,0.000000,0.315623,79.519547,0.000000,5.321002,-1.499925,4.260576,0.179478,170.400009,170.267868,7.197089,117.072884,53.194935,72.585518,2.705189,6449.190430,0.007554,0.000000,205.162399,9.677014,6159.060547,0.000000,5.490270,2.835712,139.101578,0.027437,0.052817,0.000000,0.000000,0.000000,4.070249,4.070249,0.000000,0.000000,24.075190,6.858434,3.320128,13.626431,1.567968,1.614504,140.426208,1301.685181,36.036934,24.466714,19.676682,6.439134,-0.378187
1995,11,319,15,6.000000,1.334277,6.182315,14.560577,18.215470,17.599350,18.019428,29.611188,46.458939,55.003050,61.072944,60.394435,65.088680,65.485086,63.177533,66.014367,63.610117,65.003114,66.364185,49.811620,16.605673,3.967763,6.990531,16.820713,7.590959,4.660508,4.282392,5.977924,5.465683,3.622101,2.519381,1.937582,1.964127,1.973423,1.836204,1.795760,1.652997,1.629187,1.621624,1.201306,0.399765,0.421892,0.358278,1.459711,0.102786,0.039756,0.021136,0.024953,0.009558,0.005392,0.006374,0.002322,0.001712,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,35.369965,22.197557,2.342667,0.098099,40.292637,139.190430,279.542664,37.700218,18.056253,2.362545,0.075525,49.092312,102.889229,1.800000,0.000000,4.419913,0.000000,849.612349,4.266808,0.000000,0.293926,85.580032,0.000000,5.321864,-1.671085,4.368444,0.196073,172.200012,178.954590,7.491015,121.339691,57.614849,77.909943,2.466727,6450.514160,0.007061,0.000000,203.033630,8.955366,6158.147949,0.000000,5.055653,4.512766,223.584839,0.043732,0.009524,0.000000,0.000000,0.000000,3.827040,3.827040,0.000000,0.000000,26.736975,7.777379,3.571357,16.565199,1.266740,1.528099,138.802979,1301.402954,41.673142,26.481137,20.188058,6.585273,-0.407184
1995,11,334,30,6.000000,1.472623,9.587487,16.191755,22.206864,22.474770,27.025417,43.072898,61.816646,63.609505,65.705802,64.132831,67.944452,66.108279,63.168450,65.969386,63.556724,64.950758,66.313153,49.772711,16.592670,1.306406,1.966656,2.257974,5.801808,8.458393,10.661283,14.788851,12.966580,6.567723,3.304186,2.163382,2.064286,1.997384,1.841621,1.801274,1.658378,1.634184,1.626344,1.204780,0.400921,0.424294,0.885981,1.465547,0.318503,0.164036,0.077085,0.073622,0.020917,0.007659,0.004988,0.001947,0.001565,0.001675,0.001870,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.332844,50.158970,3.094325,0.339490,49.458729,186.194489,295.696106,15.562040,42.645908,3.176343,0.253642,60.696114,143.152344,128.000000,0.000000,35.439373,0.000000,921.673180,20.224924,0.000000,0.274942,71.793190,0.000000,86.978821,10.515868,35.245007,1.369959,300.200012,234.618927,7.765957,141.564621,93.054230,84.472420,3.458727,6452.791504,0.006630,0.000000,200.361267,7.398345,6157.100586,1.076006,9.707365,2.264823,112.675858,0.022283,0.202874,0.000000,0.000000,0.000000,3.653212,3.653212,0.000000,0.000000,33.299442,8.767795,4.028487,4.025720,1.798791,1.325944,135.977524,1301.131958,26.126194,37.635059,34.334469,10.325065,-0.394998
1995,12,335,1,7.000000,1.467190,9.374469,16.159804,22.139951,22.416492,26.973958,43.060474,61.619671,63.492114,65.561984,64.040356,67.996210,66.305055,63.191528,65.967835,63.553359,64.947384,66.309860,49.770201,16.591831,1.331341,2.246442,2.420155,5.862143,8.492625,10.683426,14.828005,12.932222,6.560943,3.301705,2.161618,2.065204,2.003806,1.842786,1.801762,1.658819,1.634588,1.626720,1.205055,0.401012,0.429225,0.883144,1.523852,0.307880,0.163377,0.078045,0.073491,0.021387,0.007781,0.004990,0.001933,0.001535,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001332,0.000445,11.860082,50.216751,3.144101,0.340191,49.141415,185.816650,295.649658,16.106394,42.689964,3.225790,0.254611,60.349659,142.862350,0.400000,0.000000,0.497085,0.000000,920.939727,0.618660,0.000000,0.017712,3.430109,0.000000,-0.000190,0.049797,-0.009468,0.008623,0.400000,1.115745,0.017712,0.618660,0.497085,85.060379,3.509184,6452.848145,0.000428,0.000000,200.037262,7.262310,6156.978516,0.015132,0.699675,2.258262,112.366806,0.022223,0.015850,0.000000,0.000000,0.000000,3.646244,3.646244,0.000000,0.000000,33.680542,8.863437,4.076721,4.384501,1.820320,1.317028,135.711227,1301.092896,26.477667,37.885612,34.435303,10.333476,0.025857
1995,12,350,16,7.000000,1.295847,8.259320,15.373303,20.206399,20.165369,22.260577,34.863204,53.300147,58.512802,62.927918,62.808653,67.298386,67.207116,64.072218,66.149223,63.543236,64.903281,66.262648,49.733778,16.579646,2.712756,4.952630,6.464364,6.719740,8.777418,10.557514,14.720942,12.425994,6.524150,3.299149,2.135309,2.038721,2.033266,1.875510,1.814135,1.665664,1.640065,1.631766,1.208743,0.402239,0.377127,0.672758,1.715405,0.200464,0.118120,0.064077,0.068359,0.024695,0.008587,0.005195,0.002206,0.001607,0.001680,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,20.849489,49.743942,2.965754,0.279545,45.134872,159.845703,289.498474,25.238199,42.093159,3.024814,0.216191,55.217556,120.506615,37.699997,0.000000,49.543037,0.000000,885.723072,23.116812,0.000000,0.257154,92.789223,0.000000,-0.000174,-0.434806,-0.130355,0.040555,38.099998,73.775604,0.274865,23.735470,50.040131,93.600067,3.271345,6452.251465,0.006226,0.000000,193.978226,6.009876,6155.392090,0.059275,11.511756,1.522080,75.949928,0.015075,0.456353,0.000000,0.000000,0.000000,3.730015,3.730015,0.000000,0.000000,41.265591,10.026853,4.655638,9.820174,1.621687,1.145421,130.486740,1300.560059,33.255507,43.527188,42.224867,11.149953,1.195053
1995,12,365,31,7.000000,1.287481,7.869444,15.092635,19.394098,19.324138,21.255479,33.053204,47.917183,54.984588,59.466017,61.671480,66.595176,66.854782,64.251513,66.465523,63.682316,64.904774,66.228783,49.701754,16.568715,2.301982,6.345449,10.549556,7.564652,9.082415,10.701721,14.883253,12.325659,6.546459,3.371446,2.113586,2.027323,2.026810,1.887610,1.830688,1.676559,1.646693,1.637112,1.212511,0.403487,0.323049,0.619837,1.599844,0.152614,0.091125,0.053537,0.046458,0.013106,0.003750,0.004185,0.002205,0.001672,0.001699,0.001900,0.001747,0.001940,0.001866,0.001787,0.001346,0.000449,26.761639,50.266277,2.695344,0.206101,43.643658,149.042297,282.079742,31.302847,42.451839,2.740906,0.158663,53.305729,111.887932,26.400002,0.000000,30.090664,0.000000,866.569082,15.220886,0.000000,0.242629,92.354668,0.000000,-0.000131,-0.614265,-0.219043,0.091851,64.500000,119.087151,0.517496,38.956356,80.130806,100.134972,2.924117,6455.113281,0.005897,0.000000,192.302826,5.541265,6154.211426,0.002978,7.695747,6.047061,302.292847,0.058667,0.184405,0.000000,0.000000,0.000000,2.996328,2.996328,0.000000,0.000000,45.773701,11.003406,5.096384,12.163950,1.476167,1.092138,129.377670,1300.261475,39.004918,47.000361,45.028171,11.905989,1.997036
1996,1,15,15,7.000000,1.936349,10.550872,17.394557,25.558141,25.759720,29.170935,44.471375,64.080270,64.936302,66.903569,65.293096,69.644562,69.758043,67.653261,69.858237,67.779289,68.834407,69.912376,52.449036,17.484346,1.021359,0.990308,0.772232,1.455053,2.163959,3.859455,10.170879,19.400110,19.196392,15.002284,9.421130,5.775703,3.504618,2.453231,2.127966,1.883676,1.802739,1.753604,1.284035,0.425042,0.403317,0.700162,1.108129,0.357385,0.201061,0.085634,0.071236,0.027736,0.008985,0.004496,0.002674,0.001960,0.001888,0.002088,0.001857,0.002079,0.001928,0.001765,0.001307,0.000435,4.238952,45.192600,2.568993,0.390159,55.439922,195.950455,304.067413,5.320931,34.512424,2.669523,0.285136,68.319778,150.602432,218.800003,0.000000,14.325516,0.000000,969.428742,30.040363,0.000000,71.574425,73.820259,0.000000,170.087769,110.996902,29.469692,28.623207,283.299988,163.453033,72.091927,68.996719,94.456337,104.463768,2.986121,6458.672852,1.747802,0.000000,192.808472,5.128339,6153.286621,2.821132,9.576710,7.167877,358.376129,0.069167,0.085374,0.000000,0.000000,0.000000,2.122851,2.122851,0.000000,0.000000,52.281376,11.957079,5.530382,2.269078,1.472855,1.002379,129.747253,1300.147705,5.693110,8.400552,22.870620,29.561880,95.739037
1996,1,22,22,7.000000,8.215338,16.707115,20.718372,28.147974,28.014882,31.607042,47.410212,65.038718,65.292928,65.953486,64.399413,68.803754,69.023189,66.893034,69.278498,67.149771,68.293060,69.448666,52.118994,17.375036,0.231040,1.005134,1.869707,2.414147,2.523496,3.802480,9.723043,18.125362,18.073984,13.923517,8.806503,5.809876,3.542705,2.454011,2.108534,1.852154,1.770432,1.721919,1.260043,0.416980,0.286465,0.706893,1.432324,0.514624,0.203095,0.087164,0.073059,0.022492,0.005182,0.002636,0.001875,0.001493,0.001538,0.001709,0.001560,0.001735,0.001610,0.001495,0.001112,0.000369,5.520028,43.211372,2.940306,0.388401,73.788795,204.717316,300.826294,6.781776,32.912632,3.041854,0.284263,87.796242,158.063416,44.000000,0.000000,10.007415,0.000000,989.889482,5.323375,0.000000,8.208495,43.003429,0.000000,187.137680,112.756279,30.933521,29.153147,327.299988,178.783813,80.300423,74.320091,104.463753,101.435051,3.348431,6454.200684,0.198629,0.000000,190.961975,5.990423,6152.465332,1.175871,4.418220,8.948458,445.168091,0.085185,0.600861,0.000000,0.000000,0.000000,2.029832,2.029832,0.000000,0.000000,0.484534,0.070661,0.035446,1.859410,1.470799,1.126164,128.483002,1299.907959,8.576628,9.007699,20.508332,27.681381,100.533630
1996,2,37,6,7.000000,7.386294,14.925764,19.543650,24.465009,24.243725,27.926178,43.560891,62.337068,63.863202,65.902232,64.635364,69.076523,69.278786,67.152996,69.481003,67.354242,68.465612,69.591287,52.215975,17.406859,0.894045,2.440659,2.256069,1.506247,1.425784,1.626701,3.428578,7.338408,10.667262,13.313485,13.332846,12.571067,9.799581,6.863067,4.907829,3.361758,2.563206,2.120508,1.426443,0.460800,0.374837,0.807804,1.627554,0.284670,0.169562,0.082690,0.073660,0.018843,0.003085,0.001408,0.001858,0.001940,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.097020,19.153101,3.094865,0.346298,66.320717,189.999466,300.824493,7.809912,13.106579,3.179646,0.259974,78.442581,145.945999,181.199997,0.000000,11.786722,0.000000,968.812662,44.037994,0.000000,146.452087,104.719055,0.000000,327.385040,261.493683,36.638901,63.582626,508.500031,234.608521,226.752502,118.358086,116.250481,102.304344,3.461562,6449.975586,3.698456,0.000000,188.596252,4.767511,6150.845703,4.484700,10.198451,6.110934,304.330322,0.059051,0.889097,0.000000,0.000000,0.000000,2.885260,2.885260,0.000000,0.000000,6.865372,1.264263,0.583978,4.086727,1.725159,0.965383,126.322906,1299.455566,6.156738,5.881045,7.870770,16.703300,248.096649
1996,2,52,21,7.000000,1.296121,6.869281,14.695334,19.800862,19.779155,21.682306,33.551000,48.762576,55.188430,58.856660,60.194929,67.234607,67.907179,65.877337,68.466989,66.317658,67.561146,68.794877,51.644843,17.217713,2.282277,2.766114,3.298797,1.838326,1.408626,1.325633,2.405199,4.421320,6.857087,8.515428,8.707745,12.006264,9.485305,6.705437,4.855736,3.336867,2.544427,2.092546,1.398496,0.451318,0.439455,0.356847,1.453868,0.180322,0.108768,0.058904,0.050367,0.015266,0.002741,0.001623,0.000752,0.001474,0.001408,0.001523,0.001369,0.001500,0.001432,0.001362,0.001020,0.000340,10.185514,12.989322,2.430492,0.234675,42.661598,151.369247,281.787598,10.889827,8.856465,2.484876,0.178921,52.551174,113.885460,19.000000,0.000000,78.535385,0.000000,881.699002,18.217209,0.000000,9.361149,83.338036,0.000000,329.605988,261.327148,36.815659,63.528202,527.500061,331.361115,236.113678,136.575302,194.785858,86.702942,2.680341,6429.538086,0.247043,0.000000,186.150970,4.565884,6149.437988,1.318616,8.745151,3.157113,157.344025,0.030979,4.461376,0.000000,0.000000,0.000000,7.602916,7.602916,0.000000,0.000000,12.185880,2.253430,1.101447,6.147990,1.280925,0.932429,124.522682,1299.100464,9.284069,7.121773,7.168784,12.424864,251.670242
1996,3,67,7,7.000000,1.848040,7.715636,14.983133,19.986715,18.757437,20.696295,32.183284,46.780475,54.039917,56.597779,56.026988,66.059976,67.064024,65.100480,67.840233,65.668876,66.981288,68.266353,51.254552,17.087781,1.329029,2.493827,4.594339,3.245217,1.699710,1.547213,2.583075,4.372139,6.731533,8.223758,8.484756,11.725383,9.317741,6.584440,4.789275,3.294553,2.512663,2.062080,1.373104,0.444252,0.365685,0.524485,1.308297,0.164400,0.062294,0.039075,0.030029,0.006668,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.662412,13.567904,2.362867,0.138066,44.533524,145.437454,272.768738,12.512267,9.352282,2.394014,0.106919,53.912243,109.038773,31.400000,0.000000,35.589352,0.000000,864.939262,8.474201,0.000000,4.095833,70.445091,0.000000,329.611176,261.321655,36.859943,63.506828,558.900085,375.424744,240.209503,145.049469,230.375214,87.408089,2.513206,6427.609863,0.107011,0.000000,184.325943,4.997817,6148.364746,0.444188,6.286975,2.796163,139.562927,0.027527,1.876026,0.000000,0.000000,0.000000,8.411581,8.411581,0.000000,0.000000,16.061968,3.023277,1.454593,5.354302,1.326269,0.959285,123.016808,1298.808472,16.236870,9.061527,8.026137,12.456594,252.085739
1996,3,82,22,7.000000,1.282993,5.455319,13.364579,18.267986,17.530823,19.678818,30.953624,45.779359,53.427931,55.773525,54.921380,65.162855,66.536296,64.613814,67.431287,65.237869,66.587486,67.900966,50.982342,16.997033,1.921845,2.742494,5.816715,3.584924,1.868475,1.708478,2.712271,4.375425,6.681864,8.148726,8.520961,11.530613,9.243484,6.529608,4.752607,3.268227,2.491749,2.041928,1.356152,0.439726,0.348438,0.297301,0.865329,0.086825,0.029880,0.028365,0.020014,0.003485,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001533,0.001668,0.001587,0.001509,0.001130,0.000377,14.065978,14.005581,1.597893,0.081744,38.370876,140.656586,269.108032,15.000216,9.730412,1.612833,0.066804,47.136288,105.177208,3.200000,0.000000,12.798719,0.000000,847.886285,5.064150,0.000000,2.390665,75.778343,0.000000,329.612091,261.319702,36.928562,63.487148,562.100098,393.287628,242.600204,150.113602,243.173950,89.736282,1.692256,6429.869141,0.062022,0.000000,184.938049,5.797263,6147.705566,0.204378,2.773462,4.852314,242.485794,0.047340,0.413233,0.000000,0.000000,0.000000,8.297693,8.297693,0.000000,0.000000,17.248451,3.549583,1.672038,6.603244,0.934182,1.095228,123.484665,1298.708740,19.624076,10.658229,8.762371,12.506312,252.028305
1996,4,97,6,7.000000,1.271885,4.132617,12.498158,17.170461,16.785233,18.812083,29.996736,45.224857,53.124718,55.369561,54.505024,64.292525,66.127294,64.255259,67.132075,64.921670,66.295801,67.627177,50.776987,16.928513,2.473798,2.179738,6.346905,3.817755,1.956456,1.815326,2.795198,4.389756,6.653211,8.108971,8.572950,11.414058,9.182630,6.509387,4.741070,3.256906,2.481152,2.030591,1.345972,0.437181,0.357159,0.290158,0.379488,0.032785,0.015769,0.016007,0.012844,0.001409,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001567,0.001173,0.000391,14.818196,14.283341,1.059590,0.046029,35.073124,137.381271,266.856750,15.796424,9.978508,1.067474,0.038144,43.465740,102.426292,0.000000,0.000000,7.629101,0.000000,837.248634,1.383958,0.000000,1.626236,66.029404,0.000000,329.613403,261.318329,37.001587,63.467701,562.100098,402.300690,244.226456,151.497559,250.803070,90.509003,1.118681,6431.057617,0.042039,0.000000,185.203293,6.851267,6147.375000,0.106882,0.745524,10.941228,546.931458,0.103616,0.031936,0.000000,0.000000,0.000000,7.745564,7.745564,0.000000,0.000000,17.367510,3.726806,1.751169,6.769171,0.773813,1.282029,123.428932,1298.670898,22.234432,11.655816,9.318342,12.523758,251.841690
