ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290318,7.997301,17.068559,24.233340,22.738434,19.481227,30.856874,47.642782,55.716829,60.756733,60.460463,65.377227,65.903451,63.709222,66.536299,64.210195,65.588881,66.933775,50.245662,16.750739,6.143232,7.133240,12.551982,14.763891,10.551930,6.875247,8.224852,5.567186,3.195206,2.503488,2.062141,2.075483,2.034392,1.829923,1.755288,1.613901,1.601437,1.602508,1.189285,0.395799,0.743507,0.655057,0.766869,0.194635,0.158161,0.052886,0.059890,0.021287,0.011146,0.008252,0.002668,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,40.592350,32.816818,2.360070,0.297800,50.589520,148.577728,280.356293,45.868309,25.943251,2.439150,0.213140,61.958740,109.350098,7.600000,0.000000,0.428053,0.000000,873.498313,9.502215,0.000000,0.622335,35.813099,0.000000,5.331430,-0.390460,3.781110,0.055000,75.800003,60.764488,4.164610,60.297661,0.466840,93.670418,2.689092,6480.752930,0.014675,0.000000,202.991409,19.898245,6161.503906,0.000884,3.099625,8.841004,372.328644,0.072045,0.000000,0.000000,0.000000,0.000000,0.228786,0.228786,0.000000,0.000000,8.395960,2.354610,1.281070,17.460470,1.654190,3.056190,142.525406,1302.107178,60.923881,46.405704,26.654844,5.734724,-0.180100
1995,8,214,2,6.000000,1.278803,5.937045,16.120086,22.156599,21.619017,19.498951,30.854907,47.645136,55.829311,60.845138,60.443477,65.316528,65.822832,63.611784,66.443346,64.105145,65.487708,66.836197,50.171582,16.725991,7.222916,6.090366,9.430626,9.406123,7.512178,6.194346,7.783907,5.656090,3.259422,2.535033,2.072896,2.079999,2.035371,1.832661,1.759820,1.618261,1.605397,1.606364,1.192249,0.396803,0.760591,0.271247,0.671764,0.182213,0.149216,0.051677,0.058137,0.021303,0.011436,0.008229,0.002664,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,32.150028,28.776230,1.885820,0.286050,45.492531,147.532669,280.342621,35.906120,23.390430,1.960420,0.205720,56.302040,108.808502,0.000000,0.000000,4.068305,0.000000,866.749581,2.133291,0.000000,0.547442,41.822605,0.000000,5.395050,-0.505940,3.972040,0.066620,75.800003,66.966087,4.712040,62.430939,4.535150,81.290840,2.203407,6465.600098,0.012959,0.000000,203.260849,17.719097,6161.125977,0.000000,2.364588,9.015327,381.044769,0.073661,0.000000,0.000000,0.000000,0.000000,1.266054,1.266054,0.000000,0.000000,9.120970,2.836270,1.603220,16.456820,1.255760,2.886560,142.071854,1302.021606,42.452920,34.748009,25.227452,5.838191,-0.225670
1995,8,229,17,6.000000,1.265015,4.492617,14.971136,20.161205,20.129018,19.325789,30.732209,47.648306,55.946676,60.909025,60.426549,65.263470,65.751879,63.525325,66.360380,64.011018,65.396715,66.748195,50.104676,16.703635,8.072192,4.577454,5.215301,4.245910,3.566050,4.328420,5.741188,5.709009,3.322421,2.564239,2.083354,2.084473,2.036417,1.835310,1.764229,1.622490,1.609261,1.610142,1.195161,0.397788,0.765180,0.257149,0.600713,0.150429,0.122076,0.046282,0.053715,0.021039,0.011621,0.008123,0.002649,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,22.110861,21.005880,1.773470,0.248920,40.889969,145.808655,280.324249,23.893881,17.561640,1.834510,0.182070,50.954479,107.770813,0.600000,0.000000,4.865940,0.000000,859.872839,2.124903,0.000000,0.487610,44.979897,0.000000,5.395560,-0.627190,4.024180,0.078550,76.400002,73.956917,5.199670,64.555840,9.401100,63.580814,2.053961,6446.398926,0.011588,0.000000,203.624954,16.340118,6160.799316,0.000000,1.643820,10.878673,474.211975,0.090762,0.000000,0.000000,0.000000,0.000000,2.273629,2.273629,0.000000,0.000000,9.388340,3.236710,1.863990,14.388080,1.222570,2.800000,141.979431,1301.968750,21.059801,17.715968,18.681339,5.938549,-0.269850
1995,9,244,1,6.000000,1.256295,3.601484,14.285957,19.552188,19.538878,19.088384,30.549423,47.616711,56.066463,60.954530,60.409338,65.216260,65.688593,63.447707,66.285540,63.925847,65.314151,66.668196,50.043798,16.683292,8.684945,3.487277,5.655390,4.023432,3.363516,3.987575,5.428341,5.342142,3.400828,2.604033,2.097302,2.091230,2.039600,1.839933,1.770218,1.628270,1.614476,1.615082,1.198875,0.399034,0.769382,0.259213,0.849080,0.148573,0.095875,0.032741,0.040742,0.018564,0.010811,0.007385,0.002451,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.851040,19.821989,2.026250,0.193330,38.695930,144.826630,280.301941,23.532801,16.439819,2.074190,0.139980,48.465359,107.023956,0.000000,0.000000,2.083397,0.000000,856.193038,1.158854,0.000000,0.438875,64.297836,0.000000,5.395560,-0.751910,4.055690,0.090920,76.400002,77.199142,5.638540,65.714722,11.484490,62.271492,2.249236,6442.833984,0.010473,0.000000,203.987457,14.118366,6160.208008,0.000000,2.834186,12.657350,563.145874,0.106791,0.105230,0.000000,0.000000,0.000000,2.463410,2.463410,0.000000,0.000000,9.852370,3.945240,2.303730,14.057350,1.311620,2.653010,141.801483,1301.869385,20.577910,17.214477,17.769047,6.065709,-0.312370
1995,9,259,16,6.000000,1.313482,8.528348,15.336494,19.198154,19.161169,18.893521,30.392596,47.487288,56.186502,60.986312,60.391685,65.173587,65.631497,63.377344,66.217429,63.848141,65.238654,66.594952,49.988038,16.664658,3.245811,5.779222,7.437924,4.168583,3.344708,3.805084,5.269224,5.059058,3.461027,2.636106,2.109289,2.096783,2.041744,1.843362,1.775175,1.632992,1.618781,1.619233,1.202032,0.400097,0.507674,0.677877,1.147643,0.110168,0.071355,0.028815,0.037637,0.018378,0.011376,0.007543,0.002515,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,20.631540,19.208590,2.443360,0.161870,44.376480,144.027832,280.276337,22.303890,15.805720,2.479040,0.120510,53.957062,106.353989,31.000000,0.000000,9.395405,0.000000,860.609851,16.789284,0.000000,0.398538,56.619164,0.000000,5.395560,-0.878340,4.090950,0.103710,107.399986,103.383797,6.037080,82.504021,20.879900,60.546234,2.635792,6442.871582,0.009549,0.000000,207.017975,12.714241,6159.959473,0.000000,5.318767,6.672431,301.816650,0.058784,1.179200,0.000000,0.000000,0.000000,4.068695,4.068695,0.000000,0.000000,13.277560,4.574260,2.574260,11.504340,1.568100,2.359570,143.830658,1301.984009,21.713457,17.455660,17.337195,6.159890,-0.353140
1995,10,274,1,6.000000,1.314148,8.485717,15.320030,18.903171,18.769034,18.675026,30.207950,47.259911,56.281354,61.007806,60.373566,65.134486,65.579469,63.313024,66.154974,63.776741,65.169153,66.527454,49.936636,16.647480,2.706105,5.592286,9.126411,4.681431,3.554521,3.803286,5.321196,5.052108,3.521816,2.669467,2.121934,2.102782,2.044335,1.847094,1.780334,1.637886,1.623235,1.623501,1.205261,0.401182,0.430999,0.631780,1.199110,0.090746,0.056719,0.024284,0.033268,0.016973,0.011619,0.007511,0.002518,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001814,0.001360,0.000453,22.106230,19.492020,2.352640,0.137050,44.023071,143.052597,280.235992,23.883490,15.953850,2.380990,0.102880,53.407581,105.527397,22.400002,0.000000,10.565029,0.000000,858.837129,13.243232,0.000000,0.364708,65.708481,0.000000,5.395630,-1.005120,4.135210,0.116930,129.799988,127.192047,6.401780,95.747269,31.444929,62.416172,2.520489,6443.270508,0.008772,0.000000,207.351852,11.507371,6159.474609,0.000000,5.762260,3.537064,164.365936,0.032482,0.349935,0.000000,0.000000,0.000000,4.419063,4.419063,0.000000,0.000000,17.029110,5.263760,2.839100,11.340530,1.462480,2.110710,143.710388,1301.935791,24.765323,18.938220,17.615217,6.257518,-0.392190
1995,10,289,16,6.000000,1.295038,7.102449,14.801149,18.480908,18.358496,18.448537,30.002800,46.950132,55.853735,61.016360,60.354783,65.098231,65.531644,63.253801,66.097329,63.710733,65.104799,66.464897,49.888984,16.631556,2.879325,6.632375,10.884377,5.255955,3.797847,3.852055,5.417438,5.103389,3.570716,2.702834,2.134905,2.109013,2.047174,1.850939,1.785538,1.642805,1.627709,1.627778,1.208486,0.402264,0.368668,0.356963,1.196548,0.087907,0.049771,0.018652,0.027270,0.014122,0.010061,0.007164,0.002455,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.652031,19.956091,2.010090,0.114850,41.679539,141.686829,279.927887,27.550949,16.271799,2.034970,0.084930,50.858791,104.580719,15.000000,0.000000,8.401399,0.000000,854.446362,10.653778,0.000000,0.335966,67.120056,0.000000,5.395780,-1.136820,4.192860,0.130340,144.799988,146.247192,6.737740,106.401039,39.846310,66.532928,2.154444,6444.533691,0.008110,0.000000,206.351807,10.633619,6158.860352,0.000000,5.417638,2.432249,116.920219,0.023210,0.044529,0.000000,0.000000,0.000000,4.284649,4.284649,0.000000,0.000000,20.476110,5.964220,3.070380,13.139820,1.124480,1.937590,142.626740,1301.789551,28.439918,20.687134,18.056440,6.392976,-0.429580
1995,10,304,31,6.000000,1.760556,9.445970,15.606043,18.672639,17.968925,18.230739,29.798094,46.677161,55.438351,61.007749,60.334170,65.064120,65.487324,63.198920,66.043821,63.649383,65.044904,66.406633,49.844593,16.616721,2.494565,5.850468,15.213246,6.329192,4.045722,3.912450,5.518036,5.164286,3.627853,2.736912,2.148408,2.115627,2.050389,1.855030,1.790898,1.647851,1.632289,1.632133,1.211752,0.403357,0.374234,0.727814,1.336004,0.093910,0.041378,0.017365,0.023506,0.011925,0.008108,0.006962,0.002408,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,29.887470,20.454420,2.531960,0.098230,45.485210,140.394104,279.612549,31.910330,16.617630,2.552650,0.073490,54.469669,103.690460,25.600000,0.000000,12.705574,0.000000,856.296818,10.733038,0.000000,0.311269,79.501625,0.000000,5.396130,-1.280350,4.269370,0.143870,170.399994,169.685791,7.049000,117.134048,52.551891,71.380463,2.658442,6446.783691,0.007541,0.000000,204.687408,9.879393,6158.179688,0.000000,5.421946,2.836432,139.369568,0.027564,0.055917,0.000000,0.000000,0.000000,4.057814,4.057814,0.000000,0.000000,23.926880,6.686620,3.285010,13.416120,1.547380,1.774170,141.055954,1301.607422,33.895540,22.515106,18.518085,6.543942,-0.465430
1995,11,319,15,6.000000,1.333552,6.189011,14.565509,18.213322,17.596850,18.015565,29.586259,46.422566,55.069638,60.965501,60.310630,65.031440,65.445903,63.147763,65.993899,63.592089,64.988909,66.352128,49.803061,16.602841,3.924591,6.943713,16.476572,7.184891,4.305294,3.983050,5.625535,5.231489,3.685007,2.775598,2.163473,2.123290,2.054565,1.859941,1.796887,1.653492,1.637379,1.636913,1.215303,0.404542,0.406818,0.362292,1.422564,0.101197,0.038812,0.020977,0.025335,0.009841,0.006194,0.006602,0.002301,0.001713,0.001735,0.001930,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,34.529770,20.987869,2.292870,0.098060,40.301399,139.156052,279.288300,36.682419,16.992720,2.312280,0.075560,49.099819,102.822807,1.800000,0.000000,4.321436,0.000000,849.226437,4.259479,0.000000,0.289836,85.547119,0.000000,5.397000,-1.432100,4.375570,0.157590,172.199997,178.266678,7.338850,121.393517,56.873341,76.681534,2.417501,6448.085449,0.007048,0.000000,202.569427,9.155884,6157.262207,0.000000,5.030976,4.495391,222.911926,0.043670,0.009268,0.000000,0.000000,0.000000,3.817801,3.817801,0.000000,0.000000,26.605499,7.584190,3.531690,16.360491,1.243300,1.690160,139.401016,1301.326172,39.448549,24.466277,19.014013,6.691541,-0.499880
1995,11,334,30,6.000000,1.455883,9.567006,16.185076,22.198737,22.467275,27.027291,43.103123,61.861752,63.636597,65.720150,64.121776,67.868242,66.012387,63.132581,65.948376,63.538414,64.936351,66.300942,49.764053,16.589805,1.278071,1.974640,2.219262,5.678895,8.224863,10.298463,14.154737,12.388402,6.447259,3.523860,2.401641,2.234090,2.078471,1.865806,1.802831,1.659015,1.642335,1.641531,1.218704,0.405675,0.411375,0.894413,1.432996,0.313794,0.160872,0.076360,0.074155,0.021706,0.008675,0.005192,0.001935,0.001578,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.150870,48.290100,3.052580,0.337430,49.406700,186.277740,295.540863,15.263300,40.954029,3.133010,0.252660,60.640339,143.225800,128.000000,0.000000,35.172138,0.000000,921.435814,20.347488,0.000000,0.271072,71.768028,0.000000,87.038010,10.859580,34.491940,1.323140,300.199982,233.786301,7.609900,141.740997,92.045486,83.138550,3.415634,6450.318848,0.006615,0.000000,199.997375,7.550999,6156.216309,1.052574,9.616910,2.249958,112.041458,0.022198,0.197666,0.000000,0.000000,0.000000,3.646578,3.646578,0.000000,0.000000,33.119190,8.552920,3.981710,3.992470,1.783450,1.459470,136.619186,1301.066284,25.582066,36.608191,32.839237,10.131370,-0.498960
1995,12,335,1,7.000000,1.457921,9.355245,16.153200,22.131569,22.408745,26.977726,43.091885,61.663202,63.516910,65.575817,64.027814,67.937165,66.202916,63.152160,65.946565,63.535016,64.932962,66.297638,49.761535,16.588964,1.303519,2.256191,2.378461,5.738231,8.258357,10.321026,14.194140,12.355685,6.440510,3.520273,2.399196,2.236017,2.085154,1.866929,1.803341,1.659466,1.642736,1.641900,1.218973,0.405764,0.416327,0.891171,1.489520,0.303455,0.160259,0.077326,0.073992,0.022190,0.008804,0.005194,0.001921,0.001547,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.676400,48.349461,3.100470,0.338170,49.097931,185.900009,295.502167,15.805580,41.000031,3.180600,0.253640,60.302311,142.937180,0.400000,0.000000,0.493552,0.000000,920.714955,0.609851,0.000000,0.017461,3.429745,0.000000,-0.000190,0.054680,-0.009070,0.008590,0.400000,1.103400,0.017460,0.609850,0.493550,83.725861,3.464252,6450.373535,0.000427,0.000000,199.675842,7.413306,6156.094238,0.016156,0.696588,2.244197,111.770660,0.022145,0.015917,0.000000,0.000000,0.000000,3.639716,3.639716,0.000000,0.000000,33.501141,8.646540,4.029240,4.352530,1.804000,1.450540,136.349838,1301.027832,25.927808,36.853277,32.939242,10.139835,0.021780
1995,12,350,16,7.000000,1.295367,8.246732,15.369053,20.200159,20.161634,22.256729,34.900684,53.439626,58.693605,62.933752,62.801779,67.282004,67.165981,63.992779,66.104264,63.519068,64.887859,66.250145,49.724984,16.576739,2.664024,4.985165,6.418048,6.592539,8.550542,10.241919,14.184813,11.915616,6.417540,3.512624,2.366014,2.210156,2.121246,1.900069,1.815542,1.666307,1.648155,1.646844,1.222590,0.406966,0.371902,0.678700,1.676048,0.197676,0.115954,0.063427,0.068659,0.025647,0.009688,0.005448,0.002187,0.001610,0.001688,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.659781,48.101662,2.924330,0.278530,45.111309,160.105469,289.530304,24.935049,40.617619,2.982300,0.215710,55.192131,120.677856,37.699997,0.000000,49.145115,0.000000,885.802943,23.213779,0.000000,0.253485,92.799965,0.000000,-0.000200,-0.393830,-0.124470,0.036200,38.099998,73.462280,0.270940,23.823610,49.638672,92.486725,3.229701,6450.099609,0.006211,0.000000,193.755219,6.112832,6154.514160,0.060590,11.391947,1.529489,76.385818,0.015185,0.426853,0.000000,0.000000,0.000000,3.662253,3.662253,0.000000,0.000000,41.014019,9.785380,4.599440,9.788540,1.609280,1.247950,131.201202,1300.509644,32.636074,42.409965,40.643368,10.933968,1.116270
1995,12,365,31,7.000000,1.287503,7.880753,15.099731,19.399375,19.329390,21.260423,33.082799,47.970206,55.054491,59.487930,61.667950,66.582663,66.829206,64.202112,66.412014,63.641289,64.883225,66.214477,49.692451,16.565671,2.311139,6.341946,10.449363,7.424612,8.846912,10.379825,14.346067,11.805694,6.434901,3.579289,2.338578,2.197036,2.116378,1.914340,1.832430,1.676901,1.654597,1.652055,1.226279,0.408189,0.320354,0.629078,1.564940,0.150998,0.089704,0.053030,0.046699,0.013825,0.004495,0.004420,0.002186,0.001673,0.001701,0.001901,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,26.527060,48.595951,2.665370,0.205510,43.667358,149.170059,282.095001,30.950520,40.955040,2.710220,0.158410,53.332062,111.978127,26.400002,0.000000,30.095701,0.000000,866.543657,15.324683,0.000000,0.239080,92.281403,0.000000,-0.000200,-0.570960,-0.208350,0.081650,64.500000,118.882660,0.510010,39.148289,79.734367,98.936523,2.894138,6452.886230,0.005880,0.000000,192.104660,5.622354,6153.329102,0.002467,7.669172,6.002347,300.102570,0.058271,0.179564,0.000000,0.000000,0.000000,2.935393,2.935393,0.000000,0.000000,45.530159,10.742750,5.034460,12.136210,1.471080,1.184980,130.071640,1300.216919,38.272427,45.769228,43.364128,11.688240,1.910750
1996,1,15,15,7.000000,1.932606,10.548972,17.392514,25.555079,25.757078,29.169985,44.473660,64.084696,64.941416,66.906871,65.294916,69.645887,69.759033,67.654178,69.858841,67.779905,68.834881,69.912751,52.449290,17.484429,1.014636,0.996563,0.764237,1.442287,2.142224,3.814554,9.997216,18.943443,18.684544,14.657373,9.320789,5.846485,3.629860,2.554311,2.188704,1.911020,1.815981,1.765170,1.294424,0.428753,0.398369,0.706958,1.089914,0.353520,0.198215,0.084629,0.070953,0.028488,0.010077,0.004799,0.002671,0.001964,0.001889,0.002089,0.001858,0.002080,0.001928,0.001765,0.001307,0.000435,4.217720,44.239712,2.548760,0.387320,55.429169,195.956116,304.077423,5.288840,33.826321,2.647870,0.283180,68.307709,150.606873,218.800003,0.000000,14.282802,0.000000,969.436988,30.073187,0.000000,71.550682,73.509659,0.000000,170.097595,111.236847,29.228550,27.852461,283.300018,163.238632,72.060692,69.221474,94.017159,103.212563,2.963906,6456.311035,1.765126,0.000000,192.549835,5.187315,6152.396973,2.789186,9.535649,7.019130,350.967224,0.067796,0.084858,0.000000,0.000000,0.000000,2.084986,2.084986,0.000000,0.000000,52.032959,11.678260,5.463140,2.265940,1.468630,1.078190,130.358261,1300.105103,5.643836,8.317031,22.478960,28.771383,95.824463
1996,1,22,22,7.000000,8.218459,16.712656,20.723195,28.150456,28.016115,31.607656,47.410647,65.040866,65.296025,65.960191,64.402655,68.806743,69.025506,66.895098,69.280037,67.151224,68.294233,69.449618,52.119629,17.375243,0.236546,1.061775,1.974857,2.545784,2.656973,3.997685,10.170050,18.821833,18.690687,14.452179,9.250665,5.871469,3.661674,2.553627,2.171082,1.881606,1.784824,1.733476,1.269974,0.420500,0.283611,0.710546,1.410649,0.507823,0.200120,0.086134,0.072769,0.023288,0.006099,0.002815,0.001904,0.001495,0.001540,0.001710,0.001561,0.001736,0.001611,0.001496,0.001113,0.000369,5.818960,44.991879,2.912630,0.385360,73.804764,204.723297,300.843109,7.147450,34.318050,3.012690,0.282250,87.812820,158.067230,44.000000,0.000000,9.988361,0.000000,989.936253,5.296910,0.000000,8.215487,42.790051,0.000000,187.136642,113.015572,30.682940,28.373430,327.300018,178.523895,80.276176,74.518387,104.005539,105.207268,3.318389,6456.831055,0.200504,0.000000,190.697144,6.035785,6151.571289,1.182817,4.402888,8.751463,435.382263,0.083402,0.110651,0.000000,0.000000,0.000000,1.030820,1.030820,0.000000,0.000000,0.483310,0.069310,0.035000,1.956610,1.464370,1.199280,129.066467,1299.867065,9.043491,9.483730,21.450983,28.624541,100.630768
1996,2,37,6,7.000000,7.387946,14.929284,19.545917,24.448412,24.232271,27.919856,43.565120,62.346231,63.869522,65.904149,64.636452,69.077128,69.279089,67.153163,69.481079,67.354280,68.465623,69.591286,52.215969,17.406857,0.891987,2.451620,2.234740,1.487207,1.403450,1.599538,3.368320,7.171247,10.374381,12.918846,12.918318,12.345634,9.780209,6.945826,5.017522,3.453739,2.630928,2.165234,1.449647,0.467538,0.372943,0.814950,1.597122,0.281690,0.167063,0.081766,0.073350,0.019633,0.004055,0.001616,0.001936,0.001945,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.065550,18.729750,3.066700,0.343840,66.311562,189.998230,300.831573,7.767280,12.840830,3.150240,0.258280,78.427696,145.947342,181.199997,0.000000,11.805683,0.000000,968.809634,43.909641,0.000000,146.611282,104.076263,0.000000,327.512054,261.894836,36.566471,62.809052,508.500061,234.239197,226.887451,118.428017,115.811218,101.075920,3.431726,6447.543945,3.739215,0.000000,188.281677,4.809656,6149.944824,4.434246,10.166465,5.989876,298.319550,0.057926,1.391137,0.000000,0.000000,0.000000,2.887125,2.887125,0.000000,0.000000,6.878660,1.239910,0.576350,4.088520,1.720270,1.031180,126.824333,1299.416992,6.083041,5.791658,7.731690,16.243085,248.345200
1996,2,52,21,7.000000,1.295283,6.869647,14.694674,19.798889,19.774335,21.677629,33.559717,48.779731,55.214695,58.832281,60.173029,67.230785,67.904307,65.874725,68.465038,66.315715,67.559609,68.793652,51.644034,17.217450,2.275110,2.808243,3.295876,1.835658,1.402043,1.318674,2.390419,4.408215,6.724826,8.370859,8.513620,11.787823,9.458467,6.778277,4.958604,3.425598,2.611563,2.137959,1.422359,0.458313,0.434569,0.360148,1.425934,0.178220,0.106830,0.058124,0.050083,0.015811,0.003260,0.001775,0.000833,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.214890,12.881760,2.398870,0.232480,42.658489,151.398758,281.747742,10.915910,8.818330,2.452290,0.177430,52.545658,113.904243,19.000000,0.000000,78.608467,0.000000,881.675225,18.168186,0.000000,9.357841,83.246567,0.000000,329.627808,261.729767,36.733921,62.756901,527.500061,331.015869,236.245285,136.596222,194.419662,86.382507,2.647019,6427.972168,0.250676,0.000000,185.809906,4.605039,6148.528809,1.311888,8.714794,3.111595,155.092087,0.030548,4.320663,0.000000,0.000000,0.000000,7.369313,7.369313,0.000000,0.000000,12.206740,2.211950,1.087350,6.181980,1.270030,0.989370,124.967491,1299.062500,9.271519,7.090216,7.122882,12.179413,251.904877
1996,3,67,7,7.000000,1.809382,7.729407,14.995896,20.002348,18.766980,20.703426,32.207345,46.802623,54.062917,56.605026,56.052787,66.060945,67.063130,65.099239,67.839083,65.667635,66.980161,68.265325,51.253797,17.087530,1.338021,2.511724,4.574461,3.231838,1.693366,1.541228,2.574571,4.373820,6.614581,8.111663,8.339465,11.516500,9.290289,6.653734,4.888681,3.381054,2.578782,2.107256,1.396914,0.451343,0.364046,0.531579,1.284964,0.162981,0.061437,0.038669,0.030007,0.007025,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.656040,13.490280,2.343570,0.137140,44.537029,145.511826,272.813354,12.502730,9.336300,2.374290,0.106420,53.920521,109.096893,31.400000,0.000000,35.274883,0.000000,865.054981,8.654747,0.000000,4.090239,70.525452,0.000000,329.633118,261.724335,36.778191,62.735321,558.900085,374.945496,240.335526,145.250977,229.694550,87.169281,2.492984,6426.103027,0.108547,0.000000,183.975983,5.017914,6147.448242,0.450485,6.261243,2.751664,137.352707,0.027101,1.810481,0.000000,0.000000,0.000000,8.146761,8.146761,0.000000,0.000000,16.084030,2.969380,1.436600,5.374570,1.323950,1.008990,123.428978,1298.769897,16.157294,9.023112,7.993738,12.234968,252.318298
1996,3,82,22,7.000000,1.282442,5.452871,13.385571,18.288593,17.547732,19.692378,30.988819,45.799298,53.446718,55.779707,54.940976,65.203535,66.542507,64.615144,67.431235,65.237348,66.586826,67.900281,50.981809,16.996854,1.964646,2.790809,5.856739,3.610183,1.876065,1.711310,2.717572,4.389190,6.578171,8.052239,8.418917,11.336922,9.216440,6.596963,4.849854,3.353179,2.557058,2.086857,1.379891,0.446881,0.348396,0.298848,0.853657,0.086758,0.029744,0.028184,0.020173,0.003794,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.222380,13.983220,1.587660,0.081900,38.409481,140.751587,269.190094,15.160410,9.756100,1.602530,0.067020,47.183338,105.254356,3.200000,0.000000,12.720186,0.000000,848.100646,5.046575,0.000000,2.388137,75.848869,0.000000,329.634033,261.722382,36.847141,62.715420,562.100098,392.712250,242.723679,150.297562,242.414734,89.789879,1.682172,6428.542480,0.062956,0.000000,184.499847,5.800848,6146.770508,0.208536,2.765962,4.780817,238.918442,0.046663,0.440824,0.000000,0.000000,0.000000,8.042333,8.042333,0.000000,0.000000,17.269140,3.491090,1.653360,6.707700,0.931800,1.143440,123.813293,1298.663208,19.740082,10.691209,8.769523,12.307905,252.263794
1996,4,97,6,7.000000,1.271369,4.129389,12.513350,17.192102,16.798990,18.830926,30.040953,45.245052,53.141732,55.375593,54.530388,64.360257,66.138729,64.259224,67.133441,64.922149,66.295766,67.626921,50.776720,16.928420,2.526359,2.213874,6.412578,3.861070,1.971007,1.823803,2.808702,4.407348,6.555232,8.017040,8.483536,11.234138,9.156037,6.575432,4.836888,3.340803,2.545892,2.075362,1.369691,0.444396,0.357191,0.291524,0.375610,0.032996,0.015469,0.015999,0.012843,0.001759,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.013880,14.288480,1.057320,0.046070,35.106209,137.486786,266.975830,15.999380,10.025360,1.065060,0.038340,43.505699,102.516434,0.000000,0.000000,7.580291,0.000000,837.511468,1.385397,0.000000,1.625135,66.047150,0.000000,329.635376,261.721008,36.921139,62.695770,562.100098,401.677979,244.348831,151.682938,249.995026,90.659195,1.116451,6429.807129,0.042699,0.000000,184.762115,6.838260,6146.432129,0.109377,0.755505,10.661145,532.934814,0.101106,0.046868,0.000000,0.000000,0.000000,7.516104,7.516104,0.000000,0.000000,17.389410,3.670220,1.733290,6.877760,0.773920,1.328570,123.758240,1298.623657,22.458394,11.732887,9.349579,12.335375,252.082565
