Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,10,289,16,     6.000,     1.322,     7.123,    13.273,    16.711,    16.633,    17.542,    29.075,    46.337,    55.541,    60.642,    60.091,    64.891,    65.342,    63.049,    65.901,    63.480,    64.869,    66.227,    49.704,    16.570,     1.099,     2.896,     2.609,     0.909,     0.717,     1.097,     1.401,     1.336,     3.586,     2.587,     1.664,     1.498,     1.753,     1.785,     1.856,     1.774,     1.776,     1.773,     1.312,     0.437,     0.315,     0.308,     0.702,     0.064,     0.049,     0.041,     0.048,     0.020,     0.014,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.513,     6.344,     1.389,     0.165,    38.429,   137.357,   278.737,     7.872,     4.193,     1.414,     0.133,    46.745,   101.271,    15.000,     0.000,    12.033,     0.000,   844.324,     8.136,     0.000,     0.244,    65.914,     0.000,     5.789,    -0.877,     3.310,     0.162,   144.800,   148.443,     3.194,    91.330,    57.113,    33.865,     1.585,  6423.802,     0.006,     0.000,   202.846,    26.956,  6158.550,     0.000,     4.328,    65.600,  3226.846,     0.505,     0.368,     0.000,     0.000,     0.000,    10.683,    10.683,     0.000,     0.000,    17.937,     5.445,     4.138,     4.865,     0.857,     2.192,   117.916,  1293.087,     5.440,     4.309,     4.817,     6.457,    -0.412
1995,10,304,31,     6.000,     2.816,     8.546,    14.566,    16.754,    16.428,    17.392,    28.910,    46.133,    55.500,    60.662,    60.077,    64.860,    65.302,    63.000,    65.856,    63.431,    64.824,    66.186,    49.673,    16.559,     1.017,     2.899,     5.566,     1.209,     0.773,     1.158,     1.552,     1.452,     3.592,     2.619,     1.683,     1.513,     1.755,     1.787,     1.860,     1.779,     1.781,     1.777,     1.316,     0.438,     0.288,     0.553,     0.780,     0.069,     0.052,     0.044,     0.050,     0.017,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.691,     6.731,     1.690,     0.170,    42.682,   136.613,   278.651,    11.077,     4.549,     1.716,     0.137,    50.896,   100.649,    25.600,     0.000,    15.683,     0.000,   847.476,     6.534,     0.000,     0.231,    78.008,     0.000,     5.789,    -0.982,     3.325,     0.177,   170.400,   170.659,     3.425,    97.863,    72.796,    37.526,     1.891,  6432.079,     0.006,     0.000,   206.863,    27.334,  6158.465,     0.000,     3.758,    64.221,  3252.625,     0.505,     0.221,     0.000,     0.000,     0.000,    10.199,    10.199,     0.000,     0.000,    20.616,     5.743,     4.193,     5.771,     1.101,     2.227,   120.483,  1293.154,     7.219,     4.703,     5.368,     6.473,    -0.457
1995,11,319,15,     6.000,     1.404,     6.029,    12.438,    16.448,    16.338,    17.241,    28.726,    45.905,    55.199,    60.671,    60.063,    64.831,    65.264,    62.955,    65.813,    63.385,    64.781,    66.145,    49.643,    16.549,     1.656,     3.783,     6.343,     1.516,     0.822,     1.217,     1.707,     1.575,     3.603,     2.655,     1.704,     1.530,     1.758,     1.791,     1.865,     1.783,     1.785,     1.782,     1.319,     0.439,     0.307,     0.311,     0.499,     0.081,     0.055,     0.054,     0.061,     0.015,     0.011,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.298,     7.122,     1.198,     0.191,    36.319,   135.809,   278.428,    13.709,     4.910,     1.225,     0.157,    44.488,   100.041,     1.800,     0.000,     4.591,     0.000,   839.827,     4.638,     0.000,     0.220,    83.866,     0.000,     5.789,    -1.089,     3.348,     0.192,   172.200,   179.888,     3.646,   102.502,    77.386,    40.634,     1.419,  6438.511,     0.006,     0.000,   210.246,    27.871,  6158.341,     0.000,     2.614,    64.409,  3362.615,     0.514,     0.126,     0.000,     0.000,     0.000,     9.743,     9.743,     0.000,     0.000,    22.194,     6.006,     4.236,     7.553,     0.784,     2.391,   122.681,  1293.195,     9.219,     5.029,     5.944,     6.527,    -0.502
1995,11,334,30,     6.000,     2.633,     9.488,    15.143,    21.037,    21.213,    26.806,    42.899,    61.711,    63.582,    65.635,    62.507,    65.159,    65.241,    62.913,    65.773,    63.340,    64.740,    66.106,    49.614,    16.540,     1.044,     1.732,     1.638,     3.112,     3.971,     4.302,     5.441,     4.182,     4.086,     3.020,     1.836,     1.556,     1.761,     1.794,     1.869,     1.788,     1.790,     1.787,     1.323,     0.440,     0.272,     0.789,     1.186,     0.419,     0.271,     0.160,     0.152,     0.037,     0.015,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.526,    19.939,     2.666,     0.627,    48.301,   184.420,   290.333,     9.512,    15.911,     2.802,     0.484,    58.908,   142.022,   128.000,     0.000,    44.382,     0.000,   912.080,    11.155,     0.000,     0.209,    70.367,     0.000,    84.050,     6.589,    15.219,     0.695,   300.200,   235.426,     3.856,   113.658,   121.768,    48.472,     3.324,  6447.957,     0.006,     0.000,   216.295,    21.771,  6158.094,     0.411,    10.311,    59.867,  3187.421,     0.494,     0.329,     0.000,     0.000,     0.000,     9.421,     9.421,     0.000,     0.000,    28.270,     7.042,     4.996,     3.322,     1.456,     2.094,   123.987,  1293.101,    14.794,    18.719,    12.682,     6.426,    -0.533
1995,12,335,1,     7.000,     2.574,     9.370,    15.142,    20.996,    21.185,    26.693,    42.854,    61.474,    63.430,    65.438,    62.625,    65.289,    65.247,    62.910,    65.771,    63.337,    64.737,    66.104,    49.612,    16.539,     1.043,     2.003,     1.770,     3.204,     4.043,     4.363,     5.521,     4.190,     4.082,     3.013,     1.845,     1.561,     1.762,     1.794,     1.870,     1.788,     1.790,     1.787,     1.323,     0.440,     0.263,     0.792,     1.222,     0.426,     0.280,     0.162,     0.151,     0.038,     0.015,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.020,    20.158,     2.703,     0.638,    48.082,   183.921,   290.314,    10.042,    16.096,     2.843,     0.491,    58.674,   141.613,     0.400,     0.000,     0.614,     0.000,   911.328,     0.524,     0.000,     0.014,     3.366,     0.000,     0.000,     0.055,    -0.003,     0.005,     0.400,     1.138,     0.014,     0.524,     0.614,    49.194,     3.373,  6448.453,     0.000,     0.000,   216.603,    21.232,  6158.051,     0.006,     0.787,    59.641,  3177.817,     0.493,     0.020,     0.000,     0.000,     0.000,     9.408,     9.408,     0.000,     0.000,    28.608,     7.142,     5.086,     3.636,     1.462,     2.081,   124.017,  1293.079,    15.260,    19.086,    12.884,     6.435,    -0.002
1995,12,350,16,     7.000,     1.368,     7.853,    13.913,    19.508,    19.499,    22.129,    34.664,    52.509,    59.289,    63.447,    62.298,    66.279,    65.633,    62.930,    65.739,    63.296,    64.697,    66.066,    49.584,    16.530,     1.426,     4.414,     6.917,     4.636,     4.976,     5.138,     6.492,     4.414,     4.125,     2.979,     1.874,     1.608,     1.776,     1.800,     1.875,     1.793,     1.795,     1.792,     1.327,     0.442,     0.204,     0.558,     1.385,     0.310,     0.207,     0.125,     0.130,     0.043,     0.018,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.393,    23.083,     2.457,     0.514,    42.642,   158.445,   287.302,    19.881,    18.532,     2.560,     0.401,    52.391,   119.051,    37.700,     0.000,    57.444,     0.000,   877.233,    14.153,     0.000,     0.199,    91.207,     0.000,     0.000,    -0.318,    -0.033,     0.008,    38.100,    72.734,     0.211,    14.675,    58.059,    61.600,     3.003,  6457.718,     0.005,     0.000,   218.851,    16.802,  6157.462,     0.009,    12.301,    55.078,  3006.911,     0.473,     0.437,     0.000,     0.000,     0.000,     9.247,     9.247,     0.000,     0.000,    35.522,     8.360,     6.076,     8.146,     1.224,     1.910,   123.986,  1292.863,    23.765,    25.520,    18.729,     6.958,     0.029
1995,12,365,31,     7.000,     1.321,     7.908,    13.628,    18.471,    18.496,    21.290,    33.178,    48.011,    55.805,    61.739,    61.665,    66.089,    65.884,    63.057,    65.740,    63.264,    64.660,    66.030,    49.557,    16.521,     1.019,     5.278,    10.903,     5.807,     5.635,     5.733,     7.155,     4.661,     4.221,     3.007,     1.877,     1.622,     1.787,     1.808,     1.881,     1.798,     1.800,     1.798,     1.331,     0.443,     0.020,     0.572,     1.010,     0.215,     0.148,     0.105,     0.091,     0.024,     0.012,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.007,    25.295,     1.817,     0.374,    41.328,   148.878,   283.280,    25.825,    20.366,     1.891,     0.294,    50.576,   111.727,    26.400,     0.000,    29.757,     0.000,   862.315,    11.371,     0.000,     0.190,    91.213,     0.000,     0.000,    -0.780,    -0.039,     0.010,    64.500,   113.864,     0.403,    26.047,    87.817,    69.564,     2.221,  6466.396,     0.005,     0.000,   222.039,    15.373,  6157.198,     0.000,     7.780,    64.445,  3688.383,     0.538,     0.257,     0.000,     0.000,     0.000,     7.808,     7.808,     0.000,     0.000,    39.597,     9.104,     6.761,     9.931,     0.929,     2.015,   125.997,  1292.866,    31.439,    30.467,    21.564,     7.565,     0.206
1996,1,15,15,     7.000,     4.659,    11.433,    17.054,    25.599,    25.822,    29.402,    44.782,    64.282,    65.167,    67.093,    65.395,    69.721,    69.817,    67.710,    69.897,    67.820,    68.866,    69.938,    52.467,    17.490,     0.863,     0.905,     0.708,     1.310,     1.949,     3.233,     7.804,    12.973,    11.857,     9.107,     5.959,     3.963,     2.663,     2.073,     1.979,     1.884,     1.894,     1.896,     1.404,     0.466,     0.329,     0.668,     1.036,     0.447,     0.302,     0.136,     0.124,     0.050,     0.024,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.786,    31.887,     2.480,     0.624,    58.745,   196.872,   304.609,     4.760,    24.984,     2.631,     0.461,    71.656,   151.377,   218.800,     0.000,    16.769,     0.000,   974.414,    18.210,     0.000,    71.722,    73.301,     0.000,   171.412,   113.282,    25.345,    16.916,   283.300,   148.843,    72.122,    44.257,   104.586,    74.888,     3.146,  6473.402,     1.925,     0.000,   224.903,    13.608,  6156.856,     2.006,    10.942,    76.176,  4175.951,     0.579,     0.105,     0.000,     0.000,     0.000,     5.841,     5.841,     0.000,     0.000,    46.103,    10.194,     7.582,     2.004,     1.342,     1.902,   127.815,  1292.871,     5.115,     7.547,    17.427,    18.194,    97.289
1996,1,22,22,     7.000,     8.332,    16.923,    20.900,    28.256,    28.077,    31.615,    47.297,    64.747,    65.048,    66.056,    64.549,    68.950,    69.146,    67.008,    69.367,    67.235,    68.364,    69.506,    52.158,    17.388,     0.168,     0.980,     1.962,     2.695,     2.894,     3.798,     8.374,    13.036,    11.828,     8.974,     5.938,     3.992,     2.683,     2.059,     1.946,     1.840,     1.851,     1.856,     1.375,     0.457,     0.217,     0.678,     1.418,     0.676,     0.366,     0.158,     0.134,     0.040,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.805,    34.016,     2.989,     0.706,    74.411,   204.260,   301.225,     7.252,    26.655,     3.172,     0.515,    88.450,   157.697,    44.000,     0.000,    11.315,     0.000,   990.920,     7.502,     0.000,     8.677,    42.795,     0.000,   187.237,   115.592,    26.771,    17.339,   327.300,   167.662,    80.800,    51.760,   115.902,    78.707,     3.724,  6477.160,     0.230,     0.000,   223.905,    14.447,  6156.375,     0.948,     5.775,    81.766,  4370.053,     0.595,     0.066,     0.000,     0.000,     0.000,     1.814,     1.814,     0.000,     0.000,     0.458,     0.092,     0.073,     1.802,     1.368,     2.267,   127.228,  1292.695,     9.539,    10.309,    17.706,    18.183,   102.805
1996,2,37,6,     7.000,     7.086,    14.289,    19.127,    23.498,    23.786,    28.143,    43.884,    62.767,    64.105,    66.108,    64.751,    69.153,    69.330,    67.194,    69.507,    67.377,    68.482,    69.603,    52.223,    17.409,     0.678,     2.337,     2.545,     1.894,     1.971,     2.020,     3.893,     6.821,     8.736,    10.003,     9.547,     8.740,     6.820,     4.877,     3.647,     2.673,     2.217,     1.992,     1.414,     0.464,     0.320,     0.800,     1.623,     0.496,     0.355,     0.156,     0.138,     0.039,     0.017,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.454,    19.073,     3.239,     0.697,    64.000,   190.632,   301.395,     8.439,    13.719,     3.417,     0.511,    75.893,   146.687,   181.200,     0.000,    14.158,     0.000,   967.821,    38.043,     0.000,   152.097,   104.574,     0.000,   332.715,   269.233,    32.815,    43.269,   508.500,   219.866,   232.897,    89.804,   130.062,    83.290,     3.970,  6476.757,     4.064,     0.000,   222.705,    11.350,  6155.442,     3.474,    12.505,    79.769,  4207.328,     0.581,     1.151,     0.000,     0.000,     0.000,     2.750,     2.750,     0.000,     0.000,     6.922,     1.571,     1.281,     3.863,     1.661,     1.884,   126.064,  1292.356,     8.060,     8.287,     8.871,    13.628,   255.673
1996,2,52,21,     7.000,     1.308,     6.807,    12.330,    19.424,    19.427,    21.947,    34.100,    50.213,    56.785,    62.102,    62.236,    67.566,    68.096,    66.022,    68.568,    66.411,    67.634,    68.853,    51.684,    17.231,     1.720,     3.375,     5.135,     3.270,     2.653,     2.175,     3.613,     4.947,     6.098,     6.516,     6.109,     8.365,     6.622,     4.776,     3.605,     2.641,     2.182,     1.947,     1.374,     0.451,     0.285,     0.333,     1.116,     0.319,     0.222,     0.114,     0.099,     0.033,     0.013,     0.005,     0.002,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    13.500,    16.437,     2.053,     0.475,    39.869,   154.079,   288.393,    14.826,    12.061,     2.164,     0.357,    49.583,   115.974,    19.000,     0.000,    75.846,     0.000,   888.744,    12.535,     0.000,     9.696,    83.170,     0.000,   333.261,   269.220,    32.887,    43.268,   527.500,   308.247,   242.593,   102.340,   205.907,    77.573,     2.554,  6469.840,     0.257,     0.000,   223.751,    11.027,  6154.936,     1.146,     9.851,    73.766,  3869.300,     0.550,     4.797,     0.000,     0.000,     0.000,     7.803,     7.803,     0.000,     0.000,    11.853,     2.617,     2.322,     6.807,     0.990,     2.044,   127.769,  1292.348,    16.837,    13.655,    10.596,    10.738,   259.976
1996,3,67,7,     7.000,     2.718,     7.961,    13.482,    19.840,    18.384,    21.077,    32.754,    47.331,    54.622,    57.773,    57.884,    66.408,    67.232,    65.226,    67.931,    65.754,    67.052,    68.327,    51.297,    17.102,     1.216,     3.195,     7.909,     4.943,     3.035,     2.410,     3.677,     4.596,     5.525,     5.336,     4.798,     8.155,     6.493,     4.686,     3.551,     2.601,     2.146,     1.909,     1.343,     0.441,     0.276,     0.556,     1.161,     0.307,     0.133,     0.084,     0.067,     0.018,     0.006,     0.004,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    17.263,    16.481,     2.300,     0.305,    44.001,   146.857,   276.608,    18.781,    12.201,     2.366,     0.236,    53.193,   110.354,    31.400,     0.000,    39.380,     0.000,   870.154,     6.219,     0.000,     4.390,    70.361,     0.000,   333.261,   269.158,    32.936,    43.264,   558.900,   353.843,   246.983,   108.558,   245.285,    77.965,     2.628,  6472.624,     0.114,     0.000,   225.330,    12.037,  6154.664,     0.403,     7.168,    69.186,  3671.518,     0.531,     3.067,     0.000,     0.000,     0.000,    10.007,    10.007,     0.000,     0.000,    15.706,     3.331,     3.044,     7.047,     1.219,     2.296,   129.304,  1292.398,    24.916,    16.506,    11.226,    10.115,   260.650
1996,3,82,22,     7.000,     1.299,     5.775,    12.220,    17.476,    16.960,    20.084,    31.485,    46.070,    53.724,    56.231,    55.119,    65.602,    66.692,    64.723,    67.509,    65.311,    66.649,    67.955,    51.021,    17.010,     2.004,     3.864,     7.829,     5.392,     3.239,     2.591,     3.737,     4.394,     5.215,     4.810,     4.438,     7.997,     6.443,     4.643,     3.520,     2.575,     2.123,     1.884,     1.322,     0.435,     0.069,     0.305,     0.901,     0.150,     0.074,     0.070,     0.053,     0.013,     0.004,     0.002,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    19.089,    16.569,     1.425,     0.212,    36.770,   141.461,   270.506,    20.708,    12.342,     1.462,     0.173,    45.250,   106.119,     3.200,     0.000,    16.469,     0.000,   848.913,     5.419,     0.000,     2.553,    75.496,     0.000,   333.261,   269.158,    33.013,    43.279,   562.100,   375.732,   249.536,   113.976,   261.756,    78.454,     1.654,  6479.256,     0.066,     0.000,   229.389,    15.027,  6154.732,     0.192,     3.297,    64.994,  3569.088,     0.521,     2.697,     0.000,     0.000,     0.000,    11.210,    11.210,     0.000,     0.000,    17.080,     3.641,     3.471,     8.478,     0.674,     3.007,   132.840,  1292.631,    30.852,    19.097,    11.869,     9.707,   260.694
1996,4,97,6,     7.000,     1.288,     4.384,    12.202,    16.387,    16.408,    18.983,    30.256,    45.338,    53.285,    55.570,    54.446,    64.537,    66.279,    64.359,    67.203,    64.988,    66.351,    67.675,    50.812,    16.940,     2.789,     3.053,     7.658,     5.620,     3.336,     2.842,     3.938,     4.401,     5.151,     4.710,     4.464,     7.748,     6.404,     4.629,     3.509,     2.563,     2.110,     1.869,     1.309,     0.430,     0.003,     0.284,     0.886,     0.097,     0.069,     0.043,     0.034,     0.012,     0.003,     0.001,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.120,    17.093,     1.270,     0.160,    34.261,   137.628,   267.474,    20.788,    12.849,     1.304,     0.124,    42.465,   102.781,     0.000,     0.000,     8.086,     0.000,   837.690,     1.414,     0.000,     1.725,    65.593,     0.000,   333.261,   269.158,    33.103,    43.294,   562.100,   385.231,   251.260,   115.390,   269.841,    78.536,     1.445,  6484.408,     0.044,     0.000,   230.683,    19.066,  6154.678,     0.104,     0.866,    66.457,  3891.640,     0.551,     1.329,     0.000,     0.000,     0.000,    11.330,    11.330,     0.000,     0.000,    17.086,     3.690,     3.550,     8.395,     0.582,     3.768,   133.860,  1292.707,    34.298,    20.329,    13.016,     9.668,   260.568
1996,4,112,21,     7.000,     1.276,     3.528,    12.053,    16.297,    16.312,    17.826,    29.024,    44.773,    53.000,    55.106,    53.781,    61.636,    65.764,    64.035,    66.954,    64.730,    66.114,    67.453,    50.645,    16.884,     3.325,     2.550,     7.447,     5.715,     3.404,     2.965,     4.041,     4.425,     5.119,     4.666,     4.470,     7.443,     6.349,     4.618,     3.511,     2.561,     2.104,     1.861,     1.301,     0.428,     0.011,     0.282,     0.872,     0.100,     0.066,     0.024,     0.027,     0.009,     0.002,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.037,    17.395,     1.265,     0.127,    33.154,   134.435,   262.787,    20.739,    13.133,     1.298,     0.093,    41.310,    99.779,     0.000,     0.000,     8.205,     0.000,   827.193,     1.018,     0.000,     1.274,    54.711,     0.000,   333.261,   269.158,    33.193,    43.309,   562.100,   394.456,   252.533,   116.411,   278.045,    78.304,     1.406,  6488.799,     0.032,     0.000,   230.922,    23.579,  6154.588,     0.056,     0.370,    69.548,  4360.207,     0.591,     1.025,     0.000,     0.000,     0.000,    11.286,    11.286,     0.000,     0.000,    17.086,     3.692,     3.555,     8.357,     0.584,     4.478,   133.860,  1292.707,    35.071,    20.868,    13.924,     9.658,   260.332
1996,4,120,29,     7.000,     5.428,    11.022,    15.629,    17.666,    16.311,    17.685,    28.870,    44.702,    52.967,    55.050,    53.715,    61.520,    65.502,    63.868,    66.832,    64.608,    66.005,    67.351,    50.568,    16.859,     0.772,     2.918,    10.425,     6.483,     3.445,     3.002,     4.085,     4.450,     5.116,     4.670,     4.489,     7.454,     6.321,     4.612,     3.514,     2.563,     2.104,     1.859,     1.299,     0.427,     0.142,     0.490,     0.877,     0.074,     0.065,     0.024,     0.028,     0.008,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.598,    17.540,     1.583,     0.125,    49.745,   134.051,   262.271,    22.320,    13.259,     1.615,     0.093,    57.901,    99.412,    30.400,     0.000,    12.266,     0.000,   842.157,     2.611,     0.000,     0.559,    22.910,     0.000,   333.261,   269.158,    33.246,    43.317,   592.500,   409.334,   253.091,   119.022,   290.312,    80.008,     1.721,  6495.051,     0.014,     0.000,   234.857,    23.718,  6154.748,     0.040,     2.959,    69.754,  4625.619,     0.611,     0.306,     0.000,     0.000,     0.000,    11.046,    11.046,     0.000,     0.000,    19.577,     3.866,     3.581,     7.165,     0.924,     4.027,   135.775,  1292.840,    36.695,    21.122,    14.149,     9.658,   260.166
1996,4,121,30,     8.000,     6.750,    13.584,    18.654,    17.742,    16.311,    17.685,    28.870,    44.702,    52.968,    55.050,    53.717,    61.565,    65.477,    63.848,    66.817,    64.594,    65.991,    67.338,    50.559,    16.856,     0.476,     2.835,    11.064,     6.547,     3.451,     3.007,     4.090,     4.454,     5.115,     4.670,     4.491,     7.454,     6.318,     4.611,     3.514,     2.564,     2.105,     1.859,     1.298,     0.427,     0.133,     0.513,     0.914,     0.071,     0.065,     0.024,     0.028,     0.008,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.922,    17.559,     1.631,     0.125,    56.730,   134.052,   262.293,    22.648,    13.276,     1.663,     0.093,    64.885,    99.412,     7.400,     0.000,     0.233,     0.000,   849.077,     0.182,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.008,     0.001,     7.400,     0.415,     0.065,     0.182,     0.233,    80.351,     1.770,  6495.831,     0.002,     0.000,   235.271,    23.680,  6154.761,     0.002,     0.518,    70.054,  4680.221,     0.616,     0.022,     0.000,     0.000,     0.000,    10.981,    10.981,     0.000,     0.000,    20.007,     3.903,     3.586,     6.999,     0.951,     3.957,   135.920,  1292.849,    36.900,    21.158,    14.168,     9.657,    -0.021
1996,5,136,15,     8.000,     7.566,    15.311,    19.792,    25.038,    25.111,    28.321,    43.720,    61.882,    63.469,    63.678,    54.253,    62.091,    65.216,    63.595,    66.615,    64.389,    65.808,    67.168,    50.432,    16.813,     0.256,     0.892,     1.373,     3.413,     4.983,     6.422,     9.230,     8.935,     6.682,     5.498,     4.545,     7.340,     6.289,     4.603,     3.520,     2.573,     2.110,     1.860,     1.297,     0.427,     0.104,     0.412,     0.767,     0.206,     0.143,     0.071,     0.082,     0.024,     0.003,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.934,    32.911,     1.489,     0.322,    67.707,   190.769,   276.973,     8.425,    27.078,     1.561,     0.249,    80.262,   146.479,   107.200,     0.000,    19.205,     0.000,   930.271,     5.925,     0.000,     0.875,    38.678,     0.000,    79.134,     9.388,    17.835,     0.995,   114.600,    25.543,     0.940,     6.106,    19.437,    82.249,     1.826,  6506.323,     0.022,     0.000,   245.289,    21.751,  6155.208,     0.694,     7.178,    72.387,  5185.030,     0.652,     0.831,     0.000,     0.000,     0.000,    10.251,    10.251,     0.000,     0.000,    24.710,     4.564,     4.037,     1.606,     0.772,     3.581,   140.708,  1293.218,    13.633,    19.844,    21.112,    10.528,    -0.328
1996,5,151,30,     8.000,     5.878,    11.922,    17.356,    24.084,    24.753,    27.959,    43.282,    61.450,    63.273,    64.667,    57.093,    62.471,    65.066,    63.403,    66.447,    64.214,    65.648,    67.019,    50.320,    16.776,     0.451,     1.148,     2.258,     3.399,     4.775,     6.247,     9.501,     9.106,     6.678,     5.530,     4.761,     7.210,     6.269,     4.599,     3.527,     2.582,     2.118,     1.866,     1.299,     0.428,     0.094,     0.518,     0.784,     0.159,     0.143,     0.077,     0.092,     0.031,     0.007,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.256,    32.968,     1.555,     0.347,    59.240,   189.081,   280.934,     9.644,    27.242,     1.627,     0.271,    71.617,   145.068,    21.200,     0.000,    21.672,     0.000,   923.083,     5.995,     0.000,     0.721,    39.754,     0.000,    90.399,    13.843,    19.073,     1.468,   135.800,    53.209,     1.661,    12.101,    41.108,    83.750,     1.917,  6514.171,     0.018,     0.000,   251.080,    22.000,  6155.426,     0.425,     6.074,    75.554,  5579.619,     0.678,     0.925,     0.000,     0.000,     0.000,     9.769,     9.769,     0.000,     0.000,    28.484,     5.150,     4.458,     2.352,     0.873,     3.612,   143.201,  1293.434,    14.112,    19.290,    21.951,    10.555,    -0.599
1996,6,166,14,     8.000,     5.086,    10.828,    16.637,    22.099,    22.714,    25.813,    40.788,    58.761,    61.683,    63.104,    58.421,    62.794,    64.966,    63.252,    66.308,    64.063,    65.509,    66.887,    50.222,    16.743,     0.818,     2.304,     3.640,     3.892,     5.138,     6.342,     9.665,     8.969,     6.654,     5.483,     4.876,     7.172,     6.253,     4.597,     3.534,     2.591,     2.127,     1.873,     1.304,     0.430,     0.073,     0.557,     0.826,     0.162,     0.153,     0.079,     0.096,     0.035,     0.010,     0.002,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.654,    33.441,     1.618,     0.368,    54.650,   178.917,   280.126,    13.223,    27.545,     1.694,     0.287,    66.007,   136.719,     4.400,     0.000,    15.606,     0.000,   906.676,     4.594,     0.000,     0.608,    30.837,     0.000,    90.353,    14.577,    19.000,     1.567,   140.200,    73.408,     2.269,    16.694,    56.714,    87.660,     2.006,  6523.729,     0.016,     0.000,   256.268,    22.169,  6155.627,     0.003,     6.778,    77.785,  5869.772,     0.696,     0.604,     0.000,     0.000,     0.000,     9.319,     9.319,     0.000,     0.000,    32.730,     5.805,     4.921,     4.335,     0.905,     3.632,   145.162,  1293.628,    17.613,    22.621,    23.695,    10.787,    -0.837
