Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.380093,9.444647,17.410921,24.643428,20.980330,18.684209,29.910508,47.280691,55.326435,60.372225,60.291762,65.305990,65.861516,63.663767,66.477730,64.117695,65.465684,66.786735,50.120918,16.708438,6.353886,6.376248,13.368937,15.071431,7.844362,4.624863,5.323818,2.969621,1.269062,0.897075,0.762715,0.926626,1.871576,1.852148,1.829223,1.692673,1.667911,1.654133,1.223069,0.406866,0.789848,1.004035,1.078150,0.347987,0.264035,0.065965,0.078459,0.024353,0.012446,0.008913,0.003760,0.002017,0.001789,0.001961,0.001777,0.001951,0.001859,0.001768,0.001326,0.000442,41.170502,21.397196,3.220020,0.439035,52.879089,144.518951,279.494720,45.092682,16.840483,3.352037,0.300794,63.369255,106.365570,10.200000,0.000000,0.037215,0.000000,870.233722,24.349155,0.000000,0.490058,35.669090,0.000000,4.428828,-0.240389,2.987446,0.023243,68.199997,50.510979,1.956744,50.472225,0.038751,77.986244,3.692841,6530.807129,0.011906,0.000000,237.888351,43.634682,6167.605957,0.008413,4.614169,15.380115,659.560669,0.123424,0.000000,0.000000,0.000000,0.000000,0.103844,0.103844,0.000000,0.000000,7.994639,2.184942,0.842009,17.186447,2.153266,3.747540,159.871841,1303.692383,61.158015,37.389126,17.799157,2.293772,-0.141961
1995,7,199,18,6.000000,1.290246,7.979632,16.995731,24.013568,21.263687,18.690472,29.912060,47.280958,55.413367,60.494643,60.282017,65.240288,65.774247,63.561891,66.386274,64.022505,65.384511,66.717511,50.072736,16.692555,6.662464,7.822713,13.671042,14.733375,8.537525,4.809378,5.489720,3.061637,1.325809,0.927637,0.777441,0.949322,1.857857,1.852334,1.833102,1.697035,1.672541,1.659087,1.226897,0.408156,0.902472,0.754457,0.981826,0.305994,0.259327,0.063105,0.074536,0.023806,0.012430,0.008734,0.003669,0.002017,0.001796,0.001968,0.001783,0.001957,0.001864,0.001773,0.001329,0.000443,42.889595,22.561165,2.944749,0.426989,50.279179,144.853851,279.497894,47.158356,17.629498,3.074413,0.291111,60.911022,106.515335,7.600000,0.000000,0.428053,0.000000,867.468901,9.482350,0.000000,0.454864,36.097660,0.000000,4.735982,-0.328801,3.445748,0.030203,75.799995,60.421383,2.411610,59.954571,0.466803,80.975075,3.405286,6531.894531,0.011097,0.000000,242.065857,37.781067,6167.666992,0.000000,3.983422,12.531972,537.522034,0.101775,0.000000,0.000000,0.000000,0.000000,0.229092,0.229092,0.000000,0.000000,9.628029,2.863248,1.395897,19.042191,1.984204,3.399543,160.504868,1303.745605,61.354376,40.150728,18.352866,2.392581,-0.190078
1995,8,214,2,6.000000,1.278665,5.900329,15.849410,21.503023,20.858016,18.682385,29.913614,47.281685,55.507598,60.589798,60.270654,65.183561,65.698691,63.472745,66.304945,63.935958,65.307856,66.649175,50.023499,16.676234,7.858954,6.617368,9.805391,9.028283,6.500215,4.490205,5.640525,3.152168,1.381933,0.956701,0.791838,0.970855,1.845151,1.852419,1.836944,1.701316,1.677024,1.663833,1.230540,0.409383,0.921234,0.310610,0.860303,0.278127,0.236044,0.060870,0.072028,0.023644,0.012640,0.008687,0.003638,0.002040,0.001821,0.001995,0.001807,0.001982,0.001886,0.001792,0.001342,0.000447,33.309998,20.474079,2.370274,0.398906,44.531425,144.489502,279.496490,36.560104,16.533005,2.488296,0.274564,54.960434,106.306694,0.000000,0.000000,4.037573,0.000000,860.887842,2.123888,0.000000,0.419889,42.086498,0.000000,4.800231,-0.424974,3.691441,0.037524,75.799995,66.582848,2.831500,62.078449,4.504375,69.411041,2.802935,6516.719727,0.010286,0.000000,243.663818,33.317543,6167.525391,0.000000,3.085132,12.706352,546.241150,0.103340,0.000000,0.000000,0.000000,0.000000,1.268045,1.268045,0.000000,0.000000,10.479398,3.523007,1.897476,17.744785,1.518612,3.145666,159.982925,1303.686646,41.986111,31.164107,18.856048,2.489628,-0.237758
1995,8,229,17,6.000000,1.266706,4.467953,14.756817,19.882708,19.795702,18.547461,29.864541,47.282941,55.607216,60.662874,60.258461,65.133774,65.632145,63.393478,66.231687,63.856715,65.235867,66.583282,49.975129,16.660156,8.770045,4.902717,2.221961,1.531845,1.255556,2.359332,3.189518,3.220950,1.436553,0.983866,0.805704,0.991159,1.833218,1.852234,1.840600,1.705392,1.681280,1.668330,1.233986,0.410543,0.926138,0.299050,0.735300,0.217254,0.179441,0.054812,0.067994,0.023219,0.012756,0.008560,0.003578,0.002040,0.001828,0.002003,0.001815,0.001991,0.001895,0.001800,0.001348,0.000449,17.426569,10.743632,2.177742,0.331844,40.374184,143.294250,279.490875,18.054346,9.397578,2.267462,0.235746,50.272034,105.592789,0.600000,0.000000,3.900246,0.000000,855.095614,2.106161,0.000000,0.387438,45.137043,0.000000,4.800592,-0.527079,3.750470,0.045221,76.399994,72.589256,3.218939,64.184608,8.404624,43.894791,2.543269,6489.192383,0.009528,0.000000,244.852875,30.519178,6167.381836,0.000000,2.091263,14.646482,643.247742,0.120569,0.000000,0.000000,0.000000,0.000000,2.832848,2.832848,0.000000,0.000000,10.798735,4.039227,2.274049,14.413416,1.470288,3.013151,159.873306,1303.651001,7.704407,6.342566,10.679950,2.583393,-0.284414
1995,9,244,1,6.000000,1.261761,3.586088,13.619019,18.769519,18.725946,18.273067,29.682661,47.276938,55.710431,60.718413,60.245656,65.089436,65.572732,63.322107,66.165026,63.783710,65.168367,66.520448,49.928492,16.644627,9.354405,3.526809,1.284844,0.523107,0.459715,1.050592,1.419795,2.313610,1.509926,1.022327,0.823519,1.012867,1.824034,1.853798,1.845718,1.710898,1.686733,1.673815,1.238100,0.411918,0.930545,0.301388,0.885468,0.179588,0.116932,0.037411,0.052067,0.020491,0.011786,0.007778,0.003051,0.001919,0.001740,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,14.689165,5.998675,2.296989,0.232794,37.236389,141.813828,279.481445,14.919023,5.013855,2.355455,0.168435,46.599361,104.595642,0.000000,0.000000,3.545862,0.000000,850.064444,1.128687,0.000000,0.358204,63.011101,0.000000,4.800638,-0.633418,3.755786,0.053395,76.399994,77.263802,3.577139,65.313286,11.950489,36.546532,2.561112,6479.383789,0.008845,0.000000,246.335663,26.806780,6167.134277,0.000000,3.219595,16.828211,752.334045,0.139548,0.783322,0.000000,0.000000,0.000000,3.912453,3.912453,0.000000,0.000000,11.280450,4.830024,2.834663,13.309496,1.527089,2.847903,159.690414,1303.592529,2.787005,2.454960,4.783248,2.710310,-0.329738
1995,9,259,16,6.000000,1.482962,8.659129,14.772824,17.946433,17.893637,18.050216,29.510710,47.149616,55.815551,60.760180,60.232288,65.049422,65.519084,63.257196,66.103868,63.716092,65.105048,66.460838,49.883934,16.629776,0.823098,1.358534,0.842234,0.430803,0.359630,0.633543,0.810633,0.575413,1.537118,1.052886,0.838437,1.032302,1.814474,1.854061,1.849778,1.715335,1.691240,1.678454,1.241613,0.413097,0.549237,0.824403,1.321896,0.100403,0.063705,0.031919,0.046584,0.020172,0.012329,0.007927,0.003095,0.001974,0.001793,0.001975,0.001796,0.001976,0.001885,0.001794,0.001345,0.000448,3.454669,3.147778,2.795939,0.168545,42.861347,140.511963,279.468750,3.634484,2.199404,2.827791,0.130527,51.808167,103.657364,31.000000,0.000000,13.865828,0.000000,853.998803,12.867984,0.000000,0.332179,55.221367,0.000000,4.800702,-0.742525,3.759173,0.061810,107.399986,103.997612,3.909319,78.181267,25.816320,22.552683,2.996656,6469.615234,0.008235,0.000000,251.725433,24.950106,6167.391113,0.000000,6.278840,8.555842,390.498444,0.075008,6.436469,0.000000,0.000000,0.000000,10.668760,10.668760,0.000000,0.000000,15.518643,5.512752,3.093542,2.462377,1.814272,2.532108,163.098724,1303.958740,2.400493,2.009821,2.746911,2.753924,-0.373583
1995,10,274,1,6.000000,1.506484,8.162390,14.600304,17.287420,17.148804,17.808860,29.301373,46.861907,55.920791,60.791192,60.218387,65.012869,65.470173,63.197666,66.047374,63.653163,65.045564,66.404393,49.841541,16.615638,0.808904,1.645604,1.623434,0.593767,0.442418,0.598499,0.756703,0.412768,1.555006,1.084302,0.854086,1.051322,1.805942,1.854491,1.853975,1.719902,1.695835,1.683143,1.245148,0.414282,0.460994,0.684626,1.308450,0.054406,0.032313,0.026746,0.039538,0.017831,0.012558,0.007883,0.003084,0.001987,0.001811,0.001995,0.001814,0.001997,0.001905,0.001812,0.001358,0.000453,4.671709,2.987891,2.508476,0.122707,41.556599,139.081345,279.453033,4.892918,1.989179,2.524632,0.100272,50.131001,102.546539,22.400002,0.000000,15.295493,0.000000,850.896294,9.898026,0.000000,0.309097,64.115364,0.000000,4.800911,-0.853193,3.763423,0.069981,129.800003,129.191116,4.218412,88.079292,41.111813,23.699532,2.663559,6471.354492,0.007692,0.000000,253.785645,23.780899,6167.423828,0.000000,6.215425,4.955165,235.117126,0.045846,1.538019,0.000000,0.000000,0.000000,11.711495,11.711495,0.000000,0.000000,19.889400,6.153305,3.250863,2.995653,1.581770,2.305846,163.914337,1304.147461,3.434679,2.579874,2.582483,2.780730,-0.415898
1995,10,289,16,6.000000,1.303901,6.909805,13.349604,16.713773,16.656457,17.567237,29.060427,46.473186,55.907042,60.813399,60.203989,64.979118,65.425205,63.142683,65.994887,63.594349,64.989571,66.350953,49.801274,16.602202,1.261103,3.048802,3.063995,0.770489,0.502354,0.647454,0.860212,0.472112,1.544119,1.115297,0.870062,1.069760,1.798202,1.854911,1.858155,1.724453,1.700402,1.687786,1.248641,0.415451,0.366434,0.375446,1.051161,0.047296,0.029718,0.028646,0.038096,0.013772,0.012121,0.007621,0.002997,0.001957,0.001794,0.001981,0.001804,0.001988,0.001899,0.001808,0.001356,0.000452,8.144389,3.254192,1.840337,0.116292,38.277084,137.710831,279.375214,8.395566,2.230955,1.855196,0.095373,46.605312,101.429077,15.000000,0.000000,10.538444,0.000000,845.839062,9.230379,0.000000,0.288619,65.905731,0.000000,4.801200,-0.964902,3.771975,0.077677,144.800003,148.959915,4.507033,97.309669,51.650261,27.513762,1.988346,6475.291504,0.007208,0.000000,255.042648,23.356806,6167.390625,0.000000,5.193506,5.088675,250.429230,0.048789,0.348135,0.000000,0.000000,0.000000,11.233296,11.233296,0.000000,0.000000,23.586044,6.682434,3.322383,5.331236,1.092267,2.208659,164.283783,1304.273193,4.609907,3.015970,2.960082,2.761940,-0.456696
1995,10,304,31,6.000000,1.942112,8.467581,14.589186,16.718312,16.442109,17.374586,28.847583,46.161601,55.511809,60.822707,60.188764,64.947632,65.383552,63.091590,65.945879,63.539173,64.936748,66.300322,49.763031,16.589438,1.125994,3.415109,6.337815,1.082421,0.541701,0.695971,0.969922,0.546968,1.565812,1.146558,0.886627,1.087838,1.791338,1.855456,1.862416,1.729083,1.705023,1.692451,1.252137,0.416620,0.402958,0.756262,1.107114,0.046695,0.027738,0.029550,0.038837,0.010632,0.010196,0.007382,0.002929,0.001937,0.001785,0.001975,0.001802,0.001988,0.001901,0.001812,0.001359,0.000453,11.961339,3.537468,2.313029,0.111855,41.717190,136.581787,279.098572,12.232189,2.483711,2.326898,0.092888,49.938244,100.604828,25.600000,0.000000,15.509457,0.000000,847.563714,8.095901,0.000000,0.270408,77.997322,0.000000,4.801705,-1.083285,3.786976,0.084762,170.400009,172.565262,4.777439,105.405571,67.159721,31.707266,2.455303,6482.083496,0.006778,0.000000,257.179199,23.289076,6167.453125,0.000000,4.546248,6.430874,319.982056,0.061945,0.180364,0.000000,0.000000,0.000000,10.544692,10.544692,0.000000,0.000000,26.959415,7.087630,3.350986,6.653708,1.528258,2.153375,165.416794,1304.463989,6.474464,3.294595,3.362230,2.820682,-0.496025
1995,11,319,15,6.000000,1.368808,5.886561,12.499145,16.441368,16.344342,17.191320,28.619278,45.849727,55.021207,60.817074,60.171870,64.917870,65.344700,63.043855,65.899918,63.487231,64.886801,66.252290,49.726689,16.577305,2.032274,4.417414,7.485934,1.413756,0.581178,0.736024,1.073876,0.621116,1.586866,1.181605,0.904955,1.106298,1.785866,1.856675,1.867196,1.734224,1.710070,1.697461,1.255863,0.417863,0.452937,0.441972,0.720994,0.049483,0.026313,0.034106,0.045578,0.008060,0.007475,0.006928,0.002792,0.001878,0.001745,0.001938,0.001774,0.001963,0.001880,0.001795,0.001349,0.000450,15.349378,3.805627,1.665386,0.117794,36.195881,135.515274,278.762115,15.639967,2.721605,1.678542,0.100901,44.368053,99.832497,1.800000,0.000000,4.695207,0.000000,840.347359,4.067447,0.000000,0.254157,83.854248,0.000000,4.802442,-1.212360,3.814464,0.091547,172.200012,181.327911,5.031597,109.473022,71.854912,35.466511,1.811411,6486.618164,0.006394,0.000000,258.571930,23.390400,6167.376465,0.000000,3.108269,9.948708,496.536896,0.094498,0.076681,0.000000,0.000000,0.000000,9.865672,9.865672,0.000000,0.000000,28.993608,7.446330,3.368691,8.945000,1.135240,2.197805,166.117249,1304.543091,8.598773,3.555833,3.752283,2.884099,-0.533960
1995,11,334,30,6.000000,1.641216,9.332026,15.199031,21.166033,21.325582,26.523532,42.489190,61.183078,63.292616,65.353035,61.688427,65.023448,65.312901,62.999191,65.856650,63.438179,64.839467,66.206655,49.692113,16.565760,1.211901,2.350682,2.060925,3.428212,4.138554,4.482343,5.109622,3.099165,2.051383,1.365205,0.953156,1.126329,1.781074,1.857836,1.871884,1.739249,1.714968,1.702279,1.259416,0.419045,0.448002,1.070548,1.645482,0.311264,0.144302,0.108845,0.117874,0.021786,0.010398,0.005954,0.002635,0.001794,0.001683,0.001880,0.001731,0.001925,0.001853,0.001776,0.001338,0.000447,9.051720,17.855375,3.475296,0.398006,47.338306,183.167694,289.024109,11.120997,14.760407,3.547447,0.320656,58.001095,140.858597,128.000000,0.000000,44.455292,0.000000,909.128133,14.524390,0.000000,0.239600,70.355621,0.000000,81.965004,4.960091,17.524294,0.291166,300.200012,240.307617,5.271197,123.997406,116.310204,43.723221,3.901516,6496.401855,0.006049,0.000000,262.965668,18.244963,6167.566895,0.346034,11.161432,5.132395,256.459106,0.049973,0.296147,0.000000,0.000000,0.000000,9.394820,9.394820,0.000000,0.000000,36.720154,8.501548,3.732677,4.249558,2.067044,1.898866,166.301865,1304.844604,16.196763,19.406523,12.025698,3.241109,-0.570433
1995,12,335,1,7.000000,1.610327,9.181248,15.199524,21.127109,21.292401,26.400205,42.424420,60.969002,63.154921,65.175563,61.838225,65.076548,65.313558,62.996430,65.853859,63.435005,64.836398,66.203693,49.689868,16.565010,1.225380,2.695993,2.240319,3.495133,4.175920,4.520312,5.171854,3.102417,2.052374,1.364152,0.957616,1.128491,1.780927,1.858007,1.872270,1.739658,1.715359,1.702657,1.259692,0.419136,0.453385,1.062846,1.695222,0.310536,0.151318,0.111757,0.117652,0.022364,0.010650,0.005943,0.002620,0.001787,0.001677,0.001874,0.001725,0.001919,0.001848,0.001772,0.001336,0.000446,9.656825,17.996689,3.521989,0.408416,47.118210,182.663483,288.981354,11.744784,14.882543,3.597648,0.327432,57.764408,140.439835,0.400000,0.000000,0.615001,0.000000,908.343315,0.554328,0.000000,0.015493,3.365041,0.000000,-0.000025,0.029568,-0.002375,0.001798,0.400000,1.169329,0.015493,0.554328,0.615001,44.477665,3.958677,6496.762695,0.000392,0.000000,262.997955,17.791092,6167.536621,0.001524,0.810683,5.049643,252.333923,0.049190,0.018837,0.000000,0.000000,0.000000,9.375941,9.375941,0.000000,0.000000,37.156094,8.604237,3.788350,4.668146,2.081305,1.884003,166.123688,1304.838013,16.543357,19.612258,12.190749,3.249746,-0.002260
1995,12,350,16,7.000000,1.295340,7.693454,13.886434,19.484727,19.498719,21.886757,34.137588,50.392211,58.067021,62.881807,61.875013,65.781236,65.465331,62.978498,65.815695,63.389021,64.791623,66.160406,49.657035,16.554045,1.877113,5.662085,7.599534,4.544029,4.677561,4.924512,5.781257,3.168566,2.084931,1.370480,0.981179,1.157373,1.780789,1.860178,1.877303,1.744981,1.720524,1.707705,1.263404,0.420371,0.396633,0.717614,1.806462,0.224515,0.132285,0.090565,0.101391,0.025334,0.011921,0.006351,0.002679,0.001845,0.001727,0.001921,0.001762,0.001954,0.001877,0.001796,0.001352,0.000451,19.682762,19.594362,3.145224,0.355536,42.359955,154.948792,285.036896,22.021542,16.213116,3.211367,0.283433,52.109314,116.165916,37.699997,0.000000,56.954319,0.000000,871.691962,17.171597,0.000000,0.225680,91.144775,0.000000,-0.000039,-0.374578,-0.022907,0.006199,38.099998,75.295258,0.241172,17.725927,57.569321,56.203880,3.530434,6501.267090,0.005720,0.000000,260.380341,14.018206,6167.134277,0.001393,12.843348,3.635934,181.800003,0.035691,0.438054,0.000000,0.000000,0.000000,9.049102,9.049102,0.000000,0.000000,45.381779,9.858408,4.452459,10.072376,1.716401,1.707140,162.165405,1304.806885,23.320979,23.989069,16.935166,3.590559,-0.010519
1995,12,365,31,7.000000,1.290451,7.702003,13.438341,18.449194,18.490690,21.055569,32.841840,47.468168,55.270578,60.745948,61.258750,65.721206,65.620813,63.014490,65.793414,63.348618,64.749570,66.119242,49.625726,16.543587,1.589371,6.605434,11.840739,5.476725,5.057345,5.284116,6.245597,3.268021,2.116780,1.397282,0.991142,1.173184,1.780784,1.863778,1.882737,1.750412,1.725731,1.712783,1.267138,0.421613,0.384744,0.738295,1.276859,0.156205,0.096329,0.077213,0.071607,0.013036,0.006492,0.005718,0.002606,0.001820,0.001714,0.001910,0.001755,0.001948,0.001872,0.001793,0.001349,0.000450,25.512270,20.913469,2.556103,0.261431,40.879990,147.491547,280.981995,28.040941,17.326406,2.604268,0.210020,50.125336,110.610916,26.400002,0.000000,26.634661,0.000000,858.548197,12.695378,0.000000,0.213935,91.015907,0.000000,-0.000057,-0.660100,-0.016734,0.014184,64.500000,114.625282,0.455107,30.421307,84.203972,63.450710,2.843715,6511.361816,0.005442,0.000000,265.062897,12.712568,6167.292480,0.000000,7.700881,14.042417,702.147705,0.131005,0.240760,0.000000,0.000000,0.000000,7.021789,7.021789,0.000000,0.000000,50.088470,10.566121,4.925752,12.141718,1.548659,1.747461,165.373642,1305.170776,29.685441,27.350763,19.017196,3.829849,0.051739
1996,1,15,15,7.000000,2.791076,10.747779,16.689722,25.505724,25.755862,29.313888,44.667663,64.223849,65.101120,67.043882,65.370049,69.701713,69.801869,67.695159,69.886269,67.808466,68.857269,69.930653,52.461549,17.488430,1.195873,1.336762,0.968088,1.642380,2.272145,3.718484,8.429243,13.114439,11.012974,7.545918,4.343960,2.611835,1.862692,1.727871,1.862302,1.838735,1.844442,1.825777,1.343428,0.445140,0.536660,0.954977,1.440167,0.453162,0.257222,0.116502,0.107155,0.033644,0.014620,0.007005,0.003226,0.002195,0.001941,0.002118,0.001876,0.002094,0.001910,0.001755,0.001302,0.000433,5.143103,33.040798,3.384966,0.521833,55.734303,196.511826,304.468079,6.279175,26.398239,3.513577,0.385912,68.612228,151.083328,218.800003,0.000000,16.812548,0.000000,970.841990,24.138386,0.000000,65.555214,73.261017,0.000000,168.524765,108.823853,28.793032,13.643830,283.299988,155.576218,66.010330,54.559689,101.016518,70.942490,3.939965,6527.949219,1.678002,0.000000,273.995178,11.120655,6167.951660,1.794194,12.057452,15.099606,755.006409,0.140147,0.072721,0.000000,0.000000,0.000000,5.074411,5.074411,0.000000,0.000000,58.237923,11.692472,5.496943,2.855331,1.971693,1.611501,172.180984,1306.021729,6.439260,8.821854,18.871019,16.916719,90.540100
1996,1,22,22,7.000000,8.235286,16.742072,20.747999,28.167107,28.034772,31.560006,47.157900,64.305566,64.642832,65.864685,64.483726,68.899055,69.104441,66.969964,69.338072,67.207877,68.341455,69.488720,52.146051,17.383889,0.293236,1.364004,2.589979,3.248029,3.164548,4.160268,8.863078,12.938020,10.783004,7.334877,4.288019,2.650065,1.864898,1.689525,1.810915,1.788766,1.802369,1.789358,1.317403,0.436520,0.376075,0.994653,1.907527,0.697038,0.290424,0.127177,0.112821,0.025014,0.008725,0.004350,0.002283,0.001674,0.001593,0.001756,0.001595,0.001769,0.001630,0.001512,0.001123,0.000373,7.495248,34.517414,3.975293,0.559798,73.892464,203.379654,300.673309,9.077522,27.543640,4.120505,0.410224,87.909851,157.040863,44.000000,0.000000,11.380667,0.000000,988.821475,6.100301,0.000000,8.539765,42.784786,0.000000,183.877106,110.704803,30.488827,13.968715,327.299988,173.057175,74.550095,60.659988,112.397179,74.176888,4.559111,6531.283691,0.216298,0.000000,272.667847,12.177553,6167.700684,0.800031,6.066277,18.903177,921.131714,0.168246,0.149293,0.000000,0.000000,0.000000,1.640030,1.640030,0.000000,0.000000,0.618108,0.098522,0.055170,2.520566,2.006570,1.962000,171.344604,1306.041626,11.531283,11.287940,18.794471,16.680896,95.828094
1996,2,37,6,7.000000,6.916229,13.934154,18.894561,23.660815,23.924929,28.075471,43.803987,62.648974,64.046133,66.066021,64.726914,69.134992,69.316815,67.181943,69.498780,67.368741,68.475377,69.598036,52.219997,17.408138,1.066455,3.148499,3.117719,2.059945,2.016423,2.254182,4.372938,7.526827,9.201638,9.941521,8.889054,7.532898,5.447239,3.681398,2.722483,2.090693,1.874580,1.801306,1.321295,0.437847,0.485686,1.112626,2.188113,0.427843,0.270610,0.127658,0.119185,0.024434,0.009042,0.004694,0.002932,0.002149,0.002003,0.002173,0.001941,0.002130,0.001946,0.001786,0.001316,0.000436,9.392618,20.771189,4.214268,0.546408,63.405758,190.476425,301.267822,10.400829,15.162159,4.349573,0.406582,75.368225,146.490891,181.199997,0.000000,14.062586,0.000000,966.901007,43.112675,0.000000,145.945206,104.579803,0.000000,324.733887,258.576782,38.240913,38.791306,508.500031,230.232422,220.495316,103.772652,126.459755,80.504929,4.788702,6533.851074,3.733303,0.000000,271.880768,9.233589,6167.443848,3.195721,13.931364,11.726415,573.410522,0.108345,1.299754,0.000000,0.000000,0.000000,2.848472,2.848472,0.000000,0.000000,9.035447,1.693813,0.940214,5.254194,2.327683,1.562231,170.487747,1306.270752,8.706147,8.428125,9.982967,14.367203,242.648315
1996,2,52,21,7.000000,1.294658,6.684857,12.343275,19.439271,19.443756,21.774252,33.809665,49.295310,56.246504,61.708040,62.105854,67.518317,68.065044,65.997406,68.549778,66.394266,67.620258,68.841919,51.676198,17.227961,2.525946,3.736437,4.058033,2.581809,2.079427,1.856234,3.141055,4.542932,5.933007,6.391079,5.756958,7.232979,5.314221,3.623571,2.695378,2.055284,1.827881,1.745214,1.276286,0.422719,0.547525,0.453483,1.473233,0.261672,0.166625,0.091296,0.083095,0.020619,0.007649,0.004095,0.002010,0.001528,0.001383,0.001503,0.001355,0.001487,0.001421,0.001354,0.001014,0.000338,12.902225,14.586151,2.735913,0.365460,39.762062,152.446243,287.520508,13.941938,10.579934,2.819226,0.278322,49.483940,114.601105,19.000000,0.000000,75.058456,0.000000,886.036588,15.199070,0.000000,9.606907,83.176033,0.000000,325.084076,258.466827,38.295509,38.781643,527.500061,320.489899,230.102234,118.971710,201.518204,68.796455,3.122685,6518.381348,0.239153,0.000000,270.552887,8.740002,6167.168457,0.934490,10.621054,5.519597,270.732178,0.052702,4.682137,0.000000,0.000000,0.000000,7.765748,7.765748,0.000000,0.000000,15.307873,2.756208,1.749674,7.615061,1.492086,1.627751,169.972488,1306.479614,13.281409,10.694577,9.290405,10.548223,246.811935
1996,3,67,7,7.000000,1.714127,7.887908,13.397682,19.791664,18.386751,20.889370,32.518148,47.050618,54.474713,57.559291,57.644188,66.375948,67.212813,65.209397,67.917175,65.740370,67.039892,68.316290,51.289820,17.099438,1.466373,2.971011,4.324981,3.500050,2.249489,1.954632,3.084914,4.037309,5.236878,4.966973,4.201269,7.050706,5.221494,3.564989,2.659625,2.022111,1.792358,1.705987,1.245018,0.412470,0.429405,0.739671,1.416605,0.242961,0.095276,0.065097,0.054554,0.010440,0.002542,0.002404,0.000618,0.001663,0.001533,0.001634,0.001456,0.001585,0.001509,0.001434,0.001073,0.000358,12.262415,13.944783,2.828642,0.226638,42.791382,146.082245,276.029602,13.387159,10.201600,2.876280,0.177729,51.984756,109.651512,31.400000,0.000000,37.425369,0.000000,867.515604,8.161901,0.000000,4.333502,70.369141,0.000000,325.085510,258.422058,38.333500,38.783554,558.900085,366.077148,234.435715,127.133621,238.943573,63.668640,3.071818,6511.849121,0.105535,0.000000,268.872284,9.303836,6166.933105,0.320096,7.266018,4.102665,202.650925,0.039716,2.932735,0.000000,0.000000,0.000000,9.528282,9.528282,0.000000,0.000000,19.884123,3.383688,2.298096,5.879044,1.641278,1.779091,168.590805,1306.572876,17.684465,12.234295,9.486747,9.613411,247.450409
1996,3,82,22,7.000000,1.286540,5.601682,12.218924,17.522930,16.986998,19.829713,31.218863,45.894399,53.654625,56.161686,55.095034,65.532811,66.676282,64.710923,67.499377,65.301211,66.639954,67.946406,51.014825,17.007792,2.157622,3.182744,4.318475,3.212228,2.127275,1.848881,2.822143,3.573050,4.662119,4.058053,3.353007,6.860715,5.187736,3.539748,2.641220,2.003001,1.770315,1.680429,1.224105,0.405635,0.416777,0.411798,1.118777,0.111674,0.046459,0.049507,0.039249,0.006078,0.000054,0.000105,0.000000,0.001710,0.001563,0.001705,0.001520,0.001656,0.001577,0.001499,0.001123,0.000375,12.871069,12.702409,2.059026,0.141320,36.630077,140.757278,270.293121,13.934707,9.307712,2.082256,0.118064,45.123573,105.436470,3.200000,0.000000,15.390455,0.000000,847.800975,4.999134,0.000000,2.525338,75.509933,0.000000,325.086884,258.418701,38.377102,38.795517,562.100098,386.466766,236.961029,132.132751,254.334045,60.628506,2.213206,6510.639160,0.060600,0.000000,269.772675,11.200315,6166.825684,0.154778,2.736430,5.824530,289.977814,0.056343,3.079076,0.000000,0.000000,0.000000,11.021940,11.021940,0.000000,0.000000,21.237478,3.619606,2.601486,6.779858,1.201501,2.236070,169.323364,1306.671875,18.331570,12.522960,9.039865,8.689128,247.484436
