Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,9,244,1,     6.000,     1.262,     3.586,    13.624,    18.776,    18.732,    18.264,    29.667,    47.270,    55.693,    60.705,    60.239,    65.086,    65.571,    63.321,    66.165,    63.784,    65.169,    66.522,    49.929,    16.645,     9.723,     3.651,     1.299,     0.518,     0.449,     0.963,     1.277,     2.229,     1.316,     0.889,     0.705,     0.897,     1.795,     1.839,     1.832,     1.700,     1.678,     1.668,     1.235,     0.411,     1.020,     0.309,     0.892,     0.179,     0.117,     0.037,     0.052,     0.021,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.191,     5.576,     2.400,     0.233,    37.248,   141.779,   279.448,    15.415,     4.694,     2.458,     0.169,    46.614,   104.567,     0.000,     0.000,     3.509,     0.000,   850.010,     1.129,     0.000,     0.359,    63.026,     0.000,     4.799,    -0.626,     3.846,     0.000,    76.400,    77.215,     3.596,    65.307,    11.908,    36.072,     2.666,  6481.214,     0.009,     0.000,   247.837,    26.943,  6167.696,     0.000,     3.228,    17.300,   753.382,     0.140,     0.769,     0.000,     0.000,     0.000,     3.790,     3.790,     0.000,     0.000,    11.356,     4.849,     2.833,    13.807,     1.626,     2.899,   160.978,  1303.961,     2.759,     2.398,     4.304,     2.362,    -0.323
1995,9,259,16,     6.000,     1.474,     8.653,    14.778,    17.961,    17.908,    18.047,    29.500,    47.163,    55.797,    60.748,    60.226,    65.046,    65.517,    63.256,    66.104,    63.716,    65.106,    66.462,    49.885,    16.630,     0.871,     1.443,     0.886,     0.434,     0.359,     0.604,     0.765,     0.569,     1.346,     0.918,     0.720,     0.918,     1.784,     1.839,     1.836,     1.704,     1.683,     1.673,     1.238,     0.412,     0.587,     0.860,     1.368,     0.101,     0.064,     0.032,     0.047,     0.020,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.634,     2.970,     2.916,     0.169,    42.866,   140.516,   279.435,     3.813,     2.118,     2.948,     0.131,    51.820,   103.664,    31.000,     0.000,    13.761,     0.000,   853.977,    12.940,     0.000,     0.333,    55.246,     0.000,     4.799,    -0.731,     3.846,     0.000,   107.400,   103.915,     3.930,    78.246,    25.669,    22.003,     3.118,  6471.344,     0.008,     0.000,   253.202,    25.061,  6167.959,     0.000,     6.308,     8.745,   390.347,     0.075,     6.000,     0.000,     0.000,     0.000,    10.139,    10.139,     0.000,     0.000,    15.609,     5.536,     3.093,     2.609,     1.903,     2.577,   164.368,  1304.335,     2.419,     2.005,     2.594,     2.412,    -0.368
1995,10,274,1,     6.000,     1.503,     8.158,    14.608,    17.303,    17.163,    17.810,    29.295,    46.889,    55.902,    60.780,    60.212,    65.010,    65.468,    63.197,    66.047,    63.653,    65.046,    66.405,    49.842,    16.616,     0.824,     1.665,     1.640,     0.596,     0.441,     0.577,     0.725,     0.403,     1.367,     0.949,     0.736,     0.939,     1.774,     1.839,     1.840,     1.709,     1.687,     1.677,     1.242,     0.413,     0.474,     0.701,     1.344,     0.055,     0.033,     0.027,     0.040,     0.018,     0.013,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.725,     2.829,     2.574,     0.124,    41.572,   139.108,   279.421,     4.945,     1.926,     2.590,     0.101,    50.153,   102.576,    22.400,     0.000,    15.252,     0.000,   850.908,     9.907,     0.000,     0.309,    64.126,     0.000,     4.799,    -0.836,     3.846,     0.000,   129.800,   129.076,     4.239,    88.153,    40.923,    23.044,     2.730,  6472.855,     0.008,     0.000,   255.219,    23.864,  6167.999,     0.000,     6.253,     4.996,   233.769,     0.046,     1.264,     0.000,     0.000,     0.000,    10.942,    10.942,     0.000,     0.000,    20.003,     6.182,     3.252,     3.036,     1.623,     2.345,   165.148,  1304.528,     3.446,     2.567,     2.476,     2.446,    -0.413
1995,10,289,16,     6.000,     1.304,     6.904,    13.368,    16.723,    16.665,    17.572,    29.058,    46.503,    55.888,    60.803,    60.198,    64.976,    65.423,    63.142,    65.995,    63.594,    64.990,    66.352,    49.802,    16.602,     1.283,     3.098,     3.124,     0.777,     0.501,     0.629,     0.832,     0.462,     1.362,     0.979,     0.752,     0.959,     1.765,     1.839,     1.844,     1.713,     1.692,     1.682,     1.245,     0.414,     0.375,     0.380,     1.075,     0.047,     0.030,     0.029,     0.038,     0.014,     0.012,     0.008,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.282,     3.105,     1.877,     0.117,    38.299,   137.742,   279.344,     8.533,     2.174,     1.892,     0.096,    46.632,   101.465,    15.000,     0.000,    10.524,     0.000,   845.863,     9.232,     0.000,     0.289,    65.909,     0.000,     4.799,    -0.942,     3.858,     0.000,   144.800,   148.830,     4.529,    97.385,    51.445,    26.953,     2.026,  6476.762,     0.007,     0.000,   256.401,    23.414,  6167.968,     0.000,     5.229,     5.031,   246.388,     0.048,     0.350,     0.000,     0.000,     0.000,    10.475,    10.475,     0.000,     0.000,    23.718,     6.720,     3.327,     5.422,     1.113,     2.244,   165.458,  1304.655,     4.648,     3.009,     2.863,     2.438,    -0.458
1995,10,304,31,     6.000,     1.937,     8.457,    14.596,    16.724,    16.447,    17.381,    28.849,    46.192,    55.497,    60.813,    60.183,    64.944,    65.382,    63.091,    65.946,    63.539,    64.937,    66.301,    49.763,    16.590,     1.138,     3.463,     6.450,     1.096,     0.541,     0.679,     0.943,     0.535,     1.387,     1.010,     0.769,     0.978,     1.757,     1.840,     1.849,     1.718,     1.696,     1.686,     1.249,     0.416,     0.405,     0.762,     1.124,     0.047,     0.028,     0.030,     0.039,     0.011,     0.010,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.147,     3.391,     2.338,     0.113,    41.714,   136.618,   279.070,    12.417,     2.428,     2.352,     0.094,    49.938,   100.646,    25.600,     0.000,    15.525,     0.000,   847.567,     8.100,     0.000,     0.271,    78.000,     0.000,     4.799,    -1.062,     3.873,     0.000,   170.400,   172.457,     4.801,   105.486,    66.971,    31.199,     2.481,  6483.471,     0.007,     0.000,   258.439,    23.324,  6168.027,     0.000,     4.578,     6.357,   315.757,     0.061,     0.183,     0.000,     0.000,     0.000,     9.795,     9.795,     0.000,     0.000,    27.107,     7.132,     3.357,     6.751,     1.542,     2.185,   166.513,  1304.845,     6.552,     3.291,     3.269,     2.499,    -0.503
1995,11,319,15,     6.000,     1.369,     5.881,    12.509,    16.444,    16.346,    17.199,    28.623,    45.879,    55.010,    60.808,    60.166,    64.915,    65.343,    63.043,    65.900,    63.487,    64.887,    66.253,    49.727,    16.577,     2.055,     4.459,     7.610,     1.433,     0.581,     0.721,     1.049,     0.608,     1.411,     1.044,     0.787,     0.998,     1.750,     1.841,     1.853,     1.723,     1.702,     1.691,     1.253,     0.417,     0.456,     0.445,     0.731,     0.050,     0.026,     0.035,     0.046,     0.008,     0.007,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.557,     3.664,     1.682,     0.119,    36.203,   135.552,   278.737,    15.847,     2.668,     1.695,     0.102,    44.376,    99.874,     1.800,     0.000,     4.685,     0.000,   840.367,     4.062,     0.000,     0.254,    83.856,     0.000,     4.799,    -1.191,     3.903,     0.000,   172.200,   181.199,     5.055,   109.545,    71.654,    34.986,     1.829,  6487.945,     0.006,     0.000,   259.774,    23.406,  6167.950,     0.000,     3.135,     9.866,   492.064,     0.094,     0.078,     0.000,     0.000,     0.000,     9.121,     9.121,     0.000,     0.000,    29.150,     7.498,     3.375,     9.051,     1.145,     2.227,   167.171,  1304.924,     8.713,     3.554,     3.664,     2.565,    -0.548
1995,11,334,30,     6.000,     1.636,     9.322,    15.198,    21.159,    21.320,    26.533,    42.501,    61.197,    63.298,    65.361,    61.697,    65.022,    65.311,    62.998,    65.856,    63.438,    64.840,    66.207,    49.692,    16.566,     1.214,     2.364,     2.077,     3.465,     4.189,     4.531,     5.141,     3.099,     1.896,     1.217,     0.832,     1.019,     1.745,     1.841,     1.858,     1.728,     1.706,     1.696,     1.256,     0.418,     0.449,     1.076,     1.656,     0.313,     0.145,     0.110,     0.119,     0.022,     0.010,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.120,    17.908,     3.494,     0.401,    47.315,   183.200,   289.040,    11.214,    14.865,     3.566,     0.324,    57.975,   140.891,   128.000,     0.000,    44.445,     0.000,   909.152,    14.530,     0.000,     0.240,    70.357,     0.000,    81.966,     5.014,    17.788,     0.183,   300.200,   240.172,     5.295,   124.075,   116.097,    43.293,     3.923,  6497.640,     0.006,     0.000,   264.023,    18.261,  6168.140,     0.346,    11.221,     5.098,   254.613,     0.050,     0.297,     0.000,     0.000,     0.000,     8.653,     8.653,     0.000,     0.000,    36.910,     8.560,     3.742,     4.270,     2.077,     1.924,   167.259,  1305.229,    16.377,    19.647,    12.097,     2.995,    -0.579
1995,12,335,1,     7.000,     1.606,     9.172,    15.198,    21.120,    21.287,    26.410,    42.437,    60.982,    63.161,    65.183,    61.847,    65.076,    65.312,    62.995,    65.853,    63.435,    64.837,    66.204,    49.690,    16.565,     1.227,     2.711,     2.257,     3.532,     4.226,     4.569,     5.204,     3.102,     1.898,     1.216,     0.837,     1.021,     1.744,     1.842,     1.858,     1.729,     1.707,     1.697,     1.256,     0.418,     0.454,     1.067,     1.706,     0.312,     0.152,     0.113,     0.119,     0.023,     0.011,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.727,    18.050,     3.539,     0.412,    47.096,   182.697,   288.999,    11.840,    14.988,     3.615,     0.331,    57.740,   140.473,     0.400,     0.000,     0.615,     0.000,   908.369,     0.552,     0.000,     0.016,     3.365,     0.000,     0.000,     0.030,    -0.002,     0.002,     0.400,     1.167,     0.016,     0.552,     0.615,    44.051,     3.979,  6497.997,     0.000,     0.000,   264.049,    17.807,  6168.111,     0.001,     0.814,     5.016,   250.539,     0.049,     0.019,     0.000,     0.000,     0.000,     8.634,     8.634,     0.000,     0.000,    37.348,     8.663,     3.798,     4.690,     2.090,     1.909,   167.077,  1305.223,    16.725,    19.854,    12.263,     3.004,    -0.002
1995,12,350,16,     7.000,     1.295,     7.684,    13.893,    19.483,    19.498,    21.895,    34.151,    50.457,    58.048,    62.878,    61.878,    65.785,    65.465,    62.978,    65.815,    63.389,    64.792,    66.161,    49.657,    16.554,     1.843,     5.368,     7.136,     4.530,     4.690,     4.905,     5.687,     3.095,     1.915,     1.223,     0.860,     1.050,     1.743,     1.843,     1.863,     1.734,     1.712,     1.702,     1.260,     0.419,     0.398,     0.720,     1.817,     0.224,     0.132,     0.091,     0.102,     0.026,     0.012,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.877,    19.334,     3.159,     0.357,    42.355,   155.025,   285.030,    21.222,    16.032,     3.225,     0.285,    52.104,   116.252,    37.700,     0.000,    56.915,     0.000,   871.756,    17.173,     0.000,     0.226,    91.162,     0.000,     0.000,    -0.376,    -0.024,     0.005,    38.100,    75.256,     0.241,    17.726,    57.530,    54.579,     3.546,  6501.253,     0.006,     0.000,   261.385,    14.029,  6167.715,     0.001,    12.882,     3.846,   192.249,     0.038,     0.426,     0.000,     0.000,     0.000,     8.396,     8.396,     0.000,     0.000,    45.593,     9.921,     4.462,     9.590,     1.724,     1.728,   163.094,  1305.200,    23.253,    24.056,    16.652,     3.299,    -0.010
1995,12,365,31,     7.000,     1.290,     7.690,    13.456,    18.454,    18.497,    21.068,    32.858,    47.496,    55.269,    60.748,    61.260,    65.723,    65.622,    63.014,    65.793,    63.348,    64.750,    66.119,    49.626,    16.544,     1.548,     6.261,    10.763,     5.361,     5.015,     5.225,     6.107,     3.146,     1.924,     1.242,     0.871,     1.066,     1.742,     1.847,     1.869,     1.739,     1.717,     1.707,     1.264,     0.421,     0.387,     0.741,     1.292,     0.156,     0.096,     0.078,     0.072,     0.013,     0.006,     0.006,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.933,    20.455,     2.576,     0.262,    40.890,   147.553,   280.987,    26.441,    16.986,     2.624,     0.211,    50.139,   110.671,    26.400,     0.000,    26.542,     0.000,   858.624,    12.777,     0.000,     0.214,    91.133,     0.000,     0.000,    -0.660,    -0.019,     0.014,    64.500,   114.575,     0.454,    30.503,    84.072,    60.834,     2.866,  6510.627,     0.005,     0.000,   266.319,    12.710,  6167.898,     0.000,     7.737,    14.342,   717.114,     0.134,     0.248,     0.000,     0.000,     0.000,     6.447,     6.447,     0.000,     0.000,    50.314,    10.635,     4.935,    11.397,     1.559,     1.765,   166.523,  1305.587,    29.050,    27.110,    18.585,     3.481,     0.052
1996,1,15,15,     7.000,     2.739,    10.732,    16.688,    25.506,    25.757,    29.316,    44.671,    64.225,    65.103,    67.045,    65.371,    69.702,    69.802,    67.695,    69.886,    67.809,    68.857,    69.931,    52.462,    17.488,     1.202,     1.344,     0.972,     1.628,     2.214,     3.582,     8.103,    12.625,    10.599,     7.227,     4.116,     2.436,     1.743,     1.658,     1.822,     1.816,     1.830,     1.816,     1.338,     0.443,     0.536,     0.961,     1.449,     0.455,     0.258,     0.117,     0.108,     0.034,     0.015,     0.007,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.146,    31.823,     3.401,     0.525,    55.665,   196.520,   304.471,     6.253,    25.417,     3.530,     0.388,    68.544,   151.090,   218.800,     0.000,    16.718,     0.000,   970.786,    24.330,     0.000,    65.590,    73.284,     0.000,   168.478,   108.855,    27.293,    13.089,   283.300,   155.625,    66.047,    54.834,   100.791,    68.514,     3.958,  6527.334,     1.674,     0.000,   275.182,    11.114,  6168.567,     1.727,    12.123,    14.967,   748.378,     0.139,     0.074,     0.000,     0.000,     0.000,     4.539,     4.539,     0.000,     0.000,    58.509,    11.768,     5.507,     2.870,     1.980,     1.626,   173.286,  1306.446,     6.382,     8.596,    18.139,    16.281,    90.580
1996,1,22,22,     7.000,     8.235,    16.741,    20.747,    28.167,    28.034,    31.561,    47.162,    64.323,    64.658,    65.871,    64.486,    68.900,    69.106,    66.971,    69.339,    67.209,    68.342,    69.489,    52.146,    17.384,     0.291,     1.349,     2.561,     3.196,     3.074,     3.972,     8.395,    12.230,    10.200,     6.907,     3.997,     2.476,     1.745,     1.618,     1.769,     1.765,     1.787,     1.779,     1.312,     0.435,     0.374,     0.992,     1.915,     0.699,     0.291,     0.128,     0.113,     0.025,     0.009,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.397,    32.771,     3.980,     0.562,    73.890,   203.409,   300.692,     8.934,    26.134,     4.125,     0.412,    87.907,   157.063,    44.000,     0.000,    11.331,     0.000,   988.871,     6.042,     0.000,     8.542,    42.793,     0.000,   183.831,   110.750,    28.989,    13.404,   327.300,   172.997,    74.590,    60.875,   112.122,    70.857,     4.564,  6529.664,     0.216,     0.000,   273.768,    12.160,  6168.314,     0.771,     6.090,    18.579,   911.441,     0.167,     0.248,     0.000,     0.000,     0.000,     1.627,     1.627,     0.000,     0.000,     0.621,     0.099,     0.055,     2.494,     2.004,     1.974,   172.386,  1306.465,    11.348,    10.964,    17.801,    15.775,    95.873
1996,2,37,6,     7.000,     6.938,    13.979,    18.925,    23.828,    24.070,    28.143,    43.853,    62.719,    64.081,    66.090,    64.740,    69.144,    69.323,    67.187,    69.502,    67.371,    68.477,    69.599,    52.221,    17.408,     1.084,     3.176,     3.245,     2.107,     2.055,     2.256,     4.316,     7.281,     8.806,     9.452,     8.414,     7.109,     5.127,     3.462,     2.571,     1.996,     1.814,     1.764,     1.302,     0.432,     0.485,     1.116,     2.190,     0.427,     0.270,     0.128,     0.120,     0.025,     0.009,     0.005,     0.003,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.612,    20.311,     4.218,     0.548,    63.670,   190.826,   301.337,    10.639,    14.880,     4.353,     0.408,    75.705,   146.750,   181.200,     0.000,    13.270,     0.000,   967.600,    43.210,     0.000,   145.992,   104.627,     0.000,   324.679,   258.712,    36.646,    36.965,   508.500,   229.473,   220.583,   104.084,   125.389,    77.767,     4.794,  6532.646,     3.707,     0.000,   272.805,     9.225,  6168.053,     3.051,    13.998,    11.526,   566.917,     0.107,     1.063,     0.000,     0.000,     0.000,     2.561,     2.561,     0.000,     0.000,     9.090,     1.699,     0.938,     5.342,     2.331,     1.574,   171.401,  1306.696,     8.842,     8.537,     9.841,    13.743,   242.751
1996,2,52,21,     7.000,     1.295,     6.697,    12.360,    19.461,    19.466,    21.803,    33.856,    49.434,    56.317,    61.786,    62.153,    67.535,    68.076,    66.007,    68.557,    66.401,    67.626,    68.847,    51.680,    17.229,     2.568,     3.734,     4.129,     2.585,     2.075,     1.821,     3.039,     4.271,     5.504,     5.855,     5.248,     6.825,     5.004,     3.409,     2.545,     1.960,     1.767,     1.707,     1.257,     0.417,     0.543,     0.455,     1.471,     0.263,     0.168,     0.092,     0.084,     0.021,     0.008,     0.004,     0.002,     0.002,     0.001,     0.002,     0.001,     0.001,     0.001,     0.001,     0.001,     0.000,    13.016,    13.958,     2.732,     0.369,    39.813,   152.717,   287.708,    14.054,    10.168,     2.816,     0.281,    49.546,   114.826,    19.000,     0.000,    74.930,     0.000,   886.584,    15.442,     0.000,     9.644,    83.230,     0.000,   325.101,   258.636,    36.708,    36.961,   527.500,   319.844,   230.226,   119.525,   200.319,    65.720,     3.121,  6516.615,     0.237,     0.000,   271.294,     8.710,  6167.771,     0.904,    10.706,     5.456,   268.973,     0.052,     4.816,     0.000,     0.000,     0.000,     7.682,     7.682,     0.000,     0.000,    15.412,     2.772,     1.750,     7.678,     1.488,     1.634,   170.746,  1306.902,    13.285,    10.660,     8.977,     9.773,   246.973
1996,3,67,7,     7.000,     1.712,     7.890,    13.412,    19.803,    18.413,    20.914,    32.548,    47.088,    54.490,    57.594,    57.726,    66.388,    67.220,    65.216,    67.922,    65.745,    67.044,    68.320,    51.293,    17.100,     1.457,     2.919,     4.244,     3.331,     2.126,     1.787,     2.794,     3.566,     4.568,     4.034,     3.255,     6.646,     4.916,     3.354,     2.511,     1.928,     1.731,     1.667,     1.225,     0.407,     0.430,     0.741,     1.416,     0.244,     0.096,     0.066,     0.055,     0.011,     0.003,     0.002,     0.001,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.001,     0.001,     0.000,    11.951,    12.557,     2.831,     0.229,    42.817,   146.208,   276.173,    13.014,     9.210,     2.879,     0.180,    52.023,   109.757,    31.400,     0.000,    37.602,     0.000,   867.839,     8.187,     0.000,     4.356,    70.385,     0.000,   325.101,   258.588,    36.748,    36.969,   558.900,   365.633,   234.581,   127.712,   237.921,    58.468,     3.077,  6507.847,     0.105,     0.000,   269.513,     9.261,  6167.530,     0.309,     7.322,     4.039,   200.143,     0.039,     3.239,     0.000,     0.000,     0.000,     9.973,     9.973,     0.000,     0.000,    20.017,     3.404,     2.302,     5.791,     1.643,     1.783,   169.296,  1306.996,    16.823,    11.544,     8.584,     8.384,   247.626
1996,3,82,22,     7.000,     1.286,     5.600,    12.219,    17.543,    17.006,    19.859,    31.249,    45.916,    53.660,    56.171,    55.104,    65.540,    66.681,    64.716,    67.503,    65.305,    66.643,    67.949,    51.017,    17.009,     2.132,     3.119,     4.232,     3.023,     1.993,     1.674,     2.526,     3.104,     3.998,     3.211,     2.544,     6.455,     4.885,     3.331,     2.494,     1.909,     1.709,     1.642,     1.204,     0.400,     0.416,     0.412,     1.115,     0.113,     0.047,     0.050,     0.040,     0.006,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    12.506,    11.296,     2.056,     0.143,    36.648,   140.860,   270.326,    13.502,     8.300,     2.079,     0.119,    45.151,   105.527,     3.200,     0.000,    15.529,     0.000,   847.976,     4.999,     0.000,     2.536,    75.519,     0.000,   325.101,   258.588,    36.793,    36.984,   562.100,   386.160,   237.117,   132.711,   253.449,    55.587,     2.211,  6506.709,     0.060,     0.000,   270.351,    11.145,  6167.416,     0.150,     2.758,     5.744,   286.257,     0.056,     3.123,     0.000,     0.000,     0.000,    11.491,    11.491,     0.000,     0.000,    21.372,     3.641,     2.609,     6.662,     1.200,     2.239,   169.989,  1307.093,    17.235,    11.722,     8.083,     7.451,   247.664
1996,4,97,6,     7.000,     1.276,     4.229,    12.193,    16.412,    16.425,    18.690,    29.977,    45.208,    53.241,    55.530,    54.318,    63.671,    66.183,    64.332,    67.193,    64.981,    66.346,    67.671,    50.809,    16.939,     2.732,     2.356,     4.283,     3.035,     1.993,     1.768,     2.591,     3.059,     3.903,     3.116,     2.535,     5.861,     4.848,     3.327,     2.491,     1.902,     1.697,     1.626,     1.191,     0.395,     0.429,     0.405,     1.098,     0.064,     0.037,     0.026,     0.024,     0.003,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.406,    11.363,     1.996,     0.090,    34.110,   136.921,   266.323,    13.403,     8.415,     2.015,     0.072,    42.323,   102.088,     0.000,     0.000,     9.227,     0.000,   835.624,     1.410,     0.000,     1.715,    65.611,     0.000,   325.101,   258.588,    36.838,    36.999,   562.100,   396.800,   238.832,   134.121,   262.679,    54.708,     2.099,  6508.380,     0.040,     0.000,   270.571,    13.725,  6167.278,     0.083,     0.521,    13.414,   669.753,     0.125,     1.830,     0.000,     0.000,     0.000,    11.762,    11.762,     0.000,     0.000,    21.372,     3.674,     2.658,     6.516,     1.200,     2.720,   170.015,  1307.095,    18.491,    12.134,     8.644,     7.331,   247.509
1996,4,112,21,     7.000,     1.266,     3.425,    12.006,    16.299,    16.316,    17.590,    28.787,    44.663,    52.969,    55.078,    53.690,    60.903,    65.618,    63.984,    66.932,    64.717,    66.107,    67.448,    50.642,    16.883,     3.114,     1.902,     4.247,     3.093,     2.014,     1.732,     2.537,     2.997,     3.809,     3.010,     2.492,     5.221,     4.796,     3.323,     2.496,     1.901,     1.692,     1.617,     1.182,     0.392,     0.438,     0.402,     1.082,     0.068,     0.032,     0.012,     0.015,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.356,    11.184,     1.990,     0.059,    32.996,   133.840,   261.773,    13.363,     8.273,     2.006,     0.043,    41.154,    99.198,     0.000,     0.000,     8.029,     0.000,   825.325,     1.004,     0.000,     1.268,    54.724,     0.000,   325.101,   258.588,    36.883,    37.014,   562.100,   405.832,   240.100,   135.124,   270.708,    53.569,     2.062,  6510.338,     0.030,     0.000,   270.863,    16.651,  6167.193,     0.045,     0.145,    22.474,  1122.796,     0.201,     1.328,     0.000,     0.000,     0.000,    11.643,    11.643,     0.000,     0.000,    21.372,     3.675,     2.659,     6.432,     1.201,     3.171,   170.015,  1307.095,    18.976,    12.344,     8.813,     7.190,   247.221
1996,4,120,29,     7.000,     5.101,    10.706,    15.357,    17.522,    16.313,    17.467,    28.645,    44.594,    52.938,    55.022,    53.629,    60.927,    65.371,    63.815,    66.807,    64.592,    65.995,    67.344,    50.564,    16.857,     1.453,     3.031,     5.386,     3.530,     2.032,     1.746,     2.550,     2.998,     3.790,     3.002,     2.505,     5.217,     4.772,     3.321,     2.501,     1.904,     1.692,     1.614,     1.179,     0.391,     0.593,     0.825,     0.869,     0.026,     0.031,     0.009,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.400,    11.221,     2.313,     0.051,    48.686,   133.488,   261.418,    14.416,     8.310,     2.329,     0.035,    56.842,    98.863,    30.400,     0.000,    12.058,     0.000,   839.566,     3.545,     0.000,     0.556,    22.916,     0.000,   325.101,   258.588,    36.910,    37.022,   592.500,   421.437,   240.656,   138.671,   282.766,    54.616,     2.377,  6522.115,     0.013,     0.000,   280.371,    16.769,  6167.982,     0.029,     3.027,    20.071,  1003.022,     0.182,     0.291,     0.000,     0.000,     0.000,    10.814,    10.814,     0.000,     0.000,    24.349,     3.696,     2.653,     6.279,     1.708,     2.872,   176.633,  1307.750,    20.148,    12.458,     8.901,     7.159,   247.038
1996,4,121,30,     8.000,     6.538,    13.145,    18.352,    17.565,    16.314,    17.467,    28.645,    44.594,    52.938,    55.022,    53.630,    60.973,    65.347,    63.795,    66.792,    64.577,    65.982,    67.332,    50.555,    16.854,     0.962,     3.269,     6.146,     3.553,     2.035,     1.748,     2.551,     2.998,     3.787,     3.001,     2.507,     5.217,     4.769,     3.321,     2.501,     1.905,     1.692,     1.614,     1.179,     0.391,     0.530,     0.880,     0.904,     0.020,     0.031,     0.009,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.930,    11.226,     2.334,     0.050,    55.600,   133.489,   261.441,    14.948,     8.314,     2.349,     0.034,    63.757,    98.863,     7.400,     0.000,     0.232,     0.000,   846.415,     0.254,     0.000,     0.065,     1.201,     0.000,     0.000,     0.000,     0.004,     0.001,     7.400,     0.486,     0.065,     0.254,     0.232,    55.148,     2.397,  6523.684,     0.002,     0.000,   281.319,    16.748,  6168.071,     0.002,     0.555,    20.324,  1015.737,     0.184,     0.015,     0.000,     0.000,     0.000,    10.659,    10.659,     0.000,     0.000,    24.874,     3.711,     2.652,     6.280,     1.711,     2.824,   177.233,  1307.824,    20.227,    12.474,     8.907,     7.154,    -0.023
