ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379235,9.443885,17.435489,24.829243,22.619169,19.433736,30.858992,47.646308,55.623348,60.647411,60.482818,65.450327,65.997954,63.821798,66.642747,64.329813,65.703481,67.043869,50.329073,16.778598,5.881922,5.833521,12.320450,15.386581,10.309708,6.749541,8.101325,5.482367,3.133543,2.469499,2.049721,2.069832,2.032468,1.826254,1.749663,1.608263,1.596004,1.597164,1.185749,0.394648,0.654407,0.860347,0.843061,0.215893,0.161811,0.054461,0.062785,0.021576,0.011051,0.008381,0.002967,0.001801,0.001792,0.001965,0.001780,0.001954,0.001860,0.001757,0.001308,0.000436,39.422470,32.209709,2.573710,0.306160,53.087849,148.369873,280.390198,44.577332,25.488091,2.654610,0.219730,64.397438,109.248619,10.200000,0.000000,0.037215,0.000000,876.497292,24.531359,0.000000,0.719077,35.308723,0.000000,5.077240,-0.286490,3.423140,0.043590,68.199997,50.834061,3.549440,50.795300,0.038760,91.778214,2.911389,6480.509766,0.016892,0.000000,201.386551,22.658049,6161.773926,0.018991,3.600226,10.815269,455.325256,0.087347,0.000000,0.000000,0.000000,0.000000,0.103834,0.103834,0.000000,0.000000,6.980350,1.868520,0.939410,15.822260,1.795770,3.303890,142.280365,1302.129150,61.969595,45.579515,26.252721,5.633503,-0.132620
1995,7,199,18,6.000000,1.290317,7.997271,17.068588,24.233363,22.738604,19.482658,30.859954,47.647990,55.728900,60.767092,60.465169,65.379558,65.904896,63.710373,66.537196,64.211118,65.589740,66.934601,50.246291,16.750949,6.144249,7.133933,12.556454,14.772144,10.559734,6.880339,8.230315,5.573822,3.197956,2.503186,2.060807,2.074196,2.033188,1.828894,1.754163,1.612604,1.599925,1.600882,1.188063,0.395392,0.743315,0.654684,0.767096,0.194578,0.158123,0.052886,0.059892,0.021290,0.011159,0.008239,0.002667,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,40.606781,32.843189,2.359670,0.297770,50.589539,148.593658,280.381165,45.886650,25.964340,2.438730,0.213130,61.958839,109.359909,7.600000,0.000000,0.428053,0.000000,873.544628,9.502136,0.000000,0.623019,35.813461,0.000000,5.330980,-0.394370,3.782910,0.055040,75.800003,60.764229,4.172450,60.297428,0.466840,93.700256,2.688664,6480.732910,0.014675,0.000000,202.964340,19.882265,6161.498047,0.000903,3.099268,8.829783,371.829865,0.071952,0.000000,0.000000,0.000000,0.000000,0.228787,0.228787,0.000000,0.000000,8.394210,2.355110,1.280840,17.463671,1.653700,3.053420,142.496353,1302.100830,60.957880,46.439677,26.669888,5.738416,-0.178720
1995,8,214,2,6.000000,1.278802,5.937023,16.120119,22.156670,21.619110,19.500364,30.857983,47.650416,55.842098,60.854496,60.448042,65.318903,65.824313,63.612942,66.444225,64.106026,65.488506,66.836950,50.172150,16.726180,7.223981,6.091014,9.435902,9.414760,7.519301,6.198875,7.788821,5.662679,3.262268,2.534689,2.071573,2.078714,2.034171,1.831630,1.758693,1.616966,1.603888,1.604740,1.191027,0.396395,0.760387,0.271104,0.672047,0.182160,0.149182,0.051677,0.058140,0.021306,0.011452,0.008217,0.002663,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,32.165661,28.800810,1.885700,0.286030,45.492611,147.548920,280.366791,35.925308,23.410030,1.960290,0.205710,56.302170,108.818321,0.000000,0.000000,4.068350,0.000000,866.795318,2.133288,0.000000,0.547978,41.822933,0.000000,5.394600,-0.510650,3.973850,0.066670,75.800003,66.965843,4.720440,62.430698,4.535190,81.320076,2.203264,6465.579590,0.012958,0.000000,203.232971,17.704063,6161.119629,0.000000,2.364613,9.004107,380.546021,0.073568,0.000000,0.000000,0.000000,0.000000,1.266077,1.266077,0.000000,0.000000,9.119150,2.836840,1.602900,16.460291,1.255510,2.883670,142.043030,1302.015381,42.491762,34.780807,25.240863,5.841952,-0.224030
1995,8,229,17,6.000000,1.265014,4.492600,14.971250,20.161357,20.129168,19.327083,30.735107,47.653676,55.960079,60.917511,60.430957,65.265871,65.753392,63.526496,66.361251,64.011871,65.397472,66.748897,50.105200,16.703810,8.073399,4.578399,5.224518,4.253286,3.571660,4.332183,5.745370,5.715534,3.325359,2.563864,2.082043,2.083189,2.035218,1.834277,1.763100,1.621198,1.607755,1.608521,1.193939,0.397381,0.764973,0.257026,0.601012,0.150388,0.122051,0.046280,0.053717,0.021042,0.011638,0.008111,0.002648,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,22.129601,21.027430,1.773400,0.248910,40.890221,145.825073,280.347778,23.915430,17.578920,1.834420,0.182060,50.954800,107.780449,0.600000,0.000000,4.866016,0.000000,859.918064,2.124901,0.000000,0.488047,44.980186,0.000000,5.395120,-0.632610,4.026060,0.078620,76.400002,73.956749,5.208490,64.555603,9.401200,63.610191,2.053873,6446.380371,0.011586,0.000000,203.596283,16.325769,6160.792969,0.000000,1.644084,10.867463,473.713867,0.090671,0.000000,0.000000,0.000000,0.000000,2.273655,2.273655,0.000000,0.000000,9.386670,3.237350,1.863600,14.393300,1.222340,2.796990,141.950562,1301.962402,21.096228,17.743703,18.693185,5.942377,-0.267970
1995,9,244,1,6.000000,1.256295,3.601481,14.286124,19.552394,19.539084,19.089524,30.552068,47.622008,56.080376,60.962272,60.413580,65.218670,65.690131,63.448891,66.286408,63.926682,65.314878,66.668862,50.044292,16.683457,8.686382,3.488438,5.663713,4.030212,3.368888,3.991686,5.432972,5.348678,3.403886,2.603622,2.096001,2.089947,2.038403,1.838899,1.769088,1.626980,1.612974,1.613464,1.197654,0.398626,0.769172,0.259103,0.849575,0.148540,0.095863,0.032737,0.040739,0.018567,0.010827,0.007375,0.002450,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.868750,19.844170,2.026390,0.193320,38.696301,144.842865,280.324860,23.553190,16.457781,2.074320,0.139970,48.465839,107.033142,0.000000,0.000000,2.083820,0.000000,856.237476,1.158851,0.000000,0.439243,64.298164,0.000000,5.395120,-0.757950,4.057640,0.091010,76.400002,77.199417,5.647740,65.714447,11.485010,62.300514,2.249368,6442.812500,0.010471,0.000000,203.957321,14.104967,6160.201660,0.000000,2.834880,12.646149,562.648193,0.106702,0.105255,0.000000,0.000000,0.000000,2.463525,2.463525,0.000000,0.000000,9.850960,3.946140,2.303290,14.062720,1.311470,2.649810,141.772476,1301.863037,20.612370,17.241791,17.782667,6.069656,-0.310230
1995,9,259,16,6.000000,1.313487,8.528465,15.336614,19.198399,19.161414,18.894520,30.395014,47.492069,56.200816,60.993425,60.395758,65.175990,65.633054,63.378542,66.218298,63.848965,65.239361,66.595592,49.988509,16.664815,3.246662,5.780406,7.445143,4.174845,3.349936,3.809092,5.274040,5.064958,3.464170,2.635676,2.107999,2.095500,2.040549,1.842327,1.774044,1.631704,1.617283,1.617617,1.200812,0.399690,0.507689,0.677484,1.148051,0.110146,0.071346,0.028811,0.037632,0.018381,0.011393,0.007533,0.002514,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,20.647060,19.230110,2.443370,0.161870,44.376961,144.043427,280.298645,22.322020,15.823060,2.479040,0.120500,53.957668,106.362312,31.000000,0.000000,9.396036,0.000000,860.653107,16.789520,0.000000,0.398855,56.619259,0.000000,5.395120,-0.884900,4.092980,0.103860,107.399986,103.384949,6.046600,82.503967,20.881041,60.572456,2.635788,6442.845215,0.009547,0.000000,206.982666,12.701748,6159.952148,0.000000,5.318702,6.667291,301.588165,0.058741,1.179143,0.000000,0.000000,0.000000,4.068926,4.068926,0.000000,0.000000,13.275670,4.575380,2.573770,11.508780,1.567860,2.356620,143.798141,1301.977295,21.745796,17.482720,17.351663,6.163914,-0.350770
1995,10,274,1,6.000000,1.314159,8.485937,15.320165,18.903489,18.769332,18.675860,30.210098,47.263835,56.295641,61.014388,60.377476,65.136871,65.581039,63.314233,66.155845,63.777559,65.169846,66.528075,49.937091,16.647632,2.706707,5.592686,9.132527,4.687791,3.559602,3.807195,5.326073,5.057795,3.525033,2.669024,2.120653,2.101500,2.043143,1.846057,1.779201,1.636601,1.621740,1.621889,1.204043,0.400775,0.431103,0.631435,1.199559,0.090732,0.056714,0.024279,0.033261,0.016973,0.011636,0.007500,0.002517,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001814,0.001360,0.000453,22.119711,19.513180,2.352830,0.137040,44.023750,143.066956,280.257599,23.899509,15.970860,2.381190,0.102870,53.408421,105.534462,22.400002,0.000000,10.566584,0.000000,858.878570,13.243214,0.000000,0.364986,65.708382,0.000000,5.395190,-1.012200,4.137290,0.117100,129.799988,127.194740,6.411600,95.747169,31.447639,62.440037,2.520670,6443.237305,0.008769,0.000000,207.313782,11.495749,6159.466797,0.000000,5.762121,3.535003,164.274368,0.032465,0.349906,0.000000,0.000000,0.000000,4.419389,4.419389,0.000000,0.000000,17.026581,5.265160,2.838570,11.343570,1.462390,2.107980,143.676468,1301.928833,24.798549,18.964988,17.630109,6.261644,-0.389590
1995,10,289,16,6.000000,1.295042,7.102598,14.801301,18.481301,18.358867,18.449217,30.004666,46.953010,55.862186,61.022417,60.358532,65.100588,65.533220,63.255020,66.098205,63.711548,65.105481,66.465505,49.889427,16.631703,2.879783,6.632237,10.890206,5.262237,3.802889,3.855930,5.422286,5.108997,3.573878,2.702358,2.133632,2.107731,2.045984,1.849901,1.784404,1.641522,1.626218,1.626168,1.207269,0.401857,0.368799,0.356781,1.197087,0.087898,0.049770,0.018646,0.027261,0.014119,0.010067,0.007150,0.002454,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.664459,19.977039,2.010570,0.114830,41.680241,141.696854,279.945831,27.565910,16.288660,2.035450,0.084910,50.859680,104.586327,15.000000,0.000000,8.409099,0.000000,854.479835,10.653797,0.000000,0.336215,67.119766,0.000000,5.395340,-1.144390,4.195010,0.130540,144.799988,146.257660,6.747810,106.400978,39.856739,66.555489,2.154894,6444.496582,0.008108,0.000000,206.312469,10.622956,6158.851074,0.000000,5.417511,2.431275,116.876221,0.023202,0.044573,0.000000,0.000000,0.000000,4.284995,4.284995,0.000000,0.000000,20.472990,5.965880,3.069800,13.142090,1.124610,1.935000,142.592728,1301.781982,28.473304,20.714183,18.071476,6.397669,-0.426770
1995,10,304,31,6.000000,1.761125,9.446216,15.606159,18.673106,17.969304,18.231250,29.799662,46.679247,55.443010,61.013216,60.337743,65.066439,65.488902,63.200147,66.044701,63.650196,65.045581,66.407231,49.845028,16.616865,2.495004,5.850420,15.219048,6.335664,4.050766,3.916310,5.522874,5.169847,3.631032,2.736417,2.147143,2.114346,2.049201,1.853991,1.789762,1.646571,1.630802,1.630526,1.210536,0.402952,0.374387,0.727414,1.336591,0.093904,0.041379,0.017353,0.023490,0.011918,0.008104,0.006952,0.002406,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,29.900141,20.475309,2.532300,0.098190,45.486610,140.400970,279.627808,31.925520,16.634411,2.552990,0.073450,54.471260,103.694809,25.600000,0.000000,12.711263,0.000000,856.325129,10.732286,0.000000,0.311494,79.501106,0.000000,5.395690,-1.288510,4.271560,0.144090,170.399994,169.701218,7.059320,117.133263,52.568001,71.403198,2.658727,6446.748047,0.007539,0.000000,204.647293,9.869495,6158.170410,0.000000,5.422050,2.835757,139.338531,0.027559,0.056048,0.000000,0.000000,0.000000,4.058170,4.058170,0.000000,0.000000,23.923441,6.688580,3.284420,13.418440,1.547330,1.771750,141.022003,1301.599487,33.929351,22.542701,18.533344,6.549124,-0.462420
1995,11,319,15,6.000000,1.333565,6.189083,14.565603,18.213792,17.597217,18.015912,29.587524,46.424068,55.072353,60.970369,60.314008,65.033708,65.447475,63.148995,65.994782,63.592903,64.989582,66.352720,49.803490,16.602984,3.924796,6.943325,16.482601,7.191347,4.310345,3.986888,5.630354,5.236988,3.688170,2.775102,2.162214,2.122009,2.053378,1.858901,1.795750,1.652214,1.635895,1.635310,1.214088,0.404137,0.406949,0.362072,1.423233,0.101193,0.038815,0.020961,0.025303,0.009833,0.006186,0.006585,0.002300,0.001713,0.001735,0.001930,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,34.542068,21.008659,2.293450,0.098000,40.302040,139.160904,279.301727,36.697239,17.009399,2.312850,0.075500,49.100651,102.826111,1.800000,0.000000,4.325321,0.000000,849.250134,4.260002,0.000000,0.290042,85.546494,0.000000,5.396560,-1.440860,4.377810,0.157840,172.199997,178.286514,7.349360,121.393288,56.893318,76.703812,2.417999,6448.050781,0.007046,0.000000,202.529358,9.146632,6157.252930,0.000000,5.030735,4.494826,222.886017,0.043665,0.009294,0.000000,0.000000,0.000000,3.818144,3.818144,0.000000,0.000000,26.601320,7.586470,3.531090,16.362320,1.243430,1.687800,139.367981,1301.318237,39.482973,24.494468,19.029488,6.696954,-0.496660
1995,11,334,30,6.000000,1.456217,9.567532,16.185403,22.199441,22.467860,27.026622,43.102317,61.861192,63.636376,65.720279,64.123595,67.875588,66.018945,63.134240,65.949280,63.539229,64.937021,66.301529,49.764478,16.589946,1.278478,1.973951,2.220588,5.683732,8.233021,10.307357,14.167213,12.399281,6.452815,3.524244,2.400495,2.232879,2.077435,1.864776,1.801693,1.657738,1.640854,1.639930,1.217490,0.405269,0.411555,0.893931,1.433445,0.313754,0.160850,0.076315,0.074081,0.021681,0.008655,0.005185,0.001933,0.001577,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.156750,48.333279,3.052690,0.337250,49.408600,186.276184,295.556580,15.273260,40.990360,3.133110,0.252500,60.642521,143.224060,128.000000,0.000000,35.175827,0.000000,921.457092,20.346022,0.000000,0.271263,71.767464,0.000000,87.039124,10.855220,34.505638,1.324860,300.199982,233.808365,7.620640,141.739319,92.069153,83.179253,3.415545,6450.302246,0.006613,0.000000,199.956863,7.543775,6156.207031,1.053411,9.615732,2.249796,112.034355,0.022197,0.199706,0.000000,0.000000,0.000000,3.646909,3.646909,0.000000,0.000000,33.114231,8.555420,3.980990,3.992620,1.783300,1.457390,136.586853,1301.057739,25.603041,36.643547,32.868798,10.140136,-0.495130
1995,12,335,1,7.000000,1.458104,9.355727,16.153522,22.132265,22.409312,26.977058,43.091151,61.662642,63.516681,65.575978,64.029812,67.943168,66.210221,63.154083,65.947487,63.535833,64.933633,66.298225,49.761959,16.589105,1.303911,2.255378,2.379820,5.743053,8.266483,10.329905,14.206612,12.366510,6.446039,3.520661,2.398058,2.234747,2.084139,1.865907,1.802203,1.658189,1.641255,1.640300,1.217760,0.405359,0.416506,0.890700,1.490003,0.303408,0.160234,0.077280,0.073920,0.022165,0.008783,0.005187,0.001919,0.001546,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.682160,48.392529,3.100620,0.337990,49.099621,185.898499,295.517517,15.815400,41.036270,3.180730,0.253480,60.304279,142.935516,0.400000,0.000000,0.493601,0.000000,920.735966,0.610056,0.000000,0.017473,3.429719,0.000000,-0.000190,0.054590,-0.009080,0.008590,0.400000,1.103660,0.017470,0.610060,0.493600,83.766273,3.464196,6450.356934,0.000427,0.000000,199.635361,7.406250,6156.084961,0.016173,0.696411,2.244025,111.763046,0.022143,0.015914,0.000000,0.000000,0.000000,3.640047,3.640047,0.000000,0.000000,33.496052,8.649060,4.028510,4.352560,1.803870,1.448480,136.317673,1301.019287,25.948780,36.888608,32.968745,10.148577,0.022070
1995,12,350,16,7.000000,1.295266,8.252663,15.373705,20.203814,20.164919,22.260924,34.910776,53.467256,58.714357,62.943113,62.804123,67.284254,67.169945,63.998965,66.107079,63.520289,64.888583,66.250737,49.725408,16.576879,2.675712,4.996826,6.465367,6.602323,8.562824,10.262315,14.233523,11.940339,6.427885,3.514089,2.364900,2.208705,2.120003,1.899165,1.814455,1.665043,1.646679,1.645247,1.221378,0.406562,0.372883,0.679124,1.677131,0.197707,0.115981,0.063424,0.068647,0.025618,0.009663,0.005441,0.002186,0.001610,0.001688,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.740231,48.212940,2.926850,0.278500,45.125450,160.161041,289.558624,25.021641,40.717590,2.984840,0.215680,55.207901,120.721413,37.699997,0.000000,49.040188,0.000000,885.913055,23.229414,0.000000,0.253662,92.824333,0.000000,-0.000200,-0.394920,-0.124660,0.036230,38.099998,73.373283,0.271130,23.839470,49.533779,92.673347,3.232167,6450.244141,0.006209,0.000000,193.726517,6.107307,6154.503906,0.060856,11.391452,1.655023,82.662804,0.016421,0.421321,0.000000,0.000000,0.000000,3.630542,3.630542,0.000000,0.000000,41.008339,9.788370,4.598660,9.827660,1.611050,1.246210,131.179764,1300.501343,32.678597,42.463966,40.771146,10.947722,1.123370
1995,12,365,31,7.000000,1.287234,7.883415,15.106274,19.408937,19.338048,21.268096,33.093878,47.989863,55.070127,59.526089,61.674457,66.585649,66.832242,64.206566,66.416076,63.643921,64.884394,66.215184,49.692899,16.565817,2.346501,6.341417,10.476998,7.434581,8.856647,10.394979,14.380849,11.811316,6.438516,3.579184,2.337693,2.195610,2.115067,1.913379,1.831377,1.675676,1.653136,1.650464,1.225070,0.407785,0.325890,0.630151,1.568419,0.151330,0.089910,0.053097,0.046756,0.013868,0.004511,0.004415,0.002185,0.001673,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,26.599501,48.663052,2.675790,0.205890,43.685860,149.224945,282.153503,31.027821,41.015461,2.720740,0.158680,53.354889,112.020866,26.400002,0.000000,29.913109,0.000000,866.689165,15.471684,0.000000,0.239250,92.376144,0.000000,-0.000200,-0.574260,-0.208630,0.081620,64.500000,118.758080,0.510380,39.311161,79.446907,99.066238,2.904939,6453.116211,0.005878,0.000000,192.202667,5.615744,6153.327148,0.002541,7.673409,6.206036,310.286896,0.060187,0.169018,0.000000,0.000000,0.000000,2.880812,2.880812,0.000000,0.000000,45.523491,10.747660,5.034350,12.180250,1.478850,1.183420,130.158508,1300.215820,38.304938,45.799077,43.454711,11.691485,1.919530
1996,1,15,15,7.000000,1.895818,10.532745,17.390867,25.558384,25.760738,29.172887,44.476332,64.086799,64.943678,66.908647,65.295886,69.646604,69.759583,67.654690,69.859174,67.780232,68.835121,69.912931,52.449406,17.484466,1.015703,0.997269,0.766379,1.447471,2.150557,3.827736,10.025371,18.983221,18.715935,14.676709,9.330338,5.850676,3.630945,2.554044,2.187916,1.910040,1.814790,1.763743,1.293265,0.428358,0.395934,0.707331,1.091778,0.354037,0.198450,0.084674,0.070942,0.028507,0.010089,0.004803,0.002688,0.001964,0.001890,0.002089,0.001858,0.002080,0.001928,0.001766,0.001308,0.000435,4.226820,44.344849,2.549080,0.387620,55.377819,195.968597,304.082550,5.302100,33.911610,2.648300,0.283350,68.258186,150.616394,218.800003,0.000000,14.224092,0.000000,969.404986,30.213999,0.000000,71.646080,73.519394,0.000000,170.057480,111.269051,29.309071,27.892691,283.300018,163.196182,72.156441,69.525169,93.670990,103.370476,2.964549,6456.593262,1.765789,0.000000,192.679367,5.180501,6152.397461,2.793203,9.543828,6.976686,348.845093,0.067401,0.086759,0.000000,0.000000,0.000000,2.050546,2.050546,0.000000,0.000000,52.030441,11.684840,5.463500,2.268430,1.467190,1.076710,130.474197,1300.107178,5.663389,8.348198,22.540911,28.818717,95.916763
1996,1,22,22,7.000000,8.218249,16.712284,20.722872,28.150270,28.015977,31.607864,47.412530,65.047106,65.302768,65.965545,64.403959,68.807816,69.026372,66.895916,69.280678,67.151856,68.294763,69.450061,52.119931,17.375342,0.236515,1.061762,1.975881,2.547900,2.660486,4.005359,10.188808,18.854836,18.718473,14.470653,9.260509,5.876138,3.663084,2.553539,2.170390,1.880690,1.783692,1.732114,1.268859,0.420120,0.283108,0.709257,1.411697,0.508154,0.200212,0.086138,0.072749,0.023292,0.006101,0.002816,0.001910,0.001496,0.001540,0.001711,0.001562,0.001736,0.001611,0.001496,0.001113,0.000370,5.822060,45.068729,2.912220,0.385440,73.803673,204.734863,300.855072,7.152300,34.379250,3.012320,0.282290,87.811668,158.075485,44.000000,0.000000,9.973908,0.000000,989.962158,5.249857,0.000000,8.219085,42.793724,0.000000,187.098434,113.056549,30.764879,28.416901,327.300018,178.419968,80.375526,74.775017,103.644913,105.329811,3.318068,6457.059570,0.200408,0.000000,190.812485,6.027445,6151.572754,1.185394,4.403049,8.662193,430.931885,0.082586,0.120780,0.000000,0.000000,0.000000,1.024542,1.024542,0.000000,0.000000,0.483770,0.069380,0.035000,1.956900,1.462930,1.197580,129.172318,1299.869019,9.051068,9.496316,21.489696,28.664135,100.728371
1996,2,37,6,7.000000,7.387666,14.928686,19.545531,24.448147,24.232161,27.919457,43.564771,62.346219,63.869588,65.904328,64.636523,69.077178,69.279124,67.153191,69.481097,67.354295,68.465634,69.591293,52.215974,17.406859,0.892339,2.452008,2.235748,1.487555,1.404358,1.601159,3.370034,7.183441,10.392303,12.939688,12.939184,12.364326,9.793501,6.953819,5.021894,3.455573,2.631340,2.164819,1.449041,0.467309,0.373072,0.814990,1.598445,0.281704,0.167097,0.081759,0.073323,0.019632,0.004058,0.001625,0.001938,0.001945,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.067650,18.755140,3.068210,0.343840,66.310028,189.997406,300.831940,7.769830,12.856810,3.151760,0.258260,78.426109,145.946518,181.199997,0.000000,11.806489,0.000000,968.807722,43.917225,0.000000,146.630676,104.083084,0.000000,327.466156,261.943115,36.652828,62.909851,508.500061,234.143661,227.006195,118.692253,115.451408,101.199448,3.433244,6447.724609,3.737009,0.000000,188.346298,4.803243,6149.942871,4.440066,10.172089,5.916521,294.658875,0.057236,1.390664,0.000000,0.000000,0.000000,2.883178,2.883178,0.000000,0.000000,6.882420,1.241090,0.576500,4.089600,1.720880,1.029700,126.891296,1299.416748,6.084532,5.795431,7.735686,16.271128,248.458862
1996,2,52,21,7.000000,1.295279,6.869959,14.695258,19.799512,19.774907,21.677856,33.559968,48.780877,55.215788,58.834750,60.171430,67.230570,67.904200,65.874663,68.465010,66.315701,67.559608,68.793657,51.644040,17.217452,2.276519,2.808722,3.298026,1.836531,1.403023,1.319984,2.392272,4.417201,6.738078,8.390625,8.532052,11.805692,9.471362,6.786168,4.963055,3.427555,2.612103,2.137656,1.421826,0.458109,0.434625,0.360049,1.426886,0.178221,0.106839,0.058113,0.050060,0.015807,0.003257,0.001779,0.000833,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.219800,12.901520,2.399780,0.232450,42.660011,151.401505,281.748840,10.921310,8.830970,2.453200,0.177400,52.547459,113.906151,19.000000,0.000000,78.597939,0.000000,881.680485,18.171389,0.000000,9.357993,83.247963,0.000000,329.580292,261.777802,36.820202,62.857521,527.500061,330.912964,236.364197,136.863632,194.049347,86.496567,2.647900,6428.094727,0.250562,0.000000,185.828156,4.599347,6148.523926,1.313186,8.717454,3.070775,153.054047,0.030153,4.320402,0.000000,0.000000,0.000000,7.367026,7.367026,0.000000,0.000000,12.212320,2.213690,1.087500,6.184580,1.270300,0.987970,124.997307,1299.059937,9.275636,7.094968,7.128349,12.203172,252.018524
1996,3,67,7,7.000000,1.809657,7.730265,14.996501,20.002998,18.768191,20.703963,32.207857,46.803349,54.063629,56.605922,56.051715,66.060721,67.063032,65.099172,67.839039,65.667598,66.980134,68.265305,51.253784,17.087526,1.338884,2.512488,4.577396,3.233530,1.694458,1.542481,2.576403,4.382559,6.627684,8.131098,8.357812,11.533969,9.302966,6.661497,4.893107,3.383031,2.579363,2.106999,1.396415,0.451153,0.364207,0.531464,1.285698,0.163009,0.061468,0.038665,0.029996,0.007024,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.662300,13.509740,2.344380,0.137150,44.539421,145.515167,272.813202,12.509530,9.348670,2.375110,0.106420,53.923519,109.099258,31.400000,0.000000,35.273403,0.000000,865.060357,8.656138,0.000000,4.090214,70.525902,0.000000,329.585602,261.772400,36.864471,62.835831,558.900085,374.842560,240.454407,145.519775,229.322769,87.283295,2.493806,6426.199707,0.108499,0.000000,183.969742,5.012137,6147.440918,0.450753,6.263524,2.728249,136.183441,0.026873,1.810423,0.000000,0.000000,0.000000,8.145078,8.145078,0.000000,0.000000,16.090950,2.971580,1.436810,5.377170,1.324240,1.007580,123.439407,1298.766113,16.165229,9.028351,7.999300,12.259044,252.431839
1996,3,82,22,7.000000,1.282444,5.453370,13.387448,18.290249,17.549622,19.693339,30.989644,45.799997,53.447298,55.780416,54.940492,65.203233,66.542413,64.615082,67.431194,65.237312,66.586797,67.900257,50.981793,16.996849,1.965597,2.791753,5.860562,3.612090,1.877348,1.712549,2.719410,4.397824,6.591267,8.071470,8.437275,11.354152,9.229006,6.604668,4.854269,3.355165,2.557663,2.086631,1.379416,0.446700,0.348443,0.298679,0.854517,0.086804,0.029791,0.028186,0.020167,0.003792,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.230000,14.002760,1.588440,0.081940,38.413509,140.756241,269.190186,15.168680,9.768460,1.603340,0.067040,47.188320,105.257790,3.200000,0.000000,12.716455,0.000000,848.109251,5.047132,0.000000,2.388081,75.849121,0.000000,329.586517,261.770447,36.933479,62.815830,562.100098,392.606171,242.842453,150.566925,242.039230,89.904816,1.682997,6428.625977,0.062929,0.000000,184.481369,5.794466,6146.762207,0.208616,2.767803,4.765821,238.169449,0.046520,0.440638,0.000000,0.000000,0.000000,8.040788,8.040788,0.000000,0.000000,17.276779,3.493790,1.653710,6.710870,0.931960,1.141870,123.814400,1298.658447,19.748718,10.697372,8.775222,12.332273,252.377304
