APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379080,9.443100,17.435166,24.826180,22.593859,19.446551,30.919337,47.819942,55.990811,60.936528,60.604836,65.505911,66.029651,63.845117,66.659764,64.346515,65.718475,67.057955,50.339685,16.782140,6.011670,5.959023,12.618145,15.892842,10.827189,7.138889,8.545817,5.751026,3.076508,2.196055,1.813544,1.909831,1.957592,1.812358,1.756312,1.611029,1.588236,1.581650,1.172011,0.389976,0.673222,0.873656,0.868548,0.219267,0.164000,0.054964,0.063384,0.021812,0.011399,0.008009,0.002868,0.001802,0.001793,0.001965,0.001781,0.001955,0.001860,0.001754,0.001306,0.000435,40.481682,33.801174,2.634693,0.309859,53.083527,148.775101,281.072327,45.895275,26.849327,2.716693,0.222160,64.380455,109.482758,10.200000,0.000000,0.037215,0.000000,877.680601,24.525747,0.000000,0.732466,35.311935,0.000000,5.047490,-0.372887,3.501726,0.054711,68.199997,50.799728,3.645698,50.760990,0.038751,93.609688,2.975778,6489.966797,0.017001,0.000000,206.324341,22.755594,6164.302734,0.020065,3.682265,10.765042,452.363647,0.086528,0.000000,0.000000,0.000000,0.000000,0.103838,0.103838,0.000000,0.000000,7.148231,1.916235,0.950568,16.176741,1.836394,3.381323,145.515289,1303.188599,64.016463,47.920940,27.639071,5.494666,-0.101487
1995,7,199,18,6.000000,1.290304,7.996729,17.067621,24.230002,22.716837,19.493609,30.920437,47.823937,56.115647,61.026061,60.583985,65.437266,65.938269,63.734555,66.554350,64.227417,65.603905,66.947602,50.255960,16.754171,6.278530,7.287776,12.883259,15.276521,11.077308,7.269352,8.676219,5.842990,3.144516,2.231309,1.825808,1.914595,1.958003,1.814290,1.760308,1.615245,1.592247,1.585401,1.174196,0.390670,0.761844,0.664683,0.792596,0.197608,0.160485,0.053363,0.060495,0.021548,0.011557,0.007882,0.002641,0.001808,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001326,0.000441,41.726086,34.438126,2.416731,0.301670,50.584656,149.012650,281.043396,47.264740,27.327215,2.496974,0.215649,61.943073,109.596397,7.600000,0.000000,0.428053,0.000000,874.718664,9.501048,0.000000,0.633381,35.816223,0.000000,5.302131,-0.502532,3.863575,0.069227,75.799995,60.728832,4.279079,60.262047,0.466803,95.598534,2.749439,6490.181152,0.014739,0.000000,207.858856,19.941238,6164.033203,0.001239,3.164615,8.789339,369.345825,0.071231,0.000000,0.000000,0.000000,0.000000,0.228876,0.228876,0.000000,0.000000,8.592553,2.416809,1.296860,17.860725,1.690726,3.108808,145.710724,1303.164551,63.047954,48.762544,28.059820,5.603635,-0.139788
1995,8,214,2,6.000000,1.278792,5.936319,16.116097,22.145611,21.606753,19.510056,30.918414,47.829233,56.245203,61.087441,60.562996,65.378044,65.859150,63.638025,66.461679,64.122206,65.502202,66.849284,50.181223,16.729198,7.383202,6.238171,9.826372,9.932485,7.992948,6.574900,8.229021,5.932463,3.212329,2.264706,1.837773,1.919450,1.958654,1.816332,1.764343,1.619480,1.596296,1.589385,1.177221,0.391692,0.779095,0.275597,0.696792,0.185098,0.151541,0.052133,0.058752,0.021587,0.011888,0.007869,0.002643,0.001834,0.001825,0.002000,0.001811,0.001987,0.001891,0.001796,0.001344,0.000448,33.380230,30.335497,1.936582,0.289957,45.476818,147.987061,281.010223,37.376705,24.732859,2.012352,0.208242,56.280193,109.061073,0.000000,0.000000,4.071511,0.000000,867.957928,2.133117,0.000000,0.556416,41.825466,0.000000,5.365832,-0.638205,4.054451,0.084050,75.799995,66.933464,4.835496,62.395168,4.538314,83.257225,2.257931,6475.006348,0.012999,0.000000,208.099716,17.730177,6163.661133,0.000000,2.418708,8.963687,378.063202,0.072849,0.000000,0.000000,0.000000,0.000000,1.267649,1.267649,0.000000,0.000000,9.335697,2.912956,1.623794,16.896832,1.286956,2.920156,145.254440,1303.082764,44.850804,36.992821,26.615275,5.711295,-0.177513
1995,8,229,17,6.000000,1.264994,4.491970,14.971643,20.161853,20.128935,19.335725,30.791709,47.836003,56.376350,61.128482,60.541660,65.325819,65.789447,63.552455,66.379095,64.028111,65.410934,66.760831,50.113901,16.706701,8.257506,4.705786,5.710144,4.763655,4.025722,4.727936,6.200603,5.985796,3.278740,2.296081,1.849418,1.924213,1.959351,1.818295,1.768262,1.623581,1.600242,1.593287,1.180195,0.392698,0.783715,0.261606,0.624180,0.152897,0.124057,0.046689,0.054258,0.021340,0.012094,0.007773,0.002629,0.001838,0.001831,0.002008,0.001819,0.001995,0.001899,0.001803,0.001350,0.000450,23.437092,22.579426,1.822398,0.252391,40.890461,146.280548,280.973572,25.449953,18.927197,1.884427,0.184316,50.954929,108.027908,0.600000,0.000000,4.843048,0.000000,861.096619,2.124770,0.000000,0.495190,44.983433,0.000000,5.366358,-0.777017,4.109262,0.099289,76.399994,73.901276,5.330687,64.519936,9.381362,65.661522,2.106231,6455.877441,0.011615,0.000000,208.439240,16.330217,6163.339355,0.000000,1.684942,10.826509,471.204254,0.089960,0.000000,0.000000,0.000000,0.000000,2.270799,2.270799,0.000000,0.000000,9.613358,3.325773,1.888620,14.866674,1.253381,2.819813,145.162964,1303.032104,23.627068,19.999677,20.137247,5.815808,-0.214100
1995,9,244,1,6.000000,1.256286,3.601240,14.288582,19.555642,19.541813,19.098037,30.604034,47.801852,56.506620,61.154905,60.519897,65.278894,65.727151,63.475659,66.304681,63.943095,65.328265,66.680578,50.052771,16.686270,8.893603,3.605232,6.189172,4.550678,3.823255,4.388502,5.891923,5.638755,3.361423,2.337855,1.864531,1.931235,1.962186,1.822256,1.773780,1.629247,1.605547,1.598363,1.183983,0.393967,0.787966,0.264022,0.884777,0.151407,0.097756,0.033053,0.041101,0.018832,0.011250,0.007073,0.002432,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,23.238686,21.423147,2.088172,0.196367,38.701748,145.299042,280.934143,25.150312,17.830807,2.137050,0.141864,48.472656,107.274834,0.000000,0.000000,2.087487,0.000000,857.406272,1.158709,0.000000,0.445473,64.304764,0.000000,5.366377,-0.916797,4.143775,0.115088,76.399994,77.147476,5.776159,65.678635,11.468848,64.445503,2.314086,6452.335938,0.010493,0.000000,208.748520,14.074260,6162.752930,0.000000,2.914957,12.603412,560.049438,0.105988,0.104163,0.000000,0.000000,0.000000,2.454956,2.454956,0.000000,0.000000,10.096978,4.058403,2.336620,14.561893,1.346914,2.652144,144.981949,1302.936768,23.270408,19.564485,19.252114,5.948724,-0.249323
1995,9,259,16,6.000000,1.313601,8.529456,15.338915,19.202765,19.165269,18.902598,30.442689,47.652690,56.633889,61.170817,60.497751,65.236070,65.670794,63.406028,66.237008,63.865619,65.252780,66.607218,49.996872,16.667588,3.354944,5.992346,7.972387,4.693076,3.794199,4.200426,5.729781,5.346775,3.425211,2.372392,1.877683,1.937018,1.963962,1.825025,1.778266,1.633843,1.609930,1.602637,1.187208,0.395052,0.524256,0.687067,1.189495,0.112441,0.072864,0.029106,0.037936,0.018603,0.011830,0.007232,0.002496,0.001789,0.001792,0.001976,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,22.012753,20.783787,2.513259,0.164424,44.384735,144.480194,280.892365,23.909853,17.174082,2.549691,0.122077,53.967373,106.580612,31.000000,0.000000,9.419008,0.000000,861.790414,16.792482,0.000000,0.404408,56.618561,0.000000,5.366404,-1.056011,4.182416,0.131440,107.399986,103.358978,6.180568,82.471123,20.887857,62.692158,2.708137,6452.180664,0.009565,0.000000,211.618393,12.647644,6162.514648,0.000000,5.464737,6.644707,300.038788,0.058255,1.183353,0.000000,0.000000,0.000000,4.081578,4.081578,0.000000,0.000000,13.613729,4.710366,2.612621,12.004752,1.607821,2.350491,146.898041,1303.058472,24.439586,19.797263,18.821534,6.047988,-0.283121
1995,10,274,1,6.000000,1.314733,8.491666,15.323049,18.909503,18.774056,18.683112,30.252384,47.393627,56.662177,61.178869,60.475330,65.196489,65.619279,63.342337,66.174976,63.794491,65.183368,66.539701,49.945413,16.650389,2.805339,5.776695,9.686754,5.215309,4.002265,4.194415,5.781029,5.338981,3.477701,2.408113,1.891496,1.943229,1.966180,1.828107,1.782958,1.638613,1.614459,1.607029,1.190507,0.396159,0.446970,0.641227,1.244090,0.092768,0.057985,0.024541,0.033491,0.017093,0.011990,0.007092,0.002500,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,23.484097,21.055540,2.425055,0.139105,44.038952,143.434265,280.801056,25.485229,17.315557,2.454047,0.104117,53.425980,105.716148,22.400002,0.000000,10.694623,0.000000,859.904949,13.221078,0.000000,0.370022,65.695198,0.000000,5.366470,-1.193890,4.230443,0.148237,129.800003,127.274689,6.550590,95.692200,31.582479,64.545334,2.594710,6452.395020,0.008786,0.000000,211.787735,11.427176,6162.040039,0.000000,5.916806,3.522360,163.324570,0.032143,0.357093,0.000000,0.000000,0.000000,4.448042,4.448042,0.000000,0.000000,17.460718,5.425299,2.883237,11.810952,1.502894,2.095263,146.669159,1303.018311,27.580361,21.318064,19.109335,6.137606,-0.315536
1995,10,289,16,6.000000,1.295326,7.103389,14.801002,18.486810,18.363174,18.455362,30.040588,47.041951,55.932709,61.170958,60.452127,65.159490,65.571768,63.283639,66.117727,63.728772,65.119152,66.477192,49.897764,16.634464,2.980208,6.855851,11.494143,5.799388,4.249434,4.240580,5.877047,5.388662,3.524001,2.443490,1.905621,1.949658,1.968638,1.831310,1.787701,1.643404,1.619006,1.611427,1.193803,0.397264,0.384624,0.362153,1.243323,0.089990,0.050993,0.018853,0.027392,0.014082,0.009663,0.006846,0.002437,0.001780,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000453,27.129589,21.517723,2.080090,0.116151,41.686527,141.867432,280.320709,29.254307,17.631006,2.105587,0.085823,50.868114,104.719490,15.000000,0.000000,8.794003,0.000000,855.133362,10.637105,0.000000,0.340849,67.087219,0.000000,5.366594,-1.340629,4.292017,0.164953,144.800003,146.705826,6.891438,106.329300,40.376476,68.760635,2.225219,6453.610840,0.008124,0.000000,210.640076,10.547709,6161.437500,0.000000,5.561426,2.416077,115.898903,0.022916,0.055590,0.000000,0.000000,0.000000,4.314967,4.314967,0.000000,0.000000,20.994627,6.151795,3.119920,13.667439,1.161218,1.916646,145.493790,1302.879517,31.370412,23.141062,19.563687,6.300429,-0.346650
1995,10,304,31,6.000000,1.782254,9.434186,15.599617,18.673478,17.969571,18.234596,29.827414,46.735737,55.398310,61.142691,60.426160,65.124256,65.527565,63.229177,66.064577,63.667711,65.059426,66.419022,49.853417,16.619642,2.559163,6.031033,15.821485,6.904637,4.501853,4.299414,5.977812,5.448816,3.580669,2.479648,1.920241,1.956454,1.971467,1.834766,1.792604,1.648323,1.623655,1.615902,1.197141,0.398381,0.389030,0.737348,1.386798,0.095946,0.042308,0.017495,0.023434,0.011744,0.007304,0.006677,0.002391,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,31.316319,22.018229,2.609122,0.098633,45.489532,140.466476,279.919830,33.567245,17.976969,2.630276,0.073827,54.474319,103.782532,25.600000,0.000000,12.986066,0.000000,856.788808,10.643026,0.000000,0.315808,79.450249,0.000000,5.366942,-1.504227,4.372746,0.181601,170.400009,170.334915,7.207245,116.972313,53.362545,73.563469,2.735302,6455.702148,0.007555,0.000000,208.834869,9.798466,6160.770508,0.000000,5.559490,2.832596,139.013275,0.027422,0.052101,0.000000,0.000000,0.000000,4.086130,4.086130,0.000000,0.000000,24.531315,6.899796,3.339214,13.864024,1.588644,1.752208,143.835526,1302.706055,36.975637,25.052644,20.041335,6.463498,-0.376578
1995,11,319,15,6.000000,1.334555,6.181617,14.557822,18.209365,17.593697,18.016463,29.606962,46.458108,55.003268,61.075202,60.396181,65.089946,65.486027,63.178322,66.014967,63.610699,65.003618,66.364642,49.811956,16.605785,4.025458,7.127470,17.129211,7.771863,4.765953,4.369029,6.085420,5.514846,3.636154,2.520288,1.936378,1.964283,1.975251,1.839050,1.798138,1.653834,1.628810,1.620802,1.200765,0.399590,0.421770,0.367208,1.474394,0.103011,0.039559,0.021114,0.024967,0.009596,0.005399,0.006320,0.002285,0.001712,0.001735,0.001929,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,36.054001,22.553326,2.366383,0.097935,40.283360,139.176865,279.548981,38.436977,18.352272,2.386163,0.075457,49.080208,102.878380,1.800000,0.000000,4.426877,0.000000,849.599203,4.269014,0.000000,0.294092,85.489700,0.000000,5.367807,-1.675751,4.483588,0.198407,172.200012,179.030838,7.501338,121.241325,57.789421,78.962585,2.490191,6457.033203,0.007062,0.000000,206.628983,9.078111,6159.872559,0.000000,5.123966,4.514620,223.727203,0.043759,0.009453,0.000000,0.000000,0.000000,3.842096,3.842096,0.000000,0.000000,27.247154,7.826483,3.590389,16.862665,1.280443,1.662947,142.154175,1302.433716,42.680582,27.088977,20.554016,6.610796,-0.405466
1995,11,334,30,6.000000,1.476999,9.592267,16.191649,22.203881,22.470701,27.018743,43.069435,61.814145,63.608338,65.705029,64.131224,67.939846,66.105749,63.168981,65.969971,63.557298,64.951252,66.313600,49.773040,16.592779,1.322864,2.010535,2.295981,5.913069,8.631765,10.879860,15.086458,13.181213,6.635166,3.314148,2.162737,2.064256,1.999102,1.844427,1.803634,1.659222,1.633826,1.625534,1.204238,0.400746,0.427554,0.908093,1.482375,0.320834,0.164258,0.076918,0.073417,0.021022,0.007681,0.005000,0.001918,0.001566,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.542449,51.096878,3.138856,0.339456,49.464794,186.177185,295.686005,15.858332,43.463413,3.220985,0.253486,60.700146,143.137680,128.000000,0.000000,35.482365,0.000000,921.654926,20.186892,0.000000,0.275093,71.719795,0.000000,87.027168,10.494823,35.949589,1.381606,300.200012,234.700134,7.776431,141.428223,93.271797,85.668777,3.503221,6459.350586,0.006630,0.000000,203.826233,7.499758,6158.852539,1.093081,9.837453,2.267454,112.821411,0.022312,0.208260,0.000000,0.000000,0.000000,3.667677,3.667677,0.000000,0.000000,33.923706,8.825714,4.048314,4.098726,1.829772,1.435622,139.216766,1302.190430,26.630789,38.413423,35.028224,10.431284,-0.393443
1995,12,335,1,7.000000,1.469589,9.378948,16.159688,22.137125,22.412429,26.967269,43.056907,61.616937,63.490825,65.561133,64.038638,67.992336,66.301962,63.191901,65.968411,63.553932,64.947877,66.310306,49.770528,16.591940,1.348628,2.296904,2.460256,5.973769,8.665790,10.901853,15.125478,13.146072,6.628338,3.311735,2.160995,2.065202,2.005507,1.845586,1.804120,1.659664,1.634231,1.625911,1.204512,0.400837,0.432610,0.905444,1.541233,0.309996,0.163525,0.077854,0.073262,0.021497,0.007803,0.005004,0.001904,0.001536,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,12.079557,51.153362,3.189283,0.340039,49.145351,185.798950,295.639465,16.412453,43.506298,3.271045,0.254375,60.351566,142.847336,0.400000,0.000000,0.497653,0.000000,920.918682,0.620873,0.000000,0.017721,3.427520,0.000000,-0.000188,0.049595,-0.009689,0.008719,0.400000,1.118526,0.017721,0.620873,0.497653,86.265388,3.554211,6459.405762,0.000428,0.000000,203.491165,7.363663,6158.731445,0.015172,0.709903,2.260683,112.501511,0.022249,0.015760,0.000000,0.000000,0.000000,3.660685,3.660685,0.000000,0.000000,34.313564,8.922192,4.096642,4.465618,1.851798,1.426365,138.941025,1302.152710,26.985298,38.665106,35.129040,10.439837,0.025697
1995,12,350,16,7.000000,1.295886,8.259342,15.371871,20.204976,20.163550,22.255728,34.857068,53.290416,58.509078,62.927026,62.807672,67.297072,67.205005,64.069635,66.148720,63.543602,64.903743,66.263083,49.734098,16.579752,2.759220,5.065561,6.621532,6.848241,8.955694,10.796760,15.059125,12.648348,6.597974,3.311025,2.134871,2.038845,2.035028,1.878215,1.816453,1.666511,1.639724,1.630969,1.208200,0.402063,0.380638,0.689015,1.735048,0.201342,0.117984,0.063767,0.067895,0.024834,0.008605,0.005223,0.002173,0.001607,0.001680,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,21.294554,50.758915,3.006043,0.278782,45.132072,159.821304,289.491302,25.772400,42.982079,3.065035,0.215488,55.213848,120.484985,37.699997,0.000000,49.589268,0.000000,885.687324,23.085161,0.000000,0.257292,92.738655,0.000000,-0.000171,-0.435656,-0.133473,0.041520,38.099998,73.792946,0.275012,23.706032,50.086914,95.114357,3.310876,6458.966309,0.006227,0.000000,197.273529,6.089578,6157.178223,0.059476,11.665610,1.527623,76.231003,0.015131,0.468040,0.000000,0.000000,0.000000,3.740065,3.740065,0.000000,0.000000,42.036320,10.095553,4.676541,10.031958,1.648002,1.229549,133.576462,1301.650635,33.893835,44.415266,43.202500,11.276838,1.190738
1995,12,365,31,7.000000,1.287536,7.870163,15.091610,19.391665,19.321643,21.251228,33.049907,47.914833,54.983976,59.466208,61.670892,66.594336,66.853551,64.249695,66.464172,63.681918,64.905018,66.229161,49.702059,16.568817,2.341657,6.481209,10.769919,7.703036,9.258795,10.934267,15.213451,12.545835,6.621165,3.384218,2.113168,2.027492,2.028591,1.890307,1.832979,1.677397,1.646363,1.636325,1.211968,0.403310,0.325372,0.634391,1.617144,0.153169,0.090978,0.053204,0.046049,0.013179,0.003753,0.004203,0.002173,0.001673,0.001700,0.001901,0.001747,0.001941,0.001866,0.001787,0.001346,0.000449,27.295820,51.262932,2.730076,0.205286,43.640972,149.029602,282.076965,31.925219,43.322948,2.775565,0.157921,53.301796,111.876793,26.400002,0.000000,30.095280,0.000000,866.548386,15.201110,0.000000,0.242756,92.207565,0.000000,-0.000128,-0.615072,-0.224318,0.093887,64.500000,119.089317,0.517767,38.907139,80.182190,101.721443,2.958022,6461.814941,0.005897,0.000000,195.503784,5.615230,6156.017090,0.002941,7.795517,6.066321,303.257446,0.058849,0.180823,0.000000,0.000000,0.000000,3.003308,3.003308,0.000000,0.000000,46.632820,11.080157,5.117805,12.412839,1.498811,1.168179,132.384018,1301.369751,39.723440,47.919295,46.031752,12.041991,1.991707
1996,1,15,15,7.000000,1.973233,10.566529,17.397534,25.559400,25.760396,29.171072,44.471735,64.080768,64.936861,66.904054,65.293370,69.644770,69.758207,67.653426,69.858351,67.779412,68.834506,69.912458,52.449093,17.484365,1.037795,1.010500,0.783180,1.476803,2.198889,3.926617,10.363141,19.782829,19.570780,15.276408,9.572762,5.848142,3.532348,2.463288,2.132595,1.886191,1.803973,1.753802,1.283793,0.424927,0.411873,0.715374,1.121121,0.360963,0.202302,0.085664,0.070811,0.027875,0.008997,0.004506,0.002660,0.001956,0.001888,0.002089,0.001857,0.002080,0.001928,0.001765,0.001307,0.000435,4.308278,46.056866,2.609331,0.391151,55.496696,195.952393,304.068848,5.407722,35.172031,2.710482,0.285501,68.376892,150.603775,218.800003,0.000000,14.330647,0.000000,969.489539,29.909809,0.000000,71.618385,73.492508,0.000000,170.154083,111.045784,30.038858,29.163990,283.299988,163.329788,72.136147,68.816956,94.512840,106.128754,3.027451,6465.363770,1.748196,0.000000,195.897934,5.190402,6155.119141,2.865163,9.706741,7.179036,358.934448,0.069271,0.085138,0.000000,0.000000,0.000000,2.127386,2.127386,0.000000,0.000000,53.259655,12.041663,5.552464,2.309355,1.500954,1.065036,132.649094,1301.281494,5.777924,8.535927,23.302759,30.138167,95.780861
1996,1,22,22,7.000000,8.218956,16.713536,20.723957,28.150899,28.016287,31.608068,47.411748,65.041596,65.295662,65.955332,64.399809,68.804072,69.023441,66.893269,69.278680,67.149950,68.293210,69.448792,52.119080,17.375065,0.233917,1.025490,1.905153,2.456441,2.567214,3.874357,9.926616,18.515814,18.450001,14.194530,8.958261,5.884420,3.572315,2.465015,2.113530,1.854791,1.771766,1.722222,1.259866,0.416885,0.291429,0.723060,1.450899,0.519839,0.203899,0.086900,0.072421,0.022604,0.005174,0.002639,0.001893,0.001493,0.001538,0.001709,0.001561,0.001735,0.001610,0.001495,0.001112,0.000369,5.621001,44.109001,2.985227,0.388411,73.807350,204.725525,300.830475,6.904608,33.600395,3.087177,0.283875,87.815491,158.069550,44.000000,0.000000,10.010340,0.000000,989.921411,5.348138,0.000000,8.209678,42.781963,0.000000,187.214676,112.807671,31.527782,29.705132,327.299988,178.688263,80.345833,74.165100,104.523186,103.168594,3.393380,6460.915039,0.198608,0.000000,193.994125,6.053341,6154.304688,1.193912,4.474078,8.961974,445.835999,0.085307,0.601275,0.000000,0.000000,0.000000,2.027358,2.027358,0.000000,0.000000,0.492503,0.071192,0.035508,1.894458,1.498122,1.187171,131.333710,1301.049438,8.725977,9.163290,20.937038,28.256090,100.576965
1996,2,37,6,7.000000,7.389156,14.931866,19.547594,24.463768,24.243031,27.924783,43.560831,62.337853,63.863736,65.902732,64.635630,69.076693,69.278896,67.153079,69.481055,67.354285,68.465641,69.591308,52.215987,17.406863,0.909403,2.489616,2.289320,1.525012,1.442016,1.645883,3.476340,7.474473,10.878942,13.588248,13.606179,12.818796,9.981995,6.978478,4.977087,3.397859,2.581638,2.129440,1.430013,0.461717,0.382302,0.825674,1.645234,0.286694,0.169876,0.082272,0.072896,0.018962,0.003060,0.001400,0.001888,0.001941,0.001969,0.002155,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.213351,19.478184,3.139904,0.345536,66.332382,189.998367,300.825806,7.934359,13.317704,3.224842,0.259068,78.453896,145.944977,181.199997,0.000000,11.786652,0.000000,968.824787,43.898983,0.000000,146.610947,104.066078,0.000000,327.607666,261.700684,37.337807,64.879738,508.500031,234.373901,226.956787,118.064095,116.309837,104.082451,3.505855,6456.610840,3.704765,0.000000,191.491440,4.822030,6152.708984,4.564655,10.332420,6.114439,304.502197,0.059083,0.889319,0.000000,0.000000,0.000000,2.883404,2.883404,0.000000,0.000000,6.995321,1.274338,0.585128,4.162126,1.756387,1.019161,129.046005,1300.618408,6.233756,5.948168,7.980426,17.034616,248.298111
1996,2,52,21,7.000000,1.296144,6.870239,14.694575,19.800247,19.778773,21.680528,33.550684,48.765053,55.190308,58.861775,60.199561,67.235358,67.907647,65.877697,68.467225,66.317871,67.561304,68.795000,51.644924,17.217740,2.325282,2.826584,3.357158,1.870238,1.427736,1.345326,2.449827,4.548309,7.063941,8.777787,8.952474,12.243459,9.662292,6.819051,4.925522,3.374016,2.563900,2.102216,1.402437,0.452351,0.447154,0.364427,1.468304,0.181148,0.108723,0.058535,0.049843,0.015366,0.002737,0.001635,0.000829,0.001474,0.001408,0.001523,0.001369,0.001500,0.001432,0.001362,0.001020,0.000340,10.379262,13.303168,2.461033,0.233836,42.661205,151.370193,281.799500,11.093130,9.057330,2.515394,0.178106,52.550591,113.885651,19.000000,0.000000,78.558853,0.000000,881.712652,18.191568,0.000000,9.361797,83.217926,0.000000,329.843140,261.534180,37.518349,64.823730,527.500061,331.124329,236.318604,136.255676,194.868698,88.489914,2.710129,6436.070312,0.247587,0.000000,188.938660,4.612873,6151.318359,1.340350,8.848235,3.155949,157.284805,0.030967,4.453651,0.000000,0.000000,0.000000,7.602319,7.602319,0.000000,0.000000,12.409716,2.270770,1.103473,6.270919,1.301016,0.979083,127.145988,1300.280029,9.445528,7.218527,7.301870,12.799241,251.873337
1996,3,67,7,7.000000,1.848942,7.715477,14.982270,19.985898,18.756168,20.693795,32.182489,46.781139,54.040572,56.598998,56.028910,66.060555,67.064346,65.100742,67.840430,65.669067,66.981447,68.266489,51.254649,17.087813,1.352235,2.544493,4.681656,3.302201,1.720893,1.566566,2.625897,4.497543,6.935652,8.486883,8.737490,11.957266,9.491429,6.696073,4.858437,3.331664,2.532316,2.071949,1.377142,0.445343,0.371495,0.534970,1.321034,0.165185,0.062240,0.038800,0.029674,0.006718,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.880585,13.878725,2.392684,0.137432,44.532585,145.433884,272.773102,12.741032,9.550452,2.423804,0.106312,53.910671,109.035507,31.400000,0.000000,35.604969,0.000000,864.940195,8.470680,0.000000,4.096453,70.413040,0.000000,329.848328,261.528687,37.563698,64.801567,558.900085,375.200012,240.415070,144.726349,230.473648,89.213142,2.542390,6434.086914,0.107281,0.000000,187.031967,5.040479,6150.259277,0.449909,6.361197,2.794383,139.473526,0.027509,1.872223,0.000000,0.000000,0.000000,8.411973,8.411973,0.000000,0.000000,16.352787,3.046163,1.457294,5.457280,1.346810,1.001282,125.565636,1300.000000,16.522656,9.175076,8.159397,12.834157,252.289352
1996,3,82,22,7.000000,1.283009,5.455300,13.361667,18.265716,17.528652,19.674763,30.952265,45.779733,53.428318,55.774282,54.922136,65.163440,66.536542,64.614012,67.431439,65.238019,66.587616,67.901082,50.982427,16.997061,1.957387,2.798097,5.915845,3.645419,1.891070,1.727012,2.753085,4.500430,6.885273,8.409911,8.774451,11.759516,9.415624,6.640242,4.821367,3.305260,2.511476,2.051908,1.360246,0.440856,0.353788,0.302972,0.872634,0.087169,0.029810,0.028125,0.019731,0.003522,0.000000,0.000000,0.000000,0.001532,0.001564,0.001722,0.001533,0.001668,0.001587,0.001509,0.001130,0.000377,14.316748,14.314234,1.616563,0.081188,38.365692,140.649567,269.110565,15.262282,9.926062,1.631468,0.066283,47.130020,105.171089,3.200000,0.000000,12.807797,0.000000,847.877479,5.064460,0.000000,2.391016,75.748131,0.000000,329.849243,261.526733,37.633904,64.781067,562.100098,393.072266,242.806076,149.790817,243.281418,91.564476,1.710371,6436.336914,0.062187,0.000000,187.619232,5.840400,6149.602051,0.206481,2.795913,4.849230,242.331543,0.047311,0.413403,0.000000,0.000000,0.000000,8.299002,8.299002,0.000000,0.000000,17.558228,3.575958,1.675158,6.727432,0.947638,1.137047,126.012367,1299.903564,19.957710,10.788453,8.894615,12.886936,252.232025
