Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290250,7.979707,16.995558,24.013105,21.260359,18.672996,29.891565,47.269392,55.398857,60.477307,60.274121,65.236844,65.772731,63.561487,66.386688,64.023668,65.386281,66.719687,50.074592,16.693185,6.940031,8.136288,14.056846,14.691430,7.986693,4.177666,4.701386,2.590043,1.144246,0.797046,0.659259,0.827730,1.832934,1.838135,1.819216,1.685703,1.664053,1.653291,1.223873,0.407211,0.993235,0.785589,1.009093,0.306051,0.259033,0.062904,0.074335,0.023804,0.012413,0.008748,0.003682,0.002023,0.001796,0.001968,0.001783,0.001957,0.001864,0.001772,0.001328,0.000443,43.824596,20.027910,3.093968,0.426282,50.278622,144.793732,279.460419,47.817940,15.462441,3.223485,0.290560,60.908798,106.464134,7.600000,0.000000,0.428053,0.000000,867.378380,9.482538,0.000000,0.456459,36.097660,0.000000,4.735771,-0.323482,3.504098,0.026388,75.799995,60.419235,2.425871,59.952431,0.466803,78.833069,3.553822,6532.130371,0.011110,0.000000,243.588715,37.928684,6168.225586,0.000000,3.997816,13.010990,538.939758,0.102077,0.000000,0.000000,0.000000,0.000000,0.229131,0.229131,0.000000,0.000000,9.692601,2.873484,1.392003,19.761934,2.115188,3.450891,161.807251,1304.113281,61.180884,37.566125,15.728137,2.065468,-0.194422
1995,8,214,2,6.000000,1.278667,5.900364,15.848736,21.501550,20.855971,18.665165,29.893126,47.270057,55.491930,60.573898,60.263145,65.180133,65.697121,63.472237,66.305207,63.936874,65.309286,66.650931,50.024992,16.676740,8.179910,6.863477,10.054227,8.965851,6.104239,3.939603,4.855738,2.676511,1.195808,0.825069,0.673650,0.851295,1.818631,1.838048,1.823092,1.690007,1.668525,1.658001,1.227479,0.408425,1.011818,0.318128,0.871106,0.277774,0.235732,0.060679,0.071832,0.023639,0.012618,0.008700,0.003650,0.002046,0.001821,0.001995,0.001807,0.001982,0.001886,0.001792,0.001342,0.000447,34.063465,18.173996,2.478826,0.398191,44.529316,144.430283,279.460266,37.115585,14.523972,2.596692,0.274016,54.957302,106.256332,0.000000,0.000000,4.037582,0.000000,860.796131,2.123892,0.000000,0.421067,42.086483,0.000000,4.800023,-0.418442,3.775227,0.032788,75.799995,66.580704,2.846937,62.076324,4.504383,67.317574,2.910795,6516.953613,0.010290,0.000000,245.176285,33.464764,6168.084961,0.000000,3.093782,13.185375,547.659058,0.103641,0.000000,0.000000,0.000000,0.000000,1.268139,1.268139,0.000000,0.000000,10.550111,3.535166,1.892742,18.394796,1.620315,3.196991,161.278137,1304.055176,41.698625,29.268542,16.243660,2.154922,-0.242673
1995,8,229,17,6.000000,1.266708,4.467974,14.755649,19.881218,19.793973,18.532107,29.844666,47.271237,55.590485,60.648327,60.251296,65.130358,65.630521,63.392873,66.231817,63.857425,65.237025,66.584712,49.976345,16.660568,9.120419,5.076482,2.193843,1.456007,1.144734,2.067129,2.739057,2.743518,1.245905,0.851187,0.687528,0.873495,1.805189,1.837668,1.826776,1.694105,1.672772,1.662465,1.230891,0.409573,1.016288,0.306545,0.741260,0.216816,0.179136,0.054662,0.067813,0.023213,0.012730,0.008572,0.003589,0.002045,0.001828,0.002004,0.001815,0.001991,0.001895,0.001800,0.001348,0.000449,17.846750,9.317390,2.280909,0.331189,40.371548,143.237228,279.455750,18.419117,8.122071,2.370477,0.235256,50.268536,105.544998,0.600000,0.000000,3.897993,0.000000,855.005284,2.106153,0.000000,0.388317,45.137028,0.000000,4.800383,-0.519413,3.842946,0.039515,76.399994,72.584854,3.235254,64.182472,8.402374,42.338741,2.645800,6489.954590,0.009527,0.000000,246.360764,30.666382,6167.942871,0.000000,2.094720,15.125642,644.672424,0.120865,0.000000,0.000000,0.000000,0.000000,2.796838,2.796838,0.000000,0.000000,10.871375,4.052760,2.268523,14.928182,1.569920,3.064667,161.166138,1304.020020,7.323529,5.783247,9.177709,2.241220,-0.289852
1995,9,244,1,6.000000,1.261647,3.586028,13.624446,18.775815,18.731909,18.263652,29.667086,47.269849,55.692755,60.705095,60.238811,65.086035,65.571056,63.321413,66.165040,63.784247,65.169304,66.521622,49.929491,16.644966,9.722693,3.650539,1.299049,0.518049,0.449245,0.962927,1.276838,2.229264,1.315684,0.888606,0.705444,0.896982,1.794579,1.839015,1.831914,1.699632,1.678217,1.667920,1.234971,0.410936,1.020442,0.309063,0.892502,0.179473,0.116946,0.037485,0.052070,0.020501,0.011760,0.007789,0.003067,0.001925,0.001740,0.001920,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,15.190331,5.576116,2.401480,0.232882,37.247936,141.778870,279.447388,15.414953,4.693652,2.459953,0.168529,46.613888,104.566544,0.000000,0.000000,3.508726,0.000000,850.010267,1.128997,0.000000,0.358870,63.026134,0.000000,4.800429,-0.624721,3.848992,0.046670,76.399994,77.222580,3.594125,65.311462,11.911100,36.072502,2.665709,6481.215332,0.008840,0.000000,247.837646,26.943001,6167.696289,0.000000,3.228056,17.299835,753.382202,0.139773,0.769250,0.000000,0.000000,0.000000,3.790385,3.790385,0.000000,0.000000,11.356572,4.846560,2.828450,13.806249,1.627006,2.898981,160.979370,1303.961914,2.759127,2.398286,4.303888,2.362398,-0.335655
1995,9,259,16,6.000000,1.473556,8.653033,14.778372,17.961276,17.907758,18.046510,29.499960,47.162803,55.797089,60.747952,60.225749,65.046042,65.517362,63.256421,66.103779,63.716480,65.105804,66.461803,49.884760,16.630057,0.871450,1.443128,0.885832,0.434439,0.359017,0.603946,0.765193,0.568538,1.345967,0.918179,0.720410,0.918081,1.783673,1.839043,1.835990,1.704090,1.682717,1.672531,1.238453,0.412104,0.586732,0.860200,1.368089,0.101051,0.064122,0.032119,0.046638,0.020339,0.012300,0.007938,0.003107,0.001979,0.001793,0.001975,0.001796,0.001976,0.001885,0.001794,0.001345,0.000448,3.634849,2.969677,2.916072,0.169368,42.866238,140.515579,279.435669,3.814358,2.117186,2.948133,0.131157,51.820114,103.663155,31.000000,0.000000,13.761086,0.000000,853.976564,12.940287,0.000000,0.332689,55.245766,0.000000,4.800493,-0.732900,3.852586,0.054092,107.399986,103.923935,3.926814,78.251770,25.672188,22.002777,3.117629,6471.344727,0.008228,0.000000,253.202423,25.061125,6167.960449,0.000000,6.307822,8.744938,390.346710,0.075016,5.999852,0.000000,0.000000,0.000000,10.139236,10.139236,0.000000,0.000000,15.611915,5.534204,3.088514,2.609855,1.902962,2.577144,164.368347,1304.334351,2.418752,2.004815,2.593877,2.412254,-0.379944
1995,10,274,1,6.000000,1.502822,8.157614,14.608406,17.302814,17.163403,17.809901,29.295303,46.888998,55.901733,60.779918,60.212138,65.009519,65.468411,63.196816,66.047194,63.653423,65.046166,66.405186,49.842226,16.615871,0.824408,1.664539,1.640013,0.596337,0.440558,0.576874,0.725260,0.403443,1.367317,0.948729,0.736117,0.938662,1.773869,1.839222,1.840197,1.708676,1.687307,1.677193,1.241958,0.413278,0.473519,0.700520,1.344087,0.055240,0.032646,0.026987,0.039748,0.018132,0.012528,0.007893,0.003094,0.001992,0.001811,0.001995,0.001814,0.001997,0.001905,0.001812,0.001358,0.000453,4.725297,2.829793,2.573366,0.123777,41.571655,139.108475,279.420868,4.945576,1.925856,2.589689,0.101190,50.153358,102.575897,22.400002,0.000000,15.252065,0.000000,850.907861,9.907244,0.000000,0.309491,64.125778,0.000000,4.800701,-0.842747,3.857035,0.061357,129.800003,129.083252,4.236305,88.159019,40.924255,23.043957,2.729532,6472.856934,0.007683,0.000000,255.219559,23.863577,6167.999023,0.000000,6.253183,4.995832,233.769714,0.045616,1.263634,0.000000,0.000000,0.000000,10.942193,10.942193,0.000000,0.000000,20.003553,6.181089,3.247992,3.035618,1.622068,2.345234,165.149323,1304.528320,3.446473,2.566846,2.475687,2.445929,-0.422673
1995,10,289,16,6.000000,1.303809,6.904276,13.368275,16.723184,16.665212,17.571667,29.058491,46.503310,55.887902,60.802959,60.198016,64.975807,65.423409,63.141766,65.994625,63.594497,64.990042,66.351603,49.801842,16.602395,1.282762,3.097767,3.123548,0.777313,0.501496,0.628567,0.831958,0.462072,1.362427,0.978982,0.752163,0.958568,1.764927,1.839378,1.844381,1.713246,1.691869,1.681810,1.245422,0.414437,0.374516,0.380212,1.074873,0.047455,0.029841,0.028945,0.038422,0.014089,0.012091,0.007630,0.003007,0.001962,0.001794,0.001981,0.001805,0.001989,0.001899,0.001808,0.001356,0.000452,8.281390,3.105306,1.877056,0.117343,38.299545,137.742630,279.344147,8.532138,2.173345,1.891976,0.096377,46.632149,101.466072,15.000000,0.000000,10.524296,0.000000,845.863086,9.231767,0.000000,0.288924,65.908783,0.000000,4.800989,-0.953727,3.865839,0.068239,144.800003,148.839310,4.525231,97.390785,51.448551,26.953094,2.026126,6476.762207,0.007198,0.000000,256.401581,23.413858,6167.968750,0.000000,5.228861,5.030866,246.388504,0.048040,0.350414,0.000000,0.000000,0.000000,10.475000,10.475000,0.000000,0.000000,23.717169,6.717199,3.321116,5.421712,1.113019,2.243571,165.459106,1304.655884,4.648117,3.009238,2.863047,2.437786,-0.463859
1995,10,304,31,6.000000,1.937091,8.456569,14.595640,16.724279,16.446587,17.380948,28.848757,46.191673,55.496852,60.813064,60.183056,64.944367,65.381731,63.090613,65.945544,63.539222,64.937106,66.300849,49.763500,16.589598,1.137609,3.463191,6.449773,1.095849,0.541201,0.678975,0.943026,0.535413,1.387124,1.009644,0.768812,0.978025,1.756927,1.839647,1.848640,1.717895,1.696485,1.686449,1.248889,0.415595,0.405118,0.761637,1.123627,0.046874,0.027872,0.029897,0.039203,0.010927,0.010170,0.007408,0.002939,0.001941,0.001785,0.001975,0.001802,0.001988,0.001901,0.001812,0.001359,0.000453,12.146421,3.392177,2.337256,0.112984,41.713581,136.616394,279.070648,12.417023,2.428015,2.351192,0.093963,49.936874,100.644669,25.600000,0.000000,15.525423,0.000000,847.567045,8.100389,0.000000,0.270645,77.999573,0.000000,4.801495,-1.071391,3.881262,0.074618,170.400009,172.465103,4.795876,105.491173,66.973976,31.199173,2.480689,6483.472656,0.006767,0.000000,258.439911,23.324345,6168.027344,0.000000,4.578230,6.356579,315.758148,0.061166,0.183091,0.000000,0.000000,0.000000,9.795078,9.795078,0.000000,0.000000,27.105270,7.128942,3.350544,6.750724,1.541297,2.184297,166.514145,1304.845947,6.552444,3.290656,3.268862,2.499465,-0.503550
1995,11,319,15,6.000000,1.368638,5.880881,12.509218,16.444219,16.346180,17.198717,28.623272,45.879236,55.010416,60.808258,60.166433,64.914660,65.342860,63.042825,65.899518,63.487193,64.887061,66.252712,49.727073,16.577436,2.054792,4.458824,7.610353,1.432816,0.580959,0.720948,1.048637,0.608385,1.411095,1.044199,0.787244,0.997787,1.750381,1.840580,1.853414,1.723054,1.701528,1.691436,1.252588,0.416828,0.455756,0.445158,0.731132,0.049759,0.026474,0.034579,0.046029,0.008293,0.007457,0.006937,0.002801,0.001882,0.001745,0.001938,0.001774,0.001963,0.001880,0.001795,0.001349,0.000450,15.556786,3.664477,1.681805,0.119104,36.202957,135.552612,278.737427,15.847264,2.668450,1.695042,0.102138,44.376045,99.874313,1.800000,0.000000,4.684582,0.000000,840.366805,4.061772,0.000000,0.254341,83.856438,0.000000,4.802233,-1.199672,3.909427,0.080771,172.200012,181.211472,5.050216,109.552963,71.658569,34.985851,1.829152,6487.946777,0.006383,0.000000,259.774933,23.406324,6167.950195,0.000000,3.135369,9.865791,492.064972,0.093699,0.077731,0.000000,0.000000,0.000000,9.121078,9.121078,0.000000,0.000000,29.147825,7.494711,3.368765,9.050401,1.144625,2.227062,167.171509,1304.924438,8.713187,3.554098,3.663580,2.565142,-0.541822
1995,11,334,30,6.000000,1.635541,9.321958,15.197599,21.159011,21.319820,26.533304,42.501238,61.196953,63.298314,65.361302,61.696836,65.021911,65.311094,62.998116,65.856191,63.438063,64.839640,66.206984,49.692424,16.565866,1.213721,2.364004,2.076611,3.465287,4.188776,4.531103,5.141401,3.098617,1.896096,1.216938,0.832418,1.018815,1.744568,1.841445,1.858090,1.728095,1.706424,1.696231,1.256114,0.418000,0.448744,1.075529,1.656204,0.312562,0.145275,0.110007,0.118845,0.022148,0.010407,0.005952,0.002643,0.001798,0.001683,0.001880,0.001731,0.001925,0.001853,0.001776,0.001338,0.000447,9.119623,17.907946,3.493039,0.401478,47.314110,183.200470,289.040314,11.214011,14.865509,3.565676,0.323638,57.974018,140.891403,128.000000,0.000000,44.444710,0.000000,909.152168,14.530244,0.000000,0.239742,70.357307,0.000000,81.967964,5.006328,17.795570,0.265135,300.200012,240.186432,5.289956,124.083214,116.103264,43.292759,3.922746,6497.641113,0.006037,0.000000,264.023987,18.260794,6168.140625,0.346152,11.221344,5.097582,254.613373,0.049630,0.296757,0.000000,0.000000,0.000000,8.652819,8.652819,0.000000,0.000000,36.907356,8.556636,3.734984,4.269928,2.076341,1.923972,167.259842,1305.229492,16.377358,19.647330,12.097061,2.995492,-0.578610
1995,12,335,1,7.000000,1.605852,9.171593,15.197592,21.120135,21.286902,26.410386,42.436986,60.982176,63.160927,65.182652,61.847163,65.075710,65.311782,62.995353,65.853396,63.434884,64.836566,66.204017,49.690174,16.565115,1.227230,2.710779,2.257104,3.532426,4.226349,4.569399,5.204136,3.101691,1.897541,1.216329,0.836554,1.020962,1.744353,1.841597,1.858475,1.728506,1.706815,1.696606,1.256387,0.418091,0.454133,1.067358,1.706034,0.311618,0.152195,0.112891,0.118585,0.022716,0.010659,0.005942,0.002629,0.001791,0.001677,0.001874,0.001725,0.001919,0.001848,0.001772,0.001336,0.000446,9.727539,18.050344,3.539143,0.411717,47.095169,182.696915,288.997772,11.840714,14.988400,3.615241,0.330290,57.738621,140.472992,0.400000,0.000000,0.614864,0.000000,908.369362,0.552445,0.000000,0.015501,3.365117,0.000000,-0.000025,0.029722,-0.002418,0.001716,0.400000,1.167309,0.015501,0.552445,0.614864,44.051327,3.979148,6497.998047,0.000391,0.000000,264.050140,17.807177,6168.110840,0.001401,0.813963,5.015775,250.539703,0.048856,0.018902,0.000000,0.000000,0.000000,8.634044,8.634044,0.000000,0.000000,37.344727,8.659701,3.790728,4.690377,2.090169,1.909157,167.078156,1305.223145,16.725393,19.854222,12.263208,3.004296,-0.002280
1995,12,350,16,7.000000,1.294975,7.683896,13.893334,19.482929,19.497987,21.894846,34.151368,50.457347,58.047901,62.878250,61.877718,65.785055,65.465400,62.977616,65.815204,63.388834,64.791715,66.160650,49.657277,16.554129,1.843292,5.367852,7.135855,4.530318,4.690380,4.905132,5.686975,3.095378,1.914806,1.223337,0.859718,1.049561,1.743042,1.843461,1.863490,1.733845,1.711977,1.701632,1.260073,0.419316,0.398106,0.719766,1.816537,0.224136,0.132275,0.091237,0.102134,0.025655,0.011937,0.006356,0.002688,0.001849,0.001727,0.001921,0.001762,0.001954,0.001877,0.001796,0.001352,0.000451,18.877317,19.335268,3.158545,0.357269,42.355133,155.025497,285.030365,21.222507,16.032675,3.224683,0.285163,52.104130,116.252556,37.699997,0.000000,56.914631,0.000000,871.756429,17.172762,0.000000,0.225786,91.161980,0.000000,-0.000042,-0.375471,-0.023776,0.006725,38.099998,75.254692,0.241289,17.725206,57.529488,54.579441,3.545513,6501.254395,0.005708,0.000000,261.385406,14.028559,6167.715332,0.001276,12.881631,3.845748,192.249695,0.037709,0.426352,0.000000,0.000000,0.000000,8.395788,8.395788,0.000000,0.000000,45.590054,9.917856,4.454033,9.589763,1.723384,1.727985,163.095581,1305.200073,23.252758,24.055712,16.652261,3.298665,-0.010575
1995,12,365,31,7.000000,1.289829,7.689767,13.456098,18.454367,18.496748,21.068415,32.857767,47.495982,55.268874,60.747754,61.259829,65.723051,65.621774,63.014169,65.793012,63.348398,64.749599,66.119415,49.625912,16.543651,1.548494,6.261356,10.763206,5.360996,5.014546,5.224720,6.106723,3.146168,1.923671,1.242422,0.870799,1.066306,1.741829,1.846725,1.868900,1.739291,1.717182,1.706688,1.263781,0.420548,0.386563,0.741281,1.292397,0.156179,0.096478,0.077821,0.072178,0.013241,0.006491,0.005721,0.002614,0.001823,0.001714,0.001910,0.001755,0.001948,0.001872,0.001793,0.001349,0.000450,23.934052,20.453993,2.576420,0.262964,40.890060,147.553345,280.986847,26.441324,16.984884,2.624659,0.211479,50.138435,110.670540,26.400002,0.000000,26.541624,0.000000,858.624410,12.776585,0.000000,0.214014,91.133293,0.000000,-0.000061,-0.660725,-0.019768,0.014562,64.500000,114.572899,0.455303,30.501789,84.071114,60.834358,2.865581,6510.627930,0.005430,0.000000,266.319550,12.709895,6167.898926,0.000000,7.736896,14.342203,717.113831,0.133606,0.248305,0.000000,0.000000,0.000000,6.446621,6.446621,0.000000,0.000000,50.311211,10.631927,4.927105,11.397585,1.558643,1.765095,166.524765,1305.586548,29.050011,27.110421,18.585327,3.480569,0.052168
1996,1,15,15,7.000000,2.739283,10.732165,16.688384,25.505572,25.756916,29.316492,44.670851,64.225494,65.102907,67.044967,65.370567,69.702096,69.802153,67.695417,69.886434,67.808626,68.857386,69.930739,52.461604,17.488448,1.201977,1.343840,0.972050,1.627671,2.214198,3.581832,8.102839,12.625066,10.599172,7.226890,4.116475,2.435879,1.743248,1.657715,1.822253,1.816369,1.830002,1.815802,1.337819,0.443452,0.536260,0.960589,1.449412,0.454752,0.257966,0.117083,0.107680,0.033926,0.014683,0.007022,0.003235,0.002200,0.001942,0.002119,0.001876,0.002094,0.001910,0.001756,0.001302,0.000433,5.145538,31.823521,3.401013,0.523997,55.665401,196.521210,304.471222,6.252637,25.416836,3.529996,0.387672,68.543861,151.091293,218.800003,0.000000,16.718245,0.000000,970.786498,24.329498,0.000000,65.590111,73.284126,0.000000,168.478455,108.854248,27.292145,13.088115,283.299988,155.620651,66.045418,54.831291,100.789345,68.514549,3.958238,6527.335449,1.673592,0.000000,275.182495,11.113629,6168.566895,1.727045,12.123269,14.967299,748.377747,0.139009,0.074106,0.000000,0.000000,0.000000,4.539162,4.539162,0.000000,0.000000,58.506435,11.764913,5.497996,2.869834,1.979986,1.625861,173.287140,1306.446655,6.381628,8.596517,18.138984,16.280643,90.576767
1996,1,22,22,7.000000,8.234906,16.741413,20.747461,28.166793,28.034473,31.560967,47.162053,64.322973,64.658165,65.870716,64.485565,68.900458,69.105530,66.970928,69.338773,67.208523,68.341965,69.489121,52.146311,17.383973,0.290541,1.349223,2.560714,3.196496,3.073834,3.971843,8.395456,12.229603,10.199822,6.906627,3.997002,2.475769,1.745188,1.617905,1.769144,1.765399,1.787420,1.779105,1.311640,0.434785,0.373796,0.991670,1.914680,0.699050,0.290624,0.127606,0.113316,0.025210,0.008758,0.004356,0.002238,0.001678,0.001593,0.001757,0.001596,0.001769,0.001630,0.001512,0.001124,0.000373,7.396974,32.770649,3.979196,0.561135,73.890572,203.409546,300.691345,8.933891,26.133820,4.124508,0.411444,87.907814,157.063232,44.000000,0.000000,11.331153,0.000000,988.871065,6.042268,0.000000,8.542219,42.792702,0.000000,183.831375,110.748444,28.988970,13.402925,327.299988,172.994064,74.587631,60.873562,112.120491,70.857513,4.564337,6529.665039,0.215520,0.000000,273.768494,12.160072,6168.314453,0.771321,6.090088,18.578768,911.440857,0.166635,0.247744,0.000000,0.000000,0.000000,1.626894,1.626894,0.000000,0.000000,0.621402,0.098843,0.055080,2.493335,2.003693,1.974025,172.387344,1306.466309,11.348454,10.964480,17.801295,15.774995,95.869926
1996,2,37,6,7.000000,6.937590,13.979004,18.924863,23.828474,24.069525,28.143475,43.853214,62.718865,64.080772,66.089608,64.740341,69.144472,69.323297,67.186985,69.501942,67.371420,68.477264,69.599399,52.220841,17.408409,1.083579,3.175560,3.244561,2.106896,2.054716,2.256413,4.315513,7.280531,8.806329,9.452045,8.414440,7.108564,5.126530,3.461515,2.570789,1.995741,1.814363,1.763989,1.302374,0.432389,0.485324,1.115649,2.190338,0.427180,0.270260,0.128059,0.119637,0.024850,0.009146,0.004731,0.002932,0.002158,0.002006,0.002176,0.001943,0.002132,0.001948,0.001787,0.001317,0.000436,9.610596,20.310337,4.218491,0.547379,63.669933,190.825470,301.338104,10.637954,14.879815,4.353621,0.407676,75.704697,146.750320,181.199997,0.000000,13.269730,0.000000,967.599760,43.209606,0.000000,145.992004,104.626732,0.000000,324.679474,258.710999,36.645908,36.963501,508.500031,229.473373,220.579636,104.083153,125.390221,77.766846,4.794008,6532.646484,3.707051,0.000000,272.805847,9.225235,6168.053223,3.051371,13.997670,11.526422,566.917053,0.107188,1.063391,0.000000,0.000000,0.000000,2.561374,2.561374,0.000000,0.000000,9.087777,1.700046,0.938324,5.340659,2.331086,1.574016,171.401321,1306.696533,8.841926,8.536589,9.840814,13.742545,242.748596
1996,2,52,21,7.000000,1.294614,6.696870,12.359639,19.460850,19.466497,21.803296,33.855794,49.434183,56.317037,61.785684,62.153236,67.534783,68.075952,66.006541,68.556747,66.401067,67.625901,68.846714,51.679555,17.229068,2.568495,3.734253,4.128624,2.585334,2.075202,1.820746,3.039219,4.270631,5.504025,5.855452,5.247709,6.825455,5.003681,3.408834,2.545062,1.960153,1.766580,1.706707,1.256628,0.417007,0.542967,0.454628,1.470566,0.262677,0.167578,0.092092,0.084082,0.021050,0.007772,0.004106,0.002021,0.001528,0.001381,0.001501,0.001354,0.001485,0.001420,0.001352,0.001013,0.000338,13.016706,13.957810,2.730838,0.368688,39.811974,152.718277,287.708160,14.054307,10.168197,2.814627,0.281013,49.545223,114.826515,19.000000,0.000000,74.929802,0.000000,886.584027,15.442142,0.000000,9.643808,83.229652,0.000000,325.102386,258.634399,36.709511,36.961048,527.500061,319.845367,230.223450,119.525291,200.320053,65.719795,3.120914,6516.616211,0.236947,0.000000,271.294647,8.709990,6167.771973,0.903965,10.706472,5.456475,268.973297,0.052371,4.815833,0.000000,0.000000,0.000000,7.682371,7.682371,0.000000,0.000000,15.411448,2.773466,1.749218,7.678956,1.487784,1.633111,170.747238,1306.902710,13.284793,10.660378,8.976954,9.773285,246.971725
1996,3,67,7,7.000000,1.711895,7.890495,13.411918,19.802514,18.412749,20.913886,32.548193,47.087981,54.490364,57.593971,57.725683,66.388303,67.220044,65.215656,67.922146,65.745378,67.044272,68.320208,51.292673,17.100386,1.457022,2.918660,4.243908,3.331364,2.125599,1.787303,2.794063,3.566166,4.568318,4.034150,3.255355,6.646205,4.916284,3.354140,2.511293,1.927870,1.731232,1.667312,1.225239,0.406629,0.429795,0.741223,1.416376,0.243562,0.096361,0.065708,0.055118,0.010629,0.002605,0.002461,0.000646,0.001665,0.001531,0.001633,0.001455,0.001584,0.001508,0.001433,0.001072,0.000358,11.950953,12.557290,2.830956,0.229118,42.816822,146.207993,276.173187,13.013753,9.210331,2.879137,0.179635,52.023193,109.756439,31.400000,0.000000,37.601528,0.000000,867.838715,8.187273,0.000000,4.356297,70.384659,0.000000,325.103821,258.586639,36.747185,36.966545,558.900085,365.634125,234.579727,127.712578,237.921616,58.468109,3.076722,6507.848633,0.104617,0.000000,269.513641,9.261179,6167.530762,0.309098,7.321845,4.039371,200.142624,0.039236,3.239407,0.000000,0.000000,0.000000,9.973475,9.973475,0.000000,0.000000,20.017981,3.406379,2.301117,5.790318,1.643143,1.782689,169.296844,1306.995728,16.822936,11.544172,8.584388,8.383717,247.623566
1996,3,82,22,7.000000,1.286472,5.600326,12.218909,17.542570,17.005827,19.858928,31.248611,45.915913,53.660325,56.171387,55.103626,65.539558,66.681411,64.715544,67.503086,65.304982,66.643307,67.949462,51.017077,17.008541,2.131537,3.119469,4.232096,3.023389,1.993450,1.674500,2.525947,3.104214,3.998461,3.210707,2.544240,6.454719,4.884731,3.330848,2.494133,1.909459,1.709436,1.641720,1.204280,0.399706,0.415747,0.411999,1.114974,0.112713,0.046714,0.050171,0.039775,0.006156,0.000097,0.000134,0.000000,0.001627,0.001562,0.001704,0.001519,0.001655,0.001576,0.001499,0.001122,0.000375,12.506492,11.297341,2.055433,0.142864,36.648277,140.859436,270.326141,13.503216,8.301386,2.078790,0.119459,45.151192,105.526367,3.200000,0.000000,15.528715,0.000000,847.975861,4.998617,0.000000,2.535815,75.519310,0.000000,325.105133,258.583221,36.788830,36.981586,562.100098,386.161438,237.115540,132.711197,253.450348,55.587040,2.211118,6506.710449,0.059973,0.000000,270.351318,11.144760,6167.416504,0.149817,2.758121,5.743716,286.256989,0.055643,3.122552,0.000000,0.000000,0.000000,11.491120,11.491120,0.000000,0.000000,21.375689,3.644493,2.607981,6.661705,1.199404,2.238549,169.988693,1307.092773,17.234583,11.722160,8.083390,7.451428,247.661270
1996,4,97,6,7.000000,1.276060,4.229483,12.193195,16.412006,16.424975,18.690303,29.976857,45.207985,53.240692,55.530044,54.318055,63.671419,66.182708,64.332295,67.193352,64.980854,66.345649,67.670920,50.808525,16.938973,2.732015,2.355564,4.283290,3.034728,1.992989,1.767894,2.591229,3.059147,3.902895,3.116331,2.534829,5.860920,4.848350,3.326971,2.490654,1.901649,1.697389,1.625782,1.190592,0.395174,0.428818,0.404931,1.098458,0.063867,0.036776,0.025726,0.024032,0.003249,0.000000,0.000000,0.000000,0.001576,0.001580,0.001766,0.001588,0.001726,0.001642,0.001560,0.001168,0.000390,12.405597,11.362706,1.996074,0.089783,34.110744,136.920471,266.322571,13.402091,8.414764,2.014462,0.071395,42.323231,102.087631,0.000000,0.000000,9.227362,0.000000,835.624350,1.410163,0.000000,1.715237,65.611130,0.000000,325.105682,258.581604,36.830555,36.997402,562.100098,396.799011,238.830780,134.121368,262.677704,54.708389,2.098854,6508.381348,0.040168,0.000000,270.571442,13.724975,6167.278320,0.083310,0.521051,13.413513,669.752625,0.125367,1.829876,0.000000,0.000000,0.000000,11.761901,11.761901,0.000000,0.000000,21.375744,3.678241,2.658300,6.515342,1.199902,2.720617,170.015549,1307.094849,18.490904,12.133893,8.644098,7.330661,247.505615
