Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.376937,9.432694,17.436096,24.820535,22.552025,19.437696,30.901488,47.778289,55.861329,60.844901,60.564718,65.486998,66.018652,63.836910,66.653727,64.340566,65.713126,67.052929,50.335899,16.780876,5.539731,5.487712,11.505229,13.736671,8.636439,5.362474,6.373130,4.082232,1.915464,1.414375,1.264786,1.524033,1.904889,1.811895,1.765866,1.621429,1.596909,1.588047,1.175623,0.391120,0.644093,0.830429,0.849229,0.216909,0.162972,0.054127,0.062082,0.022012,0.011254,0.008117,0.002941,0.001801,0.001792,0.001965,0.001780,0.001954,0.001860,0.001755,0.001307,0.000435,36.269344,25.412006,2.540660,0.306820,53.066265,148.600159,280.845947,40.587563,20.136055,2.622146,0.219707,64.342278,109.393486,10.200000,0.000000,0.037215,0.000000,877.226391,24.491722,0.000000,0.727661,35.669090,0.000000,5.007555,-0.343563,3.041547,0.030155,68.199997,50.832932,3.611014,50.794193,0.038751,78.698067,2.878814,6460.464355,0.016939,0.000000,195.830627,22.690132,6160.365723,0.017660,3.540957,10.964805,462.036377,0.088660,0.000000,0.000000,0.000000,0.000000,0.103873,0.103873,0.000000,0.000000,6.719567,1.884936,0.942093,14.862519,1.757598,3.265020,136.131668,1300.472290,55.343979,38.295627,20.624024,3.428963,-0.112483
1995,7,199,18,6.000000,1.290161,7.992894,17.068011,24.223964,22.680461,19.482057,30.902553,47.781266,55.980199,60.944103,60.545044,65.417727,65.926751,63.726090,66.548293,64.221632,65.598862,66.942968,50.252512,16.753022,5.782568,6.708450,11.709228,13.166638,8.905931,5.500871,6.501986,4.164818,1.977417,1.445913,1.277840,1.532634,1.900043,1.812966,1.769660,1.625567,1.600913,1.591866,1.177911,0.391851,0.731476,0.628496,0.772685,0.195815,0.159662,0.052598,0.059392,0.021688,0.011404,0.007995,0.002709,0.001807,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001326,0.000442,37.366882,26.062315,2.328472,0.299042,50.575031,148.836441,280.823730,41.819851,20.620642,2.408303,0.213509,61.915260,109.506111,7.600000,0.000000,0.428053,0.000000,874.278571,9.490650,0.000000,0.629666,36.097660,0.000000,5.263507,-0.466185,3.393491,0.038598,75.799995,60.751637,4.240678,60.284843,0.466803,80.545059,2.658654,6460.664551,0.014697,0.000000,197.492371,19.886120,6160.083008,0.001112,3.059359,8.968979,378.074768,0.073199,0.000000,0.000000,0.000000,0.000000,0.231214,0.231214,0.000000,0.000000,8.083487,2.375469,1.286152,16.394094,1.617534,3.004209,136.423050,1300.435913,54.353772,39.266973,21.040286,3.532351,-0.153461
1995,8,214,2,6.000000,1.278745,5.932707,16.094154,22.087756,21.565350,19.496126,30.900146,47.785319,56.104886,61.013702,60.525427,65.358113,65.847186,63.629288,66.455543,64.116482,65.497339,66.844895,50.177992,16.728123,6.789169,5.654437,8.172225,7.656887,5.879764,4.825205,6.050452,4.244956,2.039035,1.475915,1.290392,1.540964,1.895673,1.814081,1.773484,1.629724,1.604951,1.595876,1.180966,0.392885,0.747582,0.259678,0.677097,0.183503,0.150869,0.051415,0.057787,0.021677,0.011730,0.007986,0.002699,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,28.272718,22.019896,1.867860,0.287613,45.393360,147.799393,280.796875,31.212601,18.060495,1.943295,0.206314,56.176037,108.964272,0.000000,0.000000,4.153947,0.000000,867.439278,2.132277,0.000000,0.553395,42.083553,0.000000,5.327001,-0.595703,3.583557,0.047390,75.799995,67.037865,4.794074,62.417122,4.620750,67.507042,2.186955,6444.875977,0.012968,0.000000,197.794846,17.684237,6159.703125,0.000000,2.356987,9.144094,386.830505,0.074821,0.000000,0.000000,0.000000,0.000000,1.312796,1.312796,0.000000,0.000000,8.790316,2.861071,1.611111,15.167681,1.232959,2.823224,136.000793,1300.347778,34.665752,27.264865,19.580657,3.634327,-0.193782
1995,8,229,17,6.000000,1.264893,4.488609,14.960352,20.146870,20.113649,19.319286,30.771964,47.790586,56.232304,61.061600,60.505560,65.305702,65.777120,63.543451,66.372847,64.022386,65.406166,66.756593,50.110808,16.705673,7.561979,4.195515,3.757060,2.720274,2.218455,2.977538,3.980204,4.288724,2.099188,1.504103,1.302538,1.548887,1.891570,1.815060,1.777182,1.633747,1.608886,1.599803,1.183968,0.393901,0.751847,0.247160,0.603432,0.151088,0.123100,0.046025,0.053364,0.021389,0.011937,0.007892,0.002682,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,18.234829,14.514515,1.753527,0.249847,40.860722,146.111633,280.766144,19.344055,12.355694,1.815077,0.182328,50.917549,107.938660,0.600000,0.000000,4.767763,0.000000,860.656418,2.124106,0.000000,0.492636,45.237053,0.000000,5.327473,-0.729242,3.627964,0.056592,76.399994,73.929718,5.286710,64.541222,9.388512,50.058582,2.034907,6425.931641,0.011591,0.000000,198.164352,16.295353,6159.377930,0.000000,1.648228,11.024884,480.870026,0.092059,0.000000,0.000000,0.000000,0.000000,2.300262,2.300262,0.000000,0.000000,9.057919,3.262934,1.873340,13.009848,1.200151,2.728274,135.915085,1300.295654,13.502217,11.029599,12.934513,3.733064,-0.232873
1995,9,244,1,6.000000,1.256211,3.599229,14.279569,19.546224,19.531971,19.083090,30.585887,47.756488,56.359957,61.093696,60.485279,65.258759,65.714545,63.466412,66.298307,63.937328,65.323537,66.676426,50.049762,16.685272,8.104189,3.144403,4.247555,2.600392,2.111770,2.671109,3.669743,3.846961,2.174679,1.542986,1.318148,1.558781,1.889809,1.817980,1.782462,1.639327,1.614174,1.604895,1.187779,0.395179,0.755806,0.249768,0.853340,0.149674,0.097092,0.032646,0.040548,0.018819,0.011112,0.007184,0.002480,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,18.096539,13.386923,2.008588,0.194661,38.681232,145.137421,280.732269,19.152424,11.243698,2.057134,0.140559,48.447220,107.191452,0.000000,0.000000,2.068640,0.000000,856.987951,1.157882,0.000000,0.443250,64.736717,0.000000,5.327493,-0.864561,3.650962,0.066314,76.399994,77.156242,5.729960,65.699097,11.457151,48.922321,2.232888,6422.525879,0.010473,0.000000,198.531143,14.050343,6158.789551,0.000000,2.850103,12.812447,570.248108,0.108144,0.078538,0.000000,0.000000,0.000000,2.441314,2.441314,0.000000,0.000000,9.524376,3.975638,2.317161,12.664443,1.290021,2.568978,135.745483,1300.197632,13.303806,10.811865,11.998156,3.858553,-0.270488
1995,9,259,16,6.000000,1.313179,8.522164,15.337468,19.194510,19.156873,18.889276,30.426184,47.610101,56.485688,61.114296,60.464569,65.216046,65.657990,63.396568,66.230504,63.859787,65.248053,66.603108,49.993911,16.666606,2.782945,4.516961,5.007228,2.434574,1.876672,2.327801,3.260287,3.168370,2.228049,1.574603,1.331702,1.567186,1.887191,1.819664,1.786700,1.643840,1.618540,1.609188,1.191028,0.396273,0.503939,0.652707,1.154765,0.111178,0.072438,0.028806,0.037521,0.018544,0.011693,0.007347,0.002544,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,14.741708,11.747154,2.422589,0.163155,44.367321,144.325272,280.695740,15.680044,9.694794,2.458808,0.121090,53.945759,106.503998,31.000000,0.000000,9.378608,0.000000,861.386881,16.820074,0.000000,0.402430,56.881779,0.000000,5.327520,-1.000015,3.676382,0.076490,107.399986,103.354927,6.132390,82.519165,20.835760,44.028805,2.616292,6419.562500,0.009548,0.000000,201.757828,12.639065,6158.521484,0.000000,5.212773,6.752257,305.583191,0.059572,0.948595,0.000000,0.000000,0.000000,4.056433,4.056433,0.000000,0.000000,12.828799,4.609890,2.590853,8.968982,1.541568,2.280794,137.964249,1300.292236,12.683699,9.796337,10.715398,3.944448,-0.306565
1995,10,274,1,6.000000,1.314225,8.485270,15.321807,18.900877,18.766385,18.671779,30.237885,47.357037,56.523182,61.126272,60.443503,65.176670,65.606348,63.332698,66.168348,63.788579,65.178618,66.535601,49.942473,16.649415,2.023131,3.589188,5.159001,2.464955,1.796972,2.122350,3.005370,2.743159,2.138648,1.607142,1.345872,1.575790,1.885199,1.821619,1.791131,1.648523,1.623050,1.613596,1.194349,0.397389,0.425181,0.606895,1.206473,0.091690,0.057679,0.024345,0.033218,0.017008,0.011859,0.007261,0.002547,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,13.236275,10.737175,2.330239,0.138179,44.022179,143.294678,280.614380,14.134761,8.769365,2.359078,0.103410,53.405369,105.649895,22.400002,0.000000,10.649351,0.000000,859.526972,13.242576,0.000000,0.368232,65.819138,0.000000,5.327586,-1.134694,3.704721,0.086557,129.800003,127.246857,6.500622,95.761726,31.485111,41.546429,2.499116,6415.751465,0.008771,0.000000,202.262421,11.428317,6158.014648,0.000000,5.656612,3.569762,166.010025,0.032869,0.231867,0.000000,0.000000,0.000000,4.429917,4.429917,0.000000,0.000000,16.457886,5.305433,2.859232,7.331986,1.434234,2.036440,138.017120,1300.221802,13.041487,9.575481,9.939089,3.783666,-0.341136
1995,10,289,16,6.000000,1.295221,7.100853,14.800420,18.478761,18.356027,18.446064,30.028232,47.014567,55.860355,61.122735,60.421642,65.139945,65.558769,63.273853,66.110985,63.722776,65.114363,66.473081,49.894825,16.633490,2.090261,4.494291,6.538221,2.847235,1.977835,2.143672,3.053600,2.731376,2.085473,1.636509,1.360284,1.584402,1.883624,1.823658,1.795598,1.653226,1.627576,1.618008,1.197666,0.398501,0.363669,0.342132,1.204665,0.088925,0.050721,0.018751,0.027251,0.014009,0.009620,0.006970,0.002481,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000452,15.970008,10.949220,1.999391,0.115542,41.675255,141.775070,280.173279,16.958925,8.917565,2.024751,0.085372,50.853268,104.666878,15.000000,0.000000,8.697459,0.000000,854.846966,10.643708,0.000000,0.339206,67.141281,0.000000,5.327710,-1.277546,3.738861,0.093608,144.800003,146.587982,6.839828,106.405434,40.182571,44.541016,2.144057,6416.018066,0.008110,0.000000,201.396317,10.555882,6157.382812,0.000000,5.326166,2.436913,117.256210,0.023332,0.027181,0.000000,0.000000,0.000000,4.296927,4.296927,0.000000,0.000000,19.798969,6.011955,3.093932,8.763959,1.107356,1.865850,137.074280,1300.055176,15.408149,10.774854,10.169098,3.733369,-0.374289
1995,10,304,31,6.000000,1.770278,9.431288,15.599312,18.666107,17.963531,18.227513,29.817427,46.715597,55.359950,61.099626,60.397227,65.105083,65.514557,63.219279,66.057732,63.661632,65.054589,66.414885,49.850467,16.618665,1.918200,4.372307,10.051923,3.658835,2.205860,2.210423,3.157842,2.794258,2.127791,1.666229,1.375122,1.593191,1.882584,1.825917,1.800211,1.658054,1.632203,1.622495,1.201025,0.399626,0.366046,0.697040,1.342326,0.094777,0.042091,0.017505,0.023411,0.011699,0.007344,0.006793,0.002433,0.001765,0.001779,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,20.001265,11.432279,2.500189,0.098378,45.466984,140.404037,279.796478,21.104195,9.265453,2.521235,0.073661,54.448750,103.742302,25.600000,0.000000,12.918218,0.000000,856.544745,10.670056,0.000000,0.314282,79.525360,0.000000,5.328059,-1.435986,3.786191,0.100040,170.400009,170.176270,7.154109,117.075493,53.100780,49.154095,2.626292,6418.127441,0.007543,0.000000,199.854370,9.810522,6156.683105,0.000000,5.327523,2.843308,139.831833,0.027703,0.052014,0.000000,0.000000,0.000000,4.068646,4.068646,0.000000,0.000000,23.146025,6.739406,3.311370,9.641148,1.510528,1.707684,135.631973,1299.853516,19.601490,12.279659,10.590592,3.843556,-0.406131
1995,11,319,15,6.000000,1.334145,6.180522,14.558008,18.203105,17.588845,18.011516,29.599352,46.443113,54.979704,61.037223,60.369004,65.071276,65.473076,63.168346,66.008034,63.604538,64.998726,66.360469,49.808986,16.604802,3.030574,5.480877,11.683543,4.386330,2.440478,2.285836,3.268946,2.862654,2.169574,1.700561,1.391441,1.602843,1.882657,1.828975,1.805443,1.663471,1.637335,1.627405,1.204668,0.400842,0.397456,0.347339,1.428243,0.101854,0.039363,0.021183,0.025086,0.009570,0.005464,0.006432,0.002324,0.001713,0.001735,0.001929,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,24.581324,11.942701,2.274892,0.097934,40.275780,139.132675,279.440430,25.801563,9.637675,2.294574,0.075521,49.070202,102.848404,1.800000,0.000000,4.390478,0.000000,849.402789,4.259180,0.000000,0.292663,85.586784,0.000000,5.328926,-1.602201,3.856523,0.106562,172.200012,178.825943,7.446771,121.334663,57.491261,54.354454,2.398881,6419.451172,0.007050,0.000000,197.847748,9.091126,6155.760254,0.000000,4.943252,4.519578,224.244415,0.043969,0.009254,0.000000,0.000000,0.000000,3.825522,3.825522,0.000000,0.000000,25.731184,7.641267,3.560461,12.405965,1.220876,1.622901,134.093933,1299.561523,24.096602,13.875144,11.043977,3.946135,-0.436816
1995,11,334,30,6.000000,1.470296,9.584997,16.190951,22.205769,22.474213,27.029919,43.077455,61.818289,63.609607,65.702317,64.113299,67.874121,66.046076,63.154774,65.962782,63.551053,64.946304,66.309384,49.770042,16.591787,1.224968,1.856371,1.900846,4.261839,5.795646,7.048586,9.255750,7.618397,3.859639,2.143387,1.534898,1.675476,1.898883,1.832941,1.810618,1.668764,1.642327,1.632147,1.208160,0.402005,0.401967,0.859211,1.432611,0.314813,0.163073,0.077065,0.073874,0.021034,0.007834,0.005043,0.001953,0.001576,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,9.244024,31.648199,3.008602,0.338963,49.452011,186.204681,295.540619,12.141847,26.820557,3.090138,0.253509,60.689117,143.162766,128.000000,0.000000,35.402966,0.000000,921.483435,20.242725,0.000000,0.273744,71.798988,0.000000,86.963707,10.516751,25.601732,0.792063,300.200012,234.471649,7.720516,141.577393,92.894218,60.271645,3.372637,6421.337891,0.006619,0.000000,195.504562,7.504829,6154.682617,0.703963,9.441164,2.267273,113.003014,0.022420,0.125458,0.000000,0.000000,0.000000,3.651793,3.651793,0.000000,0.000000,32.054482,8.617137,4.016740,3.714954,1.738715,1.403573,131.555527,1299.264404,19.192485,25.787981,21.486297,6.067698,-0.430844
1995,12,335,1,7.000000,1.465938,9.372282,16.159197,22.139007,22.415968,26.978326,43.064232,61.621389,63.492355,65.558402,64.019282,67.938431,66.235550,63.175130,65.961053,63.547673,64.942925,66.306088,49.767529,16.590947,1.248610,2.124161,2.053964,4.311795,5.818060,7.055224,9.277730,7.597758,3.855768,2.141554,1.533252,1.675809,1.903975,1.833912,1.811077,1.669199,1.642730,1.632525,1.208435,0.402096,0.406774,0.856485,1.490225,0.304767,0.162588,0.078060,0.073746,0.021509,0.007962,0.005044,0.001940,0.001546,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,9.738530,31.676655,3.058251,0.339884,49.136425,185.826096,295.497833,12.647560,26.839743,3.139545,0.254609,60.344410,142.871933,0.400000,0.000000,0.496604,0.000000,920.751705,0.617496,0.000000,0.017634,3.430374,0.000000,-0.000190,0.050531,-0.005424,0.004901,0.400000,1.114100,0.017634,0.617496,0.496604,60.797638,3.423190,6421.344238,0.000427,0.000000,195.196014,7.367715,6154.558594,0.009754,0.686848,2.260796,112.695831,0.022359,0.010387,0.000000,0.000000,0.000000,3.644829,3.644829,0.000000,0.000000,32.425087,8.711460,4.064928,4.057425,1.760001,1.394689,131.301010,1299.223877,19.476010,25.954981,21.543934,6.072806,0.022852
1995,12,350,16,7.000000,1.295814,8.258718,15.372784,20.205905,20.165243,22.263271,34.873451,53.315739,58.512487,62.911511,62.793524,67.277390,67.169139,64.013721,66.123209,63.533324,64.898195,66.258742,49.731058,16.578747,2.481578,4.297411,5.319671,5.012691,6.007457,6.737462,8.758957,7.087801,3.762322,2.124681,1.515797,1.652200,1.924388,1.862798,1.822516,1.675845,1.648185,1.637590,1.212141,0.403329,0.359287,0.653086,1.680835,0.199942,0.118059,0.064191,0.068653,0.024842,0.008806,0.005248,0.002210,0.001611,0.001687,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,17.111351,30.472837,2.893150,0.280148,45.133221,159.873947,289.407806,20.115080,25.587948,2.952179,0.216715,55.215843,120.535080,37.699997,0.000000,49.510654,0.000000,885.551971,23.133415,0.000000,0.256016,92.795364,0.000000,-0.000179,-0.425512,-0.069343,0.019072,38.099998,73.758171,0.273652,23.750908,50.007259,66.944824,3.199524,6418.664551,0.006216,0.000000,189.492783,6.084766,6152.941895,0.043639,11.219400,1.519037,75.931236,0.015119,0.240022,0.000000,0.000000,0.000000,3.723331,3.723331,0.000000,0.000000,39.744942,9.859173,4.643422,8.552213,1.572651,1.203173,126.391853,1298.662476,24.808051,29.791145,25.116404,6.429947,1.124528
1995,12,365,31,7.000000,1.287463,7.868842,15.091899,19.393407,19.323742,21.257515,33.058719,47.921301,54.983396,59.437110,61.657368,66.579227,66.830658,64.211832,66.428229,63.658400,64.895120,66.223645,49.698723,16.567736,2.039901,5.441032,8.715618,5.740601,6.273706,6.864655,8.896709,6.877131,3.721933,2.139748,1.505221,1.645408,1.914166,1.873123,1.838246,1.686282,1.654692,1.642928,1.215920,0.404581,0.309337,0.602634,1.569485,0.152340,0.091108,0.053643,0.046664,0.013205,0.003867,0.004232,0.002206,0.001673,0.001701,0.001901,0.001747,0.001941,0.001866,0.001787,0.001346,0.000449,21.937153,30.773169,2.633796,0.206554,43.641613,149.052979,281.996063,25.074005,25.775349,2.679350,0.159066,53.303482,111.899406,26.400002,0.000000,30.106258,0.000000,866.374334,15.230060,0.000000,0.241513,92.360611,0.000000,-0.000136,-0.601204,-0.107818,0.044119,64.500000,119.094498,0.515166,38.980968,80.113510,72.091606,2.863132,6420.299805,0.005886,0.000000,187.997055,5.605552,6151.742676,0.002022,7.539508,6.040271,302.051086,0.058655,0.065649,0.000000,0.000000,0.000000,2.990507,2.990507,0.000000,0.000000,44.119793,10.822435,5.083927,10.386139,1.435133,1.144483,125.432976,1298.347656,29.600784,32.466312,26.911840,6.769194,1.912735
1996,1,15,15,7.000000,1.933037,10.549447,17.394042,25.557839,25.759722,29.171646,44.472449,64.080432,64.936372,66.903365,65.293165,69.644642,69.758092,67.653296,69.858258,67.779310,68.834423,69.912389,52.449044,17.484349,0.983224,0.957016,0.734641,1.335088,1.883536,3.196155,7.799325,13.776229,12.879149,9.700498,6.007339,3.773270,2.525345,2.032722,1.963598,1.834318,1.794024,1.757015,1.288157,0.426464,0.387565,0.682300,1.086182,0.352083,0.198878,0.085155,0.071228,0.027784,0.009163,0.004548,0.002655,0.001961,0.001889,0.002088,0.001857,0.002079,0.001928,0.001761,0.001306,0.000434,4.009969,33.094818,2.508130,0.387626,55.434364,195.952438,304.067444,4.951737,25.713476,2.607569,0.283606,68.314224,150.604385,218.800003,0.000000,14.318639,0.000000,969.425317,30.055199,0.000000,71.375168,73.821625,0.000000,170.079529,111.009079,24.693691,18.251995,283.299988,163.468323,71.890335,69.036163,94.432152,76.647118,2.922845,6424.290039,1.748452,0.000000,188.749481,5.179483,6150.791016,2.031627,9.357786,7.155960,357.845520,0.069090,0.050714,0.000000,0.000000,0.000000,2.118743,2.118743,0.000000,0.000000,50.429508,11.764027,5.517808,2.185120,1.431926,1.044528,126.025208,1298.209595,5.223792,7.311942,17.537430,19.833491,95.575272
1996,1,22,22,7.000000,8.215313,16.707070,20.718334,28.147952,28.014866,31.607067,47.410427,65.039411,65.293648,65.953680,64.399518,68.803928,69.023347,66.893171,69.278594,67.149857,68.293125,69.448717,52.119027,17.375047,0.220508,0.950839,1.758388,2.215867,2.196575,3.106178,7.296645,12.562152,11.805391,8.776406,5.483490,3.790008,2.531669,2.008213,1.926772,1.793907,1.757656,1.723837,1.263782,0.418334,0.276077,0.687290,1.404110,0.507644,0.201892,0.087101,0.073252,0.022619,0.005363,0.002671,0.001882,0.001493,0.001538,0.001709,0.001561,0.001735,0.001610,0.001494,0.001112,0.000369,5.145602,31.064245,2.875121,0.387545,73.788666,204.718597,300.827301,6.243889,24.063263,2.976067,0.283918,87.796097,158.064346,44.000000,0.000000,10.005180,0.000000,989.892101,5.319258,0.000000,8.208802,43.003784,0.000000,187.127640,112.769707,26.063738,18.608215,327.299988,178.792755,80.099136,74.355423,104.437340,73.586617,3.282522,6419.852051,0.199293,0.000000,186.983459,6.038850,6149.960938,0.854205,4.347142,8.932721,444.445953,0.085074,0.573725,0.000000,0.000000,0.000000,2.031625,2.031625,0.000000,0.000000,0.470367,0.069844,0.035447,1.757476,1.431404,1.167708,124.827202,1297.961914,7.872213,7.840747,15.390381,18.080459,100.370544
1996,2,37,6,7.000000,7.385912,14.924950,19.543122,24.462818,24.242846,27.927691,43.563287,62.338206,63.863526,65.901817,64.635548,69.076636,69.278841,67.153025,69.481014,67.354241,68.465602,69.591273,52.215963,17.406855,0.856035,2.337232,2.156238,1.436987,1.347896,1.502719,2.974993,5.709162,7.695767,9.113702,8.788023,8.263333,6.387091,4.534447,3.396562,2.517297,2.112250,1.902062,1.342843,0.439999,0.361441,0.787558,1.599561,0.282873,0.169088,0.082741,0.073880,0.018960,0.003270,0.001443,0.001889,0.001941,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,6.786492,15.382653,3.031433,0.346304,66.316803,190.003784,300.824615,7.460440,10.860823,3.115977,0.260125,78.438225,145.950607,181.199997,0.000000,11.786785,0.000000,968.813173,44.038895,0.000000,146.453247,104.719055,0.000000,327.374481,261.508484,31.400074,42.506062,508.500031,234.618423,226.552368,118.394310,116.224121,74.814644,3.398298,6416.168457,3.653358,0.000000,184.829285,4.809033,6148.317383,3.195316,10.010488,6.101414,303.906525,0.058988,0.810225,0.000000,0.000000,0.000000,2.886666,2.886666,0.000000,0.000000,6.686926,1.249241,0.583950,3.912013,1.682186,1.002380,122.851341,1297.488159,5.874167,5.559972,6.829129,12.050332,247.934235
1996,2,52,21,7.000000,1.296117,6.868951,14.694346,19.799969,19.778504,21.683616,33.554898,48.765393,55.187473,58.847638,60.194579,67.234434,67.907062,65.877253,68.466942,66.317626,67.561133,68.794875,51.644845,17.217714,1.836913,2.026509,2.021558,0.975383,0.764231,0.644527,1.043171,1.387256,2.009728,1.768613,1.486492,7.861054,6.187522,4.428612,3.347501,2.477694,2.072571,1.856412,1.305220,0.427431,0.423902,0.348597,1.430729,0.179935,0.108780,0.059007,0.050541,0.015360,0.002860,0.001657,0.000765,0.001474,0.001408,0.001523,0.001369,0.001500,0.001432,0.001362,0.001020,0.000340,6.860363,4.844049,2.383163,0.235118,42.659382,151.376144,281.777435,7.242478,3.457070,2.437553,0.179298,52.548634,113.893158,19.000000,0.000000,78.543800,0.000000,881.693368,18.214840,0.000000,9.361254,83.338066,0.000000,329.590668,261.344086,31.561083,42.491760,527.500061,331.377075,235.913635,136.609161,194.767929,45.928394,2.633561,6382.613770,0.234963,0.000000,182.561264,4.600302,6146.890137,0.928494,8.588580,3.152710,157.162567,0.030957,3.120995,0.000000,0.000000,0.000000,7.604113,7.604113,0.000000,0.000000,11.867775,2.227895,1.101449,4.537275,1.249409,0.963673,121.209427,1297.115601,4.926183,3.863948,3.108850,3.641639,251.507782
1996,3,67,7,7.000000,1.847809,7.715342,14.982062,19.985986,18.756570,20.697865,32.187171,46.781589,54.039342,56.594928,56.027087,66.059942,67.063979,65.100432,67.840194,65.668838,66.981257,68.266327,51.254535,17.087775,1.044980,1.631404,2.330191,1.438007,0.816569,0.644405,0.943157,1.114774,1.614754,1.219493,1.029840,7.639006,6.082015,4.351330,3.299452,2.439945,2.038237,1.821328,1.277212,0.418810,0.353010,0.512399,1.287579,0.163921,0.062303,0.039156,0.030153,0.006722,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,6.444582,4.326282,2.316909,0.138334,44.531200,145.442871,272.765625,6.852867,3.110620,2.348061,0.107183,53.909485,109.044914,31.400000,0.000000,35.583832,0.000000,864.939028,8.474384,0.000000,4.095768,70.445229,0.000000,329.595856,261.338593,31.584442,42.498486,558.900085,375.435272,240.009399,145.083527,230.351730,43.194912,2.467515,6377.360352,0.101120,0.000000,180.865463,5.028058,6145.804199,0.329558,6.173315,2.794138,139.491943,0.027523,1.530998,0.000000,0.000000,0.000000,8.412343,8.412343,0.000000,0.000000,15.644315,2.989452,1.454544,3.453114,1.294602,0.986908,119.817299,1296.811279,7.195077,4.353511,2.930227,2.988108,251.923187
1996,3,82,22,7.000000,1.282987,5.455046,13.360811,18.266556,17.529775,19.681371,30.959145,45.780344,53.427487,55.771528,54.931301,65.203537,66.542785,64.615670,67.431824,65.238064,66.587537,67.900972,50.982336,16.997030,1.445751,1.896526,3.401447,1.657800,0.915654,0.752681,1.022983,1.086344,1.528179,1.134636,1.090231,6.320070,6.029028,4.318879,3.274585,2.417865,2.016763,1.798607,1.258696,0.413199,0.336981,0.290952,0.851361,0.086688,0.029875,0.028448,0.020134,0.003531,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001130,0.000377,8.401524,4.541751,1.565982,0.081988,38.365398,140.664383,269.162903,8.859351,3.319835,1.580920,0.067051,47.130287,105.185745,3.200000,0.000000,12.738821,0.000000,847.946106,5.064064,0.000000,2.390602,75.778847,0.000000,329.596771,261.336639,31.612705,42.506126,562.100098,393.238220,242.399994,150.147583,243.090576,43.779922,1.660588,6377.921875,0.058376,0.000000,181.515518,5.826827,6145.139648,0.159133,2.738456,4.853848,242.586868,0.047368,0.312076,0.000000,0.000000,0.000000,8.295377,8.295377,0.000000,0.000000,16.805956,3.509675,1.671899,4.476093,0.911720,1.122836,120.312325,1296.708862,9.075601,5.223423,3.304299,2.860285,251.868484
