APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290304,7.996729,17.067621,24.230001,22.716832,19.493610,30.920448,47.823980,56.115740,61.026112,60.584009,65.437278,65.938276,63.734559,66.554353,64.227421,65.603908,66.947605,50.255962,16.754171,6.286567,7.298198,12.912483,15.290044,11.071939,7.252385,8.646207,5.848094,3.143463,2.229755,1.824386,1.914450,1.957986,1.814285,1.760306,1.615242,1.592244,1.585397,1.174193,0.390669,0.762302,0.665227,0.796147,0.197063,0.159846,0.052764,0.059495,0.021739,0.011534,0.007880,0.002706,0.001808,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001326,0.000441,41.787292,34.390358,2.420739,0.299611,50.584656,149.012741,281.043549,47.323261,27.282656,2.500662,0.213921,61.943069,109.596451,7.600000,0.000000,0.428053,0.000000,874.718918,9.501047,0.000000,0.633383,35.816223,0.000000,5.302126,-0.502555,3.868414,0.069256,75.799995,60.728825,4.279106,60.262039,0.466803,95.608292,2.751439,6490.184082,0.014739,0.000000,207.839340,19.950520,6164.034180,0.001239,3.164491,8.789328,369.345459,0.071231,0.000000,0.000000,0.000000,0.000000,0.228879,0.228879,0.000000,0.000000,8.622708,2.434038,1.290105,17.888926,1.692911,3.083351,145.649017,1303.162842,63.103768,48.738920,27.962748,5.601749,-0.139781
1995,8,214,2,6.000000,1.278793,5.936319,16.116083,22.145565,21.606724,19.510055,30.918424,47.829277,56.245299,61.087486,60.563019,65.378056,65.859158,63.638031,66.461683,64.122209,65.502205,66.849286,50.181225,16.729199,7.393041,6.247475,9.850291,9.943903,7.990266,6.560250,8.200465,5.937188,3.211320,2.263165,1.836519,1.919285,1.958635,1.816327,1.764341,1.619477,1.596292,1.589381,1.177218,0.391691,0.779570,0.275822,0.699103,0.184682,0.151093,0.051628,0.057907,0.021738,0.011872,0.007874,0.002695,0.001834,0.001825,0.002000,0.001811,0.001987,0.001891,0.001796,0.001344,0.000448,33.434711,30.293829,1.939177,0.288302,45.476761,147.987137,281.010376,37.429844,24.693037,2.014724,0.206820,56.280121,109.061119,0.000000,0.000000,4.071597,0.000000,867.958095,2.133117,0.000000,0.556418,41.825466,0.000000,5.365827,-0.638231,4.060302,0.084089,75.799995,66.933548,4.835525,62.395161,4.538398,83.266533,2.258920,6475.009277,0.012999,0.000000,208.081253,17.739494,6163.662598,0.000000,2.417803,8.963676,378.062897,0.072849,0.000000,0.000000,0.000000,0.000000,1.267690,1.267690,0.000000,0.000000,9.367111,2.930731,1.616173,16.923946,1.288426,2.896996,145.189636,1303.080566,44.902457,36.980462,26.522908,5.709490,-0.177501
1995,8,229,17,6.000000,1.264994,4.491969,14.971635,20.161840,20.128921,19.335720,30.791715,47.836048,56.376448,61.128523,60.541682,65.325832,65.789455,63.552460,66.379099,64.028115,65.410937,66.760833,50.113903,16.706701,8.268836,4.713174,5.725103,4.771055,4.024661,4.717766,6.178797,5.990168,3.277785,2.294572,1.848303,1.924032,1.959329,1.818289,1.768260,1.623579,1.600238,1.593284,1.180192,0.392697,0.784196,0.261838,0.625616,0.152619,0.123776,0.046284,0.053562,0.021458,0.012084,0.007783,0.002679,0.001838,0.001831,0.002008,0.001819,0.001995,0.001899,0.001803,0.001350,0.000450,23.478168,22.550283,1.824269,0.251122,40.890438,146.280624,280.973724,25.490498,18.899061,1.886157,0.183192,50.954899,108.027946,0.600000,0.000000,4.843003,0.000000,861.096829,2.124770,0.000000,0.495191,44.983425,0.000000,5.366354,-0.777043,4.115650,0.099339,76.399994,73.901329,5.330715,64.519928,9.381400,65.670135,2.106889,6455.880371,0.011615,0.000000,208.422653,16.338945,6163.341309,0.000000,1.683669,10.826522,471.205139,0.089960,0.000000,0.000000,0.000000,0.000000,2.270821,2.270821,0.000000,0.000000,9.645316,3.343811,1.880466,14.890377,1.254573,2.798053,145.096512,1303.029663,23.663789,19.994420,20.066427,5.814104,-0.214087
1995,9,244,1,6.000000,1.256286,3.601239,14.288576,19.555633,19.541803,19.098031,30.604039,47.801896,56.506719,61.154943,60.519918,65.278907,65.727158,63.475665,66.304685,63.943098,65.328268,66.680580,50.052772,16.686271,8.906089,3.611126,6.203299,4.556653,3.821699,4.378367,5.870558,5.642903,3.360523,2.336412,1.863604,1.931042,1.962161,1.822251,1.773778,1.629244,1.605544,1.598359,1.183980,0.393966,0.788451,0.264265,0.885706,0.151235,0.097637,0.032830,0.040681,0.018896,0.011249,0.007088,0.002477,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,23.277166,21.393787,2.089657,0.195669,38.701736,145.299118,280.934296,25.188017,17.802677,2.138475,0.141226,48.472637,107.274864,0.000000,0.000000,2.087480,0.000000,857.406488,1.158709,0.000000,0.445474,64.304764,0.000000,5.366373,-0.916826,4.150552,0.115148,76.399994,77.147530,5.776189,65.678627,11.468880,64.451561,2.314934,6452.339355,0.010493,0.000000,208.735870,14.081656,6162.754883,0.000000,2.912377,12.603440,560.051025,0.105988,0.104160,0.000000,0.000000,0.000000,2.454955,2.454955,0.000000,0.000000,10.129380,4.076560,2.327864,14.584981,1.347951,2.632440,144.913513,1302.933838,23.300976,19.556534,19.182297,5.947122,-0.249306
1995,9,259,16,6.000000,1.313601,8.529451,15.338914,19.202756,19.165259,18.902591,30.442693,47.652730,56.633988,61.170852,60.497771,65.236082,65.670802,63.406034,66.237011,63.865623,65.252783,66.607220,49.996873,16.667588,3.359854,6.000621,7.987288,4.698647,3.792829,4.191061,5.708913,5.350630,3.424388,2.371019,1.876895,1.936815,1.963935,1.825019,1.778264,1.633841,1.609926,1.602633,1.187205,0.395051,0.524484,0.687353,1.189507,0.112365,0.072819,0.028946,0.037613,0.018643,0.011834,0.007251,0.002541,0.001789,0.001792,0.001976,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,22.046410,20.755627,2.513709,0.163938,44.384724,144.480270,280.892517,23.942823,17.147018,2.550118,0.121611,53.967354,106.580643,31.000000,0.000000,9.419013,0.000000,861.790623,16.792482,0.000000,0.404409,56.618565,0.000000,5.366399,-1.056043,4.189543,0.131508,107.399986,103.359024,6.180599,82.471130,20.887892,62.694847,2.708167,6452.180664,0.009565,0.000000,211.604507,12.657547,6162.515137,0.000000,5.464313,6.644723,300.039734,0.058255,1.182988,0.000000,0.000000,0.000000,4.081583,4.081583,0.000000,0.000000,13.647668,4.728311,2.603667,12.022904,1.608339,2.334441,146.825272,1303.054565,24.468607,19.790126,18.752983,6.046524,-0.283103
1995,10,274,1,6.000000,1.314733,8.491662,15.323048,18.909494,18.774047,18.683105,30.252386,47.393660,56.662270,61.178902,60.475350,65.196502,65.619286,63.342343,66.174979,63.794494,65.183370,66.539703,49.945415,16.650390,2.808469,5.782895,9.700442,5.221903,4.000834,4.185268,5.760047,5.342490,3.476970,2.406864,1.890845,1.943020,1.966150,1.828100,1.782956,1.638610,1.614456,1.607025,1.190504,0.396158,0.447144,0.641396,1.243156,0.092736,0.057978,0.024439,0.033266,0.017109,0.011999,0.007128,0.002543,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,23.513710,21.027124,2.424432,0.138792,44.038937,143.434341,280.801178,25.514126,17.288221,2.453421,0.103803,53.425961,105.716179,22.400002,0.000000,10.694640,0.000000,859.905140,13.221078,0.000000,0.370023,65.695198,0.000000,5.366466,-1.193924,4.237919,0.148318,129.800003,127.274742,6.550622,95.692215,31.582529,64.544006,2.593857,6452.391113,0.008786,0.000000,211.775009,11.438508,6162.039551,0.000000,5.915040,3.522368,163.325027,0.032143,0.356792,0.000000,0.000000,0.000000,4.448045,4.448045,0.000000,0.000000,17.495226,5.442601,2.874202,11.824845,1.502925,2.082207,146.593628,1303.013672,27.615243,21.310454,19.039976,6.136305,-0.315518
1995,10,289,16,6.000000,1.295326,7.103388,14.801002,18.486801,18.363164,18.455355,30.040589,47.041975,55.932752,61.170988,60.452146,65.159502,65.571775,63.283645,66.117731,63.728775,65.119154,66.477195,49.897766,16.634464,2.982890,6.861362,11.505514,5.805971,4.248043,4.231297,5.856015,5.391666,3.523365,2.442369,1.905104,1.949445,1.968604,1.831303,1.787699,1.643402,1.619002,1.611423,1.193800,0.397263,0.384746,0.362201,1.241529,0.089981,0.051009,0.018796,0.027252,0.014080,0.009674,0.006877,0.002478,0.001780,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000453,27.155737,21.488705,2.078457,0.115974,41.686516,141.867462,280.320770,29.279758,17.603001,2.103961,0.085633,50.868099,104.719498,15.000000,0.000000,8.794064,0.000000,855.133493,10.637104,0.000000,0.340850,67.087227,0.000000,5.366589,-1.340666,4.299858,0.165044,144.800003,146.705902,6.891470,106.329315,40.376591,68.755539,2.223487,6453.604492,0.008124,0.000000,210.630219,10.559924,6161.436523,0.000000,5.558463,2.416079,115.899033,0.022916,0.055402,0.000000,0.000000,0.000000,4.314970,4.314970,0.000000,0.000000,21.028784,6.168100,3.110898,13.679423,1.160790,1.905761,145.417145,1302.874146,31.406034,23.133503,19.493676,6.299288,-0.346631
1995,10,304,31,6.000000,1.782253,9.434182,15.599616,18.673470,17.969560,18.234589,29.827413,46.735754,55.398330,61.142717,60.426178,65.124268,65.527573,63.229183,66.064581,63.667715,65.059429,66.419025,49.853418,16.619643,2.560860,6.034964,15.831921,6.911501,4.500555,4.290111,5.956903,5.451288,3.580120,2.478656,1.919856,1.956240,1.971430,1.834759,1.792601,1.648320,1.623651,1.615898,1.197138,0.398380,0.389130,0.737403,1.384145,0.095953,0.042336,0.017463,0.023354,0.011730,0.007315,0.006706,0.002430,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,31.339245,21.988916,2.606631,0.098540,45.489521,140.466476,279.919891,33.589523,17.948580,2.627799,0.073715,54.474300,103.782532,25.600000,0.000000,12.986112,0.000000,856.788897,10.643021,0.000000,0.315808,79.450249,0.000000,5.366938,-1.504267,4.380947,0.181700,170.400009,170.335037,7.207278,116.972328,53.362705,73.555161,2.732793,6455.696289,0.007555,0.000000,208.829056,9.811051,6160.767578,0.000000,5.555746,2.832596,139.013306,0.027422,0.052076,0.000000,0.000000,0.000000,4.086133,4.086133,0.000000,0.000000,24.564571,6.914810,3.330267,13.873131,1.587915,1.743051,143.758698,1302.700195,37.012411,25.045438,19.971237,6.462505,-0.376559
1995,11,319,15,6.000000,1.334555,6.181615,14.557820,18.209357,17.593687,18.016455,29.606960,46.458120,55.003278,61.075225,60.396198,65.089957,65.486035,63.178328,66.014971,63.610703,65.003620,66.364645,49.811958,16.605786,4.027880,7.130812,17.134750,7.778614,4.764801,4.359811,6.064804,5.516741,3.635692,2.519473,1.936141,1.964072,1.975212,1.839043,1.798136,1.653832,1.628807,1.620798,1.200762,0.399589,0.421869,0.367196,1.470896,0.103045,0.039598,0.021101,0.024929,0.009574,0.005409,0.006354,0.002321,0.001712,0.001735,0.001929,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,36.072056,22.524002,2.363006,0.097907,40.283348,139.176865,279.549072,38.454456,18.323757,2.382805,0.075403,49.080189,102.878380,1.800000,0.000000,4.426897,0.000000,849.599274,4.269010,0.000000,0.294093,85.489700,0.000000,5.367802,-1.675793,4.492145,0.198512,172.200012,179.030960,7.501370,121.241348,57.789600,78.949768,2.486860,6457.025391,0.007062,0.000000,206.629990,9.089971,6159.869629,0.000000,5.118628,4.514620,223.727219,0.043759,0.009453,0.000000,0.000000,0.000000,3.842097,3.842097,0.000000,0.000000,27.278597,7.839700,3.581592,16.870275,1.279364,1.654923,142.078644,1302.427246,42.717673,27.082447,20.484386,6.609954,-0.405447
1995,11,334,30,6.000000,1.476999,9.592267,16.191647,22.203880,22.470706,27.018746,43.069432,61.814143,63.608337,65.705029,64.131228,67.939864,66.105770,63.168988,65.969976,63.557301,64.951255,66.313602,49.773041,16.592780,1.322897,2.010434,2.294419,5.914034,8.634480,10.881473,15.077463,13.173026,6.632706,3.313151,2.162540,2.064039,1.999059,1.844419,1.803631,1.659219,1.633822,1.625530,1.204235,0.400745,0.427582,0.908032,1.479080,0.320785,0.164384,0.077039,0.073534,0.020951,0.007696,0.005013,0.001947,0.001566,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.541784,51.082794,3.135479,0.339756,49.464794,186.177200,295.686066,15.859024,43.449203,3.217671,0.253716,60.700146,143.137680,128.000000,0.000000,35.482384,0.000000,921.654992,20.186882,0.000000,0.275094,71.719795,0.000000,87.027153,10.494768,35.971931,1.381314,300.200012,234.700256,7.776465,141.428223,93.271988,85.651314,3.500194,6459.344727,0.006630,0.000000,203.834793,7.508406,6158.848633,1.092930,9.832971,2.267454,112.821442,0.022312,0.208260,0.000000,0.000000,0.000000,3.667678,3.667678,0.000000,0.000000,33.953220,8.837155,4.039949,4.098137,1.828641,1.429274,139.142334,1302.183105,26.635137,38.425497,35.007341,10.427416,-0.393421
1995,12,335,1,7.000000,1.469589,9.378948,16.159686,22.137125,22.412435,26.967272,43.056904,61.616935,63.490824,65.561134,64.038643,67.992350,66.301984,63.191910,65.968416,63.553936,64.947880,66.310308,49.770530,16.591940,1.348658,2.296772,2.458386,5.974727,8.668530,10.903475,15.116580,13.137880,6.625885,3.310743,2.160806,2.064984,2.005464,1.845578,1.804117,1.659661,1.634227,1.625907,1.204509,0.400836,0.432637,0.905378,1.537718,0.309989,0.163671,0.077995,0.073403,0.021421,0.007819,0.005016,0.001933,0.001536,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,12.078543,51.139408,3.185722,0.340400,49.145348,185.798965,295.639526,16.412807,43.492199,3.267558,0.254654,60.351566,142.847336,0.400000,0.000000,0.497653,0.000000,920.918748,0.620873,0.000000,0.017721,3.427520,0.000000,-0.000188,0.049595,-0.009696,0.008715,0.400000,1.118526,0.017721,0.620873,0.497653,86.247719,3.551062,6459.400391,0.000428,0.000000,203.500366,7.371942,6158.728516,0.015168,0.709569,2.260683,112.501541,0.022249,0.015761,0.000000,0.000000,0.000000,3.660686,3.660686,0.000000,0.000000,34.342873,8.933468,4.088329,4.464892,1.850588,1.420095,138.866776,1302.145386,26.989626,38.677322,35.108377,10.435973,0.025698
1995,12,350,16,7.000000,1.295886,8.259340,15.371869,20.204976,20.163551,22.255731,34.857064,53.290409,58.509079,62.927030,62.807676,67.297078,67.205016,64.069654,66.148730,63.543607,64.903746,66.263085,49.734100,16.579753,2.759083,5.064857,6.615022,6.849252,8.958931,10.799155,15.052653,12.640045,6.595597,3.310115,2.134805,2.038635,2.034976,1.878206,1.816450,1.666509,1.639720,1.630965,1.208197,0.402062,0.380629,0.688917,1.730660,0.201486,0.118171,0.064035,0.068258,0.024718,0.008626,0.005240,0.002205,0.001607,0.001680,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,21.288214,50.748585,3.001692,0.279495,45.132069,159.821289,289.491333,25.767679,42.971317,3.060777,0.216097,55.213848,120.484978,37.699997,0.000000,49.589287,0.000000,885.687378,23.085148,0.000000,0.257293,92.738647,0.000000,-0.000171,-0.435659,-0.133582,0.041497,38.099998,73.792961,0.275013,23.706018,50.086945,95.095230,3.307297,6458.961426,0.006227,0.000000,197.288193,6.094953,6157.175781,0.059467,11.662694,1.527619,76.230850,0.015131,0.468147,0.000000,0.000000,0.000000,3.740070,3.740070,0.000000,0.000000,42.062931,10.104805,4.668915,10.028947,1.646433,1.224699,133.504364,1301.642334,33.898839,44.431316,43.183939,11.272775,1.190755
1995,12,365,31,7.000000,1.287536,7.870159,15.091607,19.391662,19.321643,21.251229,33.049904,47.914829,54.983976,59.466214,61.670896,66.594340,66.853558,64.249707,66.464185,63.681927,64.905023,66.229164,49.702061,16.568817,2.341349,6.479800,10.758907,7.703976,9.262547,10.937902,15.209627,12.537252,6.618815,3.383387,2.113232,2.027290,2.028537,1.890297,1.832976,1.677395,1.646359,1.636321,1.211964,0.403309,0.325352,0.634287,1.612890,0.153303,0.091143,0.053497,0.046386,0.013105,0.003765,0.004221,0.002204,0.001673,0.001700,0.001901,0.001747,0.001941,0.001866,0.001787,0.001346,0.000449,27.284033,51.256737,2.725832,0.206014,43.640965,149.029587,282.076996,31.915306,43.316055,2.771404,0.158560,53.301788,111.876785,26.400002,0.000000,30.095289,0.000000,866.548436,15.201097,0.000000,0.242757,92.207550,0.000000,-0.000128,-0.615075,-0.224548,0.093841,64.500000,119.089340,0.517768,38.907116,80.182243,101.701256,2.954561,6461.811035,0.005897,0.000000,195.521576,5.619009,6156.013672,0.002941,7.793785,6.066323,303.257629,0.058849,0.180900,0.000000,0.000000,0.000000,3.003313,3.003313,0.000000,0.000000,46.656952,11.087632,5.110777,12.407452,1.497269,1.163945,132.314346,1301.360718,39.728292,47.938717,46.020186,12.037716,1.991727
1996,1,15,15,7.000000,1.973232,10.566529,17.397533,25.559399,25.760397,29.171073,44.471736,64.080769,64.936861,66.904055,65.293370,69.644770,69.758208,67.653426,69.858351,67.779412,68.834507,69.912458,52.449093,17.484365,1.037612,1.010262,0.782151,1.475646,2.197626,3.925480,10.362064,19.779251,19.566658,15.272674,9.570383,5.846848,3.531777,2.463062,2.132509,1.886162,1.803962,1.753797,1.283790,0.424926,0.411815,0.715243,1.118876,0.360785,0.202344,0.085970,0.071298,0.027789,0.009018,0.004525,0.002665,0.001959,0.001889,0.002089,0.001857,0.002080,0.001928,0.001765,0.001307,0.000435,4.305671,46.047752,2.606719,0.391910,55.496693,195.952408,304.068848,5.404484,35.165607,2.707891,0.286229,68.376892,150.603775,218.800003,0.000000,14.330641,0.000000,969.489543,29.909807,0.000000,71.618439,73.492508,0.000000,170.154083,111.045784,30.024099,29.156267,283.299988,163.329819,72.136208,68.816925,94.512894,106.106636,3.025637,6465.359863,1.748194,0.000000,195.917694,5.193322,6155.117188,2.864595,9.705550,7.179049,358.935211,0.069271,0.085174,0.000000,0.000000,0.000000,2.127388,2.127388,0.000000,0.000000,53.281055,12.047490,5.546077,2.308591,1.500017,1.061471,132.582153,1301.271851,5.773398,8.531027,23.300337,30.131820,95.780884
1996,1,22,22,7.000000,8.218956,16.713536,20.723957,28.150899,28.016287,31.608069,47.411749,65.041598,65.295664,65.955334,64.399810,68.804073,69.023442,66.893269,69.278680,67.149950,68.293210,69.448792,52.119080,17.375065,0.233869,1.025220,1.903632,2.454630,2.565908,3.873729,9.927043,18.512171,18.445980,14.190959,8.955926,5.883110,3.571719,2.464772,2.113435,1.854758,1.771753,1.722216,1.259862,0.416884,0.291380,0.722915,1.448092,0.519371,0.204049,0.087329,0.073031,0.022496,0.005193,0.002654,0.001881,0.001493,0.001539,0.001709,0.001561,0.001735,0.001610,0.001495,0.001112,0.000369,5.617351,44.101841,2.981758,0.389502,73.807350,204.725540,300.830505,6.900305,33.595898,3.083782,0.284880,87.815491,158.069565,44.000000,0.000000,10.010333,0.000000,989.921421,5.348136,0.000000,8.209679,42.781963,0.000000,187.214661,112.807671,31.511934,29.697298,327.299988,178.688293,80.345894,74.165070,104.523232,103.147575,3.391014,6460.912598,0.198608,0.000000,194.014130,6.055736,6154.303223,1.193690,4.474174,8.961992,445.837006,0.085308,0.601294,0.000000,0.000000,0.000000,2.027356,2.027356,0.000000,0.000000,0.492296,0.071080,0.035559,1.893633,1.496992,1.183791,131.268311,1301.039551,8.719543,9.158630,20.937939,28.249931,100.576996
1996,2,37,6,7.000000,7.389155,14.931863,19.547592,24.463764,24.243033,27.924786,43.560833,62.337855,63.863738,65.902732,64.635631,69.076694,69.278896,67.153079,69.481055,67.354285,68.465642,69.591308,52.215987,17.406863,0.909200,2.488956,2.286356,1.524186,1.441716,1.646861,3.478795,7.472532,10.877031,13.585645,13.603261,12.815952,9.979728,6.976943,4.976109,3.397326,2.581362,2.129306,1.429961,0.461704,0.382239,0.825505,1.641535,0.286827,0.170140,0.082813,0.073610,0.018839,0.003082,0.001419,0.001875,0.001941,0.001969,0.002155,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.208698,19.478420,3.136106,0.346943,66.332375,189.998383,300.825806,7.929556,13.319046,3.221176,0.260332,78.453888,145.944992,181.199997,0.000000,11.786650,0.000000,968.824789,43.898983,0.000000,146.610962,104.066078,0.000000,327.607635,261.700684,37.317993,64.865280,508.500031,234.373932,226.956863,118.064056,116.309891,104.062927,3.503480,6456.609375,3.704726,0.000000,191.511246,4.823851,6152.707031,4.563743,10.332850,6.114449,304.502838,0.059083,0.889331,0.000000,0.000000,0.000000,2.883401,2.883401,0.000000,0.000000,6.991907,1.272299,0.586110,4.160275,1.754922,1.016216,128.984024,1300.607788,6.230380,5.946931,7.986062,17.031623,248.298157
1996,2,52,21,7.000000,1.296144,6.870237,14.694573,19.800245,19.778772,21.680529,33.550683,48.765053,55.190308,58.861778,60.199565,67.235358,67.907648,65.877697,68.467225,66.317871,67.561305,68.795001,51.644924,17.217740,2.324624,2.825706,3.352038,1.869495,1.428268,1.347785,2.454330,4.546192,7.062052,8.775624,8.949800,12.240742,9.660101,6.817548,4.924544,3.373473,2.563609,2.102071,1.402379,0.452336,0.447075,0.364355,1.464935,0.181294,0.108928,0.058934,0.050334,0.015267,0.002751,0.001651,0.000828,0.001474,0.001408,0.001523,0.001369,0.001500,0.001432,0.001362,0.001020,0.000340,10.371863,13.307601,2.457659,0.234839,42.661201,151.370193,281.799500,11.085997,9.062441,2.512123,0.178999,52.550587,113.885651,19.000000,0.000000,78.558861,0.000000,881.712655,18.191563,0.000000,9.361799,83.217926,0.000000,329.843109,261.534180,37.498379,64.809280,527.500061,331.124390,236.318680,136.255630,194.868774,88.472733,2.707783,6436.068848,0.247580,0.000000,188.957230,4.614500,6151.317383,1.340077,8.849400,3.155953,157.285141,0.030967,4.453744,0.000000,0.000000,0.000000,7.602318,7.602318,0.000000,0.000000,12.403828,2.267322,1.105217,6.267676,1.299742,0.976486,127.086639,1300.269165,9.441778,7.221218,7.315291,12.795819,251.873383
1996,3,67,7,7.000000,1.848941,7.715476,14.982269,19.985896,18.756168,20.693797,32.182488,46.781139,54.040572,56.598999,56.028912,66.060556,67.064346,65.100742,67.840430,65.669067,66.981447,68.266489,51.254649,17.087813,1.351877,2.543239,4.675939,3.300376,1.722024,1.570599,2.632738,4.495166,6.933827,8.484078,8.734892,11.954606,9.489280,6.694598,4.857470,3.331124,2.532023,2.071801,1.377082,0.445327,0.371425,0.534873,1.318104,0.165294,0.062370,0.039086,0.030005,0.006662,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.871431,13.887441,2.389696,0.138123,44.532581,145.433884,272.773102,12.732443,9.559515,2.420881,0.106938,53.910667,109.035507,31.400000,0.000000,35.604969,0.000000,864.940196,8.470680,0.000000,4.096453,70.413040,0.000000,329.848267,261.528687,37.543629,64.787117,558.900085,375.200073,240.415146,144.726303,230.473724,89.198059,2.540092,6434.087891,0.107277,0.000000,187.050003,5.042071,6150.258301,0.449824,6.361629,2.794385,139.473694,0.027509,1.872388,0.000000,0.000000,0.000000,8.411972,8.411972,0.000000,0.000000,16.344988,3.041628,1.459572,5.453763,1.345666,0.998916,125.508339,1299.988770,16.513525,9.181108,8.180654,12.830781,252.289398
1996,3,82,22,7.000000,1.283009,5.455299,13.361663,18.265714,17.528651,19.674766,30.952264,45.779733,53.428318,55.774282,54.922137,65.163440,66.536543,64.614012,67.431439,65.238019,66.587616,67.901082,50.982427,16.997061,1.956716,2.796679,5.907629,3.643780,1.892562,1.732212,2.761683,4.497940,6.883463,8.407192,8.771882,11.756893,9.413494,6.638783,4.820409,3.304722,2.511182,2.051759,1.360186,0.440840,0.353722,0.302904,0.870612,0.087264,0.029888,0.028358,0.019992,0.003473,0.000000,0.000000,0.000000,0.001532,0.001564,0.001722,0.001533,0.001668,0.001587,0.001509,0.001130,0.000377,14.304804,14.326128,1.614502,0.081711,38.365685,140.649567,269.110565,15.251085,9.938116,1.629446,0.066767,47.130009,105.171089,3.200000,0.000000,12.807803,0.000000,847.877475,5.064459,0.000000,2.391016,75.748131,0.000000,329.849182,261.526733,37.613697,64.766624,562.100098,393.072296,242.806137,149.790771,243.281494,91.550018,1.708834,6436.338867,0.062185,0.000000,187.636169,5.841853,6149.602051,0.206452,2.796921,4.849231,242.331573,0.047311,0.413435,0.000000,0.000000,0.000000,8.299001,8.299001,0.000000,0.000000,17.549385,3.570696,1.677793,6.722605,0.946830,1.134753,125.956230,1299.892212,19.948739,10.796966,8.922395,12.883549,252.232071
1996,4,97,6,7.000000,1.271922,4.132654,12.495948,17.167896,16.783514,18.806828,29.994987,45.225167,53.125024,55.370215,54.505695,64.293255,66.127523,64.255425,67.132200,64.921794,66.295909,67.627275,50.777059,16.928537,2.519511,2.221107,6.441185,3.878906,1.981871,1.839579,2.844745,4.512264,6.854584,8.366388,8.824582,11.639824,9.351377,6.618143,4.808769,3.293412,2.500663,2.040518,1.350058,0.438328,0.362614,0.295511,0.381596,0.032974,0.015794,0.015993,0.012839,0.001400,0.000000,0.000000,0.000000,0.001607,0.001579,0.001766,0.001598,0.001735,0.001650,0.001567,0.001173,0.000391,15.060709,14.605751,1.072695,0.046026,35.068420,137.373001,266.859192,16.051645,10.187523,1.080592,0.038129,43.460178,102.418739,0.000000,0.000000,7.630032,0.000000,837.238830,1.383816,0.000000,1.626441,65.957314,0.000000,329.850494,261.525360,37.688160,64.746407,562.100098,402.086212,244.432571,151.174606,250.911530,92.325813,1.131786,6437.527832,0.042152,0.000000,187.897903,6.898727,6149.272461,0.107785,0.746616,10.938270,546.783569,0.103589,0.031826,0.000000,0.000000,0.000000,7.746880,7.746880,0.000000,0.000000,17.668686,3.748439,1.757167,6.887680,0.785324,1.322280,125.899925,1299.854492,22.593951,11.808436,9.484069,12.902740,252.045502
