Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290155,7.992782,17.068197,24.224305,22.682648,19.484172,30.898156,47.769507,55.975478,60.941139,60.543653,65.417011,65.926287,63.725694,66.547960,64.221267,65.598504,66.942613,50.252237,16.752930,5.931233,6.893420,12.203001,14.354900,10.336274,6.767040,8.093701,5.477804,2.960006,2.127790,1.749412,1.869138,1.943958,1.817520,1.771064,1.626508,1.601735,1.592642,1.178459,0.392032,0.731681,0.628980,0.772308,0.195729,0.159609,0.052609,0.059386,0.021695,0.011398,0.008000,0.002709,0.001807,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001326,0.000442,39.382553,32.154823,2.328698,0.298998,50.575439,148.822220,280.815826,44.550694,25.506681,2.408503,0.213494,61.916763,109.493164,7.600000,0.000000,0.428053,0.000000,874.254697,9.490399,0.000000,0.629359,36.097660,0.000000,5.264119,-0.464892,3.618556,0.064299,75.799995,60.753414,4.236856,60.286606,0.466803,90.687645,2.658839,6470.911133,0.014697,0.000000,197.573792,19.888315,6160.103516,0.001102,3.059463,8.974429,378.310699,0.072665,0.000000,0.000000,0.000000,0.000000,0.228721,0.228721,0.000000,0.000000,8.087696,2.374599,1.286353,16.892321,1.618097,3.010327,136.514359,1300.453857,59.258256,45.569080,26.194772,5.288041,-0.153759
1995,8,214,2,6.000000,1.278692,5.932998,16.112453,22.132989,21.590316,19.499253,30.896043,47.773563,56.099952,61.011032,60.524075,65.357378,65.846709,63.628891,66.455222,64.116143,65.497015,66.844580,50.177750,16.728043,6.975600,5.873656,9.087252,9.030252,7.295059,6.069561,7.636430,5.564291,3.024864,2.160673,1.761876,1.874053,1.944352,1.819354,1.774952,1.630671,1.605776,1.596653,1.181515,0.393066,0.747806,0.259868,0.676699,0.183438,0.150834,0.051435,0.057783,0.021684,0.011724,0.007991,0.002698,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,30.966761,28.077772,1.867811,0.287598,45.457134,147.809158,280.789154,34.614288,22.917810,1.943228,0.206319,56.252293,108.964020,0.000000,0.000000,4.066270,0.000000,867.503096,2.132478,0.000000,0.553160,42.086826,0.000000,5.327931,-0.594188,3.798210,0.078018,75.799995,66.952156,4.790017,62.419083,4.533072,78.299881,2.186891,6455.772949,0.012969,0.000000,197.875107,17.687252,6159.723633,0.000000,2.356614,9.148735,387.025970,0.074280,0.000000,0.000000,0.000000,0.000000,1.265045,1.265045,0.000000,0.000000,8.794720,2.859939,1.611210,15.878340,1.233240,2.829420,136.091721,1300.365845,40.799965,33.788568,24.716532,5.391920,-0.194159
1995,8,229,17,6.000000,1.264905,4.489162,14.970439,20.160112,20.126339,19.325504,30.770129,47.778829,56.227195,61.059174,60.504253,65.304957,65.776632,63.543054,66.372535,64.022064,65.405866,66.756306,50.110590,16.705600,7.794654,4.409434,4.942067,3.982583,3.381304,4.179506,5.549164,5.613855,3.088390,2.191486,1.773965,1.878873,1.944797,1.821113,1.778726,1.634700,1.609712,1.600579,1.184517,0.394082,0.752078,0.247307,0.604828,0.151497,0.123460,0.046108,0.053403,0.021395,0.011930,0.007896,0.002682,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,21.128738,20.268024,1.755710,0.250331,40.884617,146.114395,280.758606,22.819389,17.033176,1.817440,0.182636,50.947788,107.937630,0.600000,0.000000,4.814337,0.000000,860.673643,2.124357,0.000000,0.492450,45.239643,0.000000,5.328453,-0.727533,3.844643,0.092092,76.399994,73.890862,5.282467,64.543434,9.347407,60.753502,2.037574,6436.726074,0.011592,0.000000,198.243408,16.293070,6159.397949,0.000000,1.652809,11.008173,479.997894,0.091335,0.000000,0.000000,0.000000,0.000000,2.263471,2.263471,0.000000,0.000000,9.063246,3.263113,1.874255,13.851443,1.200994,2.733968,136.005508,1300.313477,19.754765,16.800394,18.034257,5.492699,-0.233327
1995,9,244,1,6.000000,1.256224,3.599812,14.288045,19.555804,19.541447,19.089800,30.584580,47.744943,56.354710,61.091471,60.484020,65.258012,65.714049,63.466012,66.297999,63.937018,65.323255,66.676160,50.049561,16.685205,8.383542,3.355899,5.403718,3.790761,3.201806,3.846964,5.242966,5.230239,3.167688,2.232814,1.789540,1.885941,1.947381,1.824867,1.784096,1.640289,1.615001,1.605671,1.188328,0.395360,0.756041,0.249946,0.855915,0.150129,0.097408,0.032736,0.040595,0.018823,0.011106,0.007188,0.002480,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,20.933920,19.105820,2.012031,0.195115,38.699883,145.138123,280.724915,22.534822,15.921072,2.060735,0.140858,48.470608,107.190041,0.000000,0.000000,2.075650,0.000000,856.998127,1.158077,0.000000,0.443097,64.730392,0.000000,5.328473,-0.862687,3.872514,0.106663,76.399994,77.124596,5.725566,65.701515,11.423059,59.532867,2.236783,6433.227051,0.010474,0.000000,198.606277,14.044510,6158.807129,0.000000,2.857951,12.780801,568.629089,0.107300,0.103779,0.000000,0.000000,0.000000,2.441413,2.441413,0.000000,0.000000,9.531155,3.978033,2.319499,13.540681,1.291292,2.574439,135.834930,1300.214966,19.384326,16.384693,17.142515,5.620982,-0.271020
1995,9,259,16,6.000000,1.313398,8.529089,15.340017,19.203559,19.165822,18.896008,30.425109,47.599668,56.480341,61.112237,60.463358,65.215301,65.657489,63.396166,66.230199,63.859485,65.247784,66.602858,49.993723,16.666543,3.138110,5.529569,7.058821,3.920084,3.173501,3.653578,5.063325,4.905536,3.227868,2.266754,1.803078,1.891769,1.948915,1.827433,1.788438,1.644811,1.619368,1.609963,1.191578,0.396455,0.503977,0.653809,1.155380,0.111520,0.072687,0.028894,0.037568,0.018549,0.011687,0.007351,0.002544,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,19.646584,18.409874,2.424686,0.163541,44.386063,144.326782,280.688568,21.233335,15.209189,2.461030,0.121354,53.968975,106.503693,31.000000,0.000000,9.368948,0.000000,861.398152,16.828768,0.000000,0.402301,56.878117,0.000000,5.328499,-0.998004,3.904318,0.121712,107.399986,103.322311,6.127868,82.530281,20.792007,57.658955,2.618773,6433.255371,0.009550,0.000000,201.809769,12.631455,6158.536621,0.000000,5.220105,6.733298,304.626953,0.058941,1.228823,0.000000,0.000000,0.000000,4.055434,4.055434,0.000000,0.000000,12.840806,4.612697,2.594064,11.020619,1.542913,2.285079,138.035172,1300.308594,20.413322,16.558126,16.641930,5.715029,-0.307170
1995,10,274,1,6.000000,1.314476,8.492345,15.324208,18.910631,18.775577,18.678399,30.237089,47.348441,56.518162,61.124352,60.442337,65.175931,65.605844,63.332294,66.168045,63.788284,65.178358,66.535362,49.942295,16.649355,2.538664,5.112277,8.217730,4.321599,3.312126,3.602609,5.053320,4.810407,3.271302,2.301966,1.817249,1.898021,1.950896,1.830313,1.792986,1.649506,1.623880,1.614371,1.194900,0.397571,0.424751,0.607966,1.206483,0.092016,0.057914,0.024428,0.033264,0.017017,0.011852,0.007276,0.002546,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,20.190269,18.414112,2.331216,0.138549,44.041660,143.298584,280.607544,21.846333,15.122399,2.360173,0.103666,53.429451,105.651718,22.400002,0.000000,10.638568,0.000000,859.541784,13.249920,0.000000,0.368121,65.817879,0.000000,5.328566,-1.132566,3.944130,0.137108,129.800003,127.210800,6.495988,95.780197,31.430574,58.311699,2.500474,6432.557617,0.008773,0.000000,202.296722,11.418979,6158.029297,0.000000,5.664764,3.561013,165.573410,0.032444,0.390461,0.000000,0.000000,0.000000,4.427950,4.427950,0.000000,0.000000,16.475708,5.308672,2.863444,10.390184,1.434878,2.039804,138.073975,1300.237427,22.852746,17.640610,16.712325,5.788054,-0.341812
1995,10,289,16,6.000000,1.295249,7.104634,14.802883,18.489014,18.365693,18.452488,30.027809,47.008268,55.857908,61.120971,60.420522,65.139216,65.558265,63.273448,66.110682,63.722485,65.114110,66.472851,49.894655,16.633434,2.686320,6.112200,9.927490,4.860794,3.552160,3.649048,5.146316,4.854338,3.308491,2.336662,1.831705,1.904487,1.953121,1.833316,1.797587,1.654224,1.628408,1.618784,1.198217,0.398684,0.363716,0.342992,1.204567,0.089324,0.050986,0.018821,0.027294,0.014023,0.009619,0.006975,0.002481,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000452,23.586803,18.856108,2.000599,0.115934,41.691780,141.783203,280.167938,25.362885,15.425782,2.026092,0.085631,50.874626,104.671410,15.000000,0.000000,8.689954,0.000000,854.864584,10.648510,0.000000,0.339108,67.141327,0.000000,5.328689,-1.275276,3.995750,0.152278,144.800003,146.549255,6.835095,106.428703,40.120518,62.252354,2.145660,6433.754883,0.008112,0.000000,201.418915,10.545114,6157.394043,0.000000,5.334011,2.433396,117.082512,0.023048,0.055554,0.000000,0.000000,0.000000,4.295008,4.295008,0.000000,0.000000,19.822132,6.015677,3.099241,12.107683,1.108230,1.868577,137.122131,1300.070312,26.290172,19.341277,17.138498,5.923048,-0.375029
1995,10,304,31,6.000000,1.775373,9.438107,15.602294,18.677312,17.973274,18.233633,29.817345,46.710795,55.358752,61.098051,60.396161,65.104367,65.514053,63.218872,66.057431,63.661343,65.054341,66.414661,49.850302,16.618610,2.331310,5.452360,13.973840,5.872339,3.798395,3.709690,5.247307,4.912852,3.360784,2.372063,1.846640,1.911319,1.955723,1.836574,1.802347,1.659067,1.633037,1.623271,1.201576,0.399809,0.366001,0.697716,1.341979,0.095247,0.042371,0.017518,0.023453,0.011716,0.007346,0.006797,0.002433,0.001765,0.001779,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,27.629848,19.348635,2.500943,0.098731,45.493088,140.414429,279.792023,29.529047,15.769046,2.522129,0.073872,54.479725,103.748413,25.600000,0.000000,12.901563,0.000000,856.575076,10.674084,0.000000,0.314195,79.525665,0.000000,5.329038,-1.433526,4.064711,0.167321,170.400009,170.124893,7.149289,117.102798,53.022076,66.900307,2.627404,6435.888184,0.007544,0.000000,199.869156,9.798248,6156.693848,0.000000,5.335031,2.841059,139.721573,0.027479,0.054718,0.000000,0.000000,0.000000,4.066808,4.066808,0.000000,0.000000,23.173737,6.743748,3.317942,12.441617,1.511043,1.709877,135.674194,1299.868408,31.441029,21.133574,17.598169,6.070917,-0.406937
1995,11,319,15,6.000000,1.334163,6.183768,14.561053,18.214732,17.598401,18.017317,29.599686,46.439500,54.979278,61.035897,60.368003,65.070577,65.472575,63.167940,66.007733,63.604252,64.998482,66.360250,49.808825,16.604749,3.666550,6.504596,15.326801,6.693388,4.054631,3.780710,5.355356,4.977244,3.412212,2.411975,1.863098,1.919183,1.959286,1.840661,1.807740,1.664503,1.638171,1.628182,1.205220,0.401025,0.397468,0.347381,1.428305,0.102461,0.039694,0.021172,0.025134,0.009587,0.005468,0.006450,0.002324,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,32.191334,19.874048,2.275615,0.098321,40.293716,139.144547,279.436676,34.218651,16.140625,2.295462,0.075740,49.092915,102.855698,1.800000,0.000000,4.389534,0.000000,849.427180,4.266142,0.000000,0.292584,85.587288,0.000000,5.329900,-1.599545,4.161416,0.182474,172.200012,178.780563,7.441873,121.368942,57.411613,72.110527,2.400012,6437.210938,0.007052,0.000000,197.854172,9.077567,6155.768066,0.000000,4.953181,4.517127,224.123947,0.043764,0.009331,0.000000,0.000000,0.000000,3.823788,3.823788,0.000000,0.000000,25.764599,7.646663,3.568694,15.280080,1.220951,1.624870,134.130432,1299.575806,36.747109,23.039771,18.092610,6.206361,-0.437682
1995,11,334,30,6.000000,1.470539,9.585698,16.191860,22.207714,22.475754,27.028865,43.077427,61.817986,63.609436,65.702530,64.116033,67.884529,66.053137,63.154948,65.962506,63.550770,64.946064,66.309169,49.769885,16.591735,1.244796,1.898783,2.142782,5.372771,7.734017,9.666060,13.330792,11.706259,6.048230,3.128815,2.076158,2.014648,1.981381,1.845731,1.813092,1.669817,1.643165,1.632925,1.208712,0.402188,0.402110,0.859618,1.431557,0.314825,0.163169,0.077073,0.073995,0.021096,0.007843,0.005045,0.001952,0.001574,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,10.659132,45.461243,3.008110,0.339254,49.455811,186.204742,295.560944,14.526140,38.570122,3.089694,0.253749,60.693687,143.162155,128.000000,0.000000,35.400204,0.000000,921.506586,20.246796,0.000000,0.273672,71.799423,0.000000,86.984444,10.544537,32.322392,1.262954,300.200012,234.427551,7.715544,141.615738,92.811829,78.561134,3.372441,6439.623047,0.006620,0.000000,195.504013,7.494486,6154.691406,0.980302,9.442438,2.266211,112.951805,0.022288,0.206366,0.000000,0.000000,0.000000,3.650140,3.650140,0.000000,0.000000,32.088707,8.622017,4.025359,3.857840,1.738914,1.404535,131.590027,1299.278809,24.193264,34.410488,30.946120,9.508385,-0.431163
1995,12,335,1,7.000000,1.466043,9.372776,16.159982,22.140854,22.417560,26.977506,43.064271,61.621167,63.492224,65.558671,64.022226,67.946930,66.243762,63.175660,65.960797,63.547391,64.942685,66.305873,49.767372,16.590895,1.269191,2.169861,2.300588,5.431427,7.766326,9.685984,13.366973,11.675671,6.041911,3.126276,2.074368,2.015829,1.987487,1.846807,1.813565,1.670254,1.643569,1.633303,1.208987,0.402279,0.406921,0.856906,1.489092,0.304769,0.162673,0.078063,0.073864,0.021572,0.007971,0.005046,0.001939,0.001544,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.171067,45.515907,3.057688,0.340158,49.139656,185.826614,295.517700,15.054230,38.611790,3.139024,0.254835,60.348434,142.871719,0.400000,0.000000,0.496567,0.000000,920.774646,0.617747,0.000000,0.017629,3.430394,0.000000,-0.000191,0.050441,-0.008406,0.007903,0.400000,1.114314,0.017629,0.617747,0.496567,79.130661,3.422904,6439.674805,0.000427,0.000000,195.194946,7.357747,6154.567383,0.014060,0.686916,2.259761,112.645973,0.022229,0.015165,0.000000,0.000000,0.000000,3.643179,3.643179,0.000000,0.000000,32.459415,8.716273,4.073549,4.205915,1.760191,1.395647,131.335358,1299.238281,24.531242,34.643939,31.039589,9.515986,0.023225
1995,12,350,16,7.000000,1.295861,8.261885,15.374344,20.207174,20.166244,22.263185,34.874914,53.314955,58.511134,62.911415,62.794937,67.279800,67.173743,64.020199,66.125307,63.533516,64.898018,66.258538,49.730904,16.578696,2.593433,4.761919,6.189421,6.275319,8.057938,9.588640,13.277924,11.220140,6.005686,3.122409,2.049546,1.990820,2.017472,1.878039,1.825312,1.676938,1.649028,1.638369,1.212694,0.403512,0.359395,0.653647,1.679498,0.199907,0.118069,0.064164,0.068746,0.024911,0.008815,0.005250,0.002209,0.001611,0.001686,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,19.820091,45.147484,2.892447,0.280297,45.139263,159.874863,289.415466,23.849060,38.115673,2.951482,0.216855,55.222385,120.536179,37.699997,0.000000,49.503555,0.000000,885.574769,23.140730,0.000000,0.255950,92.796684,0.000000,-0.000179,-0.426291,-0.114495,0.035823,38.099998,73.758598,0.273578,23.758476,50.000122,87.434540,3.198973,6439.146484,0.006217,0.000000,189.485352,6.077533,6152.949219,0.054889,11.222302,1.522354,76.098465,0.015073,0.455634,0.000000,0.000000,0.000000,3.720392,3.720392,0.000000,0.000000,39.782784,9.863180,4.652000,9.418492,1.572875,1.203730,126.422371,1298.676880,31.054905,39.957554,38.072993,10.264176,1.133691
1995,12,365,31,7.000000,1.287487,7.871614,15.093598,19.395453,19.325355,21.257663,33.059958,47.921462,54.983146,59.436394,61.658223,66.580795,66.833299,64.216181,66.431929,63.660236,64.895439,66.223567,49.698599,16.567693,2.205554,6.090016,10.080584,7.097869,8.362223,9.737081,13.439442,11.098165,6.012241,3.184581,2.029368,1.980058,2.011380,1.890234,1.841418,1.687457,1.655552,1.643710,1.216474,0.404764,0.309400,0.603364,1.568637,0.152341,0.091123,0.053616,0.046732,0.013243,0.003871,0.004233,0.002206,0.001673,0.001701,0.001901,0.001747,0.001940,0.001866,0.001787,0.001346,0.000449,25.474022,45.643028,2.633742,0.206649,43.648151,149.056015,282.000275,29.655134,38.455799,2.679303,0.159152,53.310829,111.901764,26.400002,0.000000,30.099312,0.000000,866.398090,15.236094,0.000000,0.241454,92.362816,0.000000,-0.000136,-0.601960,-0.190223,0.081500,64.500000,119.094009,0.515032,38.994572,80.099449,93.668159,2.863176,6441.867188,0.005887,0.000000,187.986984,5.599465,6151.748047,0.002341,7.542760,6.039580,302.017609,0.058593,0.170798,0.000000,0.000000,0.000000,2.987777,2.987777,0.000000,0.000000,44.160870,10.826096,5.092525,11.655765,1.435643,1.144864,125.461792,1298.361816,36.595530,43.270733,40.651720,10.934699,1.923615
1996,1,15,15,7.000000,1.932042,10.549053,17.394194,25.557944,25.759649,29.171287,44.472315,64.080394,64.936339,66.903337,65.293152,69.644636,69.758089,67.653294,69.858256,67.779308,68.834421,69.912387,52.449043,17.484348,0.986457,0.964529,0.752908,1.412893,2.085237,3.682642,9.567593,18.003546,17.684843,13.790730,8.683002,5.374698,3.324952,2.383539,2.106684,1.883681,1.810040,1.762013,1.289703,0.426835,0.387605,0.682482,1.085548,0.351953,0.198813,0.085113,0.071290,0.027841,0.009174,0.004551,0.002655,0.001961,0.001889,0.002088,0.001857,0.002079,0.001928,0.001762,0.001306,0.000434,4.116787,42.181438,2.507588,0.387644,55.433231,195.951813,304.067383,5.159406,32.296398,2.606995,0.283650,68.313057,150.603821,218.800003,0.000000,14.317245,0.000000,969.423488,30.060247,0.000000,71.397095,73.821960,0.000000,170.082382,111.016335,28.146038,26.240314,283.299988,163.471481,71.912125,69.054817,94.416695,97.976524,2.922329,6445.604004,1.749975,0.000000,188.733536,5.174333,6150.796387,2.639986,9.358443,7.151165,357.606506,0.069009,0.087041,0.000000,0.000000,0.000000,2.116854,2.116854,0.000000,0.000000,50.472095,11.767033,5.526276,2.201955,1.431936,1.044721,126.049171,1298.223633,5.528194,8.094975,21.513592,27.234124,95.598122
1996,1,22,22,7.000000,8.215293,16.707034,20.718302,28.147935,28.014858,31.607064,47.410443,65.039477,65.293720,65.953715,64.399504,68.803907,69.023328,66.893153,69.278580,67.149844,68.293115,69.448709,52.119022,17.375045,0.223476,0.973129,1.813741,2.343225,2.439465,3.633489,9.138413,16.766869,16.576124,12.737496,8.075035,5.402767,3.355255,2.378908,2.083722,1.850240,1.776787,1.729987,1.265654,0.418772,0.276113,0.687410,1.403270,0.507336,0.201786,0.087049,0.073318,0.022678,0.005369,0.002672,0.001881,0.001493,0.001538,0.001709,0.001561,0.001735,0.001610,0.001495,0.001112,0.000369,5.353571,40.266296,2.874129,0.387515,73.788567,204.718704,300.827332,6.573303,30.758503,2.975022,0.283938,87.795990,158.064407,44.000000,0.000000,10.004583,0.000000,989.892051,5.318114,0.000000,8.208765,43.003883,0.000000,187.131363,112.777016,29.573391,26.729015,327.299988,178.794174,80.120888,74.372932,104.421272,94.982559,3.281505,6441.229004,0.199482,0.000000,186.966690,6.033249,6149.965820,1.103764,4.346410,8.926154,444.120972,0.084980,0.606563,0.000000,0.000000,0.000000,2.032234,2.032234,0.000000,0.000000,0.470425,0.069784,0.035423,1.801185,1.431280,1.167629,124.850334,1297.975952,8.324680,8.707755,19.275107,25.387011,100.393295
1996,2,37,6,7.000000,7.386166,14.925491,19.543473,24.463958,24.243028,27.926769,43.562750,62.337504,63.863136,65.901557,64.635435,69.076576,69.278813,67.153016,69.481015,67.354249,68.465614,69.591286,52.215972,17.406858,0.868038,2.378435,2.206175,1.477414,1.397539,1.588205,3.314072,6.952295,9.972322,12.337641,12.287148,11.572630,9.030732,6.355768,4.591698,3.193727,2.479867,2.085412,1.416130,0.458747,0.361516,0.787712,1.598366,0.282691,0.168987,0.082682,0.073953,0.019013,0.003276,0.001443,0.001888,0.001941,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,6.930062,18.238272,3.030285,0.346273,66.319092,190.001617,300.823944,7.628831,12.553341,3.114779,0.260141,78.440605,145.948547,181.199997,0.000000,11.786802,0.000000,968.812666,44.039505,0.000000,146.453064,104.719055,0.000000,327.377289,261.515045,35.110138,58.609821,508.500031,234.620483,226.573959,118.412437,116.208069,95.963989,3.397122,6437.297363,3.705539,0.000000,184.808914,4.805120,6148.322266,4.186736,10.009591,6.097635,303.719604,0.058924,0.889746,0.000000,0.000000,0.000000,2.887135,2.887135,0.000000,0.000000,6.687652,1.248223,0.583579,3.981865,1.682017,1.002442,122.871185,1297.502197,6.039144,5.764703,7.607583,15.615147,247.956879
1996,2,52,21,7.000000,1.296126,6.870107,14.695632,19.801052,19.779282,21.683230,33.555084,48.764543,55.187014,58.846332,60.193490,67.234249,67.906932,65.877142,68.466863,66.317550,67.561073,68.794827,51.644814,17.217704,2.196977,2.675232,3.188451,1.777662,1.366386,1.277329,2.289319,4.088197,6.235821,7.625112,7.732428,11.051344,8.741307,6.208039,4.538771,3.164609,2.455995,2.053354,1.385976,0.448572,0.424170,0.348780,1.429788,0.179817,0.108717,0.058960,0.050585,0.015397,0.002863,0.001657,0.000764,0.001474,0.001408,0.001523,0.001369,0.001500,0.001432,0.001362,0.001020,0.000340,9.838322,12.139142,2.382555,0.235091,42.662918,151.375641,281.774506,10.521515,8.338038,2.436913,0.179301,52.552559,113.892494,19.000000,0.000000,78.540688,0.000000,881.693047,18.217882,0.000000,9.361124,83.338074,0.000000,329.596405,261.350342,35.282791,58.562225,527.500061,331.379089,235.935074,136.630341,194.748764,80.500893,2.632926,6417.162109,0.245748,0.000000,182.538208,4.596907,6146.894531,1.234176,8.588745,3.151074,157.081848,0.030919,4.484182,0.000000,0.000000,0.000000,7.604364,7.604364,0.000000,0.000000,11.869946,2.226157,1.100707,5.935026,1.249546,0.963658,121.226120,1297.129639,8.977614,6.908167,6.822570,11.299435,251.529861
1996,3,67,7,7.000000,1.848272,7.716538,14.983194,19.986845,18.757700,20.697384,32.187338,46.781223,54.039162,56.594556,56.026599,66.059793,67.063895,65.100361,67.840137,65.668782,66.981208,68.266284,51.254503,17.087765,1.280064,2.409637,4.438061,3.141932,1.653305,1.495182,2.464592,4.037185,6.109123,7.342700,7.512256,10.791096,8.587769,6.096221,4.475673,3.122726,2.423288,2.021641,1.359873,0.441140,0.353134,0.512665,1.286920,0.163828,0.062278,0.039119,0.030182,0.006741,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.269694,12.704825,2.316547,0.138320,44.534851,145.443222,272.764435,12.096347,8.823612,2.347686,0.107181,53.913700,109.044800,31.400000,0.000000,35.580719,0.000000,864.941538,8.474888,0.000000,4.095547,70.445305,0.000000,329.601562,261.344849,35.325459,58.544819,558.900085,375.434753,240.030624,145.105225,230.329498,81.203461,2.467141,6415.343262,0.106305,0.000000,180.840820,5.024759,6145.806641,0.420923,6.174160,2.793534,139.462387,0.027500,1.883950,0.000000,0.000000,0.000000,8.412361,8.412361,0.000000,0.000000,15.647991,2.987361,1.453611,5.169055,1.294772,0.986790,119.832001,1296.824951,15.720003,8.814008,7.657023,11.304992,251.945129
1996,3,82,22,7.000000,1.282994,5.455863,13.364298,18.268650,17.531431,19.680689,30.959431,45.780095,53.427411,55.771293,54.931089,65.203284,66.542707,64.615613,67.431782,65.238021,66.587499,67.900938,50.982311,16.997022,1.854322,2.653137,5.634632,3.475413,1.818183,1.654040,2.592672,4.039660,6.060960,7.273228,7.550634,10.609416,8.521254,6.046214,4.441211,3.096958,2.401980,2.000749,1.342475,0.436356,0.337093,0.290995,0.851647,0.086673,0.029882,0.028413,0.020156,0.003548,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001130,0.000377,13.617504,13.135035,1.566408,0.081999,38.371803,140.665344,269.162079,14.526595,9.195463,1.581349,0.067058,47.137520,105.185928,3.200000,0.000000,12.734604,0.000000,847.952421,5.064577,0.000000,2.390493,75.778938,0.000000,329.602478,261.342896,35.391579,58.528938,562.100098,393.233948,242.421112,150.169785,243.064087,83.503487,1.661025,6417.618652,0.061564,0.000000,181.489853,5.823131,6145.142578,0.195365,2.739887,4.853816,242.585678,0.047353,0.411288,0.000000,0.000000,0.000000,8.295186,8.295186,0.000000,0.000000,16.810688,3.507734,1.670917,6.385670,0.911970,1.122525,120.325996,1296.722046,19.023919,10.370992,8.374418,11.344289,251.890396
1996,4,97,6,7.000000,1.271883,4.132951,12.498123,17.171597,16.785895,18.814955,30.004322,45.225771,53.124331,55.367734,54.522146,64.356760,66.138666,64.259484,67.133775,64.922579,66.296215,67.627376,50.777073,16.928539,2.388759,2.108746,6.146871,3.697774,1.901451,1.757847,2.674012,4.052632,6.031850,7.235471,7.602821,10.492405,8.466772,6.028478,4.430505,3.085789,2.391012,1.988809,1.331915,0.433600,0.345659,0.284018,0.373396,0.032734,0.015765,0.016055,0.012934,0.001475,0.000000,0.000000,0.000000,0.001613,0.001578,0.001765,0.001597,0.001735,0.001649,0.001567,0.001173,0.000391,14.342150,13.401867,1.035807,0.046229,35.074554,137.393112,266.947479,15.292875,9.435216,1.043689,0.038346,43.467503,102.437996,0.000000,0.000000,7.583509,0.000000,837.360173,1.384127,0.000000,1.626260,66.030548,0.000000,329.603790,261.341522,35.462044,58.513229,562.100098,402.201599,244.047363,151.553894,250.647598,84.247528,1.095105,6418.788574,0.041706,0.000000,181.759003,6.876311,6144.811523,0.103107,0.741558,10.946326,547.211243,0.103661,0.026682,0.000000,0.000000,0.000000,7.740631,7.740631,0.000000,0.000000,16.927837,3.683038,1.750049,6.546462,0.754142,1.309257,120.272301,1296.683960,21.534245,11.327670,8.912089,11.354213,251.708954
